DLiP-ID,T000N7
DLiP-Mol-ID,16259
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H17N5O4/c28-20(14-7-2-1-3-8-14)24-19(22(30)26-23-13-15-9-6-12-31-15)18-16-10-4-5-11-17(16)21(29)27-25-18/h1-13,19H,(H,24,28)(H,26,30)(H,27,29)/b23-13+"
Standard Inchi Key(RDKit),BVWSBBGSHFIEBC-YDZHTSKRSA-N
Canonical SMILES(RDKit),O=C(NC(C(=O)N/N=C/c1ccco1)c1nnc(O)c2ccccc12)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.409
MW Monoisotopic(RDKit),415.128054024
MolLogP(RDKit),2.5498
XLogP(SDF),
XLogP(CDK),3.036
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),129.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.327774090116567
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,18326486.065238312
qed,0.32777409011656705
Chi0,21.631181265251033
Chi1,15.131030293135236
TPSA,129.71
Chi0n,16.096503022046186
Chi0v,16.096503022046186
Chi1n,9.298776988191705
Chi1v,9.298776988191705
Chi2n,6.47660344486238
Chi2v,6.47660344486238
Chi3n,4.453129572960079
Chi3v,4.453129572960079
Chi4n,2.974484888047391
Chi4v,2.974484888047391
MolMR,112.29669999999999
MolWt,415.4090000000001
fr_SH,0
Kappa1,19.77204360280117
Kappa2,8.868063882019875
Kappa3,4.399664382664041
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1239.5033859997086
MolLogP,2.5498000000000003
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6789145548776
SMR_VSA1,19.112752700037696
SMR_VSA2,0.0
SMR_VSA3,20.93994361771879
SMR_VSA4,5.101407525739723
SMR_VSA5,6.041840829147961
SMR_VSA6,0.0
SMR_VSA7,90.01082765413669
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.97156414091594
NHOHCount,3
PEOE_VSA1,14.840466935900384
PEOE_VSA2,9.589074368143644
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.335899920626588
PEOE_VSA9,12.477763575174373
RingCount,4
SMR_VSA10,28.80140846716792
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.128054024
NumHDonors,3
PEOE_VSA10,11.454175413722904
PEOE_VSA11,6.041840829147961
PEOE_VSA12,5.879988336435371
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.742580001116716
SlogP_VSA2,33.33285104968111
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,27.85400491863968
SlogP_VSA6,82.51175921150985
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.85620028785097
EState_VSA2,11.573916331283833
EState_VSA3,22.09614733950103
EState_VSA4,0.0
EState_VSA5,12.477763575174373
EState_VSA6,66.73003775307771
EState_VSA7,0.0
EState_VSA8,26.041351143458513
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.133179124668503
VSA_EState9,73.03348754199817
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.529999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
