DLiP-ID,P000E0
PEOE_VSA9,13.365566724788938
RingCount,3
SMR_VSA10,15.710677428091145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.10929273999994
NumHDonors,1
PEOE_VSA10,17.248535499851716
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,19.755087667104192
SlogP_VSA2,26.35046335690923
SlogP_VSA3,17.070963136084774
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,65.58868437183939
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,5.559266895052007
EState_VSA3,34.06282475792927
EState_VSA4,6.255769183511404
EState_VSA5,17.743264257530498
EState_VSA6,31.443616759675095
EState_VSA7,30.33183534230805
EState_VSA8,4.722094864452088
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.685081618359263
VSA_EState9,49.85395230575268
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,-3.455700590778602
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.259999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,380.2960000000002
MaxEStateIndex,11.972828404943753
MinEStateIndex,-3.455700590778602
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.3214285714285716
MaxPartialCharge,0.25351082246699935
MinPartialCharge,-0.49584269973911244
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.972828404943753
MinAbsEStateIndex,0.2254228680937731
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49584269973911244
MinAbsPartialCharge,0.25351082246699935
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,400.1092927400005
MZ,0.7291666666666666
Mi,1.1187781409021074
Mm,0.6945872533510947
Mp,0.6966798902195608
Mv,0.6603178217653844
SZ,35.0
Si,53.70135076330115
Sm,33.34018816085255
Sp,33.44063473053892
Sv,31.695255444738454
nB,0
nC,20
nF,0
nH,20
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,21.746978444792934
AMW,8.335610265416678
IC0,1.6998215784309207
IC1,3.5217787824503497
IC2,4.511027604437101
IC3,5.1053885422075345
IC4,5.246115365169272
IC5,5.246115365169272
MID,56.46556542315354
Mpe,0.9874183006535949
Mse,1.019475297402282
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.65350000000001
SdO,35.240433683229945
SdS,0
Spe,47.39607843137256
SsF,0
SsI,0
Sse,48.934814275309535
StN,0
fMF,0.3958333333333333
nBr,0
nCl,0
AMID,2.0166273365411977
BIC0,0.28661218355851636
BIC1,0.5938180334078919
BIC2,0.7606183426580165
BIC3,0.8608353821154872
BIC4,0.8845637678037946
BIC5,0.8845637678037946
CIC0,3.885140922290235
CIC1,2.0631837182708064
CIC2,1.0739348962840554
CIC3,0.4795739585136216
CIC4,0.33884713555188384
CIC5,0.33884713555188384
GGI1,7.5
GGI2,2.88888888888889
GGI3,2.0
GGI4,2.0088888888888894
GGI5,1.0833333333333333
GGI6,1.033469387755102
GGI7,0.6944444444444444
GGI8,0.5469891660367849
GGI9,0.3193750000000001
JGI1,0.25
JGI2,0.06718346253229976
JGI3,0.046511627906976744
JGI4,0.046718346253229986
JGI5,0.02355072463768116
JGI6,0.02296598639455782
JGI7,0.016534391534391533
JGI8,0.014783490973967162
JGI9,0.010645833333333332
MIC0,18.696488914406363
MIC1,35.80192649708009
MIC2,43.33884270793081
MIC3,45.48637576625142
MIC4,45.62822840379685
MIC5,45.62822840379685
MPC2,43
MPC3,52
MPC4,69
MPC5,91
MPC6,98
MPC7,114
MPC8,126
MPC9,133
Mare,1.0006666666666666
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.195843758583985
RPCG,0.10012956193522068
SIC0,0.3043568471966342
SIC1,0.6305823507312003
SIC2,0.8077095600650167
SIC3,0.9141312124384547
SIC4,0.9393286641569876
SIC5,0.9393286641569876
SaaN,0
SaaO,0
SaaS,0
Sare,48.032
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.372490748614261
SssS,0
StCH,0
StsC,0
TIC0,81.59143576468419
TIC1,169.0453815576168
TIC2,216.52932501298085
TIC3,245.05865002596164
TIC4,251.81353752812507
TIC5,251.81353752812507
Vabc,345.43233647919294
WPol,43
apol,55.84585999999999
bpol,33.34014
nRot,6
ABCGG,17.53012337491479
ATS0Z,1414.0
ATS0d,166.0
ATS0i,7691.306524117581
ATS0m,5605.679403
ATS0p,78.71627809698
ATS0s,273.2994684499314
ATS0v,11257.372391636995
ATS1Z,1605.0
ATS1d,199.0
ATS1i,7233.2200477814
ATS1m,6190.408998
ATS1p,96.03141418999999
ATS1s,156.49537037037038
ATS1v,13866.945888684642
ATS2Z,2079.0
ATS2d,309.0
ATS2i,12773.679737013112
ATS2m,7831.749286
ATS2p,134.85085830164098
ATS2s,349.2253086419753
ATS2v,19614.711595036664
ATS3Z,2203.0
ATS3d,344.0
ATS3i,15648.472023528595
ATS3m,8114.654932999998
ATS3p,152.815408682245
ATS3s,373.35185185185185
ATS3v,22033.844121922946
ATS4Z,2224.0
ATS4d,347.0
ATS4i,16369.811412164447
ATS4m,8196.479524999999
ATS4p,157.734179117037
ATS4s,368.83641975308643
ATS4v,22091.36214314387
ATS5Z,2349.0
ATS5d,362.0
ATS5i,17054.21029806087
ATS5m,8692.235847999998
ATS5p,167.925256400188
ATS5s,378.570987654321
ATS5v,23543.24480541073
ATS6Z,2445.0
ATS6d,368.0
ATS6i,19073.876220660088
ATS6m,8939.067761999999
ATS6p,174.687143989037
ATS6s,396.8503086419753
ATS6v,24288.019768387843
ATS7Z,2479.0
ATS7d,352.0
ATS7i,19860.589711358865
ATS7m,9027.983814
ATS7p,171.00148119128198
ATS7s,433.9058641975309
ATS7v,23189.28845917998
ATS8Z,2324.0
ATS8d,307.0
ATS8i,20168.854463236206
ATS8m,8415.313524000001
ATS8p,158.855993944376
ATS8s,435.7901234567901
ATS8v,20926.57168160899
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.11151923273135395
JGI10,0.007434615515423595
JGT10,0.5063284790818611
Kier1,22.68
Kier2,9.871281773931855
Kier3,6.25
MAXdO,11.972828404943753
MID_C,41.12101958217574
MID_N,4.106787258309922
MID_O,9.11715012338733
MID_X,0.0
MID_h,15.34454584097779
MINdO,11.633802639143097
MPC10,130
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.820082930352362
MWC04,6.71295620067707
MWC05,7.5678626054638825
MWC06,8.464846711044029
MWC07,9.332469505209247
MWC08,10.231099221439429
MWC09,11.106835161468146
MWC10,12.006114473940364
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2247000000000012
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.974478911025045
SRW07,0.0
SRW08,8.582418976333944
SRW09,0.0
SRW10,10.236776155340317
SaaCH,17.10785176120877
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0023420178256504
SaasN,1.4174763400730663
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.1707018891502114
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4531603521038043
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.461433102832934
VE1_D,5.200344980260583
VE2_A,0.15933689652974764
VE2_D,0.18572660643787797
VE3_A,2.525089455104932
VE3_D,2.6783443829257876
VR1_A,253.10503220164742
VR1_D,173.84905125196133
VR2_A,9.039465435773122
VR2_D,6.208894687570047
VR3_A,6.563423966801072
VR3_D,6.187806818340651
WPath,1971
Xc-3d,3.045811843343958
Xc-4d,0.3535533905932738
Xc-5d,0.35830498571017655
Xc-6d,0.0
Xp-0d,20.31119030894212
Xp-1d,13.264170109986491
Xp-2d,12.86568946698456
Xp-3d,9.388287780559525
Xp-4d,7.8109860123613215
Xp-5d,6.6446429413134505
Xp-6d,4.490166931047804
Xp-7d,3.3645110401296794
ZMIC0,91.80919932360652
ZMIC1,53.67956646417696
ZMIC2,33.16209297056792
ZMIC3,27.3823312532452
ZMIC4,26.832017972010224
ZMIC5,26.832017972010224
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.436751534363128
piPC3,4.899703733388974
piPC4,5.492546907697604
piPC5,6.092581697411993
piPC6,6.360762608208266
piPC7,6.778855998684176
piPC8,7.1794508708785125
piPC9,7.527987285337342
AATS0Z,29.458333333333332
AATS0d,3.4583333333333335
AATS0i,160.23555258578293
AATS0m,116.7849875625
AATS0p,1.6399224603537501
AATS0s,5.693738926040237
AATS0v,234.52859149243739
AATS1Z,32.1
AATS1d,3.98
AATS1i,144.664400955628
AATS1m,123.80817996
AATS1p,1.9206282838
AATS1s,3.1299074074074076
AATS1v,277.33891777369286
AATS2Z,25.048192771084338
AATS2d,3.7228915662650603
AATS2i,153.89975586762785
AATS2m,94.35842513253013
AATS2p,1.624709136164349
AATS2s,4.207533839059943
AATS2v,236.32182644622486
AATS3Z,21.81188118811881
AATS3d,3.405940594059406
AATS3i,154.93536656959006
AATS3m,80.34311814851483
AATS3p,1.5130238483390592
AATS3s,3.6965529886321966
AATS3v,218.1568724942866
AATS4Z,20.9811320754717
AATS4d,3.2735849056603774
AATS4i,154.43218313362686
AATS4m,77.32527853773584
AATS4p,1.4880582935569528
AATS4s,3.4795888655951552
AATS4v,208.40907682211198
AATS5Z,21.16216216216216
AATS5d,3.2612612612612613
AATS5i,153.6415342167646
AATS5m,78.30843106306305
AATS5p,1.5128401477494415
AATS5s,3.4105494383272164
AATS5v,212.10130455324983
AATS6Z,20.040983606557376
AATS6d,3.0163934426229506
AATS6i,156.3432477103286
AATS6m,73.27104722950818
AATS6p,1.4318618359757131
AATS6s,3.2528713823112727
AATS6v,199.08212924908068
AATS7Z,19.674603174603174
AATS7d,2.7936507936507935
AATS7i,157.6237278679275
AATS7m,71.65066519047619
AATS7p,1.357154612629222
AATS7s,3.4436973349010387
AATS7v,184.04197189825382
AATS8Z,18.741935483870968
AATS8d,2.475806451612903
AATS8i,162.65205212287262
AATS8m,67.8654316451613
AATS8p,1.281096725357871
AATS8s,3.514436479490243
AATS8v,168.7626748516854
AMID_C,1.4686078422205622
AMID_N,0.14667097351106864
AMID_O,0.3256125044066903
AMID_X,0.0
AMID_h,0.5480194943206353
ATS0dv,426.44444444444446
ATS0pe,311.1576
ATS0se,381.08530099999996
ATS1dv,370.33333333333337
ATS1pe,330.8611
ATS1se,396.12928
ATS2dv,597.6666666666667
ATS2pe,551.4734000000001
ATS2se,666.621114
ATS3dv,581.0
ATS3pe,667.7139999999999
ATS3se,811.1256960000001
ATS4dv,588.6666666666667
ATS4pe,681.2611999999999
ATS4se,834.348936
ATS5dv,592.3333333333333
ATS5pe,711.7118
ATS5se,869.218132
ATS6dv,550.6666666666666
ATS6pe,780.6829
ATS6se,957.44921
ATS7dv,529.0
ATS7pe,800.4386999999999
ATS7se,987.422804
ATS8dv,485.0
ATS8pe,786.2755
ATS8se,975.142266
ATSC0Z,495.25
ATSC0c,1.0966428658882066
ATSC0d,32.66666666666667
ATSC0i,73.51462302127993
ATSC0m,2264.8585363125003
ATSC0p,13.742109781571664
ATSC0s,102.70417345393233
ATSC0v,2393.6117038422926
ATSC1Z,112.03125
ATSC1c,-0.5547888076969858
ATSC1d,9.555555555555554
ATSC1i,-16.169439871412443
ATSC1m,484.06393263281194
ATSC1p,-1.9165107143579856
ATSC1s,-21.724461945468484
ATSC1v,-32.499308651203734
ATSC2Z,-37.953125
ATSC2c,0.1979688057353361
ATSC2d,1.2222222222222192
ATSC2i,11.763595653437267
ATSC2m,-129.08454301953194
ATSC2p,-0.1682096042575072
ATSC2s,44.17071978803489
ATSC2v,416.1135598714669
ATSC3Z,-146.921875
ATSC3c,-0.41215812846094474
ATSC3d,1.222222222222218
ATSC3i,5.219587339428775
ATSC3m,-679.9356135742192
ATSC3p,0.6110519267554511
ATSC3s,-46.5639224605505
ATSC3v,-314.56548366102606
ATSC4Z,-52.09375
ATSC4c,0.09577132472849179
ATSC4d,-3.555555555555558
ATSC4i,-4.627890932235465
ATSC4m,-226.9245193984378
ATSC4p,-0.5027311074879303
ATSC4s,-2.1679076497246994
ATSC4v,-94.32963202300776
ATSC5Z,-19.515625
ATSC5c,0.5189503605273195
ATSC5d,-6.3333333333333375
ATSC5i,-9.134001711190699
ATSC5m,-92.91181916015643
ATSC5p,-1.0683993974606458
ATSC5s,-6.10084838588106
ATSC5v,-283.63446158707734
ATSC6Z,-49.84375
ATSC6c,-0.44830037265533634
ATSC6d,-11.444444444444446
ATSC6i,-1.5266036321504695
ATSC6m,-258.0538065234377
ATSC6p,-1.3062079532209856
ATSC6s,-27.90617044312509
ATSC6v,-499.375306242796
ATSC7Z,21.34375
ATSC7c,-0.15004043680599563
ATSC7d,-11.333333333333336
ATSC7i,-34.07651607771547
ATSC7m,58.02319774218759
ATSC7p,-3.630272283936958
ATSC7s,21.201143520304637
ATSC7v,-742.5391375581331
ATSC8Z,64.3125
ATSC8c,0.35432403431604254
ATSC8d,-15.222222222222221
ATSC8i,11.446443508573463
ATSC8m,282.5634979218752
ATSC8p,1.994802851372944
ATSC8s,14.737905420048392
ATSC8v,-79.17895037099659
AXp-0d,0.72539965389079
AXp-1d,0.4421390036662164
AXp-2d,0.2992020806275479
AXp-3d,0.18054399577999086
AXp-4d,0.1132026958313235
AXp-5d,0.07301805430014781
AXp-6d,0.04581802990865106
AXp-7d,0.029513254737979645
GATS1Z,0.8009692074709742
GATS1c,1.493951332948641
GATS1d,0.9352040816326529
GATS1i,1.3737635961175227
GATS1m,0.7903278227144084
GATS1p,1.2973482536785268
GATS1s,0.7345462322684758
GATS1v,0.9682465828453793
GATS2Z,1.0490624790935574
GATS2c,1.1108962497484605
GATS2d,1.1874231620358986
GATS2i,1.0080543348877633
GATS2m,1.0257459946503888
GATS2p,1.05215764583498
GATS2s,0.5495698341274357
GATS2v,0.831305336457926
GATS3Z,0.9203572553115988
GATS3c,1.3584471021988935
GATS3d,1.025661749848454
GATS3i,0.9744749771876781
GATS3m,0.9326203157969964
GATS3p,0.8415248337377401
GATS3s,1.2473446301622202
GATS3v,0.9641517729195674
GATS4Z,0.9517015420075625
GATS4c,1.043901535440568
GATS4d,1.1333750481324603
GATS4i,1.013506455254822
GATS4m,0.9513822711470517
GATS4p,0.988496180680876
GATS4s,0.8058146646631411
GATS4v,0.9841754118076868
GATS5Z,0.8340223110541133
GATS5c,0.7833611832194939
GATS5d,1.1536127964699392
GATS5i,1.0493852264725543
GATS5m,0.8435381397480394
GATS5p,0.9543691889576597
GATS5s,0.7721123343481843
GATS5v,1.0123318915428476
GATS6Z,0.8681159540222276
GATS6c,1.2242666222680194
GATS6d,1.1144613583138172
GATS6i,1.0058635928212827
GATS6m,0.8832122198469609
GATS6p,0.9328481657926095
GATS6s,0.8633671456916603
GATS6v,1.0324318860060442
GATS7Z,0.9365880627869523
GATS7c,1.1319752083584778
GATS7d,1.0962099125364428
GATS7i,1.1608831288417087
GATS7m,0.9444589816862204
GATS7p,1.0691718053778425
GATS7s,0.6456125685996247
GATS7v,1.0928472308774713
GATS8Z,1.0029717802999463
GATS8c,0.9665048463240635
GATS8d,1.102287689269256
GATS8i,0.9537827979765388
GATS8m,1.0010662446744925
GATS8p,0.9312865757602393
GATS8s,0.868646739239125
GATS8v,0.9852521115203963
MATS1Z,0.21716304896516914
MATS1c,-0.4856615329893553
MATS1d,0.28081632653061217
MATS1i,-0.2111506750441021
MATS1m,0.20517898485796685
MATS1p,-0.13388412078114292
MATS1s,-0.20306364158613685
MATS1v,-0.013034418345746528
MATS2Z,-0.04431861722508408
MATS2c,0.10439860377606607
MATS2d,0.021637570690926918
MATS2i,0.0925400007490816
MATS2m,-0.0329606908291684
MATS2p,-0.007078814313976668
MATS2s,0.2487193245361156
MATS2v,0.10053593322818537
MATS3Z,-0.14098789990054028
MATS3c,-0.17861524152535246
MATS3d,0.017781369973732003
MATS3i,0.033742891704346176
MATS3m,-0.14267456980704663
MATS3p,0.021132192967574025
MATS3s,-0.21546727993550222
MATS3v,-0.06245644071780394
MATS4Z,-0.04763174687836332
MATS4c,0.039546281105598526
MATS4d,-0.04928763958413556
MATS4i,-0.028506556082380185
MATS4m,-0.04537072461154514
MATS4p,-0.01656600230075074
MATS4s,-0.009558462884707904
MATS4v,-0.017845544871983445
MATS5Z,-0.017040260856515273
MATS5c,0.2046345019832494
MATS5d,-0.08383894098179817
MATS5i,-0.053728610927772195
MATS5m,-0.01773977637762937
MATS5p,-0.03362005962671132
MATS5s,-0.025687414821476417
MATS5v,-0.05124170305019714
MATS6Z,-0.03959748760768282
MATS6c,-0.16083675002480338
MATS6d,-0.13783874205419872
MATS6i,-0.008170223998369239
MATS6m,-0.044828127175805144
MATS6p,-0.0373973059015768
MATS6s,-0.1069039020169963
MATS6v,-0.08208329279542145
MATS7Z,0.01641787457032283
MATS7c,-0.05212112659310008
MATS7d,-0.13216715257531583
MATS7i,-0.1765843229667395
MATS7m,0.009759583203967184
MATS7p,-0.10063672114785384
MATS7s,0.0786397069501362
MATS7v,-0.11817791998135044
MATS8Z,0.05026786732018694
MATS8c,0.1250705174577466
MATS8d,-0.18038183015141537
MATS8i,0.06027210881398226
MATS8m,0.048294150295359266
MATS8p,0.05619091691103095
MATS8s,0.05554784634948944
MATS8v,-0.012804882355581625
MAXssO,5.998467025699169
MINssO,5.374023722915092
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.455700590778602
SdssSe,0
SdsssP,0
SpAD_A,35.135956824491956
SpAD_D,292.51353752289697
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,914
TMWC10,134.23269939637328
TSRW10,63.355586360438316
VE1_Dt,5.224003157521535
VE2_Dt,0.18657154134005483
VE3_Dt,2.682883413581127
VR1_Dt,169.67240958743568
VR2_Dt,6.059728913836989
VR3_Dt,6.163488992746738
Xc-3dv,1.4015537029634255
Xc-4dv,0.10206207261596575
Xc-5dv,0.08528305517783115
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22565900991549848
Xch-7d,0.3901473747115698
Xp-0dv,16.486702611107123
Xp-1dv,10.255624339496057
Xp-2dv,7.953365870043345
Xp-3dv,4.560805169504116
Xp-4dv,3.261410115632231
Xp-5dv,2.2026685122449225
Xp-6dv,1.2794810736680435
Xp-7dv,0.8282035536214821
Xpc-4d,4.256793038136441
Xpc-5d,6.701685980457611
Xpc-6d,10.408722469045612
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.879906360352914
AATS0dv,8.88425925925926
AATS0pe,6.48245
AATS0se,7.939277104166666
AATS1dv,7.406666666666667
AATS1pe,6.617222000000001
AATS1se,7.9225856
AATS2dv,7.200803212851406
AATS2pe,6.6442578313253025
AATS2se,8.031579686746989
AATS3dv,5.752475247524752
AATS3pe,6.6110297029702965
AATS3se,8.030947485148516
AATS4dv,5.553459119496856
AATS4pe,6.426992452830188
AATS4se,7.871216377358491
AATS5dv,5.336336336336336
AATS5pe,6.411818018018018
AATS5se,7.830793981981982
AATS6dv,4.5136612021857925
AATS6pe,6.399040163934426
AATS6se,7.847944344262295
AATS7dv,4.198412698412699
AATS7pe,6.352688095238094
AATS7se,7.836688920634921
AATS8dv,3.911290322580645
AATS8pe,6.340931451612903
AATS8se,7.864050532258064
AATSC0Z,10.317708333333334
AATSC0c,0.02284672637267097
AATSC0d,0.6805555555555557
AATSC0i,1.5315546462766652
AATSC0m,47.184552839843754
AATSC0p,0.28629395378274297
AATSC0s,2.139670280290257
AATSC0v,49.86691049671443
AATSC1Z,2.240625
AATSC1c,-0.011095776153939717
AATSC1d,0.19111111111111106
AATSC1i,-0.3233887974282489
AATSC1m,9.681278652656239
AATSC1p,-0.038330214287159714
AATSC1s,-0.4344892389093697
AATSC1v,-0.6499861730240747
AATSC2Z,-0.45726656626506024
AATSC2c,0.002385166334160676
AATSC2d,0.014725568942436377
AATSC2i,0.141730068113702
AATSC2m,-1.5552354580666499
AATSC2p,-0.0020266217380422555
AATSC2s,0.5321773468437938
AATSC2v,5.013416383993578
AATSC3Z,-1.4546720297029703
AATSC3c,-0.004080773549118265
AATSC3d,0.012101210121012061
AATSC3i,0.05167908256860173
AATSC3m,-6.732035777962567
AATSC3p,0.006050019076786644
AATSC3s,-0.4610289352529753
AATSC3v,-3.11450973921808
AATSC4Z,-0.49145047169811323
AATSC4c,0.0009035030634763376
AATSC4d,-0.03354297693920338
AATSC4i,-0.0436593484173157
AATSC4m,-2.140797352815451
AATSC4p,-0.004742746297055946
AATSC4s,-0.020451958959666977
AATSC4v,-0.8899021888962997
AATSC5Z,-0.17581644144144143
AATSC5c,0.004675228473219094
AATSC5d,-0.057057057057057096
AATSC5i,-0.08228830370442071
AATSC5m,-0.837043415857265
AATSC5p,-0.009625219796942756
AATSC5s,-0.05496259807100054
