DLiP-ID,T003X6
MaxEStateIndex,11.475777061271828
MinEStateIndex,-0.8517205767975742
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28125
FpDensityMorgan2,2.15625
FpDensityMorgan3,2.96875
MaxPartialCharge,0.3034752880526476
MinPartialCharge,-0.481214141754288
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.475777061271828
MinAbsEStateIndex,0.001948988777160654
NumAliphaticRings,2
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481214141754288
MinAbsPartialCharge,0.3034752880526476
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,442.2216200600009
MZ,0.6344086021505375
Mi,1.1361165820082149
Mm,0.5942348546090815
Mp,0.6453910565964845
Mv,0.6086010781140231
SZ,39.33333333333333
Si,70.43922808450932
Sm,36.84256098576306
Sp,40.01424550898204
Sv,37.73326684306943
nB,0
nC,23
nF,0
nH,30
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,24.955586397193045
AMW,7.132606775161304
IC0,1.5855143211610097
IC1,3.6589743341965826
IC2,5.054608608599498
IC3,5.5549239313197205
IC4,5.5549239313197205
IC5,5.5549239313197205
MID,65.60142441896112
Mpe,0.9741302972802023
Mse,1.010055682165261
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.73850000000009
SdO,11.475777061271828
SdS,0
Spe,60.396078431372544
SsF,0
SsI,0
Sse,62.62345229424619
StN,0
fMF,0.43548387096774194
nBr,0
nCl,0
AMID,2.050044513092535
BIC0,0.25697465054929713
BIC1,0.5930338429302208
BIC2,0.8192333954493625
BIC3,0.9003227640564795
BIC4,0.9003227640564795
BIC5,0.9003227640564795
CIC0,4.368681989225865
CIC1,2.2952219761902923
CIC2,0.899587701787377
CIC3,0.3992723790671544
CIC4,0.3992723790671544
CIC5,0.3992723790671544
GGI1,6.0
GGI2,2.666666666666668
GGI3,1.861111111111111
GGI4,1.2494444444444446
GGI5,0.8752777777777777
GGI6,0.6778231292517005
GGI7,0.6207128684807256
GGI8,0.32202695893172084
GGI9,0.23500771604938275
JGI1,0.17142857142857143
JGI2,0.0567375886524823
JGI3,0.043281653746770024
JGI4,0.031236111111111117
JGI5,0.021348238482384825
JGI6,0.01576332858724885
JGI7,0.015517821712018142
JGI8,0.00870343132247894
JGI9,0.007833590534979423
MIC0,15.145105869013294
MIC1,35.57158659589723
MIC2,40.75191131413313
MIC3,42.09474528846737
MIC4,42.09474528846737
MIC5,42.09474528846737
MPC2,47
MPC3,59
MPC4,76
MPC5,87
MPC6,91
MPC7,105
MPC8,119
MPC9,117
Mare,0.9889032258064518
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14239554839206797
RPCG,0.0898010393214145
SIC0,0.2662851942578948
SIC1,0.6145202716634716
SIC2,0.8489153439200384
SIC3,0.9329426914643982
SIC4,0.9329426914643982
SIC5,0.9329426914643982
SaaN,4.536103752081385
SaaO,0
SaaS,0
Sare,61.31200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.488760364158737
SsBr,0
SsCl,0
SsLi,0
SsOH,9.416705321159206
SsSH,0
SssO,16.711129712266484
SssS,0
StCH,0
StsC,0
TIC0,98.3018879119826
TIC1,226.8564087201881
TIC2,313.3857337331689
TIC3,344.4052837418227
TIC4,344.4052837418227
TIC5,344.4052837418227
Vabc,404.62124781963195
WPol,43
apol,66.82378999999997
bpol,39.59221000000002
nRot,10
ABCGG,18.87246000583346
ATS0Z,1374.0
ATS0d,194.0
ATS0i,10236.016431049971
ATS0m,5413.180904000003
ATS0p,85.53910714546998
ATS0s,243.72222222222223
ATS0v,12728.611650871011
ATS1Z,1594.0
ATS1d,245.0
ATS1i,9662.944482513658
ATS1m,6021.437311000003
ATS1p,110.22030096600005
ATS1s,196.25
ATS1v,16340.649054890517
ATS2Z,2311.0
ATS2d,390.0
ATS2i,18449.172675493843
ATS2m,8500.041799000002
ATS2p,165.30465941903705
ATS2s,359.3333333333333
ATS2v,23678.76083771454
ATS3Z,2261.0
ATS3d,421.0
ATS3i,24179.514055230717
ATS3m,7962.365743
ATS3p,185.460393520923
ATS3s,382.88888888888874
ATS3v,25241.925916351036
ATS4Z,2170.0
ATS4d,418.0
ATS4i,24609.934748079722
ATS4m,7528.330115999998
ATS4p,186.55649139092301
ATS4s,376.55555555555554
ATS4v,24910.859271086836
ATS5Z,2200.0
ATS5d,409.0
ATS5i,25169.44208716947
ATS5m,7707.826089000002
ATS5p,183.974313133715
ATS5s,403.4166666666667
ATS5v,24665.114910237684
ATS6Z,2331.0
ATS6d,403.0
ATS6i,25476.92510748257
ATS6m,8280.160386999998
ATS6p,176.82520598426214
ATS6s,449.7777777777777
ATS6v,24227.8229278384
ATS7Z,2250.0
ATS7d,373.0
ATS7i,24518.107923729312
ATS7m,7989.554459999998
ATS7p,161.4340195214131
ATS7s,448.1944444444445
ATS7v,22278.608690601173
ATS8Z,2035.0
ATS8d,333.0
ATS8i,22324.739498749357
ATS8m,7323.925785000001
ATS8p,143.46481240165795
ATS8s,411.9722222222222
ATS8v,19758.79911037501
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,6
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5217391304347826
GGI10,0.12540353025201512
JGI10,0.004823212702000581
JGT10,0.3766735482800456
Kier1,25.103673469387754
Kier2,12.630149388863739
Kier3,7.497845446710715
MAXdO,11.475777061271828
MID_C,47.85621468630803
MID_N,8.223682389533836
MID_O,9.521527343119253
MID_X,0.0
MID_h,17.745209732653088
MINdO,11.475777061271828
MPC10,117
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.932245187448011
MWC04,6.790097235513905
MWC05,7.634820677745543
MWC06,8.498418036089904
MWC07,9.352620879232953
MWC08,10.219720638027066
MWC09,11.07997096191945
MWC10,11.949676039117469
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8907000000000016
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,3.044522437723423
SRW06,7.02197642307216
SRW07,5.351858133476067
SRW08,8.569216219483389
SRW09,7.3796321526095525
SRW10,10.16358000762854
SaaCH,7.470106113372506
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6893255167041437
SaasN,1.699853813247572
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.25203807000190337
SdssS,0
SsCH3,1.833948281473083
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3806744151673183
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.449815681002736
VE1_D,5.56643897415216
VE2_A,0.1390567400313355
VE2_D,0.173951217942255
VE3_A,2.656013485126613
VE3_D,2.879906336876819
VR1_A,2127.857704891919
VR1_D,210.70141244092628
VR2_A,66.49555327787247
VR2_D,6.584419138778946
VR3_A,8.826021790029534
VR3_D,6.513592834157315
WPath,3535
Xc-3d,1.8855321746565754
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,22.338288046437576
Xp-1d,15.580520035918413
Xp-2d,13.86636593169716
Xp-3d,10.965118351848144
Xp-4d,9.24364319475009
Xp-5d,6.955654212852894
Xp-6d,4.696495011108505
Xp-7d,3.4845221161023363
ZMIC0,107.30213248075381
ZMIC1,45.22228137231014
ZMIC2,28.703012033499878
ZMIC3,24.286044690562434
ZMIC4,24.286044690562434
ZMIC5,24.286044690562434
nAcid,1
nAtom,62
nBase,2
nRing,4
piPC1,3.7727609380946383
piPC2,4.287028906051602
piPC3,4.737294338915133
piPC4,5.228096062274967
piPC5,5.571440850167267
piPC6,5.722154340338864
piPC7,6.0203404706098365
piPC8,6.324134922949434
piPC9,6.510351342150745
AATS0Z,22.161290322580644
AATS0d,3.129032258064516
AATS0i,165.09703921048342
AATS0m,87.30936941935488
AATS0p,1.3796630184753222
AATS0s,3.9310035842293907
AATS0v,205.30018791727437
AATS1Z,24.523076923076925
AATS1d,3.769230769230769
AATS1i,148.66068434636398
AATS1m,92.63749709230774
AATS1p,1.6956969379384623
AATS1s,3.019230769230769
AATS1v,251.3946008444695
AATS2Z,19.752136752136753
AATS2d,3.3333333333333335
AATS2i,157.68523654268242
AATS2m,72.64992990598293
AATS2p,1.4128603369148467
AATS2s,3.0712250712250713
AATS2v,202.38257126251744
AATS3Z,15.174496644295303
AATS3d,2.825503355704698
AATS3i,162.27861782034037
AATS3m,53.438696261744965
AATS3p,1.2447006276572012
AATS3s,2.569724086502609
AATS3v,169.4088987674566
AATS4Z,14.276315789473685
AATS4d,2.75
AATS4i,161.90746544789292
AATS4m,49.528487605263145
AATS4p,1.2273453380981778
AATS4s,2.4773391812865495
AATS4v,163.88723204662392
AATS5Z,14.193548387096774
AATS5d,2.638709677419355
AATS5i,162.38349733657722
AATS5m,49.72791025161292
AATS5p,1.1869310524755805
AATS5s,2.602688172043011
AATS5v,159.12977361443666
AATS6Z,15.038709677419355
AATS6d,2.6
AATS6i,164.36725875795207
AATS6m,53.42038959354837
AATS6p,1.1408077805436267
AATS6s,2.9017921146953403
AATS6v,156.30853501831226
AATS7Z,15.202702702702704
AATS7d,2.52027027027027
AATS7i,165.6628913765494
AATS7m,53.983476081081065
AATS7p,1.0907704021717102
AATS7s,3.0283408408408414
AATS7v,150.53113980135927
AATS8Z,15.186567164179104
AATS8d,2.485074626865672
AATS8i,166.60253357275639
AATS8m,54.656162574626876
AATS8p,1.0706329283705818
AATS8s,3.0744195688225537
AATS8v,147.45372470429112
AMID_C,1.495506708947126
AMID_N,0.2569900746729324
AMID_O,0.29754772947247665
AMID_X,0.0
AMID_h,0.554537804145409
ATS0dv,458.0
ATS0pe,390.89189999999985
ATS0se,482.5509119999998
ATS1dv,441.0
ATS1pe,428.56510000000003
ATS1se,512.1812919999998
ATS2dv,594.0
ATS2pe,755.6088999999996
ATS2se,920.3619399999997
ATS3dv,466.0
ATS3pe,924.6820999999999
ATS3se,1146.4607959999998
ATS4dv,439.0
ATS4pe,934.2376
ATS4se,1161.660248
ATS5dv,491.0
ATS5pe,944.8825000000004
ATS5se,1179.0544440000003
ATS6dv,597.0
ATS6pe,961.8819
ATS6se,1197.473548
ATS7dv,636.0
ATS7pe,930.8571
ATS7se,1158.2943120000002
ATS8dv,538.0
ATS8pe,834.4507
ATS8se,1042.4281240000005
ATSC0Z,475.6774193548389
ATSC0c,1.7180539704547448
ATSC0d,32.70967741935483
ATSC0i,89.02230079858927
ATSC0m,2254.787190193548
ATSC0p,13.516221500887738
ATSC0s,75.91577060931898
ATSC0v,3002.754846235539
ATSC1Z,31.144640998959407
ATSC1c,-0.9146164621335775
ATSC1d,9.255983350676393
ATSC1i,-13.629039047218741
ATSC1m,145.5104775390219
ATSC1p,-1.2618179821653728
ATSC1s,-2.6464620187304897
ATSC1v,-47.579454550136546
ATSC2Z,20.866805411030157
ATSC2c,0.22149468935602623
ATSC2d,-0.7908428720083189
ATSC2i,-4.3237936024602215
ATSC2m,92.61976260249742
ATSC2p,-0.15843883673534984
ATSC2s,26.161637183489407
ATSC2v,-39.65114182185866
ATSC3Z,-102.19250780437048
ATSC3c,-0.17590055396316984
ATSC3d,-7.511966701352755
ATSC3i,8.60661721894485
ATSC3m,-474.5096242070757
ATSC3p,0.04505673891084623
ATSC3s,-21.882703202682393
ATSC3v,-171.23098942828295
ATSC4Z,-157.33818938605617
ATSC4c,0.04243933585649297
ATSC4d,-7.546305931321536
ATSC4i,0.14676700290327516
ATSC4m,-741.9303793777315
ATSC4p,-1.8501248397838832
ATSC4s,-17.080240490230082
ATSC4v,-648.9471303948213
ATSC5Z,-26.774193548387093
ATSC5c,-0.16959717892147136
ATSC5d,-0.67741935483871
ATSC5i,-17.317704913371777
ATSC5m,-124.37165532258058
ATSC5p,-1.8418258566846764
ATSC5s,-5.954301075268818
ATSC5v,-205.00782425233672
ATSC6Z,69.96774193548386
ATSC6c,0.028635381784106753
ATSC6d,1.387096774193549
ATSC6i,-4.4864813490186295
ATSC6m,327.22001087096777
ATSC6p,-1.0677795736452584
ATSC6s,13.81003584229391
ATSC6v,111.46341583637896
ATSC7Z,81.6732570239334
ATSC7c,-0.09471105375129876
ATSC7d,1.563995837669094
ATSC7i,-9.678275795929942
ATSC7m,373.70789934443303
ATSC7p,-1.348874597538223
ATSC7s,17.684038617181173
ATSC7v,-24.12614883053063
ATSC8Z,234.79396462018735
ATSC8c,0.5432236868267005
ATSC8d,2.562955254942768
ATSC8i,6.834685240460063
ATSC8m,1094.8889118074924
ATSC8p,2.129676636394976
ATSC8s,47.21519828881953
ATSC8v,805.8508911171309
AXp-0d,0.6980715014511742
AXp-1d,0.44515771531195464
AXp-2d,0.2950290623765353
AXp-3d,0.1858494635906465
AXp-4d,0.12162688414144855
AXp-5d,0.07995004842359649
AXp-6d,0.051609835286906644
AXp-7d,0.033185924915260345
GATS1Z,0.8128326847437112
GATS1c,1.5154469229008465
GATS1d,0.8463738431194054
GATS1i,1.4413142159488743
GATS1m,0.819654666381096
GATS1p,1.2736483934534533
GATS1s,0.7305526854345344
GATS1v,1.0839821918466117
GATS2Z,0.9256165079100109
GATS2c,0.9736388280640523
GATS2d,1.1874736593671507
GATS2i,1.1688689070654377
GATS2m,0.9282771922670816
GATS2p,1.0621440976306042
GATS2s,0.5291952342069197
GATS2v,1.0100067887473287
GATS3Z,1.0482824599459115
GATS3c,0.9342975105009824
GATS3d,1.1639926929033797
GATS3i,1.0125864525562618
GATS3m,1.0482216754160854
GATS3p,0.9994660555094036
GATS3s,0.9527968615554165
GATS3v,1.014573972083067
GATS4Z,1.0841187083740815
GATS4c,0.8949495640870492
GATS4d,1.1103465950378908
GATS4i,1.0401974571092323
GATS4m,1.0861431751317818
GATS4p,1.0655327743920484
GATS4s,0.8162974042658407
GATS4v,1.0891843032782644
GATS5Z,0.9783331072833307
GATS5c,0.858632031802133
GATS5d,1.0347140039447733
GATS5i,1.0826280444209868
GATS5m,0.9804713878208207
GATS5p,1.060136009730039
GATS5s,0.9716425485706193
GATS5v,1.0315198975520838
GATS6Z,0.9357249423572491
GATS6c,0.949795229352246
GATS6d,0.9926035502958581
GATS6i,1.0030323696479164
GATS6m,0.9356297330213038
GATS6p,1.0007662544268001
GATS6s,1.0323387077736599
GATS6v,0.958058651079494
GATS7Z,0.9570206395870979
GATS7c,1.1731609645694223
GATS7d,0.9639473052934593
GATS7i,0.9955862355098413
GATS7m,0.9554255312698913
GATS7p,0.9854124136005465
GATS7s,1.08259824500736
GATS7v,0.9523201079073971
GATS8Z,0.8024455405057984
GATS8c,1.053610066892059
GATS8d,0.9811556124701937
GATS8i,0.8831559387655503
GATS8m,0.8025585820385621
GATS8p,0.8663034715902238
GATS8s,0.7128260488121467
GATS8v,0.8308607753230551
MATS1Z,0.062452399086062406
MATS1c,-0.507785791164393
MATS1d,0.269913518434229
MATS1i,-0.14603089741772496
MATS1m,0.06155552503959331
MATS1p,-0.08904709271472837
MATS1s,-0.033251557582900104
MATS1v,-0.01511394770759974
MATS2Z,0.023246054847845133
MATS2c,0.068317559405655
MATS2d,-0.012812083818000888
MATS2i,-0.02573783236044456
MATS2m,0.021767268402870764
MATS2p,-0.006211724310918068
MATS2s,0.1826159644908021
MATS2v,-0.006997479732801473
MATS3Z,-0.08939473518924937
MATS3c,-0.04260257265340469
MATS3d,-0.09556146830282088
MATS3i,0.0402289867983792
MATS3m,-0.08756789047874669
MATS3p,0.0013871067215948405
MATS3s,-0.11994285613793494
MATS3v,-0.023728370270330767
MATS4Z,-0.13491794384917938
MATS4c,0.010075807878349713
MATS4d,-0.09410360220076816
MATS4i,0.0006724774296923654
MATS4m,-0.1342164343347479
MATS4p,-0.05583336915565669
MATS4s,-0.09177197496704392
MATS4v,-0.0881530902559974
MATS5Z,-0.02251458022514579
MATS5c,-0.03948587921870262
MATS5d,-0.008284023668639057
MATS5i,-0.07781288399882025
MATS5m,-0.02206357315909794
MATS5p,-0.05450712261747726
MATS5s,-0.031373197044451274
MATS5v,-0.027309298927196628
MATS6Z,0.05883629458836291
MATS6c,0.006666934165409803
MATS6d,0.016962524654832358
MATS6i,-0.02015890988559903
MATS6m,0.058048939127222844
MATS6p,-0.03159994303363931
MATS6s,0.07276504331814644
MATS6v,0.01484815398448091
MATS7Z,0.07192788882738697
MATS7c,-0.023093717036528225
MATS7d,0.020030385415000792
MATS7i,-0.04554378843345241
MATS7m,0.06943152323452383
MATS7p,-0.041806734827539695
MATS7s,0.09758418152341808
MATS7v,-0.0033658759050654904
MATS8Z,0.2283816911644139
MATS8c,0.14629476557921425
MATS8d,0.03625364302746622
MATS8i,0.035522751301506034
MATS8m,0.2246732615093698
MATS8p,0.07290297602762935
MATS8s,0.2877641607124549
MATS8v,0.12417143641433749
MAXaaN,4.536103752081385
MAXdsN,4.488760364158737
MAXsOH,9.416705321159206
MAXssO,5.90348767362521
MINaaN,4.536103752081385
MINdsN,4.488760364158737
MINsOH,9.416705321159206
MINssO,5.35906341052336
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.39084494590309
SpAD_D,458.9880272583754
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.2768571560248
SssNH2,0
SsssAs,0
SsssCH,-0.2312795769289624
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,885
TMWC10,143.56351512899488
TSRW10,83.350293312734
VE1_Dt,5.54979845445362
VE2_Dt,0.1734312017016756
VE3_Dt,2.876912422391775
VR1_Dt,212.33420943917486
VR2_Dt,6.635444044974214
VR3_Dt,6.521312302788388
Xc-3dv,0.7460121268881024
Xc-4dv,0.0
Xc-5dv,0.08557163736090928
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5690779293795015
Xch-7d,0.6452327096285981
Xp-0dv,18.37966670166889
Xp-1dv,11.125159956026721
Xp-2dv,8.123441708085885
Xp-3dv,5.656541328199355
Xp-4dv,4.002966629751715
Xp-5dv,2.645393553637371
Xp-6dv,1.476920919094651
Xp-7dv,0.9353279255357007
Xpc-4d,3.7893921634622614
Xpc-5d,5.897758449426479
Xpc-6d,7.804757774502366
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,65
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,6.694910079637889
AATS0dv,7.387096774193548
AATS0pe,6.304708064516126
AATS0se,7.783079225806449
AATS1dv,6.7846153846153845
AATS1pe,6.593309230769231
AATS1se,7.879712184615381
AATS2dv,5.076923076923077
AATS2pe,6.458195726495723
AATS2se,7.866341367521365
AATS3dv,3.12751677852349
AATS3pe,6.205920134228187
AATS3se,7.6943677583892605
AATS4dv,2.888157894736842
AATS4pe,6.1463
AATS4se,7.642501631578947
AATS5dv,3.167741935483871
AATS5pe,6.096016129032261
AATS5se,7.606802864516131
AATS6dv,3.8516129032258064
AATS6pe,6.205689677419355
AATS6se,7.725635793548387
AATS7dv,4.297297297297297
AATS7pe,6.289574999999999
AATS7se,7.82631291891892
AATS8dv,4.014925373134329
AATS8pe,6.2272440298507465
AATS8se,7.779314358208959
AATSC0Z,7.672216441207079
AATSC0c,0.0277105479105604
AATSC0d,0.5275754422476586
AATSC0i,1.4358435612675688
AATSC0m,36.36753532570239
AATSC0p,0.21800357259496353
AATSC0s,1.224447913053532
AATSC0v,48.431529777992566
AATSC1Z,0.4791483230609139
AATSC1c,-0.01407102249436273
AATSC1d,0.1423997438565599
AATSC1i,-0.20967752380336524
AATSC1m,2.238622731369568
AATSC1p,-0.019412584341005734
AATSC1s,-0.04071480028816138
AATSC1v,-0.7319916084636392
AATSC2Z,0.17834876419683895
AATSC2c,0.0018931170030429593
AATSC2d,-0.0067593407863958885
AATSC2i,-0.03695550087572839
AATSC2m,0.791621902585448
AATSC2p,-0.0013541780917551269
AATSC2s,0.22360373661102056
AATSC2v,-0.338898648050074
AATSC3Z,-0.685855757076312
AATSC3c,-0.001180540630625301
AATSC3d,-0.05041588390169634
AATSC3i,0.057762531670770806
AATSC3m,-3.1846283503830586
AATSC3p,0.00030239422087816265
AATSC3s,-0.14686377988377444
AATSC3v,-1.149201271330758
AATSC4Z,-1.0351196670135274
AATSC4c,0.00027920615695061163
AATSC4d,-0.049646749548168
