DLiP-ID,T001ZG
DLiP-Mol-ID,17963
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H26N2O5S/c1-29-16-13-15-11-12-24-22(21(15)20(14-16)30-2)18-9-6-10-19(23(24)26)25(18)31(27,28)17-7-4-3-5-8-17/h3-5,7-8,13-14,18-19,22H,6,9-12H2,1-2H3"
Standard Inchi Key(RDKit),GTKIJKRXGXRCQI-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3S(=O)(=O)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),442.537
MW Monoisotopic(RDKit),442.156242932
MolLogP(RDKit),2.7552
XLogP(SDF),
XLogP(CDK),2.707
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),76.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.727879662096566
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,14676915.211290497
qed,0.7278796620965656
Chi0,21.750347897697548
Chi1,14.967893586318704
TPSA,76.15
Chi0n,17.652953531612095
Chi0v,18.46945011253982
Chi1n,10.609449628978316
Chi1v,12.049512957778955
Chi2n,8.290983613194115
Chi2v,10.134157834997245
Chi3n,6.773173154234365
Chi3v,8.721408844584305
Chi4n,5.455478849200231
Chi4v,7.307780793221556
MolMR,114.59780000000002
MolWt,442.53700000000015
fr_SH,0
Kappa1,20.32979285221992
Kappa2,7.528828325209848
Kappa3,3.033922454053383
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1101.036800485542
MolLogP,2.755200000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6737406123428944
SMR_VSA1,22.686060076000857
SMR_VSA2,0.0
SMR_VSA3,9.205125722146711
SMR_VSA4,0.0
SMR_VSA5,48.70429245466569
SMR_VSA6,20.764351488467643
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.15442291521535
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,49.44583918878587
PEOE_VSA8,18.17457496607118
PEOE_VSA9,31.198760216368765
RingCount,5
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.156242932
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,56.378135582590716
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,36.43120868131998
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,22.886344863165203
EState_VSA3,37.30624494125841
EState_VSA4,17.547724606320003
EState_VSA5,4.305215991296234
EState_VSA6,44.55143042486311
EState_VSA7,17.0326438677737
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.877591901761726
VSA_EState9,47.35841084347217
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,-3.8193360785672277
