DLiP-ID,T001ZG
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.579999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,416.3290000000002
MaxEStateIndex,13.691719821818126
MinEStateIndex,-3.8193360785672277
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.24363622582987943
MinPartialCharge,-0.4966138011929208
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.691719821818126
MinAbsEStateIndex,0.10742848219534684
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966138011929208
MinAbsPartialCharge,0.24363622582987943
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,442.15624293200074
MZ,0.6842105263157895
Mi,1.1218810473872576
Mm,0.6463811681397315
Mp,0.6813385649753125
Mv,0.637205944843791
SZ,39.0
Si,63.947219701073685
Sm,36.843726583964695
Sp,38.83629820359281
Sv,36.320738856096085
nB,0
nC,23
nF,0
nH,26
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,24.6887842421499
AMW,7.757127068982469
IC0,1.624767239859189
IC1,3.4334430112454775
IC2,4.649979102494205
IC3,5.231755584226313
IC4,5.350262382509882
IC5,5.455525540404619
MID,64.32871230436152
Mpe,0.9749570003439973
Mse,1.0104969269495663
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.59780000000002
SdO,40.92891882604995
SdS,0
Spe,55.57254901960785
SsF,0
SsI,0
Sse,57.59832483612527
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,2.0751197517535975
BIC0,0.265082756884838
BIC1,0.5601704149985257
BIC2,0.7586497620747664
BIC3,0.8535673046525416
BIC4,0.8729018333332936
BIC5,0.8900756459315579
CIC0,4.2081227743055525
CIC1,2.399447002919264
CIC2,1.182910911670536
CIC3,0.601134429938428
CIC4,0.482627631654859
CIC5,0.3773644737601227
GGI1,6.0
GGI2,4.222222222222224
GGI3,3.75
GGI4,3.1511111111111116
GGI5,2.0208333333333335
GGI6,1.1975510204081634
GGI7,0.7586805555555556
GGI8,0.3527336860670193
GGI9,0.17812500000000003
JGI1,0.17142857142857143
JGI2,0.079664570230608
JGI3,0.05859375
JGI4,0.04703150912106136
JGI5,0.03108974358974359
JGI6,0.021773654916512064
JGI7,0.016493055555555556
JGI8,0.010688899577788465
JGI9,0.007744565217391304
MIC0,17.450461843302598
MIC1,35.55922299229105
MIC2,41.737127924055706
MIC3,43.767418743717194
MIC4,44.27294377182564
MIC5,44.37904903498353
MPC2,53
MPC3,79
MPC4,116
MPC5,167
MPC6,203
MPC7,260
MPC8,306
MPC9,373
Mare,0.9879298245614035
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18884139059065516
RPCG,0.09264463366393691
SIC0,0.27855269616151895
SIC1,0.5886349653272418
SIC2,0.7971998599668562
SIC3,0.8969405511712688
SIC4,0.9172575463478938
SIC5,0.9353040306188319
SaaN,0
SaaO,0
SaaS,0
Sare,56.312000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.124301760183275
SssS,0
StCH,0
StsC,0
TIC0,92.61173267197377
TIC1,195.7062516409922
TIC2,265.0488088421697
TIC3,298.2100683008999
TIC4,304.9649558030633
TIC5,310.9649558030633
Vabc,388.7802921507649
WPol,64
apol,64.85661799999998
bpol,40.499382000000026
nRot,4
ABCGG,19.04249157435582
ATS0Z,1528.0
ATS0d,202.0
ATS0i,9181.195504533074
ATS0m,6044.56815
ATS0p,89.750655526074
ATS0s,274.85502400548694
ATS0v,12714.425563470566
ATS1Z,1826.0
ATS1d,269.0
ATS1i,8778.272501955404
ATS1m,7006.334119000003
ATS1p,116.08535206000002
ATS1s,163.41975308641975
ATS1v,16598.21401650702
ATS2Z,2696.0
ATS2d,457.0
ATS2i,17421.283728879847
ATS2m,10150.106025000003
ATS2p,183.52967914933905
ATS2s,365.577160493827
ATS2v,25834.730944591214
ATS3Z,3435.0
ATS3d,586.0
ATS3i,24011.079369884952
ATS3m,12751.568713999999
ATS3p,241.35028087582896
ATS3s,432.31481481481467
ATS3v,32842.8385312041
ATS4Z,3804.0
ATS4d,608.0
ATS4i,28449.4160937669
ATS4m,13835.147254000001
ATS4p,260.12485466098
ATS4s,585.9429012345679
ATS4v,35740.50422023085
ATS5Z,3616.0
ATS5d,590.0
ATS5i,31321.59088305471
ATS5m,12997.319682000005
ATS5p,258.218195255772
ATS5s,717.4830246913581
ATS5v,35711.26480994755
ATS6Z,3247.0
ATS6d,538.0
ATS6i,30357.57348164154
ATS6m,11458.075919000003
ATS6p,254.66214123722506
ATS6s,561.564814814815
ATS6v,33846.656835493275
ATS7Z,2763.0
ATS7d,470.0
ATS7i,31752.611848463475
ATS7m,9576.283640000001
ATS7p,232.18353417445
ATS7s,564.0401234567904
ATS7v,29730.270359730708
ATS8Z,2021.0
ATS8d,365.0
ATS8i,27599.690064378985
ATS8m,6860.409248
ATS8p,176.95075146354398
ATS8s,451.63425925925924
ATS8v,22472.060475336737
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.08233853688399143
JGI10,0.005881324063142245
JGT10,0.45038964370037404
Kier1,22.775510204081634
Kier2,8.98184407262371
Kier3,3.7686268226245794
MAXdO,13.691719821818126
MID_C,48.331959677441034
MID_N,4.569693153298623
MID_O,9.154297677904726
MID_X,0.0
MID_h,15.996752626920486
MINdO,13.545479182413704
MPC10,417
MWC01,35.0
MWC02,5.176149732573829
MWC03,6.089044875446846
MWC04,7.0326242610280065
MWC05,7.9714309977693505
MWC06,8.924922401177469
MWC07,9.873286043803006
MWC08,10.831173116024157
MWC09,11.784379065216992
MWC10,12.744566936843485
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.755200000000001
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.645446897643238
SRW05,0.0
SRW06,7.259116128097101
SRW07,0.0
SRW08,8.984568369308281
SRW09,0.0
SRW10,10.77270764101727
SaaCH,12.21150841220473
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.512153188046723
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.10742848219534684
SdssS,0
SsCH3,3.2094597202657718
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.371965939153439
SsssP,0
VE1_A,4.701141776840955
VE1_D,5.47712218049649
VE2_A,0.151649734736805
VE2_D,0.1766813606611771
VE3_A,2.6792075219468536
VE3_D,2.831981924967272
VR1_A,320.47533572621194
VR1_D,212.41537854769996
VR2_A,10.337914055684257
VR2_D,6.852108985409676
VR3_A,6.901207429278147
VR3_D,6.489945801946431
WPath,2304
Xc-3d,2.511624295666529
Xc-4d,0.16666666666666666
Xc-5d,0.9929126408090888
Xc-6d,0.1388888888888889
Xp-0d,21.750347897697548
Xp-1d,14.967893586318704
Xp-2d,13.869805365723172
Xp-3d,12.631200872944087
Xp-4d,11.290932442157219
Xp-5d,10.190953841199796
Xp-6d,7.495968098434217
Xp-7d,5.994090379014494
ZMIC0,102.66988071973057
ZMIC1,52.7932808475193
ZMIC2,34.24936701238302
ZMIC3,28.301873891759445
ZMIC4,27.13121849266339
ZMIC5,26.42134664631278
nAcid,0
nAtom,57
nBase,0
nRing,5
piPC1,3.8066624897703196
piPC2,4.418840607796598
piPC3,4.969813299576001
piPC4,5.506347280052198
piPC5,6.024657514463746
piPC6,6.249251041865731
piPC7,6.598934687327791
piPC8,6.812688819475608
piPC9,7.171344754110878
AATS0Z,26.80701754385965
AATS0d,3.543859649122807
AATS0i,161.0736053426855
AATS0m,106.04505526315789
AATS0p,1.5745729039662104
AATS0s,4.822017965008543
AATS0v,223.06009760474677
AATS1Z,29.934426229508198
AATS1d,4.409836065573771
AATS1i,143.90610658943285
AATS1m,114.85793637704923
AATS1p,1.9030385583606562
AATS1s,2.6790123456790123
AATS1v,272.1018691230659
AATS2Z,23.858407079646017
AATS2d,4.04424778761062
AATS2i,154.17065246796324
AATS2m,89.82394712389383
AATS2p,1.6241564526490182
AATS2s,3.235196110564841
AATS2v,228.6259375627541
AATS3Z,22.161290322580644
AATS3d,3.7806451612903227
AATS3i,154.91018948312873
AATS3m,82.26818525161289
AATS3p,1.5570985862956708
AATS3s,2.7891278375149335
AATS3v,211.88928084647807
AATS4Z,20.9010989010989
AATS4d,3.340659340659341
AATS4i,156.31547304267528
AATS4m,76.0172926043956
AATS4p,1.4292574431921978
AATS4s,3.2194664902998236
AATS4v,196.3763968144552
AATS5Z,18.448979591836736
AATS5d,3.010204081632653
AATS5i,159.80403511762606
AATS5m,66.31285552040819
AATS5p,1.3174397717131225
AATS5s,3.6606276769967248
AATS5v,182.2003306629977
AATS6Z,16.911458333333332
AATS6d,2.8020833333333335
AATS6i,158.11236188354968
AATS6m,59.67747874479168
AATS6p,1.3263653189438804
AATS6s,2.9248167438271615
AATS6v,176.28467101819413
AATS7Z,14.025380710659899
AATS7d,2.3857868020304567
AATS7i,161.18077080438312
AATS7m,48.61057685279189
AATS7p,1.178596620174873
AATS7s,2.8631478348060426
AATS7v,150.91507796817618
AATS8Z,12.10179640718563
AATS8d,2.18562874251497
AATS8i,165.26760517592206
AATS8m,41.08029489820359
AATS8p,1.0595853381050537
AATS8s,2.7043967620314926
AATS8v,134.5632363792619
AMID_C,1.5590954734658398
AMID_N,0.1474094565580201
AMID_O,0.29529992509370084
AMID_X,0.0
AMID_h,0.5160242782877577
ATS0dv,438.44444444444446
ATS0pe,359.7051
ATS0se,444.01763299999993
ATS1dv,378.0
ATS1pe,397.2051000000001
ATS1se,476.6066439999998
ATS2dv,685.0
ATS2pe,734.5348999999999
ATS2se,891.2870679999996
ATS3dv,762.3333333333333
ATS3pe,981.7592000000002
ATS3se,1203.971212
ATS4dv,806.3333333333333
ATS4pe,1172.8001000000004
ATS4se,1440.877182
ATS5dv,804.6666666666667
ATS5pe,1263.8695
ATS5se,1557.885902
ATS6dv,618.3333333333333
ATS6pe,1203.2213999999997
ATS6se,1491.9513279999996
ATS7dv,575.3333333333334
ATS7pe,1187.1668
ATS7se,1493.4132760000002
ATS8dv,366.0
ATS8pe,992.7047999999998
ATS8se,1261.6795260000004
ATSC0Z,567.3684210526317
ATSC0c,1.0823810090848363
ATSC0d,40.31578947368421
ATSC0i,84.81956542509351
ATSC0m,2608.9049763157896
ATSC0p,15.954499413829717
ATSC0s,106.9681912256636
ATSC0v,2912.6390229067124
ATSC1Z,136.360110803324
ATSC1c,-0.46846366704673076
ATSC1d,19.29362880886427
ATSC1i,-20.395561420737174
ATSC1m,595.3378564515239
ATSC1p,-1.8770690274214537
ATSC1s,-14.392448995596832
ATSC1v,8.43596328044254
ATSC2Z,109.2520775623268
ATSC2c,-0.14458875160387646
ATSC2d,12.900277008310256
ATSC2i,15.523624165483419
ATSC2m,508.47445616343447
ATSC2p,4.635894552222326
ATSC2s,31.434676771918003
ATSC2v,539.8897464930021
ATSC3Z,45.3490304709141
ATSC3c,-0.004060299496382433
ATSC3d,-5.06925207756232
ATSC3i,2.856773019205427
ATSC3m,237.58932735180042
ATSC3p,0.5293196649794478
ATSC3s,3.1567557085202047
ATSC3v,292.49204669869755
ATSC4Z,-210.29916897506925
ATSC4c,0.24255901971458838
ATSC4d,-22.69252077562326
ATSC4i,-41.418122990833034
ATSC4m,-959.7678214293633
ATSC4p,-8.414554240695978
ATSC4s,-45.68884437798945
ATSC4v,-1060.5319381843108
ATSC5Z,-195.19667590027706
ATSC5c,-0.11167999551914158
ATSC5d,-19.506925207756225
ATSC5i,7.028161991138257
ATSC5m,-890.25688866482
ATSC5p,0.26823774261608746
ATSC5s,-2.2966611336779206
ATSC5v,-443.90098414425154
ATSC6Z,-262.13573407202216
ATSC6c,-0.23549305744365417
ATSC6d,-18.853185595567865
ATSC6i,-11.539603237440199
ATSC6m,-1250.2726138531852
ATSC6p,-3.947442914723879
ATSC6s,-25.834609762801335
ATSC6v,-1420.3635894268727
ATSC7Z,-33.76454293628808
ATSC7c,0.24424808864793335
ATSC7d,-3.617728531855962
ATSC7i,-19.080761264585956
ATSC7m,-152.94190024930728
ATSC7p,-3.9444135961596607
ATSC7s,17.682862031833366
ATSC7v,-502.1465986287532
ATSC8Z,77.48199445983386
ATSC8c,-0.08366256696208757
ATSC8d,1.6537396121883594
ATSC8i,19.767701584160314
ATSC8m,382.47858633795016
ATSC8p,2.9641605741884707
ATSC8s,-12.92526873838146
ATSC8v,924.9263447549523
AXp-0d,0.7016241257321789
AXp-1d,0.4276541024662487
AXp-2d,0.2616944408627014
AXp-3d,0.15988861864486187
AXp-4d,0.09733562450135534
AXp-5d,0.06102367569580716
AXp-6d,0.036925951223813876
AXp-7d,0.023054193765440364
GATS1Z,0.7960826059186713
GATS1c,1.4046489895488428
GATS1d,0.7628301159953774
GATS1i,1.4231999371316346
GATS1m,0.7901460093728354
GATS1p,1.297967025882192
GATS1s,0.6518852037594736
GATS1v,1.0135408224363531
GATS2Z,0.8140673485806227
GATS2c,1.2642734778215146
GATS2d,1.0448485408627741
GATS2i,1.0319801655040974
GATS2m,0.8130747833464289
GATS2p,0.8356898191569756
GATS2s,0.5672476819384412
GATS2v,0.8578723678164069
GATS3Z,1.0882614160033512
GATS3c,1.0166050623534395
GATS3d,1.3711109239450854
GATS3i,1.1073996193745423
GATS3m,1.065988776770333
GATS3p,1.1194765737128038
GATS3s,0.7931677838190482
GATS3v,0.9570448835376141
GATS4Z,1.2844726701869558
GATS4c,0.9881276607733095
GATS4d,1.4310102430206868
GATS4i,1.2243669525203322
GATS4m,1.2618048159757878
GATS4p,1.2900338582827784
GATS4s,1.526633301369081
GATS4v,1.0806073084877037
GATS5Z,1.0678372647760401
GATS5c,1.1476066610121574
GATS5d,1.2260350615442
GATS5i,0.9755748744766826
GATS5m,1.0672346597483986
GATS5p,0.9333511923565327
GATS5s,1.5090121407700963
GATS5v,0.9733910174773233
GATS6Z,1.0828869047619045
GATS6c,1.1964594258977648
GATS6d,1.0562445604873802
GATS6i,1.0313092162665967
GATS6m,1.0898168534703712
GATS6p,1.0374853097460521
GATS6s,1.0201908369698929
GATS6v,1.1109911204135994
GATS7Z,0.9840068560880741
GATS7c,0.7749289872945847
GATS7d,0.8919431153993983
GATS7i,0.9989237751838445
GATS7m,0.9875139089686391
GATS7p,1.0356917924173157
GATS7s,0.9068884768116374
GATS7v,1.0502811151983955
GATS8Z,0.9205225911812737
GATS8c,0.892483613347592
GATS8d,0.8275980675724269
GATS8i,0.8058575165848735
GATS8m,0.9243756812239798
GATS8p,0.8552528977180414
GATS8s,1.0973483575291325
GATS8v,0.8849502614199303
MATS1Z,0.22457799811429768
MATS1c,-0.4044275854675031
MATS1d,0.44718144073963106
MATS1i,-0.22469046453572145
MATS1m,0.21323095840503828
MATS1p,-0.109936544439599
MATS1s,-0.1257259910095404
MATS1v,0.0027064065606546652
MATS2Z,0.0971316925804915
MATS2c,-0.06738306421395
MATS2d,0.16140622472792818
MATS2i,0.09231950960841905
MATS2m,0.09831217211218418
MATS2p,0.14657057067157678
MATS2s,0.14823500046522228
MATS2v,0.0935006925981232
MATS3Z,0.02939314142079117
MATS3c,-0.0013794979613568137
MATS3d,-0.046239366630169226
MATS3i,0.012385765407492916
MATS3m,0.03348974373687054
MATS3p,0.012200510529367452
MATS3s,0.01085249213620866
MATS3v,0.03692925574391127
MATS4Z,-0.11608493547269057
MATS4c,0.07018442282016714
MATS4d,-0.17628324677933027
MATS4i,-0.15293181334599104
MATS4m,-0.1152156280590914
MATS4p,-0.16517769430902965
MATS4s,-0.13377008066579085
MATS4v,-0.1140356272749892
MATS5Z,-0.10005206164098293
MATS5c,-0.03000640788338736
MATS5d,-0.14071242073853035
MATS5i,0.024097084703056264
MATS5m,-0.09923751166885621
MATS5p,0.004889399091823302
MATS5s,-0.006243973526417836
MATS5v,-0.04432188559477714
MATS6Z,-0.1371622796846011
MATS6c,-0.064590935023607
MATS6d,-0.1388299608355091
MATS6i,-0.040389498507163356
MATS6m,-0.14227221213776253
MATS6p,-0.07345245281044824
MATS6s,-0.07170028478046808
MATS6v,-0.14477263996493822
MATS7Z,-0.017218858009285846
MATS7c,0.0652919500369894
MATS7d,-0.025963870591509765
MATS7i,-0.06508910265879657
MATS7m,-0.01696199184982298
MATS7p,-0.07153323966853091
MATS7s,0.047830677857415044
MATS7v,-0.04988299157016651
MATS8Z,0.04661160054658775
MATS8c,-0.026382102686117462
MATS8d,0.01400071918825529
MATS8i,0.07954603148841954
MATS8m,0.05003884179224146
MATS8p,0.06341279981123323
MATS8s,-0.041242341490819415
MATS8v,0.10838741793173617
MAXssO,5.696605169271566
MINssO,5.427696590911709
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.8193360785672277
SdssSe,0
SdsssP,0
SpAD_A,41.350230952473375
SpAD_D,310.25470105419936
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.331286562847259
SssNH2,0
SsssAs,0
SsssCH,-1.346163181321913
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2040
TMWC10,146.42757742988314
TSRW10,67.92451891310719
VE1_Dt,5.548865245448648
VE2_Dt,0.17899565307898865
VE3_Dt,2.8449955580650683
VR1_Dt,199.38592934353835
VR2_Dt,6.431804172372205
VR3_Dt,6.426644401551774
Xc-3dv,1.5200757655514519
Xc-4dv,0.04564354645876384
Xc-5dv,0.5058190505157506
Xc-6dv,0.03042903097250923
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.31825160250809104
Xch-7d,0.6045603663861178
Xp-0dv,18.46945011253982
Xp-1dv,12.049512957778955
Xp-2dv,10.134157834997243
Xp-3dv,8.721408844584305
Xp-4dv,7.307780793221555
Xp-5dv,6.042083374414802
Xp-6dv,4.3175459921872
Xp-7dv,3.1721966334353033
Xpc-4d,6.647068164336353
Xpc-5d,12.053714168946753
Xpc-6d,22.01423001651671
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,61
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.425208889038348
AATS0dv,7.692007797270955
AATS0pe,6.310615789473684
AATS0se,7.789783035087718
AATS1dv,6.19672131147541
AATS1pe,6.511559016393444
AATS1se,7.813223672131144
AATS2dv,6.061946902654867
AATS2pe,6.500308849557521
AATS2se,7.887496176991148
AATS3dv,4.918279569892473
AATS3pe,6.333930322580646
AATS3se,7.767556206451612
AATS4dv,4.43040293040293
AATS4pe,6.443956593406596
AATS4se,7.916907593406593
AATS5dv,4.105442176870748
AATS5pe,6.448313775510204
AATS5se,7.948397459183673
AATS6dv,3.2204861111111107
AATS6pe,6.266778124999998
AATS6se,7.770579833333332
AATS7dv,2.920473773265652
AATS7pe,6.026227411167513
AATS7se,7.580778050761422
AATS8dv,2.191616766467066
AATS8pe,5.9443401197604775
AATS8se,7.554967221556888
AATSC0Z,9.953831948291784
AATSC0c,0.018989140510260284
AATSC0d,0.7072945521698984
AATSC0i,1.4880625513174301
AATSC0m,45.77026274238227
AATSC0p,0.27990349848824064
AATSC0s,1.876634933783572
AATSC0v,51.09893022643355
AATSC1Z,2.235411652513508
AATSC1c,-0.007679732246667717
AATSC1d,0.31628899686662737
AATSC1i,-0.33435346591372417
AATSC1m,9.759636991008588
AATSC1p,-0.030771623400351698
AATSC1s,-0.23594178681306283
AATSC1v,0.13829448000725475
AATSC2Z,0.9668325447993522
AATSC2c,-0.0012795464743705883
AATSC2d,0.11416174343637395
AATSC2i,0.13737720500427805
AATSC2m,4.499773948348977
AATSC2p,0.04102561550639226
AATSC2s,0.2781829802824602
AATSC2v,4.777785367194709
AATSC3Z,0.2925743901349297
AATSC3c,-2.619548062182215e-05
AATSC3d,-0.03270485211330529
AATSC3i,0.018430793672293076
AATSC3m,1.5328343700116156
AATSC3p,0.0034149655805125667
AATSC3s,0.020366165861420676
AATSC3v,1.8870454625722421
AATSC4Z,-1.1554899394234575
AATSC4c,0.0013327418665636723
AATSC4d,-0.1246841800858421
AATSC4i,-0.22757210434523645
AATSC4m,-5.273449568293205
AATSC4p,-0.04623381450931856
AATSC4s,-0.2510376064724695
