DLiP-ID,C001I3
DLiP-Mol-ID,32404
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14N4O2S2/c1-9(22)18-10-6-7-11-14(8-10)25-16(19-11)21-17-20-15-12(23-2)4-3-5-13(15)24-17/h3-8H,1-2H3,(H,18,22)(H,19,20,21)"
Standard Inchi Key(RDKit),POMUQRAYCOZYGL-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc2sc(Nc3nc4ccc(NC(C)=O)cc4s3)nc12
SMILES(SDF),
MW(SDF),
MW(RDKit),370.459
MW Monoisotopic(RDKit),370.055817688
MolLogP(RDKit),4.6166
XLogP(SDF),
XLogP(CDK),2.221
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.54823983601829
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,830122.0476008137
qed,0.5482398360182899
Chi0,17.388540578131753
Chi1,12.1185248383792
TPSA,76.14
Chi0n,13.491521967993124
Chi0v,15.124515129848577
Chi1n,7.509471160424248
Chi1v,9.142464322279698
Chi2n,5.333742078963481
Chi2v,7.395039842816213
Chi3n,3.5245499335603716
Chi3v,5.394194283656279
Chi4n,2.492031096415618
Chi4v,4.343244554218257
MolMR,103.37840000000003
MolWt,370.4590000000001
fr_SH,0
Kappa1,15.796604057230317
Kappa2,6.303111486359907
Kappa3,3.1323973326944716
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1086.8343233723535
MolLogP,4.616600000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6480609447949668
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,17.743374749290194
SMR_VSA7,36.39820241076966
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.04146693170398
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,28.739938824331084
PEOE_VSA7,30.33183534230805
PEOE_VSA8,12.611123474374185
PEOE_VSA9,22.026338091831995
RingCount,4
SMR_VSA10,64.96449598775393
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.05581768799993
NumHDonors,2
PEOE_VSA10,11.266212550900168
PEOE_VSA11,10.263116959678666
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,22.984934312523453
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,20.433241268170725
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,42.13325633581685
EState_VSA5,18.26052307762536
EState_VSA6,18.44658341921227
EState_VSA7,36.39820241076966
EState_VSA8,20.60153424990708
EState_VSA9,4.736862953800049
SlogP_VSA10,15.950503234362227
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.10098368155548
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,3.065682985111195
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.71
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,356.3470000000001
MaxEStateIndex,11.180342603062382
MinEStateIndex,-0.0920030751452452
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.88
FpDensityMorgan3,2.68
MaxPartialCharge,0.22074819436632834
MinPartialCharge,-0.4944377853086367
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.180342603062382
MinAbsEStateIndex,0.0920030751452452
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4944377853086367
MinAbsPartialCharge,0.22074819436632834
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,370.05581768800033
MZ,0.8205128205128207
Mi,1.1109960908724708
Mm,0.7908242230946418
Mp,0.7604652541071706
Mv,0.7084194001263001
SZ,32.00000000000001
Si,43.32884754402636
Sm,30.84214470069103
Sp,29.65814491017965
Sv,27.628356604925703
nB,0
nC,17
nF,0
nH,14
nI,0
nN,4
nO,2
nP,0
nS,2
nX,0
ABC,19.896449129146053
AMW,9.488610709948727
IC0,1.829252546809371
IC1,3.733368244170433
IC2,4.438747090435226
IC3,5.0415618341359165
IC4,5.0415618341359165
IC5,5.0415618341359165
MID,51.75392597665836
Mpe,0.9889391654097531
Mse,1.0174986460492657
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.37840000000003
SdO,11.180342603062382
SdS,0
Spe,38.56862745098037
SsF,0
SsI,0
Sse,39.68244719592136
StN,0
fMF,0.48717948717948717
nBr,0
nCl,0
AMID,2.070157039066334
BIC0,0.3224815553365397
BIC1,0.6581608428667078
BIC2,0.782513091462303
BIC3,0.888784167300064
BIC4,0.888784167300064
BIC5,0.888784167300064
CIC0,3.4561496720528777
CIC1,1.552033974691816
CIC2,0.846655128427023
CIC3,0.24384038472633218
CIC4,0.24384038472633218
CIC5,0.24384038472633218
GGI1,6.0
GGI2,2.000000000000001
GGI3,2.236111111111111
GGI4,1.1116666666666668
GGI5,0.9316666666666669
GGI6,0.3101587301587302
GGI7,0.37691326530612235
GGI8,0.17939814814814814
GGI9,0.1634567901234568
JGI1,0.21428571428571427
JGI2,0.05000000000000003
JGI3,0.06043543543543545
JGI4,0.03269607843137256
JGI5,0.033273809523809525
JGI6,0.012406349206349209
JGI7,0.015076530612244893
JGI8,0.008542768959435626
JGI9,0.009080932784636488
MIC0,22.089760327462297
MIC1,39.64680016953323
MIC2,46.528695235609405
MIC3,49.95997352290072
MIC4,49.95997352290072
MIC5,49.95997352290072
MPC2,40
MPC3,53
MPC4,74
MPC5,89
MPC6,100
MPC7,119
MPC8,137
MPC9,142
Mare,0.999589743589744
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2210355289682549
RPCG,0.09868419315908665
SIC0,0.3460952395034831
SIC1,0.7063546140059117
SIC2,0.8398125453148055
SIC3,0.9538653115450461
SIC4,0.9538653115450461
SIC5,0.9538653115450461
SaaN,9.169105184888462
SaaO,0
SaaS,3.065682985111195
