DLiP-ID,C001GD
SlogP_VSA2,38.828293835058155
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.18111668623608
SlogP_VSA6,34.80196752613306
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.540021672533666
EState_VSA3,16.70881658458605
EState_VSA4,28.264270806374817
EState_VSA5,23.098670827325854
EState_VSA6,7.109797541277533
EState_VSA7,43.4930054436936
EState_VSA8,20.268724166847957
EState_VSA9,4.736862953800049
SlogP_VSA10,5.131558479839333
SlogP_VSA11,11.629500169719275
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.1360541959949
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,2.530612470671751
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6499999999999995
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,396.36800000000017
MaxEStateIndex,12.208156849363561
MinEStateIndex,-0.20746126987423819
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.23613271464034302
MinPartialCharge,-0.49676780290179146
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.208156849363561
MinAbsEStateIndex,0.02595830775604102
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676780290179146
MinAbsPartialCharge,0.23613271464034302
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,416.0976825000005
MZ,0.7569444444444445
Mi,1.1205021365623768
Mm,0.7224523353592539
Mp,0.7194593313373252
Mv,0.6660133150145873
SZ,36.333333333333336
Si,53.78410255499409
Sm,34.67771209724419
Sp,34.53404790419161
Sv,31.96863912070019
nB,0
nC,19
nF,0
nH,20
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,21.420052491260318
AMW,8.66870171875001
IC0,1.7952943308182638
IC1,4.0751657442121045
IC2,5.037782031835941
IC3,5.204448698502604
IC4,5.204448698502604
IC5,5.204448698502604
MID,56.55074450273302
Mpe,0.9811274509803923
Mse,1.0140962612284534
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.26750000000003
SdO,12.208156849363561
SdS,0
Spe,47.09411764705883
SsF,0
SsI,0
Sse,48.676620538965764
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,2.019669446526179
BIC0,0.3051849850065304
BIC1,0.6927440114956805
BIC2,0.8563807100929653
BIC3,0.8847126461407838
BIC4,0.8847126461407838
BIC5,0.8847126461407838
CIC0,3.7896681699028925
CIC1,1.5097967565090515
CIC2,0.5471804688852151
CIC3,0.3805138022185517
CIC4,0.3805138022185517
CIC5,0.3805138022185517
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.9722222222222223
GGI4,1.516666666666667
GGI5,0.7713888888888889
GGI6,0.5485714285714286
GGI7,0.31164965986394555
GGI8,0.258023116654069
GGI9,0.21250000000000008
JGI1,0.21666666666666667
JGI2,0.07588075880758811
JGI3,0.048102981029810296
JGI4,0.040990990990991
JGI5,0.026599616858237553
JGI6,0.021098901098901095
JGI7,0.011130344995140913
JGI8,0.010320924666162759
JGI9,0.009239130434782611
MIC0,21.19759281343525
MIC1,43.82105149151718
MIC2,47.912885014454986
MIC3,48.080885014454985
MIC4,48.080885014454985
MIC5,48.080885014454985
MPC2,41
MPC3,52
MPC4,64
MPC5,71
MPC6,76
MPC7,77
MPC8,74
MPC9,81
Mare,0.993
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.18940331736941926
RPCG,0.11241576044549265
SIC0,0.3214514565830025
SIC1,0.7296675212565708
SIC2,0.902026115875521
SIC3,0.9318681545006939
SIC4,0.9318681545006939
SIC5,0.9318681545006939
SaaN,12.823234037081718
SaaO,0
SaaS,1.35934663667528
Sare,47.664
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.935376400039416
SsSH,0
SssO,5.150837861194656
SssS,1.1712658339964712
StCH,0
StsC,0
TIC0,86.17412787927667
TIC1,195.60795572218103
TIC2,241.81353752812515
TIC3,249.813537528125
TIC4,249.813537528125
TIC5,249.813537528125
Vabc,351.0584430221086
WPol,41
apol,57.67185999999999
bpol,31.57814
nRot,7
ABCGG,16.60809804838538
ATS0Z,1604.0
ATS0d,162.0
ATS0i,7723.41952924268
ATS0m,6369.714978
ATS0p,85.47097009698
ATS0s,212.84019204389577
ATS0v,11484.47951916896
ATS1Z,1539.0
ATS1d,194.0
ATS1i,7303.419457106651
ATS1m,5922.722538
ATS1p,99.781997866
ATS1s,164.0956790123457
ATS1v,13953.427586321843
ATS2Z,2277.0
ATS2d,293.0
ATS2i,12599.17256598808
ATS2m,8661.699274999999
ATS2p,140.597868451339
ATS2s,257.8641975308642
ATS2v,19256.31935146983
ATS3Z,2316.0
ATS3d,304.0
ATS3i,14328.709338637173
ATS3m,8687.777911
ATS3p,149.656046258792
ATS3s,289.070987654321
ATS3v,20540.187861775874
ATS4Z,2405.0
ATS4d,287.0
ATS4i,15502.729756876128
ATS4m,8875.654140999999
ATS4p,156.14533958339598
ATS4s,323.65123456790127
ATS4v,20484.950860569224
ATS5Z,2131.0
ATS5d,269.0
ATS5i,17444.23683564127
ATS5m,7569.103364
ATS5p,149.35179651813098
ATS5s,317.72565157750347
ATS5v,18057.88412553227
ATS6Z,1641.0
ATS6d,229.0
ATS6i,13545.574493163698
ATS6m,5990.123449000001
ATS6p,116.188252209527
ATS6s,222.06481481481484
ATS6v,14499.30716995162
ATS7Z,1682.0
ATS7d,199.0
ATS7i,10453.158963580558
ATS7m,6305.1235799999995
ATS7p,98.446012134188
ATS7s,249.6635802469136
ATS7v,13366.80126068648
ATS8Z,1559.0
ATS8d,191.0
ATS8i,10865.649008769344
ATS8m,5746.1785
ATS8p,102.781638561094
ATS8s,237.5493827160494
ATS8v,13597.575860299254
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.1396816651362106
JGI10,0.0066515078636290755
JGT10,0.4666818234119101
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.25
MAXdO,12.208156849363561
MID_C,38.91026665731383
MID_N,8.134282731812837
MID_O,5.433826666050749
MID_X,0.0
MID_h,17.6404778454192
MINdO,12.208156849363561
MPC10,78
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.796057750765372
MWC04,6.658011045870748
MWC05,7.502738210754851
MWC06,8.367532416861831
MWC07,9.216819338073892
MWC08,10.082428401170604
MWC09,10.934195662590366
MWC10,11.799989846690362
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.915920000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.904750769961838
SRW07,4.59511985013459
SRW08,8.476579508530941
SRW09,6.580639137284949
SRW10,10.092081066090932
SaaCH,9.455391287599358
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.834820341622415
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.20746126987423819
SdssS,0
SsCH3,5.370936622454453
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7815513983371125
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.768881947969519
VE1_D,5.212920982417901
VE2_A,0.17031721242748282
VE2_D,0.1861757493720679
VE3_A,2.591731302147982
VE3_D,2.6807597650578674
VR1_A,194.49788394705797
VR1_D,169.2329239077421
VR2_A,6.946352998109213
VR2_D,6.044032996705075
VR3_A,6.3000407007309045
VR3_D,6.160895431167088
WPath,2498
Xc-3d,1.841868187902927
Xc-4d,0.0
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,20.0956473593183
Xp-1d,13.494733598291509
Xp-2d,11.910536315822172
Xp-3d,9.864078299569085
Xp-4d,8.129510766195402
Xp-5d,5.489167476702629
Xp-6d,3.975189147569077
Xp-7d,2.7450167399539
ZMIC0,91.33718635215956
ZMIC1,38.78928746006012
ZMIC2,27.596178388797085
ZMIC3,26.86660443028346
ZMIC4,26.86660443028346
ZMIC5,26.86660443028346
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.7013019741124933
piPC2,4.293878247897177
piPC3,4.8313092462821
piPC4,5.3662680284565445
piPC5,5.775327641819297
piPC6,5.997539805298402
piPC7,6.215607598755275
piPC8,6.39562672343573
piPC9,6.700346656811539
AATS0Z,33.416666666666664
AATS0d,3.375
AATS0i,160.90457352588916
AATS0m,132.702395375
AATS0p,1.78064521035375
AATS0s,4.434170667581162
AATS0v,239.25998998268668
AATS1Z,30.78
AATS1d,3.88
AATS1i,146.06838914213301
AATS1m,118.45445076
AATS1p,1.9956399573199999
AATS1s,3.281913580246914
AATS1v,279.06855172643685
AATS2Z,27.76829268292683
AATS2d,3.573170731707317
AATS2i,153.6484459266839
AATS2m,105.63047896341462
AATS2p,1.7146081518455976
AATS2s,3.1446853357422464
AATS2v,234.8331628228028
AATS3Z,25.17391304347826
AATS3d,3.3043478260869565
AATS3i,155.74684063736058
AATS3m,94.43236859782608
AATS3p,1.6266961549868697
AATS3s,3.1420759527643587
AATS3v,223.26291154104212
AATS4Z,24.292929292929294
AATS4d,2.898989898989899
AATS4i,156.59322986743564
AATS4m,89.65307213131312
AATS4p,1.5772256523575352
AATS4s,3.2692043895747602
AATS4v,206.9186955613053
AATS5Z,19.91588785046729
AATS5d,2.514018691588785
AATS5i,163.0302508003857
AATS5m,70.73928377570093
AATS5p,1.395811182412439
AATS5s,2.969398612873864
AATS5v,168.76527220123617
AATS6Z,19.535714285714285
AATS6d,2.7261904761904763
AATS6i,161.25683920432974
AATS6m,71.3109934404762
AATS6p,1.3831934786848452
AATS6s,2.6436287477954146
AATS6v,172.6107996422812
AATS7Z,25.484848484848484
AATS7d,3.015151515151515
AATS7i,158.38119641788722
AATS7m,95.53217545454545
AATS7p,1.4916062444573939
AATS7s,3.78278151889263
AATS7v,202.52729182858303
AATS8Z,22.926470588235293
AATS8d,2.8088235294117645
AATS8i,159.78895601131387
AATS8m,84.502625
AATS8p,1.5114946847219706
AATS8s,3.4933732752360207
AATS8v,199.96435088675372
AMID_C,1.389652380618351
AMID_N,0.29051009756474416
AMID_O,0.19406523807324103
AMID_X,0.0
AMID_h,0.6300170659078285
ATS0dv,388.8888888888889
ATS0pe,306.1275
ATS0se,375.988474
ATS1dv,382.6666666666667
ATS1pe,329.691
ATS1se,394.21563199999997
ATS2dv,498.0
ATS2pe,529.6937
ATS2se,645.0076240000001
ATS3dv,441.3333333333333
ATS3pe,596.4133999999999
ATS3se,726.549988
ATS4dv,375.66666666666663
ATS4pe,639.7761
ATS4se,781.971468
ATS5dv,361.11111111111114
ATS5pe,666.8295
ATS5se,833.112353
ATS6dv,342.6666666666667
ATS6pe,511.61660000000006
ATS6se,641.694014
ATS7dv,353.3333333333333
ATS7pe,426.62850000000003
ATS7se,523.981588
ATS8dv,292.0
ATS8pe,442.58660000000003
ATS8se,542.39165
ATSC0Z,613.9166666666665
ATSC0c,1.194285166295184
ATSC0d,28.66666666666667
ATSC0i,82.13206908607788
ATSC0m,2755.466807250001
ATSC0p,16.17839851657166
ATSC0s,68.29283836305441
ATSC0v,2467.1527540394172
ATSC1Z,31.545138888888847
ATSC1c,-0.7929544260237911
ATSC1d,12.88888888888889
ATSC1i,-9.316490939691484
ATSC1m,149.91442503125
ATSC1p,0.8855644310170123
ATSC1s,-6.532649129324797
ATSC1v,58.340248556782555
ATSC2Z,117.05902777777776
ATSC2c,0.4890105001821862
ATSC2d,2.4444444444444424
ATSC2i,-7.431553748035713
ATSC2m,553.8008721562501
ATSC2p,-0.3719522533584312
ATSC2s,11.384393813824111
ATSC2v,437.16318973158843
ATSC3Z,21.701388888888843
ATSC3c,-0.4021869243692442
ATSC3d,-13.77777777777778
ATSC3i,-11.119826583797089
ATSC3m,91.55806068750007
ATSC3p,0.253421954703388
ATSC3s,-22.80272871894529
ATSC3v,17.791159912113613
ATSC4Z,-71.91145833333337
ATSC4c,0.05501199412746482
ATSC4d,-11.333333333333334
ATSC4i,-19.47762003633298
ATSC4m,-384.1885712031248
ATSC4p,-3.706790661359313
ATSC4s,-13.354107724622773
ATSC4v,-1132.5192489552499
ATSC5Z,-144.5642361111111
ATSC5c,0.1146530819833178
ATSC5d,6.222222222222224
ATSC5i,23.36866794406246
ATSC5m,-683.339497578125
ATSC5p,-0.3940687693558407
ATSC5s,-3.7044830485063267
ATSC5v,-390.1192899808095
ATSC6Z,90.02083333333339
ATSC6c,-0.33759219178466493
ATSC6d,0.6666666666666661
ATSC6i,-1.2344614545200114
ATSC6m,454.0406340624999
ATSC6p,2.2953663705878333
ATSC6s,3.878007830361227
ATSC6v,618.4202063501164
ATSC7Z,68.57291666666664
ATSC7c,0.5434497775012651
ATSC7d,-1.0000000000000002
ATSC7i,-12.381123858757872
ATSC7m,328.0153500312499
ATSC7p,-3.357847997938041
ATSC7s,36.530146176268865
ATSC7v,85.13464410149962
ATSC8Z,-35.881944444444464
ATSC8c,-0.28325533342499987
ATSC8d,1.555555555555556
ATSC8i,3.5172406367925713
ATSC8m,-174.64176768749994
ATSC8p,2.522647959505388
ATSC8s,-27.213079656302398
ATSC8v,-186.57230243809946
AXp-0d,0.717701691404225
AXp-1d,0.44982445327638365
AXp-2d,0.2905008857517603
AXp-3d,0.18969381345325165
AXp-4d,0.12702360572180316
AXp-5d,0.07731221798172716
AXp-6d,0.05230512036275101
AXp-7d,0.03564956805134935
GATS1Z,0.7341875933215692
GATS1c,1.6007953954309817
GATS1d,0.6886046511627906
GATS1i,1.2045867317060317
GATS1m,0.729396686670975
GATS1p,0.8711281711292101
GATS1s,0.7758843170050839
GATS1v,0.8823637951216009
GATS2Z,0.9196250914592764
GATS2c,0.7309270467447959
GATS2d,1.0896908678389108
GATS2i,1.1242718893183499
GATS2m,0.9023028090349161
GATS2p,1.0681085986060872
GATS2s,0.6181428832114386
GATS2v,0.8537291143122973
GATS3Z,0.8583607273328181
GATS3c,1.1885199796363923
GATS3d,1.390040444893832
GATS3i,1.1151478303214093
GATS3m,0.8604096882655974
GATS3p,0.9086976209992229
GATS3s,1.2003985250559335
GATS3v,0.9128025968768237
GATS4Z,1.0141951618807872
GATS4c,1.0485814004308274
GATS4d,1.1261451726568004
GATS4i,1.1760411836334679
GATS4m,1.0204662790768373
GATS4p,1.0815721259972932
GATS4s,1.084477861893298
GATS4v,1.1463877071063289
GATS5Z,1.3504907588653114
GATS5c,0.9382902283411048
GATS5d,0.7661377961312756
GATS5i,0.91333804760058
GATS5m,1.3387497404461859
GATS5p,1.1644679597507934
GATS5s,1.140810979674356
GATS5v,1.0741251843853326
GATS6Z,1.0567686012914739
GATS6c,1.1407784819146536
GATS6d,1.0247093023255813
GATS6i,0.9686327661409533
GATS6m,1.039031902642333
GATS6p,1.0133861115292901
GATS6s,0.9548774471137208
GATS6v,0.8955811988541845
GATS7Z,1.071226723595395
GATS7c,0.8564234125922512
GATS7d,1.0433403805496826
GATS7i,1.150346204432324
GATS7m,1.050685888405918
GATS7p,1.254799052818118
GATS7s,0.8553722138083877
GATS7v,0.9411362831944085
GATS8Z,0.9535927306989038
GATS8c,1.223321637386724
GATS8d,0.8800444596443227
GATS8i,0.984697265837312
GATS8m,0.9589209577113477
GATS8p,0.8016967489258222
GATS8s,2.003359917898732
GATS8v,0.9597526351342803
MATS1Z,0.04932808470204963
MATS1c,-0.63739906553833
MATS1d,0.4316279069767441
MATS1i,-0.1088957261350656
MATS1m,0.05222993347309899
MATS1p,0.052547960968171534
MATS1s,-0.09183017303823945
MATS1v,0.02270092053392834
MATS2Z,0.11161507977235333
MATS2c,0.23968316526539085
MATS2d,0.049914917753828655
MATS2i,-0.052965642435831635
MATS2m,0.11764834888725019
MATS2p,-0.013457954326217993
MATS2s,0.09758029630848196
MATS2v,0.10372296702194045
MATS3Z,0.018442997857661333
MATS3c,-0.1757006300627409
MATS3d,-0.2507583417593529
MATS3i,-0.07063804329993806
MATS3m,0.01733623603873711
MATS3p,0.008172635266994716
MATS3s,-0.17420678563857922
MATS3v,0.00376237113278638
MATS4Z,-0.05679298756535085
MATS4c,0.022333428191138222
MATS4d,-0.19168428470754048
MATS4i,-0.11498181731149554
MATS4m,-0.06760133932799682
MATS4p,-0.11108836477044728
MATS4s,-0.09480816805953028
MATS4v,-0.22256434710767972
MATS5Z,-0.10563525902959522
MATS5c,0.04306606137664931
MATS5d,0.09737013692675506
MATS5i,0.12763760704684646
MATS5m,-0.11124968754364874
MATS5p,-0.010926824010103071
MATS5s,-0.024333798552317664
MATS5v,-0.07093471776480872
MATS6Z,0.08379064942116395
MATS6c,-0.16152743860612523
MATS6d,0.013289036544850483
MATS6i,-0.008588685921216846
MATS6m,0.09415892443712433
MATS6p,0.08107340938020963
MATS6s,0.03244856309400315
MATS6v,0.14323514199865528
MATS7Z,0.08123449782198253
MATS7c,0.3309395552865921
MATS7d,-0.025369978858350954
MATS7i,-0.10963383506171291
MATS7m,0.08657575463325165
MATS7p,-0.1509464159092282
MATS7s,0.38902145047846
MATS7v,0.025096178053716653
MATS8Z,-0.041257116393455744
MATS8c,-0.1674180898197284
MATS8d,0.03830369357045144
MATS8i,0.0302288512171467
MATS8m,-0.044738895628392894
MATS8p,0.11006606590101878
MATS8s,-0.2812774100330608
MATS8v,-0.05338060062273482
MAXaaN,4.44711697430222
MAXaaS,1.35934663667528
MAXsOH,9.935376400039416
MAXssO,5.150837861194656
MAXssS,1.1712658339964712
MINaaN,4.045836309167527
MINaaS,1.35934663667528
MINsOH,9.935376400039416
MINssO,5.150837861194656
MINssS,1.1712658339964712
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.73233617858776
SpAD_D,369.3179136582605
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7832106681764673
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,672
TMWC10,133.32061730303795
TSRW10,76.57403987117935
VE1_Dt,5.219332513755158
VE2_Dt,0.18640473263411278
VE3_Dt,2.681988939971391
VR1_Dt,169.42007175738763
VR2_Dt,6.05071684847813
VR3_Dt,6.162000679731798
Xc-3dv,0.7976900942015623
Xc-4dv,0.0
Xc-5dv,0.0787227144273652
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2902636039661994
Xch-7d,0.4891667085041728
Xp-0dv,17.35580561403196
Xp-1dv,10.45387712355398
Xp-2dv,7.651157896616333
Xp-3dv,5.598802270156549
Xp-4dv,3.9660100363927717
Xp-5dv,2.392504019804097
Xp-6dv,1.551970533739995
Xp-7dv,0.969312265313786
Xpc-4d,4.023215470839318
Xpc-5d,6.339676151948546
Xpc-6d,7.9624707160761465
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,8
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.76953433615704
AATS0dv,8.101851851851853
AATS0pe,6.37765625
AATS0se,7.833093208333334
AATS1dv,7.653333333333333
AATS1pe,6.593819999999999
AATS1se,7.884312639999999
AATS2dv,6.073170731707317
AATS2pe,6.459679268292684
AATS2se,7.865946634146343
AATS3dv,4.797101449275362
AATS3pe,6.482754347826086
AATS3se,7.89728247826087
AATS4dv,3.794612794612794
AATS4pe,6.462384848484849
AATS4se,7.898701696969696
AATS5dv,3.3748701973001043
AATS5pe,6.2320514018691595
AATS5se,7.786096757009346
AATS6dv,4.07936507936508
AATS6pe,6.09067380952381
AATS6se,7.639214452380953
AATS7dv,5.353535353535353
AATS7pe,6.464068181818182
AATS7se,7.93911496969697
AATS8dv,4.294117647058823
AATS8pe,6.5086264705882355
AATS8se,7.976347794117648
AATSC0Z,12.789930555555552
AATSC0c,0.024880940964483
AATSC0d,0.5972222222222223
AATSC0i,1.7110847726266225
AATSC0m,57.405558484375014
AATSC0p,0.33704996909524293
AATSC0s,1.422767465896967
AATSC0v,51.399015709154526
AATSC1Z,0.6309027777777769
AATSC1c,-0.015859088520475823
AATSC1d,0.2577777777777778
AATSC1i,-0.18632981879382968
AATSC1m,2.998288500625
AATSC1p,0.017711288620340247
AATSC1s,-0.13065298258649594
AATSC1v,1.1668049711356512
AATSC2Z,1.4275491192411922
AATSC2c,0.005963542685148613
AATSC2d,0.029810298102981005
AATSC2i,-0.09062870424433796
AATSC2m,6.7536691726371965
AATSC2p,-0.0045360030897369655
AATSC2s,0.13883407090029404
AATSC2v,5.331258411360834
AATSC3Z,0.2358846618357483
AATSC3c,-0.0043715970040135235
AATSC3d,-0.14975845410628022
AATSC3i,-0.12086768025866401
AATSC3m,0.9951963118206529
AATSC3p,0.002754586464167261
AATSC3s,-0.2478557469450575
AATSC3v,0.19338217295775667
AATSC4Z,-0.7263783670033673
AATSC4c,0.0005556767083582305
AATSC4d,-0.11447811447811448
AATSC4i,-0.19674363673063616
