DLiP-ID,C0026G
AATSC5v,-6.371025670450383
AATSC6Z,0.4407109812515218
AATSC6c,0.0001527305555139726
AATSC6d,0.03222141059978897
AATSC6i,-0.05315748912550033
AATSC6m,2.117408559126692
AATSC6p,0.004107750783811788
AATSC6s,-0.0255731922398589
AATSC6v,2.3724025565508136
AATSC7Z,-0.23856829802775742
AATSC7c,-0.0013550049623200404
AATSC7d,0.020029218407596795
AATSC7i,0.3115725990517456
AATSC7m,-0.9187830615339675
AATSC7p,0.04484964320213899
AATSC7s,-0.2222222222222222
AATSC7v,6.54051928877671
AATSC8Z,-0.006521965981425386
AATSC8c,0.00164783881061274
AATSC8d,-0.06730668892831054
AATSC8i,0.30198503862264114
AATSC8m,0.04473568031931739
AATSC8p,0.020119306507920525
AATSC8s,0.031746031746031717
AATSC8v,3.8812734198224197
ATS0are,222.45490000000004
ATS1are,237.29999999999998
ATS2are,369.289
ATS3are,451.64799999999997
ATS4are,403.326
ATS5are,386.1149999999999
ATS6are,366.75300000000004
ATS7are,301.446
ATS8are,252.346
ATSC0dv,129.02702702702703
ATSC0pe,3.5407891891891867
ATSC0se,2.24941708108108
ATSC1dv,33.323593864134395
ATSC1pe,-0.075834842951059
ATSC1se,-0.11807948867786656
ATSC2dv,-0.28707085463842885
ATSC2pe,-0.219206793279766
ATSC2se,-0.22633256391526596
ATSC3dv,-19.810810810810814
ATSC3pe,-0.34352972972972906
ATSC3se,-0.2251828108108099
ATSC4dv,-29.91380569758948
ATSC4pe,0.2110141709276852
ATSC4se,0.4924274477720965
ATSC5dv,-3.940102264426585
ATSC5pe,0.2660327976625278
ATSC5se,0.2752693148283415
ATSC6dv,1.683710737764791
ATSC6pe,0.027983272461650235
ATSC6se,-0.1485143813002194
ATSC7dv,-21.658144631117608
ATSC7pe,-1.0377664718772823
ATSC7se,-0.6701534609203791
ATSC8dv,-20.43608473338203
ATSC8pe,-0.3590796201607013
ATSC8se,-0.24414468663257824
AXp-0dv,0.5680317611868106
AXp-1dv,0.3099703724646397
AXp-2dv,0.15890401361423698
AXp-3dv,0.0853489662174223
AXp-4dv,0.04751373103633544
AXp-5dv,0.025512204962724445
AXp-6dv,0.013283024009614884
AXp-7dv,0.0074875947997281546
BertzCT,603.6419984605117
ECIndex,445
ETA_eta,11.785227611941945
GATS1dv,0.620433047427954
GATS1pe,0.8500468910419632
GATS1se,0.9227864393871154
GATS2dv,1.009090909090909
GATS2pe,0.9971590544786171
GATS2se,1.0646566259953092
GATS3dv,1.187683284457478
GATS3pe,1.2444889366548306
GATS3se,1.326558597187077
GATS4dv,1.1077165492187158
GATS4pe,0.9616449632043617
GATS4se,0.87652750433944
GATS5dv,0.9110142057356133
GATS5pe,0.8380027023778761
GATS5se,0.7793650655780272
GATS6dv,0.9853970913878747
GATS6pe,0.9830818860703787
GATS6se,0.9877789565263675
GATS7dv,1.255550900712191
GATS7pe,1.4653309538566759
GATS7se,1.5195796052003
GATS8dv,1.1525824406008738
GATS8pe,1.0377589621841175
GATS8se,1.0300939192785192
LogEE_A,3.891956301385119
LogEE_D,104.39756654231971
MATS1dv,0.25147178797433456
MATS1pe,-0.020853878964225376
MATS1se,-0.05111196793144446
MATS2dv,-0.0013720150816925328
MATS2pe,-0.03817722979251328
MATS2se,-0.06204796296855207
MATS3dv,-0.07677000418935903
MATS3pe,-0.04851033362542472
MATS3se,-0.050053592262797715
MATS4dv,-0.12803181411751466
MATS4pe,0.03291080252721015
MATS4se,0.12089245168081333
MATS5dv,-0.01711924439197165
MATS5pe,0.04212044002646504
MATS5se,0.06860339395906083
MATS6dv,0.007663867110871715
MATS6pe,0.004641513362274861
MATS6se,-0.038775704429528206
MATS7dv,-0.12421449518223712
MATS7pe,-0.21688588282349644
MATS7se,-0.2204631436526401
MATS8dv,-0.13953059229556927
MATS8pe,-0.0893394182567768
MATS8se,-0.09561581300097285
MAXaaCH,2.012592755268621
MAXaasC,1.1063570967872915
MAXdsCH,1.9534830876795162
MAXsCH3,1.9002858087679517
MDEC-12,1.6651291986712389
MDEC-13,0.7131012417118502
MDEC-22,15.753102891121928
MDEC-23,12.74721303999348
MDEC-33,1.7854903269264255
MDEO-12,0.25
MINaaCH,1.566550925925926
MINaasC,0.11139917695473289
MINdsCH,1.6551632180650038
MINsCH3,1.9002858087679517
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,302.43121158307844
SpAbs_A,25.640889311268673
SpAbs_D,208.79513308463947
SpMAD_A,1.2820444655634335
SpMAD_D,10.439756654231974
SpMax_A,2.296745242836002
SpMax_D,104.39756654231971
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.82
TpiPC10,7.963035916157073
VAdjMat,5.392317422778761
VE1_DzZ,4.39861467607016
VE1_Dzi,4.394217808602755
VE1_Dzm,4.398600959250455
VE1_Dzp,4.372372895244282
VE1_Dzv,4.38897488847553
VE2_DzZ,0.219930733803508
VE2_Dzi,0.21971089043013775
VE2_Dzm,0.21993004796252275
VE2_Dzp,0.2186186447622141
VE2_Dzv,0.2194487444237765
VE3_DzZ,2.1744368255619526
VE3_Dzi,2.1734367228438467
VE3_Dzm,2.1744337071162367
VE3_Dzp,2.1684530389215277
VE3_Dzv,2.1722428697813516
VR1_DzZ,100.27738578609402
VR1_Dzi,100.63807490471392
VR1_Dzm,100.27872029142465
VR1_Dzp,102.31503299969143
VR1_Dzv,101.12321881011422
VR2_DzZ,5.013869289304701
VR2_Dzi,5.031903745235696
VR2_Dzm,5.013936014571232
VR2_Dzp,5.115751649984571
VR2_Dzv,5.056160940505711
VR3_DzZ,5.301087384364779
VR3_Dzi,5.304677844798856
VR3_Dzm,5.301100692414649
VR3_Dzp,5.321203792865022
VR3_Dzv,5.309486942039242
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.04985602018059511
Xpc-4dv,0.5271646766743872
Xpc-5dv,0.6236336057696101
Xpc-6dv,0.632226124297735
Zagreb1,94.0
Zagreb2,104.0
fragCpx,61.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.012294594594596
AATS1are,6.2447368421052625
AATS2are,6.154816666666666
AATS3are,6.103351351351351
AATS4are,6.019791044776119
AATS5are,5.850227272727271
AATS6are,5.821476190476191
AATS7are,6.02892
AATS8are,6.008238095238095
AATSC0dv,3.4872169466764062
AATSC0pe,0.09569700511322127
AATSC0se,0.06079505624543459
AATSC1dv,0.8769366806351157
AATSC1pe,-0.0019956537618699734
AATSC1se,-0.0031073549652070147
AATSC2dv,-0.004784514243973814
AATSC2pe,-0.0036534465546627665
AATSC2se,-0.003772209398587766
AATSC3dv,-0.26771365960555155
AATSC3pe,-0.004642293644996339
AATSC3se,-0.0030430109569028366
AATSC4dv,-0.44647471190432064
AATSC4pe,0.003149465237726645
AATSC4se,0.00734966339958353
AATSC5dv,-0.05969851915797856
AATSC5pe,0.004030799964583755
AATSC5se,0.004170747194368811
AATSC6dv,0.026725567266107794
AATSC6pe,0.00044417892796270216
AATSC6se,-0.0023573711317495145
AATSC7dv,-0.43316289262235214
AATSC7pe,-0.020755329437545645
AATSC7se,-0.013403069218407582
AATSC8dv,-0.48657344603290553
AATSC8pe,-0.008549514765730983
AATSC8se,-0.005812968729347101
AETA_eta,0.5892613805970972
ATSC0are,3.6819027027027023
ATSC1are,-0.11959196493791242
ATSC2are,-0.2754260043827629
ATSC3are,-0.3418270270270287
ATSC4are,0.4030113221329433
ATSC5are,0.40394923301680097
ATSC6are,-0.07618027757487168
ATSC7are,-1.1423658144631124
ATSC8are,-0.42566793279766274
BCUTZ-1h,8.01040916319866
BCUTZ-1l,5.688964529485333
BCUTc-1h,0.4148451140722093
BCUTc-1l,-0.524893252612247
BCUTd-1h,3.179284346365073
BCUTd-1l,0.9878195087865067
BCUTi-1h,14.549349188745737
BCUTi-1l,10.949376801489986
BCUTm-1h,16.004513281772102
BCUTm-1l,11.700045890632675
BCUTp-1h,1.9927129425736627
BCUTp-1l,0.778782959154953
BCUTs-1h,6.002806635923326
BCUTs-1l,1.4572626083533657
BCUTv-1h,20.89979722901592
BCUTv-1l,14.70633045244244
BalabanJ,1.5483407299918313
Diameter,14
ETA_beta,27.75
GATS1are,0.87223494748216
GATS2are,1.021884689467255
GATS3are,1.2772523607065671
GATS4are,0.9440008831395026
GATS5are,0.8055148417013313
GATS6are,0.993934854901276
GATS7are,1.5133110377713044
GATS8are,1.0554636011597156
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,151.21560579153922
MATS1are,-0.03162625885805884
MATS2are,-0.04612996316045004
MATS3are,-0.046419888659212864
MATS4are,0.06044659766912869
MATS5are,0.06150526140741253
MATS6are,-0.012151542708598913
MATS7are,-0.2295961547496008
MATS8are,-0.10184766116114778
MAXssCH2,0.5712975656968122
MINssCH2,0.5712975656968122
NsssssAs,0
RotRatio,0.23809523809523808
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,60.17040814622376
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,151.0600267701058
SpAD_Dzi,150.56207718488696
SpAD_Dzm,151.08835074721114
SpAD_Dzp,205.2397582359442
SpAD_Dzv,181.13750154446464
SpAbs_Dt,302.4312115830785
SpDiam_A,4.593490485672004
SpDiam_D,163.4143499509849
SpMAD_Dt,15.121560579153922
SpMax_Dt,151.21560579153922
SsssssAs,0
VE1_Dzpe,4.398440640466733
VE1_Dzse,4.398630883279538
VE2_Dzpe,0.21992203202333666
VE2_Dzse,0.21993154416397692
VE3_Dzpe,2.1743972587757527
VE3_Dzse,2.1744405101719297
VMcGowan,215.98999999999972
VR1_Dzpe,100.28700028899642
VR1_Dzse,100.27676589372273
VR2_Dzpe,5.014350014449821
VR2_Dzse,5.013838294686137
VR3_Dzpe,5.301183258842776
VR3_Dzse,5.301081202569328
mZagreb1,5.944444444444445
mZagreb2,4.6944444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0995108838568298
AATSC1are,-0.003147156972050327
AATSC2are,-0.004590433406379381
AATSC3are,-0.0046192841490139015
AATSC4are,0.006015094360193183
AATSC5are,0.006120442924496984
AATSC6are,-0.0012092107551566933
AATSC7are,-0.022847316289262246
AATSC8are,-0.010134950780896731
AETA_beta,1.3875
BCUTdv-1h,6.007540062363547
BCUTdv-1l,0.9880185580919436
BCUTpe-1h,3.4633258424742026
BCUTpe-1l,2.2387731421065675
BCUTse-1h,3.6768463422045645
BCUTse-1l,2.4347378187550053
ETA_alpha,9.566666666666666
ETA_dBeta,4.25
ETA_eta_B,0.12218856448882143
ETA_eta_F,17.827345037246847
ETA_eta_L,4.019621216049216
ETA_eta_R,29.61257264918879
ETA_psi_1,0.6004184100418412
LabuteASA,118.42670633292282
LogEE_DzZ,75.56215624219575
LogEE_Dzi,75.30961449030418
LogEE_Dzm,75.57622694043955
LogEE_Dzp,101.94918653125706
LogEE_Dzv,90.28942237614248
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,30.695942935144718
PEOE_VSA8,12.280967647996928
PEOE_VSA9,6.606881964512918
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,150.31514899277698
SpAD_Dzse,151.17210044835068
SpAbs_DzZ,150.4814553415344
SpAbs_Dzi,150.04771102339419
SpAbs_Dzm,150.5114225441995
SpAbs_Dzp,206.58114340937425
SpAbs_Dzv,181.6961583366445
SpDiam_Dt,222.52552224995372
SpMAD_DzZ,7.55300133850529
SpMAD_Dzi,7.528103859244348
SpMAD_Dzm,7.554417537360557
SpMAD_Dzp,10.26198791179721
SpMAD_Dzv,9.056875077223232
SpMax_DzZ,75.56215624219575
SpMax_Dzi,75.30961449030418
SpMax_Dzm,75.57622694043955
SpMax_Dzp,101.94918653125706
SpMax_Dzv,90.28942237614248
VE1_Dzare,4.398666214689829
VE2_Dzare,0.21993331073449146
VE3_Dzare,2.1744485425050195
VR1_Dzare,100.25844448048935
VR2_Dzare,5.012922224024467
VR3_Dzare,5.300898477418467
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47833333333333333
AETA_dBeta,0.2125
AETA_eta_B,0.006109428224441072
AETA_eta_F,0.8913672518623423
AETA_eta_L,0.20098106080246078
AETA_eta_R,1.4806286324594395
BCUTare-1h,3.520695123355331
BCUTare-1l,2.188828886812116
ETA_beta_s,11.75
ETA_dPsi_A,0.11358158995815881
ETA_dPsi_B,0.0
ETA_eta_BR,0.2941885644888214
ETA_eta_FL,5.772403781835059
ETA_eta_RL,9.792024997884274
LogEE_Dzpe,75.19150579993806
LogEE_Dzse,75.61791285385283
PEOE_VSA10,17.186409941251373
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.92800993888894
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,59.599361387162425
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,148.94566150612707
SpAbs_Dzpe,149.7043855288847
SpAbs_Dzse,150.59857311415576
SpDiam_DzZ,118.18368069889905
SpDiam_Dzi,117.0831270978673
SpDiam_Dzm,118.20368711981945
SpDiam_Dzp,156.7727830437624
SpDiam_Dzv,140.31857018501472
SpMAD_Dzpe,7.5157574496388495
SpMAD_Dzse,7.558605022417534
SpMax_Dzpe,75.19150579993806
SpMax_Dzse,75.61791285385283
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.5875
AETA_eta_BR,0.01470942822444107
AETA_eta_FL,0.2886201890917529
AETA_eta_RL,0.4896012498942137
DetourIndex,1461
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,18.043780072480384
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,24.413701784920146
EState_VSA7,49.407612755666435
EState_VSA8,4.992404732635669
EState_VSA9,4.736862953800049
ETA_beta_ns,16.0
ETA_shape_p,0.08710801393728222
ETA_shape_x,0.0
ETA_shape_y,0.20905923344947736
GhoseFilter,True
LogEE_Dzare,74.5106855692571
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,148.2642748146427
SpDiam_Dzpe,117.56878286599279
SpDiam_Dzse,118.27461208604072
SpMAD_Dzare,7.447283075306354
SpMax_Dzare,74.5106855692571
TopoPSA(NO),41.82
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021666666666666678
FilterItLogS,-3.845318940124362
SpDiam_Dzare,116.53108820995458
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5684684684684687
ETA_epsilon_2,0.7966666666666664
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.49477124183006566
ETA_epsilon_5,0.7730158730158727
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.13053743398570972
ETA_dEpsilon_B,0.073697226638403
ETA_dEpsilon_C,-0.056840207347306715
ETA_dEpsilon_D,0.0236507936507937
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.6651291986712389,0.7131012417118502,0.0,15.753102891121928,12.747213039993484,0.0,1.7854903269264255,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.95948099999998
BCUTDescriptor,"11.850000000000005,15.995924214181855,-0.3582400834202049,0.19441921707030513,4.944310769296864,8.963154621705065"
BPolDescriptor,21.820518999999997
TPSADescriptor,41.82
ALOGPDescriptor,"3.9836000000000014,15.86906896000001,79.90749999999998"
XLogPDescriptor,3.580000000000001
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,267.12592892000004
ChiPathDescriptor,"14.208896013370174,9.792024997884276,7.993609502673011,6.314517669646886,4.985026995092424,3.744790209069889,2.2068446442268512,1.4030145171334636,11.360635223736214,6.509377821757435,4.131504353970162,2.6458179527400913,1.710494317308076,1.0460004034717023,0.46490584033652116,0.24709062839102908"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.23643521025761804,0.0,0.0,0.0,0.056131276171213614,0.04985602018059511"
AtomCountDescriptor,37
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8106172175260457,0.0,0.11785113019775793,0.0,0.2933658714824954,0.0,0.016666666666666666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,2,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"40.32600111135312,2.016300055567656,8.555190144757809,5.483646896776074,3.071543247981733"
FractionalPSADescriptor,0.15655537509623196
WienerNumbersDescriptor,"1007.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8291751207660185,2.6203853846229714,3.1196141792643135,0.527164676674387,0.6236336057696102,0.577773612528835"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,3,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,9.106508875739644,5.731529656607701"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1064.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"21.90891837235837,22.328639797758587,28.15900568520416,27.380375305138212,22.10310883329953"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.28454651702162626,-0.1167437594104445,-0.06053925328201912,-0.003944992371791057,0.02074000230164096"
EccentricConnectivityIndexDescriptor,445
AutocorrelationDescriptorPolarizability,"1119.3125204742564,1228.4128976811694,1517.8088511648655,1420.9687979571104,1097.1370157052881"
