DLiP-ID,C0026G
DLiP-Mol-ID,28783
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H17NO2/c1-2-20-15-10-11-16(17(19)13-15)18-12-6-9-14-7-4-3-5-8-14/h3-13,19H,2H2,1H3/b9-6+,18-12+"
Standard Inchi Key(RDKit),NZQXFWBMKVCOLP-PXYULHTISA-N
Canonical SMILES(RDKit),CCOc1ccc(/N=C/C=C/c2ccccc2)c(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),267.328
MW Monoisotopic(RDKit),267.125928784
MolLogP(RDKit),4.2066
XLogP(SDF),
XLogP(CDK),3.58
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),41.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.82452807163907
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,41999.54038635386
qed,0.82452807163907
Chi0,14.208896013370174
Chi1,9.792024997884274
TPSA,41.82
Chi0n,11.360635223736214
Chi0v,11.360635223736214
Chi1n,6.509377821757435
Chi1v,6.509377821757435
Chi2n,4.131504353970163
Chi2v,4.131504353970163
Chi3n,2.6458179527400922
Chi3v,2.6458179527400922
Chi4n,1.7104943173080764
Chi4v,1.7104943173080764
MolMR,82.90380000000003
MolWt,267.32800000000003
fr_SH,0
Kappa1,13.871853541028633
Kappa2,7.140640613563313
Kappa3,3.985654387032409
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,603.6419984605117
MolLogP,4.2066000000000034
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0256412995815727
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,60.17040814622376
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.42670633292282
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,30.695942935144718
PEOE_VSA8,12.280967647996928
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,17.97800696105276
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,267.125928784
NumHDonors,1
PEOE_VSA10,17.186409941251373
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.92800993888894
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,59.599361387162425
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,18.043780072480384
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,24.413701784920146
EState_VSA7,49.407612755666435
EState_VSA8,4.992404732635669
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,250.19199999999995
MaxEStateIndex,9.81650062649792
MinEStateIndex,0.11139917695473289
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.95
FpDensityMorgan3,2.65
MaxPartialCharge,0.14437207225850643
MinPartialCharge,-0.5055456403454819
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.81650062649792
MinAbsEStateIndex,0.11139917695473289
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055456403454819
MinAbsPartialCharge,0.14437207225850643
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,267.12592878400034
MZ,0.6396396396396398
Mi,1.1145803349773935
Mm,0.6015386796337591
Mp,0.6866722932513354
Mv,0.6430567055962944
SZ,23.66666666666667
Si,41.23947239416356
Sm,22.256931146449084
Sp,25.40687485029941
Sv,23.793098107062892
nB,0
nC,17
nF,0
nH,17
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,14.9181920901388
AMW,7.219619696864874
IC0,1.3993523763718814
IC1,2.9153271702689305
IC2,3.9465059074343403
IC3,4.844324311457955
IC4,5.026888838543452
IC5,5.026888838543452
MID,40.32600111135312
Mpe,0.9609962904080547
Mse,0.9965158166177835
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.90380000000003
SdO,0
SdS,0
Spe,35.55686274509802
SsF,0
SsI,0
Sse,36.87108521485799
StN,0
fMF,0.43243243243243246
nBr,0
nCl,0
AMID,2.016300055567656
BIC0,0.2533423880286856
BIC1,0.5277984013688937
BIC2,0.714485677689682
BIC3,0.8770290529910284
BIC4,0.9100810090545068
BIC5,0.9100810090545068
CIC0,3.8101009892570685
CIC1,2.2941261953600196
CIC2,1.2629474581946099
CIC3,0.3651290541709953
CIC4,0.18256452708549809
CIC5,0.18256452708549809
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.75
GGI4,0.7244444444444447
GGI5,0.3263888888888889
GGI6,0.20163265306122446
GGI7,0.18055555555555555
GGI8,0.07407407407407406
GGI9,0.08125000000000002
JGI1,0.14285714285714285
JGI2,0.05982905982905985
JGI3,0.03
JGI4,0.03622222222222223
JGI5,0.01919934640522876
JGI6,0.013442176870748298
JGI7,0.012896825396825396
JGI8,0.004938271604938271
JGI9,0.006250000000000001
MIC0,12.323924619265057
MIC1,24.852791093628433
MIC2,34.356914425397974
MIC3,37.270672868175524
MIC4,37.45469791147771
MIC5,37.45469791147771
MPC2,26
MPC3,31
MPC4,36
MPC5,41
MPC6,35
MPC7,33
MPC8,32
MPC9,29
Mare,0.972648648648649
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2893345178537877
RPCG,0.16781429003838985
SIC0,0.26861789100648453
SIC1,0.5596224720051709
SIC2,0.7575662224894241
SIC3,0.9299102941241297
SIC4,0.9649551470620648
SIC5,0.9649551470620648
SaaN,0
SaaO,0
SaaS,0
Sare,35.988000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,4.204715608465608
SsBr,0
SsCl,0
SsLi,0
SsOH,9.81650062649792
SsSH,0
SssO,5.299292947046756
SssS,0
StCH,0
StsC,0
TIC0,51.77603792575961
TIC1,107.86710529995042
TIC2,146.0207185750706
TIC3,179.23999952394433
TIC4,185.99488702610773
TIC5,185.99488702610773
Vabc,263.560832776599
WPol,25
apol,42.42948099999998
bpol,19.930518999999997
nRot,5
ABCGG,11.744860737994458
ATS0Z,806.0
ATS0d,111.0
ATS0i,5881.246772357234
ATS0m,3177.8951959999995
ATS0p,57.46612738243301
ATS0s,135.61111111111111
ATS0v,8404.306712214819
ATS1Z,908.0
ATS1d,134.0
ATS1i,5451.20137524755
ATS1m,3431.0344569999993
ATS1p,70.665896946
ATS1s,126.19444444444446
ATS1v,10244.279189034614
ATS2Z,1203.0
ATS2d,194.0
ATS2i,8981.979110528895
ATS2m,4439.617025999999
ATS2p,96.05505626139598
ATS2s,187.7777777777778
ATS2v,13573.19994114249
ATS3Z,1229.0
ATS3d,206.0
ATS3i,11655.527179650935
ATS3m,4427.165597
ATS3p,100.796620959037
ATS3s,226.44444444444449
ATS3v,13885.922483910424
ATS4Z,1041.0
ATS4d,175.0
ATS4i,10473.032378816042
ATS4m,3673.935415999999
ATS4p,91.01818323564098
ATS4s,203.50000000000003
ATS4v,12159.054054534947
ATS5Z,903.0
ATS5d,157.0
