DLiP-ID,T001WX
DLiP-Mol-ID,17856
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18ClN3O/c20-18-8-4-7-17-16(13-21)15(10-12-24)19(23(17)18)22-11-9-14-5-2-1-3-6-14/h1-8,22,24H,9-12H2"
Standard Inchi Key(RDKit),GNXALCONKDLDDC-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1c(CCO)c(NCCc2ccccc2)n2c(Cl)cccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),339.826
MW Monoisotopic(RDKit),339.113839876
MolLogP(RDKit),3.65378
XLogP(SDF),
XLogP(CDK),4.09
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),60.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.673753852859564
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Neuropilin-1/VEGF-A
Common Target Pref Name,Neuropilin-1/VEGF-A
RDKit Descriptors
Ipc,423172.99635252595
qed,0.6737538528595637
Chi0,16.94094682093905
Chi1,11.757550155273627
TPSA,60.459999999999994
Chi0n,13.166834537772301
Chi0v,13.922763483790757
Chi1n,7.86499790368044
Chi1v,8.242962376689666
Chi2n,5.519103486116928
Chi2v,5.906352227298624
Chi3n,4.032289745876911
Chi3v,4.327308754492357
Chi4n,2.9487787855008634
Chi4v,3.197086224102899
MolMR,96.54750000000003
MolWt,339.826
fr_SH,0
Kappa1,16.380318617242818
Kappa2,7.393258806388799
Kappa3,3.0937296951209134
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,881.0035587212027
MolLogP,3.653780000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9587864265456223
SMR_VSA1,5.106527394840706
SMR_VSA2,5.261891554738487
SMR_VSA3,4.400694606261793
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,18.468426974431825
SMR_VSA7,70.37440083967667
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.47131013691086
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.400694606261793
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,47.99914230100217
PEOE_VSA7,24.117007251546223
PEOE_VSA8,25.1359114850485
PEOE_VSA9,11.080152209313258
RingCount,3
SMR_VSA10,22.935503385683802
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,339.113839876
NumHDonors,2
PEOE_VSA10,17.04019390752009
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.658860371527993
SlogP_VSA3,12.841643245852019
SlogP_VSA4,11.33111286753076
SlogP_VSA5,16.690354475090988
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.153109816892792
SlogP_VSA8,5.516700717616262
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,23.682139337428374
EState_VSA4,23.318836610074293
EState_VSA5,5.563451491696996
EState_VSA6,6.06636706846161
EState_VSA7,34.73252994856985
EState_VSA8,23.518744053721825
EState_VSA9,11.600939890232516
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8433487654320988
VSA_EState9,46.916141673526525
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.368418949579192
EState_VSA11,0.0
