DLiP-ID,C0000N
AATSC4s,0.15868240853107776
AATSC4v,4.5050934518613275
AATSC5Z,1.7130679829167534
AATSC5c,0.0011116992694937078
AATSC5d,0.03976755583560876
AATSC5i,0.19534598026778507
AATSC5m,8.237043868409994
AATSC5p,0.05216396443816576
AATSC5s,0.07574105725321009
AATSC5v,12.245833986616192
AATSC6Z,-1.0014010897364618
AATSC6c,-0.0004410443316171642
AATSC6d,-0.03655621038585566
AATSC6i,-0.06075721072565899
AATSC6m,-4.529329744690313
AATSC6p,-0.015206472764670319
AATSC6s,-0.0052292238766106485
AATSC6v,-2.7407549197765295
AATSC7Z,-0.6723529277791694
AATSC7c,-0.002255701887280351
AATSC7d,-0.0027842940761154296
AATSC7i,-0.24044578699154232
AATSC7m,-3.546497055139272
AATSC7p,-0.04931235062712559
AATSC7s,-0.14654136814162924
AATSC7v,-9.674752572675064
AATSC8Z,1.754984247006931
AATSC8c,0.002199573691569337
AATSC8d,0.0007498424700693024
AATSC8i,0.094643673156502
AATSC8m,8.017443385608058
AATSC8p,0.024653807295211643
AATSC8s,0.18647983757345993
AATSC8v,4.524134394489482
ATS0are,275.9484999999999
ATS1are,296.55400000000003
ATS2are,537.0638
ATS3are,729.9729999999997
ATS4are,793.1929999999999
ATS5are,613.0159999999998
ATS6are,505.58399999999995
ATS7are,486.6629999999999
ATS8are,424.26499999999976
ATSC0dv,163.65217391304338
ATSC0pe,4.921330434782606
ATSC0se,3.2635354130434773
ATSC1dv,45.76391514387733
ATSC1pe,0.05156389413988538
ATSC1se,-0.06200321361058591
ATSC2dv,0.4990548204158989
ATSC2pe,1.2011432892249527
ATSC2se,1.0297692660680522
ATSC3dv,-7.666246586851511
ATSC3pe,-0.5483646502835533
ATSC3se,-0.20457339603024569
ATSC4dv,41.57487922705312
ATSC4pe,0.1747782608695664
ATSC4se,0.1511992826086951
ATSC5dv,49.285234194496944
ATSC5pe,0.9888068052930049
ATSC5se,0.06738237807183292
ATSC6dv,-34.18819575719385
ATSC6pe,-0.920601890359168
ATSC6se,-0.6595740893194704
ATSC7dv,-30.449695442134
ATSC7pe,-0.8837788279773141
ATSC7se,-0.27146489744801505
ATSC8dv,40.65889519008613
ATSC8pe,2.2944655954631394
ATSC8se,1.5934004787334584
AXp-0dv,0.6211299372624844
AXp-1dv,0.3661212391860255
AXp-2dv,0.2304800046068354
AXp-3dv,0.13668566974448892
AXp-4dv,0.08098795807909555
AXp-5dv,0.04684163982003059
AXp-6dv,0.026169601604348978
AXp-7dv,0.013079486539906997
BertzCT,578.4344237193736
ECIndex,538
ETA_eta,23.252303026470596
GATS1dv,0.5601310662415873
GATS1pe,0.6715981163630196
GATS1se,0.6711177558381288
GATS2dv,0.9297946841156317
GATS2pe,0.6638859736178909
GATS2se,0.6130599094229735
GATS3dv,0.9024105704295368
GATS3pe,0.9135130543155211
GATS3se,0.8935058069501903
GATS4dv,0.8756199078993983
GATS4pe,1.0042452730173708
GATS4se,0.9932139211337687
GATS5dv,0.8259104282284415
GATS5pe,0.7619636701280846
GATS5se,0.7934207351688909
GATS6dv,1.1306260548852916
GATS6pe,1.057176463728385
GATS6se,1.0671364569012758
GATS7dv,1.0343712789521535
GATS7pe,1.0131131253842678
GATS7se,0.9423240358154535
GATS8dv,0.7621856181367345
GATS8pe,0.525333552432799
GATS8se,0.45005790166384574
LogEE_A,4.065926026122274
LogEE_D,126.15823696187391
MATS1dv,0.2679896288424451
MATS1pe,0.01004106495297879
MATS1se,-0.018207170707977206
MATS2dv,0.0015761382225460046
MATS2pe,0.12614792704130737
MATS2se,0.1630870290833885
MATS3dv,-0.017377894331889767
MATS3pe,-0.04133548819139944
MATS3se,-0.02325396270624219
MATS4dv,0.08468138701932539
MATS4pe,0.011838144392437858
MATS4se,0.015443301355986727
MATS5dv,0.12827118947971472
MATS5pe,0.08557817031135485
MATS5se,0.008794113787345594
MATS6dv,-0.1130559202072611
MATS6pe,-0.10123443008830191
MATS6se,-0.10937401700093186
MATS7dv,-0.10311952734779006
MATS7pe,-0.09952697549345213
MATS7se,-0.04610044202074871
MATS8dv,0.1523808399260048
MATS8pe,0.2859536157007152
MATS8se,0.29945611224274515
MAXaaCH,1.9813225938523558
MAXaasC,1.0449797388091042
MAXdssC,-0.18930573057442723
MAXsCH3,2.3129646424649337
MAXssNH,2.319692849034237
MDEC-12,2.9318716855266596
MDEC-13,0.6462660756252808
MDEC-14,1.0
MDEC-22,15.035561588626255
MDEC-23,11.539727686933837
MDEC-24,4.264884716456483
MDEC-33,3.3253611738025457
MDEC-34,0.7524003762061952
MDEO-11,0.25
MDEO-12,0.23570226039551587
MINaaCH,1.9591905234315947
MINaasC,0.8751401748971196
MINdssC,-0.2493710822863613
MINsCH3,2.3129646424649337
MINssNH,2.319692849034237
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5178571428571428
SM1_Dzi,0.6577516478227592
SM1_Dzm,1.515655618211207
SM1_Dzp,-3.340926680164791
SM1_Dzv,-1.3587291872460379
SddssSe,0
SpAD_Dt,379.1319834792589
SpAbs_A,29.3035290988123
SpAbs_D,252.31647392374782
SpMAD_A,1.2740664825570567
SpMAD_D,10.970281474945557
SpMax_A,2.354449149615214
SpMax_D,126.15823696187391
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.7
TpiPC10,7.435843542298956
VAdjMat,5.643856189774724
VE1_DzZ,4.7234037062058905
VE1_Dzi,4.721337518487255
VE1_Dzm,4.723410407277542
VE1_Dzp,4.730770264379234
VE1_Dzv,4.7252653512336
VE2_DzZ,0.2053653785306909
VE2_Dzi,0.20527554428205458
VE2_Dzm,0.20536566988163224
VE2_Dzp,0.20568566366866234
VE2_Dzv,0.20544631961885215
VE3_DzZ,2.3854387868436104
VE3_Dzi,2.3850012549510065
VE3_Dzm,2.3854402055381185
VE3_Dzp,2.386997158772683
VE3_Dzv,2.385832841295191
VR1_DzZ,127.42524459556947
VR1_Dzi,127.66308580834256
VR1_Dzm,127.42471546343766
VR1_Dzp,126.97047256610043
VR1_Dzv,127.42986672151031
VR2_DzZ,5.540228025894325
VR2_Dzi,5.550568948188807
VR2_Dzm,5.540205020149464
VR2_Dzp,5.520455328960888
VR2_Dzv,5.540428987891753
VR3_DzZ,5.680438998685124
VR3_Dzi,5.682303774555652
VR3_Dzm,5.68043484618589
VR3_Dzp,5.676863682881978
VR3_Dzv,5.68047527126304
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.25083490907479944
Xch-7dv,0.27888286055464356
Xpc-4dv,2.3192328869928995
Xpc-5dv,2.9983808334176625
Xpc-6dv,3.1470504554322796
Zagreb1,120.0
Zagreb2,137.0
fragCpx,119.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,25
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.998880434782607
AATS1are,6.178208333333334
AATS2are,6.034424719101124
AATS3are,5.886879032258062
AATS4are,5.74777536231884
AATS5are,5.676074074074073
AATS6are,5.948047058823529
AATS7are,5.863409638554216
AATS8are,5.656866666666663
AATSC0dv,3.557655954631378
AATSC0pe,0.10698544423440447
AATSC0se,0.0709464220226843
AATSC1dv,0.9534148988307777
AATSC1pe,0.0010742477945809455
AATSC1se,-0.0012917336168872065
AATSC2dv,0.005607357532762909
AATSC2pe,0.013495992013763513
AATSC2se,0.011570441191775867
AATSC3dv,-0.0618245692488025
AATSC3pe,-0.004422295566802849
AATSC3se,-0.00164978545185682
AATSC4dv,0.30126724077574724
AATSC4pe,0.0012665091367359885
AATSC4se,0.001095646975425327
AATSC5dv,0.45634476106015687
AATSC5pe,0.009155618567527822
AATSC5se,0.0006239109080725271
AATSC6dv,-0.4022140677316924
AATSC6pe,-0.010830610474813741
AATSC6se,-0.0077596951684643575
AATSC7dv,-0.36686380050763856
AATSC7pe,-0.010647937686473664
AATSC7se,-0.003270661415036326
AATSC8dv,0.5421186025344817
AATSC8pe,0.030592874606175192
AATSC8se,0.021245339716446113
AETA_eta,1.0109696968030695
ATSC0are,5.1486717391304335
ATSC1are,-0.006850945179584353
ATSC2are,1.2413851134215494
ATSC3are,-0.5344933837429109
ATSC4are,0.1311608695652176
ATSC5are,0.7159446124763698
ATSC6are,-0.9413173440453685
ATSC7are,-0.9434729206049146
ATSC8are,2.4831091209829856
BCUTZ-1h,16.002004054952607
BCUTZ-1l,5.693520014045955
BCUTc-1h,0.4184011939073653
BCUTc-1l,-0.5243341954198198
BCUTd-1h,4.018966858133177
BCUTd-1l,0.9773104184834545
BCUTi-1h,14.540338126972694
BCUTi-1l,10.337950111137388
BCUTm-1h,32.06099902385371
BCUTm-1l,11.70481565087655
BCUTp-1h,2.916432080193832
BCUTp-1l,0.7512062300680837
BCUTs-1h,7.009358733244945
BCUTs-1l,0.6240089808150824
BCUTv-1h,24.43423166542781
BCUTv-1l,14.70179236689143
BalabanJ,1.3518251637442014
Diameter,14
ETA_beta,23.5
GATS1are,0.6731620892936083
GATS2are,0.6555088712200571
GATS3are,0.9019167704564223
GATS4are,1.0043504255424256
GATS5are,0.7640400992686026
GATS6are,1.0576777021401964
GATS7are,1.0104998320575664
GATS8are,0.4870285244526974
HybRatio,0.5555555555555556
Lipinski,True
LogEE_Dt,189.56599173962945
MATS1are,-0.0012751811463404463
MATS2are,0.12461753443070751
MATS3are,-0.0385108652663981
MATS4are,0.008491566771055503
MATS5are,0.05922680400521663
MATS6are,-0.09894178999261673
MATS7are,-0.10155796156634089
MATS8are,0.2957993190026356
MAXssCH2,1.3467715158603437
MAXsssCH,-0.30979786809377385
MAXssssC,0.3014473317704287
MINssCH2,0.5696778549382715
MINsssCH,-0.30979786809377385
MINssssC,0.3014473317704287
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.9489749082007346
SM1_Dzse,0.9571034979285207
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.41499046939678
SMR_VSA5,50.69860496722886
SMR_VSA6,6.606881964512918
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,201.92505542111974
SpAD_Dzi,217.4911537094786
SpAD_Dzm,201.95505269580326
SpAD_Dzp,273.3790507406307
SpAD_Dzv,244.10886456564884
SpAbs_Dt,379.13198347925896
SpDiam_A,4.675166575772071
SpDiam_D,198.33159381099796
SpMAD_Dt,16.483999281706907
SpMax_Dt,189.56599173962945
SsssssAs,0
VE1_Dzpe,4.72091815491911
VE1_Dzse,4.721404327407527
VE2_Dzpe,0.20525731108343956
VE2_Dzse,0.20527844901771855
VE3_Dzpe,2.3849124279624294
VE3_Dzse,2.3850154052733097
VMcGowan,254.34000000000003
VR1_Dzpe,127.70585162365602
VR1_Dzse,127.67143499662131
VR2_Dzpe,5.552428331463305
VR2_Dzse,5.55093195637484
VR3_Dzpe,5.682638708131703
VR3_Dzse,5.682369172593139
mZagreb1,7.118055555555555
mZagreb2,4.986111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11192764650283551
AATSC1are,-0.00014272802457467403
AATSC2are,0.013948147341815162
AATSC3are,-0.004310430514055733
AATSC4are,0.0009504410838059247
AATSC5are,0.006629116782188609
AATSC6are,-0.011074321694651394
AATSC7are,-0.01136714362174596
AATSC8are,0.03310812161310647
AETA_beta,1.0217391304347827
BCUTdv-1h,6.023383709787633
BCUTdv-1l,0.6593771147030492
BCUTpe-1h,3.4919802516372207
BCUTpe-1l,2.242774929150033
BCUTse-1h,3.704817459014177
BCUTse-1l,2.438848545312162
ETA_alpha,11.233333333333333
ETA_dBeta,-4.5
ETA_eta_B,0.37478832377819593
ETA_eta_F,14.038307500008397
ETA_eta_L,7.317810760846946
ETA_eta_R,37.29061052647899
ETA_psi_1,0.5891608391608393
LabuteASA,140.90860782376555
LogEE_DzZ,100.91780693973134
LogEE_Dzi,108.77417475247074
LogEE_Dzm,100.93210386411046
LogEE_Dzp,135.9141238715753
LogEE_Dzv,121.75905637255352
PEOE_VSA1,4.736862953800049
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,50.080821154782996
PEOE_VSA7,36.958650497398246
PEOE_VSA8,5.41499046939678
PEOE_VSA9,11.856819994495092
SM1_Dzare,1.0182204456514277
SpAD_Dzpe,212.13905007130577
SpAD_Dzse,211.7224242393903
SpAbs_DzZ,200.6711734335422
SpAbs_Dzi,216.8905978571188
SpAbs_Dzm,200.70298935902014
SpAbs_Dzp,275.1691744233153
SpAbs_Dzv,244.87684193235316
SpDiam_Dt,273.6986117022405
SpMAD_DzZ,8.779350235700859
SpMAD_Dzi,9.456137117803417
SpMAD_Dzm,8.780654465034925
SpMAD_Dzp,11.886045684375247
SpMAD_Dzv,10.613428894158645
SpMax_DzZ,100.91780693973134
SpMax_Dzi,108.77417475247074
SpMax_Dzm,100.93210386411046
SpMax_Dzp,135.9141238715753
SpMax_Dzv,121.75905637255352
VE1_Dzare,4.720410575738496
VE2_Dzare,0.20523524242341287
VE3_Dzare,2.3848049051347466
VR1_Dzare,127.7395591925238
VR2_Dzare,5.553893877935818
VR3_Dzare,5.682902620244712
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4884057971014492
AETA_dBeta,-0.1956521739130435
AETA_eta_B,0.016295144512095475
AETA_eta_F,0.610361195652539
AETA_eta_L,0.31816568525421507
AETA_eta_R,1.6213308924556085
BCUTare-1h,3.5463885144422442
BCUTare-1l,2.1928148215320595
ETA_beta_s,14.0
ETA_dPsi_A,0.12483916083916069
ETA_dPsi_B,0.0
ETA_eta_BR,0.6327883237781959
ETA_eta_FL,3.721614477747954
ETA_eta_RL,11.0394252385949
LogEE_Dzpe,106.1107848142703
LogEE_Dzse,105.90282531525726
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.239211713172287
SlogP_VSA1,10.05365155780638
SlogP_VSA2,23.003211437018884
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.41499046939678
SlogP_VSA5,44.59129680601767
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,211.34619396320522
SpAbs_Dzpe,211.27259472034
SpAbs_Dzse,210.84854713258594
SpDiam_DzZ,157.8571119682324
SpDiam_Dzi,169.67630763275798
SpDiam_Dzm,157.88191524689444
SpDiam_Dzp,217.80058206290352
SpDiam_Dzv,191.28025854056278
SpMAD_Dzpe,9.22343695962199
SpMAD_Dzse,9.20532279301697
SpMax_Dzpe,106.1107848142703
SpMax_Dzse,105.90282531525726
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6086956521739131
AETA_eta_BR,0.027512535816443303
AETA_eta_FL,0.16180932511947627
AETA_eta_RL,0.4799750103736913
DetourIndex,2114
EState_VSA1,0.0
EState_VSA2,16.396329472505965
EState_VSA3,11.83581209232279
EState_VSA4,29.68173023888493
EState_VSA5,32.10410811463005
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,12.240525803696954
EState_VSA9,4.736862953800049
ETA_beta_ns,9.5
ETA_shape_p,0.10385756676557863
ETA_shape_x,0.04451038575667656
ETA_shape_y,0.2225519287833828
GhoseFilter,True
LogEE_Dzare,105.71736743576136
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,210.4165144258714
SpDiam_Dzpe,165.18830579681327
SpDiam_Dzse,164.9072794553802
SpMAD_Dzare,9.188964954921966
SpMax_Dzare,105.71736743576136
TopoPSA(NO),55.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.512976017347825
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.41304347826086957
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011594202898550761
FilterItLogS,-4.895411515986955
SpDiam_Dzare,164.5181962542219
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5644927536231886
ETA_epsilon_2,0.8289855072463767
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5339743589743593
ETA_epsilon_5,0.8069444444444444
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.12295429208472669
ETA_dEpsilon_B,0.030518394648829328
ETA_dEpsilon_C,-0.09243589743589736
ETA_dEpsilon_D,0.0220410628019323
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8695652173913043
MDEDescriptor,"0.0,2.9318716855266596,0.6462660756252808,1.0,15.035561588626255,11.539727686933837,4.264884716456483,3.3253611738025457,0.7524003762061952,0.0,0.25,0.23570226039551587,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.42223899999997
BCUTDescriptor,"11.900000000000004,31.97207214642962,-0.34495354975518316,0.2658643551506977,5.137249842574927,10.997838631579485"
BPolDescriptor,31.915760999999993
TPSADescriptor,80.7
ALOGPDescriptor,"1.4835000000000007,2.200772250000002,85.9547"
XLogPDescriptor,3.7859999999999996
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,333.13986478
ChiPathDescriptor,"16.286246282559798,11.039425238594898,10.346388860390231,8.103218841097926,6.392948001741705,4.958585101384833,2.8449774736588207,1.8733405857573264,14.285988557037143,9.153030979650637,8.06680016123924,5.740798129268539,4.130385862033872,2.763656749381806,1.3608192834261466,0.7193717596948849"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4322131524555042,0.5403309962648877,0.0,0.0,0.08838834764831843,0.25083490907479944,0.27888286055464356"
AtomCountDescriptor,46
BondCountDescriptor,25
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.0260690474174954,0.17677669529663687,0.11785113019775793,0.0,1.5465947723372508,0.17677669529663687,0.051031036307982884,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,7,0,1"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"46.770340887997875,2.033493082086864,14.105941894788991,8.12766242602236,2.958607208024017"
FractionalPSADescriptor,0.24224059781405308
WienerNumbersDescriptor,"1405.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.554916455213532,5.042906356198215,6.012177240753833,2.3192328869929004,2.9983808334176625,3.015482577395123"
FractionalCSP3Descriptor,0.5555555555555556
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,4,1,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,4.988662131519274"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1798.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5555555555555556
AutocorrelationDescriptorMass,"31.811140446349327,30.000302183997114,45.6108981676243,38.38119438357876,29.940681263490177"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4607531498875436,-0.2431692366822248,0.10680273372077347,-0.16506317738030518,0.0809337594132837"
EccentricConnectivityIndexDescriptor,538
AutocorrelationDescriptorPolarizability,"1593.8935413946485,1833.3919367297658,2472.6013665016458,2121.7806420905704,1669.1537466673424"
