DLiP-ID,C004UU
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.217832508066994
VSA_EState9,38.92041359978973
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,-3.8882461078567228
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5399999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,314.2610000000001
MaxEStateIndex,12.108916254033497
MinEStateIndex,-3.8882461078567228
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9565217391304348
FpDensityMorgan2,1.5217391304347827
FpDensityMorgan3,2.0434782608695654
MaxPartialCharge,0.3326361233193207
MinPartialCharge,-0.37765943061986423
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.108916254033497
MinAbsEStateIndex,0.04278306409799959
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37765943061986423
MinAbsPartialCharge,0.3326361233193207
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,333.11471246800056
MZ,0.6984126984126984
Mi,1.1277540964611024
Mm,0.6609140034333607
Mp,0.6842752637581979
Mv,0.6369692119062158
SZ,29.333333333333332
Si,47.3656720513663
Sm,27.75838814420115
Sp,28.739561077844314
Sv,26.752706900061064
nB,0
nC,16
nF,0
nH,19
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,17.62390952129911
AMW,7.931302677809537
IC0,1.7204031904036396
IC1,3.379714446279217
IC2,4.147920696433751
IC3,4.719349267862322
IC4,4.814587363100417
IC5,4.814587363100417
MID,45.55493525216655
Mpe,0.9768440709617179
Mse,1.01173134949537
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.28820000000003
SdO,36.09316508554243
SdS,0
Spe,41.02745098039215
SsF,0
SsI,0
Sse,42.492716678805536
StN,0
fMF,0.38095238095238093
nBr,0
nCl,0
AMID,1.9806493587898502
BIC0,0.30180183906315594
BIC1,0.5928866216273819
BIC2,0.7276492519047959
BIC3,0.8278921453801984
BIC4,0.8445992942927655
BIC5,0.8445992942927655
CIC0,3.671914232375121
CIC1,2.0126029764995437
CIC2,1.24439672634501
CIC3,0.6729681549164388
CIC4,0.5777300596783439
CIC5,0.5777300596783439
GGI1,7.0
GGI2,3.3333333333333344
GGI3,1.875
GGI4,1.1644444444444448
GGI5,0.9583333333333334
GGI6,0.46693877551020413
GGI7,0.3402777777777778
GGI8,0.13101536911060718
GGI9,0.1825
JGI1,0.29166666666666663
JGI2,0.09803921568627454
JGI3,0.05681818181818182
JGI4,0.04015325670498084
JGI5,0.041666666666666664
JGI6,0.02030168589174801
JGI7,0.017013888888888887
JGI8,0.006895545742663536
JGI9,0.013035714285714286
MIC0,19.16983968460824
MIC1,32.728504030186905
MIC2,39.266332120818866
MIC3,40.89023688272362
MIC4,40.986236882723624
MIC5,40.986236882723624
MPC2,34
MPC3,39
MPC4,45
MPC5,51
MPC6,52
MPC7,46
MPC8,42
MPC9,38
Mare,0.99
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1887674689191658
RPCG,0.16626323607757132
SIC0,0.3190470915410399
SIC1,0.626764743485295
SIC2,0.7692278423580359
SIC3,0.8751987128811037
SIC4,0.8928605246349484
SIC5,0.8928605246349484
SaaN,0
SaaO,0
SaaS,0
Sare,41.58
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.25693399695287
TIC1,141.94800674372712
TIC2,174.21266925021752
TIC3,198.21266925021752
TIC4,202.21266925021752
TIC5,202.21266925021752
Vabc,298.19407912172784
WPol,33
apol,47.995066999999985
bpol,29.434932999999997
nRot,4
ABCGG,14.374019003399814
ATS0Z,1190.0
ATS0d,135.0
ATS0i,6839.548938938331
ATS0m,4711.866902000001
ATS0p,67.03965719213099
ATS0s,240.49391289437585
ATS0v,9342.753659501715
ATS1Z,1348.0
ATS1d,160.0
ATS1i,6331.381997201896
ATS1m,5171.077592000002
ATS1p,81.69883787000003
ATS1s,126.38734567901236
ATS1v,11461.473977807735
ATS2Z,1778.0
ATS2d,246.0
ATS2i,11305.32461584577
ATS2m,6718.5778709999995
ATS2p,116.80890846364099
ATS2s,297.35493827160485
ATS2v,16181.520031664288
ATS3Z,1946.0
ATS3d,261.0
ATS3i,13565.690989643854
ATS3m,7109.0099089999985
ATS3p,134.88366485339597
ATS3s,302.18981481481467
ATS3v,18186.13348326319
ATS4Z,1764.0
ATS4d,244.0
ATS4i,16749.42081209827
ATS4m,6292.170442999998
ATS4p,125.62200484067796
ATS4s,436.0524691358024
ATS4v,16492.022145298535
ATS5Z,1439.0
ATS5d,209.0
ATS5i,14887.46649112797
ATS5m,5158.516428000001
ATS5p,103.43687360407402
ATS5s,299.66666666666663
ATS5v,13459.029733747017
ATS6Z,1339.0
ATS6d,181.0
ATS6i,10775.601999794935
ATS6m,4868.943181
ATS6p,85.60837445158401
ATS6s,254.1944444444445
ATS6v,11527.492747063021
ATS7Z,1148.0
ATS7d,155.0
ATS7i,9799.855720190957
ATS7m,4059.9316709999985
ATS7p,77.41350525139596
ATS7s,265.1882716049383
ATS7v,10953.743592369541
ATS8Z,1020.0
ATS8d,153.0
ATS8i,9017.377062147436
ATS8m,3713.3994700000007
ATS8p,75.54796101733895
ATS8s,198.87037037037044
ATS8v,10374.052016150557
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.11549841852872156
JGI10,0.008249887037765824
JGT10,0.593840709389551
Kier1,19.32638888888889
Kier2,8.392733564013842
Kier3,5.7856673241288625
MAXdO,12.108916254033497
MID_C,32.07486368126144
MID_N,6.0148901806048
MID_O,5.239883997491402
MID_X,0.0
MID_h,13.480071570905118
MINdO,11.875332577475437
MPC10,44
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.572154032177765
MWC04,6.440946540632921
MWC05,7.268920128193722
MWC06,8.138856750696325
MWC07,8.972463821059907
MWC08,9.843684468165375
MWC09,10.679711295513165
MWC10,11.552059635917303
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5714200000000007
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.727431724850855
SRW07,0.0
SRW08,8.310169021981912
SRW09,0.0
SRW10,9.931054080253933
SaaCH,13.307063312469158
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.463916982631516
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8026129062736203
SdssS,0
SsCH3,5.667173403404048
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.487217025699168
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9223232043840255
SsssP,0
VE1_A,4.060829117185501
VE1_D,4.72197337144917
VE2_A,0.17655778770371744
VE2_D,0.2053031900630074
VE3_A,2.2342962917550273
VE3_D,2.385135922329914
VR1_A,180.79789055532405
VR1_D,123.66304101089432
VR2_A,7.8607778502314805
VR2_D,5.376653956995405
VR3_A,6.030288903542617
VR3_D,5.650469578473444
WPath,1356
Xc-3d,2.4762887973709136
Xc-4d,0.2041241452319315
Xc-5d,0.5151283791960046
Xc-6d,0.10206207261596575
Xp-0d,17.035169427003233
Xp-1d,10.775694130382417
Xp-2d,10.51519752912439
Xp-3d,7.565511006794833
Xp-4d,5.84929848469944
Xp-5d,4.0685878308025725
Xp-6d,2.9100717621159955
Xp-7d,1.5811450329812866
ZMIC0,75.04748361667643
ZMIC1,47.44753707662588
ZMIC2,31.481387208494077
ZMIC3,27.247669967275367
ZMIC4,26.924592117486917
ZMIC5,26.924592117486917
nAcid,0
nAtom,42
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.143134726391533
piPC3,4.548599834499697
piPC4,5.028802598051705
piPC5,5.460117287621195
piPC6,5.5597196299793366
piPC7,5.585374243605899
piPC8,5.469114437490037
piPC9,5.469114437490037
AATS0Z,28.333333333333332
AATS0d,3.2142857142857144
AATS0i,162.8464033080555
AATS0m,112.1873071904762
AATS0p,1.5961823140983569
AATS0s,5.726045545104187
AATS0v,222.4465157024218
AATS1Z,31.348837209302324
AATS1d,3.7209302325581395
AATS1i,147.24144179539294
AATS1m,120.25761841860471
AATS1p,1.899972973720931
AATS1s,2.939240597186334
AATS1v,266.54590646064497
AATS2Z,24.694444444444443
AATS2d,3.4166666666666665
AATS2i,157.01839744230236
AATS2m,93.31358154166666
AATS2p,1.6223459508839027
AATS2s,4.129929698216734
AATS2v,224.7433337731151
AATS3Z,22.113636363636363
AATS3d,2.965909090909091
AATS3i,154.15557942777107
AATS3m,80.78420351136361
AATS3p,1.5327689187885907
AATS3s,3.4339751683501665
AATS3v,206.66060776435444
AATS4Z,17.12621359223301
AATS4d,2.3689320388349513
AATS4i,162.61573603978903
AATS4m,61.08903342718445
AATS4p,1.2196311149580386
AATS4s,4.233519117823325
AATS4v,160.11671985726733
AATS5Z,15.988888888888889
AATS5d,2.3222222222222224
AATS5i,165.41629434586633
AATS5m,57.31684920000001
AATS5p,1.1492985956008224
AATS5s,3.329629629629629
AATS5v,149.5447748194113
AATS6Z,20.28787878787879
AATS6d,2.742424242424242
AATS6i,163.26669696658993
AATS6m,73.77186637878788
AATS6p,1.2970965825997578
AATS6s,3.8514309764309775
AATS6v,174.65898101610637
AATS7Z,19.45762711864407
AATS7d,2.6271186440677967
AATS7i,166.09924949476198
AATS7m,68.81240120338981
AATS7p,1.3120933093456943
AATS7s,4.49471646788031
AATS7v,185.65667105711086
AATS8Z,17.894736842105264
AATS8d,2.6842105263157894
AATS8i,158.19959758153396
AATS8m,65.14735912280703
AATS8p,1.3254028248655956
AATS8s,3.4889538661468498
AATS8v,182.00091256404485
AMID_C,1.3945592904896278
AMID_N,0.26151696437412175
AMID_O,0.2278210433691914
AMID_X,0.0
AMID_h,0.5860900683002225
ATS0dv,320.44444444444446
ATS0pe,265.88199999999995
ATS0se,327.7029769999999
ATS1dv,251.33333333333331
ATS1pe,280.73510000000005
ATS1se,337.4167119999998
ATS2dv,435.6666666666667
ATS2pe,468.77560000000017
ATS2se,568.6390099999999
ATS3dv,374.6666666666667
ATS3pe,562.9839000000002
ATS3se,688.5777279999998
ATS4dv,421.33333333333337
ATS4pe,644.6288999999999
ATS4se,801.7271760000001
ATS5dv,320.66666666666663
ATS5pe,552.7555999999998
ATS5se,693.905318
ATS6dv,284.0
ATS6pe,421.3444999999999
ATS6se,523.2687200000001
ATS7dv,260.6666666666667
ATS7pe,400.61369999999994
ATS7se,489.97886200000016
ATS8dv,185.33333333333331
ATS8pe,353.60420000000016
ATS8se,437.98593800000003
ATSC0Z,452.4761904761906
ATSC0c,0.7545931954170276
ATSC0d,28.119047619047624
ATSC0i,66.59628754041834
ATSC0m,2065.2106916190473
ATSC0p,12.193789184166974
ATSC0s,96.90646229342218
ATSC0v,2125.7501006838797
ATSC1Z,108.41723356009072
ATSC1c,-0.5534526636490549
ATSC1d,7.806689342403626
ATSC1i,-14.185841387030948
ATSC1m,466.33184839002274
ATSC1p,-1.2723603024294208
ATSC1s,-21.1430591812628
ATSC1v,3.9266619244733363
ATSC2Z,100.61224489795916
ATSC2c,0.4882110029425718
ATSC2d,-6.275510204081637
ATSC2i,29.073927004992612
ATSC2m,471.80480665306095
ATSC2p,3.291417909004164
ATSC2s,46.504294276009446
ATSC2v,474.8189017767174
ATSC3Z,-108.33106575963721
ATSC3c,-0.5215264011869787
ATSC3d,-9.582766439909303
ATSC3i,-34.63639049427643
ATSC3m,-529.8617292018142
ATSC3p,-5.84894958124435
ATSC3s,-23.66378418079623
ATSC3v,-1032.6333633123222
ATSC4Z,-10.167800453514745
ATSC4c,0.17623640430496174
ATSC4d,3.612811791383221
ATSC4i,-23.084103818245268
ATSC4m,-45.08757330385481
ATSC4p,-3.340671487900133
ATSC4s,59.76875827205594
ATSC4v,-464.52543474891945
ATSC5Z,136.3605442176871
ATSC5c,0.11881657076979446
ATSC5d,2.530612244897961
ATSC5i,-1.1697453052140476
ATSC5m,632.3666771020409
ATSC5p,2.890434356468738
ATSC5s,-20.63345266089975
ATSC5v,455.3556578055192
ATSC6Z,-37.27210884353742
ATSC6c,-0.1164775212815275
ATSC6d,-3.591836734693877
ATSC6i,-16.13796440445784
ATSC6m,-120.16234754421795
ATSC6p,-1.6009105461327473
ATSC6s,4.146005967544764
ATSC6v,294.0383145206056
ATSC7Z,-221.28798185941048
ATSC7c,0.05313587637587363
ATSC7d,-1.1434240362811798
ATSC7i,36.103262027852665
ATSC7m,-1002.155372512472
ATSC7p,1.9738793135922938
ATSC7s,-49.84574350716511
ATSC7v,-70.32541253343548
ATSC8Z,43.020408163265316
ATSC8c,-0.013968295493161073
ATSC8d,-1.8520408163265316
ATSC8i,-12.739838928145327
ATSC8m,192.40643723129244
ATSC8p,-0.621004107624562
ATSC8s,-7.781929018177915
ATSC8v,21.03310822078225
AXp-0d,0.7406595403044883
AXp-1d,0.4489872554326007
AXp-2d,0.30927051556248203
AXp-3d,0.19398746171268802
AXp-4d,0.12998441077109865
AXp-5d,0.07977623197652103
AXp-6d,0.05596291850223068
AXp-7d,0.03437271810828884
GATS1Z,0.8597651412432142
GATS1c,1.8551428899409292
GATS1d,1.017269558710592
GATS1i,1.460502086155624
GATS1m,0.8494329277814119
GATS1p,1.319278885037633
GATS1s,0.732100709708945
GATS1v,1.0076753533181584
GATS2Z,0.823063565565144
GATS2c,0.8636063432437541
GATS2d,1.4074583686141686
GATS2i,0.8828899337588579
GATS2m,0.8154785406505918
GATS2p,0.8471256368256024
GATS2s,0.4944656239460964
GATS2v,0.8239460042293925
GATS3Z,1.1414086268919459
GATS3c,1.4030649152880916
GATS3d,1.2758255715495341
GATS3i,1.3398603231393837
GATS3m,1.138123537852211
GATS3p,1.3113191013711631
GATS3s,1.030678231693131
GATS3v,1.2103183134302267
GATS4Z,1.0112531240229443
GATS4c,0.9106766185888268
GATS4d,0.7715117187178874
GATS4i,1.0972997783879108
GATS4m,1.0097984033816803
GATS4p,1.079923829938917
GATS4s,0.8611883662738613
GATS4v,1.0513429044649771
GATS5Z,0.8044376622465444
GATS5c,0.9231720378155236
GATS5d,0.8505503810330227
GATS5i,0.8979515538248946
GATS5m,0.8092941974633984
GATS5p,0.7896672589616709
GATS5s,1.2824111411815728
GATS5v,0.8617390072852161
GATS6Z,1.4202823329059906
GATS6c,1.4244204890871646
GATS6d,1.3144869525055805
GATS6i,1.1872817787726606
GATS6m,1.3706981375284455
GATS6p,1.3019485328228722
GATS6s,1.2847985648082092
GATS6v,0.8845042102918108
GATS7Z,1.3868320317934846
GATS7c,1.419628082301037
GATS7d,1.0132464587608891
GATS7i,0.6544723611579489
GATS7m,1.3769062209344036
GATS7p,0.7983091375771116
GATS7s,2.229658636967936
GATS7v,0.8632462423111519
GATS8Z,0.704234011676212
GATS8c,1.2365593362016754
GATS8d,1.0232185034983732
GATS8i,1.0720966981044204
GATS8m,0.7224866437517473
GATS8p,0.8961578284009264
GATS8s,1.0936086876076203
GATS8v,0.9663465883023923
MATS1Z,0.2340364084917251
MATS1c,-0.7163882138804819
MATS1d,0.27117342417738205
MATS1i,-0.20805871634437687
MATS1m,0.22055227756263138
MATS1p,-0.10191832162950573
MATS1s,-0.21310611946606506
MATS1v,0.001804230988424115
MATS2Z,0.12970953483477157
MATS2c,0.3774083220550518
MATS2d,-0.13018628281117703
MATS2i,0.2546657085444769
MATS2m,0.13326459700431686
MATS2p,0.15745669793483433
MATS2s,0.2799349429576711
MATS2v,0.13029645046893237
MATS3Z,-0.11426780964772966
MATS3c,-0.32986028677568313
MATS3d,-0.1626510661227004
MATS3i,-0.24822711842688747
MATS3m,-0.12245169638132082
MATS3p,-0.22893163693086044
MATS3s,-0.11654618841996936
MATS3v,-0.2318465098142655
MATS4Z,-0.009163119465907027
MATS4c,0.09523460932280581
MATS4d,0.052391013046373405
MATS4i,-0.14134324727672015
MATS4m,-0.008902347900996102
MATS4p,-0.11171388463412495
MATS4s,0.2514974347143878
MATS4v,-0.08910649392906947
MATS5Z,0.1406370588648004
MATS5c,0.0734802982092368
MATS5d,0.041998306519898415
MATS5i,-0.008196870465218026
MATS5m,0.14289314427427013
MATS5p,0.11061937728950713
MATS5s,-0.0993632864847667
MATS5v,0.09996438758607859
MATS6Z,-0.05241958630718891
MATS6c,-0.09822783911584566
MATS6d,-0.08128704487722266
MATS6i,-0.15420699998772341
MATS6m,-0.03702622146376862
MATS6p,-0.083547553696659
MATS6s,0.027225918390286857
MATS6v,0.08802318343928099
MATS7Z,-0.3481443692496494
MATS7c,0.050127060971076366
MATS7d,-0.028947028516482738
MATS7i,0.3859168154181249
MATS7m,-0.34543629986505797
MATS7p,0.11523361650778083
MATS7s,-0.3661614488080201
MATS7v,-0.0235503496194324
MATS8Z,0.07005727326103091
MATS8c,-0.013639704572780506
MATS8d,-0.048531574490841854
MATS8i,-0.14095755308928992
MATS8m,0.0686482811904021
MATS8p,-0.037525822952007265
MATS8s,-0.05917100702118904
MATS8v,0.007290640483396005
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.8882461078567228
SdssSe,0
SdsssP,0
SpAD_A,27.702275987441816
SpAD_D,244.39865084441078
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,438
TMWC10,120.23097060715425
TSRW10,57.080830950275654
VE1_Dt,4.7174237974964965
VE2_Dt,0.20510538249984767
VE3_Dt,2.384171967911313
VR1_Dt,124.3996886860372
VR2_Dt,5.408682116784226
VR3_Dt,5.656408800713235
Xc-3dv,1.257421723771818
Xc-4dv,0.05103103630798288
Xc-5dv,0.1918896234553149
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2320380875313478
Xp-0dv,14.015505491800145
Xp-1dv,8.439637415465253
Xp-2dv,6.996378991877725
Xp-3dv,4.546809441947192
Xp-4dv,2.8052415806466016
Xp-5dv,1.866881914756852
Xp-6dv,1.196551906591834
Xp-7dv,0.5252835279967695
Xpc-4d,4.186505221464034
Xpc-5d,5.720962709258672
Xpc-6d,6.9837306082445085
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.773386270601908
AATS0dv,7.62962962962963
AATS0pe,6.330523809523808
AATS0se,7.802451833333332
AATS1dv,5.844961240310077
AATS1pe,6.528723255813954
AATS1se,7.846900279069763
AATS2dv,6.0509259259259265
AATS2pe,6.510772222222225
AATS2se,7.897764027777776
AATS3dv,4.257575757575758
AATS3pe,6.39754431818182
AATS3se,7.824746909090906
AATS4dv,4.090614886731392
AATS4pe,6.258533009708737
AATS4se,7.783758990291263
AATS5dv,3.5629629629629624
AATS5pe,6.1417288888888875
AATS5se,7.7100590888888885
AATS6dv,4.303030303030303
AATS6pe,6.3840075757575745
AATS6se,7.9283139393939415
AATS7dv,4.418079096045198
AATS7pe,6.7900627118644055
AATS7se,8.304726474576274
AATS8dv,3.251461988304093
AATS8pe,6.203582456140354
AATS8se,7.683963824561404
AATSC0Z,10.773242630385491
AATSC0c,0.01796650465278637
AATSC0d,0.6695011337868482
AATSC0i,1.5856258938194845
AATSC0m,49.17168313378684
AATSC0p,0.2903283139087375
AATSC0s,2.307296721271957
AATSC0v,50.61309763533047
AATSC1Z,2.5213310130253657
AATSC1c,-0.012870992177884998
AATSC1d,0.1815509149396192
AATSC1i,-0.32990328807048713
AATSC1m,10.844926706744715
AATSC1p,-0.029589774475102807
AATSC1s,-0.49169905072704184
AATSC1v,0.09131771917379852
AATSC2Z,1.3973922902494327
AATSC2c,0.006780708374202386
AATSC2d,-0.08715986394557829
AATSC2i,0.4038045417360085
AATSC2m,6.552844536848069
AATSC2p,0.045714137625057834
AATSC2s,0.6458929760556867
AATSC2v,6.5947069691210745
AATSC3Z,-1.2310348381776957
AATSC3c,-0.005926436377124758
AATSC3d,-0.10889507318078753
AATSC3i,-0.3935953465258685
AATSC3m,-6.02115601365698
AATSC3p,-0.06646533615050397
AATSC3s,-0.268906638418139
AATSC3v,-11.734470037640024
AATSC4Z,-0.09871650925742471
AATSC4c,0.0017110330515044828
AATSC4d,0.03507584263478855
AATSC4i,-0.22411751279849776
AATSC4m,-0.4377434301345127
AATSC4p,-0.03243370376602071
AATSC4s,0.5802792065248149
AATSC4v,-4.509955677173975
