DLiP-ID,T002YN
SMR_VSA7,56.72431377517738
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.25968809001441
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,56.12535606974514
PEOE_VSA8,5.687386274683562
PEOE_VSA9,14.508890523361824
RingCount,2
SMR_VSA10,43.454453799933766
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,386.890580916
NumHDonors,2
PEOE_VSA10,11.5667326743298
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,10.357988675768818
SlogP_VSA6,45.34364144243449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.7244005703974
EState_VSA2,11.3129633249809
EState_VSA3,14.63282530634839
EState_VSA4,0.0
EState_VSA5,30.33183534230805
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,5.749511833283905
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.290001364743429
VSA_EState9,32.07237533593684
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587348
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4000000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,380.9540000000001
MaxEStateIndex,13.446096518854455
MinEStateIndex,-0.5861947016460902
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.736842105263158
FpDensityMorgan3,2.3157894736842106
MaxPartialCharge,0.2581349496274559
MinPartialCharge,-0.5055788150070157
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.446096518854455
MinAbsEStateIndex,0.031380228017132694
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070157
MinAbsPartialCharge,0.2581349496274559
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.8905809160002
MZ,1.1604938271604939
Mi,1.1117131738809667
Mm,1.199574474016103
Mp,0.8073928587269906
Mv,0.7621824486811256
SZ,31.333333333333336
Si,30.016255694786103
Sm,32.38851079843478
Sp,21.799607185628748
Sv,20.57892611439039
nB,0
nC,13
nF,1
nH,8
nI,0
nN,1
nO,2
nP,0
nS,0
nX,3
ABC,14.527324164357323
AMW,14.329280774666675
IC0,1.9361572675029426
IC1,3.4578671314725855
IC2,4.032303242743953
IC3,4.680813428089396
IC4,4.754887502163469
IC5,4.754887502163469
MID,37.811954791580305
Mpe,1.0249818445896879
Mse,1.0435920261120553
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,77.86000000000003
SdO,11.898215702947846
SdS,0
Spe,27.674509803921573
SsF,13.446096518854455
SsI,0
Sse,28.176984705025493
StN,0
fMF,0.5185185185185185
nBr,2
nCl,0
AMID,1.9901028837673844
BIC0,0.37747132710491965
BIC1,0.6741423937905678
BIC2,0.7861338961845038
BIC3,0.9125668076076094
BIC4,0.9270082166367787
BIC5,0.9270082166367787
CIC0,2.8187302346605256
CIC1,1.2970203706908827
CIC2,0.7225842594195155
CIC3,0.07407407407407263
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.875
GGI4,1.0266666666666668
GGI5,0.5486111111111112
GGI6,0.2848979591836735
GGI7,0.3142361111111111
GGI8,0.16855631141345423
GGI9,0.061250000000000006
JGI1,0.225
JGI2,0.09523809523809526
JGI3,0.0646551724137931
JGI4,0.044637681159420295
JGI5,0.03227124183006536
JGI6,0.01582766439909297
JGI7,0.019639756944444444
JGI8,0.012965870108727247
JGI9,0.010208333333333333
MIC0,39.108928422478655
MIC1,54.22166909389984
MIC2,61.12122122638024
MIC3,68.43410467839362
MIC4,68.5087713450603
MIC5,68.5087713450603
MPC2,28
MPC3,35
MPC4,41
MPC5,45
MPC6,43
MPC7,39
MPC8,40
MPC9,37
Mare,1.0333333333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3103570180996187
RPCG,0.17999517226814155
SIC0,0.4071930758870727
SIC1,0.7272237523809469
SIC2,0.8480333637566103
SIC3,0.9844214875661371
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,27.899999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.304289965986394
SsCl,0
SsLi,0
SsOH,9.559559069010728
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.27624622257945
TIC1,93.36241254975981
TIC2,108.87218755408672
TIC3,126.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,241.64814839573884
WPol,29
apol,36.405344
bpol,13.336655999999998
nRot,2
ABCGG,12.528199792577873
ATS0Z,3184.0
ATS0d,104.0
ATS0i,4292.4961804989925
ATS0m,15721.931892149769
ATS0p,61.224260238792006
ATS0s,208.96210562414268
ATS0v,8014.346336480027
ATS1Z,1173.0
ATS1d,126.0
ATS1i,4046.130450959851
ATS1m,4846.7699898352
ATS1p,61.67507614599999
ATS1s,110.49382716049384
ATS1v,8976.0399832121
ATS2Z,1904.0
ATS2d,178.0
ATS2i,6272.164259723501
ATS2m,7946.159743670399
ATS2p,91.18226464999994
ATS2s,176.69753086419752
ATS2v,12905.362334974781
ATS3Z,2578.0
ATS3d,182.0
ATS3i,8708.162172185896
ATS3m,10746.500748931203
ATS3p,100.597559881547
ATS3s,238.06172839506172
ATS3v,14025.741841675695
ATS4Z,3162.0
ATS4d,147.0
ATS4i,8503.840444384994
ATS4m,14276.8536951056
ATS4p,87.106898444245
ATS4s,277.5134602194787
ATS4v,11509.144199131719
ATS5Z,1296.0
ATS5d,122.0
ATS5i,6642.116842361795
ATS5m,4968.9895836864
ATS5p,66.125014645396
ATS5s,175.141975308642
ATS5v,8919.798600318672
ATS6Z,1630.0
ATS6d,109.0
ATS6i,5068.406877539497
ATS6m,6931.058925670399
ATS6p,60.95486517169801
ATS6s,143.1234567901235
ATS6v,8692.937311236376
ATS7Z,1442.0
ATS7d,101.0
ATS7i,5328.616187230095
ATS7m,6085.182468521599
ATS7p,62.41191474139601
ATS7s,156.58641975308643
ATS7v,8287.678833708245
ATS8Z,1906.0
ATS8d,75.0
ATS8i,4731.195647618947
ATS8m,8366.9274694208
ATS8p,56.05227000539599
ATS8s,105.35185185185188
ATS8v,7111.818211950905
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.5327894944393178
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.7616326530612243
MAXdO,11.898215702947846
MAXsF,13.446096518854455
MID_C,26.97238353434982
MID_N,2.0263744359000952
MID_O,3.5299082288213794
MID_X,5.283288592509015
MID_h,10.839571257230489
MINdO,11.898215702947846
MINsF,13.446096518854455
MPC10,34
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.407171771460119
MWC04,6.270988431858299
MWC05,7.115582126184454
MWC06,7.9817332866918855
MWC07,8.82922635473185
MWC08,9.696278864234223
MWC09,10.54484131366684
MWC10,11.412342407950504
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.308600000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.543911845564792
SRW07,0.0
SRW08,8.145839612936841
SRW09,0.0
SRW10,9.788693794534046
SaaCH,8.768755079179412
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6850375566893434
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5531575963718816
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5578703703703702
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.048589261419518
VE1_D,4.304719048028281
VE2_A,0.21308364533786936
VE2_D,0.22656416042254113
VE3_A,2.040222376095978
VE3_D,2.1015657601403976
VR1_A,94.9883269382666
VR1_D,93.61937919985257
VR2_A,4.999385628329821
VR2_D,4.927335747360662
VR3_A,5.19560789588923
VR3_D,5.18109129095902
WPath,728
Xc-3d,1.4754660400318247
Xc-4d,0.0
Xc-5d,0.464615616705784
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,8.986071002992366
Xp-2d,8.289696139035456
Xp-3d,6.819218951162469
Xp-4d,5.221263998373807
Xp-5d,3.514424490322638
Xp-6d,2.310642165112682
Xp-7d,1.28502654001212
ZMIC0,70.49784087199569
ZMIC1,54.33094262432347
ZMIC2,43.31139261566959
ZMIC3,33.3121713115207
ZMIC4,33.108105570619706
ZMIC5,33.108105570619706
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.9512437185814275
piPC3,4.477336814478207
piPC4,4.966335035199676
piPC5,5.391921546507262
piPC6,5.423020845048994
piPC7,5.465551723422729
piPC8,5.682835442778824
piPC9,5.866025324380796
AATS0Z,117.92592592592592
AATS0d,3.8518518518518516
AATS0i,158.9813400184812
AATS0m,582.2937737833248
AATS0p,2.2675651940293338
AATS0s,7.739337245338618
AATS0v,296.82764209185285
AATS1Z,41.892857142857146
AATS1d,4.5
AATS1i,144.5046589628518
AATS1m,173.0989282084
AATS1p,2.202681290928571
AATS1s,3.9462081128747797
AATS1v,320.5728565432893
AATS2Z,44.27906976744186
AATS2d,4.1395348837209305
AATS2i,145.86428510984888
AATS2m,184.79441264349765
AATS2p,2.1205177825581383
AATS2s,4.109244903818547
AATS2v,300.1247054645298
AATS3Z,46.035714285714285
AATS3d,3.25
AATS3i,155.502895931891
AATS3m,191.9017990880572
AATS3p,1.796384997884768
AATS3s,4.25110229276896
AATS3v,250.45967574420885
AATS4Z,60.80769230769231
AATS4d,2.826923076923077
AATS4i,163.53539316124989
AATS4m,274.55487875203073
AATS4p,1.675132662389327
AATS4s,5.336797311913052
AATS4v,221.32969613714843
AATS5Z,31.609756097560975
AATS5d,2.975609756097561
AATS5i,162.0028498137023
AATS5m,121.19486789479024
AATS5p,1.6128052352535611
AATS5s,4.271755495332732
AATS5v,217.55606342240665
AATS6Z,49.39393939393939
AATS6d,3.303030303030303
AATS6i,153.5880871981666
AATS6m,210.03208865667875
AATS6p,1.8471171264150912
AATS6s,4.337074448185561
AATS6v,263.42234276473863
AATS7Z,42.411764705882355
AATS7d,2.9705882352941178
AATS7i,156.72400550676753
AATS7m,178.97595495651763
AATS7p,1.8356445512175297
AATS7s,4.605482933914307
AATS7v,243.7552598149484
AATS8Z,63.53333333333333
AATS8d,2.5
AATS8i,157.70652158729823
AATS8m,278.89758231402664
AATS8p,1.8684090001798663
AATS8s,3.5117283950617293
AATS8v,237.06060706503015
AMID_C,1.4195991333868327
AMID_N,0.10665128610000502
AMID_O,0.18578464362217786
AMID_X,0.2780678206583692
AMID_h,0.570503750380552
ATS0dv,292.1344307270233
ATS0pe,189.52490000000003
ATS0se,225.40341000000004
ATS1dv,269.0740740740741
ATS1pe,190.74150000000003
ATS1se,224.75447999999997
ATS2dv,371.6296296296296
ATS2pe,292.2071000000001
ATS2se,345.28241600000007
ATS3dv,369.74074074074076
ATS3pe,385.6232999999999
ATS3se,461.38886800000006
ATS4dv,322.6968449931413
ATS4pe,364.3153
ATS4se,437.834965
ATS5dv,242.07407407407408
ATS5pe,279.74109999999996
ATS5se,339.438516
ATS6dv,211.1851851851852
ATS6pe,227.00980000000004
ATS6se,271.639776
ATS7dv,203.62962962962962
ATS7pe,227.30759999999998
ATS7se,274.05666400000007
ATS8dv,117.74074074074073
ATS8pe,203.5086
ATS8se,246.531968
ATSC0Z,1874.9629629629635
ATSC0c,0.7497008531702064
ATSC0d,18.666666666666657
ATSC0i,61.43611356203136
ATSC0m,10116.920113324672
ATSC0p,12.137257581075852
ATSC0s,87.37449194736577
ATSC0v,1371.5276524752287
ATSC1Z,-17.924554183813445
ATSC1c,-0.4461755957585995
ATSC1d,2.9382716049382744
ATSC1i,3.5474894546188507
ATSC1m,-79.22468656967789
ATSC1p,0.9001918308043021
ATSC1s,-8.791222355821247
ATSC1v,109.27235491331396
ATSC2Z,-14.941015089163237
ATSC2c,0.09282612424629774
ATSC2d,-6.098765432098762
ATSC2i,-14.982471001280597
ATSC2m,-91.1906944698419
ATSC2p,-0.6873137341883568
ATSC2s,0.5440952053003068
ATSC2v,-209.56955064860028
ATSC3Z,-193.77503429355278
ATSC3c,-0.12178093598765506
ATSC3d,-7.234567901234566
ATSC3i,-27.807456583012865
ATSC3m,-1115.140477314716
ATSC3p,-4.1155488531809885
ATSC3s,-16.620497853948034
ATSC3v,-373.4599662561238
ATSC4Z,627.9972565157751
ATSC4c,0.16585431474211135
ATSC4d,0.2345679012345671
ATSC4i,4.00060240135886
ATSC4m,3416.520491559397
ATSC4p,1.985856431960248
ATSC4s,14.367636882551396
ATSC4v,-66.13218736263056
ATSC5Z,-580.6474622770921
ATSC5c,0.09415869398750228
ATSC5d,2.6913580246913575
ATSC5i,15.83131441372225
ATSC5m,-3017.3357773843895
ATSC5p,-0.32824179059710834
ATSC5s,-27.269715735142753
ATSC5v,-40.57101505304069
ATSC6Z,117.48971193415639
ATSC6c,-0.3104728120119702
ATSC6d,-0.03703703703703709
ATSC6i,-2.2241734801636586
ATSC6m,538.5519205273204
ATSC6p,-0.5513709931105595
ATSC6s,-19.351408717054206
ATSC6v,72.20575233308666
ATSC7Z,82.41700960219478
ATSC7c,0.17930679004948177
ATSC7d,-3.0987654320987654
ATSC7i,2.6479055577121504
ATSC7m,375.36360856017785
ATSC7p,2.936801583874705
ATSC7s,8.517862754285048
ATSC7v,239.8567202837399
ATSC8Z,-134.92181069958843
ATSC8c,-0.09824747231679913
ATSC8d,-2.6296296296296306
ATSC8i,-15.227095010991544
ATSC8m,-759.5096734102606
ATSC8p,-2.9773378736465017
ATSC8s,-11.057175678955891
ATSC8v,-60.01578105733944
AXp-0d,0.7363789132964851
AXp-1d,0.4493035501496183
AXp-2d,0.2960605763941234
AXp-3d,0.19483482717607054
AXp-4d,0.12734790239936114
AXp-5d,0.07809832200716973
AXp-6d,0.05373586430494609
AXp-7d,0.03294939846184923
GATS1Z,0.47939994581903544
GATS1c,1.466867593782087
GATS1d,0.8705357142857146
GATS1i,0.7921465367128506
GATS1m,0.47854431532510194
GATS1p,0.5144526916998714
GATS1s,0.6555212538716393
GATS1v,0.6014519691813084
GATS2Z,0.608371707141387
GATS2c,0.6994530485982059
GATS2d,1.263289036544851
GATS2i,1.0277522997996327
GATS2m,0.6100680198114944
GATS2p,0.710283853240149
GATS2s,0.6117718787102396
GATS2v,0.8381924155727086
GATS3Z,0.9682096013184032
GATS3c,1.0562698925260836
GATS3d,1.169005102040817
GATS3i,1.184527270322454
GATS3m,0.9720417568023656
GATS3p,1.0785088733627934
GATS3s,1.013161214801718
GATS3v,1.0366124995890316
GATS4Z,0.8413499525916559
GATS4c,1.0186307006024198
GATS4d,0.9241071428571432
GATS4i,1.0585250241062563
GATS4m,0.8390558111360661
GATS4p,0.9367442062711995
GATS4s,1.114978194675708
GATS4v,1.014554064867459
GATS5Z,1.1710800430143995
GATS5c,0.8783423840395745
GATS5d,0.9172473867595824
GATS5i,0.796355917410113
GATS5m,1.161945170655514
GATS5p,1.0178992955009944
GATS5s,1.403848006892821
GATS5v,1.0317145129240919
GATS6Z,0.7481844759223075
GATS6c,1.1666221879704508
GATS6d,0.9285714285714289
GATS6i,0.9307152645462288
GATS6m,0.7551405132387697
GATS6p,0.8883461601494358
GATS6s,1.1858180375882768
GATS6v,0.8382239338433967
GATS7Z,0.7777722261470957
GATS7c,0.48106957618006563
GATS7d,1.0446428571428577
GATS7i,1.1052566828242196
GATS7m,0.7804903256331878
GATS7p,0.72297297008475
GATS7s,0.9224963359007875
GATS7v,0.8649277732494659
GATS8Z,1.6973135271807835
GATS8c,0.771878251505484
GATS8d,1.0446428571428577
GATS8i,1.2292731794778837
GATS8m,1.7056772513704463
GATS8p,1.5793174200518407
GATS8s,1.0796833658021312
GATS8v,1.2083853685533466
MATS1Z,-0.009218524245981576
MATS1c,-0.5738832378722886
MATS1d,0.15178571428571452
MATS1i,0.055680498070800666
MATS1m,-0.007551234231580613
MATS1p,0.07151880206569264
MATS1s,-0.09702202484833114
MATS1v,0.07682657408992352
MATS2Z,-0.005003601564107839
MATS2c,0.0777459046390336
MATS2d,-0.20514950166112958
MATS2i,-0.15312814442718273
MATS2m,-0.005659753425980584
MATS2p,-0.03555738073663868
MATS2s,0.00391007910669085
MATS2v,-0.09594424343389375
MATS3Z,-0.04982885023478416
MATS3c,-0.07831898306415427
MATS3d,-0.18686224489795925
MATS3i,-0.21822940595473553
MATS3m,-0.053144337389798686
MATS3p,-0.16348688898862465
MATS3s,-0.09171388747263357
MATS3v,-0.13128503449000248
MATS4Z,0.17391036784012445
MATS4c,0.11486803444284904
MATS4d,0.006524725274725257
MATS4i,0.03381131620812344
MATS4m,0.17534610761516664
MATS4p,0.08495475653052685
MATS4s,0.08538097314545182
MATS4v,-0.02503621888573785
MATS5Z,-0.2039387468779871
MATS5c,0.08270891590803685
MATS5d,0.09494773519163766
MATS5i,0.1696966023955822
MATS5m,-0.19640621626772473
MATS5p,-0.017809560892175846
MATS5s,-0.2055302993342305
MATS5v,-0.019480101381578678
MATS6Z,0.05126925066084357
MATS6c,-0.3388327607655851
MATS6d,-0.0016233766233766265
MATS6i,-0.029620661146064757
MATS6m,0.04355410387614002
MATS6p,-0.037168340428013286
MATS6s,-0.18120815830364598
MATS6v,0.0430741834628361
MATS7Z,0.034906717111623395
MATS7c,0.18993000423255174
MATS7d,-0.13182773109243706
MATS7i,0.034226587738191365
MATS7m,0.02946379553088714
MATS7p,0.1921493342368765
MATS7s,0.07741601670745694
MATS7v,0.13887758952523935
MATS8Z,-0.06476374841972184
MATS8c,-0.11794401021582458
MATS8d,-0.1267857142857144
MATS8i,-0.22306725987891834
MATS8m,-0.06756588946164963
MATS8p,-0.22077508600129173
MATS8s,-0.11389431731465795
MATS8v,-0.039382511066492
MAXsBr,3.1521449829931973
MAXsOH,9.559559069010728
MINsBr,3.152144982993197
MINsOH,9.559559069010728
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.432536052459845
SpAD_D,157.56090299181372
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,381
TMWC10,110.83287553528156
TSRW10,52.22245524113242
VE1_Dt,4.303657804742398
VE2_Dt,0.2265083055127578
VE3_Dt,2.101319199537996
VR1_Dt,93.28999876208549
VR2_Dt,4.909999934846605
VR3_Dt,5.177566793875734
Xc-3dv,0.8839360348003531
Xc-4dv,0.0
Xc-5dv,0.15725304919271502
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.33739623249838807
Xp-0dv,12.625449998358668
Xp-1dv,6.812724999179332
Xp-2dv,5.4311432165782705
Xp-3dv,3.6022222258081316
Xp-4dv,2.6679201905831946
Xp-5dv,1.2470587199616898
Xp-6dv,0.8461011044294526
Xp-7dv,0.30789672582949273
Xpc-4d,3.495443623806365
Xpc-5d,5.074826490608206
Xpc-6d,6.60993854485914
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.156581660899843
AATS0dv,10.819793730630492
AATS0pe,7.019440740740742
AATS0se,8.348274444444446
AATS1dv,9.609788359788359
AATS1pe,6.81219642857143
AATS1se,8.026945714285713
AATS2dv,8.642549526270455
AATS2pe,6.795513953488374
AATS2se,8.029823627906978
AATS3dv,6.602513227513228
AATS3pe,6.886130357142855
AATS3se,8.23908692857143
AATS4dv,6.20570855756041
AATS4pe,7.006063461538461
AATS4se,8.419903173076923
AATS5dv,5.904245709123758
AATS5pe,6.822953658536584
AATS5se,8.27898819512195
AATS6dv,6.399551066217733
AATS6pe,6.87908484848485
AATS6se,8.231508363636364
AATS7dv,5.989106753812636
AATS7pe,6.685517647058823
AATS7se,8.060490117647062
AATS8dv,3.924691358024691
AATS8pe,6.78362
AATS8se,8.217732266666667
AATSC0Z,69.44307270233197
AATSC0c,0.0277666982655632
AATSC0d,0.6913580246913577
AATSC0i,2.275411613408569
AATSC0m,374.7007449379508
AATSC0p,0.4495280585583649
AATSC0s,3.2360922943468804
AATSC0v,50.797320462045505
AATSC1Z,-0.6401626494219087
AATSC1c,-0.015934842705664268
AATSC1d,0.10493827160493838
AATSC1i,0.12669605195067324
AATSC1m,-2.82945309177421
AATSC1p,0.03214970824301079
AATSC1s,-0.313972226993616
AATSC1v,3.902584104046927
AATSC2Z,-0.3474654671898427
AATSC2c,0.002158747075495296
AATSC2d,-0.14183175423485495
AATSC2i,-0.3484295581693162
AATSC2m,-2.120713824880044
AATSC2p,-0.01598404032996179
AATSC2s,0.012653376867448994
AATSC2v,-4.873710480200007
AATSC3Z,-3.4602684695277284
AATSC3c,-0.002174659571208126
AATSC3d,-0.12918871252204583
AATSC3i,-0.4965617246966583
AATSC3m,-19.913222809191357
AATSC3p,-0.07349194380680336
AATSC3s,-0.29679460453478634
AATSC3v,-6.668927968859353
AATSC4Z,12.07687031761106
AATSC4c,0.0031895060527329104
AATSC4d,0.004510921177587829
AATSC4i,0.07693466156459346
AATSC4m,65.70231714537303
AATSC4p,0.03818954676846631
AATSC4s,0.2763007092798345
AATSC4v,-1.2717728338967416
AATSC5Z,-14.162133226270539
AATSC5c,0.0022965535118902995
