DLiP-ID,C0013Z
AATSC7s,-0.7867753438180828
AATSC7v,-18.59844167657116
AATSC8Z,-1.196875
AATSC8c,-0.0008440929347035435
AATSC8d,0.1875
AATSC8i,-0.41030137237197195
AATSC8m,-5.942193834374992
AATSC8p,-0.07446268381290937
AATSC8s,0.11911892361111118
AATSC8v,-15.245594197146085
ATS0are,207.08
ATS1are,218.5
ATS2are,361.24
ATS3are,423.51
ATS4are,483.97999999999996
ATS5are,492.58000000000004
ATS6are,418.94000000000005
ATS7are,326.13
ATS8are,219.3
ATSC0dv,147.5
ATSC0pe,4.625599999999998
ATSC0se,3.482989999999999
ATSC1dv,51.03125
ATSC1pe,0.03640000000000015
ATSC1se,-0.095025875
ATSC2dv,27.625
ATSC2pe,-1.0723999999999996
ATSC2se,-0.9737735000000001
ATSC3dv,33.140625
ATSC3pe,-0.03220000000000006
ATSC3se,-0.5351469375000005
ATSC4dv,7.625
ATSC4pe,0.7872000000000016
ATSC4se,0.4549864999999984
ATSC5dv,-43.703125
ATSC5pe,2.2501000000000015
ATSC5se,2.0895226874999984
ATSC6dv,-189.21875
ATSC6pe,-2.9985999999999975
ATSC6se,-1.8793588749999999
ATSC7dv,-167.828125
ATSC7pe,-4.7061999999999955
ATSC7se,-2.5647848124999992
ATSC8dv,46.375
ATSC8pe,0.3175999999999981
ATSC8se,0.3926805000000016
AXp-0dv,0.5548547388496604
AXp-1dv,0.27822850152581985
AXp-2dv,0.1382473511395634
AXp-3dv,0.07164893331438059
AXp-4dv,0.036822930899779005
AXp-5dv,0.01922217246959694
AXp-6dv,0.01020031379804734
AXp-7dv,0.005612685493288865
BertzCT,669.2518858126439
ECIndex,276
ETA_eta,12.528172750764018
GATS1dv,0.4017946161515454
GATS1pe,0.6132768785480295
GATS1se,0.6847254801190932
GATS2dv,0.7918886198547216
GATS2pe,1.0191812953995159
GATS2se,1.0845269438040304
GATS3dv,0.7727770534550196
GATS3pe,0.8565252241705028
GATS3se,0.9771613646718658
GATS4dv,0.9574387947269303
GATS4pe,1.035712484146201
GATS4se,1.1352241098085905
GATS5dv,1.1629378531073447
GATS5pe,0.9412322725700452
GATS5se,0.9357651443156598
GATS6dv,1.6686183872624551
GATS6pe,1.4451081858012853
GATS6se,1.4052731774258393
GATS7dv,1.7843801927550682
GATS7pe,1.9136887805969844
GATS7se,1.7681790532801738
GATS8dv,0.6147457627118644
GATS8pe,0.5244352084053957
GATS8se,0.3195581382662597
LogEE_A,3.9409713013149617
LogEE_D,71.5438614467186
MATS1dv,0.3256231306081755
MATS1pe,0.007406352371457091
MATS1se,-0.025677971411648855
MATS2dv,0.10702179176755448
MATS2pe,-0.13248011068834314
MATS2se,-0.1597598614983104
MATS3dv,0.11061277705345503
MATS3pe,-0.003427081393183096
MATS3se,-0.07564103079427566
MATS4dv,0.022975517890772127
MATS4pe,0.07563703447480706
MATS4se,0.05805822647272073
MATS5dv,-0.12641807909604522
MATS5pe,0.20754986740458922
MATS5se,0.25596676418824044
MATS6dv,-0.6219825372367745
MATS6pe,-0.3143087743572004
MATS6se,-0.2616155380952294
MATS7dv,-0.7139248919906945
MATS7pe,-0.6383841672262122
MATS7se,-0.4620388646243713
MATS8dv,0.2515254237288136
MATS8pe,0.05492909028017957
MATS8se,0.09019388513891838
MAXaaCH,1.7377529761904762
MAXaasC,0.39958616780045375
MAXdssC,-0.21671296296296272
MAXsCH3,1.4725755857898715
MDEC-11,0.14285714285714285
MDEC-12,2.1747607460057847
MDEC-13,3.9532421807508946
MDEC-22,4.9064017129585
MDEC-23,15.842122747121367
MDEC-33,14.465141123157853
MDEO-11,0.19999999999999996
MDEO-12,0.894427190999916
MDEO-22,0.19999999999999996
MINaaCH,1.6356944444444443
MINaasC,0.2736574074074074
MINdssC,-0.21671296296296272
MINsCH3,1.4725755857898715
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,446.65114290147517
SpAbs_A,26.563405740712174
SpAbs_D,143.08772289343722
SpMAD_A,1.3281702870356087
SpMAD_D,7.1543861446718635
SpMax_A,2.5471061981097303
SpMax_D,71.5438614467186
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.6
TpiPC10,8.729619517889242
VAdjMat,5.459431618637297
VE1_DzZ,4.410385784412388
VE1_Dzi,4.405869414093692
VE1_Dzm,4.410343664534945
VE1_Dzp,4.3270724448101845
VE1_Dzv,4.369113797212004
VE2_DzZ,0.22051928922061942
VE2_Dzi,0.22029347070468458
VE2_Dzm,0.22051718322674727
VE2_Dzp,0.21635362224050922
VE2_Dzv,0.2184556898606002
VE3_DzZ,2.1771093456511865
VE3_Dzi,2.176084790301533
VE3_Dzm,2.1770997954484086
VE3_Dzp,2.1580383841654704
VE3_Dzv,2.167707376702286
VR1_DzZ,106.49182622955755
VR1_Dzi,106.94537269956189
VR1_Dzm,106.49618076902686
VR1_Dzp,113.21789375625595
VR1_Dzv,110.0973796279291
VR2_DzZ,5.324591311477877
VR2_Dzi,5.347268634978095
VR2_Dzm,5.324809038451344
VR2_Dzp,5.660894687812798
VR2_Dzv,5.504868981396455
VR3_DzZ,5.361215413745829
VR3_Dzi,5.365465349136107
VR3_Dzm,5.361256303742701
VR3_Dzp,5.422461405888688
VR3_Dzv,5.394512424077374
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0642361111111111
Xch-7dv,0.11204641153627695
Xpc-4dv,1.2474229714899423
Xpc-5dv,1.8683484250900784
Xpc-6dv,2.6591140820239754
Zagreb1,108.0
Zagreb2,134.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.47125
AATS1are,6.426470588235294
AATS2are,6.450714285714286
AATS3are,6.515538461538461
AATS4are,6.721944444444444
AATS5are,6.567733333333334
AATS6are,6.3475757575757585
AATS7are,6.394705882352941
AATS8are,5.4825
AATSC0dv,4.609375
AATSC0pe,0.14454999999999993
AATSC0se,0.10884343749999997
AATSC1dv,1.5009191176470589
AATSC1pe,0.001070588235294122
AATSC1se,-0.002794878676470588
AATSC2dv,0.49330357142857145
AATSC2pe,-0.019149999999999993
AATSC2se,-0.0173888125
AATSC3dv,0.5098557692307693
AATSC3pe,-0.0004953846153846163
AATSC3se,-0.008233029807692315
AATSC4dv,0.10590277777777778
AATSC4pe,0.010933333333333356
AATSC4se,0.0063192569444444225
AATSC5dv,-0.5827083333333334
AATSC5pe,0.030001333333333356
AATSC5se,0.02786030249999998
AATSC6dv,-2.866950757575758
AATSC6pe,-0.0454333333333333
AATSC6se,-0.028475134469696968
AATSC7dv,-3.2907475490196076
AATSC7pe,-0.09227843137254893
AATSC7se,-0.05028989828431371
AATSC8dv,1.159375
AATSC8pe,0.007939999999999952
AATSC8se,0.00981701250000004
AETA_eta,0.6264086375382009
ATSC0are,5.074999999999998
ATSC1are,-0.024687499999999613
ATSC2are,-1.3137499999999986
ATSC3are,-0.3173437499999987
ATSC4are,0.8262500000000035
ATSC5are,2.7367187500000023
ATSC6are,-3.0971874999999978
ATSC7are,-4.672031249999996
ATSC8are,0.4612499999999956
BCUTZ-1h,8.02376075066905
BCUTZ-1l,5.673585348715987
BCUTc-1h,0.44156236954006334
BCUTc-1l,-0.5292930289208772
BCUTd-1h,3.2945768403040057
BCUTd-1l,0.9772806676088698
BCUTi-1h,13.638503396746442
BCUTi-1l,10.934202023690741
BCUTm-1h,16.011959873229483
BCUTm-1l,11.68566292203147
BCUTp-1h,2.0114212769754536
BCUTp-1l,0.7519464080279569
BCUTs-1h,7.009354563832763
BCUTs-1l,1.3733326862388133
BCUTv-1h,20.916295386261414
BCUTv-1l,14.701789750136445
BalabanJ,1.9056298065641428
Diameter,8
ETA_beta,28.5
GATS1are,0.6359895682410895
GATS2are,1.048240675580577
GATS3are,0.9012201591511937
GATS4are,1.0723590585659553
GATS5are,0.9374318555008209
GATS6are,1.433616957754889
GATS7are,1.8684439292958561
GATS8are,0.4367487684729061
HybRatio,0.125
Lipinski,True
LogEE_Dt,221.22765536555755
MATS1are,-0.0045783830773688085
MATS2are,-0.1479239971850808
MATS3are,-0.03078438802576722
MATS4are,0.07235905856595545
MATS5are,0.23008210180624003
MATS6are,-0.295894909688013
MATS7are,-0.5776296725586784
MATS8are,0.07270935960591066
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,107.9049115317863
SpAD_Dzi,110.20217545385017
SpAD_Dzm,107.92673136222957
SpAD_Dzp,152.96647974888765
SpAD_Dzv,128.96275621734299
SpAbs_Dt,446.65114290147505
SpDiam_A,5.0942123962194605
SpDiam_D,96.79855143707418
SpMAD_Dt,22.332557145073757
SpMax_Dt,221.22765536555755
SsssssAs,0
VE1_Dzpe,4.410884267370589
VE1_Dzse,4.41029943621875
VE2_Dzpe,0.22054421336852945
VE2_Dzse,0.22051497181093752
VE3_Dzpe,2.1772223640614166
VE3_Dzse,2.177089767082973
VMcGowan,192.7999999999998
VR1_Dzpe,106.44009077915652
VR1_Dzse,106.50075049338624
VR2_Dzpe,5.322004538957826
VR2_Dzse,5.325037524669312
VR3_Dzpe,5.360729479536005
VR3_Dzse,5.361299212570851
mZagreb1,6.888888888888888
mZagreb2,4.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15859374999999995
AATSC1are,-0.0007261029411764592
AATSC2are,-0.023459821428571403
AATSC3are,-0.0048822115384615184
AATSC4are,0.011475694444444493
AATSC5are,0.03648958333333337
AATSC6are,-0.0469270833333333
AATSC7are,-0.09160845588235286
AATSC8are,0.01153124999999989
AETA_beta,1.425
BCUTdv-1h,6.023598610668182
BCUTdv-1l,0.9966233677297481
BCUTpe-1h,3.490733685695521
BCUTpe-1l,2.2213073820409703
BCUTse-1h,3.7037835462512514
BCUTse-1l,2.4173798466181893
ETA_alpha,9.333333333333334
ETA_dBeta,3.5
ETA_eta_B,0.2291430521709028
ETA_eta_F,21.247170862750732
ETA_eta_L,3.694905332476128
ETA_eta_R,33.77534361351475
ETA_psi_1,0.5468750000000002
LabuteASA,115.49256928871952
LogEE_DzZ,54.002455765893146
LogEE_Dzi,55.13571456410075
LogEE_Dzm,54.01321879693453
LogEE_Dzp,74.96802790436908
LogEE_Dzv,63.922785839390286
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,11.126902983393991
PEOE_VSA9,25.346498065949056
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,107.64600706327558
SpAD_Dzse,107.9496341536718
SpAbs_DzZ,107.00491153178638
SpAbs_Dzi,109.57889238468836
SpAbs_Dzm,107.02937527747432
SpAbs_Dzp,154.26523286609478
SpAbs_Dzv,129.44154959101266
SpDiam_Dt,263.21490054309487
SpMAD_DzZ,5.395245576589315
SpMAD_Dzi,5.510108772692509
SpMAD_Dzm,5.3963365681114785
SpMAD_Dzp,7.648323987444383
SpMAD_Dzv,6.448137810867149
SpMax_DzZ,54.002455765893146
SpMax_Dzi,55.13571456410075
SpMax_Dzm,54.01321879693453
SpMax_Dzp,74.96802790436908
SpMax_Dzv,63.922785839390286
VE1_Dzare,4.412406847312298
VE2_Dzare,0.22062034236561492
VE3_Dzare,2.177567491505821
VR1_Dzare,106.27966072872529
VR2_Dzare,5.313983036436264
VR3_Dzare,5.359221109206392
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.175
AETA_eta_B,0.01145715260854514
AETA_eta_F,1.0623585431375366
AETA_eta_L,0.1847452666238064
AETA_eta_R,1.6887671806757374
BCUTare-1h,3.5454470609747553
BCUTare-1l,2.1717171137932336
ETA_beta_s,12.5
ETA_dPsi_A,0.16712499999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.4871430521709028
ETA_eta_FL,5.990165177726065
ETA_eta_RL,9.685070510202193
LogEE_Dzpe,53.8747477176843
LogEE_Dzse,54.02451603687969
PEOE_VSA10,11.49902366656781
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,25.786084975284943
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,106.8469623983059
SpAbs_Dzpe,106.71461171443838
SpAbs_Dzse,107.0550528728837
SpDiam_DzZ,75.69882073903099
SpDiam_Dzi,76.91726047549952
SpDiam_Dzm,75.71036085970674
SpDiam_Dzp,99.64985497775378
SpDiam_Dzv,86.62204299519601
SpMAD_Dzpe,5.382300353163779
SpMAD_Dzse,5.39748170768359
SpMax_Dzpe,53.8747477176843
SpMax_Dzse,54.02451603687969
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.02435715260854514
AETA_eta_FL,0.2995082588863033
AETA_eta_RL,0.48425352551010964
DetourIndex,2208
EState_VSA1,0.0
EState_VSA2,22.69339287612387
EState_VSA3,22.6259266499618
EState_VSA4,0.0
EState_VSA5,14.219595082555067
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,16.0
ETA_shape_p,0.17857142857142855
ETA_shape_x,0.0
ETA_shape_y,0.42857142857142855
GhoseFilter,True
LogEE_Dzare,53.48062405629581
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,105.81839096973457
SpDiam_Dzpe,75.56193837260548
SpDiam_Dzse,75.72247441087373
SpMAD_Dzare,5.342348119915295
SpMax_Dzare,53.48062405629581
TopoPSA(NO),52.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333305
FilterItLogS,-4.591376984981042
SpDiam_Dzare,75.14003638825396
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6458333333333334
ETA_epsilon_2,0.8533333333333329
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5515151515151517
ETA_epsilon_5,0.8533333333333329
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.2029761904761902
ETA_dEpsilon_B,0.09431818181818163
ETA_dEpsilon_C,-0.10865800865800856
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.375
TopoShapeIndex,0.6
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.14285714285714285,2.1747607460057847,3.9532421807508946,0.0,4.9064017129585,15.842122747121367,0.0,14.465141123157853,0.0,0.0,0.19999999999999996,0.894427190999916,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.369516
BCUTDescriptor,"11.98846509201908,16.006284247184436,-0.36591841913007966,0.27539715789677616,5.13903515625,10.62955154153802"
BPolDescriptor,18.866484
TPSADescriptor,52.6
ALOGPDescriptor,"3.030399999999999,9.183324159999993,73.92720000000001"
XLogPDescriptor,2.938
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,268.07355896
ChiPathDescriptor,"14.27565640300939,9.685070510202193,8.399106483479363,7.929905147489672,7.01852441164234,6.036249058732676,4.09449064376595,2.8966585005084777,11.097094776993208,6.121027033568037,4.423915236466029,3.439148799090268,2.5039593011849717,1.7684398672029185,1.020031379804734,0.6173954042617753"
ChiChainDescriptor,"0.0,0.0,0.0,0.17592592592592593,0.40816153567534,0.0,0.0,0.0,0.0642361111111111,0.11204641153627695"
AtomCountDescriptor,32
BondCountDescriptor,22
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.212621261991215,0.0,0.4891386037872978,0.0,0.48925077011113016,0.0,0.12089941658620375,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,4,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"40.91773508182203,2.0458867540911014,10.847294659122342,10.847294659122342,0.0"
FractionalPSADescriptor,0.19621480090786794
WienerNumbersDescriptor,"692.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.785495436003515,7.058106285201612,11.513313233742972,1.2474229714899419,1.8683484250900788,2.3976348794003624"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.375
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.01171875,2.390625"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,776.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"23.097876142163784,23.992551862795388,34.65673581706051,43.649287679855895,44.862409705202914"
PetitjeanShapeIndexDescriptor,"0.6,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.5569612332612484,-0.2275643759723358,0.021688373140121633,-0.16089968482640188,-0.09162682602960898"
EccentricConnectivityIndexDescriptor,276
AutocorrelationDescriptorPolarizability,"1352.75498321405,1650.996216313553,2459.3087589801644,2755.803897161621,2348.7414205156856"
