DLiP-ID,C000ZD
Chi2n,4.3683886397296385
Chi2v,4.3683886397296385
Chi3n,2.9507587286329144
Chi3v,2.9507587286329144
Chi4n,1.9572161108844053
Chi4v,1.9572161108844053
MolMR,70.81390000000003
MolWt,270.24
fr_SH,0
Kappa1,12.102762105524212
Kappa2,4.307802293511395
Kappa3,1.9482607084715258
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,745.9242471336138
MolLogP,2.419600000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9854142340186263
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.28427026581983
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.54565806917603
NHOHCount,3
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.06636706846161
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,3
ExactMolWt,270.05282342000004
NumHDonors,3
PEOE_VSA10,11.49902366656781
PEOE_VSA11,17.258188538223987
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,21.102827130887057
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.15736728242584
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,28.79094531787283
EState_VSA3,16.876414816677897
EState_VSA4,0.0
EState_VSA5,36.407855449141934
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,12.077457640463592
MinEStateIndex,-0.29855111489040054
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.95
FpDensityMorgan2,1.75
FpDensityMorgan3,2.5
MaxPartialCharge,0.23146925719619835
MinPartialCharge,-0.5078219802269531
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.077457640463592
MinAbsEStateIndex,0.013960990375132099
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078219802269531
MinAbsPartialCharge,0.23146925719619835
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.0528234200003
MZ,0.777777777777778
Mi,1.1041126198532305
Mm,0.749979185746399
Mp,0.7131323353293416
Mv,0.7094378180337877
SZ,23.33333333333334
Si,33.12337859559692
Sm,22.49937557239197
Sp,21.39397005988025
Sv,21.28313454101363
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.83214792698924
AMW,9.001760780666677
IC0,1.4591479170272448
IC1,2.8261444493561783
IC2,3.6681819469841797
IC3,4.481727678869737
IC4,4.840223928941851
IC5,4.906890595608519
MID,40.78531078219102
Mpe,1.012418300653595
Mse,1.0364166059723234
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.81390000000003
SdO,12.077457640463592
SdS,0
Spe,30.372549019607845
SsF,0
SsI,0
Sse,31.092498179169702
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.039265539109551
BIC0,0.27417655612991276
BIC1,0.531037698925542
BIC2,0.6892580812033342
BIC3,0.8421248087089368
BIC4,0.9094869082488597
BIC5,0.9220136965628003
CIC0,3.4477426785812737
CIC1,2.0807461462523404
CIC2,1.238708648624339
CIC3,0.42516291673878204
CIC4,0.06666666666666732
CIC5,0.0
GGI1,5.0
GGI2,2.666666666666668
GGI3,2.013888888888889
GGI4,1.0666666666666669
GGI5,0.722777777777778
GGI6,0.333968253968254
GGI7,0.28996598639455784
GGI8,0.1773904006046863
GGI9,0.10125
JGI1,0.22727272727272727
JGI2,0.08333333333333337
JGI3,0.06496415770609319
JGI4,0.04637681159420292
JGI5,0.036138888888888894
JGI6,0.01757727652464495
JGI7,0.017056822729091637
JGI8,0.013645415431129716
JGI9,0.01265625
MIC0,13.430849908415272
MIC1,27.528789165253862
MIC2,37.642501549263784
MIC3,42.77330626516884
MIC4,44.13407048524154
MIC5,44.20127048524154
MPC2,32
MPC3,42
MPC4,54
MPC5,67
MPC6,70
MPC7,75
MPC8,82
MPC9,80
Mare,1.0266666666666664
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21006818563753096
RPCG,0.1213254519784821
SIC0,0.29736711846258135
SIC1,0.575954241141115
SIC2,0.7475573126221855
SIC3,0.913353903362083
SIC4,0.9864136635272994
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,30.799999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.998213708105933
SsSH,0
SssO,5.381498724489796
SssS,0
StCH,0
StsC,0
TIC0,43.77443751081734
TIC1,84.78433348068535
TIC2,110.0454584095254
TIC3,134.4518303660921
TIC4,145.20671786825554
TIC5,147.20671786825557
Vabc,231.9863236378943
WPol,31
apol,35.72792999999999
bpol,12.636069999999997
nRot,1
ABCGG,12.93590639157551
ATS0Z,870.0
ATS0d,118.0
ATS0i,4678.34829060499
ATS0m,3453.9624599999997
ATS0p,49.49564904849001
ATS0s,229.4722222222222
ATS0v,7745.544855371031
ATS1Z,930.0
ATS1d,145.0
ATS1i,4576.180332008749
ATS1m,3594.3404619999997
ATS1p,62.057554127999985
ATS1s,137.77777777777777
ATS1v,9641.844646914236
ATS2Z,1398.0
ATS2d,217.0
ATS2i,6979.090373899299
ATS2m,5397.070783999999
ATS2p,90.78033326999996
ATS2s,212.66666666666669
ATS2v,14053.61453819527
ATS3Z,1510.0
ATS3d,215.0
ATS3i,9522.408675449999
ATS3m,5659.758118999998
ATS3p,95.59268516569797
ATS3s,320.8333333333332
ATS3v,14573.250974084287
ATS4Z,1194.0
ATS4d,191.0
ATS4i,9908.235146888539
ATS4m,4340.511807
ATS4p,81.48473824279198
ATS4s,267.3888888888889
ATS4v,11951.6234263131
ATS5Z,978.0
ATS5d,151.0
ATS5i,7726.236422755891
ATS5m,3610.9178239999997
ATS5p,65.04308315679198
ATS5s,202.38888888888894
ATS5v,9779.606451192936
ATS6Z,932.0
ATS6d,140.0
ATS6i,6309.823841947194
ATS6m,3489.896723
ATS6p,59.507491903395994
ATS6s,215.44444444444449
ATS6v,8966.546615039117
ATS7Z,846.0
ATS7d,116.0
ATS7i,5659.850853393697
ATS7m,3151.436485000001
ATS7p,54.490026093698
ATS7s,201.38888888888894
ATS7v,8178.132722352105
ATS8Z,685.0
ATS8d,100.0
ATS8i,5611.194969752445
ATS8m,2505.584373000001
ATS8p,46.52195345624499
ATS8s,174.94444444444449
ATS8v,6729.101045249147
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04887460463218039
JGI10,0.012218651158045098
JGT10,0.5312403346381569
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,3.122448979591837
MAXdO,12.077457640463592
MID_C,31.626947414542016
MID_N,0.0
MID_O,9.158363367649
MID_X,0.0
MID_h,9.158363367649
MINdO,12.077457640463592
MPC10,79
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.54907608489522
MWC04,6.437751649736401
MWC05,7.313886831633462
MWC06,8.206037762778815
MWC07,9.089189170412032
MWC08,9.983545644706707
MWC09,10.870642486751008
MWC10,11.766551663494434
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.419600000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,2.3978952727983707
SRW06,6.68586094706836
SRW07,4.844187086458591
SRW08,8.301273485191347
SRW09,7.018401799069201
SRW10,9.95868571300089
SaaCH,8.443082129443962
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6815150877461502
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.456885865457294
SdssC,-0.20531982237339363
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8063342942186593
VE1_D,4.409343799760106
VE2_A,0.19031671471093298
VE2_D,0.2204671899880053
VE3_A,2.0298137790551345
VE3_D,2.1768730607068045
VR1_A,155.51836112873704
VR1_D,105.5770847633651
VR2_A,7.775918056436852
VR2_D,5.278854238168255
VR3_A,5.739910983206885
VR3_D,5.352588527937203
WPath,831
Xc-3d,1.6260699871689392
Xc-4d,0.0
Xc-5d,0.40950051340742005
Xc-6d,0.0
Xp-0d,14.27565640300939
Xp-1d,9.541713895658194
Xp-2d,9.066405145342857
Xp-3d,7.67069403004123
Xp-4d,6.050610573785612
Xp-5d,4.8739596962121
Xp-6d,3.390279591609206
Xp-7d,2.251712087584727
ZMIC0,67.51629167387823
ZMIC1,52.622608474000174
ZMIC2,34.387152513786106
ZMIC3,25.53643191852469
ZMIC4,23.092615485880323
ZMIC5,22.89882277950642
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.07753744390572
piPC3,4.658710952916121
piPC4,5.197114861038874
piPC5,5.745004389197783
piPC6,5.985823667217896
piPC7,6.292031995386996
piPC8,6.670132406403093
piPC9,6.984079543344889
AATS0Z,29.0
AATS0d,3.933333333333333
AATS0i,155.94494302016633
AATS0m,115.132082
AATS0p,1.6498549682830004
AATS0s,7.649074074074074
AATS0v,258.1848285123677
AATS1Z,29.0625
AATS1d,4.53125
AATS1i,143.0056353752734
AATS1m,112.32313943749999
AATS1p,1.9392985664999995
AATS1s,4.305555555555555
AATS1v,301.3076452160699
AATS2Z,28.53061224489796
AATS2d,4.428571428571429
AATS2i,142.43041579386326
AATS2m,110.14430171428569
AATS2p,1.8526598626530604
AATS2s,4.3401360544217695
AATS2v,286.8084599631688
AATS3Z,23.96825396825397
AATS3d,3.4126984126984126
AATS3i,151.14934405476188
AATS3m,89.83743046031744
AATS3p,1.517344208979333
AATS3s,5.092592592592591
AATS3v,231.3214440330839
AATS4Z,18.952380952380953
AATS4d,3.0317460317460316
AATS4i,157.27357376013555
AATS4m,68.8970128095238
AATS4p,1.2934085435363807
AATS4s,4.2442680776014114
AATS4v,189.70830835417618
AATS5Z,19.959183673469386
AATS5d,3.0816326530612246
AATS5i,157.67829434195696
AATS5m,73.69220048979591
AATS5p,1.3274098603426934
AATS5s,4.130385487528346
AATS5v,199.58380512638647
AATS6Z,22.73170731707317
AATS6d,3.4146341463414633
AATS6i,153.89814248651692
AATS6m,85.11943226829268
AATS6p,1.4514022415462438
AATS6s,5.254742547425475
AATS6v,218.6962589033931
AATS7Z,22.864864864864863
AATS7d,3.135135135135135
AATS7i,152.96894198361343
AATS7m,85.17395905405408
AATS7p,1.4727034079377836
AATS7s,5.442942942942945
AATS7v,221.03061411762445
AATS8Z,19.02777777777778
AATS8d,2.7777777777777777
AATS8i,155.86652693756793
AATS8m,69.59956591666669
AATS8p,1.292276484895694
AATS8s,4.859567901234569
AATS8v,186.919473479143
AMID_C,1.5813473707271009
AMID_N,0.0
AMID_O,0.45791816838245003
AMID_X,0.0
AMID_h,0.45791816838245003
ATS0dv,338.0
ATS0pe,205.1055
ATS0se,247.0509600000001
ATS1dv,334.0
ATS1pe,218.64600000000002
ATS1se,259.088488
ATS2dv,484.0
ATS2pe,330.6840000000001
ATS2se,392.2166720000001
ATS3dv,494.0
ATS3pe,429.2017000000001
ATS3se,516.385916
ATS4dv,372.0
ATS4pe,413.4456
ATS4se,506.87050800000003
ATS5dv,314.0
ATS5pe,322.6695
ATS5se,395.29690400000004
ATS6dv,317.0
ATS6pe,275.99870000000004
ATS6se,334.257788
ATS7dv,280.0
ATS7pe,251.04420000000002
ATS7se,303.24646000000007
ATS8dv,203.0
ATS8pe,232.57659999999998
ATS8se,285.21488400000004
ATSC0Z,216.6666666666667
ATSC0c,1.5197844496965767
ATSC0d,20.800000000000004
ATSC0i,41.23266682257664
ATSC0m,1019.6405400000002
ATSC0p,6.946149645659999
ATSC0s,85.00462962962965
ATSC0v,1350.8375205084797
ATSC1Z,-15.777777777777796
ATSC1c,-0.7914271902362819
ATSC1d,5.679999999999999
ATSC1i,8.230696747044075
ATSC1m,-65.70001799999973
ATSC1p,1.4080376735220057
ATSC1s,-19.73456790123457
ATSC1v,195.3202392856629
ATSC2Z,5.777777777777765
ATSC2c,-0.1355581093834338
ATSC2d,-5.84
ATSC2i,-12.423049746044432
ATSC2m,23.8798560000004
ATSC2p,-1.9144258355219905
ATSC2s,-1.962191358024689
ATSC2v,-194.3488755239892
ATSC3Z,-58.000000000000014
ATSC3c,0.2750438176063852
ATSC3d,-5.680000000000001
ATSC3i,-12.29288085117273
ATSC3m,-281.1620089999998
ATSC3p,-2.285537997980996
ATSC3s,1.7245370370370348
ATSC3v,-522.4265751446825
ATSC4Z,-37.99999999999999
ATSC4c,0.046694581271857535
ATSC4d,0.9200000000000002
ATSC4i,-4.12339482707393
ATSC4m,-176.87408100000016
ATSC4p,-0.7007086088490023
ATSC4s,-22.09490740740742
ATSC4v,-162.8995054322993
ATSC5Z,5.777777777777779
ATSC5c,-0.4159322695275817
ATSC5d,0.1600000000000003
ATSC5i,6.77194959455449
ATSC5m,40.40785599999987
ATSC5p,1.411970905609998
ATSC5s,-20.286265432098762
ATSC5v,341.3070220453068
ATSC6Z,4.888888888888889
ATSC6c,0.2870530518320902
ATSC6d,-2.5600000000000005
ATSC6i,1.4205224868528794
ATSC6m,18.862099000000065
ATSC6p,0.1080850012390003
ATSC6s,11.665895061728392
ATSC6v,-36.40357539758099
ATSC7Z,-28.222222222222232
ATSC7c,0.011628336366647235
ATSC7d,-3.520000000000001
ATSC7i,-1.28234985336824
ATSC7m,-139.1498829999999
ATSC7p,-0.4845386063709991
ATSC7s,4.315586419753086
ATSC7v,-235.70665622746122
ATSC8Z,13.00000000000001
ATSC8c,0.060671300226348764
ATSC8d,-4.76
ATSC8i,-10.994822525149635
ATSC8m,52.7059729999999
ATSC8p,-1.8259007802830005
ATSC8s,18.773148148148152
ATSC8v,-239.68840748263926
AXp-0d,0.7137828201504696
AXp-1d,0.4337142679844634
AXp-2d,0.2833251607919643
AXp-3d,0.1826355721438388
AXp-4d,0.11204834395899281
AXp-5d,0.07274566710764328
AXp-6d,0.04843256559441723
AXp-7d,0.030022827834463025
GATS1Z,0.723605769230769
GATS1c,1.3212860981465657
GATS1d,0.7624699519230768
GATS1i,0.7871035131580425
GATS1m,0.7186239306022982
GATS1p,0.7580421442384178
GATS1s,0.9307805947388482
GATS1v,0.6819246976350476
GATS2Z,0.6460125588697017
GATS2c,0.7680402493811527
GATS2d,1.2519623233908947
GATS2i,1.1457417372781904
GATS2m,0.6526928472603628
GATS2p,1.1140494699475738
GATS2s,0.6285505324617727
GATS2v,0.928947153201076
GATS3Z,1.0006593406593405
GATS3c,0.8310539321175632
GATS3d,1.040140415140415
GATS3i,1.1047576129733094
GATS3m,1.0033073469205136
GATS3p,1.103550437544733
GATS3s,0.899676073250497
GATS3v,1.0763260416200222
GATS4Z,1.1217582417582415
GATS4c,0.922543433215125
GATS4d,0.9405525030525029
GATS4i,1.012188045698776
GATS4m,1.1209815776281873
GATS4p,1.0220910625504755
GATS4s,1.0981583636123147
GATS4v,1.068883237031014
GATS5Z,1.0284301412872838
GATS5c,1.1057852333980722
GATS5d,0.938971742543171
GATS5i,0.8691371019404002
GATS5m,1.0200698264343875
GATS5p,0.8524863728092263
GATS5s,1.0909703241898032
GATS5v,0.8552812120659069
GATS6Z,0.9303939962476545
GATS6c,0.7337586638732122
GATS6d,1.1391885553470917
GATS6i,0.9425614867083107
GATS6m,0.9327630794997328
GATS6p,0.9512633187027293
GATS6s,0.9530925171459653
GATS6v,0.9666602925532601
GATS7Z,1.0237422037422035
GATS7c,0.894964793221551
GATS7d,1.0362525987525986
GATS7i,0.9916251902065406
GATS7m,1.027489681990468
GATS7p,1.0115954850049835
GATS7s,1.0406340112783115
GATS7v,1.061170192306672
GATS8Z,0.9703846153846152
GATS8c,0.8083555255109027
GATS8d,1.1037660256410253
GATS8i,1.1802714313166667
GATS8m,0.9804148715269575
GATS8p,1.197979713859499
GATS8s,0.7429923932973873
GATS8v,1.18540790587302
MATS1Z,-0.06826923076923083
MATS1c,-0.48820277835757986
MATS1d,0.2560096153846153
MATS1i,0.18713992557301262
MATS1m,-0.06040733421113261
MATS1p,0.19003842218568487
MATS1s,-0.21764882087032295
MATS1v,0.13555495872026269
MATS2Z,0.016326530612244858
MATS2c,-0.05460956049627308
MATS2d,-0.17189952904238615
MATS2i,-0.1844641496713537
MATS2m,0.014338700185459715
MATS2p,-0.16874059876494607
MATS2s,-0.014132661397438427
MATS2v,-0.08808543267207829
MATS3Z,-0.12747252747252746
MATS3c,0.08617883049492954
MATS3d,-0.13003663003663005
MATS3i,-0.14196881350074475
MATS3m,-0.13130771649426654
MATS3p,-0.15668413194783493
MATS3s,0.009660745731765815
MATS3v,-0.1841631993602478
MATS4Z,-0.08351648351648348
MATS4c,0.014630702989361439
MATS4d,0.02106227106227106
MATS4i,-0.04762052754614866
MATS4m,-0.0826033779091825
MATS4p,-0.048036794935313876
MATS4s,-0.12377425236201996
MATS4v,-0.05742451766797272
MATS5Z,0.016326530612244896
MATS5c,-0.16755824154253393
MATS5d,0.004709576138147575
MATS5i,0.10055356366696581
MATS5m,0.024262965920783513
MATS5p,0.1244534061495
MATS5s,-0.14611160078649393
MATS5v,0.15469179654280263
MATS6Z,0.016510318949343336
MATS6c,0.13820303165732387
MATS6d,-0.0900562851782364
MATS6i,0.025208330622168477
MATS6m,0.013535687639154267
MATS6p,0.011385672682973805
MATS6s,0.1004183044390217
MATS6v,-0.01971870197683605
MATS7Z,-0.10561330561330562
MATS7c,0.0062037618819592785
MATS7d,-0.13721413721413725
MATS7i,-0.025216489848367593
MATS7m,-0.1106509843748066
MATS7p,-0.05655926813299759
MATS7s,0.04116392412236864
MATS7v,-0.14147778851845505
MATS8Z,0.050000000000000024
MATS8c,0.03326749189030377
MATS8d,-0.19070512820512814
MATS8i,-0.22221099944169956
MATS8m,0.04307561581130011
MATS8p,-0.2190543050738711
MATS8s,0.18404044805112288
MATS8v,-0.14786407435120708
MAXsOH,9.411809177374654
MAXssO,5.381498724489796
MINsOH,9.232430640363992
MINssO,5.381498724489796
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.53650208044617
SpAD_D,171.62332204831927
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,623
TMWC10,115.90802917663723
TSRW10,68.16625838785487
VE1_Dt,4.438531254725245
VE2_Dt,0.22192656273626224
VE3_Dt,2.1834707037928855
VR1_Dt,102.78235160756789
VR2_Dt,5.139117580378395
VR3_Dt,5.325760841873648
Xc-3dv,0.5409110391429552
Xc-4dv,0.0
Xc-5dv,0.060436533985497906
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3813168502864596
Xch-7d,0.7275844370030906
Xp-0dv,10.199589251754983
Xp-1dv,5.836610841560528
Xp-2dv,4.368388639729638
Xp-3dv,2.9507587286329144
Xp-4dv,1.9572161108844048
Xp-5dv,1.285926555181855
Xp-6dv,0.6733025298241976
Xp-7dv,0.37030445110334176
Xpc-4d,3.7428707097141354
Xpc-5d,5.322066079309571
Xpc-6d,7.710229594247055
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.315135219295073
AATS0dv,11.266666666666667
AATS0pe,6.83685
AATS0se,8.235032000000002
AATS1dv,10.4375
AATS1pe,6.8326875000000005
AATS1se,8.09651525
AATS2dv,9.877551020408163
AATS2pe,6.748653061224491
AATS2se,8.004421877551023
AATS3dv,7.841269841269841
AATS3pe,6.812725396825398
AATS3se,8.19660184126984
AATS4dv,5.904761904761905
AATS4pe,6.562628571428571
AATS4se,8.04556361904762
AATS5dv,6.408163265306122
AATS5pe,6.585091836734694
AATS5se,8.067283755102041
AATS6dv,7.7317073170731705
AATS6pe,6.731675609756099
AATS6se,8.152628975609757
AATS7dv,7.5675675675675675
AATS7pe,6.784978378378379
AATS7se,8.195850270270272
AATS8dv,5.638888888888889
AATS8pe,6.460461111111111
AATS8se,7.922635666666668
AATSC0Z,7.222222222222224
AATSC0c,0.050659481656552555
AATSC0d,0.6933333333333335
AATSC0i,1.3744222274192213
AATSC0m,33.988018000000004
AATSC0p,0.231538321522
AATSC0s,2.8334876543209884
AATSC0v,45.02791735028266
AATSC1Z,-0.49305555555555614
AATSC1c,-0.02473209969488381
AATSC1d,0.17749999999999996
AATSC1i,0.25720927334512733
AATSC1m,-2.0531255624999916
AATSC1p,0.04400117729756268
AATSC1s,-0.6167052469135803
AATSC1v,6.103757477676965
AATSC2Z,0.11791383219954622
AATSC2c,-0.002766492028233343
AATSC2d,-0.11918367346938775
AATSC2i,-0.25353162747029456
AATSC2m,0.4873440000000082
AATSC2p,-0.03906991501065287
AATSC2s,-0.04004472159234059
AATSC2v,-3.9663035821222286
AATSC3Z,-0.9206349206349208
AATSC3c,0.004365774882641035
AATSC3d,-0.09015873015873017
AATSC3i,-0.19512509287575763
AATSC3m,-4.462889031746029
AATSC3p,-0.036278380920333274
AATSC3s,0.027373603762492614
AATSC3v,-8.292485319756866
AATSC4Z,-0.603174603174603
AATSC4c,0.0007411838297120244
AATSC4d,0.014603174603174606
AATSC4i,-0.06545071154085602
AATSC4m,-2.807525095238098
AATSC4p,-0.011122358870619084
AATSC4s,-0.35071281599059395
AATSC4v,-2.585706435433322
AATSC5Z,0.1179138321995465
AATSC5c,-0.0084884136638282
AATSC5d,0.003265306122448986
AATSC5i,0.13820305295009164
AATSC5m,0.8246501224489768
AATSC5p,0.02881573276755098
AATSC5s,-0.4140054169816074
AATSC5v,6.965449429496057
AATSC6Z,0.11924119241192413
AATSC6c,0.00700129394712415
