DLiP-ID,C0014K
Chi4n,3.307558661863856
Chi4v,4.954306199634035
MolMR,109.66870000000003
MolWt,384.5260000000001
fr_SH,0
Kappa1,17.121306617575115
Kappa2,6.141717122364464
Kappa3,2.6060177867662215
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1050.205013495089
MolLogP,5.613090000000005
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9816132202795615
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,3.9566611082605965
SMR_VSA4,0.0
SMR_VSA5,19.38639965176459
SMR_VSA6,19.536383686561397
SMR_VSA7,51.98230594037126
SMR_VSA8,0.0
SMR_VSA9,28.313312924645363
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.71127656680426
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,3.9566611082605965
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.81672712307498
PEOE_VSA7,44.179309741689295
PEOE_VSA8,22.880656326539164
PEOE_VSA9,30.323053803323276
RingCount,4
SMR_VSA10,29.43774632929693
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.09661988
NumHDonors,1
PEOE_VSA10,16.1396129340065
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,18.176256190815664
SlogP_VSA3,5.538925252383345
SlogP_VSA4,4.640589267438692
SlogP_VSA5,18.72462159308255
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,16.814289258077554
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.538925252383345
EState_VSA3,0.0
EState_VSA4,38.64128846676762
EState_VSA5,4.8771471937013
EState_VSA6,25.752081694121742
EState_VSA7,30.33183534230805
EState_VSA8,35.2536582485714
EState_VSA9,21.691599350646793
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.75036005461337
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.9054582388510957
VSA_EState9,43.110076766817826
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,7.5677983276643985
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.31
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,364.36600000000016
MaxEStateIndex,5.8959410430839
MinEStateIndex,-0.20906238189720328
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.5
MaxPartialCharge,0.12874362512424864
MinPartialCharge,-0.49674275703439535
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.8959410430839
MinAbsEStateIndex,0.20906238189720328
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674275703439535
MinAbsPartialCharge,0.12874362512424864
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.09661988000056
MZ,0.7318840579710143
Mi,1.1085486949339909
Mm,0.6959417635283599
Mp,0.7334009372559231
Mv,0.6682154974822785
SZ,33.66666666666666
Si,50.99323996696358
Sm,32.01332112230455
Sp,33.73644311377247
Sv,30.737912884184812
nB,0
nC,20
nF,0
nH,20
nI,0
nN,2
nO,2
nP,0
nS,2
nX,0
ABC,20.629073455408914
AMW,8.349926519130447
IC0,1.6349288300680025
IC1,3.4730724143730924
IC2,4.2046264242514235
IC3,4.675310868912364
IC4,4.762267390651494
IC5,4.805745651521059
MID,53.44561590776382
Mpe,0.9643648763853364
Mse,1.0004274992875015
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,109.66870000000003
SdO,0
SdS,5.8959410430839
Spe,44.360784313725475
SsF,0
SsI,0
Sse,46.01966496722507
StN,0
fMF,0.41304347826086957
nBr,0
nCl,0
AMID,2.05560061183707
BIC0,0.28029481545129414
BIC1,0.595429093629229
BIC2,0.7208478839890345
BIC3,0.8015427785469498
BIC4,0.8164507438142465
BIC5,0.8239047264478949
CIC0,3.888633125989011
CIC1,2.0504895416839206
CIC2,1.3189355318055895
CIC3,0.8482510871446491
CIC4,0.7612945654055192
CIC5,0.7178163045359538
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.5347222222222223
GGI4,2.7622222222222224
GGI5,1.3094444444444442
GGI6,0.8467573696145124
GGI7,0.4887684240362811
GGI8,0.232056248425296
GGI9,0.10469135802469137
JGI1,0.22413793103448273
JGI2,0.08080808080808084
JGI3,0.052806712962962965
JGI4,0.060048309178743965
JGI5,0.03117724867724868
JGI6,0.023521038044847564
JGI7,0.016854083587457973
JGI8,0.010089402105447653
JGI9,0.006979423868312758
MIC0,19.010077116695815
MIC1,36.361713091177826
MIC2,42.2780604777395
MIC3,43.70929300665338
MIC4,44.44872778926208
MIC5,44.970945180566424
MPC2,44
MPC3,62
MPC4,88
MPC5,123
MPC6,148
MPC7,176
MPC8,208
MPC9,229
Mare,0.9740869565217395
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.25020577257015103
RPCG,0.08110273129835491
SIC0,0.2959917609460643
SIC1,0.6287740487032285
SIC2,0.7612164863364528
SIC3,0.8464304204618406
SIC4,0.8621732549644526
SIC5,0.8700446722157588
SaaN,0
SaaO,0
SaaS,1.6718572845804986
Sare,44.808000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.801278268647271
SssS,0
StCH,0
StsC,0
TIC0,75.20672618312811
TIC1,159.76133106116225
TIC2,193.41281551556548
TIC3,215.06429996996874
TIC4,219.06429996996872
TIC5,221.06429996996872
Vabc,327.85068009903574
WPol,48
apol,56.33985999999999
bpol,29.50614
nRot,3
ABCGG,16.42088294968199
ATS0Z,1478.0
ATS0d,166.0
ATS0i,7242.282473910181
ATS0m,5865.619000000002
ATS0p,85.19666609697997
ATS0s,124.6352023319616
ATS0v,11204.977297510572
ATS1Z,1433.0
ATS1d,207.0
ATS1i,7041.161627698396
ATS1m,5501.725910000003
ATS1p,97.67237419000004
ATS1s,141.52314814814815
ATS1v,13771.758050985816
ATS2Z,2254.0
ATS2d,347.0
ATS2i,12688.828210487687
ATS2m,8639.140050000002
ATS2p,152.0597975941881
ATS2s,223.8317901234568
ATS2v,20971.971913233363
ATS3Z,2920.0
ATS3d,385.0
ATS3i,15266.504054669345
ATS3m,11053.640070000001
ATS3p,196.24950513854694
ATS3s,263.04080932784643
ATS3v,25456.675919346213
ATS4Z,2772.0
ATS4d,394.0
ATS4i,18901.531853490655
ATS4m,10165.202137000004
ATS4p,210.84017790897997
ATS4s,275.5895061728396
ATS4v,26061.395190482788
ATS5Z,2743.0
ATS5d,375.0
ATS5i,18241.10162654488
ATS5m,10097.227319000003
ATS5p,200.6370819235839
ATS5s,264.89197530864203
ATS5v,24748.55655388644
ATS6Z,2374.0
ATS6d,310.0
ATS6i,16193.857787889267
ATS6m,8543.045316999998
ATS6p,175.12163407418808
ATS6s,245.93055555555566
ATS6v,21639.30625818373
ATS7Z,1725.0
ATS7d,272.0
ATS7i,15585.366734862613
ATS7m,6056.179470000005
ATS7p,149.71861952273497
ATS7s,227.7361111111112
ATS7v,18576.588965637235
ATS8Z,1393.0
ATS8d,244.0
ATS8i,15685.242171107904
ATS8m,4632.742875
ATS8p,126.89686338813098
ATS8s,233.4166666666668
ATS8v,15735.915714330207
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.25
GGI10,0.05774920926436078
JGI10,0.007218651158045097
JGT10,0.5136408814256302
Kier1,19.322235434007133
Kier2,7.43801652892562
Kier3,3.446409989594173
MAXdS,5.8959410430839
MID_C,41.446346741836486
MID_N,4.306259066372088
MID_O,3.796032365064499
MID_X,0.0
MID_h,11.999269165927341
MINdS,5.8959410430839
MPC10,235
MWC01,29.0
MWC02,4.990432586778736
MWC03,5.883322388488279
MWC04,6.816735880594968
MWC05,7.736743682453495
MWC06,8.67846133901236
MWC07,9.610524895640422
MWC08,10.556775816334186
MWC09,11.495626700391899
MWC10,12.444683951947502
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.613090000000005
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,7.048386408721883
SRW07,4.844187086458591
SRW08,8.734077192559303
SRW09,7.080867896690782
SRW10,10.475285972792834
SaaCH,14.049221358672792
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,7.12228270191609
SaasN,2.097744236583522
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,7.717519265938954
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.6288375535399346
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.222514708099486
VE1_D,5.013111773907573
VE2_A,0.16240441184998022
VE2_D,0.19281199130413743
VE3_A,2.395942297989272
VE3_D,2.567568279870042
VR1_A,288.2723139192924
VR1_D,161.57556977440998
VR2_A,11.087396689203555
VR2_D,6.214444991323461
VR3_A,6.61941701286926
VR3_D,6.040484402547464
WPath,1529
Xc-3d,2.485636297463799
Xc-4d,0.2041241452319315
Xc-5d,0.6479626416227466
Xc-6d,0.08333333333333333
Xp-0d,18.47432701575866
Xp-1d,12.441020132781029
Xp-2d,11.847442069189496
Xp-3d,10.299902897071497
Xp-4d,8.840982012545028
Xp-5d,7.7390685666211585
Xp-6d,5.7982791393350075
Xp-7d,4.358142627914264
ZMIC0,85.3368803005672
ZMIC1,49.07457127596809
ZMIC2,34.36941540426597
ZMIC3,30.631424664987144
ZMIC4,29.252639551747443
ZMIC5,28.33344947625431
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.359908829420263
piPC3,5.0197602018732566
piPC4,5.683792329779699
piPC5,6.277348128243378
piPC6,6.672981862185758
piPC7,7.130023447260393
piPC8,7.591499010371863
piPC9,7.968573752660072
AATS0Z,32.130434782608695
AATS0d,3.608695652173913
AATS0i,157.4409233458735
AATS0m,127.51345652173919
AATS0p,1.8521014368908688
AATS0s,2.709460920260035
AATS0v,243.58646298936026
AATS1Z,29.244897959183675
AATS1d,4.224489795918367
AATS1i,143.69717607547747
AATS1m,112.28012061224496
AATS1p,1.9933137589795926
AATS1s,2.8882275132275135
AATS1v,281.05628675481256
AATS2Z,26.833333333333332
AATS2d,4.130952380952381
AATS2i,151.05747869628198
AATS2m,102.84690535714287
AATS2p,1.8102356856450963
AATS2s,2.6646641681363907
AATS2v,249.6663323003972
AATS3Z,28.627450980392158
AATS3d,3.7745098039215685
AATS3i,149.67160837911123
AATS3m,108.36902029411766
AATS3p,1.924014756260264
AATS3s,2.5788314639984944
AATS3v,249.57525411123737
AATS4Z,22.35483870967742
AATS4d,3.1774193548387095
AATS4i,152.43170849589237
AATS4m,81.97743658870971
AATS4p,1.7003240153949997
AATS4s,2.2224960175229
AATS4v,210.17254185873216
AATS5Z,23.050420168067227
AATS5d,3.1512605042016806
AATS5i,153.28656829029313
AATS5m,84.85064973949582
AATS5p,1.6860258985175118
AATS5s,2.225982985786908
AATS5v,207.9710634780373
AATS6Z,22.186915887850468
AATS6d,2.897196261682243
AATS6i,151.3444653073763
AATS6m,79.84154501869158
AATS6p,1.6366507857400756
AATS6s,2.298416407061268
AATS6v,202.23650708582926
AATS7Z,17.07920792079208
AATS7d,2.6930693069306932
AATS7i,154.31056173131302
AATS7m,59.962172970297075
AATS7p,1.4823625695320295
AATS7s,2.2548129812981306
AATS7v,183.92662342215084
AATS8Z,14.070707070707071
AATS8d,2.4646464646464645
AATS8i,158.43678960715056
AATS8m,46.79538257575757
AATS8p,1.2817864988700098
AATS8s,2.357744107744109
AATS8v,158.94864357909302
AMID_C,1.5940902593014032
AMID_N,0.16562534870661877
AMID_O,0.14600124481017304
AMID_X,0.0
AMID_h,0.46151035253566697
ATS0dv,324.8888888888889
ATS0pe,282.3131999999999
ATS0se,349.7740019999999
ATS1dv,351.6666666666667
ATS1pe,317.4202
ATS1se,380.1460779999997
ATS2dv,491.6666666666667
ATS2pe,535.0647
ATS2se,651.6657
ATS3dv,500.11111111111114
ATS3pe,650.2150999999994
ATS3se,791.2921310000002
ATS4dv,464.6666666666667
ATS4pe,751.9767000000003
ATS4se,935.2662939999999
ATS5dv,391.0
ATS5pe,724.9085000000001
ATS5se,900.8261420000001
ATS6dv,345.6666666666667
ATS6pe,653.3417
ATS6se,813.6768700000002
ATS7dv,272.0
ATS7pe,603.132
ATS7se,753.301398
ATS8dv,234.0
ATS8pe,596.7631000000002
ATS8se,750.7967720000001
ATSC0Z,590.9565217391307
ATSC0c,0.8738332569797915
ATSC0d,33.7391304347826
ATSC0i,74.7890323303452
ATSC0m,2651.4999099130437
ATSC0p,16.192756861771304
ATSC0s,18.02890536470447
ATSC0v,2506.130824287752
ATSC1Z,41.72022684310023
ATSC1c,-0.3267659469869017
ATSC1d,18.93005671077504
ATSC1i,-11.480211682736924
ATSC1m,189.57451431001925
ATSC1p,-0.7749924346602955
ATSC1s,-2.3348941680863757
ATSC1v,5.518359371704431
ATSC2Z,193.90548204158804
ATSC2c,-0.06115382637599444
ATSC2d,6.911153119092632
ATSC2i,10.3859525775758
ATSC2m,918.1921512022683
ATSC2p,6.909024867461275
ATSC2s,3.637500777925587
ATSC2v,1216.4455153352833
ATSC3Z,135.53119092627594
ATSC3c,-0.1745988203840865
ATSC3d,1.7088846880907382
ATSC3i,15.717758272111439
ATSC3m,547.8156746275994
ATSC3p,5.8383106320128135
ATSC3s,-9.87962128313638
ATSC3v,2.052867288196893
ATSC4Z,-119.57844990548217
ATSC4c,0.10206061323121997
ATSC4d,-7.427221172022686
ATSC4i,-1.5024252172501908
ATSC4m,-489.8041919829867
ATSC4p,-1.6530114413278572
ATSC4s,3.7697712218099197
ATSC4v,-31.29784942346968
ATSC5Z,-12.257088846880881
ATSC5c,0.03603146788283999
ATSC5d,-18.759924385633273
ATSC5i,6.29265031007352
ATSC5m,-61.205021688090575
ATSC5p,-0.6370443360965428
ATSC5s,-1.6850530593868407
ATSC5v,-248.45047486014363
ATSC6Z,-278.9206049149339
ATSC6c,0.05769201176339334
ATSC6d,-11.43667296786389
ATSC6i,-36.67874811285154
ATSC6m,-1265.744229102079
ATSC6p,-12.426907863160023
ATSC6s,-2.1381159468910202
ATSC6v,-1253.6972630967039
ATSC7Z,-218.05671077504738
ATSC7c,-0.12492079639458652
ATSC7d,-15.818525519848773
ATSC7i,-22.96104401008645
ATSC7m,-990.8504555047259
ATSC7p,-7.002036295638515
ATSC7s,-0.11187408593744141
ATSC7v,-995.4195738961095
ATSC8Z,-364.6672967863896
ATSC8c,0.21249975679401345
ATSC8d,-17.351606805293017
ATSC8i,-18.82365624813932
ATSC8m,-1633.2755799867682
ATSC8p,-8.402279190726368
ATSC8s,4.6690037252911365
ATSC8v,-991.4403747038601
AXp-0d,0.7105510390676408
AXp-1d,0.4290006942338286
AXp-2d,0.269260047027034
AXp-3d,0.16612746608179835
AXp-4d,0.10046570468801169
AXp-5d,0.06291925663919641
AXp-6d,0.039177561752263564
AXp-7d,0.024762174022240135
GATS1Z,0.6309383671067011
GATS1c,1.3754052909984944
GATS1d,0.6804912686724176
GATS1i,1.1597799350015188
GATS1m,0.6370585177403818
GATS1p,0.847567891345951
GATS1s,1.02236197364693
GATS1v,0.865282843631164
GATS2Z,0.657227465736147
GATS2c,1.2891272108803304
GATS2d,1.246433173784978
GATS2i,0.9327876322664413
GATS2m,0.651285165779806
GATS2p,0.6450191444826984
GATS2s,0.9653366297310805
GATS2v,0.6377194905265131
GATS3Z,0.8861505903126402
GATS3c,1.2638631340445539
GATS3d,1.0918549120679202
GATS3i,0.9933554335832152
GATS3m,0.886288816149173
GATS3p,0.8260427679213364
GATS3s,1.1884854052224296
GATS3v,0.906671934381946
GATS4Z,1.305258133342193
GATS4c,0.7258202966841476
GATS4d,1.1132617642168277
GATS4i,1.0611950957754828
GATS4m,1.2768717321560425
GATS4p,1.2102928428735336
GATS4s,0.7416628370091275
GATS4v,1.0125025809443544
GATS5Z,1.1870087941003353
GATS5c,0.7784361840809964
GATS5d,1.3449709780819545
GATS5i,1.0302452440143148
GATS5m,1.1698095538382915
GATS5p,1.1424956489525195
GATS5s,0.7905450400075863
GATS5v,1.0283180742273108
GATS6Z,1.548574477565142
GATS6c,0.805700196949344
GATS6d,1.153019317853358
GATS6i,1.2635967335098321
GATS6m,1.5196884654118887
GATS6p,1.5818291964186566
GATS6s,0.9328500573406501
GATS6v,1.22687115677578
GATS7Z,1.1361845057372124
GATS7c,0.8663597335774845
GATS7d,1.155487649280392
GATS7i,1.1216747925548403
GATS7m,1.1379773413860954
GATS7p,1.1779043129314726
GATS7s,0.8352897637456642
GATS7v,1.1695769041686024
GATS8Z,1.3225861469313493
GATS8c,1.0979388310693472
GATS8d,1.1586223055295224
GATS8i,1.0652530099688446
GATS8m,1.320539200404469
GATS8p,1.2480839980644869
GATS8s,1.0629617166222411
GATS8v,1.1688474365393393
MATS1Z,0.06627548017441236
MATS1c,-0.35105080534494093
MATS1d,0.5267199663370502
MATS1i,-0.1441032360481468
MATS1m,0.0671197124041825
MATS1p,-0.04493020703411817
MATS1s,-0.1215792872377614
MATS1v,0.002067130967168728
MATS2Z,0.17968552930295137
MATS2c,-0.03832424537609141
MATS2d,0.11217476681394216
MATS2i,0.07604785463765074
MATS2m,0.1896358772228511
MATS2p,0.23365469204492126
MATS2s,0.11048727981127804
MATS2v,0.26580764584693634
MATS3Z,0.10342877586584949
MATS3c,-0.09010946179719725
MATS3d,0.022842126541338204
MATS3i,0.094778613501428
MATS3m,0.09317523521293775
MATS3p,0.16260131865345032
MATS3s,-0.2471317803549393
MATS3v,0.00036941522992525554
MATS4Z,-0.07506431677077602
MATS4c,0.043327711469571616
MATS4d,-0.0816636182241437
MATS4i,-0.0074523131654972655
MATS4m,-0.06852783755003852
MATS4p,-0.03786964301493477
MATS4s,0.07756785503494817
MATS4v,-0.0046328357703996
MATS5Z,-0.00801756841641893
MATS5c,0.015939116909152295
MATS5d,-0.21493545871957037
MATS5i,0.03252419486178951
MATS5m,-0.008922905833573892
MATS5p,-0.015207566848733822
MATS5s,-0.03612892934928437
MATS5v,-0.038321893824117215
MATS6Z,-0.202907977754919
MATS6c,0.02838318762000655
MATS6d,-0.145726948646305
MATS6i,-0.21083885266080432
MATS6m,-0.2052241158396088
MATS6p,-0.3299258448395039
MATS6s,-0.05098423973328876
MATS6v,-0.21506165996591428
MATS7Z,-0.16805459239272957
MATS7c,-0.06510924102013718
MATS7d,-0.21353475553740947
MATS7i,-0.1398267214706236
MATS7m,-0.1701974130160087
MATS7p,-0.19694276032674896
MATS7s,-0.0028261590462979923
MATS7v,-0.18090013717544987
MATS8Z,-0.2867239195961974
MATS8c,0.11299325122259031
MATS8d,-0.23896178277621594
MATS8i,-0.11694689789253353
MATS8m,-0.28621374686720014
MATS8p,-0.2411009659609316
MATS8s,0.12033099239762197
MATS8v,-0.183816926295074
MAXaaS,1.6718572845804986
MAXssO,5.4271437180244
MINaaS,1.6718572845804986
MINssO,5.3741345506228715
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.750968269470164
SpAD_D,244.48480516558277
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.20906238189720328
SssssN,0
TMPC10,1368
TMWC10,133.21330724164184
TSRW10,76.11782278807163
VE1_Dt,5.081218036903277
VE2_Dt,0.19543146295781832
VE3_Dt,2.5810624489212963
VR1_Dt,152.14815275502858
VR2_Dt,5.851852029039561
VR3_Dt,5.980366180350468
Xc-3dv,1.5944103177118856
Xc-4dv,0.125
Xc-5dv,0.5470637797834725
Xc-6dv,0.07654655446197432
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39923139766629057
Xch-7d,0.8574430529250225
Xp-0dv,16.754651803538245
Xp-1dv,9.503826972546806
Xp-2dv,8.100604427487042
Xp-3dv,6.581928101763626
Xp-4dv,4.954306199634036
Xp-5dv,3.7962217384361754
Xp-6dv,2.622171636916148
Xp-7dv,1.640671650305741
Xpc-4d,5.469530732828973
Xpc-5d,9.203690268500502
Xpc-6d,15.765472757153589
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.30060816401357
AATS0dv,7.06280193236715
AATS0pe,6.137243478260867
AATS0se,7.60378265217391
AATS1dv,7.17687074829932
AATS1pe,6.477963265306123
AATS1se,7.7580832244897895
AATS2dv,5.853174603174604
AATS2pe,6.369817857142857
AATS2se,7.757925
AATS3dv,4.9030501089324625
AATS3pe,6.37465784313725
AATS3se,7.75776599019608
AATS4dv,3.7473118279569895
AATS4pe,6.064328225806454
AATS4se,7.542470112903225
AATS5dv,3.2857142857142856
AATS5pe,6.091668067226892
AATS5se,7.569967579831934
AATS6dv,3.2305295950155766
AATS6pe,6.105997196261682
AATS6se,7.6044567289719645
AATS7dv,2.6930693069306932
AATS7pe,5.971603960396039
AATS7se,7.458429683168316
AATS8dv,2.3636363636363638
AATS8pe,6.027910101010104
AATS8se,7.583805777777779
AATSC0Z,12.846880907372407
AATSC0c,0.0189963751517346
AATSC0d,0.7334593572778827
AATSC0i,1.6258485289205478
AATSC0m,57.641302389413994
AATSC0p,0.35201645351676747
AATSC0s,0.3919327253196624
AATSC0v,54.4811048758207
AATSC1Z,0.8514332008795965
AATSC1c,-0.006668692795651055
AATSC1d,0.38632768797500083
AATSC1i,-0.23429003434156986
AATSC1m,3.8688676389799848
AATSC1p,-0.0158161721359244
AATSC1s,-0.04765090138951787
AATSC1v,0.11261957901437614
AATSC2Z,2.308398595733191
AATSC2c,-0.0007280217425713624
AATSC2d,0.08227563237015038
AATSC2i,0.1236422925901881
AATSC2m,10.930858942884147
AATSC2p,0.08225029604120565
AATSC2s,0.04330358068959032
AATSC2v,14.481494230181944
AATSC3Z,1.3287371659438818
AATSC3c,-0.0017117531410204558
AATSC3d,0.016753771451869983
AATSC3i,0.15409566933442587
AATSC3m,5.370741908113719
AATSC3p,0.057238339529537385
AATSC3s,-0.09685903218761158
AATSC3v,0.020126149884283264
AATSC4Z,-0.9643423379474368
AATSC4c,0.0008230694615420965
AATSC4d,-0.05989694493566682
AATSC4i,-0.012116332397178959
AATSC4m,-3.950033806314409
AATSC4p,-0.013330737430063364
AATSC4s,0.03040138082104774
