DLiP-ID,C1027A
DLiP-Mol-ID,40940
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H13Cl2N3O/c1-10-15-16(22-21-10)18(24)23(14-4-2-3-13(20)9-14)17(15)11-5-7-12(19)8-6-11/h2-9,17H,1H3,(H,21,22)"
Standard Inchi Key(RDKit),ICUIXFPXTPCLMF-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1n[nH]c2c1C(c1ccc(Cl)cc1)N(c1cccc(Cl)c1)C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),358.228
MW Monoisotopic(RDKit),357.043567396
MolLogP(RDKit),4.77472
XLogP(SDF),
XLogP(CDK),4.99
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),48.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.717106889191506
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,480802.83092134504
qed,0.7171068891915061
Chi0,16.844570503761737
Chi1,11.558550648063804
TPSA,48.99
Chi0n,12.754756850188867
Chi0v,14.266614742225778
Chi1n,7.4547993782696995
Chi1v,8.210728324288155
Chi2n,5.70680576629139
Chi2v,6.57967732723536
Chi3n,4.230952043779018
Chi3v,4.718025461906241
Chi4n,3.1586227853700604
Chi4v,3.469139322267432
MolMR,94.88120000000004
MolWt,358.2280000000001
fr_SH,0
Kappa1,15.240756281860056
Kappa2,5.65223353432445
Kappa3,2.3023682442707267
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,933.6918611155023
MolLogP,4.774720000000002
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9140239063656188
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,4.899909730850478
SMR_VSA7,81.09096214826644
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.55973691566163
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,14.793128723223337
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,42.81902403369567
PEOE_VSA8,21.29610439386321
PEOE_VSA9,11.735768823996422
RingCount,4
SMR_VSA10,34.7964457845001
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,357.04356739599996
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,16.10454334595358
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,33.3511369863107
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,15.739194622331112
EState_VSA4,22.508217252926013
EState_VSA5,0.0
EState_VSA6,17.032643867773697
EState_VSA7,43.321939610460284
EState_VSA8,10.197363616602075
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.24739570651833
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,12.141493182370557
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2999999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,345.124
MaxEStateIndex,12.958013178522439
MinEStateIndex,-0.2620524691358028
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.27701777058747273
MinPartialCharge,-0.29519972172631975
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.958013178522439
MinAbsEStateIndex,0.117762345679012
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29519972172631975
MinAbsPartialCharge,0.27701777058747273
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,357.0435673960003
MZ,0.8288288288288289
Mi,1.1103846280318486
Mm,0.8060674111793917
Mp,0.7637208124291959
Mv,0.7214130354657526
SZ,30.66666666666667
Si,41.0842312371784
Sm,29.824494213637493
Sp,28.257670059880247
Sv,26.692282312232848
nB,0
nC,18
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,0
nX,2
ABC,19.20592137484245
AMW,9.649826145837846
IC0,1.6981221801165367
IC1,3.4797236358992203
IC2,4.270132081786694
IC3,4.972834784489398
IC4,5.080942892597506
IC5,5.080942892597506
MID,49.532396220723335
Mpe,0.9897191308956013
Mse,1.0168106927029
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.88120000000004
SdO,12.958013178522439
SdS,0
Spe,36.619607843137246
SsF,0
SsI,0
Sse,37.6219956300073
StN,0
fMF,0.5405405405405406
nBr,0
nCl,2
AMID,2.063849842530139
BIC0,0.30244166257252686
BIC1,0.6197512841284804
BIC2,0.7605258687164805
BIC3,0.885679745267948
BIC4,0.9049341878143277
BIC5,0.9049341878143277
CIC0,3.5113311855124136
CIC1,1.7297297297297298
CIC2,0.939321283842256
CIC3,0.23661858113955248
CIC4,0.1285104730314437
CIC5,0.1285104730314437
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.5138888888888884
GGI4,2.1494444444444447
GGI5,1.014722222222222
GGI6,0.6123809523809524
GGI7,0.5347222222222222
GGI8,0.16604465860418238
GGI9,0.06562500000000002
JGI1,0.16666666666666666
JGI2,0.07222222222222227
JGI3,0.06131436314363144
JGI4,0.053736111111111116
JGI5,0.02416005291005291
JGI6,0.016115288220551378
JGI7,0.020566239316239316
JGI8,0.010377791162761399
JGI9,0.016406250000000004
MIC0,21.044441715983183
MIC1,37.910271898987226
MIC2,46.43884145027964
MIC3,48.33667928811748
MIC4,50.307544152982345
MIC5,50.307544152982345
MPC2,40
MPC3,57
MPC4,83
MPC5,110
MPC6,128
MPC7,148
MPC8,169
MPC9,168
Mare,0.9942702702702706
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18689534183130158
RPCG,0.1753840776831421
SIC0,0.3259693601099198
SIC1,0.6679632951237878
SIC2,0.8196890886787218
SIC3,0.9545790000346831
SIC4,0.9753312940894465
SIC5,0.9753312940894465
SaaN,4.203001823157246
SaaO,0
SaaS,0
Sare,36.78800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.141493182370557
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.830520664311855
TIC1,128.74977452827116
TIC2,157.99488702610768
TIC3,183.9948870261077
TIC4,187.99488702610773
TIC5,187.99488702610773
Vabc,286.2328714609925
WPol,41
apol,47.19030899999999
bpol,17.209690999999996
nRot,2
ABCGG,16.183307935886027
ATS0Z,1450.0
ATS0d,147.0
ATS0i,5841.718215801538
ATS0m,5967.924158000002
ATS0p,69.75817176303698
ATS0s,144.8717040085353
ATS0v,9981.668122545621
ATS1Z,1238.0
ATS1d,188.0
ATS1i,5792.323943134098
ATS1m,4837.288613000001
ATS1p,83.31174402000002
ATS1s,126.7633744855967
ATS1v,12162.19719951119
ATS2Z,1951.0
ATS2d,303.0
ATS2i,9970.590090445145
ATS2m,7585.757651999998
ATS2p,128.43439813454697
ATS2s,201.70987654320993
ATS2v,18443.563142387426
ATS3Z,2150.0
ATS3d,330.0
ATS3i,12869.379892171859
ATS3m,8112.969860999999
ATS3p,146.01689737939597
ATS3s,248.08847736625512
ATS3v,20360.835213820537
ATS4Z,2089.0
ATS4d,322.0
ATS4i,14104.858853199115
ATS4m,7801.827779
ATS4p,144.358048215943
ATS4s,286.99588477366257
ATS4v,20236.490569203128
ATS5Z,2081.0
ATS5d,328.0
ATS5i,14572.650647765777
ATS5m,7852.993925000001
ATS5p,150.267244169886
ATS5s,291.28806584362144
ATS5v,21052.67744998554
ATS6Z,2258.0
ATS6d,284.0
ATS6i,14187.450964477728
ATS6m,8444.951608000001
ATS6p,150.379180190849
ATS6s,313.4958847736625
ATS6v,20668.533294611563
ATS7Z,1839.0
ATS7d,215.0
ATS7i,14235.238228837487
ATS7m,6864.126297999999
ATS7p,127.59582741073498
ATS7s,229.29423868312762
ATS7v,16255.183354288898
