DLiP-ID,C1027A
AATSC4v,-3.3574368376104684
AATSC5Z,0.8423060783612822
AATSC5c,0.0007255616194178402
AATSC5d,-0.16662263183252254
AATSC5i,0.05239698536356551
AATSC5m,4.090076014616972
AATSC5p,0.026797031480260424
AATSC5s,0.0802018702288949
AATSC5v,6.043320261292832
AATSC6Z,-2.1855210086702446
AATSC6c,0.00015396182986436726
AATSC6d,-0.10962460698065869
AATSC6i,-0.24953968351466224
AATSC6m,-10.441000678009972
AATSC6p,-0.05142352741158065
AATSC6s,-0.25121015702660143
AATSC6v,-13.704251694922391
AATSC7Z,1.418890192956394
AATSC7c,-0.0017059289647716512
AATSC7d,-0.042859136087195646
AATSC7i,-0.14685442577616595
AATSC7m,6.691709007099413
AATSC7p,0.01929835347837951
AATSC7s,-0.17047256085389098
AATSC7v,-0.5560291750863864
AATSC8Z,3.8958494597865303
AATSC8c,0.0018130640319620882
AATSC8d,0.07774494946741814
AATSC8i,0.03304816237597683
AATSC8m,18.264714307687278
AATSC8p,0.03408157467146251
AATSC8s,0.059773840726850075
AATSC8v,10.404359413158945
ATS0are,231.9625
ATS1are,255.9539
ATS2are,424.998
ATS3are,530.5789
ATS4are,569.9770000000001
ATS5are,578.285
ATS6are,584.3091
ATS7are,532.3161
ATS8are,388.67030000000005
ATSC0dv,133.44477811144478
ATSC0pe,3.8236702702702705
ATSC0se,2.7189210270270276
ATSC1dv,39.77975272569869
ATSC1pe,0.13489159970781506
ATSC1se,0.03470159240321398
ATSC2dv,14.236633029425832
ATSC2pe,0.5218538349159957
ATSC2se,0.18802208619430225
ATSC3dv,-5.254344434524608
ATSC3pe,-0.4791784514243981
ATSC3se,-0.3670006018991965
ATSC4dv,-6.719530341151961
ATSC4pe,-0.9193601168736306
ATSC4se,-0.4492344441197952
ATSC5dv,-34.25009694379064
ATSC5pe,-0.28435149744338983
ATSC5se,-0.5219015821767713
ATSC6dv,-133.78561444327207
ATSC6pe,-2.248182834185536
ATSC6se,-0.8767754185536881
ATSC7dv,-42.706508310111936
ATSC7pe,-0.2648717311906482
ATSC7se,-0.18168111906501094
ATSC8dv,25.575972368765136
ATSC8pe,2.7223024835646465
ATSC8se,1.7161034375456532
AXp-0dv,0.594442280926074
AXp-1dv,0.3041010490477094
AXp-2dv,0.16449193318088395
AXp-3dv,0.08277237652467087
AXp-4dv,0.04179685930442688
AXp-5dv,0.022679702958255988
AXp-6dv,0.011876954955668128
AXp-7dv,0.006159155809489972
BertzCT,933.6918611155023
ECIndex,405
ETA_eta,18.007113451239768
GATS1dv,0.5117805687938509
GATS1pe,0.5781303940320532
GATS1se,0.5855403243325514
GATS2dv,0.8430515661949894
GATS2pe,0.6455483879707035
GATS2se,0.6537403186186008
GATS3dv,0.9708948405058264
GATS3pe,0.9569152967705933
GATS3se,0.9661932497280395
GATS4dv,1.0445713542734552
GATS4pe,1.1251283965172838
GATS4se,1.0739835291181379
GATS5dv,1.1391719527339033
GATS5pe,0.9405272168493262
GATS5se,0.9310526853265203
GATS6dv,1.3779605700157918
GATS6pe,1.3282469203367206
GATS6se,1.2766750711578012
GATS7dv,1.0990626374700143
GATS7pe,0.9953863551142763
GATS7se,0.9259902575307289
GATS8dv,0.897856504532203
GATS8pe,0.6908670399049099
GATS8se,0.7228003407384673
LogEE_A,4.1383200335054715
LogEE_D,103.23812209969063
MATS1dv,0.2757415598573766
MATS1pe,0.03263218868527317
MATS1se,0.011805776134686476
MATS2dv,0.0589159151558515
MATS2pe,0.07536945351320336
MATS2se,0.03818907991214921
MATS3dv,-0.017343605742566548
MATS3pe,-0.055200026132687485
MATS3se,-0.05945558014378476
MATS4dv,-0.020701249039424833
MATS4pe,-0.0988472154876586
MATS4se,-0.06792594181134172
MATS5dv,-0.10102621719817813
MATS5pe,-0.02927176809398247
MATS5se,-0.07555546635372028
MATS6dv,-0.40320112057619933
MATS6pe,-0.23646403161161306
MATS6se,-0.12968975466184623
MATS7dv,-0.13304672799101747
MATS7pe,-0.028798302758127434
MATS7se,-0.027779531703541766
MATS8dv,0.10584186689311188
MATS8pe,0.39317225773943354
MATS8se,0.34855698413121267
MAXaaCH,1.9299277210884354
MAXaaNH,2.8608885092102687
MAXaasC,0.9684958427815573
MAXdssC,-0.117762345679012
MAXsCH3,1.8958367626886146
MAXsssN,1.741036470143613
MDEC-12,1.3205302594197728
MDEC-13,2.603237425029653
MDEC-22,7.770487518632515
MDEC-23,20.51892213262568
MDEC-33,12.511136789046917
MDEN-22,1.0
MDEN-23,0.5773502691896258
MINaaCH,1.7866801785375919
MINaaNH,2.8608885092102687
MINaasC,0.5207643613000759
MINdssC,-0.117762345679012
MINsCH3,1.8958367626886146
MINsssN,1.741036470143613
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.972689075630252
SM1_Dzi,1.1122047674421236
SM1_Dzm,1.9991356491009686
SM1_Dzp,-2.1689498106277254
SM1_Dzv,-1.1903911033130932
SddssSe,0
SpAD_Dt,462.165772829794
SpAbs_A,31.235099191202856
SpAbs_D,206.47624419938126
SpMAD_A,1.301462466300119
SpMAD_D,8.603176841640888
SpMax_A,2.5863866590113473
SpMax_D,103.23812209969063
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.99
TpiPC10,8.854807632616227
VAdjMat,5.754887502163468
VE1_DzZ,4.836444143680915
VE1_Dzi,4.822677268620712
VE1_Dzm,4.836699492570565
VE1_Dzp,4.841090503815407
VE1_Dzv,4.836723489152749
VE2_DzZ,0.20151850598670482
VE2_Dzi,0.20094488619252968
VE2_Dzm,0.20152914552377355
VE2_Dzp,0.20171210432564193
VE2_Dzv,0.20153014538136452
VE3_DzZ,2.451648507014394
VE3_Dzi,2.4487979611325104
VE3_Dzm,2.451701302444569
VE3_Dzp,2.452608743409458
VE3_Dzv,2.4517062637870493
VR1_DzZ,142.0867890049424
VR1_Dzi,143.55137527624535
VR1_Dzm,142.05533104610544
VR1_Dzp,142.01793020156737
VR1_Dzv,142.36966324498633
VR2_DzZ,5.920282875205934
VR2_Dzi,5.98130730317689
VR2_Dzm,5.91897212692106
VR2_Dzp,5.917413758398641
VR2_Dzv,5.932069301874431
VR3_DzZ,5.831906798430166
VR3_Dzi,5.842161724343526
VR3_Dzm,5.831685374313531
VR3_Dzp,5.83142205600902
VR3_Dzv,5.833895674625815
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06022571093714252
Xch-6dv,0.19134514009703274
Xch-7dv,0.2994803865636082
Xpc-4dv,1.8509182179459862
Xpc-5dv,2.6748925948093882
Xpc-6dv,3.7443236502605797
Zagreb1,134.0
Zagreb2,164.0
fragCpx,177.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,27
nBondsS,22
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.269256756756757
AATS1are,6.3988475000000005
AATS2are,6.3432537313432835
AATS3are,6.316415476190476
AATS4are,6.3330777777777785
AATS5are,6.1519680851063825
AATS6are,6.351185869565216
AATS7are,5.981079775280899
AATS8are,5.801049253731344
AATSC0dv,3.6066156246336427
AATSC0pe,0.10334243973703434
AATSC0se,0.07348435208181156
AATSC1dv,0.9944938181424673
AATSC1pe,0.0033722899926953765
AATSC1se,0.0008675398100803494
AATSC2dv,0.21248706014068405
AATSC2pe,0.007788863207701428
AATSC2se,0.0028062997939448096
AATSC3dv,-0.06255171945862628
AATSC3pe,-0.005704505374099977
AATSC3se,-0.004369054784514244
AATSC4dv,-0.07466144823502179
AATSC4pe,-0.010215112409707006
AATSC4se,-0.00499149382355328
AATSC5dv,-0.36436273344458125
AATSC5pe,-0.003025015930248828
AATSC5se,-0.005552144491242248
AATSC6dv,-1.4541914613399138
AATSC6pe,-0.024436769936799305
AATSC6se,-0.009530167592974871
AATSC7dv,-0.4798484079787858
AATSC7pe,-0.002976086867310654
AATSC7se,-0.0020413608883709093
AATSC8dv,0.3817309308770916
AATSC8pe,0.04063138035171114
AATSC8se,0.025613484142472435
AETA_eta,0.750296393801657
ATSC0are,3.3549081081081065
ATSC1are,0.19533988312636874
ATSC2are,0.5446934258582896
ATSC3are,0.05307888970051042
ATSC4are,-0.6575494521548582
ATSC5are,-0.4958476260043826
ATSC6are,-2.3298417823228634
ATSC7are,-0.6745708546384203
ATSC8are,1.9744069393718053
BCUTZ-1h,17.002125427083257
BCUTZ-1l,5.6924854008790255
BCUTc-1h,0.4313656386643244
BCUTc-1l,-0.3851396903494547
BCUTd-1h,3.278746989514058
BCUTd-1l,0.9779664316902881
BCUTi-1h,14.690830905333597
BCUTi-1l,10.952438800614761
BCUTm-1h,35.45152772482751
BCUTm-1l,11.703776144882536
BCUTp-1h,2.2099626809485264
BCUTp-1l,0.7517741378703087
BCUTs-1h,7.008270093791841
BCUTs-1l,1.2571407006807849
BCUTv-1h,22.45701649725746
BCUTv-1l,14.702709592274942
BalabanJ,1.593134673183629
Diameter,10
ETA_beta,34.0
GATS1are,0.6276297091151648
GATS2are,0.6957398558669775
GATS3are,0.9336023220517579
GATS4are,1.2356463624089271
GATS5are,1.0761483197345192
GATS6are,1.4886593183643666
GATS7are,1.0388556277044285
GATS8are,0.5248759104624783
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,231.08288641489696
MATS1are,0.053858223852749604
MATS2are,0.0896599362554222
MATS3are,0.00696889046632372
MATS4are,-0.08057624148708138
MATS5are,-0.05817568149876353
MATS6are,-0.2792927723130306
MATS7are,-0.08359083460572325
MATS8are,0.32499970060662187
MAXsssCH,-0.2620524691358028
MINsssCH,-0.2620524691358028
NsssssAs,0
RotRatio,0.07407407407407407
SM1_Dzpe,1.1283495111785946
SM1_Dzse,1.0888521248789345
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,4.899909730850478
SMR_VSA7,81.09096214826644
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,155.07941078400927
SpAD_Dzi,155.75699558517658
SpAD_Dzm,154.97051063938608
SpAD_Dzp,196.32500846682
SpAD_Dzv,186.52076157111276
SpAbs_Dt,462.16577282979404
SpDiam_A,4.978780467474431
SpDiam_D,140.1440624809539
SpMAD_Dt,19.256907201241415
SpMax_Dt,231.08288641489696
SsssssAs,0
VE1_Dzpe,4.826397837806648
VE1_Dzse,4.82754418032979
VE2_Dzpe,0.20109990990861035
VE2_Dzse,0.2011476741804079
VE3_Dzpe,2.4495691375052275
VE3_Dzse,2.4498066244357224
VMcGowan,242.62999999999988
VR1_Dzpe,143.15836084562778
VR1_Dzse,143.05437676636748
VR2_Dzpe,5.964931701901158
VR2_Dzse,5.960599031931978
VR3_Dzpe,5.839420173379161
VR3_Dzse,5.838693552441861
mZagreb1,7.611111111111112
mZagreb2,5.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09067319211102991
AATSC1are,0.004883497078159218
AATSC2are,0.008129752624750592
AATSC3are,0.0006318915440536954
AATSC4are,-0.007306105023942869
AATSC5are,-0.005274974744727474
AATSC6are,-0.02532436719916156
AATSC7are,-0.007579447804926071
AATSC8are,0.029468760289131424
AETA_beta,1.4166666666666667
BCUTdv-1h,6.022020348470067
BCUTdv-1l,0.7730717949241196
BCUTpe-1h,3.489139271386264
BCUTpe-1l,2.240500486081324
BCUTse-1h,3.702040812712465
BCUTse-1l,2.436647343652981
ETA_alpha,11.961904761904762
ETA_dBeta,3.0
ETA_eta_B,0.35566291430929553
ETA_eta_F,24.5357864263826
ETA_eta_L,4.822295888125675
ETA_eta_R,42.54289987762237
ETA_psi_1,0.5939938519744623
LabuteASA,148.55973691566163
LogEE_DzZ,77.6219007701559
LogEE_Dzi,77.92483965789837
LogEE_Dzm,77.56855263840558
LogEE_Dzp,97.71063968952922
LogEE_Dzv,93.01238263903277
PEOE_VSA1,0.0
PEOE_VSA2,14.793128723223337
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,42.81902403369567
PEOE_VSA8,21.29610439386321
PEOE_VSA9,11.735768823996422
SM1_Dzare,1.0759330907464562
SpAD_Dzpe,158.3857015031006
SpAD_Dzse,159.35131773853257
SpAbs_DzZ,153.2711124646815
SpAbs_Dzi,154.74861131676508
SpAbs_Dzm,153.13796962771022
SpAbs_Dzp,197.59022918968623
SpAbs_Dzv,187.21515638137868
SpDiam_Dt,325.0373399756004
SpMAD_DzZ,6.4616421160003865
SpMAD_Dzi,6.489874816049024
SpMAD_Dzm,6.45710460997442
SpMAD_Dzp,8.180208686117501
SpMAD_Dzv,7.771698398796365
SpMax_DzZ,77.6219007701559
SpMax_Dzi,77.92483965789837
SpMax_Dzm,77.56855263840558
SpMax_Dzp,97.71063968952922
SpMax_Dzv,93.01238263903277
VE1_Dzare,4.823564940398885
VE2_Dzare,0.20098187251662022
VE3_Dzare,2.4489820062272623
VR1_Dzare,143.41155235811294
VR2_Dzare,5.975481348254706
VR3_Dzare,5.841187222651964
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4984126984126984
AETA_dBeta,0.125
AETA_eta_B,0.014819288096220648
AETA_eta_F,1.0223244344326083
AETA_eta_L,0.20092899533856978
AETA_eta_R,1.7726208282342653
BCUTare-1h,3.543869415286823
BCUTare-1l,2.189780899772179
ETA_beta_s,15.5
ETA_dPsi_A,0.12000614802553766
ETA_dPsi_B,0.0
ETA_eta_BR,0.6996629143092955
ETA_eta_FL,6.7362547599381255
ETA_eta_RL,11.5585506480638
LogEE_Dzpe,79.23986531451607
LogEE_Dzse,79.72102770780292
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.899909730850478
SlogP_VSA2,16.10454334595358
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,33.3511369863107
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,157.7920251060737
SpAbs_Dzpe,157.3513811178536
SpAbs_Dzse,158.35320329072695
SpDiam_DzZ,106.9029053646844
SpDiam_Dzi,106.32149953046056
SpDiam_Dzm,106.84698980920598
SpDiam_Dzp,138.5305469794364
SpDiam_Dzv,130.3965018624659
SpMAD_Dzpe,6.599404229295858
SpMAD_Dzse,6.6396382391055235
SpMax_Dzpe,79.23986531451607
SpMax_Dzse,79.72102770780292
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.02915262142955398
AETA_eta_FL,0.28067728166408856
AETA_eta_RL,0.48160627700265835
DetourIndex,2724
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,15.739194622331112
EState_VSA4,22.508217252926013
EState_VSA5,0.0
EState_VSA6,17.032643867773697
EState_VSA7,43.321939610460284
EState_VSA8,10.197363616602075
EState_VSA9,23.20187978046503
ETA_beta_ns,18.5
ETA_shape_p,0.18909235668789812
ETA_shape_x,0.0
ETA_shape_y,0.4096337579617835
GhoseFilter,True
LogEE_Dzare,78.94084309848462
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,156.80575310622285
SpDiam_Dzpe,108.51489943353806
SpDiam_Dzse,109.30004163576147
SpMAD_Dzare,6.5746677127530715
SpMax_Dzare,78.94084309848462
TopoPSA(NO),48.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.24739570651833
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7708333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0015873015873015817
FilterItLogS,-6.17820151115359
SpDiam_Dzare,107.90512503841232
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6496782496782497
ETA_epsilon_2,0.8390873015873012
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5536881419234362
ETA_epsilon_5,0.8175238095238092
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.2042237042237039
ETA_dEpsilon_B,0.09599010775481354
ETA_dEpsilon_C,-0.10823359646889036
ETA_dEpsilon_D,0.02156349206349195
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.3205302594197728,2.603237425029653,0.0,7.770487518632515,20.51892213262568,0.0,12.511136789046917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5773502691896258,0.0"
APolDescriptor,48.81030899999998
BCUTDescriptor,"11.988438686154447,34.96985464261475,-0.3467873699542181,0.32551157437650413,5.731349683286338,12.370790073596414"
BPolDescriptor,18.649690999999997
TPSADescriptor,48.99
ALOGPDescriptor,"4.9698,24.698912040000003,96.26969999999999"
XLogPDescriptor,4.990000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,357.04356749999994
ChiPathDescriptor,"16.844570503761737,11.558550648063804,10.861465528243102,9.40428513628425,8.306478580784976,7.019517600468384,5.114503919600722,3.5629101653311053,14.266614742225778,8.210728324288153,6.57967732723536,4.718025461906238,3.46913932226743,2.494767325408157,1.5202502343255182,0.9115550598045151"
ChiChainDescriptor,"0.0,0.0,0.16037507477489604,0.5946248848264364,1.0571056725454948,0.0,0.0,0.060225710937142504,0.19134514009703268,0.2994803865636082"
AtomCountDescriptor,37
BondCountDescriptor,27
SmallRingDescriptor,"4,3,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.808252049469638,0.0,0.4518309765214723,0.0,0.9699402909801947,0.0,0.15021211017221883,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,2,1,1,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"49.53239622072334,2.0638498425301393,17.373717384091286,2.6147833129816105,9.69790942802616"
FractionalPSADescriptor,0.13721014592988015
WienerNumbersDescriptor,"1194.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.325103118605532,7.683998368126546,11.862301792419144,1.8509182179459862,2.674892594809389,3.42383760271148"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,6.9575,3.1283471837488457"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1048.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"41.28030975506795,32.426523223187466,50.52063739693645,52.212437786117164,49.75092620861786"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3045825924123031,-0.12654701569381327,-1.8837139987862295E-5,-0.07667018573489423,0.12080875341404403"
EccentricConnectivityIndexDescriptor,405
AutocorrelationDescriptorPolarizability,"1935.4673112633718,2362.630370684532,3522.745425087018,3560.4530770283745,3335.7222480937494"
