DLiP-ID,P0009W
Chi2n,4.488335985137438
Chi2v,4.488335985137438
Chi3n,3.154643690790188
Chi3v,3.154643690790188
Chi4n,2.210390411314943
Chi4v,2.210390411314943
MolMR,76.34400000000002
MolWt,265.268
fr_SH,0
Kappa1,12.169088776456997
Kappa2,4.660558751459403
Kappa3,2.074509369539391
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,746.892134044342
MolLogP,2.8775000000000004
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0661951298086487
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.91997173332555
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.838572803915707
PEOE_VSA8,16.823942296449825
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,29.212995928890066
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,265.07389321200003
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.983012412144063
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.470631221048501
EState_VSA3,11.136556021766264
EState_VSA4,11.250837766380558
EState_VSA5,6.06636706846161
EState_VSA6,24.27512131221871
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.17999999999992
MaxEStateIndex,11.958669847568657
MinEStateIndex,-0.9847003600823048
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.9
FpDensityMorgan3,2.7
MaxPartialCharge,0.3352002957036752
MinPartialCharge,-0.47763899377755004
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.958669847568657
MinAbsEStateIndex,0.17414068405139815
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763899377755004
MinAbsPartialCharge,0.3352002957036752
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,265.07389321200026
MZ,0.741935483870968
Mi,1.1033222428898788
Mm,0.7124329579605789
Mp,0.7255306741356001
Mv,0.7058843161329714
SZ,23.000000000000007
Si,34.20298952958624
Sm,22.085421696777946
Sp,22.491450898203603
Sv,21.882413800122116
nB,0
nC,16
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.72275812724806
AMW,8.550770748774202
IC0,1.5087564617683673
IC1,2.791014051484887
IC2,3.7514797776402853
IC3,4.6717805845106355
IC4,4.954196310386877
IC5,4.954196310386877
MID,40.95050296245544
Mpe,0.9912713472485769
Mse,1.0173624979442237
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.34400000000002
SdO,22.911778085864484
SdS,0
Spe,30.729411764705883
SsF,0
SsI,0
Sse,31.538237436270936
StN,0
fMF,0.5161290322580645
nBr,0
nCl,0
AMID,2.047525148122772
BIC0,0.2797974124065711
BIC1,0.5175908301864444
BIC2,0.6957082611258961
BIC3,0.8663771470083785
BIC4,0.91875086756927
BIC5,0.91875086756927
CIC0,3.4454398486185074
CIC1,2.163182258901988
CIC2,1.2027165327465896
CIC3,0.2824157258762394
CIC4,-1.7763568394002505e-15
CIC5,-1.7763568394002505e-15
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.7638888888888888
GGI4,0.9594444444444445
GGI5,0.5733333333333334
GGI6,0.22126984126984123
GGI7,0.29861111111111116
GGI8,0.16504472159234063
GGI9,0.04437500000000001
JGI1,0.1818181818181818
JGI2,0.07168458781362011
JGI3,0.05879629629629629
JGI4,0.038377777777777775
JGI5,0.024927536231884054
JGI6,0.01164578111946533
JGI7,0.016589506172839504
JGI8,0.011788908685167188
JGI9,0.007395833333333336
MIC0,13.904971739649739
MIC1,26.28001498450672
MIC2,38.07345914393985
MIC3,42.108542589081445
MIC4,42.393217640764696
MIC5,42.393217640764696
MPC2,31
MPC3,41
MPC4,54
MPC5,66
MPC6,64
MPC7,73
MPC8,78
MPC9,73
Mare,1.0034838709677418
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2660709833491017
RPCG,0.18672485592397733
SIC0,0.3045411136827858
SIC1,0.5633636369300303
SIC2,0.7572327664479107
SIC3,0.9429946436954604
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,0
SaaO,0
SaaS,0
Sare,31.107999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.979914007282334
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.77145031481939
TIC1,86.5214355960315
TIC2,116.29587310684884
TIC3,144.8251981198297
TIC4,153.5800856219932
TIC5,153.5800856219932
Vabc,240.06215660874867
WPol,30
apol,37.560722999999996
bpol,13.341276999999996
nRot,2
ABCGG,13.075115735056727
ATS0Z,828.0
ATS0d,117.0
ATS0i,4830.397789924239
ATS0m,3283.5026919999996
ATS0p,52.652753953339015
ATS0s,206.69444444444446
ATS0v,8010.678120844261
ATS1Z,909.0
ATS1d,146.0
ATS1i,4703.779027753549
ATS1m,3504.6680179999985
ATS1p,66.39345907599998
ATS1s,125.94444444444446
ATS1v,9951.60595109094
ATS2Z,1344.0
ATS2d,220.0
ATS2i,7466.226042283401
ATS2m,5133.595822999997
ATS2p,98.58355450999993
ATS2s,223.05555555555557
ATS2v,14467.42604354517
ATS3Z,1384.0
ATS3d,230.0
ATS3i,10033.417226988946
ATS3m,5137.703486
ATS3p,106.98323778624501
ATS3s,246.83333333333334
ATS3v,15286.249725964755
ATS4Z,1221.0
ATS4d,207.0
ATS4i,10408.801880234041
ATS4m,4435.754941000001
ATS4p,95.055092128792
ATS4s,246.8888888888889
ATS4v,13440.186363694267
ATS5Z,1110.0
ATS5d,175.0
ATS5i,9020.60051633004
ATS5m,4091.2420869999996
ATS5p,80.90291089764102
ATS5s,237.83333333333334
ATS5v,11673.81984267372
ATS6Z,929.0
ATS6d,156.0
ATS6i,7993.444640912346
ATS6m,3348.720547
ATS6p,72.185466282245
ATS6s,197.1666666666667
ATS6v,10294.641088567134
ATS7Z,862.0
ATS7d,133.0
ATS7i,6948.775013954393
ATS7m,3187.3873780000004
ATS7p,64.02336819994301
ATS7s,164.4444444444445
ATS7v,9145.391903424272
ATS8Z,777.0
ATS8d,98.0
ATS8i,6389.431400895143
ATS8m,2848.6426859999997
ATS8p,49.12128329509398
ATS8s,242.33333333333337
ATS8v,7064.458205392395
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.43537008826091106
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.276621058893516
MAXdO,11.958669847568657
MID_C,33.69811170080942
MID_N,2.043197418710116
MID_O,5.209193842935903
MID_X,0.0
MID_h,7.25239126164602
MINdO,10.953108238295828
MPC10,73
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5254529391317835
MWC04,6.408528791059498
MWC05,7.282761179605593
MWC06,8.169902647359145
MWC07,9.052164937010307
MWC08,9.941120467342978
MWC09,10.827567866685113
MWC10,11.717913192263094
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8775000000000004
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.647688373563329
SRW07,4.844187086458591
SRW08,8.251403065380556
SRW09,7.018401799069201
SRW10,9.899730503658416
SaaCH,13.911111536020897
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.494593096497859
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7019907407407406
SdssC,-0.6142681038464766
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.781547304106828
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7709681496157375
VE1_D,4.413007439220965
VE2_A,0.18854840748078688
VE2_D,0.22065037196104825
VE3_A,2.020478952663063
VE3_D,2.177703596597343
VR1_A,167.82382181341592
VR1_D,105.48517639226229
VR2_A,8.391191090670796
VR2_D,5.274258819613115
VR3_A,5.8160619300318945
VR3_D,5.351717615473659
WPath,815
Xc-3d,1.3786585992700227
Xc-4d,0.0
Xc-5d,0.386488648831137
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.647867045540842
Xp-2d,8.857662246992568
Xp-3d,7.294928893282411
Xp-4d,6.111114988928504
Xp-5d,5.034488238838535
Xp-6d,3.099253898654885
Xp-7d,2.3252904157177317
ZMIC0,62.05729899756706
ZMIC1,51.45857518595573
ZMIC2,30.55745495640924
ZMIC3,22.93407714292797
ZMIC4,22.05416422043189
ZMIC5,22.05416422043189
nAcid,1
nAtom,31
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.060443010546419
piPC3,4.6443908991413725
piPC4,5.206750173022546
piPC5,5.760871441640328
piPC6,5.961488470319522
piPC7,6.396252342558372
piPC8,6.755550621091993
piPC9,7.043269080335373
AATS0Z,26.70967741935484
AATS0d,3.774193548387097
AATS0i,155.8192835459432
AATS0m,105.91944167741934
AATS0p,1.698475933978678
AATS0s,6.667562724014338
AATS0v,258.40897164013745
AATS1Z,27.545454545454547
AATS1d,4.424242424242424
AATS1i,142.53875841677421
AATS1m,106.20206115151511
AATS1p,2.0119230023030297
AATS1s,3.816498316498317
AATS1v,301.56381669972546
AATS2Z,25.846153846153847
AATS2d,4.230769230769231
AATS2i,143.58127004391156
AATS2m,98.72299659615379
AATS2p,1.8958375867307677
AATS2s,4.289529914529915
AATS2v,278.2197316066379
AATS3Z,20.65671641791045
AATS3d,3.4328358208955225
AATS3i,149.75249592520814
AATS3m,76.68214158208956
AATS3p,1.5967647430782839
AATS3s,3.68407960199005
AATS3v,228.15298098454858
AATS4Z,18.223880597014926
AATS4d,3.08955223880597
AATS4i,155.35525194379167
AATS4m,66.20529762686569
AATS4p,1.418732718340179
AATS4s,3.6849087893864017
AATS4v,200.59979647304877
AATS5Z,19.137931034482758
AATS5d,3.0172413793103448
AATS5i,155.52759510913862
AATS5m,70.5386566724138
AATS5p,1.3948777740972589
AATS5s,4.100574712643678
AATS5v,201.2727559081676
AATS6Z,18.215686274509803
AATS6d,3.0588235294117645
AATS6i,156.73420864534012
AATS6m,65.66118719607843
AATS6p,1.4154012996518628
AATS6s,3.8660130718954258
AATS6v,201.8557076189634
AATS7Z,19.155555555555555
AATS7d,2.9555555555555557
AATS7i,154.41722253231984
AATS7m,70.83083062222224
AATS7p,1.422741515554289
AATS7s,3.6543209876543226
AATS7v,203.23093118720604
AATS8Z,19.425
AATS8d,2.45
AATS8i,159.7357850223786
AATS8m,71.21606714999999
AATS8p,1.2280320823773496
AATS8s,6.0583333333333345
AATS8v,176.6114551348099
AMID_C,1.684905585040471
AMID_N,0.1021598709355058
AMID_O,0.26045969214679515
AMID_X,0.0
AMID_h,0.362619563082301
ATS0dv,306.0
ATS0pe,202.02240000000003
ATS0se,244.80814400000008
ATS1dv,305.0
ATS1pe,217.10850000000002
ATS1se,257.640576
ATS2dv,441.0
ATS2pe,339.2307000000001
ATS2se,404.3385560000001
ATS3dv,408.0
ATS3pe,423.424
ATS3se,514.5845120000001
ATS4dv,356.0
ATS4pe,423.432
ATS4se,519.4254199999999
ATS5dv,321.0
ATS5pe,368.54250000000013
ATS5se,451.9391959999999
ATS6dv,267.0
ATS6pe,328.61449999999996
ATS6se,402.62279599999994
ATS7dv,267.0
ATS7pe,282.277
ATS7se,346.0465520000001
ATS8dv,250.0
ATS8pe,262.96139999999997
ATS8se,321.601992
ATSC0Z,213.67741935483878
ATSC0c,0.8280420695078317
ATSC0d,19.419354838709683
ATSC0i,45.569429115789625
ATSC0m,1013.5958589677416
ATSC0p,7.142821299057419
ATSC0s,77.98387096774195
ATSC0v,1468.844330052528
ATSC1Z,-4.011446409989578
ATSC1c,-0.5917627466875067
ATSC1d,5.037460978147765
ATSC1i,5.513716406367504
ATSC1m,-14.41950309469251
ATSC1p,0.9424119064052681
ATSC1s,-9.065267661001274
ATSC1v,140.24931579862624
ATSC2Z,-7.136316337148781
ATSC2c,0.2457526499182039
ATSC2d,-3.090530697190426
ATSC2i,-5.155574906861686
ATSC2m,-43.642493332985765
ATSC2p,-0.915490450692794
ATSC2s,21.92132038385942
ATSC2v,-272.15601100352285
ATSC3Z,-30.46409989594172
ATSC3c,-0.0290559170846496
ATSC3d,-6.196670135275753
ATSC3i,-17.470144348761043
ATSC3m,-149.71103718834524
ATSC3p,-2.516785393218613
ATSC3s,-3.4122730951555136
ATSC3v,-423.5348730617308
ATSC4Z,-46.56087408949011
ATSC4c,-0.09477629827561383
ATSC4d,-4.3579604578564
ATSC4i,-3.0223798573755576
ATSC4m,-217.89154502705526
ATSC4p,-0.8750221245010359
ATSC4s,-16.60134119551394
ATSC4v,-197.74941243935532
ATSC5Z,20.21644120707596
ATSC5c,0.22023017492420344
ATSC5d,-0.8168574401664936
ATSC5i,-6.6203081404446165
ATSC5m,97.84516867325686
ATSC5p,-0.4923764576036561
ATSC5s,-5.970719158284199
ATSC5v,65.3184384731893
ATSC6Z,-85.82414151925077
ATSC6c,-0.14753905876511317
ATSC6d,2.503642039542144
ATSC6i,6.975687380471578
ATSC6m,-394.4877943985433
ATSC6p,1.0237765269810502
ATSC6s,-36.64640420857902
ATSC6v,-59.077829959007296
ATSC7Z,30.984391259105095
ATSC7c,-0.31860857545436894
ATSC7d,-5.673257023933401
ATSC7i,-10.770716208166876
ATSC7m,143.43238543392292
ATSC7p,-1.2612053505361893
ATSC7s,-3.605619146722166
ATSC7v,-39.598013244880306
ATSC8Z,33.8678459937565
ATSC8c,0.5203498022928102
ATSC8d,-4.960457856399584
ATSC8i,-1.9818335081986316
ATSC8m,141.55100217065552
ATSC8p,-1.4935199132151886
ATSC8s,48.7690195398312
ATSC8v,-281.00540513758824
AXp-0d,0.705625984809643
AXp-1d,0.43853941116094736
AXp-2d,0.2857310402255667
AXp-3d,0.1779250949581076
AXp-4d,0.11316879609126859
AXp-5d,0.07628012483088689
AXp-6d,0.04842584216648258
AXp-7d,0.03185329336599632
GATS1Z,0.6892292490118576
GATS1c,1.574387949272331
GATS1d,0.7490184234370278
GATS1i,0.8796820630813619
GATS1m,0.6901525231741478
GATS1p,0.7747027840096464
GATS1s,0.6656064262062192
GATS1v,0.7312570810389657
GATS2Z,0.7303424609810477
GATS2c,0.5611758613425898
GATS2d,1.188346537183746
GATS2i,1.0411494725159718
GATS2m,0.7416527665635361
GATS2p,0.9877595828971811
GATS2s,0.4241508233235222
GATS2v,0.9635207816532645
GATS3Z,0.932497836902444
GATS3c,0.7288271937970527
GATS3d,1.1298160360985765
GATS3i,1.1323522597059914
GATS3m,0.9393104938641745
GATS3p,1.1176821027875183
GATS3s,0.7508887825608255
GATS3v,1.0839509723802436
GATS4Z,1.0823261410339604
GATS4c,0.9405335956307667
GATS4d,1.1067585659741157
GATS4i,1.007728042358761
GATS4m,1.0817668567969223
GATS4p,1.0263475215147428
GATS4s,1.0115786115955894
GATS4v,1.0460107524568667
GATS5Z,0.9573728760619686
GATS5c,0.825186583538387
GATS5d,1.012143429946156
GATS5i,1.030577322380771
GATS5m,0.955665960212269
GATS5p,1.0164374702372765
GATS5s,1.102036753081577
GATS5v,0.966125533410946
GATS6Z,1.2484459363455525
GATS6c,1.069260273915195
GATS6d,0.8935899941371895
GATS6i,0.8930327339626125
GATS6m,1.2377294783950539
GATS6p,0.8768282259483392
GATS6s,1.4549681989307266
GATS6v,0.9777776168248071
GATS7Z,0.8751509661835746
GATS7c,1.1969965883302172
GATS7d,1.1328903654485045
GATS7i,1.1269961250534615
GATS7m,0.8801289377555145
GATS7p,1.096295585054981
GATS7s,0.8618828756367533
GATS7v,1.0195132891827368
GATS8Z,0.9705049818840576
GATS8c,0.728047132306978
GATS8d,1.062084717607973
GATS8i,1.0137923441240797
GATS8m,0.9783651410236874
GATS8p,1.129432411802334
GATS8s,0.8387150982419852
GATS8v,1.1170973960354988
MATS1Z,-0.017635595081247176
MATS1c,-0.6713406942328033
MATS1d,0.24368267391523207
MATS1i,0.11366286293641259
MATS1m,-0.013363900115003723
MATS1p,0.12394206661821745
MATS1s,-0.10920024094791418
MATS1v,0.08969592935737758
MATS2Z,-0.01991011705685612
MATS2c,0.17693109184454459
MATS2d,-0.0948760541783797
MATS2i,-0.0674468798380204
MATS2m,-0.025668652871865257
MATS2p,-0.0764086248902305
MATS2s,0.16757926090914724
MATS2v,-0.11045884808489981
MATS3Z,-0.06596546254236063
MATS3c,-0.016235627423730064
MATS3d,-0.14764218773243412
MATS3i,-0.17738210184841074
MATS3m,-0.06834014291831154
MATS3p,-0.16302840924088863
MATS3s,-0.02024537773044466
MATS3v,-0.1334136589438587
MATS4Z,-0.10082062513519356
MATS4c,-0.05295832387325016
MATS4d,-0.10383299449595872
MATS4i,-0.030687559357435813
MATS4m,-0.09946320329814595
MATS4p,-0.05668082204877749
MATS4s,-0.09849751586774849
MATS4v,-0.062291146126442626
MATS5Z,0.050568465767116426
MATS5c,0.14215368489063465
MATS5d,-0.02248252949936992
MATS5i,-0.07764943793420909
MATS5m,0.05159507628952674
MATS5p,-0.03684352671326289
MATS5s,-0.04092187790971803
MATS5v,0.023768059330492513
MATS6Z,-0.24414192005304527
MATS6c,-0.10830440583861366
MATS6d,0.07836623021301542
MATS6i,0.09304754929190208
MATS6m,-0.2365703218244982
MATS6p,0.087121812229883
MATS6s,-0.2856393896177337
MATS6v,-0.024447827975896147
MATS7Z,0.09989264626945782
MATS7c,-0.2650661308376386
MATS7d,-0.20125507567368017
MATS7i,-0.1628246582226918
MATS7m,0.09748360330998815
MATS7p,-0.12163685975263719
MATS7s,-0.031851085832471565
MATS7v,-0.018571492423228794
MATS8Z,0.1228374094202898
MATS8c,0.4870176427347739
MATS8d,-0.1979651162790697
MATS8i,-0.033705073744752026
MATS8m,0.10823053953079477
MATS8p,-0.16204772376070983
MATS8s,0.48466419625416524
MATS8v,-0.14826567017748082
MAXsOH,8.979914007282334
MINsOH,8.979914007282334
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.906480652870997
SpAD_D,167.93630612509776
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,595
TMWC10,115.59824085491942
TSRW10,67.99586730562186
VE1_Dt,4.435964449976109
VE2_Dt,0.22179822249880546
VE3_Dt,2.1828922360340126
VR1_Dt,102.79725044970407
VR2_Dt,5.1398625224852035
VR3_Dt,5.325905786625104
Xc-3dv,0.4927393119111273
Xc-4dv,0.0
Xc-5dv,0.07161257342764102
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4119007534651719
Xch-7d,0.6092364070139378
Xp-0dv,10.459862599134318
Xp-1dv,6.107922831639013
Xp-2dv,4.488335985137438
Xp-3dv,3.154643690790187
Xp-4dv,2.210390411314942
Xp-5dv,1.4633688985647357
Xp-6dv,0.7500949643937611
Xp-7dv,0.4542457006081051
Xpc-4d,3.2149736937210442
Xpc-5d,4.815684976696612
Xpc-6d,7.293941798258201
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.341726855887908
AATS0dv,9.870967741935484
AATS0pe,6.516851612903227
AATS0se,7.897036903225809
AATS1dv,9.242424242424242
AATS1pe,6.579045454545455
AATS1se,7.807290181818182
AATS2dv,8.48076923076923
AATS2pe,6.52366730769231
AATS2se,7.7757414615384635
AATS3dv,6.08955223880597
AATS3pe,6.319761194029851
AATS3se,7.680365850746271
AATS4dv,5.313432835820896
AATS4pe,6.319880597014926
AATS4se,7.752618208955223
AATS5dv,5.5344827586206895
AATS5pe,6.354181034482761
AATS5se,7.792055103448274
AATS6dv,5.235294117647059
AATS6pe,6.44342156862745
AATS6se,7.894564627450979
AATS7dv,5.933333333333334
AATS7pe,6.272822222222222
AATS7se,7.689923377777779
AATS8dv,6.25
AATS8pe,6.574034999999999
AATS8se,8.0400498
AATSC0Z,6.8928199791883475
AATSC0c,0.026711034500252633
AATSC0d,0.6264308012486994
AATSC0i,1.4699815843803106
AATSC0m,32.696640611862634
AATSC0p,0.2304135902921748
AATSC0s,2.5156087408949017
AATSC0v,47.382075162984776
AATSC1Z,-0.12155898212089629
AATSC1c,-0.017932204445075962
AATSC1d,0.1526503326711444
AATSC1i,0.16708231534446982
AATSC1m,-0.4369546392331064
AATSC1p,0.028557936557735395
AATSC1s,-0.27470508063640225
AATSC1v,4.249979266625037
AATSC2Z,-0.13723685263747656
AATSC2c,0.0047260124984269975
AATSC2d,-0.05943328263827742
AATSC2i,-0.09914567128580165
AATSC2m,-0.8392787179420339
AATSC2p,-0.01760558559024604
AATSC2s,0.4215638535357581
AATSC2v,-5.233769442375439
AATSC3Z,-0.4546880581483839
AATSC3c,-0.0004336704042485015
AATSC3d,-0.0924876139593396
AATSC3i,-0.26074842311583646
AATSC3m,-2.234493092363362
AATSC3p,-0.03756396109281512
AATSC3s,-0.05092944918142558
AATSC3v,-6.3214160158467285
AATSC4Z,-0.6949384192461211
AATSC4c,-0.0014145716160539378
AATSC4d,-0.06504418593815522
AATSC4i,-0.04511014712500832
AATSC4m,-3.252112612344108
AATSC4p,-0.013060031708970686
AATSC4s,-0.24778121187334237
AATSC4v,-2.951483767751572
AATSC5Z,0.3485593311564821
AATSC5c,0.0037970719814517835
AATSC5d,-0.014083748968387821
AATSC5i,-0.11414324380076925
AATSC5m,1.6869856667802907
