DLiP-ID,T002B6
AATSC5d,-0.011686466942148767
AATSC5i,0.017442608889470853
AATSC5m,1.9462524321912307
AATSC5p,-0.0015063125370443342
AATSC5s,0.23787173343281298
AATSC5v,0.2574775000108554
AATSC6Z,0.3850267379679144
AATSC6c,0.000320783086029598
AATSC6d,-0.02942526873008158
AATSC6i,0.08225377910825996
AATSC6m,1.794927982647329
AATSC6p,-0.002139130522391468
AATSC6s,-0.018726705558256375
AATSC6v,1.119243798303061
AATSC7Z,-0.29444444444444445
AATSC7c,-0.0008724649216192893
AATSC7d,0.012519130700948884
AATSC7i,-0.0737111430576178
AATSC7m,-1.3592671702708907
AATSC7p,-0.004331889979827475
AATSC7s,-0.1378564687276809
AATSC7v,-1.1316589034377347
AATSC8Z,-0.30994152046783624
AATSC8c,8.979281885511804e-05
AATSC8d,0.007317996552446309
AATSC8i,0.05718734538396818
AATSC8m,-1.368651933743335
AATSC8p,0.018205886446142676
AATSC8s,-0.11899866554970223
AATSC8v,1.842698733857245
ATS0are,411.4845
ATS1are,440.96600000000007
ATS2are,730.0169
ATS3are,1003.4738999999998
ATS4are,1161.2250000000001
ATS5are,1166.6298
ATS6are,1135.4018
ATS7are,1107.917
ATS8are,1051.149
ATSC0dv,254.0
ATSC0pe,7.6617090909090875
ATSC0se,4.959187939393937
ATSC1dv,60.0
ATSC1pe,-0.6532413223140459
ATSC1se,-0.5196755123966943
ATSC2dv,-5.0
ATSC2pe,1.6602082644628138
ATSC2se,1.368460955004591
ATSC3dv,-102.0
ATSC3pe,-1.374393388429747
ATSC3se,-0.8136956097337006
ATSC4dv,-85.0
ATSC4pe,-3.186981818181813
ATSC4se,-1.8075760101010097
ATSC5dv,76.0
ATSC5pe,2.9477280991735517
ATSC5se,2.1215209035812665
ATSC6dv,26.0
ATSC6pe,1.0973909090909066
ATSC6se,0.37260423232323203
ATSC7dv,-47.0
ATSC7pe,-1.6039611570247914
ATSC7se,-1.2178381983471072
ATSC8dv,-51.0
ATSC8pe,-1.9743280991735517
ATSC8se,-1.1110590550964183
AXp-0dv,0.553451798683579
AXp-1dv,0.2972871824884733
AXp-2dv,0.16054065841801252
AXp-3dv,0.08880498328177443
AXp-4dv,0.04839636242999152
AXp-5dv,0.026146372377109726
AXp-6dv,0.014046497290717334
AXp-7dv,0.007742866528863604
BertzCT,1341.4089928830745
ECIndex,1033
ETA_eta,33.103159384002886
GATS1dv,0.5618794933242041
GATS1pe,0.791164718096108
GATS1se,0.8027116283424115
GATS2dv,0.9287605213141461
GATS2pe,0.6364419088172538
GATS2se,0.5690374770205462
GATS3dv,1.1197852985768084
GATS3pe,0.9570614886403208
GATS3se,0.9437647634040094
GATS4dv,1.1454166491220683
GATS4pe,1.2026482341941274
GATS4se,1.2146480946947804
GATS5dv,0.8963357119422573
GATS5pe,0.8142762041482159
GATS5se,0.7901076005222313
GATS6dv,0.9675144216598593
GATS6pe,0.9033466374489824
GATS6se,0.9219872117855946
GATS7dv,1.1032370953630797
GATS7pe,1.1666353717265392
GATS7se,1.2362104480342935
GATS8dv,1.1238891191232674
GATS8pe,1.192043325179666
GATS8se,1.2186725591304233
LogEE_A,4.529993039836526
LogEE_D,256.3199622472863
MATS1dv,0.22595001711742554
MATS1pe,-0.08155354350807865
MATS1se,-0.10023433896355502
MATS2dv,-0.011200108607113768
MATS2pe,0.12328858257478129
MATS2se,0.15700294173242663
MATS3dv,-0.16462072675698147
MATS3pe,-0.07353658518250715
MATS3se,-0.06726195174841443
MATS4dv,-0.11811023622047244
MATS4pe,-0.14681020891723784
MATS4se,-0.12864364314513727
MATS5dv,0.10285433070866142
MATS5pe,0.13225267653312575
MATS5se,0.14705488469452618
MATS6dv,0.036127836961556276
MATS6pe,0.0505519635249838
MATS6se,0.026517925459012433
MATS7dv,-0.0678477690288714
MATS7pe,-0.07676082241322842
MATS7se,-0.09004310346460562
MATS8dv,-0.07749689183588893
MATS8pe,-0.09945840576419329
MATS8se,-0.0864717804567366
MAXaaCH,1.9830699158361946
MAXaasC,1.0702395662221256
MAXdssC,-0.0879810420884084
MAXsCH3,1.6429409060456137
MAXsNH2,5.592342082482704
MAXssNH,3.081293124764445
MAXsssN,1.64657048609159
MDEC-12,2.4275670550188826
MDEC-13,2.2116160514755023
MDEC-22,21.398658528506015
MDEC-23,33.63458872765464
MDEC-33,11.474262275680735
MDEN-11,0.4999999999999999
MDEN-12,0.18181818181818182
MDEN-13,0.5393598899705936
MDEN-23,0.47140452079103173
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MINaaCH,1.6541902609809356
MINaasC,0.4198342548171192
MINdssC,-1.0708116874851525
MINsCH3,1.6429409060456137
MINsNH2,5.592342082482704
MINssNH,3.081293124764445
MINsssN,1.476044611102782
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,900.242246306688
SpAbs_A,47.46063635949559
SpAbs_D,512.6399244945726
SpMAD_A,1.2827199016079887
SpMAD_D,13.855133094447908
SpMax_A,2.4446047152040724
SpMax_D,256.3199622472863
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,139.82000000000002
TpiPC10,8.661747977570048
VAdjMat,6.321928094887363
VE1_DzZ,5.9787106860668136
VE1_Dzi,5.9768015807775985
VE1_Dzm,5.978716353416796
VE1_Dzp,5.98368980548026
VE1_Dzv,5.9841314981465015
VE2_DzZ,0.16158677529910306
VE2_Dzi,0.16153517785885402
VE2_Dzm,0.1615869284707242
VE2_Dzp,0.16172134609406108
VE2_Dzv,0.16173328373368923
VE3_DzZ,3.0965377600301096
VE3_Dzi,3.096218391815209
VE3_Dzm,3.096538707951425
VE3_Dzp,3.0973702216592796
VE3_Dzv,3.097444035038546
VR1_DzZ,262.33032210257426
VR1_Dzi,262.6575508774071
VR1_Dzm,262.33056039217513
VR1_Dzp,262.88551928103516
VR1_Dzv,262.3179221610487
VR2_DzZ,7.09000870547498
VR2_Dzi,7.098852726416409
VR2_Dzm,7.090015145734463
VR2_Dzp,7.105014034622572
VR2_Dzv,7.089673571920236
VR3_DzZ,6.877937300690292
VR3_Dzi,6.879183915456278
VR3_Dzm,6.877938209046943
VR3_Dzp,6.880051469157853
VR3_Dzv,6.877890031146694
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0839090539489914
Xch-7dv,0.10146944261213312
Xpc-4dv,2.1799044012626188
Xpc-5dv,2.721226095757454
Xpc-6dv,3.477126268535538
Zagreb1,192.0
Zagreb2,224.0
fragCpx,268.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,4
nBondsM,22
nBondsO,40
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.234613636363637
AATS1are,6.3908115942029
AATS2are,6.293249137931034
AATS3are,6.2327571428571416
AATS4are,6.209759358288771
AATS5are,6.076196875
AATS6are,6.071667379679145
AATS7are,6.155094444444444
AATS8are,6.1470701754385955
AATSC0dv,3.8484848484848486
AATSC0pe,0.11608650137741042
AATSC0se,0.07513921120293844
AATSC1dv,0.8695652173913043
AATSC1pe,-0.009467265540783273
AATSC1se,-0.007531529165169483
AATSC2dv,-0.04310344827586207
AATSC2pe,0.014312140210886325
AATSC2se,0.01179707719831544
AATSC3dv,-0.6335403726708074
AATSC3pe,-0.008536604897079175
AATSC3se,-0.005054009998345967
AATSC4dv,-0.45454545454545453
AATSC4pe,-0.01704268351968884
AATSC4se,-0.009666181872197912
AATSC5dv,0.3958333333333333
AATSC5pe,0.015352750516528915
AATSC5se,0.011049588039485763
AATSC6dv,0.13903743315508021
AATSC6pe,0.005868400583373832
AATSC6se,0.0019925360017285136
AATSC7dv,-0.2611111111111111
AATSC7pe,-0.008910895316804397
AATSC7se,-0.00676576776859504
AATSC8dv,-0.2982456140350877
AATSC8pe,-0.011545778357740068
AATSC8se,-0.0064974213748328555
AETA_eta,0.8946799833514294
ATSC0are,8.182643939393937
ATSC1are,-0.8098171487603276
ATSC2are,1.9439197428833814
ATSC3are,-1.4136177915518788
ATSC4are,-3.2746047979797934
ATSC5are,3.3163661157024764
ATSC6are,1.035505808080806
ATSC7are,-1.7884001377410454
ATSC8are,-2.0909941460055075
BCUTZ-1h,8.029567733256018
BCUTZ-1l,5.687895435626239
BCUTc-1h,0.44128444129175304
BCUTc-1l,-0.4065097746488944
BCUTd-1h,3.196910723163064
BCUTd-1l,0.971496993888123
BCUTi-1h,14.55302859007541
BCUTi-1l,10.949237632792892
BCUTm-1h,16.01509818064881
BCUTm-1l,11.69976279491298
BCUTp-1h,2.002318110825944
BCUTp-1l,0.7414527209002069
BCUTs-1h,7.010466735589587
BCUTs-1l,1.2546118565446474
BCUTv-1h,20.907050681533846
BCUTv-1l,14.700468520967556
BalabanJ,1.3957723400220983
Diameter,17
ETA_beta,48.0
GATS1are,0.813164226943762
GATS2are,0.6260343743723692
GATS3are,0.9591381187321966
GATS4are,1.2088949846183825
GATS5are,0.8019727927922088
GATS6are,0.9047872782774155
GATS7are,1.1798273291553596
GATS8are,1.2001311173711462
HybRatio,0.21428571428571427
Lipinski,True
LogEE_Dt,450.12112315334406
MATS1are,-0.0946647212376751
MATS2are,0.1351669839452029
MATS3are,-0.07082007924102468
MATS4are,-0.14124320677221394
MATS5are,0.13931937656292087
MATS6are,0.04466437020272401
MATS7are,-0.08013873291183261
MATS8are,-0.0986295356513157
MAXssCH2,0.6205883830621591
MAXsssCH,-0.909195285847731
MINssCH2,-0.3511712698730891
MINsssCH,-0.909195285847731
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,25.428240480912557
SMR_VSA6,23.809126723446575
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,418.20145746558654
SpAD_Dzi,406.0422527484211
SpAD_Dzm,418.2651496121417
SpAD_Dzp,538.8277128378918
SpAD_Dzv,498.86223980000466
SpAbs_Dt,900.242246306688
SpDiam_A,4.839115306737842
SpDiam_D,372.03248330317456
SpMAD_Dt,24.33087152180238
SpMax_Dt,450.12112315334406
SsssssAs,0
VE1_Dzpe,5.978358964900915
VE1_Dzse,5.97875924138094
VE2_Dzpe,0.16157726932164634
VE2_Dzse,0.16158808760489027
VE3_Dzpe,3.096478929367369
VE3_Dzse,3.0965458813658806
VMcGowan,379.4200000000013
VR1_Dzpe,262.36165424764323
VR1_Dzse,262.32635713729417
VR2_Dzpe,7.090855520206574
VR2_Dzse,7.089901544251194
VR3_Dzpe,6.878056731314424
VR3_Dzse,6.877922186176603
mZagreb1,12.694444444444443
mZagreb2,8.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12397945362718087
AATSC1are,-0.011736480416816342
AATSC2are,0.016757928817960184
AATSC3are,-0.008780234730135894
AATSC4are,-0.01751125560417002
AATSC5are,0.0172727401859504
AATSC6are,0.0055374642143358604
AATSC7are,-0.009935556320783585
AATSC8are,-0.012228035941552676
AETA_beta,1.2972972972972974
BCUTdv-1h,6.024531972838665
BCUTdv-1l,0.9969620806339812
BCUTpe-1h,3.5017434660560154
BCUTpe-1l,2.2363667680817425
BCUTse-1h,3.714628393670524
BCUTse-1l,2.4322096177356998
ETA_alpha,17.333333333333332
ETA_dBeta,1.0
ETA_eta_B,0.6909591163628477
ETA_eta_F,44.962878605933504
ETA_eta_L,7.7944069031467755
ETA_eta_R,78.06603798993639
ETA_psi_1,0.559741657696448
LabuteASA,214.56275279468147
LogEE_DzZ,209.1470607791253
LogEE_Dzi,203.07028271666462
LogEE_Dzm,209.17877921711965
LogEE_Dzp,268.10465093143614
LogEE_Dzv,248.82711429529573
PEOE_VSA1,25.95680293771018
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,47.87955994862805
PEOE_VSA8,42.63886032726346
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,415.22943200533734
SpAD_Dzse,418.6249758913751
SpAbs_DzZ,416.57983584396493
SpAbs_Dzi,404.32178076252774
SpAbs_Dzm,416.6479952254335
SpAbs_Dzp,543.129388011138
SpAbs_Dzv,500.8468296440408
SpDiam_Dt,602.3197294396052
SpMAD_DzZ,11.3027420936645
SpMAD_Dzi,10.974114939146517
SpMAD_Dzm,11.304463503030858
SpMAD_Dzp,14.56291115778086
SpMAD_Dzv,13.482763237837963
SpMax_DzZ,209.1470607791253
SpMax_Dzi,203.07028271666462
SpMax_Dzm,209.17877921711965
SpMax_Dzp,268.10465093143614
SpMax_Dzv,248.82711429529573
VE1_Dzare,5.977904127759301
VE2_Dzare,0.16156497642592704
VE3_Dzare,3.0964028458723325
VR1_Dzare,262.38168433364115
VR2_Dzare,7.091396873882193
VR3_Dzare,6.87813307372617
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46846846846846846
AETA_dBeta,0.02702702702702703
AETA_eta_B,0.018674570712509397
AETA_eta_F,1.2152129352955001
AETA_eta_L,0.21065964603099394
AETA_eta_R,2.1098929186469295
BCUTare-1h,3.5556633632196606
BCUTare-1l,2.1867173065838377
ETA_beta_s,23.5
ETA_dPsi_A,0.15425834230355195
ETA_dPsi_B,0.0
ETA_eta_BR,1.0349591163628475
ETA_eta_FL,9.928847542863473
ETA_eta_RL,17.723254446010248
LogEE_Dzpe,207.66446748303522
LogEE_Dzse,209.35830670694259
PEOE_VSA10,11.87746061490523
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,53.259990875841034
SlogP_VSA3,22.554652396982227
SlogP_VSA4,5.409283605791522
SlogP_VSA5,33.46916477378581
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,411.10271682457335
SpAbs_Dzpe,413.4881301925085
SpAbs_Dzse,417.021319247449
SpDiam_DzZ,303.8302499370086
SpDiam_Dzi,294.4948156319628
SpDiam_Dzm,303.8762680569428
SpDiam_Dzp,389.62714789442094
SpDiam_Dzv,362.1739426408796
SpMAD_Dzpe,11.222417081225334
SpMAD_Dzse,11.314188537604732
SpMax_Dzpe,207.66446748303522
SpMax_Dzse,209.35830670694259
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,37
AETA_beta_s,0.6351351351351351
AETA_eta_BR,0.02797186800980669
AETA_eta_FL,0.26834723088820195
AETA_eta_RL,0.4790068769191959
DetourIndex,8148
EState_VSA1,12.011146117099809
EState_VSA2,30.615557273298865
EState_VSA3,35.4672535615997
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,54.412151192758934
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,11.142951082953708
ETA_beta_ns,24.5
ETA_shape_p,0.1519230769230769
ETA_shape_x,0.0
ETA_shape_y,0.3634615384615385
GhoseFilter,False
LogEE_Dzare,205.60733667999133
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,409.14347745491045
SpDiam_Dzpe,301.6178493749313
SpDiam_Dzse,304.1448949024358
SpMAD_Dzare,11.110884238501983
SpMax_Dzare,205.60733667999133
TopoPSA(NO),139.82000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6621621621621622
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03153153153153156
FilterItLogS,-5.308494002079126
SpDiam_Dzare,298.58479996965764
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6010101010100998
ETA_epsilon_2,0.8369369369369366
ETA_epsilon_3,0.44095238095237965
ETA_epsilon_4,0.5365079365079349
ETA_epsilon_5,0.7730158730158727
AETA_beta_ns_d,0.013513513513513514
ETA_dEpsilon_A,0.16005772005772012
ETA_dEpsilon_B,0.06450216450216484
ETA_dEpsilon_C,-0.09555555555555528
ETA_dEpsilon_D,0.06392106392106389
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7297297297297297
MDEDescriptor,"0.0,2.4275670550188826,2.2116160514755023,0.0,21.398658528506015,33.63458872765464,0.0,11.474262275680735,0.0,0.0,1.0259855680060181,0.0,0.0,0.4999999999999999,0.18181818181818182,0.5393598899705936,0.0,0.47140452079103173,0.16666666666666669"
APolDescriptor,77.32499699999997
BCUTDescriptor,"11.85,15.997953091897934,-0.3316487255641015,0.2611261569657072,4.109388469562109,10.87781154935881"
BPolDescriptor,38.537003
TPSADescriptor,139.82000000000002
ALOGPDescriptor,"2.840899999999997,8.070712809999982,139.4101"
XLogPDescriptor,3.762
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,499.22195464
ChiPathDescriptor,"26.526368779636442,17.723254446010255,16.303922987757808,13.33777876054894,10.462631629537864,8.733454696055027,6.138586622336051,4.579682538054196,20.47771655129242,11.89148729953893,8.990276871408705,6.3939587962877615,4.35567261869924,3.0591255681218383,1.8541376423746871,1.1846585789161312"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.30390258344449783,0.0,0.0,0.0,0.0839090539489914,0.09005855599744214"
AtomCountDescriptor,66
BondCountDescriptor,40
SmallRingDescriptor,"4,3,3,3,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.6897227048854204,0.0,0.7460112905708617,0.0,1.0940198029587618,0.0,0.17380934575354165,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,4,2,3,0,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"75.15443874793814,2.0312010472415714,24.737559894819473,9.96990505667063,14.76765483814882"
FractionalPSADescriptor,0.2800758233896731
WienerNumbersDescriptor,"4561.0,63.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.147489747688387,8.624591857864171,12.438309236619096,2.1799044012626188,2.721226095757454,3.254304360476202"
FractionalCSP3Descriptor,0.21428571428571427
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,12,1,0,0,4,6,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.97,14.0625,8.027777777777779"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3429.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"41.89777764854618,42.99018724033469,61.56392363764622,69.56118062342324,65.92057196316551"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7023106997356806,-0.37624169385607736,0.10456316252116281,-0.053916070037320574,-0.1875685245716048"
EccentricConnectivityIndexDescriptor,1033
AutocorrelationDescriptorPolarizability,"2651.8462846340826,3107.1866192576485,4315.84786586031,4882.5939867508905,4428.616870712339"
