DLiP-ID,T002B6
DLiP-Mol-ID,18462
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H29N5O4/c1-32(22-9-5-8-19(15-22)26(29)30)27(36)20-10-11-23-21(14-20)17-33(13-12-18-6-3-2-4-7-18)28(37)24(31-23)16-25(34)35/h2-11,14-15,24,31H,12-13,16-17H2,1H3,(H3,29,30)(H,34,35)"
Standard Inchi Key(RDKit),HUBBACSOGNISBA-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C(=O)c1ccc2c(c1)CN(CCc1ccccc1)C(=O)C(CC(=O)O)N2)c1cccc(C(=N)N)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),499.571
MW Monoisotopic(RDKit),499.221954408
MolLogP(RDKit),3.08737
XLogP(SDF),
XLogP(CDK),3.762
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),139.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),37
QED Weighted(RDKit),0.277403898570656
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,176136400.2165796
qed,0.27740389857065584
Chi0,26.526368779636442
Chi1,17.723254446010255
TPSA,139.82000000000002
Chi0n,20.47771655129242
Chi0v,20.47771655129242
Chi1n,11.891487299538932
Chi1v,11.891487299538932
Chi2n,8.9902768714087
Chi2v,8.9902768714087
Chi3n,6.393958796287765
Chi3v,6.393958796287765
Chi4n,4.355672618699239
Chi4v,4.355672618699239
MolMR,141.86010000000002
MolWt,499.5710000000002
fr_SH,0
Kappa1,25.43342857115405
Kappa2,10.945066796530051
Kappa3,5.949397505744403
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1341.4089928830745
MolLogP,3.087370000000001
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6097609770382975
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,25.428240480912557
SMR_VSA6,23.809126723446575
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,214.56275279468147
NHOHCount,5
PEOE_VSA1,25.95680293771018
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,47.87955994862805
PEOE_VSA8,42.63886032726346
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,34.99405708177925
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,499.221954408
NumHDonors,4
PEOE_VSA10,11.87746061490523
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,53.259990875841034
SlogP_VSA3,22.554652396982227
SlogP_VSA4,5.409283605791522
SlogP_VSA5,33.46916477378581
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.615557273298865
EState_VSA3,35.4672535615997
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,54.412151192758934
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,11.142951082953708
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.66
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,37
HeavyAtomMolWt,470.3390000000003
MaxEStateIndex,13.32671898584559
MinEStateIndex,-1.0708116874851525
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0810810810810811
FpDensityMorgan2,1.837837837837838
FpDensityMorgan3,2.5405405405405403
MaxPartialCharge,0.3054797632961598
MinPartialCharge,-0.4811623153629429
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.32671898584559
MinAbsEStateIndex,0.0879810420884084
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153629429
MinAbsPartialCharge,0.3054797632961598
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,499.2219544080008
MZ,0.6666666666666666
Mi,1.1259535673601462
Mm,0.6301937870083736
Mp,0.6786880511703864
Mv,0.6440229909516498
SZ,44.0
Si,74.31293544576965
Sm,41.592789942552656
Sp,44.793411377245505
Sv,42.50551740280889
nB,0
nC,28
nF,0
nH,29
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,28.766919044010976
AMW,7.56396900618183
IC0,1.5732270413167972
IC1,3.823660406778324
IC2,4.956902641921828
IC3,5.669320066295372
IC4,5.820835217810522
IC5,5.820835217810522
MID,75.15443874793814
Mpe,0.9754010695187167
Mse,1.0077578406056191
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,141.86010000000002
SdO,38.05431183092229
SdS,0
Spe,64.3764705882353
SsF,0
SsI,0
Sse,66.51201747997086
StN,0
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.0312010472415714
BIC0,0.24745799014683884
BIC1,0.601435962144052
BIC2,0.7796873133434327
BIC3,0.8917457634915475
BIC4,0.9155780736960242
BIC5,0.9155780736960242
CIC0,4.471167078041656
CIC1,2.220733712580129
CIC2,1.0874914774366253
CIC3,0.3750740530630816
CIC4,0.22355890154793112
CIC5,0.22355890154793112
GGI1,8.0
GGI2,4.444444444444446
GGI3,2.625
GGI4,2.531666666666667
GGI5,1.4897222222222222
GGI6,1.1585487528344671
GGI7,0.7361819727891157
GGI8,0.5361866969009825
GGI9,0.43313271604938275
JGI1,0.2
JGI2,0.07936507936507939
JGI3,0.041666666666666644
JGI4,0.042909604519774026
JGI5,0.024828703703703704
JGI6,0.019636419539567237
JGI7,0.013146106656948492
JGI8,0.010311282632711203
JGI9,0.009023598251028806
MIC0,14.700535771207083
MIC1,33.927491134565756
MIC2,42.98826335744118
MIC3,45.373501333330914
MIC4,45.52622860605819
MIC5,45.52622860605819
MPC2,56
MPC3,72
MPC4,90
MPC5,117
MPC6,132
MPC7,153
MPC8,173
MPC9,203
Mare,0.9887878787878787
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1324687031898819
RPCG,0.08410157404798066
SIC0,0.26027869960997485
SIC1,0.6325961430165914
SIC2,0.8200826326076747
SIC3,0.9379467907524713
SIC4,0.963013844376571
SIC5,0.963013844376571
SaaN,0
SaaO,0
SaaS,0
Sare,65.25999999999999
SdNH,7.6509847960414294
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.375476451635066
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.83298472690862
TIC1,252.3615868473694
TIC2,327.15557436684065
TIC3,374.17512437549453
TIC4,384.1751243754945
TIC5,384.1751243754945
Vabc,466.5889538986972
WPol,63
apol,74.80499699999999
bpol,35.11700300000001
nRot,8
ABCGG,21.560162921129304
ATS0Z,1538.0
ATS0d,221.0
ATS0i,10710.859336483223
ATS0m,6073.713493000001
ATS0p,99.605790240621
ATS0s,357.80555555555554
ATS0v,14842.035811444057
ATS1Z,1728.0
ATS1d,276.0
ATS1i,10197.299777730952
ATS1m,6565.0772
ATS1p,126.43248062599999
ATS1s,235.97222222222223
ATS1v,18616.018388226814
ATS2Z,2545.0
ATS2d,434.0
ATS2i,17732.275956094498
ATS2m,9535.174104
ATS2p,189.839995278792
ATS2s,398.7777777777778
ATS2v,27221.08233588852
ATS3Z,3046.0
ATS3d,533.0
ATS3i,25105.602077719985
ATS3m,11112.558891
ATS3p,236.047512653886
ATS3s,520.8333333333334
ATS3v,33151.347612451966
ATS4Z,3060.0
ATS4d,534.0
ATS4i,29952.78643469143
ATS4m,10868.748743
ATS4p,243.964037865225
ATS4s,618.0277777777779
ATS4v,33574.194134058525
ATS5Z,3066.0
ATS5d,536.0
ATS5i,30797.30897979351
ATS5m,11016.378655999999
ATS5p,245.88480634595996
ATS5s,645.2777777777778
ATS5v,33428.439825895584
ATS6Z,2992.0
ATS6d,515.0
ATS6i,29995.698469277515
ATS6m,10756.988963
ATS6p,239.60041280511098
ATS6s,594.3333333333334
ATS6v,32799.38232561064
ATS7Z,2883.0
ATS7d,489.0
ATS7i,28840.347724280065
ATS7m,10288.639876
ATS7p,228.781917130017
ATS7s,638.7777777777778
ATS7v,31505.59537547805
ATS8Z,2663.0
ATS8d,463.0
ATS8i,27656.614436542866
ATS8m,9466.357360000002
ATS8p,215.727575820866
ATS8s,580.7777777777778
ATS8v,29526.520826306732
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.2919130700948883
JGI10,0.006788676048718333
JGT10,0.44767613738419787
Kier1,29.97
Kier2,14.0625
Kier3,8.027777777777779
MAXdO,13.32671898584559
MID_C,58.28565880052843
MID_N,9.883827419074404
MID_O,6.984952528335318
MID_X,0.0
MID_h,16.868779947409724
MINdO,11.460473104008823
MPC10,227
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.1070228877422545
MWC04,6.980075940561763
MWC05,7.844240718141811
MWC06,8.721765357145012
MWC07,9.594445640962938
MWC08,10.475285972792834
MWC09,11.353120496405392
MWC10,12.236529103011101
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.087370000000001
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,0.0
SRW06,7.227662498728654
SRW07,2.70805020110221
SRW08,8.814181823188319
SRW09,5.37989735354046
SRW10,10.443221281449327
SaaCH,21.732428154527106
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9464673603198452
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.716597831982878
SdssS,0
SsCH3,1.6429409060456137
SsNH2,5.592342082482704
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.081293124764445
SssPH,0
SssSe,0
SsssB,0
SsssN,3.1226150971943722
SsssP,0
VE1_A,4.907388502321289
VE1_D,5.978819226386819
VE2_A,0.13263212168435914
VE2_D,0.1615897088212654
VE3_A,2.899074746707535
VE3_D,3.0965559143346866
VR1_A,534.1275972664549
VR1_D,263.01743014662
VR2_A,14.435881007201484
VR2_D,7.108579193151892
VR3_A,7.588967576259142
VR3_D,6.880553123953646
WPath,4561
Xc-3d,2.6897227048854204
Xc-4d,0.0
Xc-5d,0.7460112905708616
Xc-6d,0.0
Xp-0d,26.526368779636442
Xp-1d,17.723254446010255
Xp-2d,16.303922987757808
Xp-3d,13.337778760548948
Xp-4d,10.46263162953786
Xp-5d,8.733454696055032
Xp-6d,6.138586622336049
Xp-7d,4.579682538054194
ZMIC0,120.9987851991165
ZMIC1,64.25560112634145
ZMIC2,34.17992990221703
ZMIC3,25.86041225128629
ZMIC4,25.1237225896042
ZMIC5,25.1237225896042
nAcid,1
nAtom,66
nBase,2
nRing,4
piPC1,3.9889840465642745
piPC2,4.537961436294641
piPC3,5.032070574816321
piPC4,5.5038059826235255
piPC5,6.02873022542546
piPC6,6.178203416528392
piPC7,6.503117953167655
piPC8,6.736151085529378
piPC9,7.082679753025745
AATS0Z,23.303030303030305
AATS0d,3.3484848484848486
AATS0i,162.2857475224731
AATS0m,92.02596201515153
AATS0p,1.5091786400094092
AATS0s,5.421296296296296
AATS0v,224.8793304764251
AATS1Z,25.043478260869566
AATS1d,4.0
AATS1i,147.78695330044857
AATS1m,95.1460463768116
AATS1p,1.8323547916811591
AATS1s,3.419887278582931
AATS1v,269.7973679453161
AATS2Z,21.939655172413794
AATS2d,3.7413793103448274
AATS2i,152.86444789736635
AATS2m,82.19977675862069
AATS2p,1.6365516834378622
AATS2s,3.437739463601533
AATS2v,234.6645028955907
AATS3Z,18.919254658385093
AATS3d,3.31055900621118
AATS3i,155.93541663180116
AATS3m,69.02210491304348
AATS3p,1.4661336189682361
AATS3s,3.2349896480331264
AATS3v,205.90899138168922
AATS4Z,16.363636363636363
AATS4d,2.855614973262032
AATS4i,160.17532852776165
AATS4m,58.12165103208556
AATS4p,1.3046205233434494
AATS4s,3.304961378490791
AATS4v,179.54114510191724
AATS5Z,15.96875
AATS5d,2.7916666666666665
AATS5i,160.40265093642452
AATS5m,57.37697216666666
AATS5p,1.2806500330518749
AATS5s,3.3608217592592595
AATS5v,174.1064574265395
AATS6Z,16.0
AATS6d,2.7540106951871657
