DLiP-ID,T001CB
SMR_VSA4,5.101407525739723
SMR_VSA5,11.316305098443785
SMR_VSA6,11.178645003857174
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.22632015724764
NHOHCount,2
PEOE_VSA1,9.65927726853107
PEOE_VSA2,5.425791397110385
PEOE_VSA3,14.76249422596624
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,29.53588708331957
PEOE_VSA7,53.64042395261656
PEOE_VSA8,11.984273114623004
PEOE_VSA9,27.18568512340152
RingCount,5
SMR_VSA10,49.541809755967265
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,448.066382372
NumHDonors,2
PEOE_VSA10,11.44678160159525
PEOE_VSA11,4.895483475517775
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,37.06107820789483
SlogP_VSA3,11.175854473385288
SlogP_VSA4,0.0
SlogP_VSA5,22.472738293543287
SlogP_VSA6,70.6605616858736
SlogP_VSA7,0.0
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.145159761337137
EState_VSA2,5.693927994848461
EState_VSA3,27.894645179878367
EState_VSA4,27.055208620250056
EState_VSA5,17.403152946396347
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,20.495155964744523
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.546056955610528
VSA_EState9,61.26790923128081
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.453814452602892
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.40825603533088106
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.269999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,432.4010000000002
MaxEStateIndex,12.546056955610528
MinEStateIndex,-1.1088509826991373
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,2.0
FpDensityMorgan3,2.838709677419355
MaxPartialCharge,0.3540035007340402
MinPartialCharge,-0.6114075127947122
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.546056955610528
MinAbsEStateIndex,0.02297199460130228
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6114075127947122
MinAbsPartialCharge,0.3540035007340402
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,448.0663823720005
MZ,0.8226950354609925
Mi,1.1053941119818242
Mm,0.7945110598972224
Mp,0.7646157217479935
Mv,0.7209570960240097
SZ,38.66666666666665
Si,51.95352326314574
Sm,37.34201981516945
Sp,35.9369389221557
Sv,33.884983513128454
nB,0
nC,22
nF,0
nH,16
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,24.834266053633407
AMW,9.533327284510648
IC0,1.7915594237588284
IC1,3.8431300878957804
IC2,4.618968246336423
IC3,5.325761458014586
IC4,5.469482468698916
IC5,5.469482468698916
MID,64.58119530081484
Mpe,0.9924071756362116
Mse,1.0191690815267085
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.30440000000002
SdO,11.261763403421782
SdS,0
Spe,46.643137254901944
SsF,0
SsI,0
Sse,47.9009468317553
StN,0
fMF,0.574468085106383
nBr,0
nCl,0
AMID,2.0832643645424143
BIC0,0.29972821194390453
BIC1,0.6429563508957242
BIC2,0.7727542135306
BIC3,0.891000844226174
BIC4,0.9150453950124413
BIC5,0.9150453950124413
CIC0,3.7630294279188092
CIC1,1.7114587637818572
CIC2,0.9356206053412146
CIC3,0.22882739366305138
CIC4,0.0851063829787213
CIC5,0.0851063829787213
GGI1,6.0
GGI2,3.7777777777777795
GGI3,1.9791666666666667
GGI4,1.6622222222222223
GGI5,1.0836111111111113
GGI6,0.5519727891156461
GGI7,0.49309098639455784
GGI8,0.40867504409171074
GGI9,0.28439043209876547
JGI1,0.17142857142857143
JGI2,0.07555555555555558
JGI3,0.03880718954248366
JGI4,0.03777777777777778
JGI5,0.027090277777777776
JGI6,0.013799319727891151
JGI7,0.012026609424257508
JGI8,0.010216876102292768
JGI9,0.007899734224965706
MIC0,21.196800173086146
MIC1,42.01681626341987
MIC2,50.48391902274828
MIC3,52.777728860679545
MIC4,52.922599639449345
MIC5,52.922599639449345
MPC2,50
MPC3,68
MPC4,90
MPC5,117
MPC6,127
MPC7,149
MPC8,174
MPC9,200
Mare,1.0030638297872345
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22289636834719723
RPCG,0.1290564689582178
SIC0,0.32253681984360166
SIC1,0.6918838082381291
SIC2,0.8315589811730832
SIC3,0.9588039007434476
SIC4,0.9846781849653883
SIC5,0.9846781849653883
SaaN,8.748232116559969
SaaO,0
SaaS,1.5171070180300184
Sare,47.14400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,4.570656074158058
SsBr,0
SsCl,0
SsLi,0
SsOH,9.220639207055221
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.20329291666494
TIC1,180.62711413110168
TIC2,217.09150757781188
TIC3,250.31078852668554
TIC4,257.06567602884905
TIC5,257.06567602884905
Vabc,359.4241039549716
WPol,51
apol,60.014688
bpol,26.787311999999996
nRot,4
ABCGG,17.94910747570133
ATS0Z,1708.0
ATS0d,186.0
ATS0i,7364.131989415685
ATS0m,6798.4430850000035
ATS0p,92.05921847758395
ATS0s,271.12062863045946
ATS0v,12630.695246693233
ATS1Z,1764.0
ATS1d,234.0
ATS1i,7296.809646585545
ATS1m,6872.462890000004
ATS1p,112.03324062600005
ATS1s,168.94067215363515
ATS1v,15814.290334111689
ATS2Z,2610.0
ATS2d,354.0
ATS2i,12091.194266044351
ATS2m,10041.60679100001
ATS2p,168.14520218969813
ATS2s,299.47565157750324
ATS2v,23225.641883241577
ATS3Z,2739.0
ATS3d,387.0
ATS3i,16283.20038645179
ATS3m,10285.257729000003
ATS3p,183.48223891648996
ATS3s,372.1855281207133
ATS3v,24867.17404266552
ATS4Z,2391.0
ATS4d,353.0
ATS4i,15846.723614988368
ATS4m,8802.723487999998
ATS4p,164.86917218939593
ATS4s,362.63820301783255
ATS4v,22588.72025046848
ATS5Z,2167.0
ATS5d,325.0
ATS5i,15414.39190011477
ATS5m,8037.4060320000035
ATS5p,150.233898537339
ATS5s,330.8768861454047
ATS5v,20510.753113004044
ATS6Z,2266.0
ATS6d,325.0
ATS6i,15100.297404796926
ATS6m,8462.833874
ATS6p,153.51394772473506
ATS6s,304.83161865569275
ATS6v,20340.796954759247
ATS7Z,2461.0
ATS7d,318.0
ATS7i,13999.554576925311
ATS7m,9241.924535000004
ATS7p,156.19852039364105
ATS7s,319.4991617131534
ATS7v,20639.369052123835
ATS8Z,2310.0
ATS8d,306.0
ATS8i,13240.053145101105
ATS8m,8686.167961000003
ATS8p,152.09668388709403
ATS8s,301.4238683127571
ATS8v,20384.347937716335
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.18090194878073668
JGI10,0.0064607838850263095
JGT10,0.40106269544659967
Kier1,22.775510204081634
Kier2,10.092
Kier3,5.086505190311419
MAXdO,11.261763403421782
MID_C,46.86069769801716
MID_N,8.277666166068947
MID_O,5.2108476779631205
MID_X,0.0
MID_h,17.72049760279768
MINdO,11.261763403421782
MPC10,226
MWC01,35.0
MWC02,5.14166355650266
MWC03,6.008813185442595
MWC04,6.8966943316227125
MWC05,7.779466967458324
MWC06,8.670257567143075
MWC07,9.558388209214396
MWC08,10.450712605682124
MWC09,11.341531978707964
MWC10,12.234985608194267
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.384000000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.602118820879701
SRW05,2.3978952727983707
SRW06,7.138073034044347
SRW07,4.727387818712341
SRW08,8.762646029650282
SRW09,6.823286122355687
SRW10,10.434145214930487
SaaCH,18.237291285633418
SaaNH,0
SaaSe,0
SaaaC,1.9805943225447105
SaasC,3.442179139020702
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.29787476204473484
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.045889105616739
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.709747137825696
VE1_D,5.483523890514061
VE2_A,0.15192732702663536
VE2_D,0.17688786743593743
VE3_A,2.6810363318416868
VE3_D,2.833150051499966
VR1_A,316.9544348644121
VR1_D,208.06090388000746
VR2_A,10.224336608529423
VR2_D,6.711642060645402
VR3_A,6.89016013643893
VR3_D,6.469232955448201
WPath,2855
Xc-3d,2.0453252659366896
Xc-4d,0.0
Xc-5d,0.5531553154978037
Xc-6d,0.0
Xp-0d,21.371668241257193
Xp-1d,15.080520035918413
Xp-2d,13.865733936500344
Xp-3d,11.9740213539506
Xp-4d,10.046577017710831
Xp-5d,8.480095394151027
Xp-6d,5.965919036212919
Xp-7d,4.5160867290767195
ZMIC0,96.88791672218625
ZMIC1,56.009263112954294
ZMIC2,34.63054140425016
ZMIC3,28.277766325592616
ZMIC4,27.720914233955792
ZMIC5,27.720914233955792
nAcid,1
nAtom,47
nBase,0
nRing,5
piPC1,3.8918202981106265
piPC2,4.535284058523925
piPC3,5.166926538422625
piPC4,5.780164644575007
piPC5,6.333279628139691
piPC6,6.64368800271289
piPC7,7.104163351224436
piPC8,7.507130354107211
piPC9,7.820825204623974
AATS0Z,36.340425531914896
AATS0d,3.9574468085106385
AATS0i,156.6836593492699
AATS0m,144.64772521276603
AATS0p,1.9587067761188075
AATS0s,5.768524013414031
AATS0v,268.7381967381539
AATS1Z,34.588235294117645
AATS1d,4.588235294117647
AATS1i,143.07469895265774
AATS1m,134.75417431372557
AATS1p,2.196730208352942
AATS1s,3.3125621990908853
AATS1v,310.0841241982684
AATS2Z,31.44578313253012
AATS2d,4.265060240963855
AATS2i,145.67703934993193
AATS2m,120.9832143493977
AATS2p,2.0258458095144354
AATS2s,3.608140380451846
AATS2v,279.82701064146477
AATS3Z,25.839622641509433
AATS3d,3.650943396226415
AATS3i,153.61509798539424
AATS3m,97.03073329245285
AATS3p,1.7309645180800939
AATS3s,3.511184227553899
AATS3v,234.59598153458037
AATS4Z,23.441176470588236
AATS4d,3.4607843137254903
AATS4i,155.36003544106242
AATS4m,86.30121066666665
AATS4p,1.6163644332293718
AATS4s,3.5552765001748288
AATS4v,221.4580416712596
AATS5Z,22.112244897959183
AATS5d,3.316326530612245
AATS5i,157.28971326647724
AATS5m,82.01434726530616
AATS5p,1.5329989646667246
AATS5s,3.376294756585762
AATS5v,209.29339911228615
AATS6Z,23.604166666666668
AATS6d,3.3854166666666665
AATS6i,157.2947646333013
AATS6m,88.15451952083333
AATS6p,1.5991036221326569
AATS6s,3.1753293609967996
AATS6v,211.88330161207548
AATS7Z,27.344444444444445
AATS7d,3.533333333333333
AATS7i,155.55060641028123
AATS7m,102.68805038888893
AATS7p,1.7355391154849005
AATS7s,3.5499906857017045
AATS7v,229.32632280137594
AATS8Z,26.551724137931036
AATS8d,3.5172413793103448
AATS8i,152.1845189092081
AATS8m,99.84101104597704
AATS8p,1.748237745828667
AATS8s,3.4646421645144496
AATS8v,234.30284985880846
AMID_C,1.5116354096134568
AMID_N,0.26702148922803054
AMID_O,0.1680918605794555
AMID_X,0.0
AMID_h,0.5716289549289574
ATS0dv,459.7530864197531
ATS0pe,306.2749999999998
ATS0se,371.73616599999986
ATS1dv,434.55555555555554
ATS1pe,337.8373000000001
ATS1se,401.9260139999997
ATS2dv,642.6666666666666
ATS2pe,542.6321
ATS2se,650.8175459999997
ATS3dv,656.8888888888889
ATS3pe,683.8635000000003
ATS3se,831.7592080000001
ATS4dv,582.6666666666667
ATS4pe,664.0222
ATS4se,806.8260320000002
ATS5dv,540.4444444444445
ATS5pe,625.3988
ATS5se,764.3052879999999
ATS6dv,506.66666666666663
ATS6pe,606.4584000000002
ATS6se,744.9894119999999
ATS7dv,520.7037037037037
ATS7pe,583.9272999999998
ATS7se,713.296919
ATS8dv,493.66666666666663
ATS8pe,560.7743
ATS8se,683.318886
ATSC0Z,562.8085106382978
ATSC0c,1.3283038682589854
ATSC0d,28.638297872340413
ATSC0i,82.44386153784214
ATSC0m,2518.3216972340433
ATSC0p,15.425967929980933
ATSC0s,101.71480555456468
ATSC0v,2284.3385645702924
ATSC1Z,49.888637392485265
ATSC1c,-0.5303373744576226
ATSC1d,7.69035762788592
ATSC1i,8.377139875280237
ATSC1m,225.38937406518872
ATSC1p,1.3069495760938783
ATSC1s,-13.732434787396535
ATSC1v,186.5200198428243
ATSC2Z,2.2317790855590545
ATSC2c,-0.04263645475181896
ATSC2d,-3.0421004979628776
ATSC2i,-20.91124263582176
ATSC2m,12.319019395202048
ATSC2p,-2.2407999786080772
ATSC2s,19.266211233550496
ATSC2v,-280.54950402423293
ATSC3Z,-108.01493888637395
ATSC3c,0.07485342890943744
ATSC3d,-6.482118605703937
ATSC3i,-6.8425506532496065
ATSC3m,-459.24862965550005
ATSC3p,-1.9494456964256428
ATSC3s,3.888886406890391
ATSC3v,-117.58931773502826
ATSC4Z,-272.116342236306
ATSC4c,-0.3160502732574517
ATSC4d,-9.959710276143051
ATSC4i,-28.277001987434097
ATSC4m,-1244.3276298270714
ATSC4p,-5.483827198320924
ATSC4s,-26.443420655521912
ATSC4v,-1008.4208198300032
ATSC5Z,-1.239022181982794
ATSC5c,0.03607670050112741
ATSC5d,-0.11815301041194995
ATSC5i,-15.462288288577554
ATSC5m,-14.721835849706007
ATSC5p,-0.3029966143672922
ATSC5s,-8.428049464424591
ATSC5v,-190.43643738904464
ATSC6Z,44.09325486645541
ATSC6c,0.2552623670171923
ATSC6d,4.164327750113174
ATSC6i,7.276288802489243
ATSC6m,226.91272135174268
ATSC6p,1.5808778808079813
ATSC6s,7.437253569652405
ATSC6v,389.39444225814566
ATSC7Z,-0.8886373924853004
ATSC7c,-0.07485526585853074
ATSC7d,0.8628338614757814
ATSC7i,23.71049735755203
ATSC7m,-26.747581511995946
ATSC7p,3.255236673394272
ATSC7s,-10.400859216897771
ATSC7v,223.47470120898407
ATSC8Z,-37.411498415572666
ATSC8c,-0.2652670752857535
ATSC8d,-8.373019465821637
ATSC8i,-3.4367791541612895
ATSC8m,-177.04294079492956
ATSC8p,-0.9548302780227115
ATSC8s,-13.729582185317987
ATSC8v,-315.38063763662683
AXp-0d,0.6894086529437804
AXp-1d,0.43087200102624035
AXp-2d,0.27731467873000687
AXp-3d,0.17608854932280296
AXp-4d,0.11162863353012034
AXp-5d,0.07247944781325664
AXp-6d,0.046975740442621414
AXp-7d,0.030309306906555165
GATS1Z,0.7315900350764835
GATS1c,1.17213074781509
GATS1d,0.7086356087754571
GATS1i,0.911841927472451
GATS1m,0.7181358840060962
GATS1p,0.8245872093452303
GATS1s,0.703021074762118
GATS1v,0.7318827239415979
GATS2Z,0.9226960769131267
GATS2c,0.7453074812802335
GATS2d,1.0934048228575526
GATS2i,1.1536776328997498
GATS2m,0.9080651709117655
GATS2p,1.0535598200308576
GATS2s,0.5108447054496967
GATS2v,0.9378204683902359
GATS3Z,1.1095633529154982
GATS3c,0.8327941654372205
GATS3d,1.128914463539769
GATS3i,1.0704518779563077
GATS3m,1.0971054915962708
GATS3p,1.06850842054322
GATS3s,0.8373270276958472
GATS3v,0.9719978461170167
GATS4Z,1.1270332796660174
GATS4c,1.1214328358981587
GATS4d,1.1259432450543372
GATS4i,1.1912763934980033
GATS4m,1.1327182778100968
GATS4p,1.0758445792072382
GATS4s,1.1054517613428896
GATS4v,1.1139235589188028
GATS5Z,0.8227505655218386
GATS5c,0.9355602533960693
GATS5d,0.958827364526792
GATS5i,1.0830868875090411
GATS5m,0.8382177937629219
GATS5p,0.8567657836982625
GATS5s,0.8803054847295845
GATS5v,1.0007428537459993
GATS6Z,1.0097424895408036
GATS6c,0.7543233236898724
GATS6d,0.9286079123328385
GATS6i,0.9825534335581513
GATS6m,1.0026250427939971
GATS6p,0.9670320478300187
GATS6s,0.6743511230393296
GATS6v,0.9322829810991466
GATS7Z,1.1492560948972566
GATS7c,1.043967348383109
GATS7d,1.0172857850421004
GATS7i,0.8966580941485491
GATS7m,1.1387749767301252
GATS7p,0.9893720821898229
GATS7s,1.0874742467653797
GATS7v,0.9162031011972039
GATS8Z,1.061119164446206
GATS8c,1.1256636104451163
GATS8d,1.1723710952844535
GATS8i,1.009872178984048
GATS8m,1.0545520743418155
GATS8p,1.0575876039787724
GATS8s,1.0945186088694876
GATS8v,1.0279658555852809
MATS1Z,0.08168995709579763
MATS1c,-0.36794463822910106
MATS1d,0.2474725402791132
MATS1i,0.09364080178708414
MATS1m,0.08248023925117602
MATS1p,0.07807897257763617
MATS1s,-0.12442024550489035
MATS1v,0.07524760179803544
MATS2Z,0.0022454857992380618
MATS2c,-0.018176213436873406
MATS2d,-0.06015145276499758
MATS2i,-0.14362871716594452
MATS2m,0.002770031433075241
MATS2p,-0.08225653914451136
MATS2s,0.10725854712398854
MATS2v,-0.06954546241998896
MATS3Z,-0.0850971785134484
MATS3c,0.024986547661098844
MATS3d,-0.10036025680562954
MATS3i,-0.03680032790934242
MATS3m,-0.08085905370993886
MATS3p,-0.0560338819139075
MATS3s,0.01695247361847581
MATS3v,-0.02282440114574036
MATS4Z,-0.22278792811544704
MATS4c,-0.1096368171061399
MATS4d,-0.16024968679893956
MATS4i,-0.1580420750793374
MATS4m,-0.22767808163241443
MATS4p,-0.16380570500580627
MATS4s,-0.11979291876808096
MATS4v,-0.2034131466406655
MATS5Z,-0.001055820785897904
MATS5c,0.013025702529452905
MATS5d,-0.0019786517876095276
MATS5i,-0.08994711191489332
MATS5m,-0.0028036419266934476
MATS5p,-0.009420135155757648
MATS5s,-0.039738794177470144
MATS5v,-0.03998170945636682
MATS6Z,0.038356425475074354
MATS6c,0.09408404470178607
MATS6d,0.07119087419514615
MATS6i,0.043209399217473035
MATS6m,0.04411377887786966
MATS6p,0.05017328351724793
MATS6s,0.03579769310498624
MATS6v,0.08345568033523029
MATS7Z,-0.0008245543290152515
MATS7c,-0.029429322774550105
MATS7d,0.015733861647680387
MATS7i,0.15018884837619453
MATS7m,-0.005546623162404655
MATS7p,0.11020098947148091
MATS7s,-0.053399893787882124
MATS7v,0.05108851064629989
MATS8Z,-0.0359106323142678
MATS8c,-0.10788585730687138
MATS8d,-0.15794777202780486
MATS8i,-0.022520182494948457
MATS8m,-0.0379792175324266
MATS8p,-0.03343892932274755
MATS8s,-0.07292085518349183
MATS8v,-0.07458528620158228
MAXaaN,4.534106752006005
MAXaaS,1.5171070180300184
MAXdsN,4.570656074158058
MAXsOH,9.220639207055221
MINaaN,4.214125364553963
MINaaS,1.5171070180300184
MINdsN,4.570656074158058
MINsOH,9.220639207055221
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.275633130563776
SpAD_D,381.4448412691859
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0585393393149523
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1267
TMWC10,144.08251400996812
TSRW10,81.14823219041253
VE1_Dt,5.514292075156305
VE2_Dt,0.17788038952117113
VE3_Dt,2.838745392431662
VR1_Dt,203.58428378595767
VR2_Dt,6.567234960837344
VR3_Dt,6.447482201567008
Xc-3dv,1.160492565638839
Xc-4dv,0.0
Xc-5dv,0.20942362324168962
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.49438774919813083
Xch-7d,0.7940091256085796
Xp-0dv,17.82916905763374
Xp-1dv,11.78366731236271
Xp-2dv,9.621923431668868
Xp-3dv,7.4282121121748625
Xp-4dv,5.612083972858696
Xp-5dv,4.155273972016769
Xp-6dv,2.510206497398343
Xp-7dv,1.6557173828294909
Xpc-4d,5.066297424065425
Xpc-5d,7.631891400968064
Xpc-6d,11.673162923973024
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,2
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,8.236794944053566
AATS0dv,9.781980562122406
AATS0pe,6.516489361702123
AATS0se,7.909280127659572
AATS1dv,8.52069716775599
AATS1pe,6.624260784313727
AATS1se,7.880902235294112
AATS2dv,7.7429718875502
AATS2pe,6.5377361445783135
AATS2se,7.841175253012044
AATS3dv,6.19706498951782
AATS3pe,6.451542452830191
AATS3se,7.8467849811320765
AATS4dv,5.712418300653596
AATS4pe,6.510021568627451
AATS4se,7.910059137254904
AATS5dv,5.5147392290249435
AATS5pe,6.381620408163266
AATS5se,7.799033551020408
AATS6dv,5.277777777777778
AATS6pe,6.317275000000002
AATS6se,7.760306374999999
AATS7dv,5.78559670781893
AATS7pe,6.488081111111109
AATS7se,7.925521322222222
AATS8dv,5.674329501915708
AATS8pe,6.445681609195403
AATS8se,7.854240068965518
AATSC0Z,11.974649162516974
AATSC0c,0.02826178443104224
AATSC0d,0.6093254866455406
AATSC0i,1.7541247135711093
AATSC0m,53.5813127071073
AATSC0p,0.3282120836166156
AATSC0s,2.164144799033291
AATSC0v,48.602948182346644
AATSC1Z,0.9782085763232405
AATSC1c,-0.01039877204818868
AATSC1d,0.1507913260369788
AATSC1i,0.164257644613338
AATSC1m,4.419399491474288
AATSC1p,0.025626462276350556
AATSC1s,-0.26926342720385366
AATSC1v,3.6572552910357707
AATSC2Z,0.026888904645289813
AATSC2c,-0.0005136922259255296
AATSC2d,-0.0366518132284684
AATSC2i,-0.25194268235929834
AATSC2m,0.14842192042412106
AATSC2p,-0.026997590103711774
AATSC2s,0.23212302691024694
AATSC2v,-3.3801145063160596
AATSC3Z,-1.0190088574186222
AATSC3c,0.0007061644236739382
AATSC3d,-0.061152062317961664
AATSC3i,-0.06455236465329818
