DLiP-ID,C0018W
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.917906046161393
EState_VSA2,11.566489892729878
EState_VSA3,11.126902983393991
EState_VSA4,10.03617100752941
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,15.929943897949348
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9320917317544304
VSA_EState9,39.808528544133715
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7399999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,292.067
MaxEStateIndex,12.259972009637188
MinEStateIndex,-0.6708333333333341
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7777777777777778
FpDensityMorgan2,1.2777777777777777
FpDensityMorgan3,1.7777777777777777
MaxPartialCharge,0.17834799478431945
MinPartialCharge,-0.29295029671091044
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.259972009637188
MinAbsEStateIndex,0.09914588057445162
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29295029671091044
MinAbsPartialCharge,0.17834799478431945
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.97859162800023
MZ,0.925925925925926
Mi,1.086545575885913
Mm,0.9285901503868367
Mp,0.7918637613661568
Mv,0.7465397245403351
SZ,25.000000000000004
Si,29.336730548919654
Sm,25.07193406044459
Sp,21.380321556886233
Sv,20.156572562589048
nB,0
nC,15
nF,0
nH,9
nI,0
nN,0
nO,2
nP,0
nS,0
nX,1
ABC,14.227664335835204
AMW,11.110318208444452
IC0,1.4536769856038911
IC1,2.7548875021634687
IC2,3.49562824290421
IC3,4.23636898364495
IC4,4.23636898364495
IC5,4.3104430577190245
MID,36.934467856153894
Mpe,0.9860566448801745
Mse,1.012179331552966
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.98600000000002
SdO,24.519944019274377
SdS,0
Spe,26.62352941176471
SsF,0
SsI,0
Sse,27.32884195193008
StN,0
fMF,0.5555555555555556
nBr,1
nCl,0
AMID,2.0519148808974386
BIC0,0.2790459734595177
BIC1,0.5288246786773692
BIC2,0.671016323126673
BIC3,0.8132079675759767
BIC4,0.8132079675759767
BIC5,0.8274271320209071
CIC0,3.301210516559577
CIC1,1.9999999999999996
CIC2,1.2592592592592582
CIC3,0.5185185185185182
CIC4,0.5185185185185182
CIC5,0.44444444444444375
GGI1,3.0
GGI2,2.4444444444444455
GGI3,2.3611111111111107
GGI4,1.1294444444444447
GGI5,0.5522222222222223
GGI6,0.2563718820861678
GGI7,0.14675453514739226
GGI8,0.05894904257999495
GGI9,0.024691358024691357
JGI1,0.15000000000000002
JGI2,0.08429118773946365
JGI3,0.07870370370370372
JGI4,0.04517777777777778
JGI5,0.029064327485380115
JGI6,0.018312277291869128
JGI7,0.014675453514739225
JGI8,0.014737260644998737
JGI9,0.012345679012345678
MIC0,24.712650509004124
MIC1,38.495706204222394
MIC2,47.392743241259424
MIC3,48.139409907926094
MIC4,48.139409907926094
MIC5,49.029113611629796
MPC2,29
MPC3,41
MPC4,56
MPC5,69
MPC6,69
MPC7,77
MPC8,77
MPC9,69
Mare,0.9931851851851851
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26654234471226196
RPCG,0.16227084675546033
SIC0,0.30572268743318737
SIC1,0.579380164285695
SIC2,0.7351652886243267
SIC3,0.8909504129629581
SIC4,0.8909504129629581
SIC5,0.9065289253968213
SaaN,0
SaaO,0
SaaS,0
Sare,26.815999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3427130574452004
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.24927861130506
TIC1,74.38196255841365
TIC2,94.38196255841368
TIC3,114.38196255841365
TIC4,114.38196255841365
TIC5,116.38196255841366
Vabc,224.8992620899326
WPol,30
apol,35.70513699999999
bpol,12.144862999999997
nRot,1
ABCGG,12.075810420919748
ATS0Z,1902.0
ATS0d,107.0
ATS0i,4076.6426516132415
ATS0m,9069.691609
ATS0p,56.42392414364101
ATS0s,158.57827503429354
ATS0v,7768.697242776408
ATS1Z,972.0
ATS1d,138.0
ATS1i,3973.3205719161006
ATS1m,3905.5087709999984
ATS1p,65.20537879
ATS1s,97.44135802469138
ATS1v,9383.682965091924
ATS2Z,1554.0
ATS2d,214.0
ATS2i,6705.025774555102
ATS2m,6236.219298999997
ATS2p,100.84640188999995
ATS2s,154.25925925925932
ATS2v,14223.41662731174
ATS3Z,1759.0
ATS3d,220.0
ATS3i,9319.884143849948
ATS3m,6831.039099999999
ATS3p,110.76482123624501
ATS3s,230.38888888888889
ATS3v,15352.646449167642
ATS4Z,1434.0
ATS4d,185.0
ATS4i,8923.254369086697
ATS4m,5406.975616
ATS4p,92.81463814109397
ATS4s,274.45987654320993
ATS4v,12936.729377949276
ATS5Z,1103.0
ATS5d,149.0
ATS5i,7953.600264568243
ATS5m,4185.82921
ATS5p,72.91702749194302
ATS5s,218.30864197530863
ATS5v,10268.60465163295
ATS6Z,1045.0
ATS6d,105.0
ATS6i,5625.990000129398
ATS6m,4095.2596200000003
ATS6p,62.475852715698
ATS6s,135.5030864197531
ATS6v,8240.67081795209
ATS7Z,1296.0
ATS7d,72.0
ATS7i,4538.213210503397
ATS7m,5539.584469999999
ATS7p,51.407760579396
ATS7s,77.12345679012346
ATS7v,6373.121247347029
ATS8Z,560.0
ATS8d,46.0
ATS8i,3530.209269782993
ATS8m,2337.181522
ATS8p,30.457146338792
ATS8s,38.25925925925925
ATS8v,3334.6840903852994
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.44730766717027803
Kier1,13.005
Kier2,5.174791914387634
Kier3,2.2843545508625818
MAXdO,12.259972009637188
MID_C,31.5777614151305
MID_N,0.0
MID_O,3.5948734601245755
MID_X,1.76183298089882
MID_h,5.3567064410233955
MINdO,12.259972009637188
MPC10,58
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.476463551931511
MWC04,6.3818160174060985
MWC05,7.284134806195205
MWC06,8.197814032221203
MWC07,9.10886120302633
MWC08,10.026280241122993
MWC09,10.94183661241081
MWC10,11.861234512176852
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.611900000000002
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,2.3978952727983707
SRW06,6.610696044717759
SRW07,4.948759890378168
SRW08,8.256607344626158
SRW09,7.208600337960199
SRW10,9.949941656908011
SaaCH,14.32878600823045
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7610153428655417
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.19829176114890323
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6966261907545603
VE1_D,4.17930977420499
VE2_A,0.20536812170858668
VE2_D,0.23218387634472165
VE3_A,1.8952072282364023
VE3_D,2.0179327720157403
VR1_A,119.80467045936648
VR1_D,91.80382603507425
VR2_A,6.65581502552036
VR2_D,5.1002125575041255
VR3_A,5.373649335294059
VR3_D,5.107440639602048
WPath,567
Xc-3d,1.2235186188082499
Xc-4d,0.0
Xc-5d,0.39654601119470523
Xc-6d,0.0
Xp-0d,12.698306133819765
Xp-1d,8.681540550352056
Xp-2d,7.9277019626883325
Xp-3d,7.044640085432913
Xp-4d,6.072894212273393
Xp-5d,4.868649193556272
Xp-6d,2.995956373742906
Xp-7d,2.223393757686571
ZMIC0,57.76871292787217
ZMIC1,49.7535009725607
ZMIC2,35.69702316978284
ZMIC3,33.35427686931986
ZMIC4,33.35427686931986
ZMIC5,32.12988242391387
nAcid,0
nAtom,27
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,3.970291913552122
piPC3,4.574710978503383
piPC4,5.151845462647779
piPC5,5.65730214077366
piPC6,5.760477818332746
piPC7,6.142776379790479
piPC8,6.38856140554563
piPC9,6.61363586456635
AATS0Z,70.44444444444444
AATS0d,3.962962962962963
AATS0i,150.9867648745645
AATS0m,335.91450403703703
AATS0p,2.0897749682830002
AATS0s,5.873269445714576
AATS0v,287.72952751023735
AATS1Z,33.51724137931034
AATS1d,4.758620689655173
AATS1i,137.01105420400347
AATS1m,134.67271624137925
AATS1p,2.248461337586207
AATS1s,3.3600468284376337
AATS1v,323.5752746583422
AATS2Z,32.375
AATS2d,4.458333333333333
AATS2i,139.68803696989795
AATS2m,129.92123539583326
AATS2p,2.1009667060416657
AATS2s,3.213734567901236
AATS2v,296.32117973566125
AATS3Z,27.92063492063492
AATS3d,3.492063492063492
AATS3i,147.93466894999918
AATS3m,108.42919206349205
AATS3p,1.7581717656546827
AATS3s,3.6569664902998236
AATS3v,243.69280078043874
AATS4Z,24.305084745762713
AATS4d,3.135593220338983
AATS4i,151.2415994760457
AATS4m,91.64365450847457
AATS4p,1.5731294600185417
AATS4s,4.6518623142916935
AATS4v,219.2665996262589
AATS5Z,21.627450980392158
AATS5d,2.9215686274509802
AATS5i,155.9529463640832
AATS5m,82.07508254901961
AATS5p,1.429745637096922
AATS5s,4.280561607358993
AATS5v,201.3451892477049
AATS6Z,28.243243243243242
AATS6d,2.8378378378378377
AATS6i,152.05378378728102
AATS6m,110.68269243243245
AATS6p,1.6885365598837296
AATS6s,3.6622455789122457
AATS6v,222.72083291762405
AATS7Z,43.2
AATS7d,2.4
AATS7i,151.27377368344656
AATS7m,184.65281566666664
AATS7p,1.7135920193132
AATS7s,2.5707818930041153
AATS7v,212.43737491156762
AATS8Z,25.454545454545453
AATS8d,2.090909090909091
AATS8i,160.46405771740876
AATS8m,106.23552372727272
AATS8p,1.3844157426723636
AATS8s,1.7390572390572387
AATS8v,151.57654956296815
AMID_C,1.754320078618361
AMID_N,0.0
AMID_O,0.19971519222914308
AMID_X,0.09787961004993445
AMID_h,0.29759480227907753
ATS0dv,249.06721536351165
ATS0pe,173.52630000000002
ATS0se,210.63930900000005
ATS1dv,250.03703703703704
ATS1pe,186.12450000000007
ATS1se,221.15460200000004
ATS2dv,363.5555555555556
ATS2pe,306.33150000000006
ATS2se,366.48116000000016
ATS3dv,412.55555555555554
ATS3pe,402.32199999999983
ATS3se,488.80526000000003
ATS4dv,355.03703703703707
ATS4pe,378.9351
ATS4se,462.3334859999998
ATS5dv,248.77777777777777
ATS5pe,328.004
ATS5se,403.32720599999993
ATS6dv,154.07407407407408
ATS6pe,237.80500000000006
ATS6se,291.4061080000001
ATS7dv,65.18518518518519
ATS7pe,183.5958
ATS7se,227.20226400000007
ATS8dv,25.555555555555557
ATS8pe,122.921
ATS8se,157.68381200000002
ATSC0Z,1068.6666666666667
ATSC0c,0.31101526103421184
ATSC0d,18.07407407407407
ATSC0i,34.98445593510137
ATSC0m,5710.999115629631
ATSC0p,9.207005321834739
ATSC0s,60.73495529136818
ATSC0v,1395.7495291830924
ATSC1Z,0.39506172839505993
ATSC1c,-0.06509145021892217
ATSC1d,4.846364883401921
ATSC1i,1.899414121180678
ATSC1m,1.4713112866941316
ATSC1p,0.24163416605972465
ATSC1s,-1.9145551905103289
ATSC1v,54.41523982508857
ATSC2Z,-3.407407407407411
ATSC2c,-0.07907178906289399
ATSC2d,-1.7613168724279846
ATSC2i,-7.97683086958072
ATSC2m,-13.851247711934118
ATSC2p,-1.0736047298695737
ATSC2s,-7.083609234138876
ATSC2v,-241.50925566389304
ATSC3Z,-196.55555555555554
ATSC3c,-0.174547052858616
ATSC3d,-8.061728395061731
ATSC3i,-10.940985876990691
ATSC3m,-1021.6213279135801
ATSC3p,-2.7327476756277274
ATSC3s,-7.559625268844517
ATSC3v,-318.65383200928613
ATSC4Z,-183.90123456790127
ATSC4c,0.2184102740889245
ATSC4d,-5.4211248285322355
ATSC4i,-12.327083695072798
ATSC4m,-957.8594580054869
ATSC4p,-3.236654893982692
ATSC4s,30.388525019710546
ATSC4v,-416.6606144676182
ATSC5Z,43.740740740740705
ATSC5c,0.059754620321832236
ATSC5d,-2.4362139917695464
ATSC5i,9.233403169599324
ATSC5m,272.0049393292178
ATSC5p,2.829310851058561
ATSC5s,-24.04839342466991
ATSC5v,218.1063066248044
ATSC6Z,-157.46913580246914
ATSC6c,-0.13391610826150074
ATSC6d,-1.805212620027434
ATSC6i,3.479201624906895
ATSC6m,-774.8276208628257
ATSC6p,0.6311658436167622
ATSC6s,-26.48346665010792
ATSC6v,-212.35658022909575
ATSC7Z,221.92592592592604
ATSC7c,-0.0018785071060522457
ATSC7d,0.21399176954732613
ATSC7i,-8.470232055511254
ATSC7m,1061.1220958189303
ATSC7p,-1.7990527602038595
ATSC7s,-6.28788026328416
ATSC7v,-168.58795852018494
ATSC8Z,172.3456790123457
ATSC8c,0.009329999074742948
ATSC8d,2.3100137174211257
ATSC8i,4.306751916577385
ATSC8m,855.806491116598
ATSC8p,2.602453632609469
ATSC8s,6.056751360922479
ATSC8v,426.726411176562
AXp-0d,0.7054614518788758
AXp-1d,0.4340770275176028
AXp-2d,0.2733690331961494
AXp-3d,0.17182048988860765
AXp-4d,0.10844453950488202
AXp-5d,0.07056013323994596
AXp-6d,0.0434196575904769
AXp-7d,0.028875243606319104
GATS1Z,0.4505130466582055
GATS1c,0.9488544418971554
GATS1d,0.7440644431882422
GATS1i,0.7768426491700682
GATS1m,0.4498349535427724
GATS1p,0.6071009375606193
GATS1s,0.48980992527385747
GATS1v,0.6842107582917364
GATS2Z,0.5507057080474111
GATS2c,0.942165584408801
GATS2d,1.138831967213115
GATS2i,0.9810071547994953
GATS2m,0.5492918954003927
GATS2p,0.7631852833973634
GATS2s,0.620205784315458
GATS2v,0.8704387274360459
GATS3Z,0.9121587499628673
GATS3c,1.282904545636332
GATS3d,1.2330210772833725
GATS3i,1.0773924718145733
GATS3m,0.908729890270763
GATS3p,1.0172063730125465
GATS3s,1.0629825688356662
GATS3v,1.004385676611492
GATS4Z,0.8006016261881853
GATS4c,0.9806222085969
GATS4d,1.1215615448735763
GATS4i,1.1485064995301602
GATS4m,0.792498779619123
GATS4p,1.0405940508027813
GATS4s,1.050607409132777
GATS4v,1.066905244427772
GATS5Z,0.4011962863748119
GATS5c,1.3086848739446109
GATS5d,1.1000482160077147
GATS5i,0.9224327650128217
GATS5m,0.3821006922171009
GATS5p,0.6556074726330545
GATS5s,1.8749431459174735
GATS5v,0.8650593555382001
GATS6Z,1.1474262784306453
GATS6c,1.3552957964716668
GATS6d,0.9330970314576875
GATS6i,0.9184862802930522
GATS6m,1.1392995748452397
GATS6p,0.9614721764178368
GATS6s,1.6445824337212478
GATS6v,1.0650035976164833
GATS7Z,1.4354335620711167
GATS7c,0.5010327699501226
GATS7d,0.623360655737705
GATS7i,1.1716837230069748
GATS7m,1.4662218472917448
GATS7p,1.4128435961079904
GATS7s,0.6235803600099502
GATS7v,1.2268669199488365
GATS8Z,1.0682810639142517
GATS8c,0.24217464403151215
GATS8d,0.6538748137108794
GATS8i,0.9337446495088898
GATS8m,1.079133950747282
GATS8p,0.8903771477467203
GATS8s,0.1056627547157913
GATS8v,0.983005716848442
MATS1Z,0.00034418224449846033
MATS1c,-0.19485341164630635
MATS1d,0.24964669304691922
MATS1i,0.05054873647709189
MATS1m,0.00023986022673953226
MATS1p,0.02443462699871615
MATS1s,-0.029349110293375856
MATS1v,0.0362976763419648
MATS2Z,-0.001793512164691206
MATS2c,-0.14300867809501244
MATS2d,-0.05481557377049185
MATS2i,-0.1282560281189679
MATS2m,-0.0013642668612292293
MATS2p,-0.06559164890667095
MATS2s,-0.06560522149210195
MATS2v,-0.09733046902079188
MATS3Z,-0.07882541662953389
MATS3c,-0.24052157295368545
MATS3d,-0.19115925058548022
MATS3i,-0.13403078086965647
MATS3m,-0.07666569423285435
MATS3p,-0.1272050503209265
MATS3s,-0.05334390031886332
MATS3v,-0.09784415122382982
MATS4Z,-0.0787506476204574
MATS4c,0.3213683601287366
MATS4d,-0.13726035009724927
MATS4i,-0.16124897877861158
MATS4m,-0.07675407664367895
MATS4p,-0.16087544227500844
MATS4s,0.2289721475532188
MATS4v,-0.1366113277952397
MATS5Z,0.02166892958056583
MATS5c,0.10171461969009725
MATS5d,-0.07135969141755062
MATS5i,0.13972697689872768
MATS5m,0.025214960118781517
MATS5p,0.162688126942662
MATS5s,-0.20962396926478466
MATS5v,0.08272834220571179
MATS6Z,-0.10752642848712717
MATS6c,-0.31420504949875316
MATS6d,-0.07288435976960565
MATS6i,0.07257156910281354
MATS6m,-0.09900452423674085
MATS6p,0.05002500426330957
MATS6s,-0.31819852123339254
MATS6v,-0.11102486990456288
MATS7Z,0.18689956331877738
MATS7c,-0.005435927452000652
MATS7d,0.010655737704918086
MATS7i,-0.21790274126605588
MATS7m,0.16722290914446214
MATS7p,-0.1758603832175059
MATS7s,-0.09317685688261353
MATS7v,-0.1087080163709393
MATS8Z,0.19792434639596215
MATS8c,0.03681637155628914
MATS8d,0.15685543964232498
MATS8i,0.15108307472753205
MATS8m,0.1839096706381778
MATS8p,0.3469011101491322
MATS8s,0.12238892291056931
MATS8v,0.3752175268513116
MAXsBr,3.3427130574452004
MINsBr,3.3427130574452004
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.78395778046788
SpAD_D,130.40167319763424
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.6708333333333341
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,583
TMWC10,111.87356082662556
TSRW10,66.1423184194413
VE1_Dt,4.2186466798241335
VE2_Dt,0.23436925999022964
VE3_Dt,2.027301049532566
VR1_Dt,88.21441736202064
VR2_Dt,4.900800964556702
VR3_Dt,5.067557076710812
Xc-3dv,0.7579093613627939
Xc-4dv,0.0
Xc-5dv,0.1083730679709958
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.4227256058489234
Xch-7d,0.7483202943061004
Xp-0dv,10.976610015758292
Xp-1dv,6.404971674545812
Xp-2dv,5.174324776458205
Xp-3dv,3.714364206470788
Xp-4dv,2.565227777085018
Xp-5dv,1.8587421661988803
Xp-6dv,1.070987532732895
Xp-7dv,0.6372739259576166
Xpc-4d,3.2542253435006594
Xpc-5d,5.740436858623281
Xpc-6d,9.187632934329757
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,29
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,6.758820141205816
AATS0dv,9.224711680130062
AATS0pe,6.426900000000001
AATS0se,7.801455888888891
AATS1dv,8.621966794380587
AATS1pe,6.418086206896554
AATS1se,7.626020758620691
AATS2dv,7.574074074074075
AATS2pe,6.381906250000001
AATS2se,7.63502416666667
AATS3dv,6.548500881834215
AATS3pe,6.3860634920634896
AATS3se,7.758813650793651
AATS4dv,6.017576898932831
AATS4pe,6.422628813559322
AATS4se,7.8361607796610135
AATS5dv,4.877995642701525
AATS5pe,6.431450980392158
AATS5se,7.908376588235293
AATS6dv,4.1641641641641645
AATS6pe,6.427162162162164
AATS6se,7.875840756756759
AATS7dv,2.17283950617284
AATS7pe,6.11986
AATS7se,7.573408800000002
AATS8dv,1.1616161616161618
AATS8pe,5.5873181818181825
AATS8se,7.167446000000001
AATSC0Z,39.58024691358025
AATSC0c,0.011519083742007845
AATSC0d,0.6694101508916321
AATSC0i,1.2957205901889397
AATSC0m,211.51848576406042
AATSC0p,0.34100019710499035
AATSC0s,2.249442788569192
AATSC0v,51.6944270067812
AATSC1Z,0.013622818220519308
AATSC1c,-0.0022445327661697297
AATSC1d,0.1671160304621352
AATSC1i,0.06549703866140269
AATSC1m,0.050734871954970055
AATSC1p,0.008332212622749125
AATSC1s,-0.06601914450035616
AATSC1v,1.876387580175468
AATSC2Z,-0.07098765432098773
AATSC2c,-0.0016473289388102914
AATSC2d,-0.036694101508916346
AATSC2i,-0.16618397644959834
AATSC2m,-0.2885676606652941
AATSC2p,-0.022366765205616118
AATSC2s,-0.14757519237789327
AATSC2v,-5.031442826331105
AATSC3Z,-3.1199294532627864
AATSC3c,-0.0027705881406129523
AATSC3d,-0.12796394277875764
AATSC3i,-0.17366644249191573
AATSC3m,-16.21621155418381
AATSC3p,-0.04337694723218615
AATSC3s,-0.1199940518864209
AATSC3v,-5.057997333480732
AATSC4Z,-3.1169700774220552
AATSC4c,0.0037018690523546523
AATSC4d,-0.0918834716700379
AATSC4i,-0.2089336219503864
AATSC4m,-16.234906067889607
AATSC4p,-0.05485855752513037
AATSC4s,0.515059746096789
AATSC4v,-7.062044313010478
AATSC5Z,0.8576615831517785
AATSC5c,0.0011716592219967105
AATSC5d,-0.04776890179940287
AATSC5i,0.18104712097253575
AATSC5m,5.333430182925839
AATSC5p,0.05547668335408943
AATSC5s,-0.47153712597391984
