DLiP-ID,C000NK
VSA_EState7,0.0
VSA_EState8,4.284814814814815
VSA_EState9,42.54851851851852
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.83
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,182.07099999999997
MaxEStateIndex,10.763278533635676
MinEStateIndex,-1.281713907785336
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6923076923076923
FpDensityMorgan2,2.3076923076923075
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.43953531141397306
MinPartialCharge,-0.4800341276756336
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.763278533635676
MinAbsEStateIndex,0.38203703703703695
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800341276756336
MinAbsPartialCharge,0.43953531141397306
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,189.038570324
MZ,0.8166666666666667
Mi,1.1686329449481807
Mm,0.7873074681541922
Mp,0.6086093113772455
Mv,0.6372141766741299
SZ,16.333333333333332
Si,23.372658898963614
Sm,15.746149363083843
Sp,12.172186227544909
Sv,12.7442835334826
nB,0
nC,5
nF,0
nH,7
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,9.658456925091249
AMW,9.4519285162
IC0,1.9406454496153465
IC1,3.6086949695628423
IC2,4.1219280948873624
IC3,4.1219280948873624
IC4,4.1219280948873624
IC5,4.1219280948873624
MID,25.00235119669444
Mpe,1.0680392156862746
Mse,1.087509104151493
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,39.19989999999999
SdO,31.445809240362813
SdS,0
Spe,21.360784313725492
SsF,0
SsI,0
Sse,21.75018208302986
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.923257784361111
BIC0,0.42900826129215225
BIC1,0.7977551771410644
BIC2,0.9112129191395586
BIC3,0.9112129191395586
BIC4,0.9112129191395586
BIC5,0.9112129191395586
CIC0,2.381282645272016
CIC1,0.7132331253245203
CIC2,0.20000000000000018
CIC3,0.20000000000000018
CIC4,0.20000000000000018
CIC5,0.20000000000000018
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.1666666666666667
GGI4,0.4800000000000001
GGI5,0.41333333333333333
GGI6,0.19274376417233557
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.3076923076923077
JGI2,0.09876543209876548
JGI3,0.07777777777777778
JGI4,0.043636363636363654
JGI5,0.037575757575757575
JGI6,0.024092970521541947
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,20.289842976997246
MIC1,36.58669982251437
MIC2,40.66806474008811
MIC3,40.66806474008811
MIC4,40.66806474008811
MIC5,40.66806474008811
MPC2,18
MPC3,20
MPC4,22
MPC5,21
MPC6,16
MPC7,13
MPC8,8
MPC9,2
Mare,1.0921999999999996
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21643293401018338
RPCG,0.1981732372050984
SIC0,0.4490230765086163
SIC1,0.834973393896062
SIC2,0.9537243573680482
SIC3,0.9537243573680482
SIC4,0.9537243573680482
SIC5,0.9537243573680482
SaaN,0
SaaO,4.284814814814815
SaaS,0
Sare,21.843999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.370636337868481
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.81290899230693
TIC1,72.17389939125684
TIC2,82.43856189774725
TIC3,82.43856189774725
TIC4,82.43856189774725
TIC5,82.43856189774725
Vabc,140.81196582667306
WPol,15
apol,20.327550999999985
bpol,11.932448999999998
nRot,3
ABCGG,9.537409126364048
ATS0Z,654.0
ATS0d,69.0
ATS0i,3489.3719620622433
ATS0m,2596.8612049999992
ATS0p,23.902810333942995
ATS0s,240.86111111111111
ATS0v,4147.067124249997
ATS1Z,625.0
ATS1d,81.0
ATS1i,3273.9983969637506
ATS1m,2409.4419889999995
ATS1p,28.417517816000004
ATS1s,102.88888888888889
ATS1v,4882.313156918641
ATS2Z,946.0
ATS2d,115.0
ATS2i,5363.098347968497
ATS2m,3632.2777379999998
ATS2p,40.208809499698006
ATS2s,207.6111111111111
ATS2v,6715.133257895114
ATS3Z,875.0
ATS3d,104.0
ATS3i,6881.247257964996
ATS3m,3200.9665669999995
ATS3p,40.80002749739601
ATS3s,243.13888888888889
ATS3v,6614.448596893473
ATS4Z,690.0
ATS4d,88.0
ATS4i,6535.598631577394
ATS4m,2443.3662950000003
ATS4p,33.900219420244994
ATS4s,225.16666666666669
ATS4v,5368.0902631702065
ATS5Z,629.0
ATS5d,67.0
ATS5i,4890.752804420444
ATS5m,2345.0240830000002
ATS5p,26.461507199094
ATS5s,184.61111111111111
ATS5v,4411.458767405066
ATS6Z,518.0
ATS6d,39.0
ATS6i,3555.779199244349
ATS6m,1917.0315000000003
ATS6p,17.189306988849
ATS6s,226.00000000000006
ATS6v,3108.3271160980385
ATS7Z,183.0
ATS7d,14.0
ATS7i,2017.4229372534478
ATS7m,620.829234
ATS7p,6.696490349698001
ATS7s,131.16666666666669
ATS7v,1106.7199871890512
ATS8Z,9.0
ATS8d,2.0
ATS8i,370.101928720399
ATS8m,17.143056
ATS8p,0.9793808908489999
ATS8s,8.0
ATS8v,113.09737505639706
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,0
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.0
JGI10,0.0
JGT10,0.5895406093025141
Kier1,11.076923076923077
Kier2,4.481481481481482
Kier3,3.0
MAXdO,10.763278533635676
MID_C,10.23292208457426
MID_N,5.883422123722908
MID_O,8.886006988397275
MID_X,0.0
MID_h,14.769429112120186
MINdO,10.251374716553288
MPC10,0
MWC01,13.0
MWC02,4.143134726391533
MWC03,4.9344739331306915
MWC04,5.783825182329737
MWC05,6.6052979209482015
MWC06,7.454141078146678
MWC07,8.286269452783065
MWC08,9.134214981586691
MWC09,9.971473250327222
MWC10,10.818717722212963
NaaCH,0
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,0
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-2.4585
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.59511985013459
SRW05,2.3978952727983707
SRW06,6.0473721790462776
SRW07,4.727387818712341
SRW08,7.565793282428515
SRW09,6.762729506931879
SRW10,9.122273893107732
SaaCH,0
SaaNH,1.7884939531368103
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0.5566666666666666
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.281713907785336
SdssS,0
SsCH3,0
SsNH2,5.091460695389268
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.211028931956952
VE1_D,3.553670197746686
VE2_A,0.24700222553515014
VE2_D,0.2733592459805143
VE3_A,1.4289556897980416
VE3_D,1.5303451924113547
VR1_A,56.818554160966244
VR1_D,51.58361031170961
VR2_A,4.370658012382019
VR2_D,3.9679700239776627
VR3_A,4.302227194617055
VR3_D,4.205568256882006
WPath,255
Xc-3d,1.2600796553858444
Xc-4d,0.0
Xc-5d,0.35355339059327373
Xc-6d,0.0
Xp-0d,10.008071689507773
Xp-1d,6.002907755397973
Xp-2d,5.770942856336648
Xp-3d,4.096615803782609
Xp-4d,2.7507255589252306
Xp-5d,1.8409090479193986
Xp-6d,0.9282576826581954
Xp-7d,0.5046711830238523
ZMIC0,47.332145895056456
ZMIC1,27.01090069636496
ZMIC2,21.64183328392555
ZMIC3,21.64183328392555
ZMIC4,21.64183328392555
ZMIC5,21.64183328392555
nAcid,1
nAtom,20
nBase,1
nRing,1
piPC1,2.970414465569701
piPC2,3.590439381300684
piPC3,3.995904489408848
piPC4,4.500503873759741
piPC5,4.673996376917944
piPC6,4.290459441148391
piPC7,4.364689715020605
piPC8,4.2749284991175145
piPC9,3.446011397451948
AATS0Z,32.7
AATS0d,3.45
AATS0i,174.46859810311216
AATS0m,129.84306024999995
AATS0p,1.1951405166971498
AATS0s,12.043055555555556
AATS0v,207.35335621249982
AATS1Z,31.25
AATS1d,4.05
AATS1i,163.69991984818753
AATS1m,120.47209944999997
AATS1p,1.4208758908
AATS1s,5.144444444444444
AATS1v,244.11565784593205
AATS2Z,29.5625
AATS2d,3.59375
AATS2i,167.59682337401554
AATS2m,113.50867931249999
AATS2p,1.2565252968655627
AATS2s,6.487847222222221
AATS2v,209.84791430922232
AATS3Z,21.875
AATS3d,2.6
AATS3i,172.0311814491249
AATS3m,80.02416417499998
AATS3p,1.0200006874349001
AATS3s,6.0784722222222225
AATS3v,165.36121492233684
AATS4Z,18.64864864864865
AATS4d,2.3783783783783785
AATS4i,176.63780085344308
AATS4m,66.0369268918919
AATS4p,0.916222146493108
AATS4s,6.085585585585586
AATS4v,145.0835206262218
AATS5Z,22.464285714285715
AATS5d,2.392857142857143
AATS5i,174.66974301501585
AATS5m,83.75086010714287
AATS5p,0.9450538285390715
AATS5s,6.593253968253968
AATS5v,157.55209883589524
AATS6Z,25.9
AATS6d,1.95
AATS6i,177.78895996221746
AATS6m,95.85157500000001
AATS6p,0.85946534944245
AATS6s,11.300000000000002
AATS6v,155.4163558049019
AATS7Z,16.636363636363637
AATS7d,1.2727272727272727
AATS7i,183.40208520485888
AATS7m,56.439021272727274
AATS7p,0.6087718499725455
AATS7s,11.924242424242426
AATS7v,100.61090792627738
AATS8Z,4.5
AATS8d,1.0
AATS8i,185.0509643601995
AATS8m,8.571528
AATS8p,0.48969044542449996
AATS8s,4.0
AATS8v,56.54868752819853
AMID_C,0.7871478526595586
AMID_N,0.45257093259406983
AMID_O,0.6835389991074827
AMID_X,0.0
AMID_h,1.1361099317015528
ATS0dv,280.0
ATS0pe,153.2853
ATS0se,182.09531600000003
ATS1dv,235.0
ATS1pe,150.54459999999997
ATS1se,176.435556
ATS2dv,342.0
ATS2pe,240.57670000000002
ATS2se,283.760712
ATS3dv,262.0
ATS3pe,290.73500000000007
ATS3se,351.20904400000006
ATS4dv,215.0
ATS4pe,266.9694
ATS4se,325.84604399999995
ATS5dv,226.0
ATS5pe,203.1569
ATS5se,246.488292
ATS6dv,196.0
ATS6pe,158.972
ATS6se,189.72792
ATS7dv,66.0
ATS7pe,83.48520000000002
ATS7se,102.89268000000001
ATS8dv,0.0
ATS8pe,12.408000000000001
ATS8se,16.189632000000003
ATSC0Z,173.8
ATSC0c,1.2892312878999983
ATSC0d,14.549999999999997
ATSC0i,26.103413547802937
ATSC0m,808.4100985499999
ATSC0p,3.2423438510629503
ATSC0s,95.95972222222224
ATSC0v,707.7549159748975
ATSC1Z,-12.000000000000012
ATSC1c,-1.0012603923851238
ATSC1d,1.800000000000001
ATSC1i,-10.057545591715005
ATSC1m,-50.835503200000176
ATSC1p,-0.28904970619999687
ATSC1s,-18.23611111111111
ATSC1v,30.7402155074165
ATSC2Z,43.41999999999999
ATSC2c,0.5080160740513667
ATSC2d,-4.129999999999999
ATSC2i,-3.58569524385232
ATSC2m,191.5204873199999
ATSC2p,-0.9327373005483172
ATSC2s,27.179722222222228
ATSC2v,-132.81150346866906
ATSC3Z,-46.2
ATSC3c,-0.040909401562871456
ATSC3d,-3.2500000000000004
ATSC3i,-1.9513774746112469
ATSC3m,-215.30062844999998
ATSC3p,-0.9628193124612497
ATSC3s,-23.78472222222223
ATSC3v,-209.7026959102917
ATSC4Z,-72.92999999999998
ATSC4c,-0.1625494335769403
ATSC4d,2.282499999999999
ATSC4i,3.5105501865424427
ATSC4m,-332.7159346174999
ATSC4p,0.6823446310614404
ATSC4s,-39.267152777777774
ATSC4v,-24.532275237301455
ATSC5Z,46.88000000000001
ATSC5c,0.025257760784754786
ATSC5d,-3.62
ATSC5i,-2.1217066965668785
ATSC5m,221.38130318000003
ATSC5p,0.19255088569161918
ATSC5s,-5.06166666666667
ATSC5v,173.95682051644582
ATSC6Z,-25.900000000000006
ATSC6c,0.03122959055854432
ATSC6d,-3.9000000000000004
ATSC6i,-0.8253720127113939
ATSC6m,-126.31552070000001
ATSC6p,-0.961933713233901
ATSC6s,9.76944444444444
ATSC6v,-219.87449375566698
ATSC7Z,-23.289999999999996
ATSC7c,0.008435328447972398
ATSC7d,2.697499999999999
ATSC7i,1.5848835760313793
ATSC7m,-108.03927340249993
ATSC7p,0.45332015321337554
ATSC7s,5.847152777777776
ATSC7v,-16.443195498328414
ATSC8Z,3.1200000000000028
ATSC8c,-0.01283517026770205
ATSC8d,0.8449999999999998
ATSC8i,0.394556482981555
ATSC8m,16.100020595000025
ATSC8p,0.19715243694555454
ATSC8s,-4.426527777777778
ATSC8v,44.789669858946496
AXp-0d,0.7698516684236748
AXp-1d,0.4617621350306133
AXp-2d,0.3206079364631471
AXp-3d,0.20483079018913047
AXp-4d,0.12503297995114684
AXp-5d,0.08766233561520946
AXp-6d,0.05801610516613721
AXp-7d,0.03882086023260402
GATS1Z,0.70512082853855
GATS1c,1.8065779476440778
GATS1d,1.0773195876288661
GATS1i,1.8424385381553232
GATS1m,0.7040646995205699
GATS1p,1.3303545156103118
GATS1s,0.8146864280441733
GATS1v,0.9109401321883902
GATS2Z,0.6098065304948216
GATS2c,0.6327841416854147
GATS2d,1.3262457044673543
GATS2i,1.3680869246954894
GATS2m,0.6213368429444888
GATS2p,1.3083579857504448
GATS2s,0.5167415075769637
GATS2v,1.0770628672946305
GATS3Z,1.0795454545454544
GATS3c,0.8381508789185217
GATS3d,1.0283505154639176
GATS3i,1.0009542625363754
GATS3m,1.0807313132957648
GATS3p,1.1274190180927284
GATS3s,1.0119299185132646
GATS3v,1.1255851345297876
GATS4Z,1.2719652909526324
GATS4c,0.9413293479181365
GATS4d,0.7940930621342994
GATS4i,0.7116051142314676
GATS4m,1.2671936119806941
GATS4p,0.7402582287040029
GATS4s,1.2133429980906492
GATS4v,0.9799382941157742
GATS5Z,0.8511425283577181
GATS5c,1.0122637597973716
GATS5d,1.0959744722631324
GATS5i,0.8855512120531335
GATS5m,0.8483779116451691
GATS5p,0.8627468554118749
GATS5s,0.9506148206195967
GATS5v,0.8182500682483103
GATS6Z,1.1451380897583427
GATS6c,1.1809284300338196
GATS6d,1.0773195876288661
GATS6i,0.7950196063046215
GATS6m,1.1456047128630964
GATS6p,1.0531092027505415
GATS6s,1.2260858867290962
GATS6v,1.101608908367942
GATS7Z,1.520556543571503
GATS7c,1.0202872283405504
GATS7d,0.2967822555451422
GATS7i,0.2099019950081005
GATS7m,1.5102662021516897
GATS7p,0.3424072907924007
GATS7s,1.554247954936901
GATS7v,0.9064357808607816
GATS8Z,1.3391829689298043
GATS8c,1.039507048362225
GATS8d,0.0
GATS8i,6.995497463985152e-05
GATS8m,1.32045342662673
GATS8p,0.026781376381250502
GATS8s,1.7819976552662427
GATS8v,0.560044835774392
MATS1Z,-0.06904487917146152
MATS1c,-0.7766336434605584
MATS1d,0.12371134020618567
MATS1i,-0.38529618255852693
MATS1m,-0.06288331045243123
MATS1p,-0.08914838138010457
MATS1s,-0.19003922363260045
MATS1v,0.04343341856562504
MATS2Z,0.15614211737629455
MATS2c,0.24627857643704074
MATS2d,-0.17740549828178692
MATS2i,-0.08585312121357878
MATS2m,0.1480687893306871
MATS2p,-0.17979611035133855
MATS2s,0.1770255894400139
MATS2v,-0.11728239224390248
MATS3Z,-0.13291139240506328
MATS3c,-0.01586581164560004
MATS3d,-0.1116838487972509
MATS3i,-0.0373778216982562
MATS3m,-0.1331630003361986
MATS3p,-0.14847581821798525
MATS3s,-0.12393075798584477
MATS3v,-0.14814640716513894
MATS4Z,-0.22682175846732802
MATS4c,-0.06815267323628076
MATS4d,0.08479613634252806
MATS4i,0.07269526998655942
MATS4m,-0.22246932771767086
MATS4p,0.11375565105100438
MATS4s,-0.22119163641214268
MATS4v,-0.018736272992458555
MATS5Z,0.19266809140226865
MATS5c,0.013993810011222503
MATS5d,-0.17771232204221896
MATS5i,-0.05805772415499323
MATS5m,0.19560555039460376
MATS5p,0.04241880356936728
MATS5s,-0.03767701809414914
MATS5v,0.17556200457655083
MATS6Z,-0.14902186421173766
MATS6c,0.024223419685550404
MATS6d,-0.26804123711340216
MATS6i,-0.031619313359147375
MATS6m,-0.15625178473965765
MATS6p,-0.2966785009302904
MATS6s,0.10180776077926207
MATS6v,-0.31066473547951373
MATS7Z,-0.24364473271262677
MATS7c,0.01189620586968326
MATS7d,0.3370821618244298
MATS7i,0.11039194152129476
MATS7m,-0.24298934773617303
MATS7p,0.2542045193996771
MATS7s,0.11078801212103663
MATS7v,-0.042241626886743114
MATS8Z,0.1795166858457999
MATS8c,-0.09955676989975157
MATS8d,0.5807560137457044
MATS8i,0.15115129761056245
MATS8m,0.1991565991552769
MATS8p,0.6080553019721251
MATS8s,-0.4612901825129177
MATS8v,0.6328415225099628
MAXaaO,4.284814814814815
MAXsOH,8.370636337868481
MINaaO,4.284814814814815
MINsOH,8.370636337868481
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.992527125170293
SpAD_D,81.03384111579408
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.38203703703703695
SssNH2,0
SsssAs,0
SsssCH,-1.28087962962963
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,146
TMWC10,93.13154824785678
TSRW10,57.51440866916403
VE1_Dt,3.567997160748795
VE2_Dt,0.2744613200575996
VE3_Dt,1.534368683430676
VR1_Dt,50.41203217753249
VR2_Dt,3.877848629040961
VR3_Dt,4.182594144733664
Xc-3dv,0.3224156934294517
Xc-4dv,0.0
Xc-5dv,0.034692731062965006
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.26049147147385243
Xch-7d,0.27159151841881124
Xp-0dv,6.389227672421168
Xp-1dv,3.2927688866715874
Xp-2dv,2.3147024828088383
Xp-3dv,1.3083338810343437
Xp-4dv,0.6909416478977578
Xp-5dv,0.35036006919277257
Xp-6dv,0.14699691036401133
Xp-7dv,0.058156077518236635
Xpc-4d,2.456240194756756
Xpc-5d,2.5416184922792886
Xpc-6d,3.221870529652055
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,14.0
AATS0pe,7.664265
AATS0se,9.104765800000001
AATS1dv,11.75
AATS1pe,7.5272299999999985
AATS1se,8.8217778
AATS2dv,10.6875
AATS2pe,7.5180218750000005
AATS2se,8.86752225
AATS3dv,6.55
AATS3pe,7.268375000000002
AATS3se,8.780226100000002
AATS4dv,5.8108108108108105
AATS4pe,7.21538918918919
AATS4se,8.806649837837837
AATS5dv,8.071428571428571
AATS5pe,7.255603571428572
AATS5se,8.803153285714286
AATS6dv,9.8
AATS6pe,7.948600000000001
AATS6se,9.486396000000001
AATS7dv,6.0
AATS7pe,7.589563636363638
AATS7se,9.353880000000002
AATS8dv,0.0
AATS8pe,6.204000000000001
AATS8se,8.094816000000002
AATSC0Z,8.690000000000001
AATSC0c,0.06446156439499992
AATSC0d,0.7274999999999998
AATSC0i,1.3051706773901468
AATSC0m,40.4205049275
AATSC0p,0.16211719255314752
AATSC0s,4.797986111111112
AATSC0v,35.387745798744874
AATSC1Z,-0.6000000000000006
AATSC1c,-0.05006301961925619
AATSC1d,0.09000000000000005
AATSC1i,-0.5028772795857502
AATSC1m,-2.5417751600000087
AATSC1p,-0.014452485309999843
AATSC1s,-0.9118055555555555
AATSC1v,1.537010775370825
AATSC2Z,1.3568749999999996
AATSC2c,0.01587550231410521
AATSC2d,-0.12906249999999997
AATSC2i,-0.112052976370385
AATSC2m,5.9850152287499965
AATSC2p,-0.02914804064213491
AATSC2s,0.8493663194444446
AATSC2v,-4.150359483395908
AATSC3Z,-1.155
AATSC3c,-0.0010227350390717865
AATSC3d,-0.08125000000000002
AATSC3i,-0.048784436865281174
AATSC3m,-5.382515711249999
AATSC3p,-0.024070482811531242
AATSC3s,-0.5946180555555557
AATSC3v,-5.242567397757293
AATSC4Z,-1.9710810810810806
AATSC4c,-0.0043932279345119
AATSC4d,0.061689189189189156
AATSC4i,0.09487973477141737
AATSC4m,-8.992322557229727
AATSC4p,0.018441746785444336
AATSC4s,-1.0612743993993994
AATSC4v,-0.6630344658730123
AATSC5Z,1.6742857142857146
AATSC5c,0.0009020628851698138
AATSC5d,-0.12928571428571428
AATSC5i,-0.0757752391631028
AATSC5m,7.90647511357143
AATSC5p,0.006876817346129257
AATSC5s,-0.18077380952380964
AATSC5v,6.212743589873065
AATSC6Z,-1.2950000000000004
AATSC6c,0.001561479527927216
AATSC6d,-0.195
AATSC6i,-0.0412686006355697
AATSC6m,-6.315776035000001
AATSC6p,-0.048096685661695046
