DLiP-ID,I000P5
DLiP-Mol-ID,28743
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H23NO3S2/c1-4-8-14(13-9-6-5-7-10-13)16-17(21)20(19(24)25-16)15(18(22)23)11-12(2)3/h5-7,9-10,12,15H,4,8,11H2,1-3H3,(H,22,23)/b16-14-/t15-/m0/s1"
Standard Inchi Key(RDKit),LTESOAGUHITHPM-RIBQPWQFSA-N
Canonical SMILES(RDKit),CCC/C(=C1/SC(=S)N([C@@H](CC(C)C)C(=O)O)C1=O)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),377.531
MW Monoisotopic(RDKit),377.111935596
MolLogP(RDKit),4.5574
XLogP(SDF),
XLogP(CDK),4.421
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),57.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.557615170742382
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BCL2-Like_BAX
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,335444.2518862962
qed,0.5576151707423821
Chi0,18.560113453385558
Chi1,11.862279762904677
TPSA,57.61000000000001
Chi0n,14.690192580742394
Chi0v,16.323185742597847
Chi1n,8.430856037361327
Chi1v,9.65560090875292
Chi2n,6.450411938866935
Chi2v,8.094599412899507
Chi3n,3.9868487452299504
Chi3v,5.4300060793899245
Chi4n,2.8733955388606507
Chi4v,4.345438695270276
MolMR,106.18380000000002
MolWt,377.53100000000006
fr_SH,0
Kappa1,19.66192528605641
Kappa2,8.62723081290965
Kappa3,4.495955814121369
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,697.8805730266215
MolLogP,4.557400000000003
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.4529691022162816
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,46.07551729699786
SMR_VSA6,0.0
SMR_VSA7,40.80042334789509
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.83921831599642
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,81.50362695674376
PEOE_VSA7,29.89610531377967
PEOE_VSA8,0.0
PEOE_VSA9,4.905136513890047
RingCount,2
SMR_VSA10,45.7498820253694
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.11193559599997
NumHDonors,1
PEOE_VSA10,10.362374914706932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,32.24529705770147
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,45.597127959546896
SlogP_VSA6,35.236971856198096
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,11.8250857755129
EState_VSA3,15.646492222375027
EState_VSA4,23.97819926761828
EState_VSA5,16.66179468024159
EState_VSA6,0.0
EState_VSA7,44.179309741689295
EState_VSA8,6.923737199690624
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.33109646636432366
VSA_EState9,53.74712511547829
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,6.588445084824052
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6599999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,354.34700000000015
MaxEStateIndex,13.029301303854876
MinEStateIndex,-1.0111086703199794
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,1.92
FpDensityMorgan3,2.44
MaxPartialCharge,0.3263804816413817
MinPartialCharge,-0.4797017430752277
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.029301303854876
MinAbsEStateIndex,0.151819581482731
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797017430752277
MinAbsPartialCharge,0.3263804816413817
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,377.1119355960006
MZ,0.6944444444444443
Mi,1.1153087969089042
Mm,0.6548112147198402
Mp,0.703246494510978
Mv,0.6355727110048174
SZ,33.33333333333333
Si,53.534822251627396
Sm,31.430938306552328
Sp,33.75583173652694
Sv,30.507490128231233
nB,0
nC,19
nF,0
nH,23
nI,0
nN,1
nO,3
nP,0
nS,2
nX,0
ABC,18.75803430765814
AMW,7.856498658250012
IC0,1.5952242664106793
IC1,3.4711909017150546
IC2,4.399673896771551
IC3,4.8970552088742005
IC4,4.996115365169274
IC5,4.996115365169274
MID,49.49789203828155
Mpe,0.9605392156862745
Mse,1.0003945132313667
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,106.18380000000002
SdO,24.73579045778856
SdS,5.36684361090115
Spe,46.10588235294118
SsF,0
SsI,0
Sse,48.018936635105604
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.979915681531262
BIC0,0.27469033455345887
BIC1,0.5977232231029505
BIC2,0.7576037552071474
BIC3,0.8432505460057408
BIC4,0.8603082525906821
BIC5,0.8603082525906821
CIC0,3.989738234310477
CIC1,2.1137715990061015
CIC2,1.185288603949605
CIC3,0.6879072918469555
CIC4,0.5888471355518821
CIC5,0.5888471355518821
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.6041666666666665
GGI4,1.9261111111111116
GGI5,1.2749999999999997
GGI6,0.7259410430839002
GGI7,0.38456632653061223
GGI8,0.27160493827160487
GGI9,0.15000000000000002
JGI1,0.19230769230769232
JGI2,0.08024691358024695
JGI3,0.06677350427350427
JGI4,0.043775252525252537
JGI5,0.027127659574468086
JGI6,0.020741172659540005
JGI7,0.01602359693877551
JGI8,0.012933568489124043
JGI9,0.00882352941176471
MIC0,18.62498921683276
MIC1,36.96201773931072
MIC2,41.183821809582426
MIC3,42.77514107189657
MIC4,42.87499370944201
MIC5,42.87499370944201
MPC2,36
MPC3,47
MPC4,64
MPC5,76
MPC6,73
MPC7,79
MPC8,80
MPC9,69
Mare,0.97125
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.23386886025152184
RPCG,0.15912018739077718
SIC0,0.2856284650442499
SIC1,0.6215244777859902
SIC2,0.7877714301937471
SIC3,0.8768286641569877
SIC4,0.8945656062192275
SIC5,0.8945656062192275
SaaN,0
SaaO,0
SaaS,0
Sare,46.62
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.584529490821428
SsSH,0
SssO,0
SssS,1.221601473922902
StCH,0
StsC,0
TIC0,76.5707647877126
TIC1,166.61716328232262
TIC2,211.18434704503446
TIC3,235.05865002596164
TIC4,239.81353752812515
TIC5,239.81353752812515
Vabc,357.49753807217434
WPol,39
apol,56.372238999999986
bpol,30.209760999999997
nRot,7
ABCGG,17.040036071154727
ATS0Z,1460.0
ATS0d,147.0
ATS0i,7644.452296885427
ATS0m,5784.175023
ATS0p,83.174808811527
ATS0s,222.07270233196158
ATS0v,10847.788232796702
ATS1Z,1310.0
ATS1d,183.0
ATS1i,7010.35980565395
ATS1m,4971.397163
ATS1p,96.502062806
ATS1s,142.95987654320987
ATS1v,13185.439423346168
ATS2Z,2131.0
ATS2d,295.0
ATS2i,12974.63005147519
ATS2m,8049.738815
ATS2p,146.94509062818798
ATS2s,246.0562414266118
ATS2v,19127.549549625648
ATS3Z,2306.0
ATS3d,333.0
ATS3i,17679.675677689927
ATS3m,8544.861439999999
ATS3p,172.628596534376
ATS3s,293.891975308642
ATS3v,22175.123340459835
ATS4Z,2685.0
ATS4d,354.0
ATS4i,19883.87130971889
ATS4m,9961.493494999999
ATS4p,190.35413728001697
ATS4s,341.0864197530865
ATS4v,24215.736675478645
ATS5Z,3166.0
ATS5d,344.0
