DLiP-ID,T0056D
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.462662452073971
EState_VSA3,6.606881964512918
EState_VSA4,66.81309205859107
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,30.462311845459514
EState_VSA8,28.94035958841153
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0840955498189584
VSA_EState9,62.91590445018104
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0199999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,378.28200000000015
MaxEStateIndex,11.242097164119299
MinEStateIndex,-0.7627400496178505
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.2
FpDensityMorgan3,3.033333333333333
MaxPartialCharge,0.3049495070348108
MinPartialCharge,-0.4931681467312231
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.242097164119299
MinAbsEStateIndex,0.027350744494885504
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931681467312231
MinAbsPartialCharge,0.3049495070348108
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,407.22089178800087
MZ,0.615819209039548
Mi,1.1274927603006635
Mm,0.5750576096205596
Mp,0.6609458743529889
Mv,0.6148269689202291
SZ,36.333333333333336
Si,66.52207285773915
Sm,33.92839896761302
Sp,38.99580658682635
Sv,36.27479116629352
nB,0
nC,24
nF,0
nH,29
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,23.391542920558898
AMW,6.902049013355947
IC0,1.4685697632544805
IC1,3.6604465008736318
IC2,4.945622498257702
IC3,5.530865295087884
IC4,5.530865295087884
IC5,5.530865295087884
MID,61.81193579658709
Mpe,0.9600531738118976
Mse,0.9975434221733924
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.38250000000006
SdO,11.242097164119299
SdS,0
Spe,56.64313725490196
SsF,0
SsI,0
Sse,58.855061908230155
StN,0
fMF,0.3728813559322034
nBr,0
nCl,0
AMID,2.0603978598862365
BIC0,0.2395989480652932
BIC1,0.5972063112037723
BIC2,0.8068843426849558
BIC3,0.9023674187987891
BIC4,0.9023674187987891
BIC5,0.9023674187987891
CIC0,4.414073286107361
CIC1,2.22219654848821
CIC2,0.9370205511041396
CIC3,0.3517777542739573
CIC4,0.3517777542739573
CIC5,0.3517777542739573
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.6944444444444444
GGI4,1.533888888888889
GGI5,0.8752777777777779
GGI6,0.6058956916099774
GGI7,0.30470521541950113
GGI8,0.2743764172335601
GGI9,0.13625771604938272
JGI1,0.16666666666666669
JGI2,0.06419753086419756
JGI3,0.037654320987654324
JGI4,0.036521164021164024
JGI5,0.023033625730994153
JGI6,0.017311305474570778
JGI7,0.010882329122125039
JGI8,0.010975056689342403
JGI9,0.005450308641975309
MIC0,13.405018889326639
MIC1,33.725607080351395
MIC2,39.68699853224366
MIC3,40.27692327144849
MIC4,40.27692327144849
MIC5,40.27692327144849
MPC2,45
MPC3,59
MPC4,79
MPC5,98
MPC6,104
MPC7,114
MPC8,125
MPC9,127
Mare,0.9729491525423729
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19118110445444159
RPCG,0.11821644188534035
SIC0,0.2496445476857198
SIC1,0.6222452170152875
SIC2,0.8407143620237524
SIC3,0.9402007309771891
SIC4,0.9402007309771891
SIC5,0.9402007309771891
SaaN,4.715776908525895
SaaO,0
SaaS,0
Sare,57.404
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.239663792861844
SsSH,0
SssO,5.980122092046695
SssS,0
StCH,0
StsC,0
TIC0,86.64561603201435
TIC1,215.96634355154427
TIC2,291.7917273972044
TIC3,326.3210524101852
TIC4,326.3210524101852
TIC5,326.3210524101852
Vabc,379.8035595950468
WPol,45
apol,65.12299699999998
bpol,35.117003000000004
nRot,9
ABCGG,16.96096607784264
ATS0Z,1232.0
ATS0d,185.0
ATS0i,9595.750500700722
ATS0m,4848.296910000002
ATS0p,85.386986240621
ATS0s,216.72222222222223
ATS0v,12444.949081039013
ATS1Z,1455.0
ATS1d,237.0
ATS1i,9065.591626600757
ATS1m,5477.2705810000025
ATS1p,110.90609665600003
ATS1s,178.88888888888889
ATS1v,16042.230962243018
ATS2Z,2130.0
ATS2d,382.0
ATS2i,17048.26530872384
ATS2m,7827.914377
ATS2p,168.46694231533905
ATS2s,317.3333333333332
ATS2v,23517.836872616
ATS3Z,2251.0
ATS3d,437.0
ATS3i,24130.288853891365
ATS3m,7982.843549
ATS3p,194.19722795431892
ATS3s,363.61111111111103
ATS3v,26153.105372995287
ATS4Z,2207.0
ATS4d,421.0
ATS4i,24277.216310832784
ATS4m,7730.513113999999
ATS4p,196.777789048923
ATS4s,375.6388888888888
ATS4v,25964.50848616954
ATS5Z,2066.0
ATS5d,395.0
ATS5i,24759.60010986392
ATS5m,7133.669833999998
ATS5p,190.43830186601704
ATS5s,388.5833333333333
ATS5v,24824.851113015684
ATS6Z,1923.0
ATS6d,352.0
ATS6i,23556.69104185251
ATS6m,6661.807791000001
ATS6p,172.92964611741303
ATS6s,399.2222222222221
ATS6v,22551.659036665118
ATS7Z,1604.0
ATS7d,308.0
ATS7i,21325.560669267164
ATS7m,5444.712124000001
ATS7p,146.170912226866
ATS7s,351.91666666666663
ATS7v,18952.064214521277
ATS8Z,1338.0
ATS8d,263.0
ATS8i,17457.384917473613
ATS8m,4634.917232999999
ATS8p,117.75202082201703
ATS8s,261.27777777777777
ATS8v,15528.586940934612
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.13549841852872158
JGI10,0.005891235588205285
JGT10,0.37858354378689557
Kier1,23.168044077134986
Kier2,11.227654320987654
Kier3,6.081011203677105
MAXdO,11.242097164119299
MID_C,49.963905966593686
MID_N,6.3898779325097
MID_O,5.458151897483711
MID_X,0.0
MID_h,11.848029829993411
MINdO,11.242097164119299
MPC10,128
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.8998973535824915
MWC04,6.774223886357614
MWC05,7.638679823876112
MWC06,8.519789817263504
MWC07,9.392745258631441
MWC08,10.27673933827964
MWC09,11.1543487137419
MWC10,12.03996493109922
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.831800000000004
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,7.007600613951853
SRW07,4.727387818712341
SRW08,8.60135049942296
SRW09,6.842683282238422
SRW10,10.247325453073348
SaaCH,14.29223305056628
SaaNH,0
SaaSe,0
SaaaC,2.110718442866504
SaasC,4.169195375232915
SaasN,2.0840955498189584
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7627400496178505
SdssS,0
SsCH3,2.08329387548131
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3723067110353
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.938956234668565
VE1_D,5.394546008381982
VE2_A,0.13129854115561884
VE2_D,0.1798182002793994
VE3_A,2.4695280618230195
VE3_D,2.7840007333984325
VR1_A,778.5668177393082
VR1_D,192.64148725943772
VR2_A,25.95222725797694
VR2_D,6.421382908647924
VR3_A,7.756067105082854
VR3_D,6.3594431711669746
WPath,2939
Xc-3d,1.7553287745703017
Xc-4d,0.0
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,20.924074484064484
Xp-1d,14.635361590784807
Xp-2d,12.937118933780738
Xp-3d,10.482712773498044
Xp-4d,9.159296847022745
Xp-5d,7.437152540659112
Xp-6d,5.2785781001527745
Xp-7d,3.7404332999503196
ZMIC0,100.4527396233851
ZMIC1,44.93996814680238
ZMIC2,26.597286052757465
ZMIC3,23.145248632887316
ZMIC4,23.145248632887316
ZMIC5,23.145248632887316
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.340553386467307
piPC3,4.9117353454413735
piPC4,5.514688033574818
piPC5,6.023598913230671
piPC6,6.31442515244902
piPC7,6.653497908420136
piPC8,6.967758384167706
piPC9,7.002955367499366
AATS0Z,20.88135593220339
AATS0d,3.135593220338983
AATS0i,162.6398389949275
AATS0m,82.17452389830511
AATS0p,1.4472370549257796
AATS0s,3.6732580037664784
AATS0v,210.93134035659344
AATS1Z,23.467741935483872
AATS1d,3.8225806451612905
AATS1i,146.21921978388318
AATS1m,88.34307388709682
AATS1p,1.7888080105806456
AATS1s,2.8853046594982077
AATS1v,258.745660681339
AATS2Z,19.18918918918919
AATS2d,3.4414414414414414
AATS2i,153.58797575426883
AATS2m,70.52175114414415
AATS2p,1.5177202010390907
AATS2s,2.8588588588588575
AATS2v,211.8724042578018
AATS3Z,15.006666666666666
AATS3d,2.9133333333333336
AATS3i,160.86859235927577
AATS3m,53.218956993333336
AATS3p,1.2946481863621262
AATS3s,2.4240740740740736
AATS3v,174.35403581996857
AATS4Z,14.519736842105264
AATS4d,2.7697368421052633
AATS4i,159.718528360742
AATS4m,50.858638907894736
AATS4p,1.2945907174271252
AATS4s,2.4713084795321634
AATS4v,170.81913477743117
AATS5Z,13.329032258064515
AATS5d,2.5483870967741935
AATS5i,159.73935554750918
AATS5m,46.023676348387085
AATS5p,1.2286342055872068
AATS5s,2.506989247311828
AATS5v,160.16032976139152
AATS6Z,13.081632653061224
AATS6d,2.3945578231292517
AATS6i,160.24959892416675
AATS6m,45.31842034693878
AATS6p,1.1763921504585921
AATS6s,2.7157974300831436
AATS6v,153.41264650792598
AATS7Z,12.244274809160306
AATS7d,2.351145038167939
AATS7i,162.7905394600547
AATS7m,41.56268796946566
AATS7p,1.1158084902814198
AATS7s,2.686386768447837
AATS7v,144.67224591237616
AATS8Z,12.622641509433961
AATS8d,2.481132075471698
AATS8i,164.6923105422039
AATS8m,43.7256342735849
AATS8p,1.1108681209624247
AATS8s,2.4648846960167714
AATS8v,146.49610321636428
AMID_C,1.6654635322197895
AMID_N,0.21299593108365666
AMID_O,0.18193839658279037
AMID_X,0.0
AMID_h,0.39493432766644704
ATS0dv,380.0
ATS0pe,359.6456
ATS0se,446.4678959999999
ATS1dv,391.0
ATS1pe,398.13300000000004
ATS1se,477.3480359999998
ATS2dv,530.0
ATS2pe,694.5431999999998
ATS2se,847.2892599999996
ATS3dv,485.0
ATS3pe,913.4425
ATS3se,1135.415916
ATS4dv,454.0
ATS4pe,919.8413000000002
ATS4se,1143.1902479999999
ATS5dv,418.0
ATS5pe,926.3846
ATS5se,1159.733256
ATS6dv,395.0
ATS6pe,875.6360999999998
ATS6se,1100.2290120000002
ATS7dv,328.0
ATS7pe,784.6819999999999
ATS7se,988.433904
ATS8dv,311.0
ATS8pe,635.8875000000002
ATS8se,802.2125080000003
ATSC0Z,426.5084745762712
ATSC0c,1.1885290681016496
ATSC0d,32.03389830508475
ATSC0i,85.7736883634496
ATSC0m,2033.5908049830505
ATSC0p,13.50554999889203
ATSC0s,66.95951035781543
ATSC0v,2999.3702479900753
ATSC1Z,21.686009767308242
ATSC1c,-0.6339241948110835
ATSC1d,11.30336110313128
ATSC1i,-10.918780822575043
ATSC1m,103.95709661103112
ATSC1p,-0.1922584521832711
ATSC1s,-2.8237415812825164
ATSC1v,60.83535591176566
ATSC2Z,20.704395288710167
ATSC2c,0.2262469715587165
ATSC2d,3.173513358230399
ATSC2i,-17.299733186481166
ATSC2m,89.56804837087017
ATSC2p,-1.5609512946254347
ATSC2s,26.062051134731405
ATSC2v,-223.23449604365612
ATSC3Z,-27.88595231255387
ATSC3c,-0.3983077444703004
ATSC3d,-3.3404194197069783
ATSC3i,8.099857041923991
ATSC3m,-116.18263905860408
ATSC3p,2.432180612978134
ATSC3s,-17.195553640397076
ATSC3v,358.75543046310355
ATSC4Z,-88.92013789141049
ATSC4c,0.26888107460466265
ATSC4d,-12.54495834530307
ATSC4i,7.24087143469959
ATSC4m,-432.5201659902328
ATSC4p,-2.3199242839969
ATSC4s,-4.339661336142234
ATSC4v,-647.1781742529968
ATSC5Z,-81.81039931054298
ATSC5c,-0.10135823370461353
ATSC5d,-11.444987072680263
ATSC5i,-4.5087645322828305
ATSC5m,-395.89294231140474
ATSC5p,-3.1702825392230043
ATSC5s,-7.412932107631904
ATSC5v,-659.8067254125268
ATSC6Z,2.2076989370870344
ATSC6c,0.23739099773443972
ATSC6d,-5.9488652686009775
ATSC6i,-20.284037392418195
ATSC6m,2.0378155337547597
ATSC6p,-2.9405861199831187
ATSC6s,2.568865906987135
ATSC6v,-392.7204805182837
ATSC7Z,-62.281528296466554
ATSC7c,-0.18841259448497927
ATSC7d,5.178971559896579
ATSC7i,-12.52352704270151
ATSC7m,-290.73508835219764
ATSC7p,-1.2780522076184484
ATSC7s,-17.903978741740886
ATSC7v,-299.20705639590125
ATSC8Z,36.13731686297041
ATSC8c,-0.34260290195003895
ATSC8d,6.464521689169776
ATSC8i,10.188223960412147
ATSC8m,189.49064953892565
ATSC8p,3.6678291144318544
ATSC8s,-11.882999776564851
ATSC8v,705.1740754839572
AXp-0d,0.6974691494688161
AXp-1d,0.4434958057813578
AXp-2d,0.28749153186179416
AXp-3d,0.17767309785589905
AXp-4d,0.11594046641800942
AXp-5d,0.0758893116393787
AXp-6d,0.05075555865531514
AXp-7d,0.03281081842061684
GATS1Z,0.8586979094559046
GATS1c,1.5133451193281253
GATS1d,0.788479262672811
GATS1i,1.3400870211249793
GATS1m,0.8634475617745097
GATS1p,1.1313803094901225
GATS1s,0.7189186510321665
GATS1v,1.025165611128714
GATS2Z,0.9169996176433943
GATS2c,0.8997887634100079
GATS2d,1.1581200247866914
GATS2i,1.2377284166976839
GATS2m,0.9220436052867247
GATS2p,1.1049352759408082
GATS2s,0.4287622408869474
GATS2v,1.0470367579927233
GATS3Z,1.010390240025433
GATS3c,1.145175964381857
GATS3d,1.1648077601410933
GATS3i,1.005158552639513
GATS3m,1.006800255500302
GATS3p,0.9032551306803847
GATS3s,0.900682501066408
GATS3v,0.923909799197757
GATS4Z,1.0418284997782963
GATS4c,0.8472706546900577
GATS4d,1.1673489278752436
GATS4i,1.016465670976233
GATS4m,1.04528709905416
GATS4p,1.0561753376172518
GATS4s,0.7235705076348394
GATS4v,1.0695315417021878
GATS5Z,1.044913624686572
GATS5c,0.9783998279685988
GATS5d,1.1097115548728451
GATS5i,0.9977278406831789
GATS5m,1.0467911748677137
GATS5p,1.0911072205806647
GATS5s,0.9842491134940786
GATS5v,1.0790959325757143
GATS6Z,0.9866062304750225
GATS6c,0.8799857613259339
GATS6d,1.0161429651225569
GATS6i,1.0250739229349066
GATS6m,0.9875670962033073
GATS6p,1.0887790430021025
GATS6s,1.2407770184334794
GATS6v,1.047211750566145
GATS7Z,1.086346240418579
GATS7c,1.1618279944774377
GATS7d,0.8223635849590047
GATS7i,0.9822828208481071
GATS7m,1.0812199242851934
GATS7p,1.0103215310626699
GATS7s,1.5313616782965158
GATS7v,1.0118779975777026
GATS8Z,0.9916854866041034
GATS8c,1.4656584663691128
GATS8d,0.8369671558350803
GATS8i,0.8434066700988796
GATS8m,0.9818618765173354
GATS8p,0.7978508401106039
GATS8s,1.0772961113412116
GATS8v,0.8235050653127804
MATS1Z,0.04838517390434875
MATS1c,-0.5075605297670882
MATS1d,0.33578255675029856
MATS1i,-0.12113799600443134
MATS1m,0.0486464210373795
MATS1p,-0.013546699236005332
MATS1s,-0.04013035504238942
MATS1v,0.019301288227675354
MATS2Z,0.02580262666099579
MATS2c,0.10118170646768763
MATS2d,0.052657419324086074
MATS2i,-0.1072048299559376
MATS2m,0.02341092505444119
MATS2p,-0.061433620426154495
MATS2s,0.20688326244428684
MATS2v,-0.03956036226346764
MATS3Z,-0.0257168971546654
MATS3c,-0.13181647553241477
MATS3d,-0.041015873015872985
MATS3i,0.03714360231687379
MATS3m,-0.022471828936483196
MATS3p,0.07083441310053139
MATS3s,-0.10101006407822515
MATS3v,0.04704669902291913
MATS4Z,-0.08092466054262978
MATS4c,0.08781300740067342
MATS4d,-0.15200849345586184
MATS4i,0.03276764082061791
MATS4m,-0.0825564890688014
MATS4p,-0.06667606473627417
MATS4s,-0.025156602835152465
MATS4v,-0.08375335382686226
MATS5Z,-0.07301316268504418
MATS5c,-0.03246157140962338
MATS5d,-0.1359959037378392
MATS5i,-0.020008926226171453
MATS5m,-0.07410278041706676
MATS5p,-0.08935235577799006
MATS5s,-0.04214034306202796
MATS5v,-0.08373498989775999
MATS6Z,0.0020775278796942307
MATS6c,0.08016579703452875
MATS6d,-0.07453478745995754
MATS6i,-0.09491503096212968
MATS6m,0.00040219435967103707
MATS6p,-0.08738890645195682
MATS6s,0.015397983243022278
MATS6v,-0.052551866809999605
MATS7Z,-0.06576764819729143
MATS7c,-0.07139714374658028
MATS7d,0.0728139262490407
MATS7i,-0.06575871049720289
MATS7m,-0.06438943224399286
MATS7p,-0.042620352348600225
MATS7s,-0.12042537304059964
MATS7v,-0.04492855679788846
MATS8Z,0.04716006394279938
MATS8c,-0.16044543897534855
MATS8d,0.1123240491165019
MATS8i,0.06611356012189433
MATS8m,0.05186451981095575
MATS8p,0.1511621167686496
MATS8s,-0.09877794030751294
MATS8v,0.13086165394607074
MAXaaN,4.715776908525895
MAXsOH,9.239663792861844
MAXssO,5.980122092046695
MINaaN,4.715776908525895
MINsOH,9.239663792861844
MINssO,5.980122092046695
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.06672787591217
SpAD_D,405.73683082939806
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.500587831557737
SssNH2,0
SsssAs,0
SsssCH,-0.027350744494885504
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,942
TMWC10,139.7526349281802
TSRW10,79.53832389621624
VE1_Dt,5.417072536870956
VE2_Dt,0.1805690845623652
VE3_Dt,2.7881678358525117
VR1_Dt,189.1608225538668
VR2_Dt,6.30536075179556
VR3_Dt,6.341209854889959
Xc-3dv,0.7333600690454528
Xc-4dv,0.0
Xc-5dv,0.10312272114557194
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4110544158647975
Xch-7d,0.6903410476205554
Xp-0dv,17.433793770436992
Xp-1dv,10.816291262203974
Xp-2dv,7.923102532046655
Xp-3dv,5.696145253293737
Xp-4dv,4.206128880590348
Xp-5dv,2.874897069699963
Xp-6dv,1.6797554171266869
Xp-7dv,1.0014693830109447
Xpc-4d,3.75317764566386
Xpc-5d,6.334705919841336
Xpc-6d,9.414266724992226
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,2
nHBAcc,5
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,7.232868603880064
AATS0dv,6.440677966101695
AATS0pe,6.09568813559322
AATS0se,7.567252474576269
AATS1dv,6.306451612903226
AATS1pe,6.421500000000001
AATS1se,7.699161870967739
AATS2dv,4.774774774774775
AATS2pe,6.257145945945944
AATS2se,7.633236576576572
AATS3dv,3.2333333333333334
AATS3pe,6.089616666666666
AATS3se,7.569439439999999
AATS4dv,2.986842105263158
AATS4pe,6.051587500000001
AATS4se,7.52098847368421
AATS5dv,2.696774193548387
AATS5pe,5.976674838709677
AATS5se,7.482150038709677
AATS6dv,2.687074829931973
AATS6pe,5.956708163265305
AATS6se,7.484551102040818
AATS7dv,2.50381679389313
AATS7pe,5.98993893129771
AATS7se,7.545296977099237
AATS8dv,2.9339622641509435
AATS8pe,5.998938679245285
AATS8se,7.5680425283018895
AATSC0Z,7.228957196207987
AATSC0c,0.020144560476299145
AATSC0d,0.5429474288997415
AATSC0i,1.4537913281940609
AATSC0m,34.46764076242459
AATSC0p,0.22890762709986492
AATSC0s,1.1349069552172106
AATSC0v,50.83678386423856
AATSC1Z,0.34977435108561683
AATSC1c,-0.01022458378727554
AATSC1d,0.18231227585695614
AATSC1i,-0.17610936810604907
AATSC1m,1.6767273646940504
AATSC1p,-0.0031009427771495337
AATSC1s,-0.04554421905294381
AATSC1v,0.9812154179317042
AATSC2Z,0.18652608368207357
AATSC2c,0.002038261005033482
AATSC2d,0.028590210434508097
AATSC2i,-0.15585345213046095
AATSC2m,0.8069193546925241
AATSC2p,-0.014062624275904817
AATSC2s,0.2347932534660487
AATSC2v,-2.011121585978884
AATSC3Z,-0.18590634875035913
AATSC3c,-0.002655384963135336
AATSC3d,-0.02226946279804652
AATSC3i,0.053999046946159944
AATSC3m,-0.7745509270573605
AATSC3p,0.016214537419854225
AATSC3s,-0.11463702426931384
AATSC3v,2.3917028697540235
AATSC4Z,-0.5850009071803322
AATSC4c,0.0017689544381885702
AATSC4d,-0.08253262069278336
