DLiP-ID,C000EM
DLiP-Mol-ID,30713
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H10N2O5/c1-18-9-4-2-8(3-5-9)13-12(15)10-6-7-11(19-10)14(16)17/h2-7H,1H3,(H,13,15)"
Standard Inchi Key(RDKit),GMDLNQKNDFFWBU-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(NC(=O)c2ccc([N+](=O)[O-])o2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),262.221
MW Monoisotopic(RDKit),262.05897142
MolLogP(RDKit),2.4487
XLogP(SDF),
XLogP(CDK),1.672
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),94.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.674083571609072
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,26760.220345569018
qed,0.6740835716090717
Chi0,13.828062645816686
Chi1,9.096555450524585
TPSA,94.61
Chi0n,9.95255666295703
Chi0v,9.95255666295703
Chi1n,5.295550848380557
Chi1v,5.295550848380557
Chi2n,3.577619314588537
Chi2v,3.577619314588537
Chi3n,2.3434347889622336
Chi3v,2.3434347889622336
Chi4n,1.4148831323266695
Chi4v,1.4148831323266695
MolMR,66.3096
MolWt,262.221
fr_SH,0
Kappa1,12.622360834425285
Kappa2,5.214011449036434
Kappa3,2.8907232158855876
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,602.837233129017
MolLogP,2.4487000000000005
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.084461741134886
SMR_VSA1,18.871862123742886
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,52.27276809840967
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,107.49061605408953
NHOHCount,1
PEOE_VSA1,14.470802494859726
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.687386274683562
PEOE_VSA9,13.176164609739143
RingCount,2
SMR_VSA10,17.478748205896075
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,262.05897142000003
NumHDonors,1
PEOE_VSA10,10.672822882101576
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.884182201861009
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.940288319446708
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.554784602946263
SlogP_VSA6,40.815353347823006
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.714672980030183
EState_VSA2,5.760247418874442
EState_VSA3,11.436898107967467
EState_VSA4,6.06636706846161
EState_VSA5,13.176164609739143
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,9.154013890853395
SlogP_VSA10,11.57156847654457
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.788157360166289
VSA_EState9,50.04517597316705
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.83
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,252.14099999999996
MaxEStateIndex,11.745768691735954
MinEStateIndex,-0.7042050842375516
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.4332028008845951
MinPartialCharge,-0.4967658883820176
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.745768691735954
MinAbsEStateIndex,0.12266846707818924
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967658883820176
MinAbsPartialCharge,0.4332028008845951
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,262.0589714200002
MZ,0.7816091954022989
Mi,1.127753624497663
Mm,0.7528185370307102
Mp,0.6797012182531491
Mv,0.682726264590074
SZ,22.666666666666668
Si,32.70485511043223
Sm,21.831737573890596
Sp,19.711335329341324
Sv,19.799061673112146
nB,0
nC,12
nF,0
nH,10
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,14.389424793914728
AMW,9.036516255862075
IC0,1.7597578423012168
IC1,3.5554141844097327
IC2,4.090234012145144
IC3,4.625053839880555
IC4,4.694019357121934
IC5,4.694019357121934
MID,37.91015898028319
Mpe,1.0260987153482084
Mse,1.0489238265062661
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.3096
SdO,22.177688113319043
SdS,0
Spe,29.756862745098044
SsF,0
SsI,0
Sse,30.418790968681716
StN,0
fMF,0.4482758620689655
nBr,0
nCl,0
AMID,1.9952715252780628
BIC0,0.33780086292964767
BIC1,0.6824927559324603
BIC2,0.7851560854986789
BIC3,0.8878194150648973
BIC4,0.9010579474791427
BIC5,0.9010579474791427
CIC0,3.098223152826355
CIC1,1.3025668107178392
CIC2,0.7677469829824277
CIC3,0.23292715524701713
CIC4,0.16396163800563812
CIC5,0.16396163800563812
GGI1,4.5
GGI2,2.222222222222223
GGI3,0.875
GGI4,1.2022222222222223
GGI5,0.4583333333333333
GGI6,0.23192743764172333
GGI7,0.26218820861678005
GGI8,0.12067743764172334
GGI9,0.08031635802469136
JGI1,0.22500000000000003
JGI2,0.08230452674897124
JGI3,0.035
JGI4,0.05724867724867724
JGI5,0.026960784313725495
JGI6,0.013642790449513137
JGI7,0.02016832373975231
JGI8,0.010056453136810277
JGI9,0.008924039780521264
MIC0,17.583280904221596
MIC1,35.9699292117184
MIC2,42.39365016264844
MIC3,43.69157613521263
MIC4,43.761093376591944
MIC5,43.761093376591944
MPC2,27
MPC3,33
MPC4,38
MPC5,43
MPC6,43
MPC7,37
MPC8,38
MPC9,36
Mare,1.043310344827586
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23698389011215543
RPCG,0.2066608987494824
SIC0,0.36224057773511426
SIC1,0.7318707479456426
SIC2,0.8419617154220121
SIC3,0.9520526828983816
SIC4,0.966249016171515
SIC5,0.966249016171515
SaaN,0
