DLiP-ID,C0005C
fr_COO2,0
fr_urea,1
BalabanJ,2.1707512405202043
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,17.98942254267563
SMR_VSA7,35.52595907859927
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.83810808646338
NHOHCount,2
PEOE_VSA1,10.216698334856808
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,37.61968013483534
PEOE_VSA8,18.776899086508713
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.70170062320702
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,259.132076784
NumHDonors,2
PEOE_VSA10,5.697039313055833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.533486938863138
SlogP_VSA2,25.027807053514728
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,29.962507586902273
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938294241689578
EState_VSA2,5.697039313055833
EState_VSA3,0.0
EState_VSA4,24.340350578205708
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,24.26546827384644
EState_VSA8,29.380961338244386
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.17299999999994
MaxEStateIndex,11.385908359517668
MinEStateIndex,-0.47591549557278223
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.6842105263157894
FpDensityMorgan3,2.1578947368421053
MaxPartialCharge,0.32585430151590605
MinPartialCharge,-0.37209165798789284
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.385908359517668
MinAbsEStateIndex,0.2783233077181493
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209165798789284
MinAbsPartialCharge,0.32585430151590605
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,259.1320767840001
MZ,0.638888888888889
Mi,1.133915247472191
Mm,0.5997025874429921
Mp,0.6590066699933469
Mv,0.6196951455322613
SZ,23.000000000000004
Si,40.82094890899887
Sm,21.589293147947714
Sp,23.724240119760488
Sv,22.309025239161407
nB,0
nC,14
nF,0
nH,17
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,14.28003499417355
AMW,7.198113244000003
IC0,1.5714604261027096
IC1,3.2688538376159997
IC2,4.027719015921097
IC3,4.4057645846554525
IC4,4.4057645846554525
IC5,4.4057645846554525
MID,37.96153850426098
Mpe,0.9705882352941173
Mse,1.0054827223436114
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.65440000000004
SdO,22.37058529707159
SdS,0
Spe,34.941176470588225
SsF,0
SsI,0
Sse,36.19737800437001
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9979757107505778
BIC0,0.289602608265837
BIC1,0.6024132594679229
BIC2,0.7422636376949541
BIC3,0.8119332144340475
BIC4,0.8119332144340475
BIC5,0.8119332144340475
CIC0,3.5984645753396025
CIC1,1.9010711638263125
CIC2,1.1422059855212154
CIC3,0.7641604167868596
CIC4,0.7641604167868596
CIC5,0.7641604167868596
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.5416666666666665
GGI4,0.6622222222222225
GGI5,0.5697222222222222
GGI6,0.33233560090702957
GGI7,0.18314200680272108
GGI8,0.1438649533887629
GGI9,0.12938271604938273
JGI1,0.22500000000000003
JGI2,0.08230452674897124
JGI3,0.05929487179487179
JGI4,0.03010101010101011
JGI5,0.029985380116959066
JGI6,0.022155706727135297
JGI7,0.016649273345701918
JGI8,0.014386495338876289
JGI9,0.01176206509539843
MIC0,14.77065694846835
MIC1,28.3856427129402
MIC2,34.86521420545585
MIC3,35.24628413874008
MIC4,35.24628413874008
MIC5,35.24628413874008
MPC2,27
MPC3,34
MPC4,41
MPC5,43
MPC6,40
MPC7,45
MPC8,46
MPC9,46
Mare,0.9845555555555559
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20808711894229445
RPCG,0.1822295161468116
SIC0,0.30396193864791105
SIC1,0.6322826417605769
SIC2,0.7790672040305108
SIC3,0.852191198794243
SIC4,0.852191198794243
SIC5,0.852191198794243
SaaN,0
SaaO,0
SaaS,0
Sare,35.44400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.57257533969755
TIC1,117.67873815417599
TIC2,144.99788457315947
TIC3,158.60752504759628
TIC4,158.60752504759628
TIC5,158.60752504759628
Vabc,249.83931619595035
WPol,26
apol,39.61948099999998
bpol,21.640518999999994
nRot,4
ABCGG,12.375324530800405
ATS0Z,796.0
ATS0d,111.0
ATS0i,5923.343829707233
ATS0m,3137.4949309999997
ATS0p,51.51942738243301
ATS0s,177.88888888888889
ATS0v,7620.384353410193
ATS1Z,890.0
ATS1d,136.0
ATS1i,5539.1533339361
ATS1m,3358.744279999999
ATS1p,64.38568925
ATS1s,119.11111111111111
ATS1v,9406.19918667768
ATS2Z,1279.0
ATS2d,210.0
ATS2i,9950.73220062879
ATS2m,4757.457218999999
ATS2p,93.10429587879199
ATS2s,205.66666666666669
ATS2v,13184.45711622934
ATS3Z,1287.0
ATS3d,219.0
ATS3i,12614.830310621837
ATS3m,4626.681913999999
ATS3p,103.621003365886
ATS3s,240.72222222222226
ATS3v,14315.724826220548
ATS4Z,1161.0
ATS4d,201.0
ATS4i,12139.17950998509
ATS4m,4058.3725019999997
ATS4p,105.87478263048999
ATS4s,247.7777777777778
ATS4v,13898.609333337537
ATS5Z,1049.0
ATS5d,192.0
ATS5i,14307.614375441775
ATS5m,3582.852083
ATS5p,103.766816227225
ATS5s,217.7777777777778
ATS5v,13023.90380989212
ATS6Z,862.0
ATS6d,170.0
ATS6i,13534.01986534672
ATS6m,2924.802823
ATS6p,81.926798202319
ATS6s,205.94444444444446
ATS6v,10234.657316564226
ATS7Z,621.0
ATS7d,120.0
ATS7i,8330.343592069485
ATS7m,2145.308375
ATS7p,52.496596291584
ATS7s,146.94444444444446
ATS7v,6860.957211956722
ATS8Z,530.0
ATS8d,87.0
ATS8i,5228.7706109917945
ATS8m,1904.0903139999998
ATS8p,39.044901731094
ATS8s,99.5
ATS8v,5361.672274186575
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.07305785123966943
JGI10,0.009132231404958679
JGT10,0.5007715606738827
Kier1,15.39
Kier2,7.135802469135802
Kier3,3.986159169550173
MAXdO,11.385908359517668
MID_C,28.314217785369493
MID_N,6.124621764946792
MID_O,3.522698953944687
MID_X,0.0
MID_h,9.647320718891478
MINdO,10.984676937553921
MPC10,44
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.37989735354046
MWC04,6.236369590203704
MWC05,7.077498053569231
MWC06,7.9355873855892
MWC07,8.782476268924539
MWC08,9.640107772607312
MWC09,10.490079059076491
MWC10,11.347165996475253
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7130999999999998
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,2.3978952727983707
SRW06,6.481577129276431
SRW07,4.727387818712341
SRW08,8.03689677268507
SRW09,6.762729506931879
SRW10,9.631088103615504
SaaCH,7.873969198790627
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0234399670361976
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6589729780801208
SdssC,-0.588500109665332
SdssS,0
SsCH3,4.217825334704844
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.632423255956805
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2370792128579824
SsssP,0
VE1_A,3.935950194740519
VE1_D,4.2907200264001775
VE2_A,0.20715527340739573
VE2_D,0.22582736981053567
VE3_A,2.0120062115070674
VE3_D,2.098308443350765
VR1_A,112.83105770407839
VR1_D,94.26165462034483
VR2_A,5.938476721267284
VR2_D,4.961139716860254
VR3_A,5.3677455215948475
VR3_D,5.1879283613049685
WPath,783
Xc-3d,1.22850154022226
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.134560252985372
Xp-2d,7.907023870150749
Xp-3d,6.526925920480356
Xp-4d,5.27985107488258
Xp-5d,3.5589627852229415
Xp-6d,2.062299250625838
Xp-7d,1.5631116045368216
ZMIC0,63.18067264565233
ZMIC1,38.321029848189546
ZMIC2,25.924894386883796
ZMIC3,24.489056951896387
ZMIC4,24.489056951896387
ZMIC5,24.489056951896387
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.7954891891721947
piPC3,4.26619481914876
piPC4,4.743844580675851
piPC5,5.190523336739508
piPC6,5.353633807218745
piPC7,5.730099782973574
piPC8,6.016461991281266
piPC9,6.197461939587221
AATS0Z,22.11111111111111
AATS0d,3.0833333333333335
AATS0i,164.5373286029787
AATS0m,87.15263697222221
AATS0p,1.4310952050675836
AATS0s,4.9413580246913575
AATS0v,211.67734315028315
AATS1Z,24.054054054054053
AATS1d,3.675675675675676
AATS1i,149.70684686313786
AATS1m,90.7768724324324
AATS1p,1.7401537635135136
AATS1s,3.2192192192192195
AATS1v,254.22159963993732
AATS2Z,20.3015873015873
AATS2d,3.3333333333333335
AATS2i,157.94813016871095
AATS2m,75.51519395238094
AATS2p,1.4778459663300316
AATS2s,3.2645502645502646
AATS2v,209.2770970830054
AATS3Z,16.5
AATS3d,2.8076923076923075
AATS3i,161.728593725921
AATS3m,59.31643479487178
AATS3p,1.3284744021267436
AATS3s,3.0861823361823366
AATS3v,183.53493366949422
AATS4Z,14.884615384615385
AATS4d,2.576923076923077
AATS4i,155.63050653827037
AATS4m,52.03041669230769
AATS4p,1.357369008083205
AATS4s,3.176638176638177
AATS4v,178.18729914535305
AATS5Z,11.786516853932584
AATS5d,2.157303370786517
AATS5i,160.75971208361545
AATS5m,40.25676497752809
AATS5p,1.1659192834519663
AATS5s,2.446941323345818
AATS5v,146.3359978639564
AATS6Z,10.641975308641975
AATS6d,2.0987654320987654
AATS6i,167.0866650042805
AATS6m,36.108676827160494
AATS6p,1.0114419531150494
AATS6s,2.5425240054869684
AATS6v,126.3537940316571
AATS7Z,12.42
AATS7d,2.4
AATS7i,166.6068718413897
AATS7m,42.9061675
AATS7p,1.04993192583168
AATS7s,2.938888888888889
AATS7v,137.21914423913444
AATS8Z,16.5625
AATS8d,2.71875
AATS8i,163.39908159349358
AATS8m,59.502822312499994
AATS8p,1.2201531790966875
AATS8s,3.109375
AATS8v,167.55225856833047
AMID_C,1.4902219887036576
AMID_N,0.322348513944568
AMID_O,0.18540520810235195
AMID_X,0.0
AMID_h,0.5077537220469199
ATS0dv,264.0
ATS0pe,224.707
ATS0se,277.08945199999994
ATS1dv,262.0
ATS1pe,240.86149999999998
ATS1se,287.730688
ATS2dv,360.0
ATS2pe,401.29990000000004
ATS2se,487.43722800000006
ATS3dv,312.0
ATS3pe,485.7681
ATS3se,599.4405760000001
ATS4dv,251.0
ATS4pe,471.5331
ATS4se,584.396552
ATS5dv,215.0
ATS5pe,514.1675
ATS5se,649.8319560000001
ATS6dv,192.0
ATS6pe,467.30949999999996
ATS6se,595.9046999999999
ATS7dv,154.0
ATS7pe,300.0321
ATS7se,378.484852
ATS8dv,134.0
ATS8pe,201.5312
ATS8se,248.441816
ATSC0Z,267.0
ATSC0c,0.7408177978690024
ATSC0d,20.750000000000004
ATSC0i,54.35053065475625
ATSC0m,1269.685000972222
ATSC0p,7.916558640506304
ATSC0s,66.46913580246913
ATSC0v,1765.3501591973786
ATSC1Z,7.694444444444432
ATSC1c,-0.5613362634818526
ATSC1d,8.673611111111109
ATSC1i,-12.036820595225672
ATSC1m,36.772896222993964
ATSC1p,-0.4796099305020314
ATSC1s,-3.8741426611796976
ATSC1v,-23.176201789704933
ATSC2Z,58.08333333333333
ATSC2c,0.452991553043484
ATSC2d,0.6041666666666689
ATSC2i,3.1394205799080854
ATSC2m,267.44084993750005
ATSC2p,0.2705690231900522
ATSC2s,16.546296296296294
ATSC2v,97.04906314270625
ATSC3Z,-12.500000000000012
ATSC3c,-0.3324351358335438
ATSC3d,-9.791666666666666
ATSC3i,22.22602293525831
ATSC3m,-51.841893773148136
ATSC3p,1.9286588970444505
ATSC3s,-3.423868312757201
ATSC3v,303.470938461721
ATSC4Z,-88.66666666666669
ATSC4c,0.019311605922060323
ATSC4d,-4.041666666666666
ATSC4i,-17.010648236468228
ATSC4m,-433.3047652175925
ATSC4p,-3.3738772979626583
ATSC4s,24.156378600823043
ATSC4v,-835.0524237669191
ATSC5Z,26.138888888888896
ATSC5c,0.04802781202516869
ATSC5d,5.0347222222222205
ATSC5i,-23.857085960730803
ATSC5m,114.39592465200614
ATSC5p,-2.4851191235433108
ATSC5s,7.676611796982169
ATSC5v,-295.2128763953044
ATSC6Z,104.91666666666669
ATSC6c,-0.045116054753485194
ATSC6d,4.145833333333332
ATSC6i,-4.805151092080671
ATSC6m,497.83085036805534
ATSC6p,0.7650931596540311
ATSC6s,9.493827160493828
ATSC6v,473.0914141232688
ATSC7Z,33.22222222222223
ATSC7c,0.017522321830765974
ATSC7d,1.513888888888889
ATSC7i,0.8175235103165013
ATSC7m,159.6092905108024
ATSC7p,0.44038625904287954
ATSC7s,-5.589849108367626
ATSC7v,177.13907136896643
ATSC8Z,7.388888888888886
ATSC8c,0.016484268018115686
ATSC8d,-2.194444444444444
ATSC8i,-4.817615617763485
ATSC8m,30.963749135802512
ATSC8p,-0.6966155855857155
ATSC8s,-5.241083676268861
ATSC8v,-128.88540051935442
AXp-0d,0.7277927708324572
AXp-1d,0.4567280126492686
AXp-2d,0.29285273593150923
AXp-3d,0.19196840942589283
AXp-4d,0.12877685548494097
AXp-5d,0.08276657640053352
AXp-6d,0.05155748126564595
AXp-7d,0.034735813434151594
GATS1Z,0.8184026723352565
GATS1c,1.8494800675472545
GATS1d,0.7521979811136437
GATS1i,1.4784889274111064
GATS1m,0.8246055574720035
GATS1p,1.150257022986106
GATS1s,0.5546275751977833
GATS1v,1.023565525093024
GATS2Z,0.7885975863503953
GATS2c,0.8228873242287372
GATS2d,1.2315930388219543
GATS2i,1.113188117001553
GATS2m,0.7957303200782837
GATS2p,0.9894518192218671
GATS2s,0.4571415304606241
GATS2v,0.9465242598889759
GATS3Z,0.9781042927110343
GATS3c,1.2458514088323538
GATS3d,1.319122644423849
GATS3i,0.8536010114602108
GATS3m,0.975763526962064
GATS3p,0.8693573644290751
GATS3s,0.9154796262429993
GATS3v,0.8891680785056109
GATS4Z,1.044487659656199
GATS4c,0.5975526995597912
GATS4d,0.9839357429718875
GATS4i,1.1589754917215318
GATS4m,1.0545425553767025
GATS4p,1.2659519837994202
GATS4s,0.5417494142187679
GATS4v,1.2539565081390278
GATS5Z,0.8748895341497285
GATS5c,0.4866530056359484
GATS5d,0.6538513604981724
GATS5i,1.0912268974271384
GATS5m,0.8850638300928433
GATS5p,1.1561510802714687
GATS5s,0.4618083960799373
GATS5v,1.1101641228612056
GATS6Z,0.8075553706015628
GATS6c,0.7210859171539504
GATS6d,0.7392533095344339
GATS6i,0.8846951009652331
GATS6m,0.8105956626518729
GATS6p,0.9133713543985107
GATS6s,0.6754452492983326
GATS6v,0.8823623029185715
GATS7Z,0.9267790262172284
GATS7c,0.8477836804922754
GATS7d,0.978313253012048
GATS7i,0.8552052166433052
GATS7m,0.9236423436931323
GATS7p,0.9049021348215888
GATS7s,1.256138558692422
GATS7v,0.8951190168214823
GATS8Z,0.9565191947565542
GATS8c,1.1560352047040467
GATS8d,1.2914156626506021
GATS8i,1.111825964282811
GATS8m,0.9579649516956138
GATS8p,1.0448108073493987
GATS8s,1.146136846443165
GATS8v,1.023424623365588
MATS1Z,0.02803927523028642
MATS1c,-0.7372460741204488
MATS1d,0.4067079127320089
MATS1i,-0.21548089740047738
MATS1m,0.028179457216172793
MATS1p,-0.05894575170077663
MATS1s,-0.056709569896791295
MATS1v,-0.012773566671783167
MATS2Z,0.12430889958979846
MATS2c,0.34941427807140835
MATS2d,0.016637980493402236
MATS2i,0.03300712238645538
MATS2m,0.12036319457535438
MATS2p,0.01953006065075107
MATS2s,0.14224686902992995
MATS2v,0.03141394199966049
MATS3Z,-0.02160760587726882
MATS3c,-0.20711111638421295
MATS3d,-0.2177942539388322
MATS3i,0.1887408330347182
MATS3m,-0.018844853547909723
MATS3p,0.11244156717538471
MATS3s,-0.023774145616641904
MATS3v,0.07934035597953899
MATS4Z,-0.15326995102276003
MATS4c,0.012031364409364318
MATS4d,-0.0898980537534754
MATS4i,-0.14445247033010225
MATS4m,-0.15750899991941167
MATS4p,-0.1966983645587747
MATS4s,0.16773345525202882
MATS4v,-0.2183186202246553
MATS5Z,0.03959937718301562
MATS5c,0.02622369522019407
MATS5d,0.09814539055096787
MATS5i,-0.17755221754579711
MATS5m,0.0364440855901824
MATS5p,-0.12697647674666754
MATS5s,0.04671561180025712
MATS5v,-0.0676420762082045
MATS6Z,0.1746428076016091
MATS6c,-0.027066817168968117
MATS6d,0.08879964301651044
MATS6i,-0.03929350241596067
MATS6m,0.17426224264263507
MATS6p,0.04295318455051994
MATS6s,0.06348027076110287
MATS6v,0.119105464502889
MATS7Z,0.08958801498127343
MATS7c,0.017029925245373737
MATS7d,0.052530120481927706
MATS7i,0.010830012519415403
MATS7m,0.09050960598871555
MATS7p,0.0400525178817591
MATS7s,-0.060549777117384844
MATS7v,0.07224636467795278
MATS8Z,0.031132958801498113
MATS8c,0.025032877954235377
MATS8d,-0.11897590361445778
MATS8i,-0.099719680832769
MATS8m,0.027435322738399364
MATS8p,-0.0989940919244942
MATS8s,-0.08870611998514116
MATS8v,-0.08213445634502142
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.93391165193197
SpAD_D,170.82297920818172
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9075381985005
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,405
TMWC10,110.44305837158673
TSRW10,65.75509297666935
VE1_Dt,4.313294002654282
VE2_Dt,0.22701547382390957
VE3_Dt,2.1035557681400143
VR1_Dt,92.9985736086089
VR2_Dt,4.894661768874152
VR3_Dt,5.17443804166619
Xc-3dv,0.4567948992545891
Xc-4dv,0.0
Xc-5dv,0.05199919089971623
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34382480480718575
Xch-7d,0.37862960595015904
Xp-0dv,11.06467508474891
Xp-1dv,6.327241656856158
Xp-2dv,4.23008331123707
Xp-3dv,3.052569379135475
Xp-4dv,2.019195774931088
Xp-5dv,1.0492871454969679
Xp-6dv,0.5406574450447882
Xp-7dv,0.35338916404516435
Xpc-4d,2.726683696061372
Xpc-5d,4.122839565587222
Xpc-6d,5.045352509582702
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,6.215607598755275
AATS0dv,7.333333333333333
AATS0pe,6.241861111111111
AATS0se,7.69692922222222
AATS1dv,7.081081081081081
AATS1pe,6.50977027027027
AATS1se,7.776505081081081
AATS2dv,5.714285714285714
AATS2pe,6.369839682539683
AATS2se,7.7370988571428585
AATS3dv,4.0
AATS3pe,6.227796153846154
AATS3se,7.685135589743591
AATS4dv,3.217948717948718
AATS4pe,6.045296153846154
AATS4se,7.492263487179487
AATS5dv,2.4157303370786516
AATS5pe,5.777162921348315
AATS5se,7.301482651685395
AATS6dv,2.3703703703703702
AATS6pe,5.769253086419752
AATS6se,7.356848148148147
AATS7dv,3.08
AATS7pe,6.000642
AATS7se,7.569697039999999
AATS8dv,4.1875
AATS8pe,6.29785
AATS8se,7.76380675
AATSC0Z,7.416666666666667
AATSC0c,0.020578272163027843
AATSC0d,0.576388888888889
AATSC0i,1.509736962632118
AATSC0m,35.269027804783946
AATSC0p,0.21990440668073066
AATSC0s,1.8463648834019202
AATSC0v,49.037504422149404
AATSC1Z,0.20795795795795763
AATSC1c,-0.015171250364374394
AATSC1d,0.23442192192192185
AATSC1i,-0.32531947554663976
AATSC1m,0.9938620600809179
AATSC1p,-0.012962430554108955
AATSC1s,-0.1047065584102621
AATSC1v,-0.6263838321541874
AATSC2Z,0.9219576719576719
AATSC2c,0.007190342111801333
AATSC2d,0.009589947089947124
AATSC2i,0.049832072696953736
AATSC2m,4.245092856150794
AATSC2p,0.004294746399842099
AATSC2s,0.26263962375073485
AATSC2v,1.540461319725496
AATSC3Z,-0.1602564102564104
AATSC3c,-0.004261988920942869
AATSC3d,-0.12553418803418803
AATSC3i,0.28494901199049116
AATSC3m,-0.6646396637583094
AATSC3p,0.024726396115954494
AATSC3s,-0.0438957475994513
AATSC3v,3.8906530572015514
AATSC4Z,-1.136752136752137
AATSC4c,0.0002475846913084657
AATSC4d,-0.051816239316239306
AATSC4i,-0.21808523380087472
AATSC4m,-5.5551892976614425
AATSC4p,-0.04325483715336741
AATSC4s,0.3096971615490134
AATSC4v,-10.705800304704091
AATSC5Z,0.29369538077403257
AATSC5c,0.0005396383373614459
AATSC5d,0.05656991260923843
AATSC5i,-0.2680571456261888
AATSC5m,1.285347468000069
AATSC5p,-0.027922686781385514
AATSC5s,0.0862540651346311
AATSC5v,-3.316998611183196
AATSC6Z,1.2952674897119343
AATSC6c,-0.0005569883302899407
AATSC6d,0.05118312757201644
