DLiP-ID,J0005U
DLiP-Mol-ID,26924
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H25F4N5O/c25-19-12-18(24(26,27)28)13-21(14-19)30-23(34)33(15-17-4-2-1-3-5-17)22-7-10-32(11-8-22)16-20-6-9-29-31-20/h1-6,9,12-14,22H,7-8,10-11,15-16H2,(H,29,31)(H,30,34)"
Standard Inchi Key(RDKit),PQXCXXYTQUCVEF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cc(F)cc(C(F)(F)F)c1)N(Cc1ccccc1)C1CCN(Cc2ccn[nH]2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),475.49
MW Monoisotopic(RDKit),475.1995233
MolLogP(RDKit),5.2663
XLogP(SDF),
XLogP(CDK),4.74
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),64.26
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.477933870169273
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,50046770.80487699
qed,0.47793387016927297
Chi0,24.131181265251026
Chi1,16.27500814891799
TPSA,64.26
Chi0n,18.355240617205816
Chi0v,18.355240617205816
Chi1n,10.976921770446273
Chi1v,10.976921770446273
Chi2n,8.35919321510198
Chi2v,8.35919321510198
Chi3n,5.883222672645884
Chi3v,5.883222672645884
Chi4n,4.1703607157600056
Chi4v,4.1703607157600056
MolMR,119.29240000000004
MolWt,475.49000000000024
fr_SH,0
Kappa1,23.747959183673473
Kappa2,10.250646073599892
Kappa3,6.133264267375344
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1080.4976949587187
MolLogP,5.266300000000005
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,1.4854764918382906
SMR_VSA1,22.3561973747711
SMR_VSA2,0.0
SMR_VSA3,19.99718307830303
SMR_VSA4,0.0
SMR_VSA5,38.14929540426861
SMR_VSA6,18.406301415831482
SMR_VSA7,83.43219900705591
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.1146946137943
NHOHCount,2
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.998591539151516
PEOE_VSA3,9.184952231746642
PEOE_VSA4,18.269926951325495
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.67056301139546
PEOE_VSA8,49.799024293943354
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.19952330000007
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,45.15965123161421
SlogP_VSA3,19.265811329268626
SlogP_VSA4,5.817220841045895
SlogP_VSA5,29.662474224094474
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.588085362524435
EState_VSA2,11.729227103831523
EState_VSA3,25.452766720226204
EState_VSA4,43.0243828412064
EState_VSA5,0.0
EState_VSA6,11.096753302463554
EState_VSA7,36.39820241076966
EState_VSA8,20.414061951458883
EState_VSA9,0.0
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,53.11351771411796
VSA_EState9,39.469815619215375
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.3561973747711
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,450.29000000000025
MaxEStateIndex,13.83213228593345
MinEStateIndex,-4.715489169471786
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.5
MaxPartialCharge,0.4160892428182926
MinPartialCharge,-0.31712850803267995
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.83213228593345
MinAbsEStateIndex,0.11678827317964258
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4160892428182926
MinAbsPartialCharge,0.31712850803267995
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,475.19952330000075
MZ,0.7005649717514125
Mi,1.1532763524830074
Mm,0.6709832551799269
Mp,0.6625375520146148
Mv,0.6417573404354413
SZ,41.333333333333336
Si,68.04330479649744
Sm,39.588012055615685
Sp,39.089715568862275
Sv,37.86368308569104
nB,0
nC,24
nF,4
nH,25
nI,0
nN,5
nO,1
nP,0
nS,0
nX,4
ABC,26.715996585319864
AMW,8.054229208474588
IC0,1.7174710962073891
IC1,3.7706225442796013
IC2,4.763336269407473
IC3,5.31468076115291
IC4,5.395272074748902
IC5,5.395272074748902
MID,69.17147310623268
Mpe,1.0020604852110335
Mse,1.0266273285024752
NdO,1
NdS,0
NsF,4
NsI,0
NtN,0
SMR,119.29240000000004
SdO,13.21061517935661
SdS,0
Spe,59.12156862745098
SsF,53.11351771411796
SsI,0
Sse,60.571012381646035
StN,0
fMF,0.4745762711864407
nBr,0
nCl,0
AMID,2.034455091359785
BIC0,0.27927507632959697
BIC1,0.6131345681386811
BIC2,0.7745580715506112
BIC3,0.8642112688335987
BIC4,0.8773160863211968
BIC5,0.8773160863211968
CIC0,4.165171953154452
CIC1,2.1120205050822403
CIC2,1.1193067799543686
CIC3,0.5679622882089319
CIC4,0.48737097461294
CIC5,0.48737097461294
GGI1,8.5
GGI2,3.1111111111111125
GGI3,2.3472222222222223
GGI4,2.079444444444445
GGI5,1.0766666666666667
GGI6,0.741315192743764
GGI7,0.5529336734693877
GGI8,0.5356434240362811
GGI9,0.41500000000000015
JGI1,0.22972972972972971
JGI2,0.05982905982905985
JGI3,0.047902494331065755
JGI4,0.04243764172335602
JGI5,0.019938271604938274
JGI6,0.015128881484566613
JGI7,0.011519451530612245
JGI8,0.011644422261658285
JGI9,0.008829787234042553
MIC0,17.69208310382066
MIC1,37.0179537420519
MIC2,43.19830639615917
MIC3,44.64080786733525
MIC4,44.72204391144001
MIC5,44.72204391144001
MPC2,52
MPC3,63
MPC4,80
MPC5,97
MPC6,98
MPC7,116
MPC8,123
MPC9,139
