DLiP-ID,C000VC
SMR_VSA5,70.43611739999497
SMR_VSA6,32.84803314676356
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.00858484626815
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,75.78050227955474
PEOE_VSA7,11.984273114623004
PEOE_VSA8,26.055090840663738
PEOE_VSA9,19.255604758173796
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,390.28824307599996
NumHDonors,2
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,54.8034908309542
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,69.957728062544
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,11.949020558499466
EState_VSA3,26.179341957864423
EState_VSA4,31.494607549374166
EState_VSA5,32.10410811463005
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,17.140435534547432
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.499999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.6956521739130435
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4299999999999997
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,352.2640000000001
MaxEStateIndex,12.50066101712341
MinEStateIndex,-0.7064456036908935
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.392857142857143
MaxPartialCharge,0.21985667217736954
MinPartialCharge,-0.3862088350390227
NumAromaticRings,1
fr_unbrch_alkane,5
MaxAbsEStateIndex,12.50066101712341
MinAbsEStateIndex,0.043332178550432365
NumAliphaticRings,1
NumRotatableBonds,13
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3862088350390227
MinAbsPartialCharge,0.21985667217736954
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,390.28824307600104
MZ,0.5404040404040403
Mi,1.1378808788936405
Mm,0.4926897818413929
Mp,0.62016089638904
Mv,0.5599250411709197
SZ,35.666666666666664
Si,75.10013800698027
Sm,32.51752560153193
Sp,40.930619161676645
Sv,36.9550527172807
nB,0
nC,23
nF,0
nH,38
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,20.64399602485247
AMW,5.9134582284242585
IC0,1.344120513262529
IC1,2.9655192931852197
IC2,4.293760788050364
IC3,4.900698006398394
IC4,5.252505293502539
IC5,5.396592793568099
MID,56.09088261190585
Mpe,0.9426619132501487
Mse,0.9876845659802688
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.20150000000007
SdO,12.50066101712341
SdS,0
Spe,62.215686274509814
SsF,0
SsI,0
Sse,65.18718135469774
StN,0
fMF,0.22727272727272727
nBr,0
nCl,0
AMID,2.003245807568066
BIC0,0.21856516815130247
BIC1,0.482218087273818
BIC2,0.6982011950429916
BIC3,0.796894231773405
BIC4,0.8541010209742722
BIC5,0.8775308461793719
CIC0,4.700273606095925
CIC1,3.0788748261732337
CIC2,1.750633331308089
CIC3,1.1436961129600594
CIC4,0.7918888258559145
CIC5,0.6478013257903541
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.375
GGI4,0.9022222222222223
GGI5,0.7430555555555556
GGI6,0.5085714285714286
GGI7,0.22916666666666669
GGI8,0.1879566641471403
GGI9,0.11374999999999996
JGI1,0.1206896551724138
JGI2,0.050793650793650814
JGI3,0.039285714285714285
JGI4,0.026535947712418306
JGI5,0.020082582582582584
JGI6,0.013383458646616539
JGI7,0.0063657407407407395
JGI8,0.00626522213823801
JGI9,0.004945652173913043
MIC0,12.21205001122603
MIC1,26.32765686660012
MIC2,30.60924070936053
MIC3,33.156501215458796
MIC4,34.30382034247045
MIC5,34.44906054253654
MPC2,35
MPC3,41
MPC4,48
MPC5,56
MPC6,52
MPC7,55
MPC8,56
MPC9,55
Mare,0.9560000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15864315716414862
RPCG,0.09031061289495612
SIC0,0.2223747304891483
SIC1,0.4906230855608035
SIC2,0.7103707506925607
SIC3,0.8107839941645879
SIC4,0.8689878902304331
SIC5,0.8928260942290919
SaaN,0
SaaO,0
SaaS,0
Sare,63.096000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.879249557815367
SsSH,0
SssO,5.416497775345405
SssS,0
StCH,0
StsC,0
TIC0,88.71195387532691
TIC1,195.7242733502245
TIC2,283.3882120113241
TIC3,323.446068422294
TIC4,346.66534937116757
TIC5,356.17512437549453
Vabc,408.56956745992034
WPol,35
apol,68.35413399999996
bpol,43.005866000000026
nRot,13
ABCGG,16.41070528630035
ATS0Z,1156.0
ATS0d,166.0
ATS0i,10921.974950018965
ATS0m,4516.981316000001
ATS0p,85.38960238426199
ATS0s,207.86111111111111
ATS0v,12057.87170594637
ATS1Z,1353.0
ATS1d,214.0
ATS1i,9862.789191376853
ATS1m,4961.229976999999
ATS1p,111.67619544600001
ATS1s,167.25
ATS1v,15585.805943814916
ATS2Z,1853.0
ATS2d,344.0
ATS2i,19624.55257694264
ATS2m,6458.786015
ATS2p,166.707299727584
ATS2s,286.9444444444444
ATS2v,22039.897973646468
ATS3Z,2002.0
ATS3d,406.0
ATS3i,28668.2350892298
ATS3m,6753.894122999999
ATS3p,195.46547104529898
ATS3s,378.55555555555554
ATS3v,24600.65585715852
ATS4Z,1979.0
ATS4d,405.0
ATS4i,29874.960514253144
ATS4m,6656.53741
ATS4p,194.24378292894002
ATS4s,395.86111111111114
ATS4v,24203.669061785673
ATS5Z,2098.0
ATS5d,402.0
ATS5i,29980.30545559224
ATS5m,7177.556009
ATS5p,192.290713919789
ATS5s,443.4166666666667
ATS5v,24478.18303258512
ATS6Z,2137.0
ATS6d,406.0
ATS6i,29691.612400952545
ATS6m,7290.401798
ATS6p,196.67062105269497
ATS6s,431.91666666666663
ATS6v,25298.45752462094
ATS7Z,2091.0
ATS7d,390.0
ATS7i,29410.257266783352
ATS7m,7027.604759999999
ATS7p,198.78540912845
ATS7s,457.9166666666667
ATS7v,25387.131877116182
ATS8Z,1836.0
ATS8d,361.0
ATS8i,28864.936361223045
ATS8m,6021.171078
ATS8p,190.890893482997
ATS8s,405.91666666666663
ATS8v,23502.518831542333
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,10
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.6956521739130435
GGI10,0.05774920926436078
JGI10,0.003039432066545304
JGT10,0.29138705631283346
Kier1,24.271105826397147
Kier2,14.899591836734693
Kier3,10.053539559785841
MAXdO,12.50066101712341
MID_C,46.28582227133756
MID_N,4.243050524894377
MID_O,5.562009815673912
MID_X,0.0
MID_h,9.80506034056829
MINdO,12.50066101712341
MPC10,52
MWC01,29.0
MWC02,4.859812404361672
MWC03,5.638354669333745
MWC04,6.444131256700441
MWC05,7.246368080102461
MWC06,8.066207568006265
MWC07,8.881697406469304
MWC08,9.710812583662682
MWC09,10.534839113429197
MWC10,11.37024376424612
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6777000000000024
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.695798917058491
SRW07,0.0
SRW08,8.186185994226083
SRW09,0.0
SRW10,9.726690706384874
SaaCH,9.611700616973808
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8444292479211035
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.043332178550432365
SdssS,0
SsCH3,2.223748536181449
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1023532883462535
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2582709731661823
SsssP,0
VE1_A,4.1472224603233565
VE1_D,5.188686671189456
VE2_A,0.1481150878686913
VE2_D,0.18531023825676626
VE3_A,2.4520582406823874
VE3_D,2.6761000324692787
VR1_A,1782.235431745385
VR1_D,166.1019365765993
VR2_A,63.65126541947804
VR2_D,5.932212020592831
VR3_A,8.515243133065187
VR3_D,6.142221092832978
WPath,2429
Xc-3d,1.018582702889953
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,20.02888696967908
Xp-1d,13.702708600407236
Xp-2d,11.007894067359592
Xp-3d,8.503392817543237
Xp-4d,6.505952880134424
Xp-5d,5.036412184407837
Xp-6d,2.9661666547076257
Xp-7d,2.084209198134523
ZMIC0,97.56880571429944
ZMIC1,52.606816546255104
ZMIC2,37.502853518266484
ZMIC3,28.66367713875136
ZMIC4,24.703619158616192
ZMIC5,23.73381902469739
nAcid,0
nAtom,66
nBase,1
nRing,2
piPC1,3.5263605246161616
piPC2,3.8394523125933104
piPC3,4.139158578011894
piPC4,4.478756261132433
piPC5,4.829812613426037
piPC6,4.672244551652412
piPC7,4.856901194154213
piPC8,4.933574247959794
piPC9,5.028802598051705
AATS0Z,17.515151515151516
AATS0d,2.515151515151515
AATS0i,165.48446893968128
AATS0m,68.43911084848487
AATS0p,1.2937818543069999
AATS0s,3.1494107744107747
AATS0v,182.69502584767227
AATS1Z,20.19402985074627
AATS1d,3.1940298507462686
AATS1i,147.20580882652018
AATS1m,74.04820861194028
AATS1p,1.6668088872537314
AATS1s,2.496268656716418
AATS1v,232.6239693106704
AATS2Z,14.824
AATS2d,2.752
AATS2i,156.9964206155411
AATS2m,51.670288119999995
AATS2p,1.333658397820672
AATS2s,2.295555555555555
AATS2v,176.31918378917175
AATS3Z,11.44
AATS3d,2.32
AATS3i,163.8184862241703
AATS3m,38.593680702857135
AATS3p,1.11694554883028
AATS3s,2.1631746031746033
AATS3v,140.57517632662012
AATS4Z,10.873626373626374
AATS4d,2.2252747252747254
AATS4i,164.14813469369858
AATS4m,36.57438137362637
AATS4p,1.0672735325765936
AATS4s,2.1750610500610503
AATS4v,132.98719264717403
AATS5Z,11.591160220994475
AATS5d,2.2209944751381214
AATS5i,165.6370467159792
AATS5m,39.65500557458564
AATS5p,1.0623796349159613
AATS5s,2.449815837937385
AATS5v,135.2385802905255
AATS6Z,11.872222222222222
AATS6d,2.2555555555555555
AATS6i,164.95340222751415
AATS6m,40.502232211111114
AATS6p,1.092614561403861
AATS6s,2.399537037037037
AATS6v,140.5469862478941
AATS7Z,11.616666666666667
AATS7d,2.1666666666666665
AATS7i,163.3903181487964
AATS7m,39.042248666666666
AATS7p,1.1043633840469445
AATS7s,2.5439814814814814
AATS7v,141.03962153953435
AATS8Z,10.372881355932204
AATS8d,2.0395480225988702
AATS8i,163.078736504085
AATS8m,34.01791569491525
AATS8p,1.0784796241977233
AATS8s,2.2933145009416194
AATS8v,132.78259226860075
AMID_C,1.6530650811191985
AMID_N,0.15153751874622776
AMID_O,0.1986432077026397
AMID_X,0.0
AMID_h,0.3501807264488675
ATS0dv,286.0
ATS0pe,387.4615
ATS0se,489.19191999999987
ATS1dv,254.0
ATS1pe,420.114
ATS1se,508.784244
ATS2dv,316.0
ATS2pe,760.3031000000001
ATS2se,941.9928919999999
ATS3dv,337.0
ATS3pe,1025.9068000000002
ATS3se,1297.548724
ATS4dv,338.0
ATS4pe,1054.8071
ATS4se,1340.66676
ATS5dv,382.0
ATS5pe,1063.9552000000003
ATS5se,1348.4584200000002
ATS6dv,352.0
ATS6pe,1066.4671
ATS6se,1347.8343120000002
ATS7dv,331.0
ATS7pe,1069.5396
ATS7se,1351.67304
ATS8dv,258.0
ATS8pe,1027.3101
ATS8se,1306.27828
ATSC0Z,462.1212121212122
ATSC0c,0.8313663141401068
ATSC0d,26.36363636363636
ATSC0i,86.7618504855217
ATSC0m,2205.718245939394
ATSC0p,14.59736549198994
ATSC0s,66.76641414141415
ATSC0v,3294.4348120326536
ATSC1Z,14.664830119375614
ATSC1c,-0.3628839979744286
ATSC1d,6.661157024793387
ATSC1i,-12.074663629194706
ATSC1m,68.53550618273616
ATSC1p,-0.7024866449655722
ATSC1s,-2.655130853994491
ATSC1v,-41.93192683272071
ATSC2Z,-94.71441689623504
ATSC2c,-0.17569395555751127
ATSC2d,-3.9008264462809943
ATSC2i,-18.574028014866514
ATSC2m,-456.2315430973372
ATSC2p,-3.322024934442733
ATSC2s,-0.21837695133149707
ATSC2v,-772.8747084778843
ATSC3Z,-23.139577594123033
ATSC3c,0.19814488937991045
ATSC3d,0.9752066115702475
ATSC3i,12.777834921683102
ATSC3m,-113.1909862635446
ATSC3p,-0.2090509779499603
ATSC3s,1.1399793388429753
ATSC3v,-148.23169338053737
ATSC4Z,37.180899908172634
ATSC4c,-0.14719889312740775
ATSC4d,1.6942148760330573
ATSC4i,-22.89791876635653
ATSC4m,170.06009943985308
ATSC4p,-1.9359384102263781
ATSC4s,-1.9244719926538125
ATSC4v,-158.44826500411293
ATSC5Z,100.27364554637283
ATSC5c,0.09813069918983729
ATSC5d,2.396694214876032
ATSC5i,-3.656826311954614
ATSC5m,473.01927604499537
ATSC5p,1.0290831924485904
ATSC5s,21.07409320477503
ATSC5v,428.7558622944335
ATSC6Z,25.00275482093666
ATSC6c,-0.02300737283530608
ATSC6d,-2.991735537190084
ATSC6i,11.28160095633709
ATSC6m,124.9019351349861
ATSC6p,1.2815142894428315
ATSC6s,-9.62178604224059
ATSC6v,342.6397121921581
ATSC7Z,-76.11845730027547
ATSC7c,-0.042147952337264705
ATSC7d,-4.446280991735537
ATSC7i,4.328118382606314
ATSC7m,-356.73745450137744
ATSC7p,0.05148499242186194
ATSC7s,-15.057392102846649
ATSC7v,-208.37567086283053
ATSC8Z,-93.53719008264463
ATSC8c,0.028600827348099107
ATSC8d,-3.4297520661157024
ATSC8i,-10.283912415251102
ATSC8m,-450.4556823526171
ATSC8p,-2.513235214764292
ATSC8s,-6.213211662075298
ATSC8v,-676.7486926332513
AXp-0d,0.7153173917742528
AXp-1d,0.4725071931174909
AXp-2d,0.3145112590674169
AXp-3d,0.20739982481812771
AXp-4d,0.1355406850028005
AXp-5d,0.08993593186442565
AXp-6d,0.05704166643668511
AXp-7d,0.03789471269335496
GATS1Z,1.0559677024712502
GATS1c,1.485780427430148
GATS1d,1.0671641791044777
GATS1i,1.529157138092874
GATS1m,1.0634337120496287
GATS1p,1.36494792806916
GATS1s,0.7529623389698756
GATS1v,1.2589582490942504
GATS2Z,1.1668799999999997
GATS2c,1.2751901067758307
GATS2d,1.4300000000000002
GATS2i,1.3126164620622873
GATS2m,1.1693188854687782
GATS2p,1.239830930398083
GATS2s,0.7265878704211501
GATS2v,1.2154058075045129
GATS3Z,1.0255812646370022
GATS3c,1.0029884040658001
GATS3d,1.134137931034483
GATS3i,0.9814969103792778
GATS3m,1.0257416201895058
GATS3p,0.9974209545077072
GATS3s,0.9330563307605234
GATS3v,1.0093165205408587
GATS4Z,0.9594730679156906
GATS4c,1.132957339951334
GATS4d,1.137931034482759
GATS4i,1.089137355334155
GATS4m,0.9606399941415563
GATS4p,1.0300719086815118
GATS4s,1.17480474290361
GATS4v,1.0011506946761843
GATS5Z,0.943015125441536
GATS5c,1.2348454449184847
GATS5d,1.1033530196227856
GATS5i,1.0114431189707134
GATS5m,0.9410331875481184
GATS5p,0.9254207321948857
GATS5s,1.2306000596169782
GATS5v,0.9117830256750741
GATS6Z,1.0209262295081967
GATS6c,1.4095412354084573
GATS6d,1.225909961685824
GATS6i,0.9673770009868125
GATS6m,1.0162638018258439
GATS6p,0.9321116829892183
GATS6s,1.4802216170670563
GATS6v,0.9298721037526314
GATS7Z,1.1119617486338798
GATS7c,1.2823512289587518
GATS7d,1.1026340996168584
GATS7i,0.9799868505275456
GATS7m,1.1061767469457946
GATS7p,0.9903204996330597
GATS7s,1.8189335821193455
GATS7v,1.0069264843015306
GATS8Z,1.0708113364823562
GATS8c,0.8897061508458456
GATS8d,0.8914864601597507
GATS8i,1.0276639947038393
GATS8m,1.0708219582135512
GATS8p,1.0668101296857582
GATS8s,1.3524491422320843
GATS8v,1.0721491408089554
MATS1Z,0.03126009297773436
MATS1c,-0.429976308662346
MATS1d,0.24889346371590323
MATS1i,-0.13709302766706602
MATS1m,0.030607983727883526
MATS1p,-0.04740593568389467
MATS1s,-0.03917391803816825
MATS1v,-0.012538137657978218
MATS2Z,-0.10821665573770486
MATS2c,-0.11158307349789061
MATS2d,-0.07812413793103454
MATS2i,-0.11303455074976837
MATS2m,-0.10921170697973766
MATS2p,-0.12016066641259733
MATS2s,-0.0017269615537358898
MATS2v,-0.12386884833351444
MATS3Z,-0.018884496487119422
MATS3c,0.08988688672849095
MATS3d,0.013950738916256153
MATS3i,0.05554364209033921
MATS3m,-0.019353864457003756
MATS3p,-0.005401117287624245
MATS3s,0.0064393912787414935
MATS3v,-0.016969382473883868
MATS4Z,0.029176724914429828
MATS4c,-0.06420733854495128
MATS4d,0.023304281924971578
MATS4i,-0.09570612918983058
MATS4m,0.027959212861500923
MATS4p,-0.048093856367307994
MATS4s,-0.010452642348101802
MATS4v,-0.01744131063868442
MATS5Z,0.0791218186758446
MATS5c,0.04304055178728525
MATS5d,0.033149171270718224
MATS5i,-0.01536883286240294
MATS5m,0.07819773322053433
MATS5p,0.02570640607629944
MATS5s,0.11509493319419226
MATS5v,0.04745636977448246
MATS6Z,0.019838251366120233
MATS6c,-0.010147195722025857
MATS6d,-0.04160919540229887
MATS6i,0.04767748721558087
MATS6m,0.020763021886622206
MATS6p,0.03218995736275483
MATS6s,-0.05284076224336064
MATS6v,0.038135391442032686
MATS7Z,-0.06039562841530053
MATS7c,-0.01858897687755719
MATS7d,-0.061839080459770115
MATS7i,0.018291181336131217
MATS7m,-0.059302104227488814
MATS7p,0.0012932354516328034
MATS7s,-0.08269193189482908
MATS7v,-0.023191963723380914
MATS8Z,-0.07547429841622671
MATS8c,0.012827937698405182
MATS8d,-0.048509643483343086
MATS8i,-0.044197757242703806
MATS8m,-0.0761504901780755
MATS8p,-0.06419915670208509
MATS8s,-0.03469994336286135
MATS8v,-0.07659795519788584
MAXsOH,10.879249557815367
MAXssO,5.416497775345405
MINsOH,10.879249557815367
MINssO,5.416497775345405
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,13
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.918255766846734
SpAD_D,363.5139463867564
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,12.634022592745042
SssNH2,0
SsssAs,0
SsssCH,-1.0142657841684517
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,507
TMWC10,129.75246684631188
TSRW10,61.97951788629966
VE1_Dt,5.174091450922613
VE2_Dt,0.1847889803900933
VE3_Dt,2.673283175880137
VR1_Dt,168.11933524407095
VR2_Dt,6.004261973002534
VR3_Dt,6.154293473254053
Xc-3dv,0.5188944409698107
Xc-4dv,0.0
Xc-5dv,0.05119751358473416
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.1310943487475822
Xp-0dv,17.444763811680147
Xp-1dv,11.028632269508838
Xp-2dv,7.813828841205113
Xp-3dv,5.434598390398941
Xp-4dv,3.690470265083069
Xp-5dv,2.4920399535175872
Xp-6dv,1.4063574324723935
Xp-7dv,0.888950442158167
Xpc-4d,2.2755839038315857
Xpc-5d,3.388394078955827
Xpc-6d,4.984436072150757
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.153652800931181
AATS0dv,4.333333333333333
AATS0pe,5.870628787878788
AATS0se,7.411998787878786
AATS1dv,3.791044776119403
AATS1pe,6.270358208955224
AATS1se,7.593794686567164
AATS2dv,2.528
AATS2pe,6.082424800000001
AATS2se,7.535943135999999
AATS3dv,1.9257142857142857
AATS3pe,5.862324571428573
AATS3se,7.4145641371428574
AATS4dv,1.8571428571428572
AATS4pe,5.795643406593406
AATS4se,7.366300879120879
AATS5dv,2.110497237569061
AATS5pe,5.8782055248618805
AATS5se,7.450046519337017
AATS6dv,1.9555555555555555
AATS6pe,5.924817222222223
AATS6se,7.487968400000001
AATS7dv,1.8388888888888888
AATS7pe,5.941886666666667
AATS7se,7.5092946666666665
AATS8dv,1.4576271186440677
AATS8pe,5.804011864406779
AATS8se,7.3801032768361585
AATSC0Z,7.001836547291093
AATSC0c,0.012596459305153133
AATSC0d,0.3994490358126721
AATSC0i,1.3145734922048744
AATSC0m,33.41997342332415
AATSC0p,0.22117220442409
AATSC0s,1.0116123354759718
AATSC0v,49.91567897019172
AATSC1Z,0.21887806148321812
AATSC1c,-0.005416179074245203
AATSC1d,0.09942025410139384
AATSC1i,-0.18021886013723443
AATSC1m,1.0229180027274054
AATSC1p,-0.010484875297993615
AATSC1s,-0.03962881871633569
AATSC1v,-0.6258496542197122
AATSC2Z,-0.7577153351698803
AATSC2c,-0.0014055516444600902
AATSC2d,-0.031206611570247955
AATSC2i,-0.1485922241189321
AATSC2m,-3.6498523447786972
AATSC2p,-0.02657619947554186
AATSC2s,-0.0017470156106519765
AATSC2v,-6.1829976678230745
AATSC3Z,-0.13222615768070303
AATSC3c,0.0011322565107423454
AATSC3d,0.005572609208972843
AATSC3i,0.07301619955247486
AATSC3m,-0.6468056357916835
AATSC3p,-0.001194577016856916
AATSC3s,0.006514167650531287
AATSC3v,-0.8470382478887849
AATSC4Z,0.2042906588361134
AATSC4c,-0.000808785127073669
AATSC4d,0.00930887294523658
AATSC4i,-0.12581274047448643
AATSC4m,0.9343961507684235
AATSC4p,-0.010637024232013067
AATSC4s,-0.01057402193765831
AATSC4v,-0.8705948626599611
AATSC5Z,0.5539980416926676
