DLiP-ID,C001YP
DLiP-Mol-ID,27149
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H13N3S/c1-9(2)14-15-12-13-11(8-16-12)10-6-4-3-5-7-10/h3-8H,1-2H3,(H,13,15)"
Standard Inchi Key(RDKit),SIGXFKDDWLYFHN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)=NNc1nc(-c2ccccc2)cs1
SMILES(SDF),
MW(SDF),
MW(RDKit),231.324
MW Monoisotopic(RDKit),231.083018416
MolLogP(RDKit),3.6178
XLogP(SDF),
XLogP(CDK),3.644
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.646794399092472
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,7078.140558777117
qed,0.6467943990924716
Chi0,11.380468888623982
Chi1,7.7540201954234895
TPSA,37.28
Chi0n,9.266777096601535
Chi0v,10.083273677529261
Chi1n,5.033612333745136
Chi1v,5.9132651450000315
Chi2n,3.574744431759341
Chi2v,4.43284728361736
Chi3n,1.948889841941251
Chi3v,2.695835929047472
Chi4n,1.226216705226566
Chi4v,1.8876654578466436
MolMR,69.95570000000004
MolWt,231.32400000000004
fr_SH,0
Kappa1,10.825150352105474
Kappa2,4.896415152830307
Kappa3,2.669171139196676
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,483.97479701119926
MolLogP,3.6178000000000026
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.171363770197989
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,13.847474399381248
SMR_VSA6,5.425791397110385
SMR_VSA7,35.711898112773966
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.85865560981195
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,5.425791397110385
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,13.847474399381248
PEOE_VSA8,16.655199264933614
PEOE_VSA9,5.693927994848461
RingCount,2
SMR_VSA10,22.180029360544772
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,231.083018416
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,10.695663523717911
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,40.81330563851368
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.10062296915549
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,49.55937251215521
EState_VSA8,15.511177443797315
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.442938397581248
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,1.5570616024187451
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6799999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,218.21999999999997
MaxEStateIndex,4.4527777777777775
MinEStateIndex,0.819493575207861
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6875
MaxPartialCharge,0.20337545744440058
MinPartialCharge,-0.252704925633802
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.4527777777777775
MinAbsEStateIndex,0.819493575207861
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.252704925633802
MinAbsPartialCharge,0.20337545744440058
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,231.083018416
MZ,0.7011494252873566
Mi,1.1204015480692464
Mm,0.6640952689919297
Mp,0.7207992773074543
Mv,0.6545802129466508
SZ,20.33333333333334
Si,32.49164489400815
Sm,19.25876280076596
Sp,20.903179041916175
Sv,18.982826175452875
nB,0
nC,12
nF,0
nH,13
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,12.199154765133787
AMW,7.96837994537931
IC0,1.5517687935188984
IC1,3.319043392262376
IC2,3.689901581992151
IC3,4.090234012145144
IC4,4.2541956501507805
IC5,4.2541956501507805
MID,32.23250299109878
Mpe,0.9587559161595675
Mse,0.9943868197001282
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.95570000000004
SdO,0
SdS,0
Spe,27.803921568627455
SsF,0
SsI,0
Sse,28.837217771303717
StN,0
fMF,0.3793103448275862
nBr,0
nCl,0
AMID,2.0145314369436735
BIC0,0.3001530569758718
BIC1,0.641990626814978
BIC2,0.7137243927064199
BIC3,0.7911592549222756
BIC4,0.8228737648929026
BIC5,0.8228737648929026
CIC0,3.3062122016086732
CIC1,1.5389376028651958
CIC2,1.168079413135421
CIC3,0.7677469829824277
CIC4,0.6037853449767914
CIC5,0.6037853449767914
GGI1,3.0
GGI2,1.333333333333334
GGI3,0.5347222222222221
GGI4,0.5661111111111111
GGI5,0.3405555555555556
GGI6,0.17233560090702948
GGI7,0.10590277777777778
GGI8,0.08213655832703451
GGI9,0.04437500000000001
JGI1,0.1764705882352941
JGI2,0.06060606060606064
JGI3,0.029706790123456787
JGI4,0.035381944444444445
JGI5,0.022703703703703705
JGI6,0.01566687280972995
JGI7,0.015128968253968252
JGI8,0.011733794046719216
JGI9,0.008875000000000003
MIC0,16.96439687081463
MIC1,32.03567232998989
MIC2,35.010285211234866
MIC3,37.217890203805105
MIC4,37.38316353491479
MIC5,37.38316353491479
MPC2,22
MPC3,26
MPC4,32
MPC5,36
MPC6,34
MPC7,35
MPC8,34
MPC9,28
Mare,0.968965517241379
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23004247058322738
RPCG,0.18513684515315176
SIC0,0.3194266908568152
SIC1,0.6832145690959455
SIC2,0.7595545527438303
SIC3,0.8419617154220121
SIC4,0.8757126992504968
SIC5,0.8757126992504968
SaaN,4.4527777777777775
SaaO,0
SaaS,1.5570616024187451
Sare,28.09999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,4.116402746283699
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.001295012048054
TIC1,96.2522583756089
TIC2,107.00714587777237
TIC3,118.61678635220917
TIC4,123.37167385437263
TIC5,123.37167385437263
Vabc,205.27591631956892
WPol,18
apol,34.90830899999998
bpol,17.211691
nRot,3
ABCGG,10.513478718144261
ATS0Z,848.0
ATS0d,91.0
ATS0i,4666.511745025337
ATS0m,3360.8100309999995
ATS0p,51.28676776303701
ATS0s,80.78120713305898
ATS0v,6813.011255025743
ATS1Z,848.0
ATS1d,107.0
ATS1i,4402.2422727971
ATS1m,3241.338998999998
ATS1p,60.22900401999997
ATS1s,90.98765432098767
ATS1v,8231.805788728088
ATS2Z,1190.0
ATS2d,162.0
ATS2i,7336.758863403423
ATS2m,4490.454966999998
ATS2p,82.30044700909397
ATS2s,129.4043209876543
ATS2v,10991.35721117724
ATS3Z,1035.0
ATS3d,153.0
ATS3i,8278.822625726725
ATS3m,3741.720712
ATS3p,78.32946022939602
ATS3s,143.06172839506175
ATS3v,10230.555191895446
ATS4Z,958.0
ATS4d,139.0
ATS4i,8699.018777484438
ATS4m,3496.3819449999983
ATS4p,74.15768311303701
ATS4s,125.67283950617283
ATS4v,9306.727349510185
ATS5Z,964.0
ATS5d,124.0
ATS5i,7135.042262637097
ATS5m,3558.7057709999995
ATS5p,70.88667859333903
ATS5s,100.92592592592588
ATS5v,8536.127433986394
ATS6Z,715.0
ATS6d,98.0
ATS6i,5879.5596174739385
ATS6m,2395.9947819999998
ATS6p,59.67928427969798
ATS6s,90.25925925925927
ATS6v,7065.489229822229
ATS7Z,419.0
ATS7d,82.0
ATS7i,5087.4331973316785
ATS7m,1379.4321069999996
ATS7p,41.798280884547005
ATS7s,76.64814814814817
ATS7v,5184.935807358573
ATS8Z,341.0
ATS8d,64.0
ATS8i,4374.791999598992
ATS8m,1193.2722750000003
ATS8p,34.34961892879199
ATS8s,60.50000000000002
ATS8v,4404.309819112015
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.3886194012357228
Kier1,12.456747404844291
Kier2,6.074380165289257
Kier3,3.769230769230769
MID_C,24.173921809856207
MID_N,6.020231640601191
MID_O,0.0
MID_X,0.0
MID_h,8.05858118124257
MPC10,22
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.1647859739235145
MWC04,5.998936561946683
MWC05,6.821107472256465
MWC06,7.6624678152002375
MWC07,8.497194544909547
MWC08,9.34215779659637
MWC09,10.183653952946246
MWC10,11.030768279551923
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6178000000000026
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,2.3978952727983707
SRW06,6.244166900663736
SRW07,4.59511985013459
SRW08,7.754052639035757
SRW09,6.580639137284949
SRW10,9.308827318690836
SaaCH,12.14339445809188
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.931582577475435
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.9828343621399177
SdssS,0
SsCH3,3.886336923658352
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.929609552154195
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.498030145409789
VE1_D,3.935861146746539
VE2_A,0.21862688408811182
VE2_D,0.24599132167165869
VE3_A,1.7222036237037512
VE3_D,1.8401333300559828
VR1_A,105.9813817290696
VR1_D,73.34289421847612
VR2_A,6.62383635806685
VR2_D,4.583930888654757
VR3_A,5.133267063865196
VR3_D,4.765149254138306
WPath,490
Xc-3d,0.9457057690291277
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,11.380468888623982
Xp-1d,7.7540201954234895
Xp-2d,6.808444804417695
Xp-3d,5.050550339764963
Xp-4d,3.978581000298739
Xp-5d,3.0516482524918627
Xp-6d,1.8454267174262364
Xp-7d,1.284764660634819
ZMIC0,54.46345917405186
ZMIC1,33.34481097189759
ZMIC2,27.86417212037854
ZMIC3,23.949429539283976
ZMIC4,23.436214937067593
ZMIC5,23.436214937067593
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.1986731175506815
piPC2,3.755369195382769
