DLiP-ID,J10082
DLiP-Mol-ID,36992
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H23N3O3S/c1-4-23(5-2)18-13-11-17(12-14-18)22-27(24,25)20-15(3)26-21-19(20)16-9-7-6-8-10-16/h6-14,22H,4-5H2,1-3H3"
Standard Inchi Key(RDKit),VBYZMMGCVXGBGF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NS(=O)(=O)c2c(-c3ccccc3)noc2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),385.489
MW Monoisotopic(RDKit),385.146012596
MolLogP(RDKit),4.29702
XLogP(SDF),
XLogP(CDK),4.541
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),75.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.656285844166652
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,1454211.9482446488
qed,0.6562858441666521
Chi0,19.440946820939047
Chi1,12.957856885186635
TPSA,75.44
Chi0n,15.637786337935099
Chi0v,16.454282918862823
Chi1n,8.85421345233979
Chi1v,10.337376699934183
Chi2n,6.107179730901011
Chi2v,7.726425741983357
Chi3n,4.372762100668749
Chi3v,5.89545722301092
Chi4n,2.99529695766434
Chi4v,4.369110046186991
MolMR,107.48750000000003
MolWt,385.4890000000001
fr_SH,0
Kappa1,18.975304469436512
Kappa2,7.835508895041253
Kappa3,3.9775878906249993
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,992.7110199033772
MolLogP,4.297020000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9126837677183708
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,25.666695074589647
SMR_VSA6,22.71151740712772
SMR_VSA7,60.35755103502893
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.40610740062723
NHOHCount,1
PEOE_VSA1,9.423004667823825
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,45.03667987291831
PEOE_VSA8,30.02773685288927
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,21.398063702774706
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,385.14601259600005
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,10.655730894392217
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.622004595302567
SlogP_VSA2,26.66397305327953
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,19.60772181825569
SlogP_VSA6,64.01588202864562
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.655730894392217
EState_VSA3,16.944765761229018
EState_VSA4,18.776899086508713
EState_VSA5,0.0
EState_VSA6,31.189205473537065
EState_VSA7,30.33183534230805
EState_VSA8,28.62614225180926
EState_VSA9,4.523094936973348
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.15252990549347
VSA_EState9,35.60768443795997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,-3.8435476767867622
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7999999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,362.3050000000001
MaxEStateIndex,12.987292454018645
MinEStateIndex,-3.8435476767867622
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6296296296296295
FpDensityMorgan3,2.2222222222222223
MaxPartialCharge,0.2671821164169885
MinPartialCharge,-0.37209017470306366
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.987292454018645
MinAbsEStateIndex,0.0569624485596707
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209017470306366
MinAbsPartialCharge,0.2671821164169885
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,385.1460125960007
MZ,0.68
Mi,1.123925026864293
Mm,0.6418816085255183
Mp,0.6867334011976048
Mv,0.6367272501526563
SZ,34.0
Si,56.196251343214655
Sm,32.094080426275916
Sp,34.33667005988024
Sv,31.836362507632813
nB,0
nC,20
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,20.70995368444867
AMW,7.7029202519200135
IC0,1.6440509519470146
IC1,3.380568862538808
IC2,4.212878689342031
IC3,4.783465189601648
IC4,4.958562939644917
IC5,4.958562939644917
MID,54.46163110581872
Mpe,0.9695686274509805
Mse,1.0053678077203205
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.48750000000003
SdO,25.97458490803729
SdS,0
Spe,48.478431372549025
SsF,0
SsI,0
Sse,50.26839038601602
StN,0
fMF,0.38
nBr,0
nCl,0
AMID,2.017097448363656
BIC0,0.27611634992266354
BIC1,0.5677624126435891
BIC2,0.7075478317691374
BIC3,0.803377137777112
BIC4,0.8327845910950044
BIC5,0.8327845910950044
CIC0,3.99980523782771
CIC1,2.263287327235916
CIC2,1.430977500432693
CIC3,0.8603910001730766
CIC4,0.6852932501298072
CIC5,0.6852932501298072
GGI1,6.0
GGI2,3.777777777777779
GGI3,2.6875
GGI4,1.7983333333333338
GGI5,1.0591666666666666
GGI6,0.6792743764172335
GGI7,0.3889243197278912
GGI8,0.22750535399344918
GGI9,0.1578086419753087
JGI1,0.2068965517241379
JGI2,0.09214092140921414
JGI3,0.0625
JGI4,0.03996296296296298
JGI5,0.02787280701754386
JGI6,0.02058407201264344
JGI7,0.014404604434366336
JGI8,0.009891537130149964
JGI9,0.007173120089786758
MIC0,17.797629940141675
MIC1,33.03333268659102
MIC2,38.66398371063913
MIC3,41.16573544662691
MIC4,41.34223397867053
MIC5,41.34223397867053
MPC2,41
MPC3,54
MPC4,71
MPC5,79
MPC6,80
MPC7,90
MPC8,94
MPC9,94
Mare,0.9820000000000002
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18383779573833176
RPCG,0.13200609605453548
SIC0,0.2912992281634726
SIC1,0.5989821052959438
SIC2,0.7464539399453035
SIC3,0.8475526357790808
SIC4,0.8785771240288883
SIC5,0.8785771240288883
SaaN,3.9525104351249736
SaaO,5.177944997456181
SaaS,0
Sare,49.10000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.20254759735073
TIC1,169.0284431269404
TIC2,210.64393446710156
TIC3,239.17325948008238
TIC4,247.92814698224586
TIC5,247.92814698224586
Vabc,341.48510212167355
WPol,43
apol,57.34223899999998
bpol,33.745761
nRot,7
ABCGG,17.35498614790652
ATS0Z,1338.0
ATS0d,163.0
ATS0i,8086.396971395328
ATS0m,5292.987642000001
ATS0p,79.97370881152699
ATS0s,221.77169067215362
ATS0v,11161.156244222755
ATS1Z,1565.0
ATS1d,202.0
ATS1i,7567.5931600851
ATS1m,5994.674497
ATS1p,99.52278712
ATS1s,146.88734567901236
ATS1v,13974.222945316003
ATS2Z,2091.0
ATS2d,317.0
ATS2i,13735.92120096567
ATS2m,7875.261326
ATS2p,143.173052773339
ATS2s,316.5833333333333
ATS2v,19875.16551071139
ATS3Z,2426.0
ATS3d,354.0
ATS3i,17404.310597017335
ATS3m,9042.875821
ATS3p,165.235181757282
ATS3s,317.92438271604937
ATS3v,22393.701537027733
ATS4Z,2588.0
ATS4d,351.0
ATS4i,18619.088541071036
ATS4m,9474.790217
ATS4p,176.974738938188
ATS4s,447.35185185185185
ATS4v,23719.650292956012
ATS5Z,2235.0
ATS5d,337.0
ATS5i,21473.094304296246
ATS5m,7898.270466999999
ATS5p,173.79297451407402
ATS5s,437.07716049382714
ATS5v,22745.981762265586
ATS6Z,1892.0
ATS6d,302.0
ATS6i,19930.659020732328
ATS6m,6704.658227
ATS6p,148.876902435168
ATS6s,370.88888888888886
ATS6v,19564.708889871563
ATS7Z,1574.0
ATS7d,254.0
ATS7i,15948.75693845036
ATS7m,5574.086529
ATS7p,123.49662294897999
ATS7s,292.01851851851853
ATS7v,16150.571306799357
ATS8Z,1365.0
ATS8d,219.0
ATS8i,13685.185718124803
ATS8m,4777.138989
ATS8p,112.69325010128199
ATS8s,223.70370370370372
ATS8v,14300.814600106778
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.15549841852872157
JGI10,0.00863880102937342
JGT10,0.49006537781017884
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.135802469135802
MAXdO,12.987292454018645
MID_C,40.50093875297724
MID_N,6.199326162369967
MID_O,5.512582256547141
MID_X,0.0
MID_h,13.96069235284147
MINdO,12.987292454018645
MPC10,90
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.802118375377063
MWC04,6.698268054115413
MWC05,7.569927655242652
MWC06,8.473659189392508
MWC07,9.354180941951856
MWC08,10.261546538247021
MWC09,11.147829448837443
MWC10,12.05747402446102
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.297020000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.93828448401696
SRW07,4.727387818712341
SRW08,8.557759153162898
SRW09,6.842683282238422
SRW10,10.224447232050629
SaaCH,16.452639979498503
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8418518926293106
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.761207089967912
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6275323601662888
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1904087406567565
SsssP,0
VE1_A,4.091005764591672
VE1_D,5.111318405687208
VE2_A,0.15151873202191377
VE2_D,0.18930808909952623
VE3_A,2.4020426210476478
VE3_D,2.624709148975174
VR1_A,390.5353938599314
VR1_D,163.04491915798963
VR2_A,14.464273846664126
VR2_D,6.0387007095551715
VR3_A,6.960770375468069
VR3_D,6.087277513508877
WPath,1938
Xc-3d,2.222611029632289
Xc-4d,0.2041241452319315
Xc-5d,0.4910076152400989
Xc-6d,0.06804138174397717
Xp-0d,19.440946820939047
Xp-1d,12.957856885186635
Xp-2d,11.692449458024889
Xp-3d,9.608967752599996
Xp-4d,8.376633198308157
Xp-5d,5.898059414638943
Xp-6d,3.6461849637625923
Xp-7d,2.778555439617688
ZMIC0,88.07030848849932
ZMIC1,52.86100963300025
ZMIC2,35.66639623552523
ZMIC3,29.25713188546049
ZMIC4,28.573653897635346
ZMIC5,28.573653897635346
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.7013019741124933
piPC2,4.334017415487521
piPC3,4.8704149133209365
piPC4,5.469377837992021
piPC5,5.890953365511593
piPC6,6.082361594260544
piPC7,6.441046216685831
piPC8,6.755878054562257
piPC9,6.965537630077192
AATS0Z,26.76
AATS0d,3.26
AATS0i,161.72793942790656
AATS0m,105.85975284000001
AATS0p,1.5994741762305398
AATS0s,4.435433813443073
AATS0v,223.2231248844551
AATS1Z,30.096153846153847
AATS1d,3.8846153846153846
AATS1i,145.53063769394424
AATS1m,115.28220186538462
AATS1p,1.9138997523076924
AATS1s,2.8247566476733144
AATS1v,268.7350566406924
AATS2Z,23.49438202247191
AATS2d,3.561797752808989
AATS2i,154.33619326927717
AATS2m,88.48608231460673
AATS2p,1.6086859862172922
AATS2s,3.5571161048689137
AATS2v,223.31646641248753
AATS3Z,22.054545454545455
AATS3d,3.2181818181818183
AATS3i,158.22100542743033
AATS3m,82.2079620090909
AATS3p,1.5021380159752908
AATS3s,2.8902216610549942
AATS3v,203.5791048820703
AATS4Z,21.747899159663866
AATS4d,2.9495798319327733
AATS4i,156.46292891656333
AATS4m,79.62008585714285
AATS4p,1.4871826801528405
AATS4s,3.759259259259259
AATS4v,199.32479237778162
AATS5Z,16.67910447761194
AATS5d,2.514925373134328
AATS5i,160.24697242012124
AATS5m,58.942316917910446
AATS5p,1.2969624963736868
AATS5s,3.2617698544315457
AATS5v,169.7461325542208
AATS6Z,15.382113821138212
AATS6d,2.4552845528455283
AATS6i,162.037878217336
AATS6m,54.5094164796748
AATS6p,1.210381320611122
AATS6s,3.0153568202348686
AATS6v,159.06267390139482
AATS7Z,16.06122448979592
AATS7d,2.5918367346938775
AATS7i,162.74241773928938
AATS7m,56.87843396938776
AATS7p,1.2601696219283673
AATS7s,2.979780801209373
AATS7v,164.80174802856487
AATS8Z,16.058823529411764
AATS8d,2.5764705882352943
AATS8i,161.00218491911534
AATS8m,56.201635164705884
AATS8p,1.3258029423680233
AATS8s,2.6318082788671027
AATS8v,168.24487764831503
AMID_C,1.5000347686287867
AMID_N,0.22960467268036916
AMID_O,0.20416971320544966
AMID_X,0.0
AMID_h,0.5170626797348693
ATS0dv,362.44444444444446
ATS0pe,311.25199999999995
ATS0se,384.73889699999995
ATS1dv,325.33333333333337
ATS1pe,337.3152
ATS1se,405.32875599999994
ATS2dv,540.0
ATS2pe,569.1038000000001
ATS2se,692.1874779999999
ATS3dv,487.6666666666667
ATS3pe,693.3389
ATS3se,853.3299240000001
ATS4dv,595.0
ATS4pe,764.3091000000001
ATS4se,935.730628
ATS5dv,451.66666666666663
ATS5pe,830.7521
ATS5se,1035.9520420000001
ATS6dv,393.3333333333333
ATS6pe,748.2062
ATS6se,938.229688
ATS7dv,329.66666666666663
ATS7pe,605.5117000000001
ATS7se,754.0480879999999
ATS8dv,253.33333333333334
ATS8pe,516.5645
ATS8se,646.9090400000001
ATSC0Z,505.67999999999995
ATSC0c,0.6867319472263405
ATSC0d,31.779999999999998
ATSC0i,78.01810834234291
ATSC0m,2321.06019552
ATSC0p,14.211061340864578
ATSC0s,76.16773834019205
ATSC0v,2576.0114362510362
ATSC1Z,125.41279999999999
ATSC1c,-0.2439876877000829
ATSC1d,14.468799999999996
ATSC1i,-10.287847475778852
ATSC1m,541.7253800991999
ATSC1p,-1.2370575877335006
ATSC1s,-17.036001371742117
ATSC1v,7.6579996553275755
ATSC2Z,116.76959999999997
ATSC2c,0.0820121300016742
ATSC2d,7.871599999999994
ATSC2i,-7.230219844745776
ATSC2m,546.1148805344
ATSC2p,0.9762254270362493
ATSC2s,41.124040637860084
ATSC2v,291.0263534726008
ATSC3Z,173.024
ATSC3c,-0.4955803905307702
ATSC3d,-8.556000000000004
ATSC3i,7.707932583615183
ATSC3m,784.5977935359999
ATSC3p,3.9079769866634257
ATSC3s,-12.105975651577502
