DLiP-ID,C000ZI
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,809.1774294584357
MolLogP,4.119400000000002
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9335430782177256
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.70281213095119
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,35.90493987237732
PEOE_VSA8,5.386224214464796
PEOE_VSA9,12.803725536125995
RingCount,3
SMR_VSA10,23.054965145748817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,277.11027872000005
NumHDonors,1
PEOE_VSA10,17.01572438418407
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.20030345706545
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,23.054965145748817
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.516700717616262
EState_VSA4,22.393115534294157
EState_VSA5,0.0
EState_VSA6,13.176164609739143
EState_VSA7,60.68297676136064
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8099999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,262.203
MaxEStateIndex,9.846084686017043
MinEStateIndex,0.19826884161480152
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.14132514793458403
MinPartialCharge,-0.5056661703149936
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.846084686017043
MinAbsEStateIndex,0.19826884161480152
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5056661703149936
MinAbsPartialCharge,0.14132514793458403
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,277.11027872000045
MZ,0.675925925925926
Mi,1.1062272985622053
Mm,0.6413634723725473
Mp,0.7113422322022623
Mv,0.6736463973132505
SZ,24.333333333333336
Si,39.82418274823939
Sm,23.089085005411704
Sp,25.608320359281443
Sv,24.251270303277018
nB,0
nC,18
nF,0
nH,15
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,16.291965537992017
AMW,7.697507742222235
IC0,1.4015358636620512
IC1,2.8126365816594223
IC2,3.7376049234051667
IC3,4.7390979179887855
IC4,4.982289237493326
IC5,5.037844793048881
MID,43.17261792214251
Mpe,0.9675381263616555
Mse,0.9995346767014652
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.32980000000002
SdO,0
SdS,0
Spe,34.8313725490196
SsF,0
SsI,0
Sse,35.98324836125275
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0558389486734527
BIC0,0.25232036089201254
BIC1,0.5063626951992908
BIC2,0.6728859728792183
BIC3,0.853186085331491
BIC4,0.896968141213285
BIC5,0.9069698815831013
CIC0,3.768389137780261
CIC1,2.35728841978289
CIC2,1.4323200780371454
CIC3,0.4308270834535266
CIC4,0.18763576394898607
CIC5,0.1320802083934307
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.0
GGI4,1.2088888888888891
GGI5,0.3888888888888889
GGI6,0.18285714285714286
GGI7,0.2482638888888889
GGI8,0.11917359536407152
GGI9,0.13125000000000003
JGI1,0.17391304347826084
JGI2,0.06451612903225809
JGI3,0.03225806451612903
JGI4,0.05037037037037037
JGI5,0.019444444444444445
JGI6,0.010756302521008402
JGI7,0.01460375816993464
JGI8,0.007010211492004207
JGI9,0.009375
MIC0,12.253874441876683
MIC1,24.596678941649355
MIC2,35.706473694357484
MIC3,38.78053494362846
MIC4,39.636949571466815
MIC5,39.69294957146681
MPC2,31
MPC3,40
MPC4,50
MPC5,63
MPC6,59
MPC7,62
MPC8,66
MPC9,75
Mare,0.9785555555555558
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29446042130533745
RPCG,0.17074491455553506
SIC0,0.27109404164877615
SIC1,0.5440381786727563
SIC2,0.7229514784764663
SIC3,0.9166666666666665
SIC4,0.9637062889893685
SIC5,0.9744522003014391
SaaN,4.464351300705467
SaaO,0
SaaS,0
Sare,35.22800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.846084686017043
SsSH,0
SssO,5.197699460765839
SssS,0
StCH,0
StsC,0
TIC0,50.45529109183384
TIC1,101.2549169397392
TIC2,134.553777242586
TIC3,170.60752504759628
TIC4,179.36241254975974
TIC5,181.36241254975974
Vabc,254.96390010497274
WPol,31
apol,42.765894999999986
bpol,17.924104999999997
nRot,3
ABCGG,12.46988199594381
ATS0Z,840.0
ATS0d,123.0
ATS0i,5638.205824398736
ATS0m,3320.1271889999994
ATS0p,59.36580157273501
ATS0s,136.91666666666669
ATS0v,8765.656125102289
ATS1Z,968.0
ATS1d,151.0
ATS1i,5398.54499200175
ATS1m,3695.348522999999
ATS1p,74.01660832600001
ATS1s,129.72222222222223
ATS1v,10861.839759792238
ATS2Z,1353.0
ATS2d,227.0
ATS2i,8816.401192207897
ATS2m,5089.575238999999
ATS2p,105.39972180254699
ATS2s,194.16666666666669
ATS2v,15214.08257475721
ATS3Z,1444.0
ATS3d,244.0
ATS3i,11215.671082924342
ATS3m,5309.659206999999
ATS3p,116.31570390709399
ATS3s,239.16666666666669
ATS3v,16319.836736378289
ATS4Z,1206.0
ATS4d,210.0
ATS4i,11631.659591658543
ATS4m,4285.5280760000005
ATS4p,105.49446446564099
ATS4s,219.83333333333337
ATS4v,14249.849010982398
ATS5Z,1002.0
ATS5d,188.0
ATS5i,10995.081427996638
ATS5m,3534.0105599999993
ATS5p,92.47358711673499
ATS5s,189.55555555555557
ATS5v,12226.338149713523
ATS6Z,858.0
ATS6d,161.0
ATS6i,9216.65033785184
ATS6m,3009.9088089999996
ATS6p,80.19145397649
ATS6s,159.55555555555557
ATS6v,10581.89881714799
ATS7Z,817.0
ATS7d,149.0
ATS7i,8503.843750147837
ATS7m,2950.817412999999
ATS7p,72.530831463886
ATS7s,141.94444444444446
ATS7v,9675.268212306695
ATS8Z,799.0
ATS8d,142.0
ATS8i,7286.77169914714
ATS8m,2926.397757
ATS8p,66.41932691449
ATS8s,134.22222222222226
ATS8v,9159.207554932023
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.07417610447913478
JGI10,0.007417610447913479
JGT10,0.38966493447232353
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,4.05
MID_C,37.421102373998764
MID_N,2.0773107327663674
MID_O,3.6742048153773834
MID_X,0.0
MID_h,5.75151554814375
MPC10,71
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.5254529391317835
MWC04,6.3818160174060985
MWC05,7.2305631534092925
MWC06,8.09040229659332
MWC07,8.944158830970403
MWC08,9.805378459425809
MWC09,10.661930779738736
MWC10,11.52417198510996
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.119400000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,0.0
SRW06,6.642486801367256
SRW07,0.0
SRW08,8.237214703349489
SRW09,0.0
SRW10,9.879041159631202
SaaCH,17.06320964597705
SaaNH,0
SaaSe,0
SaaaC,1.5405764652815521
SaasC,2.8525425018237076
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.886237717309146
SdssC,0
SdssS,0
SsCH3,1.6492982221201917
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.770650633778673
VE1_D,4.523050719182518
VE2_A,0.1795547920846987
VE2_D,0.21538336758011992
VE3_A,2.0691849132029105
VE3_D,2.2511240487776254
VR1_A,245.0117526643868
VR1_D,111.70255222502513
VR2_A,11.667226317351751
VR2_D,5.319169153572625
VR3_A,6.2432435241823
VR3_D,5.457776899469419
WPath,1024
Xc-3d,1.1508241262459311
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,14.656489770562878
Xp-1d,10.25835149307306
Xp-2d,8.895455030652728
Xp-3d,7.573911228393842
Xp-4d,6.099365363766269
Xp-5d,5.062921478558635
Xp-6d,3.1975293886179155
Xp-7d,2.220822330418057
ZMIC0,66.60582823246816
ZMIC1,52.73182799644851
ZMIC2,30.50755519621885
ZMIC3,23.306600701055036
ZMIC4,21.608438547656263
ZMIC5,21.43233160313169
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.143134726391533
piPC3,4.781222129768451
piPC4,5.378167748035771
piPC5,5.982518399394116
piPC6,6.23342985266278
piPC7,6.636397569450211
piPC8,7.044005628141978
piPC9,7.52298314691045
AATS0Z,23.333333333333332
AATS0d,3.4166666666666665
AATS0i,156.61682845552045
AATS0m,92.22575524999998
AATS0p,1.6490500436870836
AATS0s,3.8032407407407414
AATS0v,243.49044791950803
AATS1Z,25.473684210526315
AATS1d,3.973684210526316
AATS1i,142.06697347373026
AATS1m,97.24601376315788
AATS1p,1.947805482263158
AATS1s,3.4137426900584797
AATS1v,285.8378884155852
AATS2Z,22.55
AATS2d,3.783333333333333
AATS2i,146.9400198701316
AATS2m,84.82625398333332
AATS2p,1.7566620300424498
AATS2s,3.2361111111111116
AATS2v,253.56804291262017
AATS3Z,19.513513513513512
AATS3d,3.2972972972972974
AATS3i,151.56312274222083
AATS3m,71.75215144594593
AATS3p,1.5718338365823512
AATS3s,3.231981981981982
AATS3v,220.53833427538228
AATS4Z,16.08
AATS4d,2.8
AATS4i,155.08879455544724
AATS4m,57.140374346666675
AATS4p,1.4065928595418797
AATS4s,2.9311111111111114
AATS4v,189.99798681309863
AATS5Z,14.314285714285715
AATS5d,2.6857142857142855
AATS5i,157.0725918285234
AATS5m,50.48586514285713
AATS5p,1.3210512445247855
AATS5s,2.707936507936508
AATS5v,174.66197356733605
AATS6Z,14.542372881355933
AATS6d,2.7288135593220337
AATS6i,156.21441250596337
AATS6m,51.01540354237287
AATS6p,1.3591771860422033
AATS6s,2.704331450094162
AATS6v,179.35421723979644
AATS7Z,15.12962962962963
AATS7d,2.759259259259259
AATS7i,157.47858796570068
AATS7m,54.64476690740739
AATS7p,1.3431635456275186
AATS7s,2.6286008230452675
AATS7v,179.1716335612351
AATS8Z,17.0
AATS8d,3.021276595744681
AATS8i,155.03769572653488
AATS8m,62.263782063829794
AATS8p,1.4131771683934042
AATS8s,2.8557919621749415
AATS8v,194.8767564879154
AMID_C,1.781957255904703
AMID_N,0.09891955870316035
AMID_O,0.1749621340655897
AMID_X,0.0
AMID_h,0.27388169276875
ATS0dv,282.0
ATS0pe,222.55380000000002
ATS0se,273.411316
ATS1dv,296.0
ATS1pe,244.97299999999998
ATS1se,292.4904039999999
ATS2dv,397.0
ATS2pe,381.90749999999997
ATS2se,460.924732
ATS3dv,396.0
ATS3pe,464.24859999999995
ATS3se,565.8268679999999
ATS4dv,293.0
ATS4pe,458.3925
ATS4se,565.819512
ATS5dv,230.0
ATS5pe,417.2175
ATS5se,521.22028
ATS6dv,211.0
ATS6pe,353.5305
ATS6se,439.967828
ATS7dv,226.0
ATS7pe,320.11209999999994
ATS7se,399.81486
ATS8dv,205.0
ATS8pe,284.5060000000001
ATS8se,352.444484
ATSC0Z,247.88888888888897
ATSC0c,0.7854809212980127
ATSC0d,19.63888888888889
ATSC0i,52.33142562817871
ATSC0m,1183.7925687499996
ATSC0p,8.56241892965097
ATSC0s,31.854166666666654
ATSC0v,1846.7533064515096
ATSC1Z,7.283950617283965
ATSC1c,-0.35369726896863674
ATSC1d,7.631172839506173
ATSC1i,-1.1820988976219327
ATSC1m,36.18580534722234
ATSC1p,0.22391758033800352
ATSC1s,-5.378472222222223
ATSC1v,65.986988705777
ATSC2Z,-4.259259259259245
ATSC2c,-0.10870914981439025
ATSC2d,-2.314814814814814
ATSC2i,-6.116467812241803
ATSC2m,-17.166034249999903
ATSC2p,0.07102364736704864
ATSC2s,-1.1527777777777797
ATSC2v,11.578892237224672
ATSC3Z,-39.88271604938271
ATSC3c,0.16160875373626657
ATSC3d,-6.118827160493827
ATSC3i,-8.770054232449146
ATSC3m,-192.92341556944433
ATSC3p,-1.4819844441225805
ATSC3s,1.8506944444444422
ATSC3v,-355.72450118694115
ATSC4Z,-78.93518518518519
ATSC4c,-0.08030428376489332
ATSC4d,-6.747685185185186
ATSC4i,-9.1505330860043
ATSC4m,-379.6745383124999
ATSC4p,-2.7816129422144975
ATSC4s,-5.168402777777778
ATSC4v,-597.3937535058888
ATSC5Z,-4.228395061728406
ATSC5c,-0.006278922516352859
ATSC5d,-2.436728395061729
ATSC5i,-1.4159064284368599
ATSC5m,-17.34027359722228
ATSC5p,0.2303574536268589
ATSC5s,-0.496527777777777
ATSC5v,34.97405183387917
ATSC6Z,-45.262345679012356
ATSC6c,-0.1294052013387112
ATSC6d,3.3695987654320985
ATSC6i,-4.264633922375301
ATSC6m,-214.4672944236111
ATSC6p,-0.8079659164061769
ATSC6s,-6.5086805555555545
ATSC6v,-244.75679733102032
ATSC7Z,66.72222222222221
ATSC7c,0.17556594774696413
ATSC7d,4.124999999999999
ATSC7i,9.020762091204128
ATSC7m,316.3220954583332
ATSC7p,1.4139985445819026
ATSC7s,2.857638888888891
ATSC7v,382.2303519095012
ATSC8Z,47.14506172839506
ATSC8c,0.022289869615346212
ATSC8d,-2.6396604938271606
ATSC8i,1.2790984432509325
ATSC8m,224.15153182638892
ATSC8p,0.44287415714414746
ATSC8s,5.741319444444445
ATSC8v,239.25522414428585
AXp-0d,0.697928084312518
AXp-1d,0.4460152823075244
AXp-2d,0.2869501622791203
AXp-3d,0.18934778070984606
AXp-4d,0.12198730727532539
AXp-5d,0.0803638329929942
AXp-6d,0.05419541336640535
AXp-7d,0.03581971500674285
GATS1Z,0.7672686310127624
GATS1c,1.300613605201821
GATS1d,0.6800416883793643
GATS1i,1.0089383262894318
GATS1m,0.7684569260705981
GATS1p,0.915322154195467
GATS1s,0.9839018737163381
GATS1v,0.8449175086331087
GATS2Z,0.8730389959659343
GATS2c,1.0273491141195927
GATS2d,1.202970297029703
GATS2i,1.0636773554301662
GATS2m,0.8717682853900471
GATS2p,0.9372900492694524
GATS2s,0.7490371339292204
GATS2v,0.8947494848512697
GATS3Z,0.9921620410190555
GATS3c,0.8591186810914992
GATS3d,1.1921327267861923
GATS3i,1.0964911325103979
GATS3m,0.9928122286835653
GATS3p,1.0229530496202401
GATS3s,0.9172809172809175
GATS3v,1.0107626497365674
GATS4Z,1.1060062752129085
GATS4c,0.9596576207380283
GATS4d,1.0811881188118813
GATS4i,1.0921755384233354
GATS4m,1.107567482016262
GATS4p,1.1068395346905222
GATS4s,1.0253033936487177
GATS4v,1.1081397207109596
GATS5Z,1.0044822949350063
GATS5c,0.8910824541698705
GATS5d,1.0565770862800565
GATS5i,0.9697655760552597
GATS5m,1.004304973805826
GATS5p,0.9741287145557533
GATS5s,0.9851754959668633
GATS5v,0.9937769753897222
GATS6Z,1.0816765302478932
GATS6c,0.9457766430151225
GATS6d,0.7702634670246686
GATS6i,1.031063264286994
GATS6m,1.0825905199722714
GATS6p,1.0309239347764338
GATS6s,1.0340941422516843
GATS6v,1.0677836247637085
GATS7Z,0.8105483340803822
GATS7c,0.6230014821769804
GATS7d,0.8085808580858086
GATS7i,0.8567998312372667
GATS7m,0.8146664085203712
GATS7p,0.8804077871639223
GATS7s,0.7228964303304833
GATS7v,0.8784835735888126
GATS8Z,0.829129194998903
GATS8c,0.8958294500625018
GATS8d,1.2323572782810197
GATS8i,0.940850614825787
GATS8m,0.8305190048695454
GATS8p,0.9419022340693022
GATS8s,0.708802397153844
GATS8v,0.8868836235067635
MATS1Z,0.027837410648989168
MATS1c,-0.42659422291215
MATS1d,0.3681232784932629
MATS1i,-0.021399821478685792
MATS1m,0.028958865075926685
MATS1p,0.02477482663177604
MATS1s,-0.159960070221335
MATS1v,0.03385075260557072
MATS2Z,-0.010309278350515427
MATS2c,-0.08303892318714574
MATS2d,-0.07072135785007069
MATS2i,-0.07012766503668448
MATS2m,-0.008700528134650826
MATS2p,0.004976886645041352
MATS2s,-0.021713538260300893
MATS2v,0.0037619184533552747
MATS3Z,-0.07827056101372548
MATS3c,0.1000921507561193
MATS3d,-0.15157307236515155
MATS3i,-0.0815286955901838
MATS3m,-0.07928300707315225
MATS3p,-0.08420113652138388
MATS3s,0.028264366393862775
MATS3v,-0.09370778551473892
MATS4Z,-0.1528462572837292
MATS4c,-0.04907319218326928
MATS4d,-0.16492220650636494
MATS4i,-0.08393151588281941
MATS4m,-0.15394908128409382
MATS4p,-0.15593423111305119
MATS4s,-0.07788096795291044
MATS4v,-0.15527195791722048
MATS5Z,-0.008772491515656037
MATS5c,-0.004111061215759352
MATS5d,-0.06381087088300669
MATS5i,-0.013914783328935042
MATS5m,-0.007533291919777627
MATS5p,0.013835990571458361
MATS5s,-0.008016443987667
MATS5v,0.009739609056616801
MATS6Z,-0.11141161902012472
MATS6c,-0.10052326385102521
MATS6d,0.10469158295974876
MATS6i,-0.04972441474165843
MATS6m,-0.11054419789564011
MATS6p,-0.057576738119671275
MATS6s,-0.12467437452195412
MATS6v,-0.08086793728926304
MATS7Z,0.17944120723143575
MATS7c,0.14900930371577553
MATS7d,0.14002828854313998
MATS7i,0.11491835588170628
MATS7m,0.17814049736340026
MATS7p,0.11009338647558568
MATS7s,0.05980670009446994
MATS7v,0.13798282299868458
MATS8Z,0.14567458538771846
MATS8c,0.021735845082082685
MATS8d,-0.10295224051280509
MATS8i,0.018721732994059128
MATS8m,0.14503430714829577
MATS8p,0.03961763158876764
MATS8s,0.1380543534224845
MATS8v,0.09923324354203178
MAXaaN,4.464351300705467
MAXsOH,9.846084686017043
MAXssO,5.197699460765839
MINaaN,4.464351300705467
MINsOH,9.846084686017043
MINssO,5.197699460765839
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.82101542013157
SpAD_D,200.92066770651743
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,561
TMWC10,116.85522234401456
TSRW10,54.75055382256066
VE1_Dt,4.540232158897832
VE2_Dt,0.21620153137608725
VE3_Dt,2.2549154917963254
VR1_Dt,110.13755182951645
VR2_Dt,5.244645325215069
VR3_Dt,5.443667400511301
Xc-3dv,0.44258678106652616
Xc-4dv,0.0
Xc-5dv,0.033067656542238894
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.4176263117375297
Xp-0dv,11.653528442549666
Xp-1dv,6.669944174893861
Xp-2dv,4.694922117730855
Xp-3dv,3.2608283163417515
Xp-4dv,2.1661377382279303
Xp-5dv,1.4760299093071625
Xp-6dv,0.7429390010073533
Xp-7dv,0.4250659765947809
Xpc-4d,2.7018852228063412
Xpc-5d,4.085889674579782
Xpc-6d,6.056100645338973
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.723392282818679
AATS0dv,7.833333333333333
AATS0pe,6.18205
AATS0se,7.594758777777778
AATS1dv,7.7894736842105265
AATS1pe,6.446657894736842
AATS1se,7.697115894736839
AATS2dv,6.616666666666666
AATS2pe,6.365125
AATS2se,7.682078866666667
AATS3dv,5.351351351351352
AATS3pe,6.273629729729729
AATS3se,7.6463090270270255
AATS4dv,3.9066666666666667
AATS4pe,6.1118999999999994
AATS4se,7.54426016
AATS5dv,3.2857142857142856
AATS5pe,5.960249999999999
AATS5se,7.446004
AATS6dv,3.5762711864406778
AATS6pe,5.9920423728813565
AATS6se,7.457081830508475
AATS7dv,4.185185185185185
AATS7pe,5.9280018518518505
AATS7se,7.403978888888889
AATS8dv,4.361702127659575
AATS8pe,6.053319148936172
AATS8se,7.498818808510638
AATSC0Z,6.885802469135805
AATSC0c,0.021818914480500353
AATSC0d,0.5455246913580247
AATSC0i,1.4536507118938529
AATSC0m,32.883126909722215
AATSC0p,0.23784497026808252
AATSC0s,0.8848379629629626
AATSC0v,51.298702956986375
AATSC1Z,0.19168291098115697
AATSC1c,-0.009307822867595704
AATSC1d,0.2008203378817414
AATSC1i,-0.031107865726892964
AATSC1m,0.9522580354532195
AATSC1p,0.005892567903631672
AATSC1s,-0.1415387426900585
AATSC1v,1.736499702783605
AATSC2Z,-0.07098765432098743
AATSC2c,-0.001811819163573171
AATSC2d,-0.03858024691358023
AATSC2i,-0.10194113020403005
AATSC2m,-0.28610057083333174
AATSC2p,0.0011837274561174772
AATSC2s,-0.019212962962962994
AATSC2v,0.19298153728707787
AATSC3Z,-0.5389556222889555
AATSC3c,0.0021839020775171157
AATSC3d,-0.08268685352018684
AATSC3i,-0.11851424638444792
AATSC3m,-2.6070731833708694
AATSC3p,-0.020026816812467305
AATSC3s,0.025009384384384353
AATSC3v,-4.807087853877583
AATSC4Z,-1.0524691358024691
AATSC4c,-0.001070723783531911
AATSC4d,-0.08996913580246915
AATSC4i,-0.12200710781339066
AATSC4m,-5.0623271774999985
AATSC4p,-0.03708817256285997
AATSC4s,-0.06891203703703704
AATSC4v,-7.965250046745183
AATSC5Z,-0.060405643738977235
AATSC5c,-8.969889309075513e-05
AATSC5d,-0.03481040564373899
AATSC5i,-0.020227234691955143
AATSC5m,-0.24771819424603256
AATSC5p,0.003290820766097984
AATSC5s,-0.007093253968253957
