DLiP-ID,P000I1
DLiP-Mol-ID,26274
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H15F3N6S2/c1-9-21-22-14(25-9)24-4-2-23(3-5-24)12-11-6-10(7-15(16,17)18)26-13(11)20-8-19-12/h6,8H,2-5,7H2,1H3"
Standard Inchi Key(RDKit),WDNNGANTDITWSR-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nnc(N2CCN(c3ncnc4sc(CC(F)(F)F)cc34)CC2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),400.455
MW Monoisotopic(RDKit),400.07517114
MolLogP(RDKit),3.28262
XLogP(SDF),
XLogP(CDK),4.197
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),58.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.672587707351685
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MENIN/MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1096307.319390602
qed,0.6725877073516854
Chi0,18.311190308942123
Chi1,12.387961350074182
TPSA,58.040000000000006
Chi0n,13.823906017267147
Chi0v,15.4568991791226
Chi1n,7.990849970879289
Chi1v,9.62384313273474
Chi2n,5.998520808313824
Chi2v,8.273815672804032
Chi3n,4.0991798420805035
Chi3v,6.041712490674214
Chi4n,2.9530901534181235
Chi4v,4.713258878888156
MolMR,96.24600000000002
MolWt,400.4550000000001
fr_SH,0
Kappa1,17.40613796006123
Kappa2,6.616580388614289
Kappa3,3.5843505048409687
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,913.6326919949547
MolLogP,3.2826200000000023
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.5356351070458356
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,19.520857340060108
SMR_VSA6,35.97884508535126
SMR_VSA7,22.27845803378022
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.86297108674248
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,21.534149494536813
PEOE_VSA6,11.336785877934737
PEOE_VSA7,12.990104268152233
PEOE_VSA8,31.0561728173516
PEOE_VSA9,11.807045837390806
RingCount,4
SMR_VSA10,43.8396136476292
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.07517114
NumHDonors,0
PEOE_VSA10,21.983202969072902
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,9.799819461700956
SlogP_VSA2,52.520644799590265
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,9.884770890554066
SlogP_VSA6,12.393687143226153
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,4.877147193701299
EState_VSA3,16.03448341192039
EState_VSA4,47.65499367827714
EState_VSA5,6.3273200747645415
EState_VSA6,17.403152946396347
EState_VSA7,6.923737199690624
EState_VSA8,29.965140120197447
EState_VSA9,0.0
SlogP_VSA10,24.120666400698823
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.026855269573176
VSA_EState9,27.754992340015132
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.4666666666666667
VSA_EState10,2.63481905707836
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.0100000000000002
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,385.3350000000001
MaxEStateIndex,12.67561842319106
MinEStateIndex,-4.222254291573826
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.39332838948071325
MinPartialCharge,-0.3524257734616128
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.67561842319106
MinAbsEStateIndex,0.2613158447492865
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39332838948071325
MinAbsPartialCharge,0.3524257734616128
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
