DLiP-ID,J1009R
Chi4v,2.5251093920801213
MolMR,92.16120000000002
MolWt,325.368
fr_SH,0
Kappa1,15.859752401338886
Kappa2,7.037703747769185
Kappa3,3.1722333956006716
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,787.2955374553391
MolLogP,4.033100000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7511981931164702
SMR_VSA1,13.628839058178517
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,23.30621114668196
SMR_VSA7,54.7489329000477
SMR_VSA8,0.0
SMR_VSA9,11.520494837748885
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.6498265665634
NHOHCount,1
PEOE_VSA1,19.0510002089635
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,50.245676810150904
PEOE_VSA8,24.464285361192275
PEOE_VSA9,6.263162995639057
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,325.14264146799997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,17.847814912513428
PEOE_VSA12,5.760247418874442
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,23.980671062123864
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,57.88930677930593
SlogP_VSA7,0.0
SlogP_VSA8,11.520494837748885
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.601107724199966
EState_VSA3,17.207881112432446
EState_VSA4,18.776899086508713
EState_VSA5,12.65680249442958
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,29.048151255185264
EState_VSA9,8.834301874106695
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.541608855012395
VSA_EState9,43.9583911449876
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.02
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,306.216
MaxEStateIndex,12.436667454018645
MinEStateIndex,-0.34190817376333205
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5
MaxPartialCharge,0.27792786767539607
MinPartialCharge,-0.46097999978499266
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.436667454018645
MinAbsEStateIndex,0.19237911522633744
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46097999978499266
MinAbsPartialCharge,0.27792786767539607
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,325.1426414680005
MZ,0.6666666666666667
Mi,1.1266424332120524
Mm,0.6299806572657235
Mp,0.674489165854338
Mv,0.6410616778456776
SZ,28.666666666666668
Si,48.44562462811825
Sm,27.08916826242611
Sp,29.003034131736534
Sv,27.565652147364137
nB,0
nC,18
nF,0
nH,19
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,18.332405652511895
AMW,7.561456778325592
IC0,1.5825659689877565
IC1,3.5023332209067357
IC2,4.332786847524101
IC3,4.693479289485192
IC4,4.786502545299146
IC5,4.786502545299146
MID,48.72042303336701
Mpe,0.977108983128135
Mse,1.0096715730279986
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.16120000000002
SdO,12.436667454018645
SdS,0
Spe,42.015686274509804
SsF,0
SsI,0
Sse,43.41587764020394
StN,0
fMF,0.4186046511627907
nBr,0
nCl,0
AMID,2.030017626390292
BIC0,0.27628979514319046
BIC1,0.611449346877115
BIC2,0.7564327895078131
BIC3,0.8194037132177857
BIC4,0.8356440322920226
BIC5,0.8356440322920226
CIC0,3.8436987857143414
CIC1,1.9239315337953622
CIC2,1.0934779071779968
CIC3,0.7327854652169057
CIC4,0.639762209402952
CIC5,0.639762209402952
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.2083333333333335
GGI4,1.1622222222222225
GGI5,0.5830555555555555
GGI6,0.4230385487528344
GGI7,0.2057468820861678
GGI8,0.16654856386999242
GGI9,0.11594135802469135
JGI1,0.15384615384615385
JGI2,0.08253968253968258
JGI3,0.03553921568627451
JGI4,0.033206349206349205
JGI5,0.020105363984674333
JGI6,0.018392980380558022
JGI7,0.010287344104308389
JGI8,0.008765713887894338
JGI9,0.006820079883805376
MIC0,14.883069839969734
MIC1,32.40655739382504
MIC2,37.90960940230673
MIC3,39.29672226752444
MIC4,39.390489709384894
MIC5,39.390489709384894
MPC2,35
MPC3,47
MPC4,59
MPC5,61
MPC6,65
MPC7,70
MPC8,71
MPC9,68
Mare,0.9907906976744187
NaaN,1
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19640516892540827
RPCG,0.11841396551981546
SIC0,0.2916492358056052
SIC1,0.6454409025788521
SIC2,0.7984842324122777
SIC3,0.8649558216668446
SIC4,0.8820989689364918
SIC5,0.8820989689364918
SaaN,3.993626116347978
SaaO,10.541608855012395
SaaS,0
Sare,42.604000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.05033666647353
TIC1,150.60032849898963
TIC2,186.30983444353635
TIC3,201.81960944786326
TIC4,205.8196094478633
TIC5,205.8196094478633
Vabc,288.38410719964463
WPol,34
apol,48.43506699999998
bpol,26.820932999999997
nRot,6
ABCGG,15.774679509461025
ATS0Z,1006.0
ATS0d,141.0
ATS0i,6985.807843918232
ATS0m,3972.5515440000004
ATS0p,64.207457192131
ATS0s,172.91666666666669
ATS0v,9593.010226233733
ATS1Z,1153.0
ATS1d,175.0
ATS1i,6641.292900183497
ATS1m,4390.230818000002
ATS1p,79.37756988000002
ATS1s,149.5
ATS1v,11842.182072364069
ATS2Z,1635.0
ATS2d,267.0
ATS2i,11737.114631630287
ATS2m,6125.7317669999975
ATS2p,112.66604846079197
ATS2s,239.58333333333337
ATS2v,16503.634040479235
ATS3Z,1647.0
ATS3d,282.0
ATS3i,14351.003977447335
ATS3m,6052.405718
ATS3p,121.23708949558396
ATS3s,270.58333333333326
ATS3v,17195.40529269678
ATS4Z,1764.0
ATS4d,269.0
ATS4i,14341.094282020189
ATS4m,6452.023082999998
ATS4p,129.317030649641
ATS4s,312.861111111111
ATS4v,18262.045270303344
ATS5Z,1553.0
ATS5d,262.0
ATS5i,17355.019488518526
ATS5m,5461.037081000001
ATS5p,131.793132478376
ATS5s,324.4722222222221
ATS5v,17476.842110395613
ATS6Z,1239.0
ATS6d,227.0
ATS6i,15892.564443786918
ATS6m,4341.438787000002
ATS6p,104.74036371431899
ATS6s,258.7777777777778
ATS6v,13783.63807099365
ATS7Z,1029.0
ATS7d,185.0
ATS7i,10865.629973018835
ATS7m,3675.347636
ATS7p,80.09884580673499
ATS7s,187.77777777777786
ATS7v,11053.139184226502
ATS8Z,953.0
ATS8d,160.0
ATS8i,8825.278268443592
ATS8m,3431.701922999999
ATS8p,73.351106562792
ATS8s,162.27777777777783
ATS8v,10323.955507747187
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.11080706050403019
JGI10,0.007914790036002156
JGT10,0.37741767355570277
Kier1,18.781065088757398
Kier2,9.08734693877551
Kier3,4.601177003168854
MAXdO,12.436667454018645
MID_C,36.66999216396049
MID_N,6.2091797327436815
MID_O,5.841251136662846
MID_X,0.0
MID_h,12.050430869406528
MINdO,12.436667454018645
MPC10,72
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.659482215759621
MWC04,6.523562306149512
MWC05,7.384610383176974
MWC06,8.253488028345904
MWC07,9.11943049661634
MWC08,9.990169708671852
MWC09,10.85871049441207
MWC10,11.730638296584452
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.033100000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,3.044522437723423
SRW06,6.7464121285733745
SRW07,5.209486152841421
SRW08,8.316055720364643
SRW09,7.153833801578843
SRW10,9.931248623321519
SaaCH,13.914151088188994
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7959006816429266
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.34190817376333205
SdssS,0
SsCH3,4.2220697614449
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.827219860166289
SssPH,0
SssSe,0
SsssB,0
SsssN,2.234370018643107
SsssP,0
VE1_A,4.057151572731949
VE1_D,4.825014884621042
VE2_A,0.16904798219716455
VE2_D,0.20104228685921008
VE3_A,2.2759498816720187
VE3_D,2.4492825570356436
VR1_A,258.017303139278
VR1_D,136.52895313603878
VR2_A,10.750720964136583
VR2_D,5.6887063806682825
VR3_A,6.428495386457975
VR3_D,5.792005440373312
WPath,1486
Xc-3d,1.2119919326033561
Xc-4d,0.0
Xc-5d,0.3031553154978037
Xc-6d,0.0
Xp-0d,16.94094682093905
Xp-1d,11.723876650462412
Xp-2d,9.873517565038064
Xp-3d,8.673040168656916
Xp-4d,7.2459982509907075
Xp-5d,4.698310198574531
Xp-6d,3.2003818371383446
Xp-7d,2.312081737325987
ZMIC0,78.75069834229704
ZMIC1,42.76781587204821
ZMIC2,29.543069960955567
ZMIC3,26.32784699097548
ZMIC4,26.009124688212502
ZMIC5,26.009124688212502
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.143134726391533
piPC3,4.727387818712341
piPC4,5.2870036066477635
piPC5,5.571916361350739
piPC6,5.845896720658328
piPC7,6.1201600468784765
piPC8,6.378585339067186
piPC9,6.494746161256209
AATS0Z,23.3953488372093
AATS0d,3.2790697674418605
AATS0i,162.46064753298214
AATS0m,92.38491962790698
AATS0p,1.4931966788867674
AATS0s,4.021317829457365
AATS0v,223.0932610752031
AATS1Z,25.622222222222224
AATS1d,3.888888888888889
AATS1i,147.58428667074438
AATS1m,97.56068484444448
AATS1p,1.7639459973333338
AATS1s,3.3222222222222224
AATS1v,263.1596016080904
AATS2Z,21.8
AATS2d,3.56
AATS2i,156.4948617550705
AATS2m,81.67642355999996
AATS2p,1.5022139794772262
AATS2s,3.194444444444445
AATS2v,220.04845387305647
AATS3Z,18.50561797752809
AATS3d,3.168539325842697
AATS3i,161.24723570165546
AATS3m,68.00455862921348
AATS3p,1.3622144887144265
AATS3s,3.0402621722846432
AATS3v,193.20680104153686
AATS4Z,19.17391304347826
AATS4d,2.9239130434782608
AATS4i,155.88145958717595
AATS4m,70.13068568478259
AATS4p,1.405619898365663
AATS4s,3.400664251207728
AATS4v,198.5004920685146
AATS5Z,14.37962962962963
AATS5d,2.425925925925926
AATS5i,160.69462489369005
AATS5m,50.56515815740742
AATS5p,1.2203067822071854
AATS5s,3.004372427983538
AATS5v,161.82261213329272
AATS6Z,12.90625
AATS6d,2.3645833333333335
AATS6i,165.54754628944707
AATS6m,45.223320697916684
AATS6p,1.0910454553574895
AATS6s,2.6956018518518525
AATS6v,143.57956323951717
AATS7Z,15.590909090909092
AATS7d,2.803030303030303
AATS7i,164.63075716695204
AATS7m,55.68708539393939
AATS7p,1.213618875859621
AATS7s,2.8451178451178465
AATS7v,167.47180582161366
AATS8Z,17.327272727272728
AATS8d,2.909090909090909
AATS8i,160.45960488079257
AATS8m,62.3945804181818
AATS8p,1.3336564829598545
AATS8s,2.9505050505050514
AATS8v,187.70828195903977
AMID_C,1.5279163401650202
AMID_N,0.2587158221976534
AMID_O,0.2433854640276186
AMID_X,0.0
AMID_h,0.502101286225272
ATS0dv,352.0
ATS0pe,272.2305999999999
ATS0se,334.04015999999996
ATS1dv,363.0
ATS1pe,296.82700000000006
ATS1se,353.5279359999998
ATS2dv,509.0
ATS2pe,487.9062
ATS2se,590.2359479999997
ATS3dv,476.0
ATS3pe,564.8388000000001
ATS3se,692.5841520000001
ATS4dv,491.0
ATS4pe,586.6698
ATS4se,715.5902999999998
ATS5dv,392.0
ATS5pe,656.4953
ATS5se,818.9122359999999
ATS6dv,312.0
ATS6pe,571.8809999999999
ATS6se,720.5979000000001
ATS7dv,266.0
ATS7pe,411.04709999999994
ATS7se,509.962408
ATS8dv,235.0
ATS8pe,348.9836000000001
ATS8se,429.05082000000004
ATSC0Z,318.0
ATSC0c,1.0914885310512965
ATSC0d,23.767441860465112
ATSC0i,65.25822886057308
ATSC0m,1510.590255069767
ATSC0p,9.650347534119625
ATSC0s,47.2829457364341
ATSC0v,2108.923108446907
ATSC1Z,21.0
ATSC1c,-0.49272446573713335
ATSC1d,12.03407247160628
ATSC1i,-18.345421401404252
ATSC1m,97.3435508804758
ATSC1p,-1.3301271491157485
ATSC1s,-1.9123850730124374
ATSC1v,-86.81291038737122
ATSC2Z,51.0
ATSC2c,-0.13313245741761198
ATSC2d,4.196322336398052
ATSC2i,-7.374748931695114
ATSC2m,240.20544545970787
ATSC2p,-0.04831782003207108
ATSC2s,6.31656751397152
ATSC2v,159.4017578810413
ATSC3Z,55.0
ATSC3c,0.04477945068468213
ATSC3d,-7.030286641427802
ATSC3i,23.118276091560734
ATSC3m,263.11846448350434
ATSC3p,2.5092479820889104
ATSC3s,9.563592933116997
ATSC3v,513.196738632289
ATSC4Z,-16.0
ATSC4c,-0.08743687824942191
ATSC4d,-6.897782585181179
ATSC4i,-23.388817701573394
ATSC4m,-96.81614589345597
ATSC4p,-4.437896596256667
ATSC4s,18.728607054864494
ATSC4v,-756.1701102214768
ATSC5Z,5.0
ATSC5c,0.31855634258262544
ATSC5d,8.258518117901568
ATSC5i,-8.460842951908674
ATSC5m,15.620338964305077
ATSC5p,-0.9942091105603912
ATSC5s,6.151102698155157
ATSC5v,-240.27139182902093
ATSC6Z,115.0
ATSC6c,-0.2466075269882447
ATSC6d,4.937804218496486
ATSC6i,-8.401616423666308
ATSC6m,548.8205691698215
ATSC6p,1.0190681642135977
ATSC6s,-0.5922871221681401
ATSC6v,579.3105741803539
ATSC7Z,13.0
ATSC7c,0.008774157413934518
ATSC7d,0.03136830719307726
ATSC7i,12.884482745535658
ATSC7m,68.25023966035695
ATSC7p,1.6113097991712684
ATSC7s,-3.982092422330387
ATSC7v,328.2207867969689
ATSC8Z,-35.0
ATSC8c,-0.009614675710147215
ATSC8d,-2.1211465657111956
ATSC8i,15.293297702605246
ATSC8m,-160.70604957760958
ATSC8p,0.5125806055562199
ATSC8s,-6.638393125413136
ATSC8v,29.558678848170977
AXp-0d,0.7058727842057938
AXp-1d,0.45091833271009274
AXp-2d,0.2821005018582304
AXp-3d,0.18453276954589184
AXp-4d,0.1228135296778086
AXp-5d,0.07702147866515625
AXp-6d,0.04923664364828222
AXp-7d,0.03302973910465696
GATS1Z,0.7528301886792453
GATS1c,1.4892199251956186
GATS1d,0.6086757990867581
GATS1i,1.4452268925514042
GATS1m,0.7585995786442267
GATS1p,1.1772500242256008
GATS1s,0.6193212558406428
GATS1v,0.9954755857616331
GATS2Z,0.8259119496855346
GATS2c,1.2561555687119879
GATS2d,1.0956164383561646
GATS2i,1.1693855327729903
GATS2m,0.8267333273524404
GATS2p,0.9794645705460943
GATS2s,0.6303423777905294
GATS2v,0.8933999517080287
GATS3Z,0.8785244859020565
GATS3c,1.1194217860894078
GATS3d,1.350161613052178
GATS3i,0.8816414495602122
GATS3m,0.8776971419398041
GATS3p,0.8289641567317952
GATS3s,0.8174353027647321
GATS3v,0.8313220728848996
GATS4Z,0.9467801476620181
GATS4c,1.0257722509522798
GATS4d,1.1044520547945207
GATS4i,1.2048022482224654
GATS4m,0.9540063114764012
GATS4p,1.215317451365154
GATS4s,0.85367207575817
GATS4v,1.1329204460912083
GATS5Z,0.9703878406708596
GATS5c,0.6412391534419506
GATS5d,0.7199391171993913
GATS5i,0.9829618254704073
GATS5m,0.9741077801139509
GATS5p,1.0381915735378888
GATS5s,1.1275859739565783
GATS5v,1.0514174526022217
GATS6Z,0.8550511006289309
GATS6c,0.8018980453072723
GATS6d,0.8375428082191783
GATS6i,0.9673187191971093
GATS6m,0.8558601310636611
GATS6p,0.9112265184450071
GATS6s,1.1616128883515044
GATS6v,0.8838510867158251
GATS7Z,0.9805603201829617
GATS7c,1.054347984618939
GATS7d,1.0040473225404736
GATS7i,0.8621404212435205
GATS7m,0.9761810397721197
GATS7p,0.8275275271178509
GATS7s,1.0381837060663195
GATS7v,0.852854843013054
GATS8Z,1.0602058319039451
GATS8c,1.3093204249899086
GATS8d,1.0442092154420923
GATS8i,0.8318279477440771
GATS8m,1.0553924081688943
GATS8p,0.9260949650782878
GATS8s,0.9844987294040495
GATS8v,0.9389067782861776
MATS1Z,0.0631027253668763
MATS1c,-0.43136101497994894
MATS1d,0.48382257012394025
MATS1i,-0.26862618929749593
MATS1m,0.061576705217820646
MATS1p,-0.13170617767277923
MATS1s,-0.03864797661010463
MATS1v,-0.03933503240698526
MATS2Z,0.09194968553459121
MATS2c,-0.06993135833738806
MATS2d,0.10122635355512068
MATS2i,-0.0647916662975776
MATS2m,0.09116819618558442
MATS2p,-0.0028705926621237082
MATS2s,0.07659207038828325
MATS2v,0.04333507505279969
MATS3Z,0.083562999081337
MATS3c,0.019821569245901702
MATS3d,-0.14291211328305378
MATS3i,0.1711585553897391
MATS3m,0.08415561463674301
MATS3p,0.12562586895765218
MATS3s,0.09772259837102136
MATS3v,0.11757137331733641
MATS4Z,-0.02351654361498496
MATS4c,-0.037441746212153966
MATS4d,-0.135646217986897
MATS4i,-0.16751496636612692
MATS4m,-0.02995585636753752
MATS4p,-0.21493881659199837
MATS4s,0.1851320374323864
MATS4v,-0.167586638275083
MATS5Z,0.006260191008618681
MATS5c,0.11620151222107405
MATS5d,0.1383452924548815
MATS5i,-0.05162060037320429
MATS5m,0.004117072125423709
MATS5p,-0.04101847263449346
MATS5s,0.05179563392668291
MATS5v,-0.04536135496194225
MATS6Z,0.1619824423480084
MATS6c,-0.1012008997997372
MATS6d,0.09305691454664063
MATS6i,-0.057666658884365646
MATS6m,0.16273498330577785
MATS6p,0.04729960383362664
MATS6s,-0.005610802570338199
MATS6v,0.12304045619885598
MATS7Z,0.026634267200304932
MATS7c,0.005237339957618556
MATS7d,0.0008598707228844195
MATS7i,0.12863413357550785
MATS7m,0.029436218778737713
MATS7p,0.10878289556239149
MATS7s,-0.0548695413848295
MATS7v,0.1013981091979831
MATS8Z,-0.08604917095483133
MATS8c,-0.006886859612934824
MATS8d,-0.0697740615548835
MATS8i,0.18321947151524348
MATS8m,-0.08317471337199012
MATS8p,0.04152646686084195
MATS8s,-0.10976508258252664
MATS8v,0.010957968292662565
MAXaaN,3.993626116347978
MAXaaO,5.2751799747804435
MINaaN,3.993626116347978
MINaaO,5.2664288802319525
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.31731628572047
SpAD_D,256.408532168357
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8762943382980983
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,598
TMWC10,124.33227628508914
TSRW10,73.63454096686023
VE1_Dt,4.829526971065174
VE2_Dt,0.2012302904610489
VE3_Dt,2.4502172646251053
VR1_Dt,136.03756257822099
VR2_Dt,5.668231774092541
VR3_Dt,5.788399780383112
Xc-3dv,0.4865616686106553
Xc-4dv,0.0
Xc-5dv,0.07211770346249562
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.30274943015462097
Xch-7d,0.4657388341699985
Xp-0dv,13.65218777828161
Xp-1dv,7.862567542448114
Xp-2dv,5.18068045895998
Xp-3dv,3.781243003287286
Xp-4dv,2.525109392080121
Xp-5dv,1.2734574216281442
Xp-6dv,0.6884523033960158
Xp-7dv,0.41974817027815897
Xpc-4d,3.302369926219433
Xpc-5d,5.436207587683434
Xpc-6d,7.352561490173371
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.749226539840576
AATS0dv,8.186046511627907
AATS0pe,6.330944186046509
AATS0se,7.7683758139534875
AATS1dv,8.066666666666666
AATS1pe,6.596155555555557
AATS1se,7.856176355555551
AATS2dv,6.786666666666667
AATS2pe,6.505416
AATS2se,7.869812639999996
AATS3dv,5.348314606741573
AATS3pe,6.346503370786518
AATS3se,7.781844404494383
AATS4dv,5.336956521739131
AATS4pe,6.376845652173913
AATS4se,7.778155434782607
AATS5dv,3.6296296296296298
AATS5pe,6.078660185185186
AATS5se,7.582520703703703
AATS6dv,3.25
AATS6pe,5.9570937499999985
AATS6se,7.506228125000001
AATS7dv,4.03030303030303
AATS7pe,6.227986363636362
AATS7se,7.726703151515151
AATS8dv,4.2727272727272725
AATS8pe,6.345156363636365
AATS8se,7.800924000000001
AATSC0Z,7.395348837209302
AATSC0c,0.025383454210495267
AATSC0d,0.5527312060573282
AATSC0i,1.5176332293156531
AATSC0m,35.130005931855045
AATSC0p,0.22442668683999129
AATSC0s,1.0996033892193977
AATSC0v,49.04472345225365
AATSC1Z,0.4666666666666667
AATSC1c,-0.010949432571936297
AATSC1d,0.26742383270236175
AATSC1i,-0.4076760311423167
AATSC1m,2.163190019566129
AATSC1p,-0.029558381091461076
AATSC1s,-0.042497446066943056
AATSC1v,-1.929175786386027
AATSC2Z,0.68
AATSC2c,-0.0017750994322348265
AATSC2d,0.05595096448530736
AATSC2i,-0.09832998575593485
AATSC2m,3.202739272796105
AATSC2p,-0.0006442376004276144
AATSC2s,0.08422090018628693
AATSC2v,2.1253567717472173
AATSC3Z,0.6179775280898876
AATSC3c,0.0005031398953335071
AATSC3d,-0.07899198473514384
AATSC3i,0.25975591114113183
AATSC3m,2.9563872413876893
AATSC3p,0.02819379755156079
AATSC3s,0.10745610037210108
AATSC3v,5.766255490250439
AATSC4Z,-0.17391304347826086
AATSC4c,-0.0009504008505371947
AATSC4d,-0.07497589766501282
AATSC4i,-0.2542262793649282
AATSC4m,-1.0523494118853909
AATSC4p,-0.048238006481050734
AATSC4s,0.2035718158137445
AATSC4v,-8.219240328494312
AATSC5Z,0.046296296296296294
AATSC5c,0.0029495957646539393
AATSC5d,0.07646776035094044
AATSC5i,-0.07834113844359883
AATSC5m,0.14463276818800996
AATSC5p,-0.009205639912596215
AATSC5s,0.05695465461254775
