DLiP-ID,C000CA
SMR_VSA6,5.733667477162185
SMR_VSA7,53.553569861434205
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.75705263124198
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,48.53093654769288
PEOE_VSA8,10.710019588424888
PEOE_VSA9,9.79096695103555
RingCount,2
SMR_VSA10,27.12557930133358
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,267.01207724
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,9.837253136417502
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,8.417796984328938
SlogP_VSA3,9.837253136417502
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,58.32190349872843
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,9.837253136417502
EState_VSA2,9.79096695103555
EState_VSA3,10.710019588424888
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,17.3346073673947
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.344992441421013
VSA_EState9,19.118956344926165
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,2.230495658097271
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5199999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,257.657
MaxEStateIndex,12.172496220710507
MinEStateIndex,-3.486697530864196
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8235294117647058
FpDensityMorgan2,1.2352941176470589
FpDensityMorgan3,1.7058823529411764
MaxPartialCharge,0.20609096809582203
MinPartialCharge,-0.39872772934829437
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.172496220710507
MinAbsEStateIndex,0.2145105820105826
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39872772934829437
MinAbsPartialCharge,0.20609096809582203
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,267.0120772400003
MZ,0.851851851851852
Mi,1.1058381445662424
Mm,0.8255611368591138
Mp,0.7649574184963408
Mv,0.7101707940384919
SZ,23.000000000000004
Si,29.857629903288544
Sm,22.290150695196072
Sp,20.653850299401203
Sv,19.174611439039282
nB,0
nC,12
nF,0
nH,10
nI,0
nN,1
nO,2
nP,0
nS,1
nX,1
ABC,13.141319792398708
AMW,9.889336194074085
IC0,1.8571530222550428
IC1,2.754887502163469
IC2,3.4956282429042105
IC3,4.384517131793099
IC4,4.606739354015321
IC5,4.606739354015321
MID,33.87453667793196
Mpe,0.9914306463326071
Mse,1.0224434193844245
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.75820000000002
SdO,24.344992441421013
SdS,0
Spe,26.768627450980393
SsF,0
SsI,0
Sse,27.60597232337946
StN,0
fMF,0.48148148148148145
nBr,0
nCl,1
AMID,1.9926198045842327
BIC0,0.3592224300617382
BIC1,0.5328679819136461
BIC2,0.676146799407921
BIC3,0.8480813804010504
BIC4,0.8910650256493329
BIC5,0.8910650256493329
CIC0,2.8977344799084257
CIC1,1.9999999999999991
CIC2,1.2592592592592577
CIC3,0.37037037037036935
CIC4,0.14814814814814703
CIC5,0.14814814814814703
GGI1,5.0
GGI2,3.111111111111112
GGI3,1.5
GGI4,0.8444444444444448
GGI5,0.5972222222222222
GGI6,0.2416326530612245
GGI7,0.1736111111111111
GGI8,0.0493827160493827
GGI9,0.051250000000000004
JGI1,0.2777777777777778
JGI2,0.11965811965811969
JGI3,0.057692307692307696
JGI4,0.04222222222222223
JGI5,0.03732638888888889
JGI6,0.017259475218658893
JGI7,0.021701388888888888
JGI8,0.00987654320987654
JGI9,0.025625000000000002
MIC0,25.587720919123495
MIC1,33.428419080249654
MIC2,42.32545611728668
MIC3,44.85153019136075
MIC4,45.89056722839779
MIC5,45.89056722839779
MPC2,26
MPC3,32
MPC4,36
MPC5,44
MPC6,44
MPC7,36
MPC8,28
MPC9,24
Mare,0.9976296296296295
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.32006189679286584
RPCG,0.16543084743175254
SIC0,0.39057769955862054
SIC1,0.5793801642856952
SIC2,0.7351652886243268
SIC3,0.9221074378306845
SIC4,0.9688429751322739
SIC5,0.9688429751322739
SaaN,0
SaaO,0
SaaS,0
Sare,26.935999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.717193188961467
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.14313160088616
TIC1,74.38196255841366
TIC2,94.38196255841368
TIC3,118.38196255841368
TIC4,124.38196255841368
TIC5,124.38196255841368
Vabc,216.07391705701642
WPol,26
apol,34.49192999999999
bpol,16.628069999999997
nRot,2
ABCGG,11.243837312334868
ATS0Z,1164.0
ATS0d,98.0
ATS0i,4228.34066275449
ATS0m,4734.008243000001
ATS0p,53.57173704849
ATS0s,169.02698712086573
ATS0v,7169.884187631391
ATS1Z,1086.0
ATS1d,120.0
ATS1i,3966.952555481801
ATS1m,4246.293495000002
ATS1p,63.65729907999998
ATS1s,81.1934156378601
ATS1v,8681.222881328118
ATS2Z,1505.0
ATS2d,173.0
ATS2i,6474.25748253895
ATS2m,5847.347871999997
ATS2p,93.07187448484895
ATS2s,198.75308641975315
ATS2v,12606.334929368017
ATS3Z,1652.0
ATS3d,186.0
ATS3i,8694.275931095499
ATS3m,6183.477064000001
ATS3p,105.08921869939599
ATS3s,224.18518518518528
ATS3v,13622.085082491454
ATS4Z,1288.0
ATS4d,158.0
ATS4i,9506.350478205091
ATS4m,4615.427314999999
ATS4p,85.95023696679202
ATS4s,257.97736625514403
ATS4v,11308.067045108764
ATS5Z,1092.0
ATS5d,120.0
ATS5i,7270.766170121095
ATS5m,4103.532265999999
ATS5p,66.183027466792
ATS5s,175.95461819844542
ATS5v,8886.649992173807
ATS6Z,948.0
ATS6d,94.0
ATS6i,5544.463829924257
ATS6m,3593.0767050000018
ATS6p,56.512479979396
ATS6s,149.73045267489712
ATS6v,7523.044022427593
ATS7Z,556.0
ATS7d,78.0
ATS7i,5490.326875957192
ATS7m,2007.2482499999996
ATS7p,43.39639552279199
ATS7s,96.71604938271602
ATS7v,5443.117292116629
ATS8Z,424.0
ATS8d,45.0
ATS8i,3458.762222140977
ATS8m,1532.946447
ATS8p,28.805068179396002
ATS8s,53.518518518518526
ATS8v,3456.0119663346604
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.6091392235567407
Kier1,13.432098765432098
Kier2,5.325443786982248
Kier3,3.0625
MAXdO,12.172496220710507
MID_C,24.613444090364542
MID_N,1.7579646858359355
MID_O,3.497581607947773
MID_X,1.7579646858359355
MID_h,9.261092587567417
MINdO,12.172496220710507
MPC10,24
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.3230099791384085
MWC04,6.20050917404269
MWC05,7.060476365999801
MWC06,7.943427767876373
MWC07,8.811205187562887
MWC08,9.697999717710333
MWC09,10.569186452136844
MWC10,11.458268625464836
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.755000000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,0.0
SRW06,6.493753839851686
SRW07,0.0
SRW08,8.12355783506165
SRW09,0.0
SRW10,9.795735290041899
SaaCH,12.142538387783098
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4601908541194277
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.51622710302364
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.683178173581494
VE1_D,4.057433631337876
VE2_A,0.21665753962244083
VE2_D,0.2386725665492868
VE3_A,1.8344042646510437
VE3_D,1.931178914301823
VR1_A,89.74060305401095
VR1_D,80.61509423905403
VR2_A,5.278859003177114
VR2_D,4.742064367003178
VR3_A,5.027551571600923
VR3_D,4.920314156478667
WPath,516
Xc-3d,1.7767090063073974
Xc-4d,0.16666666666666666
Xc-5d,0.6220084679281461
Xc-6d,0.16666666666666666
Xp-0d,12.466255326250886
Xp-1d,7.998037131279782
Xp-2d,7.734958562966853
Xp-3d,6.136108318737482
Xp-4d,4.341526515817608
Xp-5d,3.3709613917074557
Xp-6d,2.405436234318104
Xp-7d,1.08662408463393
ZMIC0,54.23937193072364
ZMIC1,46.61988893376083
ZMIC2,32.56341113098298
ZMIC3,27.771875939708025
ZMIC4,26.13935001250004
ZMIC5,26.13935001250004
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.970291913552122
piPC3,4.4942386252808095
piPC4,4.96109484853612
piPC5,5.483239705042049
piPC6,5.674182004879911
piPC7,5.752175734672774
piPC8,5.668371163176867
piPC9,5.901266279189834
AATS0Z,43.111111111111114
AATS0d,3.6296296296296298
AATS0i,156.6052097316478
AATS0m,175.33363862962966
AATS0p,1.9841384092033334
AATS0s,6.260258782254287
AATS0v,265.55126620857004
AATS1Z,38.785714285714285
AATS1d,4.285714285714286
AATS1i,141.67687698149288
AATS1m,151.65333910714293
AATS1p,2.2734749671428562
AATS1s,2.8997648442092894
AATS1v,310.04367433314707
AATS2Z,33.44444444444444
AATS2d,3.8444444444444446
AATS2i,143.87238850086555
AATS2m,129.94106382222213
AATS2p,2.0682638774410878
AATS2s,4.416735253772292
AATS2v,280.1407762081781
AATS3Z,28.482758620689655
AATS3d,3.206896551724138
AATS3i,149.90130915681894
AATS3m,106.61167351724139
AATS3p,1.8118830810240687
AATS3s,3.865261813537677
AATS3v,234.86353590502506
AATS4Z,21.466666666666665
AATS4d,2.6333333333333333
AATS4i,158.43917463675152
AATS4m,76.92378858333332
AATS4p,1.4325039494465337
AATS4s,4.2996227709190675
AATS4v,188.46778408514606
AATS5Z,23.73913043478261
AATS5d,2.608695652173913
AATS5i,158.06013413306727
AATS5m,89.20722317391302
AATS5p,1.4387614666693913
AATS5s,3.8251003956183784
AATS5v,193.18804330812623
AATS6Z,26.333333333333332
AATS6d,2.611111111111111
AATS6i,154.0128841645627
AATS6m,99.80768625000005
AATS6p,1.5697911105387776
AATS6s,4.159179240969364
AATS6v,208.97344506743312
AATS7Z,16.352941176470587
AATS7d,2.2941176470588234
AATS7i,161.48020223403506
AATS7m,59.03671323529411
AATS7p,1.2763645741997645
AATS7s,2.8445896877269417
AATS7v,160.0916850622538
AATS8Z,20.19047619047619
AATS8d,2.142857142857143
AATS8i,164.70296295909415
AATS8m,72.99744985714285
AATS8p,1.3716699133045716
AATS8s,2.5485008818342156
AATS8v,164.5719983968886
AMID_C,1.447849652374385
AMID_N,0.10340968740211386
AMID_O,0.2057400945851631
AMID_X,0.10340968740211386
AMID_h,0.544770152209848
ATS0dv,218.04938271604937
ATS0pe,175.98080000000002
ATS0se,215.39537400000003
ATS1dv,160.44444444444446
ATS1pe,183.00440000000003
ATS1se,220.14761800000002
ATS2dv,310.66666666666663
ATS2pe,295.21010000000007
ATS2se,355.4556360000001
ATS3dv,290.6666666666667
ATS3pe,374.6810000000001
ATS3se,459.2388360000001
ATS4dv,248.44444444444446
ATS4pe,390.172
ATS4se,483.777558
ATS5dv,202.51851851851853
ATS5pe,293.913
ATS5se,364.4248329999999
ATS6dv,144.44444444444446
ATS6pe,230.958
ATS6se,283.45931
ATS7dv,70.66666666666667
ATS7pe,205.162
ATS7se,258.06744399999997
ATS8dv,38.666666666666664
ATS8pe,129.64249999999998
ATS8se,162.55367199999998
ATSC0Z,458.6666666666666
ATSC0c,0.4118223258192437
ATSC0d,19.629629629629633
ATSC0i,41.881884144975146
ATSC0m,2079.276890074075
ATSC0p,9.509024636456665
ATSC0s,67.57880813674521
ATSC0v,1402.7490676553864
ATSC1Z,59.23456790123458
ATSC1c,-0.23290219537145584
ATSC1d,3.643347050754458
ATSC1i,7.899807016444925
ATSC1m,254.75973155281244
ATSC1p,0.1633776360012346
ATSC1s,-20.31436849162099
ATSC1v,149.32305453148746
ATSC2Z,43.22222222222226
ATSC2c,0.023472652217231056
ATSC2d,-6.45679012345679
ATSC2i,-5.23084000408935
ATSC2m,198.1858769506175
ATSC2p,0.6573781652823341
ATSC2s,22.824622229937102
ATSC2v,-84.70078236246525
ATSC3Z,-206.1728395061728
ATSC3c,0.06885854302185553
ATSC3d,-6.834019204389575
ATSC3i,-18.83702658438924
ATSC3m,-917.1064485294924
ATSC3p,-4.987014022074615
ATSC3s,10.544833580355633
ATSC3v,-566.1377402149918
ATSC4Z,-252.14814814814818
ATSC4c,-0.046074612510688145
ATSC4d,1.6378600823045266
ATSC4i,-2.153688094400229
ATSC4m,-1122.201376312758
ATSC4p,-2.079978207338371
ATSC4s,-24.403450163486323
ATSC4v,-271.30937132930353
ATSC5Z,157.23456790123458
ATSC5c,-0.14888121960754372
ATSC5d,-2.0356652949245544
ATSC5i,5.290102228855032
ATSC5m,690.9102136145405
ATSC5p,3.9211271028999013
ATSC5s,-37.580704265488656
ATSC5v,336.56283411710086
ATSC6Z,17.77777777777778
ATSC6c,0.21584897768390598
ATSC6d,-2.5432098765432105
ATSC6i,-7.075014983107945
ATSC6m,81.8899843456791
ATSC6p,-3.4975737131795537
ATSC6s,20.046053324828154
ATSC6v,-374.3698299724923
ATSC7Z,64.1975308641975
ATSC7c,-0.058359647265287175
ATSC7d,-0.49657064471879214
ATSC7i,-3.7772044146833768
ATSC7m,298.4529449437582
ATSC7p,1.9745516276984196
ATSC7s,-10.773077846626226
ATSC7v,142.92970298122248
ATSC8Z,-49.629629629629655
ATSC8c,-0.020515025741472417
ATSC8d,0.3251028806584363
ATSC8i,-4.488536913942068
ATSC8m,-231.17506494650218
ATSC8p,-0.5881923375336299
ATSC8s,1.8089499038149723
ATSC8v,-123.13384858619094
AXp-0d,0.7333091368382875
AXp-1d,0.4443353961822101
AXp-2d,0.2974984062679559
AXp-3d,0.1917533849605463
AXp-4d,0.12059795877271134
AXp-5d,0.07661275890244218
AXp-6d,0.054669005325411454
AXp-7d,0.0301840023509425
GATS1Z,0.7308450996677741
GATS1c,1.550695263985619
GATS1d,1.0407008086253366
GATS1i,0.9086825016352199
GATS1m,0.7099975118466613
GATS1p,1.017565703214985
GATS1s,0.8600048362355429
GATS1v,0.74431532548223
GATS2Z,0.6991279069767443
GATS2c,0.7312983743943815
GATS2d,1.353962264150943
GATS2i,1.0425739365869107
GATS2m,0.6887666457042414
GATS2p,0.8613154222677055
GATS2s,0.6292669001853534
GATS2v,0.8867932815372557
GATS3Z,1.2998696872493987
GATS3c,0.8721863001203572
GATS3d,1.278854912166558
GATS3i,1.2245378994388267
GATS3m,1.2752819233338255
GATS3p,1.3737519197983339
GATS3s,0.8495954972016534
GATS3v,1.1322789130285023
GATS4Z,1.2423691860465118
GATS4c,1.091800784796405
GATS4d,0.9492452830188677
GATS4i,0.9916963332840212
GATS4m,1.2282168872302943
GATS4p,1.1572920615463256
GATS4s,1.7038716479763483
GATS4v,1.049608104064844
GATS5Z,0.5175682507583418
GATS5c,1.0214730299655184
GATS5d,0.9502050861361769
GATS5i,0.8299637693191203
GATS5m,0.5292307608669444
GATS5p,0.6243672522547594
GATS5s,1.7856791576235787
GATS5v,0.8137390124936641
GATS6Z,0.8943798449612405
GATS6c,0.48325872743094034
GATS6d,0.8462264150943394
GATS6i,1.0743402510260294
GATS6m,0.9002260215328911
GATS6p,1.1634815510113365
GATS6s,0.5602630580541209
GATS6v,1.14882114218253
GATS7Z,0.6585584815321478
GATS7c,0.8801373435003309
GATS7d,0.7791342952275249
GATS7i,0.9476576552408486
GATS7m,0.680491337576132
GATS7p,0.6165345274043051
GATS7s,0.9277081511734133
GATS7v,0.9655077246518808
GATS8Z,1.3874584717607974
GATS8c,1.3378529027385573
GATS8d,0.7568733153638811
GATS8i,1.0870913023926068
GATS8m,1.4248168468703422
GATS8p,0.9228936252023854
GATS8s,0.30112954411499065
GATS8v,1.1597758857432683
MATS1Z,0.12453280730897012
MATS1c,-0.5453426046674541
MATS1d,0.17897574123989213
MATS1i,0.18188463119765913
MATS1m,0.11814740541981825
MATS1p,0.016567705569481714
MATS1s,-0.2898668365320687
MATS1v,0.10264850044697667
MATS2Z,0.05654069767441866
MATS2c,0.0341982220180073
MATS2d,-0.19735849056603771
MATS2i,-0.07493702985256354
MATS2m,0.05718888462523827
MATS2p,0.041479217296083816
MATS2s,0.20264893263951905
MATS2v,-0.03622919493535833
MATS3Z,-0.2092522052927025
MATS3c,0.07783657413221981
MATS3d,-0.16206896551724137
MATS3i,-0.20937359506080586
MATS3m,-0.20532564277931079
MATS3p,-0.24414081349369463
MATS3s,0.07263818310021312
MATS3v,-0.18787884814359776
MATS4Z,-0.24738372093023264
MATS4c,-0.050345924273445065
MATS4d,0.037547169811320745
MATS4i,-0.023140306656819296
MATS4m,-0.2428683845578405
MATS4p,-0.09843177708403157
MATS4s,-0.16249994452917482
MATS4v,-0.08703567866364839
MATS5Z,0.20121334681496467
MATS5c,-0.21219539916706492
MATS5d,-0.06086956521739129
MATS5i,0.07413849847692933
MATS5m,0.19503619635900588
MATS5p,0.2420365088540538
MATS5s,-0.32640764269685607
MATS5v,0.140829001433754
MATS6Z,0.02906976744186047
MATS6c,0.3930984871713451
MATS6d,-0.09716981132075472
MATS6i,-0.12669585778336065
MATS6m,0.02953790741023977
MATS6p,-0.27586218199789386
MATS6s,0.22247418100654925
MATS6v,-0.20016222356053484
MATS7Z,0.11114911080711351
MATS7c,-0.11253500080963111
MATS7d,-0.02008879023307433
MATS7i,-0.07161914377742816
MATS7m,0.11398517990938206
MATS7p,0.16489875171554194
MATS7s,-0.1265942899412075
MATS7v,0.08091468534424234
MATS8Z,-0.13911960132890375
MATS8c,-0.06404815866924249
MATS8d,0.021293800539083557
MATS8i,-0.13779170039807326
MATS8m,-0.14294636992385218
MATS8p,-0.0795294280987862
MATS8s,0.034416006993940595
MATS8v,-0.11286049075538486
MAXsCl,5.717193188961467
MINsCl,5.717193188961467
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.486697530864196
SdssSe,0
SdsssP,0
SpAD_A,21.019314069080295
SpAD_D,125.96708617962855
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,329
TMWC10,106.55271963966433
TSRW10,49.97272476797763
VE1_Dt,4.065938368559715
VE2_Dt,0.23917284520939502
VE3_Dt,1.9332728083963662
VR1_Dt,80.2554072340738
VR2_Dt,4.720906307886694
VR3_Dt,4.9158423906662225
Xc-3dv,1.147579717065346
Xc-4dv,0.05103103630798288
Xc-5dv,0.23470804841064383
Xc-6dv,0.034020690871988585
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.25
Xp-0dv,10.371287294053632
Xp-1dv,6.72310112559208
Xp-2dv,5.912510929494238
Xp-3dv,4.351852155485462
Xp-4dv,2.78374122110978
Xp-5dv,2.0918682488995928
Xp-6dv,1.3730984600289073
Xp-7dv,0.6529900225311861
Xpc-4d,3.728067429757671
Xpc-5d,4.8101087081115175
Xpc-6d,6.671333492752573
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.196030345660822
AATS0dv,8.075903063557384
AATS0pe,6.517807407407408
AATS0se,7.977606444444445
AATS1dv,5.73015873015873
AATS1pe,6.53587142857143
AATS1se,7.86241492857143
AATS2dv,6.903703703703703
AATS2pe,6.5602244444444455
AATS2se,7.899014133333335
AATS3dv,5.011494252873564
AATS3pe,6.460017241379312
AATS3se,7.917910965517243
AATS4dv,4.140740740740741
AATS4pe,6.502866666666667
AATS4se,8.0629593
AATS5dv,4.402576489533011
AATS5pe,6.389413043478261
AATS5se,7.922278978260868
AATS6dv,4.012345679012346
AATS6pe,6.4155
AATS6se,7.8738697222222225
AATS7dv,2.0784313725490198
AATS7pe,6.0341764705882355
AATS7se,7.590218941176469
AATS8dv,1.8412698412698412
AATS8pe,6.17345238095238
AATS8se,7.740651047619046
AATSC0Z,16.98765432098765
AATSC0c,0.015252678734046064
AATSC0d,0.7270233196159124
AATSC0i,1.5511808942583387
AATSC0m,77.01025518792869
AATSC0p,0.3521860976465432
AATSC0s,2.502918819879452
AATSC0v,51.95366917242172
AATSC1Z,2.115520282186949
AATSC1c,-0.008317935548980566
AATSC1d,0.1301195375269449
AATSC1i,0.282135964873033
AATSC1m,9.098561841171874
AATSC1p,0.005834915571472664
AATSC1s,-0.7255131604150353
AATSC1v,5.332966233267409
AATSC2Z,0.9604938271604946
AATSC2c,0.0005216144937162457
AATSC2d,-0.14348422496570645
AATSC2i,-0.11624088897976333
AATSC2m,4.404130598902611
AATSC2p,0.014608403672940758
AATSC2s,0.5072138273319357
AATSC2v,-1.8822396080547832
AATSC3Z,-3.5547041294167725
AATSC3c,0.001187216258997509
AATSC3d,-0.11782791731706165
AATSC3i,-0.32477632042050414
AATSC3m,-15.812180147060213
AATSC3p,-0.08598300038059682
AATSC3s,0.18180747552337298
AATSC3v,-9.760995520948136
AATSC4Z,-4.2024691358024695
AATSC4c,-0.0007679102085114691
AATSC4d,0.027297668038408777
AATSC4i,-0.035894801573337146
AATSC4m,-18.703356271879297
AATSC4p,-0.034666303455639515
AATSC4s,-0.4067241693914387
AATSC4v,-4.521822855488392
AATSC5Z,3.4181427804616216
AATSC5c,-0.0032365482523379068
AATSC5d,-0.044253593367925094
AATSC5i,0.11500222236641373
AATSC5m,15.01978725249001
AATSC5p,0.0852418935413022
