DLiP-ID,C001AJ
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.459712756337077
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,87.48237994788516
NHOHCount,1
PEOE_VSA1,9.720841474747257
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,21.805849864162116
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,21.805849864162116
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,197.084063972
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.266212550900168
EState_VSA5,16.289149146545853
EState_VSA6,7.109797541277533
EState_VSA7,18.19910120538483
EState_VSA8,29.24944679479365
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9599999999999995
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,186.14899999999997
MaxEStateIndex,5.226699026832955
MinEStateIndex,0.8956046863189722
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9333333333333333
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.6
MaxPartialCharge,0.11913303747875503
MinPartialCharge,-0.49674276348355617
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.226699026832955
MinAbsEStateIndex,0.8956046863189722
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674276348355617
MinAbsPartialCharge,0.11913303747875503
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,197.084063972
MZ,0.6666666666666667
Mi,1.1070852839690704
Mm,0.6315909134575357
Mp,0.7127296867802857
Mv,0.6712621381264777
SZ,17.333333333333336
Si,28.78421738319583
Sm,16.421363749895928
Sp,18.53097185628743
Sv,17.45281559128842
nB,0
nC,13
nF,0
nH,11
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,11.899494936611667
AMW,7.580156306615384
IC0,1.3866141742624585
IC1,2.8520606254114798
IC2,3.4540407967346805
IC3,4.286790198827112
IC4,4.517559429596343
IC5,4.517559429596343
MID,31.331212957350004
Mpe,0.9627450980392158
Mse,0.995265841223598
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.356700000000025
SdO,0
SdS,0
Spe,25.03137254901961
SsF,0
SsI,0
Sse,25.876911871813547
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0887475304900005
BIC0,0.27255514537019637
BIC1,0.5606056917578454
BIC2,0.6789318968049279
BIC3,0.8426184785211234
BIC4,0.8879788551902362
BIC5,0.8879788551902362
CIC0,3.3138255438786333
CIC1,1.848379092729612
CIC2,1.2463989214064113
CIC3,0.41364951931397975
CIC4,0.18288028854474891
CIC5,0.18288028854474891
GGI1,2.5
GGI2,1.5555555555555562
GGI3,1.2013888888888888
GGI4,0.5855555555555556
GGI5,0.3719444444444444
GGI6,0.1167800453514739
GGI7,0.043402777777777776
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.14705882352941174
JGI2,0.06481481481481485
JGI3,0.052234299516908216
JGI4,0.03444444444444445
JGI5,0.03099537037037037
JGI6,0.014597505668934238
JGI7,0.014467592592592591
JGI8,0.02040816326530612
JGI9,0.0
MIC0,11.95941123037845
MIC1,23.78542407588224
MIC2,31.01580791364521
MIC3,34.39437315710822
MIC4,35.47337315710821
MIC5,35.47337315710821
MPC2,24
MPC3,34
MPC4,47
MPC5,61
MPC6,64
MPC7,71
MPC8,76
MPC9,57
Mare,0.9733846153846154
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.4414672258164092
RPCG,0.14801488501619367
SIC0,0.29499669337549345
SIC1,0.6067646425512291
SIC2,0.7348335483176175
SIC3,0.9119976972117051
SIC4,0.9610929403394043
SIC5,0.9610929403394043
SaaN,0
SaaO,0
SaaS,0
Sare,25.308
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.226699026832955
SssS,0
StCH,0
StsC,0
TIC0,36.05196853082392
TIC1,74.15357626069847
TIC2,89.80506071510169
TIC3,111.4565451695049
TIC4,117.45654516950492
TIC5,117.45654516950492
Vabc,167.6031238774211
WPol,23
apol,30.946722999999984
bpol,13.341276999999996
nRot,1
ABCGG,9.986474789656782
ATS0Z,592.0
ATS0d,93.0
ATS0i,4079.112150049239
ATS0m,2338.774327
ATS0p,42.999645953339005
ATS0s,75.38888888888889
ATS0v,6307.345861667559
ATS1Z,715.0
ATS1d,118.0
ATS1i,4011.196545995301
ATS1m,2731.427640999998
ATS1p,54.477295399999974
ATS1s,88.00000000000001
ATS1v,7987.531827762851
ATS2Z,1035.0
ATS2d,188.0
ATS2i,6803.8849209375985
ATS2m,3899.1770400000014
ATS2p,80.98173163254697
ATS2s,134.94444444444446
ATS2v,11687.882747265288
ATS3Z,1048.0
ATS3d,193.0
ATS3i,8143.964034978597
ATS3m,3852.789719
ATS3p,87.364431321396
ATS3s,148.72222222222223
ATS3v,12190.524623716296
ATS4Z,857.0
ATS4d,167.0
ATS4i,8470.098332863796
ATS4m,3012.919705
ATS4p,79.479342390245
ATS4s,138.11111111111114
ATS4v,10551.121799914174
ATS5Z,634.0
ATS5d,122.0
ATS5i,7769.151166263238
ATS5m,2212.593971999999
ATS5p,60.78593919303699
ATS5s,113.08333333333333
ATS5v,7776.566081861962
ATS6Z,450.0
ATS6d,85.0
ATS6i,5710.232391928493
ATS6m,1532.1967399999992
ATS6p,43.130416790792
ATS6s,85.99999999999999
ATS6v,5522.010205398057
ATS7Z,240.0
ATS7d,51.0
ATS7i,4285.405365595145
ATS7m,717.7758469999999
ATS7p,26.886233426245
ATS7s,59.16666666666668
ATS7v,3221.6838264986786
ATS8Z,100.0
ATS8d,26.0
ATS8i,3016.3002306833428
ATS8m,265.376329
ATS8p,15.788925704792002
ATS8s,31.5
ATS8v,1672.093418786388
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.0
JGI10,0.0
JGT10,0.3790210142027826
Kier1,10.173010380622838
Kier2,4.107638888888889
Kier3,1.7439446366782008
MID_C,27.341684313457975
MID_N,2.0885393124756018
MID_O,1.90098933141643
MID_X,0.0
MID_h,3.9895286438920317
MPC10,47
MWC01,17.0
MWC02,4.418840607796598
MWC03,5.293304824724492
MWC04,6.18826412308259
MWC05,7.085901464365611
MWC06,7.990576881743923
MWC07,8.895492631451633
MWC08,9.803501457660202
MWC09,10.711145754882038
MWC10,11.62040673024803
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3297000000000017
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.875197323201151
SRW05,2.3978952727983707
SRW06,6.415096959171596
SRW07,4.844187086458591
SRW08,8.051659556841953
SRW09,7.050122520269059
SRW10,9.737728084041152
SaaCH,14.374501842403628
SaaNH,3.3737226001511713
SaaSe,0
SaaaC,4.772317649281936
SaasC,0.8956046863189722
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6904875283446712
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.521019791059537
VE1_D,3.817576932263637
VE2_A,0.23473465273730246
VE2_D,0.2545051288175758
VE3_A,1.6642157691285424
VE3_D,1.7450810185406112
VR1_A,83.5406077749348
VR1_D,70.63587845623405
VR2_A,5.56937385166232
VR2_D,4.709058563748937
VR3_A,4.83079794240731
VR3_D,4.6630033169518885
WPath,339
Xc-3d,0.8096230055411735
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,10.25071237662706
Xp-1d,7.381341395361315
Xp-2d,6.455354066418634
Xp-3d,5.857367219905204
Xp-4d,5.028385680245711
Xp-5d,4.292550328998115
Xp-6d,2.9887973289836944
Xp-7d,2.1848102502039106
ZMIC0,47.487252915849055
ZMIC1,37.94618456123611
ZMIC2,26.625495766957904
ZMIC3,20.999643922280278
ZMIC4,19.337834864962684
ZMIC5,19.337834864962684
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.2386784521643803
piPC2,3.9560398908449206
piPC3,4.698205051955281
piPC4,5.430441519475078
piPC5,6.0785019654252
piPC6,6.494746161256209
piPC7,6.991090636851624
piPC8,7.453955587580151
piPC9,7.511631429184947
AATS0Z,22.76923076923077
AATS0d,3.576923076923077
AATS0i,156.88892884804767
AATS0m,89.95285873076924
AATS0p,1.653832536666885
AATS0s,2.8995726495726495
AATS0v,242.59022544875228
AATS1Z,25.535714285714285
AATS1d,4.214285714285714
AATS1i,143.25701949983218
AATS1m,97.55098717857136
AATS1p,1.945617692857142
AATS1s,3.1428571428571432
AATS1v,285.26899384867323
AATS2Z,22.5
AATS2d,4.086956521739131
AATS2i,147.91054175951302
AATS2m,84.7647182608696
AATS2p,1.7604724267944993
AATS2s,2.9335748792270535
AATS2v,254.0844075492454
AATS3Z,19.40740740740741
AATS3d,3.574074074074074
AATS3i,150.81414879589994
AATS3m,71.34795775925926
AATS3p,1.6178598392851111
AATS3s,2.754115226337449
AATS3v,225.7504559947462
AATS4Z,15.581818181818182
AATS4d,3.036363636363636
AATS4i,154.00178787025084
AATS4m,54.78035827272727
AATS4p,1.445078952549909
AATS4s,2.5111111111111115
AATS4v,191.8385781802577
AATS5Z,12.938775510204081
AATS5d,2.489795918367347
AATS5i,158.55410543394365
AATS5m,45.15497902040815
AATS5p,1.2405293712864691
AATS5s,2.3078231292517004
AATS5v,158.70543024208087
AATS6Z,12.5
AATS6d,2.361111111111111
AATS6i,158.61756644245813
AATS6m,42.56102055555553
AATS6p,1.1980671330775554
AATS6s,2.3888888888888884
AATS6v,153.38917237216825
AATS7Z,9.23076923076923
AATS7d,1.9615384615384615
AATS7i,164.82328329212095
AATS7m,27.60676334615384
AATS7p,1.034085901009423
AATS7s,2.275641025641026
AATS7v,123.91091640379533
AATS8Z,5.555555555555555
AATS8d,1.4444444444444444
AATS8i,167.57223503796348
AATS8m,14.743129388888889
AATS8p,0.8771625391551112
AATS8s,1.75
AATS8v,92.894078821466
AMID_C,1.8227789542305317
AMID_N,0.13923595416504012
AMID_O,0.12673262209442865
AMID_X,0.0
AMID_h,0.2659685762594688
ATS0dv,196.0
ATS0pe,158.84769999999997
ATS0se,195.48316400000004
ATS1dv,218.0
ATS1pe,180.36850000000004
ATS1se,215.09109200000003
ATS2dv,307.0
ATS2pe,292.5810000000001
ATS2se,353.3309600000001
ATS3dv,275.0
ATS3pe,335.9965
ATS3se,409.41885999999994
ATS4dv,207.0
ATS4pe,333.1805
ATS4se,411.1085
ATS5dv,143.0
ATS5pe,285.16209999999995
ATS5se,358.92770399999995
ATS6dv,77.0
ATS6pe,212.64450000000008
ATS6se,267.34849600000007
ATS7dv,24.0
ATS7pe,154.10700000000003
ATS7se,195.01533200000003
ATS8dv,3.0
ATS8pe,97.67050000000003
ATS8se,127.70045200000001
ATSC0Z,176.0
ATSC0c,0.480398064683919
ATSC0d,15.115384615384615
ATSC0i,38.60921748462631
ATSC0m,842.5268589615382
ATSC0p,6.165043474926345
ATSC0s,9.67948717948718
ATSC0v,1345.6698903292577
ATSC1Z,11.0
ATSC1c,-0.18801507016129207
ATSC1d,8.029585798816562
ATSC1i,-0.17560190915479135
ATSC1m,52.50977431065066
ATSC1p,0.06881087849328071
ATSC1s,-1.0052596975673909
ATSC1v,59.1708807112866
ATSC2Z,7.0
ATSC2c,-0.03221926467627644
ATSC2d,2.142011834319525
ATSC2i,-0.6671693296411858
ATSC2m,38.61755818343164
ATSC2p,1.0107211349895793
ATSC2s,-1.3047337278106526
ATSC2v,173.92122061281253
ATSC3Z,-36.0
ATSC3c,-0.016248117740938962
ATSC3d,-6.970414201183434
ATSC3i,-7.017711339601362
ATSC3m,-170.5789861124262
ATSC3p,-0.8120568173186806
ATSC3s,-0.958251150558844
ATSC3v,-216.15851932273847
ATSC4Z,-91.0
ATSC4c,-0.15631987823344473
ATSC4d,-5.744082840236686
ATSC4i,-10.01223737308887
ATSC4m,-437.1262655724853
ATSC4p,-2.7364324707888863
ATSC4s,-4.5378040762656155
ATSC4v,-656.2092654875555
ATSC5Z,34.0
ATSC5c,0.24737280155388158
ATSC5d,-4.678994082840235
ATSC5i,0.29619187653777024
ATSC5m,155.5022191494085
ATSC5p,-0.4326060682218441
ATSC5s,4.0228468113083515
ATSC5v,11.395818456754995
ATSC6Z,-18.0
ATSC6c,-0.05655139090743301
ATSC6d,-6.1982248520710055
ATSC6i,-9.712408809229085
ATSC6m,-87.68506517751467
ATSC6p,-1.1867655502598633
ATSC6s,0.2557527942143327
ATSC6v,-221.9795997348992
ATSC7Z,-68.0
ATSC7c,-0.0774655044876236
ATSC7d,-2.6538461538461524
ATSC7i,-0.18642338102857758
ATSC7m,-323.05138803846154
ATSC7p,-1.0723228014766535
ATSC7s,-3.363247863247863
ATSC7v,-346.4683030264795
ATSC8Z,16.0
ATSC8c,0.008545365350887908
ATSC8d,3.766272189349114
ATSC8i,2.092711810713254
ATSC8m,77.5436825266274
ATSC8p,0.6164965483286453
ATSC8s,-0.11143984220907188
ATSC8v,135.52173697839658
AXp-0d,0.6833808251084706
AXp-1d,0.43419655266831264
AXp-2d,0.2689730861007764
AXp-3d,0.17227550646780013
AXp-4d,0.10698692936693004
AXp-5d,0.07036967752455926
AXp-6d,0.046699958265370226
AXp-7d,0.030771975354984656
GATS1Z,0.7508116883116883
GATS1c,1.3347291428066197
GATS1d,0.5316248636859325
GATS1i,1.0186557591255163
GATS1m,0.7521010817798731
GATS1p,0.8985395413417152
GATS1s,0.9185785241248815
GATS1v,0.819512730151219
GATS2Z,0.863080533596838
GATS2c,1.1942108045592503
GATS2d,1.060681491315411
GATS2i,0.9956283801739686
GATS2m,0.8576009459693497
GATS2p,0.8358874442151141
GATS2s,1.064461560610423
GATS2v,0.8118873310322423
GATS3Z,0.9956334175084175
GATS3c,1.0526463054704631
GATS3d,1.3017152012062956
GATS3i,1.0880611839298244
GATS3m,0.9944926176809696
GATS3p,0.9899792397816608
GATS3s,0.9419712206687922
GATS3v,0.9829014045326757
GATS4Z,1.166064049586777
GATS4c,1.0721050077397722
GATS4d,1.1276891047883415
GATS4i,1.1133072684587775
GATS4m,1.1680908046111749
GATS4p,1.1466955237411296
GATS4s,1.083333333333333
GATS4v,1.1666029908270936
GATS5Z,0.8986549165120594
GATS5c,0.5220900834280715
GATS5d,1.0801267071714182
GATS5i,0.9155815883429886
GATS5m,0.9050969735777805
GATS5p,1.0316178826444153
GATS5s,0.70499391809704
GATS5v,1.0138495129130634
GATS6Z,1.0988794191919191
GATS6c,1.1074118886757567
GATS6d,1.171543681085666
GATS6i,1.0813563953156093
GATS6m,1.0980694395590385
GATS6p,1.1255184998928998
GATS6s,1.1130273485405935
GATS6v,1.1128533182980622
GATS7Z,1.4614291958041958
GATS7c,1.4849332197255862
GATS7d,0.9541984732824428
GATS7i,0.9869103668969501
GATS7m,1.4529007403089398
GATS7p,1.1258035965505369
GATS7s,1.6032008830022073
GATS7v,1.22522486389647
GATS8Z,0.9824810606060607
GATS8c,0.6421470599677822
GATS8d,0.3675431156347187
GATS8i,0.7866516367111318
GATS8m,0.9835312504579955
GATS8p,0.9089864721938704
GATS8s,1.0223509933774833
GATS8v,0.9724950733134715
MATS1Z,0.05803571428571428
MATS1c,-0.36341824650667137
MATS1d,0.49327517266448523
MATS1i,-0.004223315733054231
MATS1m,0.05787242937952446
MATS1p,0.01036421170485323
MATS1s,-0.0964364553768528
MATS1v,0.040830510979527994
MATS2Z,0.0224802371541502
MATS2c,-0.03790791443352559
MATS2d,0.0800973559022015
MATS2i,-0.009766986554654111
MATS2m,0.02590696695638463
MATS2p,0.09266393101336642
MATS2s,-0.07618773394759583
MATS2v,0.07305157030985443
MATS3Z,-0.09848484848484848
MATS3c,-0.016284761276755225
MATS3d,-0.22203373857317885
MATS3i,-0.08751532075847146
MATS3m,-0.0974813112121442
MATS3p,-0.06342052915602617
MATS3s,-0.047665767312566484
MATS3v,-0.07734164587192349
MATS4Z,-0.24442148760330576
MATS4c,-0.15382382890942012
MATS4d,-0.1796437659033079
MATS4i,-0.12258880069669936
MATS4m,-0.24526399979252386
MATS4p,-0.2098259751418602
MATS4s,-0.2216174994982942
MATS4v,-0.2305231161383848
MATS5Z,0.10250463821892394
MATS5c,0.2732297384369465
MATS5d,-0.16425196032611517
MATS5i,0.004070609216382738
MATS5m,0.09793323585099943
MATS5p,-0.03723348877412658
MATS5s,0.22052529621119976
MATS5v,0.004493494918214189
MATS6Z,-0.07386363636363637
MATS6c,-0.0850183924820691
MATS6d,-0.29615493355951367
MATS6i,-0.181679866371941
MATS6m,-0.0751644911430604
MATS6p,-0.13902715470724186
MATS6s,0.019082658817758155
MATS6v,-0.11913664782178612
MATS7Z,-0.38636363636363635
MATS7c,-0.16125274055504893
MATS7d,-0.17557251908396937
MATS7i,-0.004828468256390044
MATS7m,-0.383431560195767
MATS7p,-0.17393596749769308
MATS7s,-0.34746136865342153
MATS7v,-0.25746901637347763
MATS8Z,0.1313131313131313
MATS8c,0.025693911808240624
MATS8d,0.3599095278484593
MATS8i,0.07829233912890556
MATS8m,0.13294239849564712
MATS8p,0.14444261713225415
MATS8s,-0.01662987490802044
MATS8v,0.14546927258066933
MAXssO,5.226699026832955
MINssO,5.226699026832955
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.346883563550243
SpAD_D,93.46469819235891
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,513
TMWC10,104.00743447595512
TSRW10,61.927234864271284
VE1_Dt,3.868826456062686
VE2_Dt,0.2579217637375124
VE3_Dt,1.7584163278354352
VR1_Dt,66.53440865080356
VR2_Dt,4.435627243386904
VR3_Dt,4.603184345273039
Xc-3dv,0.35671651633879004
Xc-4dv,0.0
Xc-5dv,0.0625
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3735969372995327
Xch-7d,0.6281752480104575
Xp-0dv,8.449700174791245
Xp-1dv,4.927756576598005
Xp-2dv,3.5820980240971894
Xp-3dv,2.7133099560979956
Xp-4dv,1.9542434564930393
Xp-5dv,1.369608009161162
Xp-6dv,0.7701058189932368
Xp-7dv,0.4668095664272626
Xpc-4d,2.231895117427957
Xpc-5d,3.7863619400350226
Xpc-6d,5.903023565051682
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.721500972464499
AATS0dv,7.538461538461538
AATS0pe,6.109526923076922
AATS0se,7.518583230769233
AATS1dv,7.785714285714286
AATS1pe,6.441732142857144
AATS1se,7.681824714285716
AATS2dv,6.673913043478261
AATS2pe,6.360456521739132
AATS2se,7.681107826086959
AATS3dv,5.092592592592593
AATS3pe,6.2221574074074075
AATS3se,7.58183074074074
AATS4dv,3.7636363636363637
AATS4pe,6.057827272727272
AATS4se,7.4746999999999995
AATS5dv,2.9183673469387754
AATS5pe,5.81963469387755
AATS5se,7.325055183673468
AATS6dv,2.138888888888889
AATS6pe,5.906791666666669
AATS6se,7.426347111111113
AATS7dv,0.9230769230769231
AATS7pe,5.927192307692309
AATS7se,7.500589692307694
AATS8dv,0.16666666666666666
AATS8pe,5.42613888888889
AATS8se,7.094469555555556
AATSC0Z,6.769230769230769
AATSC0c,0.018476848641689192
AATSC0d,0.5813609467455622
AATSC0i,1.4849699032548582
AATSC0m,32.404879190828396
AATSC0p,0.23711705672793634
AATSC0s,0.37228796844181467
AATSC0v,51.75653424343299
AATSC1Z,0.39285714285714285
AATSC1c,-0.006714823934331859
AATSC1d,0.2867709213863058
AATSC1i,-0.006271496755528262
AATSC1m,1.875349082523238
AATSC1p,0.0024575313747600253
AATSC1s,-0.035902132055978246
AATSC1v,2.113245739688807
AATSC2Z,0.15217391304347827
AATSC2c,-0.0007004187973103575
AATSC2d,0.04656547465912011
AATSC2i,-0.014503681079156214
AATSC2m,0.839512134422427
AATSC2p,0.021972198586729986
AATSC2s,-0.028363776691535926
AATSC2v,3.7808961002785333
AATSC3Z,-0.6666666666666666
AATSC3c,-0.0003008910692766475
AATSC3d,-0.1290817444663599
AATSC3i,-0.12995761740002523
AATSC3m,-3.158870113193078
AATSC3p,-0.015038089209605197
AATSC3s,-0.01774539167701563
AATSC3v,-4.002935543013676
AATSC4Z,-1.6545454545454545
AATSC4c,-0.00284217960424445
AATSC4d,-0.10443786982248521
AATSC4i,-0.18204067951070674
AATSC4m,-7.947750283136096
AATSC4p,-0.04975331765070702
AATSC4s,-0.08250552865937483
AATSC4v,-11.931077554319192
AATSC5Z,0.6938775510204082
AATSC5c,0.005048424521507788
AATSC5d,-0.09548967516000481
AATSC5i,0.006044732174240209
AATSC5m,3.1735146765185407
AATSC5p,-0.008828695269833554
AATSC5s,0.08209891451649697
AATSC5v,0.2325677236072448
AATSC6Z,-0.5
AATSC6c,-0.001570871969650917
AATSC6d,-0.17217291255752792
AATSC6i,-0.2697891335896968
AATSC6m,-2.435696254930963
AATSC6p,-0.03296570972944065
