DLiP-ID,C005GC
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.9983792465214
NHOHCount,3
PEOE_VSA1,20.219491915372593
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,45.76489505859166
PEOE_VSA7,36.51326743049759
PEOE_VSA8,19.38639965176459
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,17.659729963668294
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,419.23078777599994
NumHDonors,3
PEOE_VSA10,11.332269401725444
PEOE_VSA11,11.384295757348628
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,56.56978550184972
SlogP_VSA3,14.383611552215466
SlogP_VSA4,29.589530230806965
SlogP_VSA5,52.87531971370193
SlogP_VSA6,23.484309615393204
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,41.641349272887346
EState_VSA2,29.085987540209622
EState_VSA3,5.917906046161393
EState_VSA4,30.583196222554516
EState_VSA5,7.04767198267719
EState_VSA6,13.847474399381248
EState_VSA7,6.923737199690624
EState_VSA8,12.152040213667762
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.08333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,29.703193736737582
EState_VSA11,0.0
FractionCSP3,0.6956521739130435
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.15
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.25400000000013
MaxEStateIndex,13.197650856638951
MinEStateIndex,-2.1435823718963145
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,3
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.433333333333333
MaxPartialCharge,0.3355429822312236
MinPartialCharge,-0.5110166615872981
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.197650856638951
MinAbsEStateIndex,0.006090521856891407
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5110166615872981
MinAbsPartialCharge,0.3355429822312236
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,419.23078777600085
MZ,0.5978835978835976
Mi,1.133322759592664
Mm,0.5544097804525747
Mp,0.6304169660678643
Mv,0.5870939199209099
SZ,37.66666666666665
Si,71.39933385433784
Sm,34.92781616851221
Sp,39.716268862275456
Sv,36.98691695501732
nB,0
nC,23
nF,0
nH,33
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,23.24322355940193
AMW,6.65445694882541
IC0,1.4373322102861517
IC1,3.227515982218906
IC2,4.655718320862118
IC3,5.2944299233625545
IC4,5.389668018600648
IC5,5.389668018600648
MID,59.73859156801573
Mpe,0.9643946467475878
Mse,1.0047052567081702
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.50240000000008
SdO,37.815055765586415
SdS,0
Spe,60.75686274509803
SsF,0
SsI,0
Sse,63.29643117261473
StN,0
fMF,0.25396825396825395
nBr,0
nCl,0
AMID,1.9912863856005243
BIC0,0.23450250319858207
BIC1,0.5265731690470389
BIC2,0.7595861225515214
BIC3,0.8637926995254773
BIC4,0.8793309109239066
BIC5,0.8793309109239066
CIC0,4.539947713213765
CIC1,2.7497639412810106
CIC2,1.3215616026377992
CIC3,0.6828500001373623
CIC4,0.5876119048992692
CIC5,0.5876119048992692
GGI1,7.5
GGI2,5.555555555555557
GGI3,4.111111111111111
GGI4,2.271666666666667
GGI5,1.8375
GGI6,1.2615873015873011
GGI7,0.5668934240362812
GGI8,0.35601694381456284
GGI9,0.3556250000000001
JGI1,0.234375
JGI2,0.11337868480725627
JGI3,0.07088122605363985
JGI4,0.0420679012345679
JGI5,0.03466981132075471
JGI6,0.02380353399221323
JGI7,0.014918248000954766
JGI8,0.012714890850520102
JGI9,0.014225000000000003
MIC0,13.364941930470692
MIC1,31.036572421618388
MIC2,37.42276303068139
MIC3,38.76518750060501
MIC4,38.861187500605
MIC5,38.861187500605
MPC2,49
MPC3,69
MPC4,87
MPC5,106
MPC6,116
MPC7,127
MPC8,141
MPC9,144
Mare,0.9788571428571431
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16358880985514626
RPCG,0.10741543523835809
SIC0,0.24046593579049597
SIC1,0.5399640009379177
SIC2,0.7789025075700359
SIC3,0.8857590728764919
SIC4,0.9016924232393653
SIC5,0.9016924232393653
SaaN,0
SaaO,0
SaaS,0
Sare,61.66800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,31.326276287699237
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.55192924802755
TIC1,203.3335068797911
TIC2,293.31025421431343
TIC3,333.54908517184094
TIC4,339.5490851718408
TIC5,339.5490851718408
Vabc,419.85056982118857
WPol,58
apol,66.32616899999998
bpol,37.419831000000016
nRot,5
ABCGG,20.32549794243543
ATS0Z,1294.0
ATS0d,195.0
ATS0i,10342.500484495218
ATS0m,5083.608950000003
ATS0p,83.88614986001697
ATS0s,353.36805555555554
ATS0v,12308.311141463111
ATS1Z,1446.0
ATS1d,256.0
ATS1i,9476.534400725457
ATS1m,5387.366564000004
ATS1p,112.70237325800005
ATS1s,195.3194444444444
ATS1v,16208.43627907764
ATS2Z,2313.0
ATS2d,441.0
ATS2i,18768.453391028626
ATS2m,8526.825205000001
ATS2p,184.7625610124331
ATS2s,347.13888888888897
ATS2v,25793.078556103443
ATS3Z,2997.0
ATS3d,537.0
ATS3i,28718.214692576228
ATS3m,10768.338842000003
ATS3p,241.56127272601702
ATS3s,581.4444444444443
ATS3v,33020.87293899469
ATS4Z,3114.0
ATS4d,568.0
ATS4i,36270.24631684384
ATS4m,10783.500085999996
ATS4p,255.93076697645
ATS4s,781.1388888888887
ATS4v,34151.477170690174
ATS5Z,2967.0
ATS5d,535.0
ATS5i,36202.76446169846
ATS5m,10305.559745000004
ATS5p,239.09721397178896
ATS5s,715.4166666666669
ATS5v,32320.435274981053
ATS6Z,2958.0
ATS6d,478.0
ATS6i,31874.609864547554
ATS6m,10431.788544999996
ATS6p,223.181639662507
ATS6s,753.7777777777777
ATS6v,30817.047887943612
ATS7Z,2406.0
ATS7d,423.0
ATS7i,31116.94232132757
ATS7m,8046.089541999998
ATS7p,199.29542789511103
ATS7s,718.9166666666664
ATS7v,26448.469552430684
ATS8Z,1781.0
ATS8d,347.0
ATS8i,26640.574444938018
ATS8m,5864.509471999998
ATS8p,164.52531373905407
ATS8s,499.5416666666668
ATS8v,20961.318241468296
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,6
C3SP2,1
C3SP3,6
C4SP3,0
FCSP3,0.6956521739130435
GGI10,0.21497806346291196
JGI10,0.008268387056265845
JGT10,0.5693026833161727
Kier1,24.638671875
Kier2,9.46938775510204
Kier3,4.446124763705104
MAXdO,13.197650856638951
MID_C,47.13120886095234
MID_N,2.125040680759693
MID_O,10.482342026303703
MID_X,0.0
MID_h,12.607382707063396
MINdO,11.674739407561724
MPC10,137
MWC01,32.0
MWC02,5.093750200806762
MWC03,5.988961416889864
MWC04,6.910750787961936
MWC05,7.826842098158293
MWC06,8.751632702472298
MWC07,9.673256443720023
MWC08,10.599954217506415
MWC09,11.524112654360794
MWC10,12.452139440145675
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,5
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.698500000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.1569563646156364
SRW07,4.948759890378168
SRW08,8.837100411162755
SRW09,7.181591944611865
SRW10,10.561137080742917
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.256691037487845
SdssC,-3.0431362328882168
SdssS,0
SsCH3,6.516770340005924
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1585934744268076
SsssP,0
VE1_A,4.680959450119548
VE1_D,5.403086414881276
VE2_A,0.1560319816706516
VE2_D,0.18010288049604253
VE3_A,2.6421153882951467
VE3_D,2.785582637272446
VR1_A,231.38500021219932
VR1_D,190.60580221107062
VR2_A,7.712833340406644
VR2_D,6.353526740369021
VR3_A,6.542695279426048
VR3_D,6.348819721245806
WPath,2291
Xc-3d,2.9366733916977275
Xc-4d,0.11785113019775792
Xc-5d,1.6940996782458015
Xc-6d,0.23570226039551584
Xp-0d,22.377950698581348
Xp-1d,14.001630868142184
Xp-2d,13.537391483055458
Xp-3d,12.034043163543169
Xp-4d,9.316487058149939
Xp-5d,6.925147554350022
Xp-6d,4.824904515184261
Xp-7d,3.1326467873582073
ZMIC0,105.53717216823195
ZMIC1,49.05289074733856
ZMIC2,30.80113756457807
ZMIC3,25.390412730333843
ZMIC4,24.886082583746557
ZMIC5,24.886082583746557
nAcid,1
nAtom,63
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.127134385045092
piPC3,4.584967478670572
piPC4,4.927253685157205
piPC5,5.198497031265826
piPC6,5.442417710521793
piPC7,5.652489180268651
piPC8,5.8522024797744745
piPC9,6.008813185442595
AATS0Z,20.53968253968254
AATS0d,3.0952380952380953
AATS0i,164.16667435706697
AATS0m,80.6922055555556
AATS0p,1.3315261882542377
AATS0s,5.609016754850088
AATS0v,195.37001811846207
AATS1Z,22.246153846153845
AATS1d,3.9384615384615387
AATS1i,145.7928369342378
AATS1m,82.88256252307698
AATS1p,1.733882665507693
AATS1s,3.0049145299145295
AATS1v,249.36055813965598
AATS2Z,18.804878048780488
AATS2d,3.5853658536585367
AATS2i,152.58905195958232
AATS2m,69.32378215447156
AATS2p,1.502134642377505
AATS2s,2.8222673893405608
AATS2v,209.69982565937758
AATS3Z,16.28804347826087
AATS3d,2.9184782608695654
AATS3i,156.07725376400123
AATS3m,58.5235806630435
AATS3p,1.3128330039457448
AATS3s,3.1600241545893715
AATS3v,179.46126597279724
AATS4Z,13.84
AATS4d,2.5244444444444443
AATS4i,161.20109474152818
AATS4m,47.92666704888887
AATS4p,1.1374700754508889
AATS4s,3.4717283950617275
AATS4v,151.78434298084522
AATS5Z,13.486363636363636
AATS5d,2.4318181818181817
AATS5i,164.55802028044755
AATS5m,46.843453386363656
AATS5p,1.0868055180535863
AATS5s,3.2518939393939403
AATS5v,146.91106943173207
AATS6Z,15.091836734693878
AATS6d,2.438775510204082
AATS6i,162.6255605334059
AATS6m,53.22341094387753
AATS6p,1.1386818350127907
AATS6s,3.845804988662131
AATS6v,157.22983616297762
AATS7Z,12.73015873015873
AATS7d,2.238095238095238
AATS7i,164.63990646205065
AATS7m,42.57190233862433
AATS7p,1.054473163466196
AATS7s,3.803791887125219
AATS7v,139.9389923409031
AATS8Z,11.062111801242237
AATS8d,2.1552795031055902
AATS8i,165.46940649029824
AATS8m,36.42552467080744
AATS8p,1.021896358627665
AATS8s,3.102743271221533
AATS8v,130.19452323893353
AMID_C,1.571040295365078
AMID_N,0.07083468935865643
AMID_O,0.3494114008767901
AMID_X,0.0
AMID_h,0.4202460902354465
ATS0dv,400.0
ATS0pe,389.52069999999986
ATS0se,485.4531119999998
ATS1dv,373.0
ATS1pe,416.44950000000006
ATS1se,501.88980799999973
ATS2dv,574.0
ATS2pe,760.7141999999996
ATS2se,932.6149239999999
ATS3dv,663.0
ATS3pe,1130.4662999999991
ATS3se,1400.536464
ATS4dv,653.0
ATS4pe,1385.1704999999997
ATS4se,1732.6016000000002
ATS5dv,640.0
ATS5pe,1356.3632999999998
ATS5se,1702.9271320000005
ATS6dv,621.0
ATS6pe,1229.3073000000002
ATS6se,1530.187788
ATS7dv,433.0
ATS7pe,1181.6643000000004
ATS7se,1480.3606240000001
ATS8dv,273.0
ATS8pe,969.3556999999998
ATS8se,1227.4476640000003
ATSC0Z,483.26984126984127
ATSC0c,1.5367476173056343
ATSC0d,45.65079365079367
ATSC0i,82.49263942266829
ATSC0m,2290.0319289841273
ATSC0p,14.058202332769998
ATSC0s,157.5028659611992
ATSC0v,3111.7288386616447
ATSC1Z,0.9438145628621717
ATSC1c,-0.839371623029521
ATSC1d,22.09045099521289
ATSC1i,0.5974395188154809
ATSC1m,11.043834921139112
ATSC1p,1.0634212322935583
ATSC1s,-11.666206503177397
ATSC1v,174.33256063300882
ATSC2Z,111.25094482237334
ATSC2c,-0.05167180634985336
ATSC2d,-1.842025699168564
ATSC2i,9.290361098989417
ATSC2m,521.4492315865456
ATSC2p,1.3757424106843368
ATSC2s,30.863452170991856
ATSC2v,481.91728682597824
ATSC3Z,69.98966994205091
ATSC3c,0.02404984353233377
ATSC3d,-16.821365583270353
ATSC3i,-23.012013057548632
ATSC3m,307.3972818876295
ATSC3p,-4.070389513590218
ATSC3s,37.959883541894136
ATSC3v,-438.93336177394923
ATSC4Z,-81.7732426303855
ATSC4c,0.36365919373139277
ATSC4d,-1.0226757369614508
ATSC4i,-28.89274506216555
ATSC4m,-406.31304087981823
ATSC4p,-4.667991531664
ATSC4s,18.060200932224728
ATSC4v,-1054.2572909345984
ATSC5Z,8.216427311665404
ATSC5c,-0.32774610349956224
ATSC5d,-2.7646762408667165
ATSC5i,18.30044125060754
ATSC5m,60.60716988082646
ATSC5p,3.6734133931614426
ATSC5s,-60.70897196327092
ATSC5v,653.8819248634309
ATSC6Z,2.4620811287477604
ATSC6c,-0.10213446952763677
ATSC6d,-21.199294532627867
ATSC6i,-12.474727576705524
ATSC6m,3.8836310176368443
ATSC6p,-2.4930626269652207
ATSC6s,31.311630413482252
ATSC6v,-276.8694874703783
ATSC7Z,-284.47619047619054
ATSC7c,0.2178632567879051
ATSC7d,-9.650793650793652
ATSC7i,-12.729373199369777
ATSC7m,-1345.7464912063494
ATSC7p,-3.4438392133580003
ATSC7s,-29.13260582010583
ATSC7v,-1358.0280897266243
ATSC8Z,-125.4514991181658
ATSC8c,0.1726464970741266
ATSC8d,0.4003527336860705
ATSC8i,4.881578181287143
ATSC8m,-591.2961731816583
ATSC8p,-0.34442111910911255
ATSC8s,-17.00236380560455
ATSC8v,-448.8416697126611
AXp-0d,0.7459316899527116
AXp-1d,0.43755096462944326
AXp-2d,0.27627329557256036
AXp-3d,0.1744064226600459
AXp-4d,0.10708605813965447
AXp-5d,0.0653315807014153
AXp-6d,0.04159400444124363
AXp-7d,0.0246665101366788
GATS1Z,0.9118651433306888
GATS1c,1.4801351973942458
GATS1d,0.9611426126029737
GATS1i,1.326922685839454
GATS1m,0.9191673668107676
GATS1p,1.2125713564405023
GATS1s,0.7295865069545739
GATS1v,1.1165888009866156
GATS2Z,0.7890523485803734
GATS2c,0.7743672964712951
GATS2d,1.5182417992469208
GATS2i,1.1665731685614358
GATS2m,0.7998185675559881
GATS2p,1.123873606119376
GATS2s,0.47499709218495756
GATS2v,1.0329472909327182
GATS3Z,0.894562789714648
GATS3c,0.8449095348719585
GATS3d,1.37658923928161
GATS3i,1.202484975562416
GATS3m,0.903086060852543
GATS3p,1.202404568647209
GATS3s,0.725290172340377
GATS3v,1.1103604060483758
GATS4Z,1.0474387440057809
GATS4c,0.9899380469049807
GATS4d,1.0201112656467308
GATS4i,1.1000392640821388
GATS4m,1.048491323215655
GATS4p,1.0978785835814286
GATS4s,1.0456827162239153
GATS4v,1.0848612058776919
GATS5Z,1.024009124948493
GATS5c,1.300340941217929
GATS5d,1.0556423062334044
GATS5i,0.9065390561157349
GATS5m,1.0172668637327114
GATS5p,0.8726146711488224
GATS5s,1.2945072685103247
GATS5v,0.8902327429935251
GATS6Z,1.028632661104907
GATS6c,1.3831809795054035
GATS6d,1.1918338962845214
GATS6i,1.0758244651746294
GATS6m,1.026134680888878
GATS6p,1.0307848810823412
GATS6s,1.1238453130964403
GATS6v,0.992242041460171
GATS7Z,1.2476296831548752
GATS7c,1.0710728658443458
GATS7d,1.0419564209550296
GATS7i,1.0242032227045292
GATS7m,1.2410313650872826
GATS7p,1.0165128472684832
GATS7s,1.4969913203897365
GATS7v,1.079082182296531
GATS8Z,1.1024408146711642
GATS8c,0.8513254999820793
GATS8d,0.9068301384773533
GATS8i,0.9174360097443326
GATS8m,1.0998078452838296
GATS8p,0.9459603620767705
GATS8s,1.1494346474452626
GATS8v,1.0078571012681017
MATS1Z,0.0018928847543443672
MATS1c,-0.5293938931141878
MATS1d,0.46901144752326906
MATS1i,0.007019496144661717
MATS1m,0.0046741813860305724
MATS1p,0.07331666984118096
MATS1s,-0.07179073367379339
MATS1v,0.05430051608127084
MATS2Z,0.11790967775013093
MATS2c,-0.01722211692848148
MATS2d,-0.02066725465585679
MATS2i,0.057683663286450255
MATS2m,0.1166288335911196
MATS2p,0.050123659848839736
MATS2s,0.10036712381126531
MATS2v,0.07932429086668003
MATS3Z,0.04958690225602565
MATS3c,0.005358366724416523
MATS3d,-0.1261640563584689
MATS3i,-0.09551292359640716
MATS3m,0.04596012613028128
MATS3p,-0.09913543295028555
MATS3s,0.08251998437922108
MATS3v,-0.04829693525744266
MATS4Z,-0.04737830913748933
MATS4c,0.06625978989531026
MATS4d,-0.006272600834492345
MATS4i,-0.09806897529312535
MATS4m,-0.0496795044673535
MATS4p,-0.09297331180240481
MATS4s,0.03210643965214372
MATS4v,-0.09486432037203142
MATS5Z,0.00486867956978973
MATS5c,-0.06107350676534754
MATS5d,-0.017342584397521798
MATS5i,0.06352786067047578
MATS5m,0.007578798067012637
MATS5p,0.07482692254901728
MATS5s,-0.11037794052320968
MATS5v,0.06017491094657256
MATS6Z,0.0016375597075853035
MATS6c,-0.021362607798567426
MATS6d,-0.14926485197695205
MATS6i,-0.04860717140345517
MATS6m,0.0005451059237014474
MATS6p,-0.0570017090164826
MATS6s,0.06390012379447359
MATS6v,-0.028599459799987167
MATS7Z,-0.19621625172436447
MATS7c,0.04725635151677949
MATS7d,-0.07046824292999533
MATS7i,-0.05143640001684745
MATS7m,-0.1958846765662537
MATS7p,-0.08165669957507844
MATS7s,-0.061655186700502414
MATS7v,-0.1454741249573568
MATS8Z,-0.10157827543562517
MATS8c,0.04396123617259755
MATS8d,0.00343169861522649
MATS8i,0.023155796443891197
MATS8m,-0.10103647922566303
MATS8p,-0.009586821856757757
MATS8s,-0.042241129009633026
MATS8v,-0.056442481318399476
MAXsOH,11.174709152179389
MINsOH,9.510968163250602
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,6
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.02099033671411
SpAD_D,314.8524187923597
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.761388855865976
SssNH2,0
SsssAs,0
SsssCH,-1.5647238229543443
SsssNH,0
SssssB,0
SssssC,-2.1435823718963145
SssssN,0
TMPC10,1038
TMWC10,140.82139996202207
TSRW10,80.82234864152807
VE1_Dt,5.402818460290692
VE2_Dt,0.1800939486763564
VE3_Dt,2.7855330431674203
VR1_Dt,187.3376712869152
VR2_Dt,6.244589042897173
VR3_Dt,6.331525005961433
Xc-3dv,1.6841205438843325
Xc-4dv,0.04564354645876384
Xc-5dv,0.6075725214595324
Xc-6dv,0.05397687979209717
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.41373693681845264
Xch-7d,0.8201700234682902
Xp-0dv,18.167935312841166
Xp-1dv,10.888586585281008
Xp-2dv,9.526545666816995
Xp-3dv,7.517112732448331
Xp-4dv,5.415027656228434
Xp-5dv,3.987013280207965
Xp-6dv,2.463280211295192
Xp-7dv,1.501323222719562
Xpc-4d,8.432845241592595
Xpc-5d,12.485191548377342
Xpc-6d,19.172633134043437
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,65
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,0
piPC10,6.07073772800249
AATS0dv,6.349206349206349
AATS0pe,6.182868253968252
AATS0se,7.705604952380949
AATS1dv,5.7384615384615385
AATS1pe,6.4069153846153855
AATS1se,7.721381661538458
AATS2dv,4.666666666666667
AATS2pe,6.1846682926829235
AATS2se,7.582235154471544
AATS3dv,3.6032608695652173
AATS3pe,6.143838586956517
AATS3se,7.611611217391305
AATS4dv,2.902222222222222
AATS4pe,6.156313333333332
AATS4se,7.700451555555556
AATS5dv,2.909090909090909
AATS5pe,6.165287727272726
AATS5se,7.7405778727272745
AATS6dv,3.1683673469387754
AATS6pe,6.2719760204081645
AATS6se,7.807080551020408
AATS7dv,2.291005291005291
AATS7pe,6.252192063492066
AATS7se,7.832595894179895
AATS8dv,1.6956521739130435
AATS8pe,6.020842857142856
AATS8se,7.623898534161492
AATSC0Z,7.670949861426052
AATSC0c,0.024392819322311656
AATSC0d,0.7246157722348202
AATSC0i,1.3094069749629886
AATSC0m,36.34971315847821
AATSC0p,0.22314606877412696
AATSC0s,2.5000454914476062
AATSC0v,49.39252124859753
AATSC1Z,0.01452022404403341
AATSC1c,-0.012913409585069553
AATSC1d,0.3398530922340445
AATSC1i,0.00919137721254586
AATSC1m,0.16990515263290942
AATSC1p,0.016360326650670127
AATSC1s,-0.17948010004888304
AATSC1v,2.682039394353982
AATSC2Z,0.9044792261981572
AATSC2c,-0.00042009598658417367
AATSC2d,-0.01497581869242735
AATSC2i,0.07553139104869444
AATSC2m,4.239424647045086
AATSC2p,0.011184897647840137
AATSC2s,0.25092237537391754
AATSC2v,3.9180267221624248
AATSC3Z,0.3803786409894071
AATSC3c,0.00013070567137137918
AATSC3d,-0.09142046512646931
AATSC3i,-0.12506528835624256
AATSC3m,1.6706374015632037
AATSC3p,-0.02212168213907727
AATSC3s,0.20630371490159857
AATSC3v,-2.385507400945376
AATSC4Z,-0.36343663391282444
AATSC4c,0.0016162630832506346
AATSC4d,-0.004545225497606448
