DLiP-ID,C001D5
AATSC4v,-4.69153025133321
AATSC5Z,0.24685631828488977
AATSC5c,0.002535473207692153
AATSC5d,-0.0031050298907441863
AATSC5i,0.021614618595437916
AATSC5m,1.1453085507884966
AATSC5p,0.002756034424539143
AATSC5s,0.18908973522068767
AATSC5v,1.1716514149658528
AATSC6Z,0.0012210012210011312
AATSC6c,-0.00043604776998477793
AATSC6d,-0.024289202860631444
AATSC6i,0.0620490630784782
AATSC6m,0.07144235989010952
AATSC6p,-0.0015320639558623356
AATSC6s,-0.11074287264763456
AATSC6v,1.4709027401371753
AATSC7Z,-0.040285617793216565
AATSC7c,-0.0001618920526661251
AATSC7d,-0.06767742558016111
AATSC7i,0.11580825746392383
AATSC7m,-0.06339706426400439
AATSC7p,0.01816146827133097
AATSC7s,-0.22693762296092596
AATSC7v,3.250911511041803
AATSC8Z,-1.737528344671202
AATSC8c,0.0009228736073990773
AATSC8d,-0.07142857142857141
AATSC8i,-0.04763926446010246
AATSC8m,-8.310609392006802
AATSC8p,-0.021676543933033747
AATSC8s,-0.035037163013353384
AATSC8v,-9.782684103249952
ATS0are,262.88489999999996
ATS1are,273.30400000000003
ATS2are,445.874
ATS3are,578.223
ATS4are,580.9929999999999
ATS5are,559.0640000000001
ATS6are,566.1289999999999
ATS7are,583.6449999999998
ATS8are,517.9040000000001
ATSC0dv,167.90476190476187
ATSC0pe,5.575047619047616
ATSC0se,3.9174564761904747
ATSC1dv,38.33560090702945
ATSC1pe,-0.30831065759637216
ATSC1se,-0.28258448752834464
ATSC2dv,8.732426303854883
ATSC2pe,1.101000453514739
ATSC2se,0.9092039569160993
ATSC3dv,-40.40816326530612
ATSC3pe,-0.23319115646258495
ATSC3se,-0.22654600680272075
ATSC4dv,-59.12471655328798
ATSC4pe,-2.5354138321995463
ATSC4se,-1.8842555192743755
ATSC5dv,25.532879818594097
ATSC5pe,0.4738383219954639
ATSC5se,0.3931005260770979
ATSC6dv,-3.2222222222222143
ATSC6pe,-1.2091269841269847
ATSC6se,-1.151044936507936
ATSC7dv,-49.12018140589569
ATSC7pe,-1.2922208616780047
ATSC7se,-1.1171546848072555
ATSC8dv,-65.76190476190476
ATSC8pe,-0.6716809523809504
ATSC8se,0.32123552380952414
AXp-0dv,0.5591162922243871
AXp-1dv,0.3084568294601156
AXp-2dv,0.16176427726255066
AXp-3dv,0.08888064713782338
AXp-4dv,0.049650692963300436
AXp-5dv,0.027395835662503993
AXp-6dv,0.01478453098983646
AXp-7dv,0.008376381151997547
BertzCT,652.481619998317
ECIndex,432
ETA_eta,16.433146379219583
GATS1dv,0.5479989183342349
GATS1pe,0.7496492439417212
GATS1se,0.7809500931520362
GATS2dv,0.8598100229282676
GATS2pe,0.6905539449756725
GATS2se,0.6734707250881138
GATS3dv,1.104088522130533
GATS3pe,1.0130446283032033
GATS3se,1.0266826240619342
GATS4dv,1.2620702730030338
GATS4pe,1.3912622439975817
GATS4se,1.4484567572951714
GATS5dv,1.0100422832980975
GATS5pe,1.1130995425659793
GATS5se,1.1286654490229209
GATS6dv,1.0357781753130593
GATS6pe,1.153218947849786
GATS6se,1.2017929126170375
GATS7dv,1.2469074715487387
GATS7pe,1.2513792550102028
GATS7se,1.3292413481319265
GATS8dv,1.1555232558139537
GATS8pe,1.0571658580750964
GATS8se,0.989741053554842
LogEE_A,4.030360558487293
LogEE_D,114.33822754135511
MATS1dv,0.22300782229022925
MATS1pe,-0.05401579733140953
MATS1se,-0.07045713384125504
MATS2dv,0.030765420657809624
MATS2pe,0.11682340446725593
MATS2se,0.13729290004831468
MATS3dv,-0.10868570801236897
MATS3pe,-0.018889907741208085
MATS3se,-0.02611671641234986
MATS4dv,-0.1607561222224963
MATS4pe,-0.20761643867157278
MATS4se,-0.21958217324261436
MATS5dv,0.07257773423400195
MATS5pe,0.04056469534940778
MATS5se,0.04789234068417971
MATS6dv,-0.008857279986037766
MATS6pe,-0.1000993437530389
MATS6se,-0.13561133668908654
MATS7dv,-0.13071288060728212
MATS7pe,-0.10356418780163172
MATS7se,-0.12741793658846948
MATS8dv,-0.19583096993760638
MATS8pe,-0.060239929618367404
MATS8se,0.041000522374904494
MAXaaCH,1.815529652917855
MAXaasC,0.8140877215083566
MAXdssC,-0.33108203157806293
MAXsCH3,1.7167975909372013
MAXssNH,2.705004487906274
MDEC-12,1.703694339634752
MDEC-13,1.093991298492429
MDEC-22,12.338740474827821
MDEC-23,17.825311633107024
MDEC-33,4.643316712339544
MDEO-11,0.4217163326508746
MDEO-12,0.6962383250419169
MINaaCH,1.538258456160242
MINaasC,0.1479220842122182
MINdssC,-0.48161470143612894
MINsCH3,1.7167975909372013
MINssNH,2.705004487906274
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,318.8732444066509
SpAbs_A,29.285762873634933
SpAbs_D,228.67645508271025
SpMAD_A,1.2732940379841275
SpMAD_D,9.94245456881349
SpMax_A,2.313277308596581
SpMax_D,114.33822754135511
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.63
TpiPC10,7.4325577696789225
VAdjMat,5.584962500721156
VE1_DzZ,4.725870436956245
VE1_Dzi,4.721919674083032
VE1_Dzm,4.7258642683601435
VE1_Dzp,4.706730712227449
VE1_Dzv,4.721096794550341
VE2_DzZ,0.20547262769374977
VE2_Dzi,0.20530085539491444
VE2_Dzm,0.2054723594939193
VE2_Dzp,0.2046404657490195
VE2_Dzv,0.20526507802392788
VE3_DzZ,2.385960886376128
VE3_Dzi,2.3851245504590377
VE3_Dzm,2.38595958109275
VE3_Dzp,2.3819026736532742
VE3_Dzv,2.384950267265207
VR1_DzZ,123.12545160563322
VR1_Dzi,123.56325097934027
VR1_Dzm,123.1266118937269
VR1_Dzp,125.1905525089413
VR1_Dzv,123.84620466102719
VR2_DzZ,5.353280504592749
VR2_Dzi,5.372315259971316
VR2_Dzm,5.35333095190117
VR2_Dzp,5.443067500388752
VR2_Dzv,5.384617593957704
VR3_DzZ,5.646112890283641
VR3_Dzi,5.649662301576072
VR3_Dzm,5.646122313864319
VR3_Dzp,5.662746119560154
VR3_Dzv,5.651949633758423
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04810196238544809
Xpc-4dv,0.8279842407757403
Xpc-5dv,0.9679159993181864
Xpc-6dv,1.1338146969514948
Zagreb1,110.0
Zagreb2,123.0
fragCpx,70.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,24
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.259164285714284
AATS1are,6.355906976744187
AATS2are,6.2799154929577465
AATS3are,6.217451612903226
AATS4are,6.315141304347826
AATS5are,6.353000000000001
AATS6are,6.221197802197801
AATS7are,6.208989361702125
AATS8are,6.165523809523811
AATSC0dv,3.997732426303854
AATSC0pe,0.13273922902494326
AATSC0se,0.09327277324263035
AATSC1dv,0.891525602489057
AATSC1pe,-0.007170015292938888
AATSC1se,-0.006571732268101038
AATSC2dv,0.12299191977260399
AATSC2pe,0.015507048641052663
AATSC2se,0.012805689534029567
AATSC3dv,-0.43449637919684003
AATSC3pe,-0.002507431789920268
AATSC3se,-0.002435978567771191
AATSC4dv,-0.642659962535739
AATSC4pe,-0.02755884600216898
AATSC4se,-0.020481038252982343
AATSC5dv,0.2901463615749329
AATSC5pe,0.00538452638631209
AATSC5se,0.004467051432694294
AATSC6dv,-0.035409035409035325
AATSC6pe,-0.013287109715681152
AATSC6se,-0.012648845456131165
AATSC7dv,-0.5225551213393159
AATSC7pe,-0.013747030443383029
AATSC7se,-0.011884624306460166
AATSC8dv,-0.7828798185941043
AATSC8pe,-0.007996201814058933
AATSC8se,0.003824232426303859
AETA_eta,0.7144846251834601
ATSC0are,6.004497619047618
ATSC1are,-0.38579518140589475
ATSC2are,1.3098111678004543
ATSC3are,-0.214544727891156
ATSC4are,-2.818816213151925
ATSC5are,0.47186689342403776
ATSC6are,-1.541159126984126
ATSC7are,-1.4869780045351468
ATSC8are,-0.2836452380952368
BCUTZ-1h,8.029330444318468
BCUTZ-1l,5.693368971829157
BCUTc-1h,0.45394497719576515
BCUTc-1l,-0.49432282262202226
BCUTd-1h,3.139594915501357
BCUTd-1l,0.9772319334031442
BCUTi-1h,14.540286113885625
BCUTi-1l,10.953794654174919
BCUTm-1h,16.014769048226277
BCUTm-1l,11.70473345929035
BCUTp-1h,1.989800372438154
BCUTp-1l,0.7413881691965869
BCUTs-1h,7.009359178501348
BCUTs-1l,1.25453345454637
BCUTv-1h,20.897295196354307
BCUTv-1l,14.700640563820835
BalabanJ,1.8716188813133292
Diameter,12
ETA_beta,29.25
GATS1are,0.7643392581679289
GATS2are,0.6816914667011933
GATS3are,1.0171947656390032
GATS4are,1.419760290280679
GATS5are,1.136005454280862
GATS6are,1.181292429847382
GATS7are,1.2724777955410203
GATS8are,1.0265448836170026
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,159.43662220332544
MATS1are,-0.06275682402597661
MATS2are,0.12903958383666123
MATS3are,-0.016136431985143106
MATS4are,-0.21431449582642892
MATS5are,0.03750675134249126
MATS6are,-0.1184619026574005
MATS7are,-0.11064946140550516
MATS8are,-0.02361939799888089
MAXssCH2,0.2893719293272867
MAXsssCH,-0.7850009448223745
MINssCH2,0.24218117493911184
MINsssCH,-0.7850009448223745
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,6.606881964512918
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,186.49596126498295
SpAD_Dzi,185.2227676998157
SpAD_Dzm,186.53144416555074
SpAD_Dzp,254.82653864560575
SpAD_Dzv,225.10799461251975
SpAbs_Dt,318.87324440665094
SpDiam_A,4.626554617193164
SpDiam_D,162.0664761655228
SpMAD_Dt,13.864054104636995
SpMax_Dt,159.43662220332544
SsssssAs,0
VE1_Dzpe,4.725575323077206
VE1_Dzse,4.725905998843672
VE2_Dzpe,0.20545979665553069
VE2_Dzse,0.20547417386276834
VE3_Dzpe,2.385898437966302
VE3_Dzse,2.385968411286957
VMcGowan,241.81999999999977
VR1_Dzpe,123.14768938203277
VR1_Dzse,123.12310639476702
VR2_Dzpe,5.354247364436207
VR2_Dzse,5.353178538902914
VR3_Dzpe,5.646293484694959
VR3_Dzse,5.646093842774204
mZagreb1,7.916666666666666
mZagreb2,5.305555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1429642290249433
AATSC1are,-0.008971980962927785
AATSC2are,0.018448044616907806
AATSC3are,-0.002306932557969419
AATSC4are,-0.030639306664694835
AATSC5are,0.00536212378890952
AATSC6are,-0.016935814582243143
AATSC7are,-0.015818914941863264
AATSC8are,-0.003376729024943295
AETA_beta,1.2717391304347827
BCUTdv-1h,6.028520857573016
BCUTdv-1l,0.9880176190636902
BCUTpe-1h,3.50158434954168
BCUTpe-1l,2.2426227141959045
BCUTse-1h,3.7144810460449524
BCUTse-1l,2.438639399777005
ETA_alpha,10.733333333333333
ETA_dBeta,1.75
ETA_eta_B,0.31765811184851067
ETA_eta_F,22.34277612090553
ETA_eta_L,4.964966487470559
ETA_eta_R,38.77592250012511
ETA_psi_1,0.5485519591141399
LabuteASA,134.4588353773391
LogEE_DzZ,93.29767007348526
LogEE_Dzi,92.65128760334137
LogEE_Dzm,93.3152682782048
LogEE_Dzp,126.35949565420756
LogEE_Dzv,112.1376271887652
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.75265696523406
PEOE_VSA8,11.984273114623004
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,185.4857807663213
SpAD_Dzse,186.64656135426384
SpAbs_DzZ,185.4524830041135
SpAbs_Dzi,184.38478887771186
SpAbs_Dzm,185.49097406153265
SpAbs_Dzp,257.56635018395355
SpAbs_Dzv,226.190556918006
SpDiam_Dt,218.50000033895873
SpMAD_DzZ,8.108520054999259
SpMAD_Dzi,8.053163813035466
SpMAD_Dzm,8.110062789806554
SpMAD_Dzp,11.079414723721989
SpMAD_Dzv,9.787304113587815
SpMax_DzZ,93.29767007348526
SpMax_Dzi,92.65128760334137
SpMax_Dzm,93.3152682782048
SpMax_Dzp,126.35949565420756
SpMax_Dzv,112.1376271887652
VE1_Dzare,4.725488279033021
VE2_Dzare,0.20545601213187048
VE3_Dzare,2.385880018019542
VR1_Dzare,123.1348482639668
VR2_Dzare,5.353689054955078
VR3_Dzare,5.646189205128893
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666666
AETA_dBeta,0.07608695652173914
AETA_eta_B,0.013811222254283073
AETA_eta_F,0.971425048735023
AETA_eta_L,0.21586810815089386
AETA_eta_R,1.6859096739184831
BCUTare-1h,3.5554942038444746
BCUTare-1l,2.1927579254212093
ETA_beta_s,13.75
ETA_dPsi_A,0.16544804088586007
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851066
ETA_eta_FL,6.131588963054027
ETA_eta_RL,11.096555450524585
LogEE_Dzpe,92.79489333670223
LogEE_Dzse,93.3725955551314
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.631735205804937
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,183.70822401422103
SpAbs_Dzpe,184.3937187419479
SpAbs_Dzse,185.610948916275
SpDiam_DzZ,134.4860300208525
SpDiam_Dzi,132.5876831461569
SpDiam_Dzm,134.5095581589846
SpDiam_Dzp,179.834955471527
SpDiam_Dzv,161.52233962206537
SpMAD_Dzpe,8.064599163753101
SpMAD_Dzse,8.115067884967994
SpMax_Dzpe,92.79489333670223
SpMax_Dzse,93.3725955551314
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5978260869565217
AETA_eta_BR,0.02128948312384829
AETA_eta_FL,0.26659082448060983
AETA_eta_RL,0.4824589326315037
DetourIndex,1748
EState_VSA1,12.011146117099809
EState_VSA2,24.684395150074337
EState_VSA3,5.563451491696996
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,43.321939610460284
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.13975155279503104
ETA_shape_x,0.0
ETA_shape_y,0.27950310559006214
GhoseFilter,True
LogEE_Dzare,91.91187395908008
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,182.4952230228601
SpDiam_Dzpe,133.6906723962831
SpDiam_Dzse,134.6026601995582
SpMAD_Dzare,7.987314087574828
SpMax_Dzare,91.91187395908008
TopoPSA(NO),75.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6739130434782609
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333337
FilterItLogS,-3.8947175237747658
SpDiam_Dzare,132.41488188737748
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6015873015873018
ETA_epsilon_2,0.8507246376811591
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5345679012345682
ETA_epsilon_5,0.8066666666666664
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.16427386875148048
ETA_dEpsilon_B,0.06701940035273357
ETA_dEpsilon_C,-0.09725446839874691
ETA_dEpsilon_D,0.044057971014492714
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6956521739130435
MDEDescriptor,"0.0,1.703694339634752,1.093991298492429,0.0,12.338740474827821,17.825311633107024,0.0,4.643316712339544,0.0,0.0,0.4217163326508746,0.6962383250419169,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.65706699999998
BCUTDescriptor,"11.85,15.997934807741544,-0.3604920658007527,0.27950803347215997,4.785706611453379,10.175916894226027"
BPolDescriptor,25.262932999999997
TPSADescriptor,75.63
ALOGPDescriptor,"2.7497999999999982,7.561400039999991,85.22290000000001"
XLogPDescriptor,3.1180000000000008
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,313.13140824
ChiPathDescriptor,"16.656489770562878,11.096555450524587,9.498714833198637,7.449368249806679,5.618048953652628,4.496200073661971,2.5160663955131883,1.7286494146067577,12.859674721160903,7.402963907042775,5.014692595139071,3.288583944099465,2.1349797974219196,1.4245834544502087,0.6800884255324776,0.40206629529588217"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.20118446353109126,0.0,0.0,0.0,0.05985279273275698,0.04810196238544809"
AtomCountDescriptor,42
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2975371339511097,0.0,0.23570226039551587,0.0,0.4769256941375017,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,2,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"45.94665545897571,1.9976806721293787,13.530199810274194,10.46614171420906,3.0640580960651316"
FractionalPSADescriptor,0.2415279911558194
WienerNumbersDescriptor,"1268.0,31.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"2.7813785959319612,3.6402691954550823,5.04980268965121,0.8279842407757406,0.9679159993181868,1.0650717838572838"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,9,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,10.09573361082206,6.428049671292914"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1343.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"26.457856443440264,25.992823752023714,34.81902829494429,35.26220481073508,32.151829437227875"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5162579837584003,-0.2795156418796764,0.02935961799923077,0.08992357021833873,-0.2066950274132489"
EccentricConnectivityIndexDescriptor,432
AutocorrelationDescriptorPolarizability,"1305.8083980389047,1465.0365074722404,1880.2454742690993,1866.9814556965105,1671.729165686798"
