DLiP-ID,C000ET
DLiP-Mol-ID,30720
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H18N3S/c1-18(2)11-5-7-13-15(9-11)20-16-10-12(19(3)4)6-8-14(16)17-13/h5-10H,1-4H3/q+1"
Standard Inchi Key(RDKit),RBTBFTRPCNLSDE-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),284.408
MW Monoisotopic(RDKit),284.12159499609
MolLogP(RDKit),2.4989
XLogP(SDF),
XLogP(CDK),3.661
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),19.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.505006531484186
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,40669.16285131989
qed,0.5050065314841863
Chi0,14.27565640300939
Chi1,9.541713895658194
TPSA,19.14
Chi0n,12.213990692101493
Chi0v,13.03048727302922
Chi1n,6.567597606888783
Chi1v,7.384094187816509
Chi2n,5.306775129894138
Chi2v,6.390552086380964
Chi3n,3.380396569305066
Chi3v,4.474201681558599
Chi4n,2.1584281465804027
Chi4v,3.1912029233755463
MolMR,87.68600000000004
MolWt,284.408
fr_SH,0
Kappa1,13.062128211576637
Kappa2,4.869587301334345
Kappa3,2.2697268475718766
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,813.4797989851795
MolLogP,2.498900000000001
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.3110363583586793
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.559504380427024
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,33.09059766155924
SMR_VSA7,41.75543285907597
SMR_VSA8,0.0
SMR_VSA9,10.571075188549761
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.34458164896725
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,0.0
PEOE_VSA3,9.559504380427024
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,31.91546437696116
PEOE_VSA9,20.787695822635122
RingCount,3
SMR_VSA10,27.240792786703665
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,284.12159499609
NumHDonors,0
PEOE_VSA10,14.09534396535438
PEOE_VSA11,0.0
PEOE_VSA12,5.3572304483063045
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.832666038636596
SlogP_VSA2,33.174666451655966
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,20.787695822635122
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.210628712464722
EState_VSA5,20.62168383316027
EState_VSA6,11.336785877934737
EState_VSA7,0.0
EState_VSA8,74.06432593180872
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.117659202569917
VSA_EState9,34.9171093159486
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,1.7985648148148146
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.94
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,266.26399999999995
MaxEStateIndex,4.7519567271352985
MinEStateIndex,1.0608361678004536
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.85
FpDensityMorgan3,2.55
MaxPartialCharge,0.2005037452356442
MinPartialCharge,-0.3776186178457866
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.7519567271352985
MinAbsEStateIndex,1.0608361678004536
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3776186178457866
MinAbsPartialCharge,0.2005037452356442
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.1215949960905
MZ,0.6622807017543861
Mi,1.1192070791794366
Mm,0.6231152145620898
Mp,0.7078832965647655
Mv,0.640457781182041
SZ,25.16666666666667
Si,42.529869008818594
Sm,23.678378153359414
Sp,26.89956526946109
Sv,24.33739568491756
nB,0
nC,16
nF,0
nH,18
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,15.83214792698924
AMW,7.476884078844487
IC0,1.4633607363876622
IC1,3.0363722498302232
IC2,3.602418960470406
IC3,4.326360407952695
IC4,4.326360407952695
IC5,4.326360407952695
MID,40.94264271993309
Mpe,0.9504643962848295
Mse,0.988337102771496
NdO,0
NdS,0
