DLiP-ID,T007GQ
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,214.05814415931513
NHOHCount,2
PEOE_VSA1,20.223135460547994
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,41.310277303401826
PEOE_VSA8,30.63723741814515
PEOE_VSA9,6.544756405912575
RingCount,5
SMR_VSA10,29.378230750689927
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.195070964
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.216698334856808
SlogP_VSA2,45.78096325999347
SlogP_VSA3,33.89394598696662
SlogP_VSA4,0.0
SlogP_VSA5,39.88998639671182
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,24.65600270455503
EState_VSA3,30.63723741814515
EState_VSA4,16.814289258077554
EState_VSA5,4.899909730850478
EState_VSA6,29.16537800469692
EState_VSA7,54.59730361615449
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,91.66666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.28467613112799
EState_VSA11,0.0
FractionCSP3,0.2413793103448276
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.459999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,37
HeavyAtomMolWt,470.33500000000026
MaxEStateIndex,13.056153412448644
MinEStateIndex,-1.151361433079505
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.918918918918919
FpDensityMorgan2,1.6216216216216217
FpDensityMorgan3,2.324324324324324
MaxPartialCharge,0.32604706374857245
MinPartialCharge,-0.47970863005994296
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.056153412448644
MinAbsEStateIndex,0.0646356418746683
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863005994296
MinAbsPartialCharge,0.32604706374857245
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,497.19507096400076
MZ,0.6822916666666667
Mi,1.1175868024719589
Mm,0.6472595433352759
Mp,0.689964549026946
Mv,0.6587900245522085
SZ,43.66666666666667
Si,71.52555535820537
Sm,41.42461077345766
Sp,44.15773113772455
Sv,42.16256157134134
nB,0
nC,29
nF,0
nH,27
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,29.214806111195287
AMW,7.768672983812512
IC0,1.537063446973226
IC1,3.5002207783986603
IC2,4.617652432618211
IC3,5.52555425036562
IC4,5.8125
IC5,5.84375
MID,76.0791807459674
Mpe,0.9783700980392159
Mse,1.0098211034231608
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.6819999999999
SdO,50.22016192887597
SdS,0
Spe,62.61568627450982
SsF,0
SsI,0
Sse,64.62855061908229
StN,0
fMF,0.484375
nBr,0
nCl,0
AMID,2.0561940742153353
BIC0,0.24244476545562813
BIC1,0.5520983582901905
BIC2,0.7283535778476122
BIC3,0.8715591453822251
BIC4,0.9168197981585241
BIC5,0.9217489368583012
CIC0,4.462936553026774
CIC1,2.4997792216013397
CIC2,1.3823475673817889
CIC3,0.4744457496343797
CIC4,0.1875
CIC5,0.15625
GGI1,7.0
GGI2,4.444444444444446
GGI3,3.020833333333333
GGI4,2.3655555555555563
GGI5,1.3580555555555556
GGI6,0.811609977324263
GGI7,0.7014597505668934
GGI8,0.39482552280171324
GGI9,0.3490817901234568
JGI1,0.17073170731707318
JGI2,0.07662835249042149
JGI3,0.05120056497175141
JGI4,0.043010101010101026
JGI5,0.023825536062378166
JGI6,0.015029814394893757
JGI7,0.014924675543976456
JGI8,0.00987063807004283
JGI9,0.008514190003011141
MIC0,14.241024254780625
MIC1,31.78848466916509
MIC2,41.62626706885209
MIC3,45.82332118436855
MIC4,46.45640625
MIC5,46.48790625
MPC2,58
MPC3,78
MPC4,102
MPC5,125
MPC6,130
MPC7,147
MPC8,169
MPC9,179
Mare,0.9913124999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14363326472912383
RPCG,0.09762426874767781
SIC0,0.25617724116220436
SIC1,0.5833701297331101
SIC2,0.7696087387697018
SIC3,0.92092570839427
SIC4,0.96875
SIC5,0.9739583333333334
SaaN,0
SaaO,0
SaaS,0
Sare,63.443999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.793273350244782
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.37206060628647
TIC1,224.01412981751426
TIC2,295.5297556875655
TIC3,353.6354720233997
TIC4,372.0
TIC5,374.0
Vabc,458.32518593086365
WPol,59
apol,73.743411
bpol,34.548589
nRot,8
ABCGG,22.201963150808723
ATS0Z,1538.0
ATS0d,225.0
ATS0i,10230.789548707224
ATS0m,6079.5213889999995
ATS0p,99.728668430923
ATS0s,365.05555555555554
ATS0v,14933.147654852513
ATS1Z,1749.0
ATS1d,290.0
ATS1i,9837.11432235995
ATS1m,6679.043196999999
ATS1p,128.58874803599997
ATS1s,223.91666666666669
ATS1v,18977.599023205832
ATS2Z,2643.0
ATS2d,461.0
ATS2i,17777.81322983365
ATS2m,9904.779338
ATS2p,197.359273514245
ATS2s,394.80555555555554
ATS2v,28342.478518809523
ATS3Z,2928.0
ATS3d,520.0
ATS3i,25334.692045126336
ATS3m,10615.345550999999
ATS3p,228.867956279282
ATS3s,514.8611111111111
ATS3v,31909.528924719554
ATS4Z,2848.0
ATS4d,496.0
ATS4i,27662.79640323153
ATS4m,10145.465999
ATS4p,221.54129443807398
ATS4s,583.2777777777778
ATS4v,30883.997763247557
ATS5Z,2866.0
ATS5d,479.0
ATS5i,27060.908616999215
ATS5m,10424.365953
ATS5p,214.000333069413
ATS5s,669.3611111111111
ATS5v,30045.147658216156
ATS6Z,2723.0
ATS6d,456.0
ATS6i,24744.711445854427
ATS6m,9809.768274
ATS6p,211.527836734678
ATS6s,553.9166666666667
ATS6v,29635.954956850605
ATS7Z,2510.0
ATS7d,426.0
ATS7i,25626.322372049373
ATS7m,8867.710099
ATS7p,200.22791050092297
ATS7s,541.8888888888889
ATS7v,27499.380827643225
ATS8Z,2158.0
ATS8d,390.0
ATS8i,24499.370660766166
ATS8m,7584.6932879999995
ATS8p,175.042302551413
ATS8s,531.8055555555555
ATS8v,23629.27093502022
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,5
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2413793103448276
GGI10,0.2801775329048056
JGI10,0.007004438322620141
JGT10,0.4207400181862696
Kier1,28.52587745389649
Kier2,13.109393579072533
Kier3,6.840236686390533
MAXdO,13.056153412448644
MID_C,60.7730459312639
MID_N,6.519319232052339
MID_O,8.786815582651117
MID_X,0.0
MID_h,15.306134814703459
MINdO,11.987877451697033
MPC10,182
MWC01,41.0
MWC02,5.293304824724492
MWC03,6.154858094016418
MWC04,7.039660349862076
MWC05,7.918992488165245
MWC06,8.80792062205398
MWC07,9.694061978050115
MWC08,10.585447387455497
MWC09,11.475150905632264
MWC10,12.36827227405682
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.150100000000002
SRW02,4.418840607796598
SRW03,0.0
SRW04,5.752572638825633
SRW05,3.044522437723423
SRW06,7.271703706887368
SRW07,5.476463551931511
SRW08,8.871084263978354
SRW09,7.618251097876695
SRW10,10.513062888672096
SaaCH,24.003407389929986
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.000002054343522
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8027502091972123
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6349605501954887
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2011605841205064
SsssP,0
VE1_A,4.150098625615974
VE1_D,5.996284230020092
VE2_A,0.11216482771935064
VE2_D,0.16206173594648898
VE3_A,2.731464918819066
VE3_D,3.0994728020392275
VR1_A,1649.7945069387124
VR1_D,264.00590934992397
VR2_A,44.58904072807331
VR2_D,7.135294847295242
VR3_A,8.716738837539635
VR3_D,6.8843043064472065
WPath,4938
Xc-3d,2.4497672882699204
Xc-4d,0.0
Xc-5d,0.7078899157037291
Xc-6d,0.0
Xp-0d,25.940582342009534
Xp-1d,17.90188724096433
Xp-2d,16.322737016944867
Xp-3d,13.941147758336106
Xp-4d,11.524632119679657
Xp-5d,9.386980497279996
Xp-6d,6.116387466361338
Xp-7d,4.419660633043864
ZMIC0,120.06369770290932
ZMIC1,72.88370684837967
ZMIC2,40.51169528690795
ZMIC3,27.370111486270712
ZMIC4,25.3125
ZMIC5,25.1875
nAcid,1
nAtom,64
nBase,0
nRing,5
piPC1,4.007333185232471
piPC2,4.548599834499697
piPC3,5.041810911564705
piPC4,5.524954807116502
piPC5,6.013867956104219
piPC6,6.090036447169141
piPC7,6.430273759880443
piPC8,6.781128565531144
piPC9,7.056336908969442
AATS0Z,24.03125
AATS0d,3.515625
AATS0i,159.85608669855037
AATS0m,94.99252170312499
AATS0p,1.5582604442331718
AATS0s,5.703993055555555
AATS0v,233.33043210707052
AATS1Z,25.720588235294116
AATS1d,4.264705882352941
AATS1i,144.66344591705808
AATS1m,98.2212234852941
AATS1p,1.8910110005294114
AATS1s,3.292892156862745
AATS1v,279.08233857655637
AATS2Z,22.39830508474576
AATS2d,3.906779661016949
AATS2i,150.65943415113261
AATS2m,83.93880794915255
AATS2p,1.672536216222415
AATS2s,3.345809792843691
AATS2v,240.1904959221146
AATS3Z,18.074074074074073
AATS3d,3.2098765432098766
AATS3i,156.3869879328786
AATS3m,65.52682438888888
AATS3p,1.4127651622177901
AATS3s,3.1781550068587103
AATS3v,196.9724007698738
AATS4Z,16.46242774566474
AATS4d,2.867052023121387
AATS4i,159.9005572441129
AATS4m,58.644312132947974
AATS4p,1.2805855169830866
AATS4s,3.3715478484264616
AATS4v,178.52021828466795
AATS5Z,17.05952380952381
AATS5d,2.8511904761904763
AATS5i,161.0768370059477
AATS5m,62.04979733928572
AATS5p,1.2738115063655535
AATS5s,3.984292328042328
AATS5v,178.840164632239
AATS6Z,17.343949044585987
AATS6d,2.9044585987261144
AATS6i,157.60962704365878
AATS6m,62.48260047133758
AATS6p,1.3473110620043185
AATS6s,3.5281316348195335
AATS6v,188.76404431115034
AATS7Z,15.590062111801242
AATS7d,2.6459627329192545
AATS7i,159.1697041742197
AATS7m,55.07894471428571
AATS7p,1.2436516180181552
AATS7s,3.365769496204279
AATS7v,170.8036076251132
AATS8Z,14.386666666666667
AATS8d,2.6
AATS8i,163.32913773844112
AATS8m,50.56462191999999
AATS8p,1.1669486836760867
AATS8s,3.5453703703703705
AATS8v,157.5284729001348
AMID_C,1.6425147548990244
AMID_N,0.17619781708249566
AMID_O,0.23748150223381398
AMID_X,0.0
AMID_h,0.4136793193163097
ATS0dv,534.0
ATS0pe,406.1453000000001
ATS0se,497.4369799999999
ATS1dv,520.0
ATS1pe,442.45199999999994
ATS1se,527.160476
ATS2dv,737.0
ATS2pe,758.6514
ATS2se,913.5807120000001
ATS3dv,740.0
ATS3pe,1020.5903999999999
ATS3se,1250.068124
ATS4dv,739.0
ATS4pe,1091.4505
ATS4se,1346.785668
ATS5dv,788.0
ATS5pe,1054.4989
ATS5se,1303.995284
ATS6dv,679.0
ATS6pe,990.9557
ATS6se,1219.565656
ATS7dv,602.0
ATS7pe,1003.3480999999999
ATS7se,1243.690716
ATS8dv,561.0
ATS8pe,927.0724
ATS8se,1157.831712
ATSC0Z,465.4375
ATSC0c,1.3878800982745592
ATSC0d,39.359375
ATSC0i,95.35378184124602
ATSC0m,2211.4433014843744
ATSC0p,14.758501776002358
ATSC0s,145.02777777777777
ATSC0v,3169.425736248378
ATSC1Z,14.78515625
ATSC1c,-0.8932498673728757
ATSC1d,10.3681640625
ATSC1i,-8.95016996785832
ATSC1m,73.59450628222679
ATSC1p,0.2947585726825419
ATSC1s,-6.154513888888887
ATSC1v,108.9596891968303
ATSC2Z,-9.494140625
ATSC2c,0.16938896714209897
ATSC2d,-9.11572265625
ATSC2i,-10.294145713827842
ATSC2m,-60.55569987744103
ATSC2p,-1.825287226682489
ATSC2s,23.276909722222218
ATSC2v,-445.48480703330705
ATSC3Z,-100.607421875
ATSC3c,0.5134003746079999
ATSC3d,-14.94091796875
ATSC3i,-11.750928678460532
ATSC3m,-489.64317139794906
ATSC3p,-4.185354903945174
ATSC3s,-22.769965277777775
ATSC3v,-941.6758305910182
ATSC4Z,-151.8232421875
ATSC4c,-0.8674428858001435
ATSC4d,-1.924560546875
ATSC4i,-21.032739770484003
ATSC4m,-707.081064528076
ATSC4p,-2.3097495926391436
ATSC4s,-59.92491319444444
ATSC4v,-597.0387577365825
ATSC5Z,134.4453125
ATSC5c,0.4019627015559299
ATSC5d,-1.068359375
ATSC5i,26.328321898713117
ATSC5m,638.5902199785156
ATSC5p,4.063315677226493
ATSC5s,64.59375
ATSC5v,954.6353360405617
ATSC6Z,-94.6513671875
ATSC6c,0.21808228053266956
ATSC6d,-8.287841796875
ATSC6i,-1.998371853882961
ATSC6m,-445.3813538913573
ATSC6p,-1.5506612184600375
ATSC6s,-31.18880208333333
ATSC6v,-434.17189909164233
ATSC7Z,-113.7099609375
ATSC7c,-0.38343570143659855
ATSC7d,-1.138427734375
ATSC7i,-27.08243666769362
ATSC7m,-539.5120457341309
ATSC7p,-4.4089542920444975
ATSC7s,-49.24262152777777
ATSC7v,-856.2848923345057
ATSC8Z,21.318359375
ATSC8c,0.17851794387866882
ATSC8d,7.59521484375
ATSC8i,21.81915969413868
ATSC8m,111.13641641162098
ATSC8p,4.383397925544484
ATSC8s,1.745659722222216
ATSC8v,586.3488417112465
AXp-0d,0.7010968200543117
AXp-1d,0.43663139612108126
AXp-2d,0.2814265002921529
AXp-3d,0.1787326635684116
AXp-4d,0.11298658940862409
AXp-5d,0.07509584397823997
AXp-6d,0.04704913435662567
AXp-7d,0.030065718592135127
GATS1Z,0.7345081714705488
GATS1c,1.602071066954244
GATS1d,0.8238563388833103
GATS1i,1.2197918282070996
GATS1m,0.7398018891090019
GATS1p,0.9960217193066843
GATS1s,0.5753841950494046
GATS1v,0.9036660109018451
GATS2Z,0.8459782462736672
GATS2c,0.9177099544909032
GATS2d,1.3361234280485261
GATS2i,1.1795667897665871
GATS2m,0.8548057203521195
GATS2p,1.0499660817358962
GATS2s,0.4770929979645435
GATS2v,1.0175857290729269
GATS3Z,1.0222759351267476
GATS3c,0.8706182784944398
GATS3d,1.2350580036169556
GATS3i,1.0899614709179195
GATS3m,1.0257638787325725
GATS3p,1.0858049054123995
GATS3s,0.9066377237225732
GATS3v,1.0798773946377047
GATS4Z,1.130187816640289
GATS4c,1.3242501901020594
GATS4d,1.0131187942733493
GATS4i,1.0796304316698908
GATS4m,1.1248573869688916
GATS4p,1.0175889846348196
GATS4s,1.305151605399714
GATS4v,1.0252487533298222
GATS5Z,0.9148650463273802
GATS5c,0.9749085045305691
GATS5d,1.057562524811433
GATS5i,0.8799674504071129
GATS5m,0.9123953691332098
GATS5p,0.8606725229510753
GATS5s,0.970072782991764
GATS5v,0.8574290349874759
GATS6Z,1.0677646451056682
GATS6c,1.0568387539789172
GATS6d,1.080683619776324
GATS6i,0.9946395364079299
GATS6m,1.0651177791343622
GATS6p,1.0235868683895952
GATS6s,1.201515926006805
GATS6v,1.0210128626742645
GATS7Z,1.11311820925847
GATS7c,1.1979230971563601
GATS7d,0.9196195867925506
GATS7i,1.0624307065786172
GATS7m,1.1106606443025608
GATS7p,1.1021933023001682
GATS7s,1.2941298934903358
GATS7v,1.088780360458323
GATS8Z,1.0467570833892843
GATS8c,1.010302873823138
GATS8d,0.9176974990075428
GATS8i,0.8424666686733835
GATS8m,1.041424717307532
GATS8p,0.8427078066500062
GATS8s,1.182612526335951
GATS8v,0.9116818448251814
MATS1Z,0.029897550533574516
MATS1c,-0.6057481179913128
MATS1d,0.24792751558741796
MATS1i,-0.08834142934716807
MATS1m,0.031321362673371406
MATS1p,0.01879728967909678
MATS1s,-0.039940511734285734
MATS1v,0.032356112510164604
MATS2Z,-0.011063492749895874
MATS2c,0.06619590719182634
MATS2d,-0.12561481890177026
MATS2i,-0.05855316238219239
MATS2m,-0.014851734793746341
MATS2p,-0.0670790509405026
MATS2s,0.0870506656624648
MATS2v,-0.07623427664752555
MATS3Z,-0.08539522916677027
MATS3c,0.14614003011028442
MATS3d,-0.14996642798680643
MATS3i,-0.04868545436077958
MATS3m,-0.087471958905513
MATS3p,-0.11203532495337105
MATS3s,-0.06202633713327704
MATS3v,-0.11737775615512606
MATS4Z,-0.12067318103810278
MATS4c,-0.23121862395587015
MATS4d,-0.018089112341579717
MATS4i,-0.08160030781714356
MATS4m,-0.11828434487195573
MATS4p,-0.05789705829955784
MATS4s,-0.15285867544697768
MATS4v,-0.06968764938254253
MATS5Z,0.11004111594953545
MATS5c,0.11033276462581708
MATS5d,-0.01034046012211951
MATS5i,0.10518551776471848
MATS5m,0.1100061957683608
MATS5p,0.10488393776647002
MATS5s,0.1696719292965223
MATS5v,0.1147433745005182
MATS6Z,-0.08289834148577763
MATS6c,0.06405436842678089
MATS6d,-0.08583681220178871
MATS6i,-0.00854316321385498
MATS6m,-0.08209874977434009
MATS6p,-0.042830680555181404
MATS6s,-0.0876653202341841
MATS6v,-0.055842062788570644
MATS7Z,-0.09711610077675199
MATS7c,-0.10982335252235464
MATS7d,-0.011497710567389702
MATS7i,-0.11290259182444189
MATS7m,-0.09697938696940654
MATS7p,-0.11875377458440035
MATS7s,-0.13497212047381513
MATS7v,-0.10739691331437805
MATS8Z,0.019542545096459425
MATS8c,0.05488057372505873
MATS8d,0.08233425962683605
MATS8i,0.09763124184906673
MATS8m,0.021442197637984526
MATS8p,0.12672355296976776
MATS8s,0.0051356700504373185
MATS8v,0.0789340172686706
MAXsOH,9.793273350244782
MINsOH,9.793273350244782
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,48.35228873896571
SpAD_D,551.4764148677291
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4728916292909016
SssNH2,0
SsssAs,0
SsssCH,-1.8564406111372702
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1248
TMWC10,157.3376689240169
TSRW10,89.96650119369167
VE1_Dt,5.967851315678411
VE2_Dt,0.16129327880211922
VE3_Dt,3.09471976864853
VR1_Dt,267.6297104289096
VR2_Dt,7.233235416997557
VR3_Dt,6.89793716726047
Xc-3dv,1.0699853775293144
Xc-4dv,0.0
Xc-5dv,0.1810236585888699
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.7235901738527039
Xch-7d,0.9858718040556824
Xp-0dv,20.170421892132456
Xp-1dv,12.257714817552243
Xp-2dv,9.380139266261926
Xp-3dv,6.950409413068437
Xp-4dv,4.963150793215351
Xp-5dv,3.300319310494118
Xp-6dv,1.9161259243506827
Xp-7dv,1.1946205974241577
Xpc-4d,6.068793322077205
Xpc-5d,9.303152476157685
Xpc-6d,14.150497994143931
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,68
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.265386016005099
AATS0dv,8.34375
AATS0pe,6.346020312500001
AATS0se,7.772452812499998
AATS1dv,7.647058823529412
AATS1pe,6.506647058823528
AATS1se,7.752359941176471
AATS2dv,6.245762711864407
AATS2pe,6.429249152542373
AATS2se,7.742209423728814
AATS3dv,4.567901234567901
AATS3pe,6.29994074074074
AATS3se,7.716469901234567
AATS4dv,4.271676300578035
AATS4pe,6.308962427745664
AATS4se,7.78488825433526
AATS5dv,4.690476190476191
AATS5pe,6.276779166666667
AATS5se,7.761876690476191
AATS6dv,4.32484076433121
AATS6pe,6.311819745222929
AATS6se,7.767934114649681
AATS7dv,3.739130434782609
AATS7pe,6.231975776397515
AATS7se,7.724787055900621
AATS8dv,3.74
AATS8pe,6.180482666666666
AATS8se,7.71887808
AATSC0Z,7.2724609375
AATSC0c,0.021685626535539987
AATSC0d,0.614990234375
AATSC0i,1.489902841269469
AATSC0m,34.55380158569335
AATSC0p,0.23060159025003685
AATSC0s,2.2660590277777777
AATSC0v,49.52227712888091
AATSC1Z,0.21742876838235295
AATSC1c,-0.013136027461365819
AATSC1d,0.15247300091911764
AATSC1i,-0.13162014658615176
AATSC1m,1.0822721512092175
AATSC1p,0.004334684892390322
AATSC1s,-0.09050755718954245
AATSC1v,1.602348370541622
AATSC2Z,-0.0804588188559322
AATSC2c,0.0014354997215432117
AATSC2d,-0.07725188691737288
AATSC2i,-0.08723852299854103
AATSC2m,-0.5131838972664494
AATSC2p,-0.015468535819343128
AATSC2s,0.19726194679849338
AATSC2v,-3.7752949748585345
AATSC3Z,-0.6210334683641975
AATSC3c,0.003169138114864197
AATSC3d,-0.09222788869598765
AATSC3i,-0.07253659678062056
AATSC3m,-3.022488712333019
AATSC3p,-0.025835524098427
AATSC3s,-0.14055534122085045
AATSC3v,-5.81281376908036
AATSC4Z,-0.8775909953034682
AATSC4c,-0.0050141207271684595
AATSC4d,-0.011124627438583815
AATSC4i,-0.12157653046522546
AATSC4m,-4.087173783399283
AATSC4p,-0.013351153714677131
AATSC4s,-0.3463867814707771
AATSC4v,-3.451091085182558
AATSC5Z,0.8002697172619048
AATSC5c,0.0023926351283091066
AATSC5d,-0.006359281994047619
AATSC5i,0.15671620177805426
AATSC5m,3.801132261776879
AATSC5p,0.024186402840633885
AATSC5s,0.38448660714285715
