DLiP-ID,T007GQ
AATSC5v,5.682353190717629
AATSC6Z,-0.6028749502388535
AATSC6c,0.0013890591116730545
AATSC6d,-0.052788801253980895
AATSC6i,-0.012728483145751344
AATSC6m,-2.836823910136034
AATSC6p,-0.009876823047516163
AATSC6s,-0.19865479033970274
AATSC6v,-2.765426108863964
AATSC7Z,-0.7062730493012422
AATSC7c,-0.0023815882076807363
AATSC7d,-0.007070979716614907
AATSC7i,-0.1682138923459231
AATSC7m,-3.3510064952430487
AATSC7p,-0.02738480926735713
AATSC7s,-0.3058547920979986
AATSC7v,-5.318539703941029
AATSC8Z,0.14212239583333333
AATSC8c,0.0011901196258577921
AATSC8d,0.050634765625
AATSC8i,0.1454610646275912
AATSC8m,0.74090944274414
AATSC8p,0.029222652836963226
AATSC8s,0.01163773148148144
AATSC8v,3.9089922780749764
ATS0are,401.4547000000001
ATS1are,432.10400000000004
ATS2are,744.384
ATS3are,1005.6159
ATS4are,1078.7050000000002
ATS5are,1043.094
ATS6are,977.973
ATS7are,991.2459
ATS8are,918.7900000000002
ATSC0dv,253.4375
ATSC0pe,7.793598437499996
ATSC0se,5.318215937499998
ATSC1dv,53.87890625
ATSC1pe,-0.2595827148437488
ATSC1se,-0.30289437109374917
ATSC2dv,-8.244140625
ATSC2pe,1.8194981933593772
ATSC2se,1.6187079277343754
ATSC3dv,-82.451171875
ATSC3pe,-0.18817416992187283
ATSC3se,0.08850834570312571
ATSC4dv,-62.4482421875
ATSC4pe,-3.9406645263671853
ATSC4se,-2.7638897685546833
ATSC5dv,46.2890625
ATSC5pe,1.983574414062499
ATSC5se,1.3731096640625013
ATSC6dv,-71.1513671875
ATSC6pe,-1.8163039794921854
ATSC6se,-1.2113924716796847
ATSC7dv,-53.1474609375
ATSC7pe,-2.2240116943359367
ATSC7se,-1.7217334677734357
ATSC8dv,10.474609375
ATSC8pe,0.22937084960937498
ATSC8se,0.47029245898437566
AXp-0dv,0.5451465376252015
AXp-1dv,0.2989686540866401
AXp-2dv,0.16172653907348147
AXp-3dv,0.08910781298805688
AXp-4dv,0.04865834110995442
AXp-5dv,0.026402554483952945
AXp-6dv,0.014739430187312944
AXp-7dv,0.008126670730776582
BertzCT,1339.1627958070849
ECIndex,1201
ETA_eta,32.360532120400634
GATS1dv,0.5245811271487634
GATS1pe,0.6649320306726566
GATS1se,0.6803742549015956
GATS2dv,0.868983677819808
GATS2pe,0.5931721240267006
GATS2se,0.5170798925318607
GATS3dv,1.0817920263049734
GATS3pe,0.9151385306053911
GATS3se,0.881234264683543
GATS4dv,1.1315510003349893
GATS4pe,1.30085230866518
GATS4se,1.3322945490206966
GATS5dv,0.9854500616522811
GATS5pe,1.004865571764327
GATS5se,1.0173662678585058
GATS6dv,1.1091190399522488
GATS6pe,1.1587393316459909
GATS6se,1.1927073328802411
GATS7dv,1.0854232563126576
GATS7pe,1.2072742706748187
GATS7se,1.2572627967832044
GATS8dv,1.0614451294697902
GATS8pe,1.1432278775268887
GATS8se,1.1360030113482018
LogEE_A,4.548469094367999
LogEE_D,275.7382074338645
MATS1dv,0.20008703851454268
MATS1pe,-0.0313479255239537
MATS1se,-0.05360388869073787
MATS2dv,-0.017643001943614286
MATS2pe,0.12662270011319646
MATS2se,0.16508229322701953
MATS3dv,-0.12852597768339652
MATS3pe,-0.009538650650890833
MATS3se,0.006574810132155242
MATS4dv,-0.0911555704439677
MATS4pe,-0.18705327229392435
MATS4se,-0.19225986006719306
MATS5dv,0.06957900299453938
MATS5pe,0.09695744551033438
MATS5se,0.09835805878902111
MATS6dv,-0.11444391213175524
MATS6pe,-0.09500158058202186
MATS6se,-0.09285370229681973
MATS7dv,-0.08336154276217538
MATS7pe,-0.1134365838747533
MATS7se,-0.12869274141459708
MATS8dv,0.017634196465269213
MATS8pe,0.012557087283640713
MATS8se,0.037730343820461636
MAXaaCH,1.9311845904716576
MAXaasC,0.9693820722715818
MAXdssC,-0.0646356418746683
MAXssNH,2.6349605501954887
MAXsssN,1.6838575432460368
MDEC-22,23.4917509016389
MDEC-23,34.952055592056425
MDEC-33,10.797092564502623
MDEN-23,0.43643578047198467
MDEN-33,0.09999999999999998
MDEO-11,1.4482246312806508
MINaaCH,1.7723195126816158
MINaasC,0.6869746648641746
MINdssC,-1.151361433079505
MINssNH,2.6349605501954887
MINsssN,1.5173030408744694
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241214
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,898.4201067302762
SpAbs_A,48.35228873896571
SpAbs_D,551.4764148677291
SpMAD_A,1.306818614566641
SpMAD_D,14.904767969398083
SpMax_A,2.4734729466578784
SpMax_D,275.7382074338645
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.02
TpiPC10,8.617066806529053
VAdjMat,6.357552004618084
VE1_DzZ,6.003686513507846
VE1_Dzi,6.003238873850785
VE1_Dzm,6.003691197518166
VE1_Dzp,6.006355710516256
VE1_Dzv,6.006431193003559
VE2_DzZ,0.16226179766237422
VE2_Dzi,0.16224969929326447
VE2_Dzm,0.16226192425724772
VE2_Dzp,0.16233393812206096
VE2_Dzv,0.16233597818928538
VE3_DzZ,3.1007065191181855
VE3_Dzi,3.100631955540446
VE3_Dzm,3.100707299306905
VE3_Dzp,3.101151013317718
VE3_Dzv,3.101163580341159
VR1_DzZ,262.0360124027867
VR1_Dzi,262.2891094670251
VR1_Dzm,262.0364850553158
VR1_Dzp,262.9833653033722
VR1_Dzv,262.3279060162731
VR2_DzZ,7.082054389264505
VR2_Dzi,7.088894850460139
VR2_Dzm,7.082067163657183
VR2_Dzp,7.107658521712762
VR2_Dzv,7.0899434058452195
VR3_DzZ,6.876814765884659
VR3_Dzi,6.877780186282575
VR3_Dzm,6.876816569652387
VR3_Dzp,6.880423600030527
VR3_Dzv,6.877928090556259
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10407819318889502
Xch-6dv,0.27344650446644403
Xch-7dv,0.3069174824542945
Xpc-4dv,2.285363241741155
Xpc-5dv,3.085861998225909
Xpc-6dv,3.7075779065895746
Zagreb1,198.0
Zagreb2,235.0
fragCpx,349.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,18
nBondsD,4
nBondsM,22
nBondsO,41
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.272729687500002
AATS1are,6.354470588235294
AATS2are,6.308338983050848
AATS3are,6.207505555555556
AATS4are,6.235289017341041
AATS5are,6.208892857142858
AATS6are,6.229127388535032
AATS7are,6.156806832298137
AATS8are,6.1252666666666675
AATSC0dv,3.9599609375
AATSC0pe,0.12177497558593743
AATSC0se,0.08309712402343747
AATSC1dv,0.7923368566176471
AATSC1pe,-0.003817392865349247
AATSC1se,-0.004454328986672782
AATSC2dv,-0.06986559851694915
AATSC2pe,0.015419476214909977
AATSC2se,0.013717863794359113
AATSC3dv,-0.5089578510802469
AATSC3pe,-0.0011615689501350175
AATSC3se,0.0005463478129822574
AATSC4dv,-0.36097249819364163
AATSC4pe,-0.022778407666862344
AATSC4se,-0.015976241436732274
AATSC5dv,0.27553013392857145
AATSC5pe,0.011806990559895827
AATSC5se,0.00817327180989584
AATSC6dv,-0.4531934215764331
AATSC6pe,-0.01156881515600118
AATSC6se,-0.00771587561579417
AATSC7dv,-0.33010845302795033
AATSC7pe,-0.013813737231900228
AATSC7se,-0.010693996694244942
AATSC8dv,0.06983072916666666
AATSC8pe,0.0015291389973958332
AATSC8se,0.003135283059895838
AETA_eta,0.8746089762270441
ATSC0are,8.374510937499997
ATSC1are,-0.3731163085937483
ATSC2are,2.2309267089843767
ATSC3are,0.03237231445312638
ATSC4are,-4.371671752929684
ATSC5are,2.0207103515625007
ATSC6are,-1.9142362060546851
ATSC7are,-2.4624009521484362
ATSC8are,0.418738427734375
BCUTZ-1h,8.030171793715422
BCUTZ-1l,5.688741525849355
BCUTc-1h,0.4582478134703314
BCUTc-1l,-0.40203419320309297
BCUTd-1h,3.2223475596679583
BCUTd-1l,0.9725062156189248
BCUTi-1h,14.545204896214722
BCUTi-1l,10.949100932755263
BCUTm-1h,16.015866365426568
BCUTm-1l,11.699940095905982
BCUTp-1h,2.0018963599817274
BCUTp-1l,0.741353050997192
BCUTs-1h,7.011552777959628
BCUTs-1l,1.247624394522307
BCUTv-1h,20.90755732552544
BCUTv-1l,14.700345335773257
BalabanJ,1.1050806661520547
Diameter,19
ETA_beta,47.75
GATS1are,0.6801576286077898
GATS2are,0.5763250790388141
GATS3are,0.9056648270691927
GATS4are,1.3202540273006258
GATS5are,1.017710922298261
GATS6are,1.1680171755062523
GATS7are,1.217719130110461
GATS8are,1.1390488437104629
HybRatio,0.2413793103448276
Lipinski,True
LogEE_Dt,449.2100533651381
MATS1are,-0.04193299084113531
MATS2are,0.14448535040148594
MATS3are,0.0015271414170268437
MATS4are,-0.19311764745006008
MATS5are,0.09192111938093193
MATS6are,-0.09317864565527388
MATS7are,-0.1168835555680631
MATS8are,0.021333989590561295
MAXssCH2,0.4878488870326658
MAXsssCH,-0.7085708665273553
MINssCH2,0.07825100429672927
MINsssCH,-1.1478697446099149
NsssssAs,0
RotRatio,0.1951219512195122
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.28467613112799
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,44.4356593388991
SMR_VSA6,4.899909730850478
SMR_VSA7,101.11657785678895
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,456.9793313560921
SpAD_Dzi,442.0251960671138
SpAD_Dzm,457.05626357673526
SpAD_Dzp,602.0128327014869
SpAD_Dzv,554.4669923864385
SpAbs_Dt,898.4201067302763
SpDiam_A,4.812201858184828
SpDiam_D,421.4894208081714
SpMAD_Dt,24.281624506223682
SpMax_Dt,449.2100533651381
SsssssAs,0
VE1_Dzpe,6.0035271260407574
VE1_Dzse,6.003709282320236
VE2_Dzpe,0.16225748989299343
VE2_Dzse,0.16226241303568206
VE3_Dzpe,3.1006799704996832
VE3_Dzse,3.1007103115828927
VMcGowan,368.56000000000125
VR1_Dzpe,262.0529457634185
VR1_Dzse,262.0340576794988
VR2_Dzpe,7.08251204765996
VR2_Dzse,7.082001558905373
VR3_Dzpe,6.876879386061726
VR3_Dzse,6.876807306106285
mZagreb1,11.194444444444445
mZagreb2,8.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,55
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13085173339843745
AATSC1are,-0.005487004538143357
AATSC2are,0.018906158550715056
AATSC3are,0.00019982910156250854
AATSC4are,-0.025269778918668693
AATSC5are,0.012028037806919648
AATSC6are,-0.01219258729971137
AATSC7are,-0.015294415851853642
AATSC8are,0.0027915895182291663
AETA_beta,1.2905405405405406
BCUTdv-1h,6.025760569559074
BCUTdv-1l,1.893185129752207
BCUTpe-1h,3.502364823764969
BCUTpe-1l,2.238298438413466
BCUTse-1h,3.7152201626035337
BCUTse-1l,2.4343120506115232
ETA_alpha,17.366666666666667
ETA_dBeta,0.25
ETA_eta_B,0.5123263214087643
ETA_eta_F,42.01191552575507
ETA_eta_L,8.218773103714211
ETA_eta_R,74.3724476461557
ETA_psi_1,0.5614224137931036
LabuteASA,214.05814415931513
LogEE_DzZ,228.53503247341283
LogEE_Dzi,221.0542580250641
LogEE_Dzm,228.57337039460927
LogEE_Dzp,299.6885212849681
LogEE_Dzv,276.67483068172885
PEOE_VSA1,20.223135460547994
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,41.310277303401826
PEOE_VSA8,30.63723741814515
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.9855746859004186
SpAD_Dzpe,453.35815685142546
SpAD_Dzse,457.4950378947995
SpAbs_DzZ,455.39149351825426
SpAbs_Dzi,440.56709636436364
SpAbs_Dzm,455.47291235827856
SpAbs_Dzp,606.3430593461774
SpAbs_Dzv,556.3026076384783
SpDiam_Dt,644.0869438284658
SpMAD_DzZ,12.35079273935384
SpMAD_Dzi,11.946626920732806
SpMAD_Dzm,12.352871988560413
SpMAD_Dzp,16.270617100040187
SpMAD_Dzv,14.985594388822662
SpMax_DzZ,228.53503247341283
SpMax_Dzi,221.0542580250641
SpMax_Dzm,228.57337039460927
SpMax_Dzp,299.6885212849681
SpMax_Dzv,276.67483068172885
VE1_Dzare,6.003255064440975
VE2_Dzare,0.1622501368767831
VE3_Dzare,3.1006346525126465
VR1_Dzare,262.05487966434987
VR2_Dzare,7.082564315252699
VR3_Dzare,6.876886765844426
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4693693693693694
AETA_dBeta,0.006756756756756757
AETA_eta_B,0.01384665733537201
AETA_eta_F,1.1354571763717587
AETA_eta_L,0.22212900280308678
AETA_eta_R,2.010066152598803
BCUTare-1h,3.5562546881392882
BCUTare-1l,2.1883813113142088
ETA_beta_s,23.75
ETA_dPsi_A,0.15257758620689632
ETA_dPsi_B,0.0
ETA_eta_BR,0.9423263214087643
ETA_eta_FL,9.68311413725012
ETA_eta_RL,17.90188724096433
LogEE_Dzpe,226.72710970362468
LogEE_Dzse,228.7924720009249
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,45.78096325999347
SlogP_VSA3,33.89394598696662
SlogP_VSA4,0.0
SlogP_VSA5,39.88998639671182
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,448.34852841499674
SpAbs_Dzpe,451.6770621245074
SpAbs_Dzse,455.92168102141886
SpDiam_DzZ,352.76774599267327
SpDiam_Dzi,340.65338449812646
SpDiam_Dzm,352.82638943309036
SpDiam_Dzp,462.2271422626883
SpDiam_Dzv,427.5229793687006
SpMAD_Dzpe,12.252923158146634
SpMAD_Dzse,12.3647307539135
SpMax_Dzpe,226.72710970362468
SpMax_Dzse,228.7924720009249
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,37
AETA_beta_s,0.6418918918918919
AETA_eta_BR,0.025468278956993627
AETA_eta_FL,0.2617057874932465
AETA_eta_RL,0.4838347902963333
DetourIndex,7948
EState_VSA1,23.960166675599275
EState_VSA2,24.65600270455503
EState_VSA3,30.63723741814515
EState_VSA4,16.814289258077554
EState_VSA5,4.899909730850478
EState_VSA6,29.16537800469692
EState_VSA7,54.59730361615449
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,24.0
ETA_shape_p,0.09596928982725526
ETA_shape_x,0.0
ETA_shape_y,0.362763915547025
GhoseFilter,False
LogEE_Dzare,224.2279283881984
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,446.4702820904963
SpDiam_Dzpe,349.9225739543588
SpDiam_Dzse,353.17216207788465
SpMAD_Dzare,12.117527794999912
SpMax_Dzare,224.2279283881984
TopoPSA(NO),107.02
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,91.66666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6486486486486487
EState_VSA10,24.28467613112799
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030630630630630616
FilterItLogS,-5.400183716142421
SpDiam_Dzare,346.0375670841505
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6098958333333321
ETA_epsilon_2,0.8360360360360357
ETA_epsilon_3,0.44368932038834824
ETA_epsilon_4,0.5418699186991854
ETA_epsilon_5,0.8085470085470082
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16620651294498384
ETA_dEpsilon_B,0.06802591463414664
ETA_dEpsilon_C,-0.0981805983108372
ETA_dEpsilon_D,0.027489027489027484
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8378378378378378
MDEDescriptor,"0.0,0.0,0.0,0.0,23.4917509016389,34.952055592056425,0.0,10.797092564502623,0.0,0.0,1.4482246312806508,0.0,0.0,0.0,0.0,0.0,0.0,0.43643578047198467,0.09999999999999998"
APolDescriptor,76.353411
BCUTDescriptor,"11.850000000000001,15.99895886692633,-0.33045000687194453,0.2770036589459945,4.5101530541013215,10.374093179013586"
BPolDescriptor,37.968588999999994
TPSADescriptor,107.02
ALOGPDescriptor,"2.2264000000000017,4.956856960000008,134.10940000000002"
XLogPDescriptor,2.9690000000000003
VAdjMaDescriptor,6.357552004618084
WeightDescriptor,497.19507118
ChiPathDescriptor,"25.940582342009534,17.901887240964335,16.322737016944874,13.941147758336102,11.52463211967966,9.386980497280005,6.1163874663613385,4.419660633043861,20.170421892132456,12.257714817552243,9.380139266261923,6.950409413068435,4.963150793215349,3.30031931049412,1.9161259243506827,1.1946205974241566"
ChiChainDescriptor,"0.0,0.0,0.17479246499677625,0.7235901738527041,0.9858718040556826,0.0,0.0,0.10407819318889502,0.27344650446644403,0.3069174824542945"
AtomCountDescriptor,64
BondCountDescriptor,41
SmallRingDescriptor,"5,3,4,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.4497672882699204,0.0,0.7078899157037291,0.0,1.0699853775293147,0.0,0.1810236585888699,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,4,2,5,0,0"
ZagrebIndexDescriptor,198.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.7700000000000005
WeightedPathDescriptor,"76.07918074639608,2.056194074226921,22.612269629650562,12.573631165545866,10.03863846410468"
FractionalPSADescriptor,0.21524750787655222
WienerNumbersDescriptor,"4938.0,59.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.068793322077206,9.303152476157688,12.953921736627425,2.285363241741153,3.0858619982259103,3.3676594556146706"
FractionalCSP3Descriptor,0.2413793103448276
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,13,2,0,0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.52587745389649,13.109393579072533,6.840236686390533"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3292.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2413793103448276
AutocorrelationDescriptorMass,"41.95228608153417,43.989915351106376,63.92331497738848,66.00283230637808,61.809380921973315"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.77670068393736,-0.42251685507562,0.07736645188894929,0.1745143257696855,-0.4168370530411444"
EccentricConnectivityIndexDescriptor,1201
AutocorrelationDescriptorPolarizability,"2541.814447636912,3010.896488919161,4233.611565836728,4150.750010494039,3791.690961851773"
