DLiP-ID,T004KG
DLiP-Mol-ID,19330
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H23N3O3/c24-19(25)11-15-10-17(15)14-4-6-18(22-12-14)26-9-7-16-5-3-13-2-1-8-21-20(13)23-16/h3-6,12,15,17H,1-2,7-11H2,(H,21,23)(H,24,25)"
Standard Inchi Key(RDKit),OKDFDEMTBGQHLA-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)nc1
SMILES(SDF),
MW(SDF),
MW(RDKit),353.422
MW Monoisotopic(RDKit),353.173941596
MolLogP(RDKit),3.0344
XLogP(SDF),
XLogP(CDK),2.753
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),84.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.795865709460135
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1912605.889537946
qed,0.7958657094601351
Chi0,17.93251065250177
Chi1,12.68667318580106
TPSA,84.34
Chi0n,14.649336720060818
Chi0v,14.649336720060818
Chi1n,9.220558747139316
Chi1v,9.220558747139316
Chi2n,7.0690187769175745
Chi2v,7.0690187769175745
Chi3n,5.106734808690806
Chi3v,5.106734808690806
Chi4n,3.5704088051219753
Chi4v,3.5704088051219753
MolMR,97.58450000000005
MolWt,353.4220000000001
fr_SH,0
Kappa1,16.817847922471973
Kappa2,7.3152442716590125
Kappa3,3.951662181874918
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,791.3884575684515
MolLogP,3.0344000000000015
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.2680362501030273
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.917906046161393
SMR_VSA5,38.02201416079144
SMR_VSA6,18.468426974431825
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.18471538971633
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.291547012956414
PEOE_VSA8,37.343538286687746
PEOE_VSA9,6.606881964512918
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.1739415960001
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.19542809511247
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.917906046161393
SlogP_VSA5,42.00120189318187
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,18.40477634710968
EState_VSA4,49.303285161997096
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,18.3295777085363
EState_VSA8,27.417479782823968
EState_VSA9,9.843390348640755
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.63
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.23800000000006
MaxEStateIndex,10.750587810377802
MinEStateIndex,-0.7255556202905644
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.230769230769231
FpDensityMorgan3,3.0384615384615383
MaxPartialCharge,0.30314515980644396
MinPartialCharge,-0.48122253804201676
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.750587810377802
MinAbsEStateIndex,0.2416203711558358
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122253804201676
MinAbsPartialCharge,0.30314515980644396
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.1739415960007
MZ,0.6394557823129251
Mi,1.1280857942850329
Mm,0.6005073580510383
Mp,0.6653090431382135
Mv,0.6254960766313447
SZ,31.333333333333332
Si,55.276203919966605
Sm,29.424860544500874
Sp,32.60014311377246
Sv,30.64930775493589
nB,0
nC,20
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.60355591033259
AMW,7.207631461142872
IC0,1.533275927964484
IC1,3.6889031507152024
IC2,4.849204231782005
IC3,5.288179231870311
IC4,5.328995558400923
IC5,5.328995558400923
MID,53.435309920437376
Mpe,0.9687074829931973
Mse,1.0039092111717227
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.58450000000005
SdO,10.750587810377802
SdS,0
Spe,47.46666666666667
SsF,0
SsI,0
Sse,49.19155134741442
StN,0
fMF,0.4489795918367347
nBr,0
nCl,0
AMID,2.05520422770913
BIC0,0.2606440532085006
BIC1,0.6270826089159669
BIC2,0.8243240650659663
BIC3,0.8989461348405257
BIC4,0.9058845681583588
BIC5,0.9058845681583588
CIC0,4.081433916150724
CIC1,1.925806693400006
CIC2,0.7655056123332029
CIC3,0.32653061224489743
CIC4,0.2857142857142856
CIC5,0.2857142857142856
GGI1,5.0
GGI2,2.5555555555555562
GGI3,1.2569444444444446
GGI4,1.1977777777777776
GGI5,0.5588888888888889
GGI6,0.37882086167800444
GGI7,0.19880243764172334
GGI8,0.2358355379188712
GGI9,0.116875
JGI1,0.17241379310344823
JGI2,0.0690690690690691
JGI3,0.03491512345679012
JGI4,0.03992592592592593
JGI5,0.02328703703703704
JGI6,0.015784202569916854
JGI7,0.008643584245292319
JGI8,0.011791776895943563
JGI9,0.006151315789473684
MIC0,14.257122465181634
MIC1,34.263071655921784
MIC2,39.27645161882701
MIC3,40.168040459732346
MIC4,40.209183316875205
MIC5,40.209183316875205
MPC2,40
MPC3,49
MPC4,62
MPC5,77
MPC6,76
MPC7,84
MPC8,87
MPC9,93
Mare,0.9821224489795919
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20516172013018463
RPCG,0.12924120862684838
SIC0,0.27308195268033564
SIC1,0.6570069074150913
SIC2,0.8636606995576929
SIC3,0.9418437245537924
SIC4,0.9491132589845683
SIC5,0.9491132589845683
SaaN,9.015040540765787
SaaO,0
SaaS,0
Sare,48.124
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.844526321206516
SsSH,0
SssO,5.734904467960023
SssS,0
StCH,0
StsC,0
TIC0,75.13052047025973
TIC1,180.7562543850449
TIC2,237.61100735731827
TIC3,259.12078236164524
TIC4,261.12078236164524
TIC5,261.12078236164524
Vabc,324.1560776473594
WPol,36
apol,54.44223899999999
bpol,28.527760999999998
nRot,7
ABCGG,15.184887397284752
ATS0Z,1082.0
ATS0d,161.0
ATS0i,7979.067164195228
ATS0m,4265.144042000001
ATS0p,71.56370881152701
ATS0s,200.47222222222223
ATS0v,10564.379007456111
ATS1Z,1269.0
ATS1d,208.0
ATS1i,7602.81494582335
ATS1m,4803.597613
ATS1p,94.02113079600001
ATS1s,155.52777777777777
ATS1v,13762.250177639862
ATS2Z,1779.0
ATS2d,315.0
ATS2i,13958.731749180244
ATS2m,6530.880617
ATS2p,138.247568225943
ATS2s,278.22222222222223
ATS2v,19349.4921841211
ATS3Z,1828.0
ATS3d,348.0
ATS3i,19227.68670002943
ATS3m,6480.892104
ATS3p,154.49518505952702
ATS3s,305.52777777777777
ATS3v,20875.289002698933
ATS4Z,1641.0
ATS4d,311.0
ATS4i,18843.18344939333
ATS4m,5691.5456779999995
ATS4p,141.432677715829
ATS4s,297.6944444444445
ATS4v,18762.64513550208
ATS5Z,1348.0
ATS5d,268.0
ATS5i,17095.30187775633
ATS5m,4582.6646759999985
ATS5p,123.50664382867798
ATS5s,266.6388888888889
ATS5v,16096.979989574025
ATS6Z,1278.0
ATS6d,234.0
ATS6i,14638.240259565226
ATS6m,4539.2055359999995
ATS6p,104.538178643225
ATS6s,238.19444444444446
ATS6v,13941.879729677099
ATS7Z,1216.0
ATS7d,207.0
ATS7i,12715.181390291582
ATS7m,4339.546223
ATS7p,92.137817145282
ATS7s,247.58333333333334
ATS7v,12723.738637731149
ATS8Z,1046.0
ATS8d,194.0
ATS8i,11774.578045243334
ATS8m,3681.9639599999996
ATS8p,85.927131600433
ATS8s,190.97222222222223
ATS8v,11670.805722367064
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.45
GGI10,0.0853014998469544
JGI10,0.004738972213719689
JGT10,0.3867208003066166
Kier1,19.322235434007133
Kier2,9.0
Kier3,5.517700957934194
MAXdO,10.750587810377802
MID_C,41.83154505019617
MID_N,6.171084676773614
MID_O,5.4326801934675935
MID_X,0.0
MID_h,11.603764870241205
MINdO,10.750587810377802
MPC10,91
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.777652323222656
MWC04,6.650279048587422
MWC05,7.5126175446745105
MWC06,8.391403185357937
MWC07,9.262648151599528
MWC08,10.144353136837955
MWC09,11.020741664308893
MWC10,11.904203747607847
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0344000000000015
SRW02,4.07753744390572
SRW03,1.9459101490553132
SRW04,5.389071729816501
