DLiP-ID,C000VF
AATSC6c,-0.0019863185864145974
AATSC6d,-0.2955711585201188
AATSC6i,-0.16029606725075402
AATSC6m,-17.253011928571432
AATSC6p,-0.03344474209009337
AATSC6s,-0.07688351733331392
AATSC6v,-11.83475812359313
AATSC7Z,-15.507946509836868
AATSC7c,-0.0026450677276139947
AATSC7d,0.06847300987187564
AATSC7i,-0.22408706903939718
AATSC7m,-72.89341518518519
AATSC7p,-0.2340342195964473
AATSC7s,-0.07755201502307693
AATSC7v,-39.897364452637106
AATSC8Z,8.799621928166351
AATSC8c,0.0020412732376117325
AATSC8d,0.2056710775047259
AATSC8i,-0.07419440926338473
AATSC8m,41.33482080000004
AATSC8p,0.10414784638535468
AATSC8s,0.10959530870536179
AATSC8v,22.861652119138974
ATS0are,144.10250000000002
ATS1are,155.95800000000003
ATS2are,257.22069999999997
ATS3are,299.6802
ATS4are,228.4719
ATS5are,194.44839999999996
ATS6are,173.45799999999997
ATS7are,156.996
ATS8are,76.56000000000002
ATSC0dv,74.72785829307568
ATSC0pe,2.557799999999999
ATSC0se,1.7912616521739122
ATSC1dv,16.629652967397146
ATSC1pe,-0.2936000000000022
ATSC1se,-0.27209981096408314
ATSC2dv,-2.256178673948053
ATSC2pe,0.3272999999999981
ATSC2se,0.16810877882797715
ATSC3dv,-30.767532497841255
ATSC3pe,-0.22060000000000082
ATSC3se,-0.18220988279773156
ATSC4dv,1.7898900791150312
ATSC4pe,-0.9587000000000023
ATSC4se,-0.6059577599243855
ATSC5dv,-9.124880393941517
ATSC5pe,1.3378999999999992
ATSC5se,0.9826663818525517
ATSC6dv,-46.25538518985274
ATSC6pe,-0.9803000000000002
ATSC6se,-0.6252900113421549
ATSC7dv,-5.2172979532777894
ATSC7pe,-1.866999999999997
ATSC7se,-1.0445651568998107
ATSC8dv,23.49310368970104
ATSC8pe,0.9405000000000048
ATSC8se,0.4978431833648392
AXp-0dv,0.6329474859640924
AXp-1dv,0.33475322061627105
AXp-2dv,0.1846581555842427
AXp-3dv,0.10041082971451376
AXp-4dv,0.056973549864130085
AXp-5dv,0.027971872477865548
AXp-6dv,0.018109970542183645
AXp-7dv,0.009135719287403124
BertzCT,356.0698580865507
ECIndex,167
ETA_eta,8.472204943967652
GATS1dv,0.6854983431261283
GATS1pe,0.7980246696379704
GATS1se,0.8080241924698305
GATS2dv,1.0143679337441998
GATS2pe,0.7511161936038784
GATS2se,0.7231274662905803
GATS3dv,1.265366487571052
GATS3pe,1.0785741978783856
GATS3se,1.056088826761195
GATS4dv,0.948879734580937
GATS4pe,1.384413471646641
GATS4se,1.469078014324409
GATS5dv,1.128363545870737
GATS5pe,0.6477630726001934
GATS5se,0.6445762450595462
GATS6dv,1.3678380566552353
GATS6pe,1.2259237849491194
GATS6se,1.2713996050654832
GATS7dv,0.7896477839444984
GATS7pe,1.6527730717659563
GATS7se,1.6536432296805037
GATS8dv,0.4317889928026548
GATS8pe,0.21072796934865867
GATS8se,0.05825525258878739
LogEE_A,3.5670360832926185
LogEE_D,44.17305252677061
MATS1dv,0.2132638499810849
MATS1pe,-0.11000338832851235
MATS1se,-0.14557466717612869
MATS2dv,-0.017360362884109838
MATS2pe,0.07357787942763272
MATS2se,0.05396338815648467
MATS3dv,-0.1972862105953732
MATS3pe,-0.04132620481142665
MATS3se,-0.048741568306312565
MATS4dv,0.015302738630541065
MATS4pe,-0.23946468753529576
MATS4se,-0.2161268173646491
MATS5dv,-0.0905963680076594
MATS5pe,0.3880817436355335
MATS5se,0.40701762169624167
MATS6dv,-0.5084515446483726
MATS6pe,-0.31481993454196144
MATS6se,-0.2867426320001817
MATS7dv,-0.05947400373408505
MATS7pe,-0.621787241929551
MATS7se,-0.496753091434256
MATS8dv,0.482052608139752
MATS8pe,0.5638048322777418
MATS8se,0.42615747783114644
MAXaaCH,1.8052905328798186
MAXaasC,0.6981327160493831
MAXdssC,0.7222222222222223
MAXssNH,3.0811145754598135
MDEC-22,3.087570567106078
MDEC-23,6.982296860496611
MDEC-33,3.3019272488946267
MDEN-22,1.5000000000000004
MINaaCH,1.7830161879566642
MINaasC,0.5915740740740743
MINdssC,0.7222222222222223
MINssNH,3.0524074074074075
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7226890756302518
SM1_Dzi,0.9390705815638224
SM1_Dzm,1.749870070002275
SM1_Dzp,-1.0866555462885734
SM1_Dzv,-0.7913966252550675
SddssSe,0
SpAD_Dt,168.2642193171815
SpAbs_A,17.881593534346727
SpAbs_D,88.34610505354125
SpMAD_A,1.2772566810247663
SpMAD_D,6.310436075252945
SpMax_A,2.3355904555359257
SpMax_D,44.17305252677061
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,36.42
TpiPC10,6.85744834009129
VAdjMat,4.906890595608519
VE1_DzZ,3.6949215507113786
VE1_Dzi,3.6908105510052693
VE1_Dzm,3.6948823777626196
VE1_Dzp,3.69029991615277
VE1_Dzv,3.6905488089970397
VE2_DzZ,0.2639229679079556
VE2_Dzi,0.263629325071805
VE2_Dzm,0.2639201698401871
VE2_Dzp,0.2635928511537693
VE2_Dzv,0.26361062921407424
VE3_DzZ,1.6434315595947424
VE3_Dzi,1.642318332070633
VE3_Dzm,1.6434209577035044
VE3_Dzp,1.6421799694609454
VE3_Dzv,1.6422474123401134
VR1_DzZ,59.64184805221232
VR1_Dzi,60.524288278506255
VR1_Dzm,59.62200234571001
VR1_Dzp,59.79108321179082
VR1_Dzv,60.058545904809826
VR2_DzZ,4.260132003729451
VR2_Dzi,4.323163448464732
VR2_Dzm,4.258714453265001
VR2_Dzp,4.270791657985058
VR2_Dzv,4.289896136057845
VR3_DzZ,4.424829712828621
VR3_Dzi,4.4395169802437096
VR3_Dzm,4.424496909441522
VR3_Dzp,4.42732877628905
VR3_Dzv,4.431792088174186
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.05200711093498178
Xch-7dv,0.08055802802648898
Xpc-4dv,0.8684723241087225
Xpc-5dv,1.172564757648626
Xpc-6dv,1.2526531454718108
Zagreb1,70.0
Zagreb2,80.0
fragCpx,43.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,15
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.265326086956523
AATS1are,6.498250000000001
AATS2are,6.430517499999999
AATS3are,6.2433375
AATS4are,6.346441666666667
AATS5are,6.272529032258063
AATS6are,6.19492857142857
AATS7are,5.814666666666667
AATS8are,5.104000000000001
AATSC0dv,3.2490373170902473
AATSC0pe,0.11120869565217387
AATSC0se,0.07788094139886574
AATSC1dv,0.692902206974881
AATSC1pe,-0.012233333333333424
AATSC1se,-0.011337492123503464
AATSC2dv,-0.05640446684870133
AATSC2pe,0.008182499999999952
AATSC2se,0.004202719470699429
AATSC3dv,-0.6409902603716928
AATSC3pe,-0.00459583333333335
AATSC3se,-0.003796039224952741
AATSC4dv,0.04971916886430642
AATSC4pe,-0.02663055555555562
AATSC4se,-0.016832159997899596
AATSC5dv,-0.29435098044972635
AATSC5pe,0.043158064516129004
AATSC5se,0.031698915543630704
AATSC6dv,-1.6519780424947406
AATSC6pe,-0.03501071428571429
AATSC6se,-0.022331786119362675
AATSC7dv,-0.19323325752880702
AATSC7pe,-0.06914814814814804
AATSC7se,-0.03868759840369669
AATSC8dv,1.566206912646736
AATSC8pe,0.06270000000000032
AATSC8se,0.03318954555765594
AETA_eta,0.6051574959976894
ATSC0are,1.9977652173913032
ATSC1are,-0.3009028355387549
ATSC2are,0.5176735349716409
ATSC3are,-0.459057844990549
ATSC4are,-0.9202933837429128
ATSC5are,0.9284903591682406
ATSC6are,-0.7905402646502835
ATSC7are,-1.0104243856332666
ATSC8are,0.7097835538752415
BCUTZ-1h,17.002123664784655
BCUTZ-1l,5.699318719825705
BCUTc-1h,0.3729115984461548
BCUTc-1l,-0.36040272574626225
BCUTd-1h,3.230047049542409
BCUTd-1l,0.9930113506961603
BCUTi-1h,14.557242995861763
BCUTi-1l,10.958833861994894
BCUTm-1h,35.451526852051124
BCUTm-1l,11.71109908898389
BCUTp-1h,2.2122398891821304
BCUTp-1l,0.9981366909374382
BCUTs-1h,3.036766974821096
BCUTs-1l,1.2914807097762293
BCUTv-1h,22.457043950101074
BCUTv-1l,15.586055249635264
BalabanJ,1.861906107472987
Diameter,7
ETA_beta,18.5
GATS1are,0.9890426476541179
GATS2are,0.8290613859834683
GATS3are,1.2066733262819758
GATS4are,1.3626350966079488
GATS5are,0.6910576656974207
GATS6are,1.159595722176519
GATS7are,1.1948350983490246
GATS8are,0.198221490970345
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,84.13210965859075
MATS1are,-0.14434389731134487
MATS2are,0.1489976299604331
MATS3are,-0.11010563978010236
MATS4are,-0.29431146977274675
MATS5are,0.3448252767152297
MATS6are,-0.32504938748328116
MATS7are,-0.43084736713051697
MATS8are,0.5447761194029894
MAXssCH2,0.8515922619047619
MINssCH2,0.7821478174603174
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,0.8696285809460363
SM1_Dzse,0.8403573246599965
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,18.406301415831482
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,63.2034098524826
SpAD_Dzi,63.602240539453646
SpAD_Dzm,63.11522705140274
SpAD_Dzp,96.10546593360428
SpAD_Dzv,88.28787238155846
SpAbs_Dt,168.26421931718158
SpDiam_A,4.651027400182255
SpDiam_D,65.70656293946985
SpMAD_Dt,12.018872808370107
SpMax_Dt,84.13210965859075
SsssssAs,0
VE1_Dzpe,3.692098132712466
VE1_Dzse,3.6923726149853704
VE2_Dzpe,0.2637212951937476
VE2_Dzse,0.2637409010703836
VE3_Dzpe,1.6426671327331932
VE3_Dzse,1.6427414731381886
VMcGowan,153.16999999999985
VR1_Dzpe,60.33902869170114
VR1_Dzse,60.28782535183954
VR2_Dzpe,4.309930620835796
VR2_Dzse,4.30627323941711
VR3_Dzpe,4.4364513729686905
VR3_Dzse,4.435602418673349
mZagreb1,4.444444444444445
mZagreb2,3.138888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08685935727788274
AATSC1are,-0.012537618147448122
AATSC2are,0.012941838374291022
AATSC3are,-0.00956370510396977
AATSC4are,-0.0255637051039698
AATSC5are,0.029951301908652923
AATSC6are,-0.028233580880367266
AATSC7are,-0.03742312539382469
AATSC8are,0.04731890359168277
AETA_beta,1.3214285714285714
BCUTdv-1h,5.042503047865614
BCUTdv-1l,0.7730833712270186
BCUTpe-1h,3.187091831665035
BCUTpe-1l,2.2442474917118873
BCUTse-1h,3.4954219626644374
BCUTse-1l,2.4406279871352017
ETA_alpha,7.12857142857143
ETA_dBeta,-0.5
ETA_eta_B,0.14335661454399773
ETA_eta_F,10.268367961973967
ETA_eta_L,3.056227358541632
ETA_eta_R,18.74057290594162
ETA_psi_1,0.5762124711316399
LabuteASA,92.12197761599711
LogEE_DzZ,31.724754145929307
LogEE_Dzi,31.868196739838627
LogEE_Dzm,31.682604244987385
LogEE_Dzp,47.81987820688316
LogEE_Dzv,43.974351199653135
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.544756405912575
PEOE_VSA9,22.27740930807879
SM1_Dzare,0.7902188050321705
SpAD_Dzpe,65.90870032861142
SpAD_Dzse,66.69340798956506
SpAbs_DzZ,61.72681921622814
SpAbs_Dzi,62.861621357166584
SpAbs_Dzm,61.61533841997223
SpAbs_Dzp,96.72641196005489
SpAbs_Dzv,88.74009902456135
SpDiam_Dt,123.03922474784245
SpMAD_DzZ,4.5145292751773285
SpMAD_Dzi,4.543017181389546
SpMAD_Dzm,4.508230503671625
SpMAD_Dzp,6.864676138114591
SpMAD_Dzv,6.306276598682747
SpMax_DzZ,31.724754145929175
SpMax_Dzi,31.868196739838524
SpMax_Dzm,31.682604244987246
SpMax_Dzp,47.81987820688316
SpMax_Dzv,43.974351199653135
VE1_Dzare,3.690842245908661
VE2_Dzare,0.2636315889934758
VE3_Dzare,1.6423269195521262
VR1_Dzare,60.49232339056679
VR2_Dzare,4.320880242183342
VR3_Dzare,4.438988707500951
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5091836734693879
AETA_dBeta,-0.03571428571428571
AETA_eta_B,0.010239758181714123
AETA_eta_F,0.7334548544267119
AETA_eta_L,0.21830195418154516
AETA_eta_R,1.3386123504244014
BCUTare-1h,3.178194415786865
BCUTare-1l,2.1924569668096017
ETA_beta_s,9.5
ETA_dPsi_A,0.1377875288683601
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439977
ETA_eta_FL,3.714629589287465
ETA_eta_RL,6.770856947829097
LogEE_Dzpe,33.01646649151617
LogEE_Dzse,33.40672951797256
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,19.049067380568985
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,23.1915059380205
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,65.45733317963928
SpAbs_Dzpe,65.16330440208624
SpAbs_Dzse,65.97310171128507
SpDiam_DzZ,48.208095078563105
SpDiam_Dzi,47.04485036532877
SpDiam_Dzm,48.17092030308174
SpDiam_Dzp,75.75774358390173
SpDiam_Dzv,68.42775818321587
SpMAD_Dzpe,4.70776430918653
SpMAD_Dzse,4.763814856397504
SpMax_Dzpe,33.01646649151614
SpMax_Dzse,33.406729517972536
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6785714285714286
AETA_eta_BR,0.02252547246742841
AETA_eta_FL,0.26533068494910467
AETA_eta_RL,0.4836326391306498
DetourIndex,575
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,15.732652902166215
EState_VSA4,19.049067380568985
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,15.62598194064833
EState_VSA9,23.20187978046503
ETA_beta_ns,9.0
ETA_shape_p,0.2004008016032064
ETA_shape_x,0.0
ETA_shape_y,0.2805611222444889
GhoseFilter,True
LogEE_Dzare,32.78511079017912
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,64.78000277532601
SpDiam_Dzpe,49.2403743596399
SpDiam_Dzse,49.97676989436073
SpMAD_Dzare,4.675523798545663
SpMax_Dzare,32.785110790179075
TopoPSA(NO),36.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,19.932434492315448
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6428571428571429
EState_VSA10,0.0
ETA_dAlpha_A,0.00918367346938785
ETA_dAlpha_B,0.0
FilterItLogS,-4.149471692598541
SpDiam_Dzare,48.61464557377938
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6552795031055902
ETA_epsilon_2,0.883673469387755
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.5817733990147786
ETA_epsilon_5,0.8107142857142857
AETA_beta_ns_d,0.10714285714285714
ETA_dEpsilon_A,0.21527950310558985
ETA_dEpsilon_B,0.0735061040908116
ETA_dEpsilon_C,-0.14177339901477826
ETA_dEpsilon_D,0.07295918367346932
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,3.087570567106078,6.982296860496611,0.0,3.3019272488946267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000004,0.0,0.0"
APolDescriptor,29.501137000000007
BCUTDescriptor,"11.994445800090112,34.96985375115432,-0.2843345540317742,0.17537954462351601,6.59774450535878,10.743006440290113"
BPolDescriptor,13.318862999999997
TPSADescriptor,36.42
ALOGPDescriptor,"2.592,6.718464,55.37100000000001"
XLogPDescriptor,2.6820000000000004
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,229.01735272
ChiPathDescriptor,"9.966255326250886,6.770856947829097,5.93551075324536,4.860979185247677,3.846375720396144,2.4391721160540407,1.5498336732668336,0.8885617441021856,8.861264803497294,5.021298309244066,3.693163111684854,2.5102707428628435,1.709206495923903,0.8391561743359666,0.4889692046389583,0.219257262897675"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.17010345435994295,0.24312085101930214,0.0,0.0,0.05590169943749474,0.05200711093498178,0.08055802802648898"
AtomCountDescriptor,23
BondCountDescriptor,15
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8116114295109176,0.0,0.19245008972987526,0.0,0.4457285347914833,0.0,0.08183170883849714,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,2,0,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.9000000000000001
WeightedPathDescriptor,"28.179958490849927,2.012854177917852,14.187055088687051,0.0,9.103726126334006"
FractionalPSADescriptor,0.1590272508499722
WienerNumbersDescriptor,"301.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8885414952727688,2.8418700258947442,3.430565367807906,0.8684723241087225,1.1725647576486256,1.14716662809795"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,4.68,2.5344"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,394.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"30.505840719527,19.90063287795887,29.551751194303606,30.688777338045455,30.35094213150339"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2407416731898572,-0.15643723648689026,0.0682112623207623,-0.028711629395029917,-0.089032650213083"
EccentricConnectivityIndexDescriptor,167
AutocorrelationDescriptorPolarizability,"944.5635913524168,1074.8613063582152,1415.097563521484,1203.8255736953124,910.9669183417967"
