DLiP-ID,C001G3
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.859999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,340.2530000000001
MaxEStateIndex,13.091393399569807
MinEStateIndex,-0.21152210884353684
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8148148148148148
FpDensityMorgan2,1.5925925925925926
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.26572143492276956
MinPartialCharge,-0.5079662507797913
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.091393399569807
MinAbsEStateIndex,0.07039147140337643
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662507797913
MinAbsPartialCharge,0.26572143492276956
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,356.1160923720004
MZ,0.7209302325581396
Mi,1.1053942302747521
Mm,0.6900283267469935
Mp,0.7243376688483499
Mv,0.6975569040845597
SZ,31.000000000000004
Si,47.53195190181434
Sm,29.67121805012072
Sp,31.14651976047905
Sv,29.994946875636067
nB,0
nC,22
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,21.339172262220558
AMW,8.28176959004652
IC0,1.4992325893024696
IC1,2.761010386850635
IC2,3.7970122800283788
IC3,5.083127836047133
IC4,5.379753126795121
IC5,5.426264754702098
MID,55.787289304009775
Mpe,0.9822161422708618
Mse,1.0097901387218622
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.0396
SdO,13.091393399569807
SdS,0
Spe,42.23529411764706
SsF,0
SsI,0
Sse,43.42097596504007
StN,0
fMF,0.5581395348837209
nBr,0
nCl,0
AMID,2.0661959001485104
BIC0,0.25592991690301997
BIC1,0.4713245722625474
BIC2,0.6481776371733841
BIC3,0.8677269250745385
BIC4,0.9183630215375876
BIC5,0.9263028950103188
CIC0,3.9270321653996283
CIC1,2.665254367851463
CIC2,1.6292524746737191
CIC3,0.3431369186549649
CIC4,0.04651162790697683
CIC5,0.0
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.9375
GGI4,1.8222222222222224
GGI5,0.8819444444444445
GGI6,0.6073469387755103
GGI7,0.4809027777777778
GGI8,0.23784328546233302
GGI9,0.21062500000000003
JGI1,0.16666666666666666
JGI2,0.06878306878306881
JGI3,0.04403409090909091
JGI4,0.04555555555555556
JGI5,0.022613960113960115
JGI6,0.015572998430141285
JGI7,0.013358410493827159
JGI8,0.007432602670697907
JGI9,0.008776041666666666
MIC0,13.647653130846937
MIC1,26.925774588877605
MIC2,39.36919332783549
MIC3,43.92936588240249
MIC4,44.92561998942996
MIC5,44.9725037103602
MPC2,42
MPC3,56
MPC4,75
MPC5,99
MPC6,106
MPC7,120
MPC8,141
MPC9,156
Mare,0.9938604651162791
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2181019958321205
RPCG,0.12584377445273492
SIC0,0.27629182450106554
SIC1,0.5088233825041614
SIC2,0.6997469625377384
SIC3,0.936763697650834
SIC4,0.9914284263651765
SIC5,1.0
SaaN,4.619814814814815
SaaO,0
SaaS,0
Sare,42.736000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.23577302619413
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.46700134000619
TIC1,118.7234466345773
TIC2,163.27152804122028
TIC3,218.5744969500267
TIC4,231.3293844521902
TIC5,233.3293844521902
Vabc,312.76899275864525
WPol,44
apol,52.01468799999999
bpol,19.769311999999996
nRot,3
ABCGG,16.101816528020965
ATS0Z,1098.0
ATS0d,160.0
ATS0i,6726.992249395485
ATS0m,4350.363787000001
ATS0p,72.81921847758399
ATS0s,228.2222222222222
ATS0v,10950.512426716576
ATS1Z,1246.0
ATS1d,200.0
ATS1i,6581.881671747898
ATS1m,4793.2462300000025
ATS1p,91.21797631200003
ATS1s,169.22222222222223
ATS1v,13600.95214081119
ATS2Z,1827.0
ATS2d,303.0
ATS2i,10465.409490906995
ATS2m,6961.388553999998
ATS2p,133.14342930000004
ATS2s,263.33333333333337
ATS2v,19534.06402456367
ATS3Z,2025.0
ATS3d,340.0
ATS3i,14727.556292921594
ATS3m,7537.5396679999985
ATS3p,149.93350753279196
ATS3s,341.1111111111111
ATS3v,21670.716198830265
ATS4Z,1903.0
ATS4d,317.0
ATS4i,15231.472287601235
ATS4m,7031.395436000001
ATS4p,140.16086004703698
ATS4s,357.66666666666663
ATS4v,20041.979375810522
ATS5Z,1800.0
ATS5d,304.0
ATS5i,14051.867018301042
ATS5m,6663.080911
ATS5p,135.256232339339
ATS5s,324.7777777777777
ATS5v,19494.756564989784
ATS6Z,1814.0
ATS6d,294.0
ATS6i,13327.844602143196
ATS6m,6719.953095
ATS6p,137.54840509309398
ATS6s,347.66666666666663
ATS6v,19707.430235525135
ATS7Z,1685.0
ATS7d,290.0
ATS7i,14053.995616287944
ATS7m,6135.184612000001
ATS7p,141.54180135764096
ATS7s,301.7777777777777
ATS7v,19691.73110119344
ATS8Z,1560.0
ATS8d,265.0
ATS8i,14029.568775778187
ATS8m,5625.031564000001
ATS8p,134.65397644218797
ATS8s,304.33333333333326
ATS8v,18309.95649597161
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,18
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.11937557392102846
JGI10,0.00795837159473523
JGT10,0.4007517668844103
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.775510204081633
MAXdO,13.091393399569807
MID_C,46.071761506128496
MID_N,4.380206286959326
MID_O,5.335321510921951
MID_X,0.0
MID_h,9.715527797881277
MINdO,13.091393399569807
MPC10,159
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.831882477283517
MWC04,6.715383386334681
MWC05,7.590346945602565
MWC06,8.482394685873542
MWC07,9.367087677650707
MWC08,10.264687244346277
MWC09,11.155292919820631
MWC10,12.056847316225408
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9673000000000016
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.963189985870238
SRW07,0.0
SRW08,8.59062950948942
SRW09,0.0
SRW10,10.271285406914535
SaaCH,20.377855321635153
SaaNH,0
SaaSe,0
SaaaC,1.1035976536824301
SaasC,2.0901137495861537
SaasN,1.4711959876543208
SdCH2,0
SddsN,0
SdsCH,3.55511148904006
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.197648792575732
VE1_D,5.110840409834169
VE2_A,0.1554684737991012
VE2_D,0.18929038554941366
VE3_A,2.4277763302552686
VE3_D,2.6246156274672394
VR1_A,385.4210543314179
VR1_D,168.05929023050044
VR2_A,14.27485386412659
VR2_D,6.224418156685202
VR3_A,6.947588157315256
VR3_D,6.117568608191313
WPath,1822
Xc-3d,1.721118378750498
Xc-4d,0.0
Xc-5d,0.3218699428968853
Xc-6d,0.0
Xp-0d,18.80275414050485
Xp-1d,13.11419354072963
Xp-2d,11.875745475613114
Xp-3d,10.00259187297403
Xp-4d,8.5046038711791
Xp-5d,7.150288605179005
Xp-6d,4.899772899007845
Xp-7d,3.4327728779896307
ZMIC0,83.10038092451639
ZMIC1,66.10601647673298
ZMIC2,36.89569523134309
ZMIC3,25.80950056998052
ZMIC4,23.63111102055801
ZMIC5,23.471749869176517
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.471638793363569
piPC3,5.137267945029622
piPC4,5.79186966164357
piPC5,6.424159696216934
piPC6,6.7962998380568145
piPC7,7.278542672208909
piPC8,7.772262464736049
piPC9,8.23986153478946
AATS0Z,25.53488372093023
AATS0d,3.7209302325581395
AATS0i,156.44168021849964
AATS0m,101.17125086046514
AATS0p,1.693470197153116
AATS0s,5.307493540051679
AATS0v,254.66307969108314
AATS1Z,27.08695652173913
AATS1d,4.3478260869565215
AATS1i,143.08438416843256
AATS1m,104.20100500000005
AATS1p,1.982999485043479
AATS1s,3.6787439613526574
AATS1v,295.6728726263302
AATS2Z,25.375
AATS2d,4.208333333333333
AATS2i,145.3529095959305
AATS2m,96.68595213888887
AATS2p,1.8492142958333337
AATS2s,3.657407407407408
AATS2v,271.3064447856066
AATS3Z,21.09375
AATS3d,3.5416666666666665
AATS3i,153.41204471793327
AATS3m,78.51603820833331
AATS3p,1.5618073701332496
AATS3s,3.5532407407407405
AATS3v,225.7366270711486
AATS4Z,19.61855670103093
AATS4d,3.268041237113402
AATS4i,157.02548750104367
AATS4m,72.48861274226805
AATS4p,1.444957320072546
AATS4s,3.6872852233676974
AATS4v,206.61834408052084
AATS5Z,20.0
AATS5d,3.3777777777777778
AATS5i,156.13185575890046
AATS5m,74.03423234444445
AATS5p,1.5028470259926554
AATS5s,3.6086419753086414
AATS5v,216.60840627766427
AATS6Z,20.850574712643677
AATS6d,3.3793103448275863
AATS6i,153.19361611658846
AATS6m,77.2408401724138
AATS6p,1.581016150495333
AATS6s,3.9961685823754785
AATS6v,226.52218661523145
AATS7Z,18.315217391304348
AATS7d,3.152173913043478
AATS7i,152.7608219161733
AATS7m,66.68678926086957
AATS7p,1.5384978408439236
AATS7s,3.2801932367149753
AATS7v,214.04055544775477
AATS8Z,16.956521739130434
AATS8d,2.880434782608696
AATS8i,152.49531278019768
AATS8m,61.14164743478262
AATS8p,1.4636301787194343
AATS8s,3.307971014492753
AATS8v,199.021266260561
AMID_C,1.7063615372640184
AMID_N,0.16222986247997503
AMID_O,0.19760450040451671
AMID_X,0.0
AMID_h,0.3598343628844918
ATS0dv,390.0
ATS0pe,274.4789999999999
ATS0se,333.84519599999993
ATS1dv,412.0
ATS1pe,301.8070000000001
ATS1se,358.43580799999984
ATS2dv,587.0
ATS2pe,468.1932000000001
ATS2se,558.1004079999998
ATS3dv,629.0
ATS3pe,615.5430000000001
ATS3se,746.1754719999999
ATS4dv,583.0
ATS4pe,617.9527000000002
ATS4se,754.07388
ATS5dv,535.0
ATS5pe,575.1645000000001
ATS5se,701.0032679999999
ATS6dv,528.0
ATS6pe,559.4387000000002
ATS6se,678.2723319999999
ATS7dv,447.0
ATS7pe,571.7360000000002
ATS7se,700.2555200000002
ATS8dv,403.0
ATS8pe,562.5297000000002
ATS8se,693.70612
ATSC0Z,293.4418604651163
ATSC0c,1.0947030174686632
ATSC0d,25.67441860465117
ATSC0i,65.02083420884571
ATSC0m,1396.7029227906978
ATSC0p,9.899968065087624
ATSC0s,74.38242894056849
ATSC0v,2089.191092437058
ATSC1Z,0.13196322336400979
ATSC1c,-0.6655573727189975
ATSC1d,7.8831800973499195
ATSC1i,-2.0011792270043767
ATSC1m,5.812763712276501
ATSC1p,0.7909634525927745
ATSC1s,-12.34451054624122
ATSC1v,126.27862267997543
ATSC2Z,-9.460789616008629
ATSC2c,0.26486838682864816
ATSC2d,-2.3153055705786914
ATSC2i,-19.043195273876044
ATSC2m,-55.596058068145354
ATSC2p,-2.798081181483279
ATSC2s,2.6619794483504573
ATSC2v,-487.5502439675902
ATSC3Z,-32.87020010816657
ATSC3c,-0.2862444279980935
ATSC3d,-1.6917252568956203
ATSC3i,-19.078267397421254
ATSC3m,-154.37813209086016
ATSC3p,-1.7023297194728417
ATSC3s,-12.755603629589569
ATSC3v,-260.7352040957834
ATSC4Z,15.235803136830722
ATSC4c,0.2699573644374633
ATSC4d,-2.126014061654949
ATSC4i,-1.6748160900878915
ATSC4m,71.4007523791238
ATSC4p,-0.17724918474746293
ATSC4s,1.0727119764437192
ATSC4v,35.42935044389846
ATSC5Z,-19.762033531638707
ATSC5c,-0.25859308924515695
ATSC5d,-3.4115738236884803
ATSC5i,10.744123894211858
ATSC5m,-80.54501837587904
ATSC5p,1.869749047024244
ATSC5s,-19.660897782585188
ATSC5v,315.5029790329899
ATSC6Z,-61.89399675500268
ATSC6c,0.28137747659178763
ATSC6d,-6.876149269875609
ATSC6i,6.549271802489104
ATSC6m,-295.8633043904816
ATSC6p,-0.24431224147231553
ATSC6s,10.779219998798146
ATSC6v,-267.891144756151
ATSC7Z,-84.36398053001624
ATSC7c,-0.3335165325144663
ATSC7d,-7.628988642509467
ATSC7i,7.328327387469052
ATSC7m,-397.25772357544616
ATSC7p,-0.6449516605751332
ATSC7s,-12.80788414157803
ATSC7v,-292.6941403402307
ATSC8Z,-40.666306111411586
ATSC8c,0.39794241320358154
ATSC8d,-6.117360735532721
ATSC8i,-5.671492358054586
ATSC8m,-202.86211043591118
ATSC8p,-2.1251251817278547
ATSC8s,-0.16447328886485124
ATSC8v,-511.4947086366506
AXp-0d,0.6963983015001796
AXp-1d,0.4371397846909877
AXp-2d,0.28275584465745507
AXp-3d,0.17861771201739338
AXp-4d,0.113394718282388
AXp-5d,0.07222513742605056
AXp-6d,0.046224272632149475
AXp-7d,0.02860644064991359
GATS1Z,0.7234230602245239
GATS1c,1.4357143064886324
GATS1d,0.7112476370510395
GATS1i,1.0307298286036055
GATS1m,0.7230125605408125
GATS1p,0.8305620795474675
GATS1s,0.8299256280981998
GATS1v,0.7748744194989396
GATS2Z,0.7732934432292492
GATS2c,0.5984085417803815
GATS2d,1.1587409420289854
GATS2i,1.2006797214420055
GATS2m,0.7817070394386314
GATS2p,1.0701241077523598
GATS2s,0.5724918363093169
GATS2v,0.991286562308613
GATS3Z,0.9638834403233475
GATS3c,1.0613634617627994
GATS3d,1.0820595561594202
GATS3i,1.1686600665575042
GATS3m,0.9629199101178807
GATS3p,1.005650183929003
GATS3s,0.9534995310220244
GATS3v,0.9674031607037439
GATS4Z,0.9591109411689731
GATS4c,0.8788187040521757
GATS4d,1.0793366203496189
GATS4i,1.057030729815287
GATS4m,0.9579486869365818
GATS4p,0.9505758458173919
GATS4s,1.0186975197708505
GATS4v,0.9359634652092985
GATS5Z,0.9987214032863105
GATS5c,0.9890923033723762
GATS5d,1.1541968599033814
GATS5i,0.9605745285829783
GATS5m,0.9922030021228336
GATS5p,0.8519071653910449
GATS5s,1.2620961578545125
GATS5v,0.8596687566784427
GATS6Z,1.0183536382070495
GATS6c,0.7362825948773969
GATS6d,1.1281859070464766
GATS6i,0.9741856847952629
GATS6m,1.0179638233579984
GATS6p,0.9480906331179153
GATS6s,0.9425247426311161
GATS6v,0.9748733670922901
GATS7Z,1.0602426140709957
GATS7c,0.9036335414109232
GATS7d,1.0757620510396975
GATS7i,0.9208936197694739
GATS7m,1.0615651900565046
GATS7p,1.0054387923683996
GATS7s,0.8950512628421422
GATS7v,1.0404213928003085
GATS8Z,1.0252382724472284
GATS8c,0.5710603233081478
GATS8d,0.9957466918714555
GATS8i,0.9479231301788319
GATS8m,1.0317692595948629
GATS8p,1.1136519515618368
GATS8s,0.8705012853470434
GATS8v,1.1377273837005133
MATS1Z,0.00042037944413442164
MATS1c,-0.5683289871124325
MATS1d,0.28701953371140515
MATS1i,-0.028770278958251294
MATS1m,0.00389035516288349
MATS1p,0.07468497622785507
MATS1s,-0.15513655490742792
MATS1v,0.05650180146689368
MATS2Z,-0.019254900406826175
MATS2c,0.14450063994890616
MATS2d,-0.05385718599033816
MATS2i,-0.17491346486183248
MATS2m,-0.023772558075493572
MATS2p,-0.16879612642960926
MATS2s,0.021373236990203548
MATS2v,-0.13937252614247547
MATS3Z,-0.05017385877318116
MATS3c,-0.11712185679115747
MATS3d,-0.029513888888888895
MATS3i,-0.13142670410810733
MATS3m,-0.04950840812604691
MATS3p,-0.07702063769304979
MATS3s,-0.07681178929572245
MATS3v,-0.05590089098312332
MATS4Z,0.023016538311330728
MATS4c,0.10931898372335666
MATS4d,-0.03670812789481548
MATS4i,-0.011418559222674984
MATS4m,0.022661855577276315
MATS4p,-0.007936831750450355
MATS4s,0.006393070514661669
MATS4v,0.007517643830443342
MATS5Z,-0.032176256142019306
MATS5c,-0.1128616890213134
MATS5d,-0.06348631239935586
MATS5i,0.07894859702749414
MATS5m,-0.027552473230174915
MATS5p,0.09023509356961287
MATS5s,-0.1262870839991663
MATS5v,0.0721524769803661
MATS6Z,-0.10424990389573001
MATS6c,0.12704050700713385
MATS6d,-0.13237131434282856
MATS6i,0.049783987663548364
MATS6m,-0.10469748862895312
MATS6p,-0.012197213829426035
MATS6s,0.07162525525259322
MATS6v,-0.06337666696798669
MATS7Z,-0.13437411703088067
MATS7c,-0.14239727548568928
MATS7d,-0.13888232514177695
MATS7i,0.05267844588575085
MATS7m,-0.13293793730536935
MATS7p,-0.03044906770361788
MATS7s,-0.08047994345077165
MATS7v,-0.06548117906677682
MATS8Z,-0.06477289172817302
MATS8c,0.16990436729829128
MATS8d,-0.11136381537492121
MATS8i,-0.04076856661536393
MATS8m,-0.06788557885304997
MATS8p,-0.10033012470948831
MATS8s,-0.001033488501354821
MATS8v,-0.11443097756932347
MAXaaN,4.619814814814815
MAXsOH,9.825860652928654
MINaaN,4.619814814814815
MINsOH,9.40991237326548
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.33664669261789
SpAD_D,280.2272882589032
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1011
TMWC10,133.44065639555788
TSRW10,62.36970077000174
VE1_Dt,5.152654825200387
VE2_Dt,0.19083906760001434
VE3_Dt,2.6327638549003387
VR1_Dt,162.56695979836863
VR2_Dt,6.02099851105069
VR3_Dt,6.0843417502041985
Xc-3dv,0.6158306215156313
Xc-4dv,0.0
Xc-5dv,0.07628859988679634
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2953609211626514
Xch-7d,0.5485179478008976
Xp-0dv,14.280006441118461
Xp-1dv,8.400140011286206
Xp-2dv,6.072431767691574
Xp-3dv,4.207528578372239
Xp-4dv,2.8995218488179333
Xp-5dv,2.0115604738267736
Xp-6dv,1.0688845292021418
Xp-7dv,0.6420936263626755
Xpc-4d,3.9155289205495305
Xpc-5d,6.571999166989024
Xpc-6d,10.561172218863405
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,8.579664636216542
AATS0dv,9.069767441860465
AATS0pe,6.383232558139533
AATS0se,7.763841767441859
AATS1dv,8.956521739130435
AATS1pe,6.561021739130436
AATS1se,7.792082782608692
AATS2dv,8.152777777777779
AATS2pe,6.5026833333333345
AATS2se,7.751394555555553
AATS3dv,6.552083333333333
AATS3pe,6.411906250000001
AATS3se,7.772661166666666
AATS4dv,6.010309278350515
AATS4pe,6.370646391752579
AATS4se,7.773957525773196
AATS5dv,5.944444444444445
AATS5pe,6.390716666666668
AATS5se,7.7889251999999995
AATS6dv,6.068965517241379
AATS6pe,6.430329885057473
AATS6se,7.796233701149424
AATS7dv,4.858695652173913
AATS7pe,6.214521739130437
AATS7se,7.611473043478263
AATS8dv,4.380434782608695
AATS8pe,6.114453260869567
AATS8se,7.540283913043479
AATSC0Z,6.824229313142239
AATSC0c,0.025458209708573563
AATSC0d,0.5970795024337481
AATSC0i,1.5121124234615282
AATSC0m,32.4814633207139
AATSC0p,0.23023181546715404
AATSC0s,1.72982392885043
AATSC0v,48.585839359001355
AATSC1Z,0.0028687657253045605
AATSC1c,-0.01446863853736951
AATSC1d,0.17137348037717218
AATSC1i,-0.04350389623922558
AATSC1m,0.12636442852775004
AATSC1p,0.017194857665060313
AATSC1s,-0.2683589249182874
AATSC1v,2.7451874495646833
AATSC2Z,-0.13139985577789762
AATSC2c,0.0036787275948423357
AATSC2d,-0.03215702181359294
AATSC2i,-0.2644888232482784
AATSC2m,-0.7721674731686855
AATSC2p,-0.038862238631712204
AATSC2s,0.03697193678264524
AATSC2v,-6.77153116621653
AATSC3Z,-0.3423979177934018
AATSC3c,-0.0029817127916468076
AATSC3d,-0.01762213809266271
AATSC3i,-0.1987319520564714
AATSC3m,-1.6081055426131268
AATSC3p,-0.017732601244508768
AATSC3s,-0.13287087114155802
AATSC3v,-2.715991709331077
AATSC4Z,0.15707013543124454
AATSC4c,0.002783065612757354
AATSC4d,-0.021917670738710815
AATSC4i,-0.017266145258638056
AATSC4m,0.7360902307126165
AATSC4p,-0.0018273111829635352
AATSC4s,0.011058886355089888
AATSC4v,0.3652510355041078
AATSC5Z,-0.21957815035154118
AATSC5c,-0.0028732565471684107
