DLiP-ID,T004SH
DLiP-Mol-ID,21242
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14BrNO4/c17-13-4-2-1-3-12(13)15(20)18-14(16(21)22)9-10-5-7-11(19)8-6-10/h1-8,14,19H,9H2,(H,18,20)(H,21,22)/t14-/m0/s1"
Standard Inchi Key(RDKit),OZVORVRFOPLESY-AWEZNQCLSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1ccc(O)cc1)C(=O)O)c1ccccc1Br
SMILES(SDF),
MW(SDF),
MW(RDKit),364.195
MW Monoisotopic(RDKit),363.010620028
MolLogP(RDKit),2.5804
XLogP(SDF),
XLogP(CDK),3.172
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),86.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.761286018900072
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,79425.64724394507
qed,0.7612860189000721
Chi0,16.112519696192862
Chi1,10.46923425058676
TPSA,86.63000000000001
Chi0n,11.492147448830051
Chi0v,13.078143987944756
Chi1n,6.532313546950742
Chi1v,7.325311816508094
Chi2n,4.714702841778035
Chi2v,5.569039740952556
Chi3n,3.0980704428467587
Chi3v,3.789571648953137
Chi4n,1.949160091163922
Chi4v,2.4139988882219963
MolMR,84.84280000000003
MolWt,364.19500000000005
fr_SH,0
Kappa1,16.037850394859284
Kappa2,7.085013233574662
Kappa3,4.0802199655111435
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,684.8000910194049
MolLogP,2.580400000000001
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.1201926240405147
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,64.13055904691929
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.27718727687642
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,45.75886366349278
PEOE_VSA8,10.893541138758422
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,27.806428915252702
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,363.010620028
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.131380636132725
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.0036560635253
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,12.170333456209914
EState_VSA3,15.599622499226406
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,21.24673250195568
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.5984001858063912
VSA_EState9,56.222325052234204
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.339999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,350.08299999999997
MaxEStateIndex,12.180249328126312
MinEStateIndex,-1.1171494708994698
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3181818181818183
MaxPartialCharge,0.3260558886656646
MinPartialCharge,-0.5079666451554685
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.180249328126312
MinAbsEStateIndex,0.1045154696660835
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666451554685
MinAbsPartialCharge,0.3260558886656646
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,363.0106200280004
MZ,0.8518518518518519
Mi,1.1134573629871711
Mm,0.8422718989074829
Mp,0.7221074850299404
Mv,0.6860751068593527
SZ,30.666666666666668
Si,40.08446506753816
Sm,30.321788360669384
Sp,25.995869461077852
Sv,24.698703846936695
nB,0
nC,16
nF,0
nH,14
nI,0
nN,1
nO,4
nP,0
nS,0
nX,1
ABC,16.689084622436848
AMW,10.083628334111122
IC0,1.689286976197688
IC1,3.5378447930488823
IC2,4.336591668108978
IC3,5.0588138903312005
IC4,5.114369445886756
IC5,5.114369445886756
MID,43.80035515146439
Mpe,0.9952069716775598
Mse,1.024247390143239
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.84280000000003
SdO,23.526945638594945
SdS,0
Spe,35.82745098039215
SsF,0
SsI,0
Sse,36.872906045156604
StN,0
fMF,0.4444444444444444
nBr,1
nCl,0
AMID,1.9909252341574721
BIC0,0.3075987187870476
BIC1,0.6441987305547742
BIC2,0.7896408720413911
BIC3,0.9211488001585687
BIC4,0.9312647946291208
BIC5,0.9312647946291208
CIC0,3.480638025244624
CIC1,1.6320802083934298
CIC2,0.8333333333333339
CIC3,0.1111111111111116
CIC4,0.055555555555556246
CIC5,0.055555555555556246
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.5
GGI4,1.2044444444444447
GGI5,0.7152777777777778
GGI6,0.5502040816326531
GGI7,0.38020833333333337
GGI8,0.15998992189468378
GGI9,0.07250000000000001
JGI1,0.21739130434782605
JGI2,0.08602150537634413
JGI3,0.04838709677419353
JGI4,0.04460905349794239
JGI5,0.0264917695473251
JGI6,0.021161695447409735
JGI7,0.015842013888888888
JGI8,0.008888328994149097
JGI9,0.0060416666666666665
MIC0,25.900984534450167
MIC1,41.65555303605839
MIC2,50.85041210834119
MIC3,52.189689886118956
MIC4,52.24568988611895
MIC5,52.24568988611895
MPC2,31
MPC3,37
MPC4,43
MPC5,51
MPC6,44
MPC7,44
MPC8,44
MPC9,39
Mare,1.0067777777777782
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22002372907920084
RPCG,0.14122980947005973
SIC0,0.3267527044834129
SIC1,0.684312594875533
SIC2,0.8388113303189408
SIC3,0.9785081773758587
SIC4,0.9892540886879293
