DLiP-ID,C1028S
DLiP-Mol-ID,40994
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20F3N5OS/c22-21(23,24)12-17-11-18-19(26-14-27-20(18)31-17)29-7-5-28(6-8-29)9-10-30-16-3-1-15(13-25)2-4-16/h1-4,11,14H,5-10,12H2"
Standard Inchi Key(RDKit),LNFBSCZBQAWDJL-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1ccc(OCCN2CCN(c3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),447.486
MW Monoisotopic(RDKit),447.13406592
MolLogP(RDKit),3.86878
XLogP(SDF),
XLogP(CDK),3.849
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),65.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.571732228535886
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,12257647.360517288
qed,0.5717322285358865
Chi0,21.84672421487486
Chi1,14.909129400129357
TPSA,65.28
Chi0n,16.60030706089879
Chi0v,17.416803641826515
Chi1n,9.815782335804968
Chi1v,10.632278916732695
Chi2n,7.234101647591118
Chi2v,8.349301518880367
Chi3n,5.065575598973063
Chi3v,6.108624617649553
Chi4n,3.53120436057937
Chi4v,4.552176295227394
MolMR,112.47900000000004
MolWt,447.48600000000016
fr_SH,0
Kappa1,21.33654635497979
Kappa2,9.076057148194945
Kappa3,5.424890935145732
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1069.2941093560737
MolLogP,3.8687800000000028
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3179020200353426
SMR_VSA1,17.908108096824506
SMR_VSA2,5.261891554738487
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,12.597120140369483
SMR_VSA6,44.230573724926266
SMR_VSA7,47.09975410247088
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.05086742580195
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,18.433136697762947
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,30.33183534230805
PEOE_VSA8,37.600929223264174
PEOE_VSA9,23.439718641880077
RingCount,4
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,447.13406592
NumHDonors,0
PEOE_VSA10,29.33197307001696
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,9.636772684650527
SlogP_VSA2,60.374829284264166
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,11.33111286753076
SlogP_VSA5,10.440598685398296
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,4.877147193701299
EState_VSA3,28.204816868130305
EState_VSA4,49.81007974078152
EState_VSA5,6.3273200747645415
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,25.836997816387644
EState_VSA9,9.998754508538536
SlogP_VSA10,18.98910792085949
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.23188068336698
VSA_EState9,42.279855943972926
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,1.0715967059934144
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.899999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,427.32600000000014
MaxEStateIndex,12.743960227788993
MinEStateIndex,-4.236185419154471
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.39332838948071325
MinPartialCharge,-0.49226324308732017
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.743960227788993
MinAbsEStateIndex,0.2526271329541274
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49226324308732017
MinAbsPartialCharge,0.39332838948071325
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,447.1340659200006
MZ,0.7581699346405228
Mi,1.1446637527332273
Mm,0.7305071814888641
Mp,0.6960063402606551
Mv,0.6676394838822973
SZ,38.666666666666664
Si,58.37785138939459
Sm,37.25586625593207
Sp,35.49632335329341
Sv,34.049613677997165
nB,0
nC,21
nF,3
nH,20
nI,0
nN,5
nO,1
nP,0
nS,1
nX,3
ABC,24.397066084576643
AMW,8.767334625882365
IC0,1.8480771899577408
IC1,3.735427060321095
IC2,4.543331049315144
IC3,5.069388332125154
IC4,5.069388332125154
IC5,5.069388332125154
MID,63.54328699550207
Mpe,1.0050749711649365
Mse,1.0288548048498352
NdO,0
NdS,0
NsF,3
NsI,0
NtN,1
SMR,112.47900000000004
SdO,0
SdS,0
Spe,51.258823529411764
SsF,38.23188068336698
SsI,0
Sse,52.471595047341594
StN,8.829006810545508
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.0497834514678086
BIC0,0.30918364433493417
BIC1,0.6249376151240823
BIC2,0.7601000969442396
BIC3,0.8481095744227487
BIC4,0.8481095744227487
BIC5,0.8481095744227487
CIC0,3.824348152013754
CIC1,1.9369982816504003
CIC2,1.129094292656351
CIC3,0.6030370098463411
CIC4,0.6030370098463411
CIC5,0.6030370098463411
GGI1,7.5
GGI2,2.88888888888889
GGI3,1.8819444444444446
GGI4,1.2077777777777778
GGI5,1.2230555555555553
GGI6,0.7029024943310658
GGI7,0.4114937641723356
GGI8,0.3018471277399849
GGI9,0.20719135802469138
JGI1,0.22058823529411764
JGI2,0.06018518518518522
JGI3,0.04182098765432099
JGI4,0.028756613756613765
JGI5,0.03218567251461988
JGI6,0.020082928409459022
JGI7,0.012102757769774576
JGI8,0.010780254562142315
JGI9,0.008287654320987655
MIC0,21.379855949570192
MIC1,40.62222636215677
MIC2,46.0928239415031
MIC3,46.62308968257558
MIC4,46.62308968257558
MIC5,46.62308968257558
MPC2,48
MPC3,59
MPC4,78
MPC5,97
MPC6,108
MPC7,126
MPC8,134
MPC9,141
Mare,1.0203137254901962
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.19198411490311712
RPCG,0.1533992305562583
SIC0,0.32580017867902467
SIC1,0.6585237945190511
SIC2,0.8009503475873117
SIC3,0.8936897405446061
SIC4,0.8936897405446061
SIC5,0.8936897405446061
SaaN,8.506576581403618
SaaO,0
SaaS,1.0715967059934144
Sare,52.036
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.744121497450217
SssS,0
StCH,0
StsC,2.0750050566159
TIC0,94.25193668784479
TIC1,190.50678007637583
TIC2,231.70988351507236
TIC3,258.53880493838284
TIC4,258.53880493838284
TIC5,258.53880493838284
Vabc,366.4039136039294
WPol,45
apol,59.278859999999995
bpol,33.86914
nRot,6
ABCGG,17.191474378658818
ATS0Z,1584.0
ATS0d,184.0
ATS0i,8620.677804947582
ATS0m,6397.477639449312
ATS0p,83.49310909697998
ATS0s,350.8992626886145
ATS0v,12076.400722240392
ATS1Z,1608.0
ATS1d,229.0
ATS1i,8019.960402784
ATS1m,6240.0293035056
ATS1p,102.2555362
ATS1s,180.4243827160494
ATS1v,15034.531921857477
ATS2Z,2552.0
ATS2d,353.0
ATS2i,15415.935143258042
ATS2m,9840.61488895491
ATS2p,153.280582965943
ATS2s,462.29320987654324
ATS2v,22098.558158108557
ATS3Z,2435.0
ATS3d,387.0
ATS3i,19656.503883889873
ATS3m,8885.2928080592
ATS3p,175.435275007886
ATS3s,369.68672839506166
ATS3v,23962.251772036496
ATS4Z,2585.0
ATS4d,374.0
ATS4i,20423.331670516513
ATS4m,9605.9668082816
ATS4p,170.52701088898
ATS4s,349.1944444444444
ATS4v,23148.547680010714
ATS5Z,2134.0
ATS5d,350.0
ATS5i,21612.95385479777
ATS5m,7741.029546287999
ATS5p,157.52344714247002
ATS5s,375.19444444444446
ATS5v,21302.240176275103
ATS6Z,2042.0
ATS6d,335.0
ATS6i,19480.322722327444
ATS6m,7384.151670372799
ATS6p,147.274570435225
ATS6s,358.0370370370371
ATS6v,19410.173058922723
ATS7Z,1941.0
ATS7d,288.0
ATS7i,16391.171386283506
ATS7m,7144.981796239998
ATS7p,131.297651937886
ATS7s,357.80555555555554
ATS7v,17893.60836633116
ATS8Z,1603.0
ATS8d,262.0
ATS8i,16085.216667446584
ATS8m,5766.660245287999
ATS8p,124.53541366058398
ATS8s,295.0
ATS8v,16684.780806171173
C1SP1,1
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.16029180695847361
JGI10,0.007285991225385164
JGT10,0.4420762806926062
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,6.756679115196783
MAXsF,12.743960227788993
MAXtN,8.829006810545508
MID_C,44.01052788360121
MID_N,10.360740927620007
MID_O,2.0425770259435447
MID_X,5.05538242841867
MID_h,19.53275911190087
MINsF,12.743960227788993
MINtN,8.829006810545508
MPC10,158
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.937536205082426
MWC04,6.821107472256465
MWC05,7.6708948313621175
MWC06,8.559294367434873
MWC07,9.41987169587053
MWC08,10.310983929553371
MWC09,11.179590302582158
MWC10,12.07269552671912
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.8687800000000028
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.072421900537371
SRW07,4.727387818712341
SRW08,8.65956043270316
SRW09,6.842683282238422
SRW10,10.290075604874604
SaaCH,10.001690546109819
SaaNH,0
SaaSe,0
SaaaC,1.2702272716690766
SaasC,2.275534537302489
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.382250690685069
SsssP,0
VE1_A,4.091586911521102
VE1_D,5.473749167097537
VE2_A,0.13198667456519683
VE2_D,0.1765725537773399
VE3_A,2.5403350042209993
VE3_D,2.8313658984615158
VR1_A,2222.6589348214698
VR1_D,202.97915507007858
VR2_A,71.6986753168216
VR2_D,6.547714679679954
VR3_A,8.837861588053013
VR3_D,6.444505400876636
WPath,3293
Xc-3d,2.982655613016789
Xc-4d,0.3535533905932738
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,21.84672421487486
Xp-1d,14.909129400129357
Xp-2d,14.127615671542213
Xp-3d,10.675775828984023
Xp-4d,9.1092908442732
Xp-5d,7.2047202591288455
Xp-6d,5.235774456145533
Xp-7d,4.027219246100741
ZMIC0,97.66517979619506
ZMIC1,50.45888728213119
ZMIC2,35.891870011305485
ZMIC3,32.867503013958725
ZMIC4,32.867503013958725
ZMIC5,32.867503013958725
nAcid,0
nAtom,51
nBase,1
nRing,4
piPC1,3.8066624897703196
piPC2,4.366278277705742
piPC3,4.919068100570765
piPC4,5.510147157961973
piPC5,6.004966730973274
piPC6,6.303334150349501
