DLiP-ID,P000DK
DLiP-Mol-ID,25274
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22N2O5S/c1-2-22-15-8-9-16(13-6-5-7-14(17(13)15)18(22)23)28(26,27)21-12-20(19(24)25)10-3-4-11-20/h5-9,21H,2-4,10-12H2,1H3,(H,24,25)"
Standard Inchi Key(RDKit),QRVNUWSLHXSXMK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN1C(=O)c2cccc3c(S(=O)(=O)NCC4(C(=O)O)CCCC4)ccc1c23
SMILES(SDF),
MW(SDF),
MW(RDKit),402.472
MW Monoisotopic(RDKit),402.124942804
MolLogP(RDKit),2.7432
XLogP(SDF),
XLogP(CDK),2.483
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),103.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.773202928194293
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,2752971.677969955
qed,0.7732029281942928
Chi0,20.104083527755574
Chi1,13.305296205970796
TPSA,103.78000000000002
Chi0n,15.56506067638665
Chi0v,16.381557257314377
Chi1n,9.412898955466728
Chi1v,10.896062203061122
Chi2n,7.477510183832682
Chi2v,9.212885299441492
Chi3n,5.9656477506317245
Chi3v,7.4250510711339945
Chi4n,4.396509107260639
Chi4v,5.725136375533912
MolMR,105.02380000000004
MolWt,402.4720000000002
fr_SH,0
Kappa1,18.89216248876675
Kappa2,6.562307195504152
Kappa3,2.7038829314937507
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1087.2131436883926
MolLogP,2.7432000000000007
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7474197128694169
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,4.722094864452088
SMR_VSA4,5.41499046939678
SMR_VSA5,37.50250716691244
SMR_VSA6,17.98942254267563
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.93857618664984
NHOHCount,2
PEOE_VSA1,10.006437125691184
PEOE_VSA2,9.589074368143644
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.97437738277524
PEOE_VSA7,37.964481650927475
PEOE_VSA8,29.42541273245174
PEOE_VSA9,15.997860219598117
RingCount,4
SMR_VSA10,38.35961087432409
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.12494280399994
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.622004595302567
SlogP_VSA2,38.490322208298146
SlogP_VSA3,14.817828337479405
SlogP_VSA4,5.41499046939678
SlogP_VSA5,42.96501236716348
SlogP_VSA6,35.227318817825825
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.407586910756216
EState_VSA2,17.347419610781856
EState_VSA3,41.40968584707475
EState_VSA4,12.841643245852019
EState_VSA5,6.06636706846161
EState_VSA6,29.165378004696915
EState_VSA7,6.923737199690624
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.08144101158982
VSA_EState9,51.18846178980851
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,-3.9365694680650027
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4499999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,380.29600000000016
MaxEStateIndex,13.04072050579491
MinEStateIndex,-3.9365694680650027
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.31046843465776275
MinPartialCharge,-0.4807856509313489
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.04072050579491
MinAbsEStateIndex,0.06702664399092995
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4807856509313489
MinAbsPartialCharge,0.31046843465776275
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.12494280400057
MZ,0.7066666666666666
Mi,1.1223328081845068
Mm,0.6701606860377987
Mp,0.6847837844311377
Mv,0.6447416649704866
SZ,35.33333333333333
Si,56.11664040922533
Sm,33.508034301889936
Sp,34.239189221556884
Sv,32.23708324852433
nB,0
nC,20
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,22.16001694592584
AMW,8.04249885608001
IC0,1.6807422301306327
IC1,3.632305642071427
IC2,4.556565630242719
IC3,5.028758439731456
IC4,5.068758439731457
IC5,5.148758439731457
MID,57.086361246788705
Mpe,0.9824313725490197
Mse,1.0164530225782957
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.02380000000004
SdO,50.37761714275655
SdS,0
Spe,49.12156862745098
SsF,0
SsI,0
Sse,50.822651128914785
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0387986159567393
BIC0,0.28227860529197535
BIC1,0.6100412973846704
BIC2,0.7652696338368891
BIC3,0.8445738396228175
BIC4,0.8512917907810994
BIC5,0.8647276930976627
CIC0,3.9631139596440916
CIC1,2.0115505477032976
CIC2,1.087290559532005
CIC3,0.6150977500432679
CIC4,0.575097750043267
CIC5,0.49509775004326695
GGI1,7.0
GGI2,5.111111111111113
GGI3,3.548611111111111
GGI4,2.1477777777777782
GGI5,1.4999999999999998
GGI6,1.0083900226757367
GGI7,0.3845663265306122
GGI8,0.27538422776518007
GGI9,0.28750771604938274
JGI1,0.2258064516129032
JGI2,0.10648148148148154
JGI3,0.06695492662473794
JGI4,0.04295555555555556
JGI5,0.03658536585365853
JGI6,0.026536579544098337
JGI7,0.012818877551020407
JGI8,0.009496007853971727
JGI9,0.011979488168724281
MIC0,18.41263055863511
MIC1,36.40118078960467
MIC2,42.854012884212
MIC3,43.32998323617664
MIC4,43.81042323617664
MIC5,43.891063236176635
MPC2,48
MPC3,69
MPC4,93
MPC5,117
MPC6,138
MPC7,161
MPC8,187
MPC9,187
