DLiP-ID,C101YR
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.27001056421398
NHOHCount,3
PEOE_VSA1,5.733667477162185
PEOE_VSA2,29.394847071144092
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,18.553555759849232
PEOE_VSA8,12.10820789760957
PEOE_VSA9,11.126902983393991
RingCount,3
SMR_VSA10,29.316105192089584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,273.074955832
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.57046947740446
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,33.55762059738966
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.67055974655398
EState_VSA2,29.655932503929574
EState_VSA3,0.0
EState_VSA4,4.899909730850478
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,262.15999999999997
MaxEStateIndex,12.314491685563112
MinEStateIndex,-0.958796296296297
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.9
FpDensityMorgan3,2.55
MaxPartialCharge,0.26389679371611674
MinPartialCharge,-0.3980597433104391
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.314491685563112
MinAbsEStateIndex,0.0965218726379442
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3980597433104391
MinAbsPartialCharge,0.26389679371611674
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,273.0749558320003
MZ,0.7634408602150541
Mi,1.12883393927796
Mm,0.7338649248941157
Mp,0.686743731891057
Mv,0.6810690334399189
SZ,23.666666666666675
Si,34.99385211761676
Sm,22.749812671717585
Sp,21.289055688622767
Sv,21.113140036637486
nB,0
nC,13
nF,0
nH,11
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,15.779777268650893
AMW,8.80886954296775
IC0,1.7634107735156515
IC1,3.6679284722924486
IC2,4.413716068381602
IC3,4.696131794257844
IC4,4.760647923290103
IC5,4.760647923290103
MID,40.63105142717677
Mpe,1.0149272612270717
Mse,1.0385546131616663
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.5261
SdO,47.52334440875114
SdS,0
Spe,31.46274509803922
SsF,0
SsI,0
Sse,32.19519300801166
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,2.0315525713588385
BIC0,0.33134810205528975
BIC1,0.6892104528462404
BIC2,0.8293453029968112
BIC3,0.8824117332155041
BIC4,0.8945344315838338
BIC5,0.8945344315838338
CIC0,3.1907855368712235
CIC1,1.2862678380944264
CIC2,0.5404802420052732
CIC3,0.25806451612903114
CIC4,0.19354838709677225
CIC5,0.19354838709677225
GGI1,4.0
GGI2,2.88888888888889
GGI3,2.986111111111111
GGI4,1.7166666666666672
GGI5,0.7988888888888889
GGI6,0.43097505668934244
GGI7,0.2031958616780045
GGI8,0.10404856386999242
GGI9,0.024691358024691357
JGI1,0.18181818181818182
JGI2,0.08754208754208757
JGI3,0.08294753086419751
JGI4,0.05202020202020203
JGI5,0.031955555555555556
JGI6,0.023943058704963466
JGI7,0.013546390778533635
JGI8,0.02080971277399848
JGI9,0.008230452674897118
MIC0,17.515309273568846
MIC1,34.686029317081086
MIC2,40.47952602640039
MIC3,42.44123333614815
MIC4,43.47342688453525
MIC5,43.47342688453525
MPC2,33
MPC3,47
MPC4,66
MPC5,81
MPC6,85
MPC7,94
MPC8,95
MPC9,90
Mare,1.0310967741935482
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18106663424019878
RPCG,0.1200395293117906
SIC0,0.35594285390316843
SIC1,0.7403680117807078
SIC2,0.8909045568355634
SIC3,0.9479099131401035
SIC4,0.9609324348550778
SIC5,0.9609324348550778
SaaN,0
SaaO,0
SaaS,0
Sare,31.963999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.665733978985195
TIC1,113.70578264106591
TIC2,136.82519811982965
TIC3,145.58008562199316
TIC4,147.5800856219932
TIC5,147.5800856219932
Vabc,235.13086697959042
WPol,36
apol,35.552722999999986
bpol,16.217277
nRot,1
ABCGG,13.637994800259587
ATS0Z,882.0
ATS0d,121.0
ATS0i,5057.946133076739
ATS0m,3499.0704279999995
ATS0p,47.34925795333901
ATS0s,270.9722222222222
ATS0v,7443.146539003995
ATS1Z,945.0
ATS1d,156.0
ATS1i,4934.759317042097
ATS1m,3648.467741999998
ATS1p,60.95493137999997
ATS1s,129.58333333333331
ATS1v,9397.97457175359
ATS2Z,1494.0
ATS2d,250.0
ATS2i,8684.693419787047
ATS2m,5722.751609000001
ATS2p,95.33165721454696
ATS2s,227.86111111111114
ATS2v,14371.569854468942
ATS3Z,1737.0
ATS3d,269.0
ATS3i,12256.615161051343
ATS3m,6507.724008
ATS3p,107.986331788792
ATS3s,327.4166666666668
ATS3v,16410.093043367502
ATS4Z,1708.0
ATS4d,238.0
ATS4i,12561.555636004943
ATS4m,6344.712444999997
ATS4p,97.13124806079198
ATS4s,447.77777777777794
ATS4v,14976.283524701126
ATS5Z,1375.0
ATS5d,189.0
ATS5i,10701.001470732395
ATS5m,5006.885461000001
ATS5p,79.27161884139602
ATS5s,420.83333333333337
ATS5v,12088.51558981222
ATS6Z,942.0
ATS6d,143.0
ATS6i,7949.490836402748
ATS6m,3376.4139620000005
ATS6p,65.154028454547
ATS6s,224.7222222222222
ATS6v,9554.166560095206
ATS7Z,844.0
ATS7d,104.0
ATS7i,7188.536438235646
ATS7m,3077.271931
ATS7p,51.962772205094
ATS7s,272.11111111111114
ATS7v,7482.980751741647
ATS8Z,368.0
ATS8d,69.0
ATS8i,6566.60091197734
ATS8m,1148.790329
ATS8p,34.506587407339005
ATS8s,119.66666666666667
ATS8v,4314.344904404529
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,4
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.0
JGI10,0.0
JGT10,0.5028131727326173
Kier1,14.917355371900827
Kier2,5.652892561983471
Kier3,2.4934359438660025
MAXdO,12.314491685563112
MID_C,27.495592653828112
MID_N,6.007045692770885
MID_O,7.128413080577781
MID_X,0.0
MID_h,13.135458773348665
MINdO,11.129009091290836
MPC10,78
MWC01,22.0
MWC02,4.709530201312334
MWC03,5.602118820879701
MWC04,6.52649485957079
MWC05,7.438971592395862
MWC06,8.368925174747135
MWC07,9.290167671835738
MWC08,10.222268502839897
MWC09,11.148261551165996
MWC10,12.081353737222678
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,-0.3299999999999998
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.176149732573829
SRW05,2.3978952727983707
SRW06,6.75110146893676
SRW07,4.948759890378168
SRW08,8.421783006611578
SRW09,7.221835825288449
SRW10,10.141519716344089
SaaCH,4.6003035504325185
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.5255036953052838
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.1656495653817074
SdssS,0
SsCH3,0
SsNH2,5.718626595700009
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.1335187547241117
SssPH,0
SssSe,0
SsssB,0
SsssN,0.8916666666666666
SsssP,0
VE1_A,3.8918524209992666
VE1_D,4.407709258018755
VE2_A,0.19459262104996333
VE2_D,0.22038546290093777
VE3_A,2.0520324256137155
VE3_D,2.1765022924355093
VR1_A,130.52811484977704
VR1_D,107.1606429262587
VR2_A,6.526405742488852
VR2_D,5.358032146312935
VR3_A,5.564735823580838
VR3_D,5.367476224903487
WPath,733
Xc-3d,1.6393675840437263
Xc-4d,0.0
Xc-5d,0.5365318171837931
Xc-6d,0.0
Xp-0d,14.438793109825921
Xp-1d,9.502907755397976
Xp-2d,9.004338945490154
Xp-3d,7.837333070713381
Xp-4d,7.065245064905257
Xp-5d,5.397524431913074
Xp-6d,3.472708860968225
Xp-7d,2.463838161132943
ZMIC0,65.88950225733494
ZMIC1,38.521601152522706
ZMIC2,27.95697441774551
ZMIC3,24.78994177107895
ZMIC4,23.265195288298628
ZMIC5,23.265195288298628
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,3.960813169597578
piPC3,4.497028027368389
piPC4,5.045841549830875
piPC5,5.460383068353656
piPC6,5.591453289682281
piPC7,5.890953365511593
piPC8,6.030459874286829
piPC9,6.160151912626133
AATS0Z,28.451612903225808
AATS0d,3.903225806451613
AATS0i,163.1595526798948
AATS0m,112.8732396129032
AATS0p,1.5273954178496456
AATS0s,8.741039426523296
AATS0v,240.1015012581934
AATS1Z,28.636363636363637
AATS1d,4.7272727272727275
AATS1i,149.5381611224878
AATS1m,110.55962854545449
AATS1p,1.8471191327272718
AATS1s,3.926767676767676
AATS1v,284.78710823495726
AATS2Z,26.210526315789473
AATS2d,4.385964912280702
AATS2i,152.36304245240433
AATS2m,100.39915103508774
AATS2p,1.6724852142902977
AATS2s,3.997563352826511
AATS2v,252.1328044643674
AATS3Z,22.558441558441558
AATS3d,3.4935064935064934
AATS3i,159.17682027339407
AATS3m,84.51589620779221
AATS3p,1.402419893360935
AATS3s,4.252164502164504
AATS3v,213.11809147230522
AATS4Z,22.181818181818183
AATS4d,3.090909090909091
AATS4i,163.13708618188238
AATS4m,82.39886292207788
AATS4p,1.2614447800102855
AATS4s,5.815295815295817
AATS4v,194.49718863248216
AATS5Z,21.153846153846153
AATS5d,2.9076923076923076
AATS5i,164.63079185742146
AATS5m,77.02900709230771
AATS5p,1.219563366790708
AATS5s,6.474358974358975
AATS5v,185.977162920188
AATS6Z,18.84
AATS6d,2.86
AATS6i,158.98981672805496
AATS6m,67.52827924000002
AATS6p,1.3030805690909402
AATS6s,4.494444444444444
AATS6v,191.08333120190412
AATS7Z,19.181818181818183
AATS7d,2.3636363636363638
AATS7i,163.3758281417192
AATS7m,69.93799843181819
AATS7p,1.1809720955703182
AATS7s,6.184343434343435
AATS7v,170.0677443577647
AATS8Z,9.68421052631579
AATS8d,1.8157894736842106
AATS8i,172.8052871572984
AATS8m,30.23132444736842
AATS8p,0.908068089666816
AATS8s,3.149122807017544
AATS8v,113.53539222117182
AMID_C,1.3747796326914057
AMID_N,0.30035228463854424
AMID_O,0.35642065402888906
AMID_X,0.0
AMID_h,0.6567729386674332
ATS0dv,350.0
ATS0pe,212.8317
ATS0se,255.94158400000006
ATS1dv,331.0
ATS1pe,224.574
ATS1se,265.023672
ATS2dv,508.0
ATS2pe,382.8849
ATS2se,455.9604839999999
ATS3dv,562.0
ATS3pe,516.8727
ATS3se,624.1464719999999
ATS4dv,545.0
ATS4pe,529.8514
ATS4se,640.3685079999999
ATS5dv,425.0
ATS5pe,456.6166000000001
ATS5se,552.464692
ATS6dv,266.0
ATS6pe,333.5280000000001
ATS6se,406.873624
ATS7dv,256.0
ATS7pe,290.9824000000001
ATS7se,355.03922000000006
ATS8dv,78.0
ATS8pe,230.33899999999997
ATS8se,291.953188
ATSC0Z,231.5483870967742
ATSC0c,0.9917013992665384
ATSC0d,23.419354838709687
ATSC0i,49.284041868334825
ATSC0m,1090.5391536774193
ATSC0p,6.575189801250968
ATSC0s,115.15770609318997
ATSC0v,1353.1827610220184
ATSC1Z,-2.4547346514048103
ATSC1c,-0.6964765172011897
ATSC1d,7.9406867845993725
ATSC1i,-1.3230332009353454
ATSC1m,-7.168257334026535
ATSC1p,0.4736987869089121
ATSC1s,-6.837235518557057
ATSC1v,114.21091996825231
ATSC2Z,42.37877211238291
ATSC2c,0.42094187226548946
ATSC2d,1.8418314255983357
ATSC2i,-5.797358424979478
ATSC2m,190.79068759313276
ATSC2p,-0.5096246692315458
ATSC2s,10.296941842987623
ATSC2v,-69.58163665232726
ATSC3Z,4.186264308012472
ATSC3c,-0.24183668745765977
ATSC3d,-8.460978147762749
ATSC3i,-6.048767966506139
ATSC3m,24.216875962539234
ATSC3p,-0.9317065004606587
ATSC3s,-38.85050294831772
ATSC3v,18.88338188081088
ATSC4Z,-15.652445369406864
ATSC4c,-0.12108865537053608
ATSC4d,-11.073881373569199
ATSC4i,-11.698348515164646
ATSC4m,-76.3442973600414
ATSC4p,-1.7086013496870165
ATSC4s,7.526737195051449
ATSC4v,-220.62270305857643
ATSC5Z,-119.47242455775235
ATSC5c,0.41186920474067734
ATSC5d,-5.588969823100937
ATSC5i,9.914078034823625
ATSC5m,-563.8360161945888
ATSC5p,0.13256497709941945
ATSC5s,-11.727627471383961
ATSC5v,-410.0805388443776
ATSC6Z,-125.14255983350674
ATSC6c,-0.5098239858779375
ATSC6d,-6.547346514047867
ATSC6i,-12.781234639838734
ATSC6m,-581.807375673257
ATSC6p,-1.142227527016335
ATSC6s,-59.03931090299456
ATSC6v,-441.9087362048091
ATSC7Z,17.415192507804377
ATSC7c,0.44821896525960764
ATSC7d,-2.3371488033298653
ATSC7i,-12.23374895541666
ATSC7m,63.86540629656598
ATSC7p,-2.600135806679923
ATSC7s,56.089779165221394
ATSC7v,-444.7975258376927
ATSC8Z,-7.317377731529643
ATSC8c,-0.41326027885388983
ATSC8d,5.873048907388137
ATSC8i,7.9789433900985465
ATSC8m,-29.268521830385957
ATSC8p,0.754283230578646
ATSC8s,-12.920915712799165
ATSC8v,163.02889062433988
AXp-0d,0.721939655491296
AXp-1d,0.43195035251808983
AXp-2d,0.2728587559239441
AXp-3d,0.16675176746198683
AXp-4d,0.10704916765007966
AXp-5d,0.06663610409769227
AXp-6d,0.04085539836433206
AXp-7d,0.026211044267371735
GATS1Z,0.647812761214823
GATS1c,1.648980452255692
GATS1d,0.7375406962183819
GATS1i,1.2257720517470416
GATS1m,0.6514587268514629
GATS1p,0.9386175777117217
GATS1s,0.5763944496475853
GATS1v,0.8025095468435672
GATS2Z,0.6409936795178249
GATS2c,0.6409153253950196
GATS2d,1.067493112947658
GATS2i,1.1829833839441863
GATS2m,0.651936133437377
GATS2p,1.0519714738011807
GATS2s,0.5335297181919595
GATS2v,0.9611739693914505
GATS3Z,0.8976833976833977
GATS3c,1.0670724222657555
GATS3d,1.2061285821616397
GATS3i,1.0597120813800305
GATS3m,0.8973851173784179
GATS3p,1.029932466051116
GATS3s,1.0146071053662327
GATS3v,0.9444800998541397
GATS4Z,1.0104196444402629
GATS4c,1.17408406202928
GATS4d,1.2227648384673173
GATS4i,1.0631755304888069
GATS4m,1.0078572514518715
GATS4p,1.0365758031067702
GATS4s,1.0912947116999527
GATS4v,0.9829694566162109
GATS5Z,1.2697130119810531
GATS5c,0.897782968892363
GATS5d,1.1134774316592495
GATS5i,0.8293386246779072
GATS5m,1.2622833878971846
GATS5p,0.9170920098736771
GATS5s,1.415784206456185
GATS5v,1.0343810244005973
GATS6Z,1.3008080245193645
GATS6c,1.1763170598714083
GATS6d,1.1144628099173548
GATS6i,1.0683500961351902
GATS6m,1.2948156565845617
GATS6p,1.108998804384168
GATS6s,1.455105979022067
GATS6v,1.1734922425562873
GATS7Z,0.9599407279819651
GATS7c,0.5744208363334901
GATS7d,0.7860631104432754
GATS7i,1.1186993475712814
GATS7m,0.9726557561338106
GATS7p,1.232968932094343
GATS7s,0.5716797908431633
GATS7v,1.2282355079344347
GATS8Z,1.2478919505506592
GATS8c,1.1640840062428948
GATS8d,0.4887994780339276
GATS8i,0.7056423018330807
GATS8m,1.2485096992603884
GATS8p,0.8578429771170812
GATS8s,0.8451415428920583
GATS8v,1.0522435646290595
MATS1Z,-0.009958881092901805
MATS1c,-0.6597407442128155
MATS1d,0.3185157358711075
MATS1i,-0.02521808933398709
MATS1m,-0.00617475995510432
MATS1p,0.06767709875627184
MATS1s,-0.05577444902509484
MATS1v,0.07928644165533877
MATS2Z,0.09953903985374409
MATS2c,0.23084902282151204
MATS2d,0.04277221980571263
MATS2i,-0.06397505560261829
MATS2m,0.09514867582736364
MATS2p,-0.042153048378902006
MATS2s,0.04862975625125245
MATS2v,-0.027965656661590885
MATS3Z,0.007278734082857768
MATS3c,-0.09817755858287902
MATS3d,-0.1454509677650173
MATS3i,-0.04941190251269511
MATS3m,0.008940212122292778
MATS3p,-0.05704818087490211
MATS3s,-0.13582340346323038
MATS3v,0.005618162391994596
MATS4Z,-0.027215192163645766
MATS4c,-0.04915792008788663
MATS4d,-0.19036885979034732
MATS4i,-0.09556287488487188
MATS4m,-0.028184238701225117
MATS4p,-0.10461727893049359
MATS4s,0.0263138694540232
MATS4v,-0.06563941676164733
MATS5Z,-0.2460788306149131
MATS5c,0.19807366265698928
MATS5d,-0.11381648654375923
MATS5i,0.09593881552684691
MATS5m,-0.2465811583351141
MATS5p,0.009615432965671007
MATS5s,-0.048569708171625384
MATS5v,-0.14453101089184772
MATS6Z,-0.33508498188910546
MATS6c,-0.3187359334958101
MATS6d,-0.17333333333333328
MATS6i,-0.16078968315688102
MATS6m,-0.3307726932142046
MATS6p,-0.10770503790101878
MATS6s,-0.31786298982227884
MATS6v,-0.20247332757923267
MATS7Z,0.05299019732009424
MATS7c,0.31843318447294927
MATS7d,-0.0703105434510393
MATS7i,-0.1748889070749471
MATS7m,0.04126040001151029
MATS7p,-0.27861003547740726
MATS7s,0.3431624360886086
MATS7v,-0.23158739827968558
MATS8Z,-0.02578052822219936
MATS8c,-0.33995453231199274
MATS8d,0.20458170218935762
MATS8i,0.1320739489296382
MATS8m,-0.021894630687041037
MATS8p,0.09358457143936869
MATS8s,-0.0915331451664425
MATS8v,0.09828476737118799
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.38468460412836
SpAD_D,151.43864856615474
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.23148219009826176
SssNH2,0
SsssAs,0
SsssCH,-0.958796296296297
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,711
TMWC10,117.38809211197014
TSRW10,68.86570740270156
VE1_Dt,4.446998646446479
VE2_Dt,0.22234993232232397
VE3_Dt,2.1853765877139315
VR1_Dt,102.5528169069164
VR2_Dt,5.12764084534582
VR3_Dt,5.32352513332045
Xc-3dv,0.5962203740014644
Xc-4dv,0.0
Xc-5dv,0.131270559654185
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.3838178185445967
Xch-7d,0.8416305945875389
Xp-0dv,10.381171665676636
Xp-1dv,6.105077952277901
Xp-2dv,4.7170077922151386
Xp-3dv,3.5003397660257245
Xp-4dv,2.5410785263734397
Xp-5dv,1.679815275443124
Xp-6dv,0.9128439700548048
Xp-7dv,0.5279227311807132
Xpc-4d,4.116890357069148
Xpc-5d,7.5480202228700355
Xpc-6d,12.354276454851103
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,33
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,1
piPC10,6.095542991263252
AATS0dv,11.290322580645162
AATS0pe,6.86553870967742
AATS0se,8.256180129032261
AATS1dv,10.030303030303031
AATS1pe,6.805272727272728
AATS1se,8.031020363636364
AATS2dv,8.912280701754385
AATS2pe,6.717278947368421
AATS2se,7.999306736842104
AATS3dv,7.298701298701299
AATS3pe,6.712632467532468
AATS3se,8.105798337662337
AATS4dv,7.077922077922078
AATS4pe,6.881187012987013
AATS4se,8.316474129870128
AATS5dv,6.538461538461538
AATS5pe,7.0248707692307715
AATS5se,8.4994568
AATS6dv,5.32
AATS6pe,6.670560000000002
AATS6se,8.13747248
AATS7dv,5.818181818181818
AATS7pe,6.613236363636366
AATS7se,8.069073181818183
AATS8dv,2.0526315789473686
AATS8pe,6.061552631578946
AATS8se,7.682978631578948
AATSC0Z,7.469302809573361
AATSC0c,0.03199036771827543
AATSC0d,0.7554630593132157
AATSC0i,1.5898078022043491
AATSC0m,35.178682376690944
AATSC0p,0.21210289681454736
AATSC0s,3.7147647126835475
AATSC0v,43.651056807161886
AATSC1Z,-0.07438589852741849
AATSC1c,-0.02110534900609666
AATSC1d,0.24062687226058704
AATSC1i,-0.04009191517985895
AATSC1m,-0.2172199192129253
AATSC1p,0.014354508694209457
AATSC1s,-0.2071889551077896
AATSC1v,3.4609369687349187
AATSC2Z,0.7434872300418055
AATSC2c,0.0073849451274647275
AATSC2d,0.03231283202804098
AATSC2i,-0.10170804254349962
AATSC2m,3.347205045493557
AATSC2p,-0.008940783670728874
AATSC2s,0.1806481025085548
AATSC2v,-1.2207304675846888
AATSC3Z,0.05436706893522691
AATSC3c,-0.003140736200748828
AATSC3d,-0.1098828330878279
AATSC3i,-0.07855542813644337
AATSC3m,0.3145048826303797
AATSC3p,-0.012100084421566997
AATSC3s,-0.5045519863417885
AATSC3v,0.24523872572481661
AATSC4Z,-0.20327851129099825
AATSC4c,-0.001572579939877092
AATSC4d,-0.1438166412151844
AATSC4i,-0.15192660409304734
AATSC4m,-0.9914843812992389
AATSC4p,-0.0221896279180132
AATSC4s,0.09774983370196687
AATSC4v,-2.865229909851642
AATSC5Z,-1.8380373008884976
AATSC5c,0.006336449303702728
AATSC5d,-0.0859841511246298
AATSC5i,0.152524277458825
AATSC5m,-8.674400249147519
AATSC5p,0.0020394611861449144
AATSC5s,-0.1804250380212917
AATSC5v,-6.308931366836578
AATSC6Z,-2.5028511966701346
AATSC6c,-0.01019647971755875
