DLiP-ID,C001D9
Chi0n,17.595362536967947
Chi0v,17.595362536967947
Chi1n,9.750178614129936
Chi1v,9.750178614129936
Chi2n,7.200234726002427
Chi2v,7.200234726002427
Chi3n,4.7208769971295785
Chi3v,4.7208769971295785
Chi4n,3.0272990123675156
Chi4v,3.0272990123675156
MolMR,118.26160000000004
MolWt,454.44700000000023
fr_SH,0
Kappa1,23.12024193744085
Kappa2,9.71963980458573
Kappa3,5.782489078211631
fr_ArN,2
fr_COO,2
fr_C_O,3
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,1201.0294275064248
MolLogP,0.2684000000000012
NOCount,13
fr_Ar_N,4
fr_COO2,2
fr_urea,0
BalabanJ,1.674622124193935
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,25.252702687795164
SMR_VSA4,0.0
SMR_VSA5,25.428240480912553
SMR_VSA6,23.41491666785204
SMR_VSA7,41.71969133200497
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.03080174861526
NHOHCount,7
PEOE_VSA1,31.897088078862588
PEOE_VSA2,9.589074368143644
PEOE_VSA3,14.76249422596624
PEOE_VSA4,9.967957041894417
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,30.68628989677245
PEOE_VSA8,24.719331371983756
PEOE_VSA9,18.43552797237411
RingCount,3
SMR_VSA10,46.46325657714427
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.1713158039999
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,16.981740716219015
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,21.68403328918118
SlogP_VSA2,61.08427199055059
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,28.893559916469297
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.887631134403165
EState_VSA2,30.171296796370537
EState_VSA3,23.402562339145028
EState_VSA4,5.687386274683562
EState_VSA5,12.13273413692322
EState_VSA6,18.329577708536295
EState_VSA7,11.947581713527669
EState_VSA8,25.252702687795164
EState_VSA9,16.573862349165076
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.55
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,432.27100000000024
MaxEStateIndex,12.370387140153797
MinEStateIndex,-1.29984144003521
NumHeteroatoms,13
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.4242424242424243
MaxPartialCharge,0.32572120059413157
MinPartialCharge,-0.4812292557834712
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.370387140153797
MinAbsEStateIndex,0.013755321471853765
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812292557834712
MinAbsPartialCharge,0.32572120059413157
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,454.1713158040005
MZ,0.7212121212121211
Mi,1.1443822278269673
Mm,0.6879254622656507
Mp,0.6628137833424063
Mv,0.6472329071295083
SZ,39.66666666666666
Si,62.9410225304832
Sm,37.835900424610784
Sp,36.454758083832346
Sv,35.59780989212296
nB,0
nC,20
nF,0
nH,22
nI,0
nN,8
nO,5
nP,0
nS,0
nX,0
ABC,25.421655166859185
AMW,8.257660287345464
IC0,1.7785288411209397
IC1,4.232387906253556
IC2,5.185816304394414
IC3,5.476725395303505
IC4,5.513089031667141
IC5,5.513089031667141
MID,66.17716723234017
Mpe,1.0047771836007129
Mse,1.0313580083427136
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.26160000000004
SdO,34.31134572241939
SdS,0
Spe,55.262745098039204
SsF,0
SsI,0
Sse,56.72469045884925
StN,0
fMF,0.32727272727272727
nBr,0
nCl,0
AMID,2.005368704010308
BIC0,0.2921625786475663
BIC1,0.6952630375948613
BIC2,0.8518846750494938
BIC3,0.8996729077657266
BIC4,0.9056464368552557
BIC5,0.9056464368552557
CIC0,4.00283087240372
CIC1,1.548971807271104
CIC2,0.5955434091302463
CIC3,0.3046343182211553
CIC4,0.2682706818575191
CIC5,0.2682706818575191
GGI1,8.5
GGI2,4.222222222222223
GGI3,2.3125
GGI4,2.2800000000000007
GGI5,1.208333333333333
GGI6,0.7502040816326532
GGI7,0.5225694444444444
GGI8,0.45527840765935995
GGI9,0.24250000000000005
JGI1,0.24285714285714283
JGI2,0.08616780045351477
JGI3,0.04534313725490196
JGI4,0.04851063829787234
JGI5,0.027462121212121215
JGI6,0.018297660527625687
JGI7,0.013751827485380116
JGI8,0.014227450239354998
JGI9,0.007822580645161292
MIC0,17.605545768234247
MIC1,40.00298294894724
MIC2,46.07892092963564
MIC3,47.46241183872656
MIC4,47.49906638418109
MIC5,47.49906638418109
MPC2,49
MPC3,60
MPC4,74
MPC5,93
MPC6,98
MPC7,104
MPC8,107
MPC9,126
Mare,1.021527272727273
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1137219685914801
RPCG,0.07697299301398228
SIC0,0.30763158309633065
SIC1,0.7320748259881655
SIC2,0.8969890408761354
SIC3,0.9473074962783397
SIC4,0.9535973032036151
SIC5,0.9535973032036151
SaaN,16.52228337960233
SaaO,0
SaaS,0
Sare,56.18400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.912546395264993
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.81908626165168
TIC1,232.7813348439456
TIC2,285.21989674169276
TIC3,301.21989674169276
TIC4,303.21989674169276
TIC5,303.21989674169276
Vabc,387.6309576957142
WPol,51
apol,60.87944599999999
bpol,30.374554
nRot,9
ABCGG,19.0026713758193
ATS0Z,1454.0
ATS0d,190.0
ATS0i,9221.25239782598
ATS0m,5757.044225000002
ATS0p,78.45550390667798
ATS0s,379.55555555555554
ATS0v,12182.647683062316
ATS1Z,1551.0
ATS1d,229.0
ATS1i,8778.919297992301
ATS1m,5932.808499
ATS1p,97.52526212200002
ATS1s,228.47222222222223
ATS1v,15001.46413491171
ATS2Z,2286.0
ATS2d,348.0
ATS2i,14812.685012287191
ATS2m,8689.019337000003
ATS2p,142.02120232879207
ATS2s,409.4166666666666
ATS2v,21286.263571571537
ATS3Z,2527.0
ATS3d,390.0
ATS3i,19678.70192610359
ATS3m,9305.691590999997
ATS3p,166.92647600764099
ATS3s,471.19444444444457
ATS3v,24447.77896903729
ATS4Z,2444.0
ATS4d,382.0
ATS4i,22184.711365304593
ATS4m,8813.982078999996
ATS4p,169.84153705043298
ATS4s,510.83333333333326
ATS4v,24274.434630748565
ATS5Z,2349.0
ATS5d,361.0
ATS5i,22241.707146140732
ATS5m,8440.675147999998
ATS5p,163.900957311829
ATS5s,565.6666666666669
ATS5v,23191.315574714652
ATS6Z,2185.0
ATS6d,333.0
ATS6i,20754.774608870033
ATS6m,7909.488712999998
ATS6p,150.76165852637598
ATS6s,564.8333333333333
ATS6v,21257.268603723463
ATS7Z,1968.0
ATS7d,306.0
ATS7i,17644.32832303363
ATS7m,7141.577533999999
ATS7p,137.162825460433
ATS7s,463.6388888888889
ATS7v,19546.02349395881
ATS8Z,1709.0
ATS8d,275.0
ATS8i,17031.596636372637
ATS8m,6049.135671999999
ATS8p,123.290942003037
ATS8s,381.55555555555554
ATS8v,17488.462168289458
C1SP1,0
C1SP2,6
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.2144679114376084
JGI10,0.0082487658245234
JGT10,0.5126891247975986
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,8.0
MAXdO,12.370387140153797
MID_C,41.72122730386706
MID_N,15.876696973873479
MID_O,8.579242954599627
MID_X,0.0
MID_h,24.455939928473107
MINdO,10.672894221947868
MPC10,120
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.958424693029782
MWC04,6.827629234502852
MWC05,7.676473646389156
MWC06,8.546946149565585
MWC07,9.404178688897805
MWC08,10.275568216624709
MWC09,11.13763547399693
MWC10,12.00984484356165
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.2684000000000012
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.089243155027514
SRW07,0.0
SRW08,8.675734219544788
SRW09,0.0
SRW10,10.309652415758565
SaaCH,8.008686507583306
SaaNH,0
SaaSe,0
SaaaC,0.6414720831852787
SaasC,1.7497546863554203
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.0540345686097234
SdssS,0
SsCH3,1.8156287853383466
SsNH2,11.410549847440102
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3366062326478647
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8599137925499758
SsssP,0
VE1_A,4.237812132298067
VE1_D,5.657359886080132
VE2_A,0.12841854946357778
VE2_D,0.1714351480630343
VE3_A,2.6379695980056392
VE3_D,2.926879800642722
VR1_A,1313.23767384332
VR1_D,215.35471938967018
VR2_A,39.79508102555515
VR2_D,6.525900587565763
VR3_A,8.374173342268412
VR3_D,6.566208994706514
WPath,3832
Xc-3d,2.74423711496511
Xc-4d,0.0
Xc-5d,0.5666353536710973
Xc-6d,0.0
Xp-0d,24.120591385700628
Xp-1d,15.633938048533212
Xp-2d,14.732998168659133
Xp-3d,11.230119467858389
Xp-4d,8.927255074598984
Xp-5d,7.113733665801484
Xp-6d,4.975141444525313
Xp-7d,3.4448438542096698
ZMIC0,110.55244650984551
ZMIC1,45.36201944083932
ZMIC2,29.498075077438266
ZMIC3,26.21388043919677
ZMIC4,26.07637644961406
ZMIC5,26.07637644961406
nAcid,2
nAtom,55
nBase,0
nRing,3
piPC1,3.8607297110405954
piPC2,4.454347296253507
piPC3,4.96807567967746
piPC4,5.518456408841947
piPC5,6.096106054341191
piPC6,6.363674446340085
piPC7,6.695721658202657
piPC8,6.971492698073133
piPC9,7.397994671639658
AATS0Z,26.436363636363637
AATS0d,3.4545454545454546
AATS0i,167.65913450592691
AATS0m,104.6735313636364
AATS0p,1.426463707394145
AATS0s,6.901010101010101
AATS0v,221.50268514658757
AATS1Z,27.210526315789473
AATS1d,4.017543859649122
AATS1i,154.01612803495266
AATS1m,104.08435963157895
AATS1p,1.7109695109122809
AATS1s,4.008284600389864
AATS1v,263.18358131424054
AATS2Z,24.580645161290324
AATS2d,3.7419354838709675
AATS2i,159.27618292781926
AATS2m,93.43031545161294
AATS2p,1.52710970246013
AATS2s,4.4023297491039415
AATS2v,228.88455453302728
AATS3Z,20.884297520661157
AATS3d,3.2231404958677685
AATS3i,162.63390021573215
AATS3m,76.90654207438014
AATS3p,1.3795576529557105
AATS3s,3.8941689623507814
AATS3v,202.04776007468834
AATS4Z,18.103703703703705
AATS4d,2.8296296296296295
AATS4i,164.33119529855253
AATS4m,65.28875614074072
AATS4p,1.2580854596328368
AATS4s,3.78395061728395
AATS4v,179.81062689443382
AATS5Z,17.4
AATS5d,2.674074074074074
AATS5i,164.75338626770912
AATS5m,62.5235196148148
AATS5p,1.2140811652728074
AATS5s,4.190123456790125
AATS5v,171.7875227756641
AATS6Z,17.48
AATS6d,2.664
AATS6i,166.03819687096026
AATS6m,63.275909703999986
AATS6p,1.206093268211008
AATS6s,4.518666666666666
AATS6v,170.0581488297877
AATS7Z,18.05504587155963
AATS7d,2.8073394495412844
AATS7i,161.87457177095075
AATS7m,65.51905994495412
AATS7p,1.2583745455085595
AATS7s,4.253567787971458
AATS7v,179.32131645833772
AATS8Z,16.754901960784313
AATS8d,2.696078431372549
AATS8i,166.97643761149644
AATS8m,59.3052516862745
AATS8p,1.2087347255199705
AATS8s,3.7407407407407405
AATS8v,171.45551145381822
AMID_C,1.2642796152686988
AMID_N,0.48111202951131754
AMID_O,0.25997705923029174
AMID_X,0.0
AMID_h,0.7410890887416093
ATS0dv,544.0
ATS0pe,369.63079999999985
ATS0se,446.98819599999985
ATS1dv,518.0
ATS1pe,390.4035
ATS1se,461.9390759999999
ATS2dv,725.0
ATS2pe,625.2512999999999
ATS2se,747.5745799999999
ATS3dv,707.0
ATS3pe,806.5177000000001
ATS3se,974.1889000000001
ATS4dv,643.0
ATS4pe,879.7991
ATS4se,1075.3246839999997
ATS5dv,651.0
ATS5pe,873.1605
ATS5se,1071.7723840000003
ATS6dv,636.0
ATS6pe,805.8484000000001
ATS6se,990.59482
ATS7dv,522.0
ATS7pe,701.8362000000001
ATS7se,860.85468
ATS8dv,450.0
ATS8pe,663.2021
ATS8se,813.5870160000001
ATSC0Z,424.109090909091
ATSC0c,2.1617548175329357
ATSC0d,36.10909090909088
ATSC0i,88.43401489576678
ATSC0m,2002.0973921090906
ATSC0p,11.068104901824979
ATSC0s,143.26464646464638
ATSC0v,2424.7869333162075
ATSC1Z,-12.640330578512389
ATSC1c,-1.5434923776053802
ATSC1d,10.450578512396701
ATSC1i,-16.951481043052496
ATSC1m,-49.79336014942124
ATSC1p,0.4057187133764799
ATSC1s,-23.75356290174472
ATSC1v,136.06725791491345
ATSC2Z,93.96099173553722
ATSC2c,0.5942778664941852
ATSC2d,-5.675371900826439
ATSC2i,3.915945331289757
ATSC2m,432.87877832462834
ATSC2p,0.3141887543206375
ATSC2s,53.799476584022045
ATSC2v,164.2249617052472
ATSC3Z,-114.36727272727273
ATSC3c,0.08787026166982621
ATSC3d,-5.767272727272725
ATSC3i,-0.34600756032285995
ATSC3m,-537.3131423672725
ATSC3p,-1.2755364513834826
ATSC3s,-36.692828282828295
ATSC3v,-504.79971788613295
ATSC4Z,-125.61322314049589
ATSC4c,-0.23042910436508474
ATSC4d,-6.376859504132231
ATSC4i,1.0146720928733504
ATSC4m,-587.0405722132231
ATSC4p,-1.8140354843312263
ATSC4s,-49.17988980716255
ATSC4v,-547.8417394538295
ATSC5Z,-60.504132231404974
ATSC5c,-0.41783806606555707
ATSC5d,-2.2859504132231416
ATSC5i,-14.532432153827834
ATSC5m,-290.9305468677686
ATSC5p,-1.544414733276065
ATSC5s,2.198898071625349
ATSC5v,-419.1962566177963
ATSC6Z,55.58842975206611
ATSC6c,0.8102280296238595
ATSC6d,-3.0661157024793395
ATSC6i,36.084270453029184
ATSC6m,248.20710866115698
ATSC6p,1.448434026619694
ATSC6s,66.18539944903581
ATSC6v,188.24680992756865
ATSC7Z,-10.979834710743797
ATSC7c,-0.3658844714767786
ATSC7d,-4.5798347107438016
ATSC7i,-33.106075727513335
ATSC7m,-56.68672572528935
ATSC7p,-2.080412108997635
ATSC7s,23.37905417814509
ATSC7v,-328.68703118072654
ATSC8Z,-167.384132231405
ATSC8c,-0.2437642320994003
ATSC8d,0.03404958677685842
ATSC8i,0.963336282491898
ATSC8m,-774.7610081114051
ATSC8p,-0.1439269924769305
ATSC8s,-53.5413039485767
ATSC8v,-294.55587091853647
AXp-0d,0.7309270116878979
AXp-1d,0.44668394424380603
AXp-2d,0.3006734320134517
AXp-3d,0.1871686577976398
AXp-4d,0.12063858208917545
AXp-5d,0.07649175984732778
AXp-6d,0.050766749433931765
AXp-7d,0.033123498598169904
GATS1Z,0.7684219551708731
GATS1c,1.7204210833787956
GATS1d,0.8657974240737802
GATS1i,1.4726938461071912
GATS1m,0.76883612874309
GATS1p,1.0576002939925633
GATS1s,0.820803374489018
GATS1v,0.8967642965215434
GATS2Z,0.6934460507864683
GATS2c,0.7382251104037926
GATS2d,1.2783841730825465
GATS2i,1.1623840501906728
GATS2m,0.701406882982089
GATS2p,1.0290092660550851
GATS2s,0.4173417800978534
GATS2v,0.931166217853832
GATS3Z,1.0154490112476906
GATS3c,0.8574109588099046
GATS3d,1.0937929140346065
GATS3i,1.1018229688426124
GATS3m,1.0168800692181759
GATS3p,1.058531131044723
GATS3s,0.9429610063634831
GATS3v,1.0561436773591333
GATS4Z,1.0761382148675298
GATS4c,0.9407906850640297
GATS4d,1.0412890231621357
GATS4i,0.9987107773744592
GATS4m,1.0761687363921206
GATS4p,1.0733449571567548
GATS4s,1.0652391561847827
GATS4v,1.0857705216028575
GATS5Z,1.0388836491468747
GATS5c,0.9254717843174955
GATS5d,0.9582074521651567
GATS5i,1.0297974869763071
GATS5m,1.0409909902557017
GATS5p,1.0668588207850291
GATS5s,0.9710079530712398
GATS5v,1.0802352558924329
GATS6Z,0.9376266826716967
GATS6c,0.6772029657041583
GATS6d,0.9570996978851971
GATS6i,0.7717520326965998
GATS6m,0.9420609273503462
GATS6p,0.9467603350231368
GATS6s,0.7248682948840885
GATS6v,0.9839752758081824
GATS7Z,0.9724648716595332
GATS7c,0.9338142109744495
GATS7d,1.0427118268244693
GATS7i,1.1592387994015958
GATS7m,0.9755894917454809
GATS7p,1.1478014333023459
GATS7s,0.8665236323009888
GATS7v,1.1006016814308104
GATS8Z,1.1939908004700635
GATS8c,0.9385087213314854
GATS8d,0.9310023102896754
GATS8i,0.9773568842302828
GATS8m,1.190299889922301
GATS8p,0.9752089160773665
GATS8s,1.1518173530904838
GATS8v,1.0437358673039636
MATS1Z,-0.028758662496935105
MATS1c,-0.6889471175184694
MATS1d,0.2792618504973414
MATS1i,-0.18495928578842927
MATS1m,-0.023997945801711502
MATS1p,0.03537037031361443
MATS1s,-0.15998437241787425
MATS1v,0.05414618759263644
MATS2Z,0.1310236673461429
MATS2c,0.16257840592155373
MATS2d,-0.092951737430833
MATS2i,0.026187679596664012
MATS2m,0.12786769494235078
MATS2p,0.016787928491701132
MATS2s,0.22208476088930307
MATS2v,0.04005394777003988
MATS3Z,-0.12257488717233206
MATS3c,0.018476206324508703
MATS3d,-0.0725991028105832
MATS3i,-0.0017784578023342323
MATS3m,-0.12198869420297939
MATS3p,-0.05238379119335975
MATS3s,-0.11641782339156707
MATS3v,-0.09462869255368395
MATS4Z,-0.12066649518420075
MATS4c,-0.04342699886184469
MATS4d,-0.07194808101152517
MATS4i,0.004674501403260025
MATS4m,-0.11945706463180812
MATS4p,-0.06677308357409642
MATS4s,-0.1398548204135097
MATS4v,-0.0920471731655208
MATS5Z,-0.05812144134188206
MATS5c,-0.07874636005491407
MATS5d,-0.025791652679870238
MATS5i,-0.06694958398183566
MATS5m,-0.05920154549032973
MATS5p,-0.05684857597817462
MATS5s,0.006253094427836394
MATS5v,-0.07043243996287049
MATS6Z,0.05767126811283545
MATS6c,0.16491247302566342
MATS6d,-0.03736153071500507
MATS6i,0.17953588354035996
MATS6m,0.05454835925632051
MATS6p,0.05758085755110448
MATS6s,0.20327119408878122
MATS6v,0.03415912352136089
MATS7Z,-0.013063345465586684
MATS7c,-0.08540311943622675
MATS7d,-0.06399844785055023
MATS7i,-0.18889677932344248
MATS7m,-0.014286714436236074
MATS7p,-0.094844531979241
MATS7s,0.0823425091114388
MATS7v,-0.068398279447457
MATS8Z,-0.21281352290551822
MATS8c,-0.06080314781056544
MATS8d,0.0005084611891080544
MATS8i,0.005873826211432915
MATS8m,-0.2086628204672069
MATS8p,-0.007011831990233291
MATS8s,-0.20151734335789728
MATS8v,-0.06550231028600328
MAXaaN,4.434893012287145
MAXsOH,9.188503324099495
MINaaN,3.882450332992727
MINsOH,8.724043071165498
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.13008545635904
SpAD_D,481.0129654585428
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.21771020110413786
SssNH2,0
SsssAs,0
SsssCH,-1.297042662673144
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,899
TMWC10,144.96659966149153
TSRW10,68.92455832577244
VE1_Dt,5.666226460212316
VE2_Dt,0.17170383212764595
VE3_Dt,2.928445837351078
VR1_Dt,213.8184963308688
VR2_Dt,6.479348373662691
VR3_Dt,6.559049975626685
Xc-3dv,0.9058038163327327
Xc-4dv,0.0
Xc-5dv,0.11396296953520513
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4214123310387443
Xp-0dv,17.595362536967947
Xp-1dv,9.750178614129936
Xp-2dv,7.200234726002427
Xp-3dv,4.7208769971295785
Xp-4dv,3.027299012367514
Xp-5dv,1.9174088338619175
Xp-6dv,1.0719495738315872
Xp-7dv,0.6140488740801319
Xpc-4d,5.370444494953158
Xpc-5d,7.3692760684739795
Xpc-6d,10.810525473468946
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,1
nHBAcc,10
nHBDon,5
nHRing,2
nSpiro,0
naRing,3
piPC10,7.4401478275351955
AATS0dv,9.89090909090909
AATS0pe,6.720559999999997
AATS0se,8.127058109090907
AATS1dv,9.087719298245615
AATS1pe,6.849184210526316
AATS1se,8.104194315789472
AATS2dv,7.795698924731183
AATS2pe,6.723132258064515
AATS2se,8.03843634408602
AATS3dv,5.8429752066115705
AATS3pe,6.665435537190083
AATS3se,8.051147933884298
AATS4dv,4.762962962962963
AATS4pe,6.51703037037037
AATS4se,7.965368029629627
AATS5dv,4.822222222222222
AATS5pe,6.4678555555555555
AATS5se,7.9390546962962985
AATS6dv,5.088
AATS6pe,6.446787200000001
AATS6se,7.92475856
AATS7dv,4.7889908256880735
AATS7pe,6.438864220183487
AATS7se,7.8977493577981654
AATS8dv,4.411764705882353
AATS8pe,6.501981372549019
AATS8se,7.9763432941176475
AATSC0Z,7.71107438016529
AATSC0c,0.039304633046053375
AATSC0d,0.6565289256198342
AATSC0i,1.6078911799230324
AATSC0m,36.40177076561983
AATSC0p,0.20123827094227234
AATSC0s,2.6048117539026614
AATSC0v,44.08703515120377
AATSC1Z,-0.22176018558793664
AATSC1c,-0.02707881364219965
AATSC1d,0.18334348267362632
AATSC1i,-0.29739440426407887
AATSC1m,-0.8735677219196709
AATSC1p,0.007117872164499647
AATSC1s,-0.4167291737148196
AATSC1v,2.387144875700236
AATSC2Z,1.010333244468142
AATSC2c,0.006390084585958981
AATSC2d,-0.06102550430996172
AATSC2i,0.04210693904612642
AATSC2m,4.654610519619659
AATSC2p,0.003378373702372446
AATSC2s,0.5784889955271187
AATSC2v,1.7658598032822281
AATSC3Z,-0.9451840721262209
AATSC3c,0.0007262005096679852
AATSC3d,-0.047663410969196074
AATSC3i,-0.002859566614238512
AATSC3m,-4.440604482374153
AATSC3p,-0.01054162356515275
AATSC3s,-0.3032465147341181
AATSC3v,-4.171898494926719
AATSC4Z,-0.9304683195592288
AATSC4c,-0.0017068822545561833
AATSC4d,-0.047235996326905415
AATSC4i,0.007516089576839633
