DLiP-ID,C001D9
AATSC4m,-4.348448683060911
AATSC4p,-0.01343729988393501
AATSC4s,-0.36429548005305595
AATSC4v,-4.058086958917256
AATSC5Z,-0.4481787572696665
AATSC5c,-0.003095096785670793
AATSC5d,-0.016932966023875125
AATSC5i,-0.10764764558390988
AATSC5m,-2.1550410879093973
AATSC5p,-0.01144010913537826
AATSC5s,0.016288133863891475
AATSC5v,-3.105157456428121
AATSC6Z,0.4447074380165289
AATSC6c,0.006481824236990876
AATSC6d,-0.024528925619834715
AATSC6i,0.2886741636242335
AATSC6m,1.9856568692892558
AATSC6p,0.011587472212957552
AATSC6s,0.5294831955922865
AATSC6v,1.5059744794205492
AATSC7Z,-0.10073242853893391
AATSC7c,-0.0033567382704291614
AATSC7d,-0.04201683220865873
AATSC7i,-0.3037254653900306
AATSC7m,-0.5200617039017371
AATSC7p,-0.019086349623831513
AATSC7s,0.21448673557931275
AATSC7v,-3.015477350281895
AATSC8Z,-1.6410209042294608
AATSC8c,-0.0023898454127392185
AATSC8d,0.0003338194782044943
AATSC8i,0.009444473357763706
AATSC8m,-7.595696157954952
AATSC8p,-0.0014110489458522598
AATSC8s,-0.5249147445938892
AATSC8v,-2.8878026560640833
ATS0are,368.1291999999999
ATS1are,384.2950000000001
ATS2are,617.9925
ATS3are,799.0765
ATS4are,872.5814
ATS5are,866.5649000000001
ATS6are,800.5476000000001
ATS7are,695.1080000000002
ATS8are,658.5959000000001
ATSC0dv,246.10909090909095
ATSC0pe,8.568138181818178
ATSC0se,5.8418913454545445
ATSC1dv,63.37785123966943
ATSC1pe,-1.573515933884288
ATSC1se,-1.2290910307438039
ATSC2dv,41.79735537190083
ATSC2pe,2.930411801652899
ATSC2se,2.0902443795041314
ATSC3dv,-89.8581818181818
ATSC3pe,-1.9429021818181722
ATSC3se,-1.1690797236363653
ATSC4dv,-94.32231404958678
ATSC4pe,-2.7584028099173548
ATSC4se,-1.939583847933881
ATSC5dv,-25.81322314049587
ATSC5pe,-0.3781228099173618
ATSC5se,0.06471418842975732
ATSC6dv,26.042975206611565
ATSC6pe,3.0982023140495767
ATSC6se,2.725818142148767
ATSC7dv,-46.616198347107435
ATSC7pe,0.02338796694214107
ATSC7se,0.05180551537190699
ATSC8dv,-84.38413223140495
ATSC8pe,-4.547203537190084
ATSC8se,-2.9068423497520643
AXp-0dv,0.5331928041505438
AXp-1dv,0.27857653183228387
AXp-2dv,0.14694356583678422
AXp-3dv,0.07868128328549298
AXp-4dv,0.04090944611307451
AXp-5dv,0.020617299288837824
AXp-6dv,0.010938260957465175
AXp-7dv,0.005904316096924345
BertzCT,1201.0294275064248
ECIndex,1009
ETA_eta,25.728448495979723
GATS1dv,0.4850223964165733
GATS1pe,0.8846993541578168
GATS1se,0.9370338785096376
GATS2dv,0.7620538778311597
GATS2pe,0.5493846067743473
GATS2se,0.5252477453987578
GATS3dv,1.0934477756286265
GATS3pe,0.9764843557631047
GATS3se,0.9622677039816514
GATS4dv,1.109264184397163
GATS4pe,1.0615211621236904
GATS4se,1.0645022360504266
GATS5dv,1.0133717494089833
GATS5pe,0.9684881153771395
GATS5se,0.9452585256137345
GATS6dv,0.9417287234042551
GATS6pe,0.7876360367670839
GATS6se,0.7279381235511696
GATS7dv,1.0588278352527813
GATS7pe,0.9169066140271137
GATS7se,0.9281773816390858
GATS8dv,1.1626838235294115
GATS8pe,1.2480705784090624
GATS8se,1.2146771418256865
LogEE_A,4.405512708904215
LogEE_D,240.50648272927137
MATS1dv,0.24848357596117954
MATS1pe,-0.1772035903560383
MATS1se,-0.2030104566371042
MATS2dv,0.10043865502427617
MATS2pe,0.20226555650260367
MATS2se,0.21160373546683225
MATS3dv,-0.16596147646679557
MATS3pe,-0.10307225871379362
MATS3se,-0.0909636696330611
MATS4dv,-0.15614055249102526
MATS4pe,-0.131159618755736
MATS4se,-0.13526455392753317
MATS5dv,-0.04273104369144558
MATS5pe,-0.017979405840691815
MATS5se,0.004513099982791697
MATS6dv,0.046560283687943245
MATS6pe,0.1591021280532777
MATS6se,0.20530337036799814
MATS7dv,-0.09557523803327042
MATS7pe,0.001377343300571566
MATS7se,0.004474646329234284
MATS8dv,-0.1848824340610948
MATS8pe,-0.28616759252773
MATS8se,-0.2683060844212622
MAXaaCH,1.6890702229902266
MAXaaaC,0.345371944552608
MAXaasC,0.7598488707160245
MAXdssC,-0.6137630175527
MAXsCH3,1.8156287853383466
MAXsNH2,5.848685807887557
MAXssNH,2.3366062326478647
MAXsssN,1.8599137925499758
MDEC-12,1.888548373718357
MDEC-13,1.9307390390523969
MDEC-22,6.7802779022811865
MDEC-23,18.39037543573819
MDEC-33,9.825224274996092
MDEN-11,0.25
MDEN-12,2.4486851632548583
MDEN-13,0.2886751345948129
MDEN-22,2.114419352919148
MDEN-23,1.0381091163462641
MDEO-11,2.0879490260121236
MINaaCH,1.5396308707392763
MINaaaC,0.2961001386326707
MINaasC,0.013755321471853765
MINdssC,-1.29984144003521
MINsCH3,1.8156287853383466
MINsNH2,5.561864039552543
MINssNH,2.3366062326478647
MINsssN,1.8599137925499758
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3928571428571432
SM1_Dzi,2.667667613052689
SM1_Dzm,2.386329323350969
SM1_Dzp,-9.556925867150305
SM1_Dzv,-4.549569416237558
SddssSe,0
SpAD_Dt,698.4273486191203
SpAbs_A,41.13008545635904
SpAbs_D,481.01296545854274
SpMAD_A,1.246366225950274
SpMAD_D,14.57615046844069
SpMax_A,2.4173572613279566
SpMax_D,240.50648272927137
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,210.53999999999996
TpiPC10,8.82253721690438
VAdjMat,6.129283016944966
VE1_DzZ,5.654163356177116
VE1_Dzi,5.6522162456009255
VE1_Dzm,5.654158790088569
VE1_Dzp,5.64601092366191
VE1_Dzv,5.651240102554212
VE2_DzZ,0.17133828352051866
VE2_Dzi,0.17127928016972502
VE2_Dzm,0.17133814515419904
VE2_Dzp,0.17109124011096696
VE2_Dzv,0.17124970007740037
VE3_DzZ,2.9263146194695686
VE3_Dzi,2.925970192577138
VE3_Dzm,2.9263138119070513
VE3_Dzp,2.9248717330630916
VE3_Dzv,2.925797476724734
VR1_DzZ,215.4027368556822
VR1_Dzi,215.65783667758694
VR1_Dzm,215.40402758813065
VR1_Dzp,217.20696721384348
VR1_Dzv,216.2523357546538
VR2_DzZ,6.527355662293401
VR2_Dzi,6.535085959926877
VR2_Dzm,6.527394775397898
VR2_Dzp,6.582029309510409
VR2_Dzv,6.553101083474358
VR3_DzZ,6.5664319390363906
VR3_Dzi,6.5676155307047
VR3_Dzm,6.5664379312006504
VR3_Dzp,6.574773133429548
VR3_Dzv,6.5703684154036806
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05471153450751842
Xch-7dv,0.07580364325127324
Xpc-4dv,1.5699114654320359
Xpc-5dv,1.7882849063480148
Xpc-6dv,2.0421556441466566
Zagreb1,168.0
Zagreb2,193.0
fragCpx,169.13
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,35
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,13
naHRing,2
AATS0are,6.69325818181818
AATS1are,6.74201754385965
AATS2are,6.64508064516129
AATS3are,6.603938016528926
AATS4are,6.463565925925926
AATS5are,6.41899925925926
AATS6are,6.404380800000001
AATS7are,6.377137614678901
AATS8are,6.456822549019609
AATSC0dv,4.474710743801654
AATSC0pe,0.15578433057851232
AATSC0se,0.10621620628099172
AATSC1dv,1.1118921270117443
AATSC1pe,-0.027605542699724348
AATSC1se,-0.021563000539364982
AATSC2dv,0.44943392873011645
AATSC2pe,0.031509804318848374
AATSC2se,0.022475746016173456
AATSC3dv,-0.7426296018031554
AATSC3pe,-0.016057042824943572
AATSC3se,-0.0096618158978212
AATSC4dv,-0.6986838077747168
AATSC4pe,-0.02043261340679522
AATSC4se,-0.014367287762473192
AATSC5dv,-0.19120906029996942
AATSC5pe,-0.0028009097030915688
AATSC5se,0.0004793643587389431
AATSC6dv,0.2083438016528925
AATSC6pe,0.024785618512396614
AATSC6se,0.021806545137190134
AATSC7dv,-0.42767154446887556
AATSC7pe,0.0002145685040563401
AATSC7se,0.00047527995754043106
AATSC8dv,-0.8272954140333818
AATSC8pe,-0.044580426835196904
AATSC8se,-0.028498454409333965
AETA_eta,0.7796499544236279
ATSC0are,9.419898181818182
ATSC1are,-1.9249599338842927
ATSC2are,3.275926710743804
ATSC3are,-1.9490032727272686
ATSC4are,-2.930157355371901
ATSC5are,-0.31475190082644944
ATSC6are,3.647209586776853
ATSC7are,-0.05106003305785564
ATSC8are,-5.015147537190081
BCUTZ-1h,8.031486958123361
BCUTZ-1l,5.693241846692777
BCUTc-1h,0.46179855845294915
BCUTc-1l,-0.43439449235750566
BCUTd-1h,3.241774510812969
BCUTd-1l,0.9714977365510761
BCUTi-1h,14.564487457174762
BCUTi-1l,10.954488677156705
BCUTm-1h,16.01667965202148
BCUTm-1l,11.705065435557456
BCUTp-1h,1.9856375453812363
BCUTp-1l,0.7404612157647208
BCUTs-1h,7.01047943247411
BCUTs-1l,1.25191191181248
BCUTv-1h,20.890499426672733
BCUTv-1l,14.699772944274265
BalabanJ,1.4072085211932357
Diameter,19
ETA_beta,44.5
GATS1are,0.9246496188217513
GATS2are,0.5537362091392184
GATS3are,0.9742461991482629
GATS4are,1.0564551556627513
GATS5are,0.9601356432341283
GATS6are,0.7692320086841313
GATS7are,0.9171258482142359
GATS8are,1.246969266831772
HybRatio,0.25
Lipinski,True
LogEE_Dt,349.21367430956013
MATS1are,-0.19718020770637265
MATS2are,0.2056684662971871
MATS3are,-0.09404672549670814
MATS4are,-0.1267283136618146
MATS5are,-0.013612913156509981
MATS6are,0.1703598263173658
MATS7are,-0.0027350865547341526
MATS8are,-0.2870780733334749
MAXssCH2,0.3696192219035348
MAXsssCH,-1.297042662673144
MINssCH2,-0.3712267432665082
MINsssCH,-1.297042662673144
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,2.583078335373317
SM1_Dzse,2.3645779459913716
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,25.252702687795164
SMR_VSA4,0.0
SMR_VSA5,25.428240480912553
SMR_VSA6,23.41491666785204
SMR_VSA7,41.71969133200497
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,376.1800988274008
SpAD_Dzi,362.30636810238474
SpAD_Dzm,376.25764486182953
SpAD_Dzp,521.510427740325
SpAD_Dzv,472.65835255060216
SpAbs_Dt,698.4273486191203
SpDiam_A,4.834714522655912
SpDiam_D,373.07155669192264
SpMAD_Dt,21.16446510967031
SpMax_Dt,349.21367430956013
SsssssAs,0
VE1_Dzpe,5.6540643579693795
VE1_Dzse,5.654173720420474
VE2_Dzpe,0.1713352835748297
VE2_Dzse,0.1713385975884992
VE3_Dzpe,2.9262971104115194
VE3_Dzse,2.926316452496527
VMcGowan,321.97000000000105
VR1_Dzpe,215.3998010132908
VR1_Dzse,215.4037610922827
VR2_Dzpe,6.527266697372449
VR2_Dzse,6.527386699766143
VR3_Dzpe,6.566418309393418
VR3_Dzse,6.56643669400924
mZagreb1,12.583333333333334
mZagreb2,7.222222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,46
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.17127087603305785
AATSC1are,-0.03377122691025075
AATSC2are,0.03522501839509467
AATSC3are,-0.016107465063861723
AATSC4are,-0.02170486929905112
AATSC5are,-0.002331495561677403
AATSC6are,0.029177676694214824
AATSC7are,-0.00046844067025555633
AATSC8are,-0.049168113109706674
AETA_beta,1.3484848484848484
BCUTdv-1h,6.024518157251898
BCUTdv-1l,0.9969632301423399
BCUTpe-1h,3.5042195263195977
BCUTpe-1l,2.241772544963429
BCUTse-1h,3.717073746602936
BCUTse-1l,2.4376372065597476
ETA_alpha,14.86666666666667
ETA_dBeta,-0.5
ETA_eta_B,0.7802755138398858
ETA_eta_F,39.24825252090062
ETA_eta_L,6.530012762602676
ETA_eta_R,64.97670101688034
ETA_psi_1,0.49336283185840746
LabuteASA,187.03080174861526
LogEE_DzZ,188.1369569598414
LogEE_Dzi,181.159549756069
LogEE_Dzm,188.17558111122446
LogEE_Dzp,259.49947848444435
LogEE_Dzv,235.76822413495643
PEOE_VSA1,31.897088078862588
PEOE_VSA2,9.589074368143644
PEOE_VSA3,14.76249422596624
PEOE_VSA4,9.967957041894417
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,30.68628989677245
PEOE_VSA8,24.719331371983756
PEOE_VSA9,18.43552797237411
SM1_Dzare,2.9139134481154025
SpAD_Dzpe,372.66994824987853
SpAD_Dzse,376.68143933684144
SpAbs_DzZ,374.0772849745871
SpAbs_Dzi,359.962054139399
SpAbs_Dzm,374.1605675776725
SpAbs_Dzp,528.5558828360391
SpAbs_Dzv,476.0860176861504
SpDiam_Dt,508.09722071366457
SpMAD_DzZ,11.399396934163661
SpMAD_Dzi,10.978980851587416
SpMAD_Dzm,11.401746813994833
SpMAD_Dzp,15.803346295161363
SpMAD_Dzv,14.322980380321278
SpMax_DzZ,188.1369569598414
SpMax_Dzi,181.159549756069
SpMax_Dzm,188.17558111122446
SpMax_Dzp,259.49947848444435
SpMax_Dzv,235.76822413495643
VE1_Dzare,5.654100229333196
VE2_Dzare,0.1713363705858544
VE3_Dzare,2.926303454741501
VR1_Dzare,215.36199592378418
VR2_Dzare,6.5261210885995204
VR3_Dzare,6.566242782734032
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45050505050505063
AETA_dBeta,-0.015151515151515152
AETA_eta_B,0.0236447125406026
AETA_eta_F,1.189340985481837
AETA_eta_L,0.19787917462432353
AETA_eta_R,1.9689909399054648
BCUTare-1h,3.558042481201376
BCUTare-1l,2.1921035484628915
ETA_beta_s,22.5
ETA_dPsi_A,0.2206371681415925
ETA_dPsi_B,0.0
ETA_eta_BR,1.0382755138398858
ETA_eta_FL,9.103925285930533
ETA_eta_RL,15.63393804853321
LogEE_Dzpe,186.38072967585643
LogEE_Dzse,188.38770639458096
PEOE_VSA10,6.041840829147961
PEOE_VSA11,16.981740716219015
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
SlogP_VSA1,21.68403328918118
SlogP_VSA2,61.08427199055059
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,28.893559916469297
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
SpAD_Dzare,367.7330716756567
SpAbs_Dzpe,370.39997031879295
SpAbs_Dzse,374.603476899455
SpDiam_DzZ,293.0487606712335
SpDiam_Dzi,281.87174832735184
SpDiam_Dzm,293.1065725810827
SpDiam_Dzp,400.58650697716837
SpDiam_Dzv,365.6681785187616
SpMAD_Dzpe,11.293028734844803
SpMAD_Dzse,11.414589070813378
SpMax_Dzpe,186.38072967585643
SpMax_Dzse,188.38770639458096
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6818181818181818
AETA_eta_BR,0.03146289435878442
AETA_eta_FL,0.27587652381607675
AETA_eta_RL,0.47375569844040033
DetourIndex,5578
EState_VSA1,23.887631134403165
EState_VSA2,30.171296796370537
EState_VSA3,23.402562339145028
EState_VSA4,5.687386274683562
EState_VSA5,12.13273413692322
EState_VSA6,18.329577708536295
EState_VSA7,11.947581713527669
EState_VSA8,25.252702687795164
EState_VSA9,16.573862349165076
ETA_beta_ns,22.0
ETA_shape_p,0.19955156950672642
ETA_shape_x,0.0
ETA_shape_y,0.3968609865470851
GhoseFilter,True
LogEE_Dzare,183.9153653442398
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SpAbs_Dzare,365.17235985761585
SpDiam_Dzpe,290.33296245065094
SpDiam_Dzse,293.4356565622434
SpMAD_Dzare,11.143426414413838
SpMax_Dzare,183.9153653442398
TopoPSA(NO),210.53999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04949494949494937
FilterItLogS,-3.2317187984734383
SpDiam_Dzare,286.57392997557633
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6678787878787869
ETA_epsilon_2,0.9131313131313127
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.6211640211640199
ETA_epsilon_5,0.805833333333333
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.2289314194577351
ETA_dEpsilon_B,0.04671476671476693
ETA_dEpsilon_C,-0.18221665274296817
ETA_dEpsilon_D,0.10729797979797973
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.5454545454545454
MDEDescriptor,"0.0,1.888548373718357,1.9307390390523969,0.0,6.7802779022811865,18.39037543573819,0.0,9.825224274996092,0.0,0.0,2.0879490260121236,0.0,0.0,0.25,2.4486851632548583,0.2886751345948129,2.114419352919148,1.0381091163462641,0.0"
APolDescriptor,62.67944599999998
BCUTDescriptor,"11.849999999999996,15.998960159186048,-0.33210979940540175,0.2767414824843105,3.832769603455559,9.774708180592777"
BPolDescriptor,33.524553999999995
TPSADescriptor,210.53999999999996
ALOGPDescriptor,"-0.9837000000000019,0.9676656900000038,115.49919999999999"
XLogPDescriptor,-2.668
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,454.1713159799999
ChiPathDescriptor,"24.120591385700628,15.633938048533212,14.732998168659135,11.230119467858382,8.927255074598984,7.11373366580148,4.97514144452531,3.4448438542096693,17.595362536967947,9.750178614129936,7.200234726002426,4.720876997129577,3.0272990123675156,1.9174088338619164,1.0719495738315878,0.6140488740801318"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.42141233103874426,0.0,0.0,0.0,0.054711534507518415,0.07580364325127323"
AtomCountDescriptor,55
BondCountDescriptor,35
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.7442371149651095,0.0,0.5666353536710973,0.0,0.9058038163327325,0.0,0.11396296953520511,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,6,7,1,1,3,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"66.17716723234022,2.00536870401031,35.911879856946264,12.158485909199255,23.75339394774698"
FractionalPSADescriptor,0.46356956635559826
WienerNumbersDescriptor,"3832.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.370444494953159,7.369276068473978,10.064737626942756,1.5699114654320352,1.7882849063480146,1.8952296375924904"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,5,1,0,0,3,5,2,0,0,2,0,0,1,0,0,0,0,4,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"27.58530612244898,12.807996668054978,8.0"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2193.13
HBondAcceptorCountDescriptor,13
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"39.75218758791657,39.15318888336951,57.05549005790039,58.89037947133069,54.47498477714985"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"1.0216017853944777,-0.5785505778728195,0.03224691044701103,0.20134497091932618,-0.14454957795077425"
EccentricConnectivityIndexDescriptor,1009
AutocorrelationDescriptorPolarizability,"1969.5162190895887,2274.1675602510463,3104.664889444468,3204.01799555936,2827.573752660783"
