DLiP-ID,I001DS
DLiP-Mol-ID,29808
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H25N3O3/c1-17-16-26(24(29)19-8-4-3-5-9-19)12-13-27(17)23(28)18(2)30-22-15-25-14-20-10-6-7-11-21(20)22/h3-11,14-15,17-18H,12-13,16H2,1-2H3/t17-,18-/m1/s1"
Standard Inchi Key(RDKit),XNONUSSMFODISQ-QZTJIDSGSA-N
Canonical SMILES(RDKit),C[C@@H](Oc1cncc2ccccc12)C(=O)N1CCN(C(=O)c2ccccc2)C[C@H]1C
SMILES(SDF),
MW(SDF),
MW(RDKit),403.482
MW Monoisotopic(RDKit),403.18959166
MolLogP(RDKit),3.3752
XLogP(SDF),
XLogP(CDK),3.4
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),62.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.670074386744121
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,8212969.28133976
qed,0.6700743867441206
Chi0,21.087211190881018
Chi1,14.541713895658196
TPSA,62.74
Chi0n,17.193259500916245
Chi0v,17.193259500916245
Chi1n,10.185576363223404
Chi1v,10.185576363223404
Chi2n,7.616697823440251
Chi2v,7.616697823440251
Chi3n,5.501692125091124
Chi3v,5.501692125091124
Chi4n,3.889867770194973
Chi4v,3.889867770194973
MolMR,115.35350000000001
MolWt,403.48200000000014
fr_SH,0
Kappa1,19.88698649368336
Kappa2,8.530452385652833
Kappa3,3.986276455281349
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1048.510213770826
MolLogP,3.375200000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4170517845380475
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,19.634269217737724
SMR_VSA7,72.55444225107765
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.6247144842841
NHOHCount,0
PEOE_VSA1,14.536682415501005
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,25.980208536304467
PEOE_VSA8,48.20885353912535
PEOE_VSA9,6.196843571613076
RingCount,4
SMR_VSA10,22.586807887632602
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,403.18959166
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,58.37823387598516
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,30.947232542718627
EState_VSA4,10.772448428929591
EState_VSA5,0.0
EState_VSA6,24.217334073767255
EState_VSA7,66.4209505466956
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,378.2820000000002
MaxEStateIndex,13.072520821230237
MinEStateIndex,-0.6421935253031936
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.7666666666666666
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.26321080453640505
MinPartialCharge,-0.47862350296782025
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.072520821230237
MinAbsEStateIndex,0.0006270442543547805
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47862350296782025
MinAbsPartialCharge,0.26321080453640505
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,403.1895916600007
MZ,0.6484848484848482
Mi,1.1216635193798326
Mm,0.6107764851916049
Mp,0.6799763200870987
Mv,0.6398388283403961
SZ,35.66666666666665
Si,61.69149356589079
Sm,33.59270668553827
Sp,37.39869760479043
Sv,35.19113555872178
nB,0
nC,24
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,23.489002176481613
AMW,7.330719848363649
IC0,1.496900081415518
IC1,3.3196175911405783
IC2,4.364752386284024
IC3,5.042647159286646
IC4,5.412911304315742
IC5,5.499363804355078
MID,61.52423362395119
Mpe,0.9671301247771834
Mse,1.0014434218367214
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.35350000000001
SdO,25.78469653166914
SdS,0
Spe,53.19215686274509
SsF,0
SsI,0
Sse,55.07938820101968
StN,0
fMF,0.4727272727272727
nBr,0
nCl,0
AMID,2.0508077874650397
BIC0,0.24589884496248704
BIC1,0.545320386786746
BIC2,0.7170068220716271
BIC3,0.8283659860913266
BIC4,0.8891900362227021
BIC5,0.9033917656285081
CIC0,4.284459632109142
CIC1,2.4617421223840816
CIC2,1.4166073272406363
CIC3,0.7387125542380142
CIC4,0.3684484092089182
CIC5,0.2819959091695816
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.4375
GGI4,1.7200000000000002
GGI5,0.9166666666666667
GGI6,0.7510204081632654
GGI7,0.5052083333333334
GGI8,0.32048374905517757
GGI9,0.18812500000000004
JGI1,0.1515151515151515
JGI2,0.08695652173913046
JGI3,0.04875000000000001
JGI4,0.038222222222222234
JGI5,0.022357723577235776
JGI6,0.020861678004535145
JGI7,0.01443452380952381
JGI8,0.010015117157974299
JGI9,0.006967592592592594
MIC0,13.659902168222422
MIC1,30.903006894126293
MIC2,37.3104176069746
MIC3,40.71640597707449
MIC4,42.040869093196626
MIC5,42.12801321323627
MPC2,46
MPC3,62
MPC4,78
MPC5,96
MPC6,95
MPC7,108
MPC8,114
MPC9,118
Mare,0.9797090909090912
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19007076399380554
RPCG,0.1045261638833945
SIC0,0.25891834370965283
SIC1,0.5741932271356183
SIC2,0.7549698691249591
SIC3,0.8722251181655585
SIC4,0.9362695927141523
SIC5,0.9512232548841594
SaaN,4.216759892640782
SaaO,0
SaaS,0
Sare,53.884000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.000327186825654
SssS,0
StCH,0
StsC,0
TIC0,82.32950447785349
TIC1,182.5789675127318
TIC2,240.0613812456213
TIC3,277.3455937607655
TIC4,297.7101217373658
TIC5,302.4650092395293
Vabc,374.5306416995632
WPol,50
apol,62.45582499999998
bpol,33.112175
nRot,4
ABCGG,17.712567993613177
ATS0Z,1228.0
ATS0d,183.0
ATS0i,8856.079892603726
ATS0m,4844.232654000002
ATS0p,83.60853462122496
ATS0s,231.22222222222223
ATS0v,12320.614103315294
ATS1Z,1434.0
ATS1d,233.0
ATS1i,8413.385094212501
ATS1m,5446.784313000002
ATS1p,106.45886775000002
ATS1s,177.9722222222222
ATS1v,15541.271403358616
ATS2Z,2118.0
ATS2d,369.0
ATS2i,15606.498470415492
ATS2m,7887.180361999998
ATS2p,158.43666998964102
ATS2s,294.63888888888897
ATS2v,22721.357553205522
ATS3Z,2461.0
ATS3d,430.0
ATS3i,21354.745093583286
ATS3m,8972.056342
ATS3p,188.01645992213096
ATS3s,412.08333333333326
ATS3v,26392.390615521188
ATS4Z,2359.0
ATS4d,415.0
ATS4i,23111.42100393483
ATS4m,8365.630161
ATS4p,186.07208259497997
ATS4s,456.13888888888886
ATS4v,25793.243628371398
ATS5Z,2227.0
ATS5d,386.0
ATS5i,23578.32201582259
ATS5m,7771.254209000001
ATS5p,182.320692064678
ATS5s,454.44444444444446
ATS5v,24783.575873624628
ATS6Z,1977.0
ATS6d,374.0
ATS6i,24902.01125235527
ATS6m,6789.081216
ATS6p,179.799985997413
ATS6s,401.38888888888886
ATS6v,23391.84154366354
ATS7Z,1842.0
ATS7d,352.0
ATS7i,22816.22265172021
ATS7m,6473.759003
ATS7p,166.234613459658
ATS7s,376.7777777777777
ATS7v,21520.50395271017
ATS8Z,1693.0
ATS8d,312.0
ATS8i,19694.351873867825
ATS8m,5935.646368
ATS8p,148.652299774621
ATS8s,339.1111111111109
ATS8v,19571.238800864357
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2916666666666667
GGI10,0.1526374859708193
JGI10,0.0072684517128961575
JGT10,0.407348982331262
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.506763787721124
MAXdO,13.072520821230237
MID_C,49.45989417995267
MID_N,6.462721172366958
MID_O,5.601618271631555
MID_X,0.0
MID_h,12.064339443998513
MINdO,12.712175710438906
MPC10,115
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.926926025970411
MWC04,6.80128303447162
MWC05,7.671826797878781
MWC06,8.549660381553739
MWC07,9.424079843215099
MWC08,10.303303400245593
MWC09,11.179534476424797
MWC10,12.059537063770398
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.375200000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.055312843339752
SRW07,0.0
SRW08,8.674367865788236
SRW09,0.0
SRW10,10.336794779872381
SaaCH,20.473178526496874
SaaNH,0
SaaSe,0
SaaaC,1.8977141524159442
SaasC,1.2677111541882884
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.08062825724896228
SdssS,0
SsCH3,3.729014655244814
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.6130225392626185
SsssP,0
VE1_A,4.999867944165262
VE1_D,5.398509468867947
VE2_A,0.16666226480550872
VE2_D,0.17995031562893157
VE3_A,2.7080237895864814
VE3_D,2.7847351798529107
VR1_A,230.12331759441057
VR1_D,191.93014810798581
VR2_A,7.670777253147019
VR2_D,6.397671603599528
VR3_A,6.537227617360996
VR3_D,6.355743782562699
WPath,2697
Xc-3d,1.7951368938933578
Xc-4d,0.0
Xc-5d,0.6394080817025602
Xc-6d,0.0
Xp-0d,21.087211190881018
Xp-1d,14.541713895658196
Xp-2d,12.942955064872883
Xp-3d,11.383846252296207
Xp-4d,9.243212361820275
Xp-5d,7.370955967708642
Xp-6d,4.57594415379828
Xp-7d,3.3787981656619532
ZMIC0,98.40367442765617
ZMIC1,56.752693223103456
ZMIC2,37.6520086965614
ZMIC3,27.700735791888178
ZMIC4,24.021265896352688
ZMIC5,23.649929609540735
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.356708826689592
piPC3,4.929063640402444
piPC4,5.439165675135416
piPC5,5.947055397265577
piPC6,6.069726824602082
piPC7,6.41381749944077
piPC8,6.666240887375364
piPC9,6.958682295360587
AATS0Z,22.327272727272728
AATS0d,3.327272727272727
AATS0i,161.01963441097683
AATS0m,88.07695734545459
AATS0p,1.5201551749313629
AATS0s,4.204040404040404
AATS0v,224.01116551482355
AATS1Z,24.724137931034484
AATS1d,4.017241379310345
AATS1i,145.058363693319
AATS1m,93.910074362069
AATS1p,1.8354977198275866
AATS1s,3.068486590038314
AATS1v,267.952955230321
AATS2Z,20.97029702970297
AATS2d,3.6534653465346536
AATS2i,154.51978683579696
AATS2m,78.09089467326731
AATS2p,1.5686799008875347
AATS2s,2.917216721672168
AATS2v,224.9639361703517
AATS3Z,18.22962962962963
AATS3d,3.185185185185185
AATS3i,158.18329698950583
AATS3m,66.4596766074074
AATS3p,1.3927145179417109
AATS3s,3.0524691358024687
AATS3v,195.49918974460138
AATS4Z,16.26896551724138
AATS4d,2.8620689655172415
AATS4i,159.38911037196434
AATS4m,57.69400111034482
AATS4p,1.2832557420343447
AATS4s,3.1457854406130266
AATS4v,177.88443881635447
AATS5Z,15.149659863945578
AATS5d,2.6258503401360542
AATS5i,160.3967484069564
AATS5m,52.865674891156466
AATS5p,1.240276816766517
AATS5s,3.0914588057445203
AATS5v,168.5957542423444
AATS6Z,12.92156862745098
AATS6d,2.4444444444444446
AATS6i,162.7582434794462
AATS6m,44.373079843137255
AATS6p,1.175163307172634
AATS6s,2.6234567901234565
AATS6v,152.8878532265591
AATS7Z,13.063829787234043
AATS7d,2.49645390070922
AATS7i,161.81718192709369
