DLiP-ID,T00075
fr_quatN,0
LabuteASA,173.03942024448043
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,67.0844923075421
PEOE_VSA7,42.88620958193191
PEOE_VSA8,18.497564902479812
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.00649098959297
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.18206375599993
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.76154634594978
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,66.07172277527076
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,5.907179729351506
EState_VSA3,19.51033443475116
EState_VSA4,31.246737983401033
EState_VSA5,15.276719573647892
EState_VSA6,6.076020106833881
EState_VSA7,48.53093654769288
EState_VSA8,17.449522740929552
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.045435280639243
VSA_EState9,43.86191868866887
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,-3.6573539693081085
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.439999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,384.3310000000002
MaxEStateIndex,12.847881803206999
MinEStateIndex,-3.6573539693081085
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.7241379310344827
FpDensityMorgan3,2.4482758620689653
MaxPartialCharge,0.23796678146386338
MinPartialCharge,-0.35469737651626787
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.847881803206999
MinAbsEStateIndex,0.1995853804484755
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35469737651626787
MinAbsPartialCharge,0.23796678146386338
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,412.18206375600073
MZ,0.6432748538011696
Mi,1.1218199508878497
Mm,0.6025879785635098
Mp,0.6784977833806071
Mv,0.6216310254569869
SZ,36.666666666666664
Si,63.94373720060744
Sm,34.34751477812006
Sp,38.674373652694605
Sv,35.432968451048254
nB,0
nC,23
nF,0
nH,28
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,22.205047475861523
AMW,7.231264276421065
IC0,1.527578605233379
IC1,3.1718960361333046
IC2,4.26160014031672
IC3,5.244999224615146
IC4,5.517100540480532
IC5,5.552188259778777
MID,58.76232682404894
Mpe,0.9578947368421055
Mse,0.9969269495661951
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.51350000000004
SdO,38.39520792852606
SdS,0
Spe,54.60000000000001
SsF,0
SsI,0
Sse,56.82483612527312
StN,0
fMF,0.45614035087719296
nBr,0
nCl,0
AMID,2.0262871318637568
BIC0,0.25007325681381865
BIC1,0.519257319599284
BIC2,0.6976480442159715
BIC3,0.8586360358752703
BIC4,0.9031805601365189
BIC5,0.908924618222316
CIC0,4.305311408931362
CIC1,2.6609939780314367
CIC2,1.5712898738480217
CIC3,0.5878907895495953
CIC4,0.31578947368420973
CIC5,0.280701754385964
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.875
GGI4,1.3822222222222227
GGI5,0.8819444444444444
GGI6,0.48816326530612236
GGI7,0.3680555555555556
GGI8,0.2383471907281431
GGI9,0.19125000000000003
JGI1,0.16129032258064513
JGI2,0.0758807588075881
JGI3,0.04573170731707317
JGI4,0.036374269005847955
JGI5,0.02320906432748538
JGI6,0.014792826221397649
JGI7,0.011153198653198653
JGI8,0.0074483497102544715
JGI9,0.0065948275862068965
MIC0,16.087195583857014
MIC1,29.732990924446188
MIC2,37.11354130577743
MIC3,40.71266818577848
MIC4,41.37301648760939
MIC5,41.408384908662015
MPC2,41
MPC3,50
MPC4,60
MPC5,71
MPC6,59
MPC7,62
MPC8,63
MPC9,69
Mare,0.9696842105263158
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16745438670418553
RPCG,0.11234529512843061
SIC0,0.26189052108367683
SIC1,0.5437949332887454
SIC2,0.7306155490619126
SIC3,0.8992110620769557
SIC4,0.9458605471871854
SIC5,0.9518760419441648
SaaN,0
SaaO,0
SaaS,0
Sare,55.272
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.07198049830261
TIC1,180.79807405959838
TIC2,242.91120799805302
TIC3,298.96495580306333
TIC4,314.4747308073903
TIC5,316.4747308073903
Vabc,393.27629719552573
WPol,41
apol,64.58620399999998
bpol,37.89379600000001
nRot,8
ABCGG,17.09786918502041
ATS0Z,1402.0
ATS0d,172.0
ATS0i,9180.128236976574
ATS0m,5534.664276
ATS0p,89.353473335772
ATS0s,259.2161351165981
ATS0v,12343.811498403711
ATS1Z,1641.0
ATS1d,220.0
ATS1i,8478.7988962746
ATS1m,6239.930351000002
ATS1p,113.52690867000003
ATS1s,150.55555555555557
ATS1v,15691.505320092156
ATS2Z,2180.0
ATS2d,338.0
ATS2i,15973.798049025068
ATS2m,8003.489109999998
ATS2p,168.085435343943
ATS2s,339.72376543209873
ATS2v,22475.33433193664
ATS3Z,2396.0
ATS3d,401.0
ATS3i,23389.097476365234
ATS3m,8519.284149000001
ATS3p,197.55752067401698
ATS3s,375.0987654320987
ATS3v,25064.8185959399
ATS4Z,2457.0
ATS4d,375.0
ATS4i,24193.08234104713
ATS4m,8659.856885
ATS4p,187.310795942017
ATS4s,427.4074074074074
ATS4v,23944.455420642273
ATS5Z,2341.0
ATS5d,340.0
ATS5i,22956.372453883065
ATS5m,8259.059967000001
ATS5p,172.00203472431903
ATS5s,545.2361111111111
ATS5v,22431.500539654346
ATS6Z,1975.0
ATS6d,328.0
ATS6i,21849.367737774835
ATS6m,6818.704759000001
ATS6p,162.41238176546997
ATS6s,405.9305555555555
ATS6v,20977.042588707318
ATS7Z,1827.0
ATS7d,322.0
ATS7i,20788.04083367721
ATS7m,6350.9782000000005
ATS7p,160.218703979168
ATS7s,352.70833333333337
ATS7v,20713.05012257355
ATS8Z,1773.0
ATS8d,319.0
ATS8i,20513.61284846198
ATS8m,6147.723187
ATS8p,162.32082067831902
ATS8s,340.7716049382716
ATS8v,20758.823272501897
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.11549841852872156
JGI10,0.004619936741148863
JGT10,0.3870952609508463
Kier1,23.658688865764827
Kier2,12.142772159428912
Kier3,7.5712
MAXdO,12.847881803206999
MID_C,47.02121251718437
MID_N,4.226814852709311
MID_O,5.272357020474596
MID_X,0.0
MID_h,11.741114306864581
MINdO,12.69944432211207
MPC10,69
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.7899601708972535
MWC04,6.639875833826536
MWC05,7.473637108496206
MWC06,8.330140460246382
MWC07,9.174402265170553
MWC08,10.035524078403878
MWC09,10.887081729619972
MWC10,11.752170685830338
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.590600000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.906754778648554
SRW07,0.0
SRW08,8.476996001664824
SRW09,0.0
SRW10,10.095470619600714
SaaCH,19.412975474097166
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0459877515454234
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.7937498763662187
SdssC,-0.1995853804484755
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9293586738337822
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3496716742252457
SsssP,0
VE1_A,3.9213739787487936
VE1_D,5.2950779234643
VE2_A,0.13521979237064805
VE2_D,0.18258889391256206
VE3_A,2.4311528341652036
VE3_D,2.7314884323613655
VR1_A,969.3438945360261
VR1_D,178.4157081713584
VR2_A,33.42565153572504
VR2_D,6.152265799012358
VR3_A,7.941330182244399
VR3_D,6.248827003550022
WPath,2610
Xc-3d,1.9483612601970408
Xc-4d,0.2041241452319315
Xc-5d,0.428855364161831
Xc-6d,0.08333333333333333
Xp-0d,20.52888696967908
Xp-1d,14.060480075219147
Xp-2d,12.351873687470768
Xp-3d,9.722335114582023
Xp-4d,7.637466881375531
Xp-5d,6.162529748010123
Xp-6d,3.2973019674446618
Xp-7d,2.2755239920463706
ZMIC0,96.39166158310725
ZMIC1,62.390320341742935
ZMIC2,39.28876004265444
ZMIC3,26.774477791406017
ZMIC4,24.664706729289737
ZMIC5,24.530219360371674
nAcid,0
nAtom,57
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.248495242049359
piPC3,4.6491870714048655
piPC4,5.028802598051705
piPC5,5.4769864277604166
piPC6,5.285738584341177
piPC7,5.512167870950654
piPC8,5.711047685647613
piPC9,5.985037689027626
AATS0Z,24.596491228070175
AATS0d,3.017543859649123
AATS0i,161.05488135046622
AATS0m,97.0993732631579
AATS0p,1.567604795364421
AATS0s,4.5476514932736505
AATS0v,216.558096463223
AATS1Z,27.8135593220339
AATS1d,3.7288135593220337
AATS1i,143.70845586906103
AATS1m,105.7615313728814
AATS1p,1.9241848927118648
AATS1s,2.5517890772128062
AATS1v,265.95771728969754
AATS2Z,20.761904761904763
AATS2d,3.219047619047619
AATS2i,152.13140999071493
AATS2m,76.22370580952379
AATS2p,1.6008136699423143
AATS2s,3.2354644326866544
AATS2v,214.05080316130133
AATS3Z,16.299319727891156
AATS3d,2.727891156462585
AATS3i,159.10950664194036
AATS3m,57.95431393877552
AATS3p,1.3439287120681427
AATS3s,2.5516922818510115
AATS3v,170.5089700404075
AATS4Z,16.38
AATS4d,2.5
AATS4i,161.28721560698088
AATS4m,57.732379233333326
AATS4p,1.2487386396134466
AATS4s,2.8493827160493828
AATS4v,159.6297028042818
AATS5Z,16.602836879432623
AATS5d,2.4113475177304964
AATS5i,162.81115215519904
AATS5m,58.57489338297873
AATS5p,1.2198725866972981
AATS5s,3.8669227738376675
AATS5v,159.08865630960528
AATS6Z,14.738805970149254
AATS6d,2.4477611940298507
AATS6i,163.05498311772266
AATS6m,50.88585641044777
AATS6p,1.2120326997423132
AATS6s,3.0293325041459362
AATS6v,156.545093945577
AATS7Z,14.162790697674419
AATS7d,2.496124031007752
AATS7i,161.14760336183883
AATS7m,49.232389147286824
AATS7p,1.2420054572028527
AATS7s,2.7341731266149876
AATS7v,160.56628001995
AATS8Z,13.744186046511627
AATS8d,2.4728682170542635
AATS8i,159.02025463924016
AATS8m,47.656768891472865
AATS8p,1.2583009354908452
AATS8s,2.6416403483586945
AATS8v,160.9211106395496
AMID_C,1.6214211212822196
AMID_N,0.14575223630032108
AMID_O,0.181805414499124
AMID_X,0.0
AMID_h,0.40486601058153726
ATS0dv,342.44444444444446
ATS0pe,345.71790000000004
ATS0se,430.75112899999993
ATS1dv,273.33333333333337
ATS1pe,373.16560000000004
ATS1se,450.63737999999984
ATS2dv,464.33333333333337
ATS2pe,657.4399000000001
ATS2se,803.0502699999996
ATS3dv,402.0
ATS3pe,882.7267000000004
ATS3se,1105.326004
ATS4dv,376.0
ATS4pe,917.5439
ATS4se,1150.746466
ATS5dv,458.3333333333333
ATS5pe,883.2388999999998
ATS5se,1102.6059619999999
ATS6dv,349.3333333333333
ATS6pe,823.2345000000004
ATS6se,1032.171456
ATS7dv,344.3333333333333
ATS7pe,774.8295000000002
ATS7se,973.26121
ATS8dv,309.6666666666667
ATS8pe,765.0235000000001
ATS8se,962.0375980000001
ATSC0Z,552.8771929824562
ATSC0c,0.5903393787154861
ATSC0d,29.894736842105264
ATSC0i,84.7430296319948
ATSC0m,2548.772130315789
ATSC0p,16.17140759665593
ATSC0s,102.02271797463477
ATSC0v,3015.329747198586
ATSC1Z,126.9341335795629
ATSC1c,-0.3409255929408823
ATSC1d,5.512465373961222
ATSC1i,-10.032998288332632
ATSC1m,548.7465053047091
ATSC1p,-0.9309688324871643
ATSC1s,-15.760680584001571
ATSC1v,66.42098806520158
ATSC2Z,-18.98430286241917
ATSC2c,0.0929638638478194
ATSC2d,-4.9639889196675915
ATSC2i,-10.798569408831355
ATSC2m,-111.28776668698077
ATSC2p,-2.4376854715767386
ATSC2s,40.372668402560066
ATSC2v,-703.5219173255225
ATSC3Z,-7.139427516158821
ATSC3c,0.0835438316051505
ATSC3d,-6.202216066481994
ATSC3i,4.972847123152608
ATSC3m,-21.569864130193938
ATSC3p,-0.7060426870048568
ATSC3s,-1.830552879835134
ATSC3v,-60.61795129404085
ATSC4Z,-44.25577100646352
ATSC4c,-0.33208336782091885
ATSC4d,-10.51246537396122
ATSC4i,-17.880985721674104
ATSC4m,-215.7830680415512
ATSC4p,-2.855112445904567
ATSC4s,-46.40809383260694
ATSC4v,-404.98167078819137
ATSC5Z,-93.62603878116346
ATSC5c,0.3477562692578262
ATSC5d,-0.055401662049861855
ATSC5i,-7.129100801529532
ATSC5m,-412.91993283379503
ATSC5p,-1.205008020980684
ATSC5s,34.683850254019255
ATSC5v,-275.0004091447119
ATSC6Z,-174.07971683594957
ATSC6c,-0.1291882396839753
ATSC6d,2.07202216066482
ATSC6i,4.8156826224080564
ATSC6m,-778.4268480581718
ATSC6p,0.18583208833704437
ATSC6s,-33.451146200519226
ATSC6v,-117.12505056073154
ATSC7Z,-76.213296398892
ATSC7c,-0.059126663258846635
ATSC7d,-0.60387811634349
ATSC7i,7.814963352401526
ATSC7m,-327.61471366204995
ATSC7p,0.4044178713637392
ATSC7s,-13.031787321075047
ATSC7v,175.47582903967623
ATSC8Z,-56.87996306555864
ATSC8c,0.0706610046107625
ATSC8d,-0.4459833795013851
ATSC8i,-11.645491905539009
ATSC8m,-255.80153824099725
ATSC8p,-1.2961198263975422
ATSC8s,-10.03798573033551
ATSC8v,-198.28144111118343
AXp-0d,0.7078926541268648
AXp-1d,0.45356387339416604
AXp-2d,0.3012652118895309
AXp-3d,0.19444670229164046
AXp-4d,0.12729111468959217
AXp-5d,0.0867961936339454
AXp-6d,0.055886474024485794
AXp-7d,0.03670199987171566
GATS1Z,0.8824100776302809
GATS1c,1.6183363582150918
GATS1d,1.0636190021484841
GATS1i,1.3237446295325959
GATS1m,0.8776221312259115
GATS1p,1.261032086447271
GATS1s,0.6706320704345267
GATS1v,1.037863018531111
GATS2Z,0.965132956781113
GATS2c,0.9843740805248757
GATS2d,1.2934272300469483
GATS2i,1.1945441178283
GATS2m,0.9701791677862919
GATS2p,1.0927595867015971
GATS2s,0.5160079729203771
GATS2v,1.1176949552995548
GATS3Z,1.1183056963345086
GATS3c,1.0611612217062412
GATS3d,1.299798792756539
GATS3i,1.0159412194416861
GATS3m,1.1033038872326368
GATS3p,1.0878330296288805
GATS3s,0.8633898053778463
GATS3v,0.9997501031355499
GATS4Z,1.2306530430919589
GATS4c,1.596530790018094
GATS4d,1.3175117370892018
GATS4i,1.090014450460103
GATS4m,1.211992409345201
GATS4p,1.1440894440167662
GATS4s,1.5910752650760145
GATS4v,1.0108507078681221
GATS5Z,1.2740058791837197
GATS5c,1.319889794574216
GATS5d,1.0628308860253721
GATS5i,1.0399859020491042
GATS5m,1.2509769884396742
GATS5p,1.073148126296366
GATS5s,1.6434072716386423
GATS5v,0.9654095700575785
GATS6Z,1.236624518456142
GATS6c,1.4384375272458252
GATS6d,1.0204961109943242
GATS6i,0.9747395808463734
GATS6m,1.222323089612087
GATS6p,0.984483907356323
GATS6s,1.6441139975168686
GATS6v,0.9502314388517111
GATS7Z,1.030549729835835
GATS7c,1.1252027837108345
GATS7d,1.045528987880773
GATS7i,0.9379552656121443
GATS7m,1.0283336416774564
GATS7p,0.9370694448543438
GATS7s,1.1815431281835937
GATS7v,0.936262467032392
GATS8Z,0.93907617286374
GATS8c,0.8746991277664019
GATS8d,0.9729228081668304
GATS8i,1.0116653399034554
GATS8m,0.9465680750065092
GATS8p,0.9687531004565713
GATS8s,1.042289593813883
GATS8v,1.0118782966836846
MATS1Z,0.2218056435504047
MATS1c,-0.557931259637202
MATS1d,0.1781451420386728
MATS1i,-0.11437986927694686
MATS1m,0.2080001278058615
MATS1p,-0.05561733334611597
MATS1s,-0.14924538894373995
MATS1v,0.021281065265699114
MATS2Z,-0.01864024152530844
MATS2c,0.08548658506772219
MATS2d,-0.09014084507042257
MATS2i,-0.0691747812378129
MATS2m,-0.02370292673090457
MATS2p,-0.08183053716104234
MATS2s,0.21482069732725198
MATS2v,-0.1266567606184797
MATS3Z,-0.005007168825517135
MATS3c,0.05487444699932249
MATS3d,-0.08044696751940213
MATS3i,0.022754046581117373
MATS3m,-0.0032815114255716647
MATS3p,-0.016929364528623557
MATS3s,-0.00695733492307132
MATS3v,-0.0077951407839767645
MATS4Z,-0.030417592181252767
MATS4c,-0.2137612436536564
MATS4d,-0.1336267605633803
MATS4i,-0.08018092583830383
MATS4m,-0.03217139927123657
MATS4p,-0.0670901851282315
MATS4s,-0.17285439955417703
MATS4v,-0.051036884122702714
MATS5Z,-0.06845792278744064
MATS5c,0.2381381399979748
MATS5d,-0.0007491759065028517
MATS5i,-0.034008424436588296
MATS5m,-0.06549235109927277
MATS5p,-0.030122974712436763
MATS5s,0.13743145871920845
MATS5v,-0.0368683983130426
MATS6Z,-0.13393360354412492
MATS6c,-0.09308748224166906
MATS6d,0.029482867353373975
MATS6i,0.024172631305724807
MATS6m,-0.12991426901816588
MATS6p,0.004888132180346451
MATS6s,-0.13947108240861344
MATS6v,-0.016522852902463872
MATS7Z,-0.0609098060515002
MATS7c,-0.04425545011951316
MATS7d,-0.008925646904683913
MATS7i,0.040748169575177476
MATS7m,-0.05679597168998957
MATS7p,0.011050136957717258
MATS7s,-0.05644068028474089
MATS7v,0.025713881378370385
MATS8Z,-0.04545857064634249
MATS8c,0.052888737374815434
MATS8d,-0.00659187684245005
MATS8i,-0.060721011418106915
MATS8m,-0.04434628946237835
MATS8p,-0.0354146109987901
MATS8s,-0.04347452343643072
MATS8v,-0.02905577072448241
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.6573539693081085
SdssSe,0
SdsssP,0
SpAD_A,37.85613192296291
SpAD_D,374.6065781294664
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.813415156851772
SssNH2,0
SsssAs,0
SsssCH,-0.633427185689091
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,604
TMWC10,135.05952607491173
TSRW10,64.04730614378703
VE1_Dt,5.285913670329165
VE2_Dt,0.18227288518376433
VE3_Dt,2.7297562212835307
VR1_Dt,178.36036193480166
VR2_Dt,6.150357308096609
VR3_Dt,6.248516745987152
Xc-3dv,1.0552327436915279
Xc-4dv,0.05270462766947299
Xc-5dv,0.2403678962806502
Xc-6dv,0.02151657414559676
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.23411675639654192
Xp-0dv,17.35200430605411
Xp-1dv,11.630786018906937
Xp-2dv,9.031980527190917
Xp-3dv,6.670338667063894
Xp-4dv,4.969962369781811
Xp-5dv,3.6270918789087583
Xp-6dv,2.0273923825822227
Xp-7dv,1.295613862336889
Xpc-4d,3.8158277640557032
Xpc-5d,5.747013602072373
Xpc-6d,8.79845107296985
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.859539007268555
AATS0dv,6.007797270955166
AATS0pe,6.065226315789475
AATS0se,7.5570373508771915
AATS1dv,4.632768361581921
AATS1pe,6.324840677966102
AATS1se,7.637921694915251
AATS2dv,4.4222222222222225
AATS2pe,6.261332380952382
AATS2se,7.648097809523806
AATS3dv,2.7346938775510203
AATS3pe,6.0049435374149684
AATS3se,7.519224517006803
AATS4dv,2.506666666666667
AATS4pe,6.116959333333333
AATS4se,7.671643106666667
AATS5dv,3.250591016548463
AATS5pe,6.264105673758864
AATS5se,7.819900439716311
AATS6dv,2.606965174129353
AATS6pe,6.143541044776122
AATS6se,7.702772059701493
AATS7dv,2.6692506459948317
AATS7pe,6.006430232558141
AATS7se,7.5446605426356586
AATS8dv,2.400516795865633
AATS8pe,5.930414728682171
AATS8se,7.457655798449613
AATSC0Z,9.699599876885197
AATSC0c,0.010356831205534845
AATSC0d,0.5244690674053555
AATSC0i,1.486719818105172
AATSC0m,44.71530053185595
AATSC0p,0.28370890520449
AATSC0s,1.7898722451690312
AATSC0v,52.90052188067695
AATSC1Z,2.151425992873947
AATSC1c,-0.005778399880353937
AATSC1d,0.09343161650781731
AATSC1i,-0.17005081844631578
AATSC1m,9.300788225503544
AATSC1p,-0.015779132754019733
AATSC1s,-0.2671301793898571
AATSC1v,1.1257794587322303
AATSC2Z,-0.1808028844039921
AATSC2c,0.0008853701318839943
AATSC2d,-0.047276084949215154
AATSC2i,-0.10284351817934624
AATSC2m,-1.0598834922569598
AATSC2p,-0.023216052110254654
AATSC2s,0.3845016038339054
AATSC2v,-6.700208736433548
AATSC3Z,-0.0485675341235294
AATSC3c,0.000568325385069051
AATSC3d,-0.04219194603048976
AATSC3i,0.03382889199423543
AATSC3m,-0.14673376959315604
AATSC3p,-0.004803011476223516
AATSC3s,-0.012452740679150571
AATSC3v,-0.4123670156057201
AATSC4Z,-0.29503847337642347
AATSC4c,-0.0022138891188061257
AATSC4d,-0.0700831024930748
AATSC4i,-0.11920657147782736
AATSC4m,-1.4385537869436746
AATSC4p,-0.019034082972697115
AATSC4s,-0.3093872922173796
