DLiP-ID,I0009Y
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,942.4404744889872
MolLogP,3.5643800000000017
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.421960184571529
SMR_VSA1,9.589074368143644
SMR_VSA2,5.261891554738487
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.049259687134505
SMR_VSA6,11.444666136763054
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.78805779300976
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.694446914922299
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,42.316108456931055
PEOE_VSA8,29.176620268455764
PEOE_VSA9,17.320059079172832
RingCount,4
SMR_VSA10,40.82756029683817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.065031112
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.216698334856808
SlogP_VSA2,35.46664203674855
SlogP_VSA3,11.339293589984397
SlogP_VSA4,11.33111286753076
SlogP_VSA5,17.547724606320003
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,17.980135070837537
EState_VSA3,40.80643882861437
EState_VSA4,10.463361222547473
EState_VSA5,0.0
EState_VSA6,35.23174507315853
EState_VSA7,12.13273413692322
EState_VSA8,11.386009916798605
EState_VSA9,28.463771335203518
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.03321927492583
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,12.022336280629734
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5899999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,399.15200000000016
MaxEStateIndex,12.829632112839738
MinEStateIndex,-0.4826647678253022
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.392857142857143
MaxPartialCharge,0.331660306686366
MinPartialCharge,-0.3102875066771586
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.829632112839738
MinAbsEStateIndex,0.026520945312280775
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.331660306686366
MinAbsPartialCharge,0.3102875066771586
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,414.06503111200044
MZ,0.8106060606060604
Mi,1.1183475008335801
Mm,0.7857834863496342
Mp,0.7407823625476322
Mv,0.7040406065540403
SZ,35.66666666666666
Si,49.20729003667753
Sm,34.574473399383905
Sp,32.594423952095816
Sv,30.977786688377773
nB,0
nC,20
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,0
nX,2
ABC,22.1152287286284
AMW,9.4105688889091
IC0,1.7676461209612238
IC1,3.8843641434371508
IC2,4.785534244673587
IC3,5.277613436819116
IC4,5.3230679822736615
IC5,5.3230679822736615
MID,57.372074706831846
Mpe,0.994295900178253
Mse,1.021535456531815
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,106.23970000000001
SdO,25.626856818272067
SdS,0
Spe,43.74901960784313
SsF,0
SsI,0
Sse,44.947560087399864
StN,8.853065395968741
fMF,0.5
nBr,0
nCl,2
AMID,2.0490026681011373
BIC0,0.30304808022586166
BIC1,0.6659416059627835
BIC2,0.8204396505081138
BIC3,0.9048024948186615
BIC4,0.9125952948447486
BIC5,0.9125952948447486
CIC0,3.6917854976760736
CIC1,1.5750674752001466
CIC2,0.67389737396371
CIC3,0.18181818181818166
CIC4,0.1363636363636358
CIC5,0.1363636363636358
GGI1,6.5
GGI2,2.88888888888889
GGI3,2.895833333333333
GGI4,1.9005555555555558
GGI5,0.9483333333333334
GGI6,0.7030839002267574
GGI7,0.4323270975056689
GGI8,0.2763841647770219
GGI9,0.2128163580246914
JGI1,0.20967741935483866
JGI2,0.06419753086419756
JGI3,0.06435185185185185
JGI4,0.0475138888888889
JGI5,0.0270952380952381
JGI6,0.02008811143505021
JGI7,0.01662796528867957
JGI8,0.012016702816392257
JGI9,0.010134112286890063
MIC0,21.579708991678515
MIC1,42.278001965359564
MIC2,48.782001505855874
MIC3,49.77815369517493
MIC4,51.38965369517493
MIC5,51.38965369517493
MPC2,45
MPC3,61
MPC4,84
MPC5,103
MPC6,117
MPC7,130
MPC8,149
MPC9,158
Mare,1.0012727272727273
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.15269090007394198
RPCG,0.163208345991936
SIC0,0.32377841585685757
SIC1,0.711496070429161
SIC2,0.8765627228184024
SIC3,0.9666964998338848
SIC4,0.9750223748754137
SIC5,0.9750223748754137
SaaN,0
SaaO,0
SaaS,0
Sare,44.056000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.022336280629734
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.0891958079566044
TIC0,77.77642932229385
TIC1,170.91202231123464
TIC2,210.56350676563784
TIC3,232.2149912200411
TIC4,234.2149912200411
TIC5,234.2149912200411
Vabc,348.8753705101757
WPol,45
apol,54.43268799999999
bpol,23.367312
nRot,4
ABCGG,16.726627002818706
ATS0Z,1638.0
ATS0d,168.0
ATS0i,7046.751232666784
ATS0m,6711.664642000002
ATS0p,78.52301447758398
ATS0s,231.8717040085353
ATS0v,11381.65810952311
ATS1Z,1423.0
ATS1d,216.0
ATS1i,6848.428156797797
ATS1m,5542.530125000003
ATS1p,94.12971695000003
ATS1s,153.29115226337447
ATS1v,13849.863902005105
ATS2Z,2242.0
ATS2d,345.0
ATS2i,12503.706904207742
ATS2m,8623.822725000005
ATS2p,147.55365319454702
ATS2s,250.1820987654321
ATS2v,21131.61790343406
ATS3Z,2470.0
ATS3d,370.0
ATS3i,17824.90124142405
ATS3m,9144.719549000003
ATS3p,171.09930891933902
ATS3s,344.85390946502054
ATS3v,23580.51681409787
ATS4Z,2541.0
ATS4d,331.0
ATS4i,18740.67658653083
ATS4m,9613.487547
ATS4p,152.33275461667802
ATS4s,410.5207285474774
ATS4v,20973.973119731367
ATS5Z,2006.0
ATS5d,299.0
ATS5i,16184.524593755415
ATS5m,7392.294442999998
ATS5p,136.05490747243297
ATS5s,333.63477366255154
ATS5v,18749.964065706336
ATS6Z,2325.0
ATS6d,265.0
ATS6i,13488.42645636149
ATS6m,8918.774991
ATS6p,132.92462822079202
ATS6s,271.1779835390947
ATS6v,18383.406759096626
ATS7Z,1614.0
ATS7d,255.0
ATS7i,14924.251491189365
ATS7m,5829.457506000001
ATS7p,122.68080601328197
ATS7s,250.20987654320982
ATS7v,15928.028315115978
ATS8Z,1378.0
ATS8d,210.0
ATS8i,11913.015436577958
ATS8m,4888.919761000001
ATS8p,103.25326693303698
ATS8s,204.68724279835388
ATS8v,13428.281903878948
C1SP1,1
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.13141720232629325
JGI10,0.007300955684794068
JGT10,0.47900377656682125
Kier1,21.240374609781476
Kier2,9.013333333333334
Kier3,4.541789841440473
MAXdO,12.829632112839738
MAXtN,8.853065395968741
MID_C,41.95246366255585
MID_N,8.289749553938966
MID_O,3.601773501603007
MID_X,3.5280879887340095
MID_h,15.419611044275984
MINdO,12.797224705432331
MINtN,8.853065395968741
MPC10,176
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.8998973535824915
MWC04,6.803505257608338
MWC05,7.693025748417888
MWC06,8.605020901781758
MWC07,9.505618521049591
MWC08,10.423679178052442
MWC09,11.332230584420795
MWC10,12.255029462478927
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.5643800000000017
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,3.044522437723423
SRW06,7.025538314638521
SRW07,5.53338948872752
SRW08,8.645234541297121
SRW09,7.727094484779841
SRW10,10.316689322016014
SaaCH,12.000902185294764
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7914829838250874
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6092473557120015
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.388150064037961
SssPH,0
SssSe,0
SsssB,0
SsssN,2.7429066900121537
SsssP,0
VE1_A,3.95817522418528
VE1_D,5.199405004738472
VE2_A,0.14136340086376
VE2_D,0.18569303588351688
VE3_A,2.4054025342722776
VE3_D,2.678163614056146
VR1_A,911.3992804339936
VR1_D,177.29726571809232
VR2_A,32.54997430121406
VR2_D,6.332045204217583
VR3_A,7.8446005064933955
VR3_D,6.207447208360635
WPath,2279
Xc-3d,2.124566189098857
Xc-4d,0.0
Xc-5d,0.3965460111947051
Xc-6d,0.0
Xp-0d,19.836134335324456
Xp-1d,13.456728795830726
Xp-2d,12.510602700819087
Xp-3d,10.61202391266762
Xp-4d,9.292023358713221
Xp-5d,7.027672511168582
Xp-6d,5.26189701953143
Xp-7d,3.3923521159353394
ZMIC0,89.47778305732042
ZMIC1,48.6063967045725
ZMIC2,32.72601243998784
ZMIC3,29.697627980315307
ZMIC4,27.024430820459212
ZMIC5,27.024430820459212
nAcid,0
nAtom,44
nBase,1
nRing,4
piPC1,3.7376696182833684
piPC2,4.276666119016055
piPC3,4.795790545596741
piPC4,5.309504555938601
piPC5,5.731721843345443
piPC6,5.900239760707905
piPC7,5.998316022057084
piPC8,6.223691717155234
piPC9,6.320993089126206
AATS0Z,37.22727272727273
AATS0d,3.8181818181818183
AATS0i,160.15343710606328
AATS0m,152.5378327727273
AATS0p,1.784613965399636
AATS0s,5.269811454739439
AATS0v,258.6740479437071
AATS1Z,30.27659574468085
AATS1d,4.595744680851064
AATS1i,145.71123737867654
AATS1m,117.92617287234049
AATS1p,2.0027599351063836
AATS1s,3.2615138779441377
AATS1v,294.67795536181075
AATS2Z,27.341463414634145
AATS2d,4.2073170731707314
AATS2i,152.4842305391188
AATS2m,105.16856981707323
AATS2p,1.7994347950554515
AATS2s,3.051001204456489
AATS2v,257.70265735895197
AATS3Z,21.858407079646017
AATS3d,3.274336283185841
AATS3i,157.74248886215972
AATS3m,80.9267216725664
AATS3p,1.5141531762773366
AATS3s,3.051804508540005
AATS3v,208.67713994776878
AATS4Z,22.095652173913045
AATS4d,2.878260869565217
AATS4i,162.96240510026809
AATS4m,83.59554388695653
AATS4p,1.3246326488406783
AATS4s,3.569745465630238
AATS4v,182.3823749541858
AATS5Z,20.262626262626263
AATS5d,3.0202020202020203
AATS5i,163.48004640156987
AATS5m,74.66964083838381
AATS5p,1.3742919946710401
AATS5s,3.370048218813652
AATS5v,189.39357642127612
AATS6Z,26.724137931034484
AATS6d,3.045977011494253
AATS6i,155.0393845558792
AATS6m,102.51465506896552
AATS6p,1.527869289894161
AATS6s,3.1169883165413186
AATS6v,211.3035259666279
AATS7Z,17.543478260869566
AATS7d,2.7717391304347827
AATS7i,162.22012490423222
AATS7m,63.36366854347827
AATS7p,1.3334870218834995
AATS7s,2.719672571121846
AATS7v,173.13074255560846
AATS8Z,18.62162162162162
AATS8d,2.8378378378378377
AATS8i,160.98669508889134
AATS8m,66.06648325675677
AATS8p,1.3953144180140133
AATS8s,2.766043821599377
AATS8v,181.46326897133713
AMID_C,1.498302273662709
AMID_N,0.2960624840692488
AMID_O,0.1286347679143931
AMID_X,0.12600314245478605
AMID_h,0.550700394438428
ATS0dv,385.2098765432099
ATS0pe,288.0947999999999
ATS0se,349.96696999999995
ATS1dv,391.22222222222223
ATS1pe,311.31100000000004
ATS1se,368.8615999999998
ATS2dv,562.3333333333334
ATS2pe,539.9314
ATS2se,646.3003799999997
ATS3dv,572.4444444444445
ATS3pe,725.0262
ATS3se,885.0097880000001
ATS4dv,499.04938271604937
ATS4pe,734.5135
ATS4se,904.987661
ATS5dv,434.44444444444446
ATS5pe,638.7783000000003
ATS5se,786.6409959999999
ATS6dv,333.1111111111111
ATS6pe,562.7564000000001
ATS6se,687.0442680000001
ATS7dv,286.22222222222223
ATS7pe,567.1905999999999
ATS7se,706.4672
ATS8dv,286.66666666666663
ATS8pe,461.4695
ATS8se,573.5229279999999
ATSC0Z,597.1818181818181
ATSC0c,0.71723675733432
ATSC0d,29.72727272727273
ATSC0i,69.15006271298613
ATSC0m,2792.289753909091
ATSC0p,11.183979866098909
ATSC0s,84.50293313796396
ATSC0v,2144.9155332325936
ATSC1Z,5.692148760330602
ATSC1c,-0.5005553346133368
ATSC1d,5.609504132231404
ATSC1i,-13.194244801132035
ATSC1m,28.71200091528945
ATSC1p,-0.3464773955805601
ATSC1s,1.6796047479093228
ATSC1v,3.999502966484272
ATSC2Z,13.570247933884321
ATSC2c,0.25599714479412194
ATSC2d,-5.355371900826444
ATSC2i,3.9043265226901562
ATSC2m,59.85096207851262
ATSC2p,0.45304588760194386
ATSC2s,4.678225034671446
ATSC2v,-111.74856468375873
ATSC3Z,-158.35330578512395
ATSC3c,-0.13900569295366577
ATSC3d,-10.572314049586772
ATSC3i,-15.701630375883326
ATSC3m,-746.9359591756199
ATSC3p,-3.990368938918289
ATSC3s,-0.9692305702932753
ATSC3v,-702.3455711447514
ATSC4Z,329.59297520661147
ATSC4c,0.05293315650929774
ATSC4d,1.03099173553719
ATSC4i,-15.101704520855996
ATSC4m,1532.3897846466941
ATSC4p,2.0841008401129417
ATSC4s,10.13278499469693
ATSC4v,395.77672396510917
ATSC5Z,-29.431818181818212
ATSC5c,-0.0960084778537927
ATSC5d,-1.477272727272727
ATSC5i,35.36264195977121
ATSC5m,-110.33350138636398
ATSC5p,5.826328227540271
ATSC5s,-33.1067315386374
ATSC5v,672.5537440094306
ATSC6Z,190.5268595041323
ATSC6c,0.11674298150380831
ATSC6d,-5.824380165289256
ATSC6i,-36.00273703741141
ATSC6m,840.0341659979339
ATSC6p,-6.199520952295202
ATSC6s,-15.01315540757998
ATSC6v,-836.167655426856
ATSC7Z,-3.380165289256247
ATSC7c,-0.0559840443071616
ATSC7d,-0.11157024793388529
ATSC7i,5.548000805202564
ATSC7m,-2.8187188099177494
ATSC7p,2.269749899726826
ATSC7s,-16.444463417691054
ATSC7v,166.58350985976375
ATSC8Z,-261.48760330578506
ATSC8c,-0.007463393692984213
ATSC8d,-0.6322314049586775
ATSC8i,-10.03151203194883
ATSC8m,-1220.5029525743805
ATSC8p,-4.086592948496621
ATSC8s,9.727997292730278
ATSC8v,-390.50236356508384
AXp-0d,0.7084333691187306
AXp-1d,0.4340880256719589
AXp-2d,0.27801339335153524
AXp-3d,0.1739676051256987
AXp-4d,0.11061932569896692
AXp-5d,0.06822983020552022
AXp-6d,0.044973478799413935
AXp-7d,0.026095016276425687
GATS1Z,0.5132262107966821
GATS1c,1.6978703426081339
GATS1d,0.8617346606805907
GATS1i,1.2984926066799152
GATS1m,0.5162783660937523
GATS1p,0.827658748109051
GATS1s,0.46471168810741526
GATS1v,0.8054279270741378
GATS2Z,0.6221396507617079
GATS2c,0.9598370342153526
GATS2d,1.2259826956067725
GATS2i,1.0815407195288198
GATS2m,0.6262064332960047
GATS2p,0.8115105034545651
GATS2s,0.479437700028455
GATS2v,0.8807736717186375
GATS3Z,0.957728510286314
GATS3c,1.2282255485529183
GATS3d,1.1200644096235555
GATS3i,1.096595632520616
GATS3m,0.9605592085723038
GATS3p,1.0713704445528782
GATS3s,0.7804269190055693
GATS3v,1.0809990143427524
GATS4Z,0.6386519025462152
GATS4c,1.1814663872752715
GATS4d,0.9559367105438106
GATS4i,1.0533471377860881
GATS4m,0.6429869693499928
GATS4p,0.8803973401569221
GATS4s,1.17078235680858
GATS4v,0.9261985649898556
GATS5Z,0.9069704504321646
GATS5c,1.2790582004127362
GATS5d,1.103126061841658
GATS5i,0.7392626032350692
GATS5m,0.9041567272648787
GATS5p,0.7312061837628607
GATS5s,1.573722152003601
GATS5v,0.8418076504151648
GATS6Z,0.8061235024138107
GATS6c,0.8497318417079496
GATS6d,0.9892614854652184
GATS6i,1.1961757146252128
GATS6m,0.8147058954938405
GATS6p,1.264451688616321
GATS6s,1.0717953665893696
GATS6v,1.1693725231491516
GATS7Z,0.9313673578798971
GATS7c,0.8261410384546211
GATS7d,0.9669425608296768
GATS7i,0.8911895646497239
GATS7m,0.9330246962599749
GATS7p,0.9065899799402124
GATS7s,1.011726693488297
GATS7v,1.0252011198549587
GATS8Z,1.5164809732856621
GATS8c,0.9248447557439138
GATS8d,0.9969005702950655
GATS8i,0.9941224352481617
GATS8m,1.5137157623596602
GATS8p,1.296331878996724
GATS8s,0.6035455276095584
GATS8v,1.178736426157485
MATS1Z,0.008923279232241739
MATS1c,-0.6533477116366964
MATS1d,0.1766543041186804
MATS1i,-0.17862686566215122
MATS1m,0.009626264598139554
MATS1p,-0.029002360610685597
MATS1s,0.018607590006914983
MATS1v,0.0017456237716963925
MATS2Z,0.012193265485707093
MATS2c,0.1915187979313466
MATS2d,-0.0966659207876482
MATS2i,0.03029649422424032
MATS2m,0.011501367413117587
MATS2p,0.021736250982020016
MATS2s,0.02970627170629127
MATS2v,-0.02795571365651236
MATS3Z,-0.10325112454987694
MATS3c,-0.0754647750232376
MATS3d,-0.1384806906443668
MATS3i,-0.08841509223623815
MATS3m,-0.10415907589096002
MATS3p,-0.1389283595659711
MATS3s,-0.004466111412728528
MATS3v,-0.1275013804422569
MATS4Z,0.21116707592314354
MATS4c,0.0282370998999631
MATS4d,0.013269512032974337
MATS4i,-0.08355803656797198
MATS4m,0.20997307171062157
MATS4p,0.07129797385099838
MATS4s,0.045878782027782325
MATS4v,0.07059840528897889
MATS5Z,-0.02190423030733583
MATS5c,-0.05949281623584722
MATS5d,-0.02208630648997621
MATS5i,0.22728438909928525
MATS5m,-0.017561612887281104
MATS5p,0.2315346811459666
MATS5s,-0.17412535115246286
MATS5v,0.13935876284359425
MATS6Z,0.16135523348083916
MATS6c,0.08231929948299123
MATS6d,-0.09908959893142111
MATS6i,-0.2633154633005193
MATS6m,0.15214927640206685
MATS6p,-0.2803465264106896
MATS6s,-0.0898532148432753
MATS6v,-0.1971589940952959
MATS7Z,-0.0027070495807051957
MATS7c,-0.0373307383347621
MATS7d,-0.001794974072596745
MATS7i,0.03837150083952718
MATS7m,-0.000482787614431431
MATS7p,0.0970613836698154
MATS7s,-0.0930706554391187
MATS7v,0.037143828298303976
MATS8Z,-0.2603547374440965
MATS8c,-0.006187208758894233
MATS8d,-0.012645673196131905
MATS8i,-0.08625708489324721
MATS8m,-0.259895828243295
MATS8p,-0.21726309476378203
MATS8s,0.06844986785304431
MATS8v,-0.10825162620845888
MAXsCl,6.011168140314867
MAXtsC,2.0891958079566044
MINsCl,6.011168140314867
MINtsC,2.0891958079566044
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.96477531074693
SpAD_D,339.356802341302
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6060505077834626
SssNH2,0
SsssAs,0
SsssCH,-0.45614382251302144
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1082
TMWC10,136.54844492878465
TSRW10,79.92866475891454
VE1_Dt,5.241568410722502
VE2_Dt,0.18719887181151793
VE3_Dt,2.686240185751682
VR1_Dt,173.00119025985956
VR2_Dt,6.178613937852127
VR3_Dt,6.182917891770065
Xc-3dv,1.1300274450761276
Xc-4dv,0.0
Xc-5dv,0.10762445854319154
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.16037507477489604
Xch-6d,0.5865861471146554
Xch-7d,1.1361113461452825
Xp-0dv,16.24339697174924
Xp-1dv,9.547222288388001
Xp-2dv,7.747153808913331
Xp-3dv,5.463366764119557
Xp-4dv,4.1810003276691905
Xp-5dv,2.6838965678286475
Xp-6dv,1.7399960246256772
Xp-7dv,1.0148817227740203
Xpc-4d,4.739928108983509
Xpc-5d,8.272958920848874
Xpc-6d,12.219256672239458
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.542471960506805
AATS0dv,8.754769921436589
AATS0pe,6.547609090909089
AATS0se,7.953794772727272
AATS1dv,8.32387706855792
AATS1pe,6.623638297872342
AATS1se,7.848119148936165
AATS2dv,6.857723577235773
AATS2pe,6.584529268292684
AATS2se,7.881711951219509
AATS3dv,5.0658800393313665
AATS3pe,6.4161610619469025
AATS3se,7.831945026548674
AATS4dv,4.339559849704777
AATS4pe,6.387073913043478
AATS4se,7.86945792173913
AATS5dv,4.388327721661055
AATS5pe,6.452306060606063
AATS5se,7.945868646464645
AATS6dv,3.828863346104725
AATS6pe,6.468464367816093
AATS6se,7.897060551724139
AATS7dv,3.111111111111111
AATS7pe,6.165115217391303
AATS7se,7.678991304347827
AATS8dv,3.8738738738738734
AATS8pe,6.236074324324324
AATS8se,7.750309837837836
AATSC0Z,13.572314049586776
AATSC0c,0.016300835393961818
AATSC0d,0.6756198347107438
AATSC0i,1.5715923343860483
AATSC0m,63.46113077066116
AATSC0p,0.25418136059315705
AATSC0s,1.9205212076809992
AATSC0v,48.74808030074076
AATSC1Z,0.12110954809214046
AATSC1c,-0.01065011350241142
AATSC1d,0.11935115174960434
AATSC1i,-0.2807286127900433
AATSC1m,0.6108936364955202
AATSC1p,-0.007371859480437449
AATSC1s,0.03573627123211325
AATSC1v,0.0850958077975377
AATSC2Z,0.1654908284620039
AATSC2c,0.0031219163999283163
AATSC2d,-0.06530941342471273
AATSC2i,0.047613738081587274
AATSC2m,0.7298897814452759
AATSC2p,0.005524949848804193
AATSC2s,0.05705152481306641
AATSC2v,-1.3627873741921797
AATSC3Z,-1.4013566883639288
AATSC3c,-0.0012301388756961573
AATSC3d,-0.09356030132377675
AATSC3i,-0.1389524812025073
AATSC3m,-6.610052736067433
AATSC3p,-0.03531299945945388
AATSC3s,-0.008577261684011286
AATSC3v,-6.215447532254437
AATSC4Z,2.8660258713618387
