DLiP-ID,J0009L
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.33488069459292
PEOE_VSA8,12.741599977525652
PEOE_VSA9,11.884229846296638
RingCount,2
SMR_VSA10,23.017696602455015
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,257.09866848
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.64117181158454
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.112436884724758
EState_VSA4,18.652964303522147
EState_VSA5,5.563451491696996
EState_VSA6,12.393687143226153
EState_VSA7,30.33183534230805
EState_VSA8,27.75028986588309
EState_VSA9,12.217873443046695
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.4652534223566
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,5.20141324431007
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.94
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,242.24199999999996
MaxEStateIndex,5.20141324431007
MinEStateIndex,0.62401029856387
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.17033031830512632
MinPartialCharge,-0.362116913974694
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.20141324431007
MinAbsEStateIndex,0.62401029856387
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.362116913974694
MinAbsPartialCharge,0.17033031830512632
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,257.09866848
MZ,0.6868686868686869
Mi,1.118391955755525
Mm,0.6492911800546469
Mp,0.7182343494828526
Mv,0.6522622417951139
SZ,22.666666666666668
Si,36.90693453993233
Sm,21.426608941803348
Sp,23.701733532934135
Sv,21.52465397923876
nB,0
nC,14
nF,0
nH,15
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,13.544418642285587
AMW,7.790868741818183
IC0,1.5092057755676138
IC1,3.2813392870134823
IC2,4.183594969159463
IC3,4.7790944980807755
IC4,4.923181998146335
IC5,4.923181998146335
MID,36.406989430959015
Mpe,0.9554367201426025
Mse,0.9916683219669383
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,78.60640000000004
SdO,0
SdS,5.20141324431007
Spe,31.529411764705884
SsF,0
SsI,0
Sse,32.725054624908964
StN,0
fMF,0.5151515151515151
nBr,0
nCl,0
AMID,2.0226105239421677
BIC0,0.2816968970654347
BIC1,0.6124698900141418
BIC2,0.7808780886407267
BIC3,0.8920295116055446
BIC4,0.9189237909221727
BIC5,0.9189237909221727
CIC0,3.5351883437908396
CIC1,1.763054832344971
CIC2,0.8607991501989902
CIC3,0.2652996212776779
CIC4,0.12121212121211844
CIC5,0.12121212121211844
GGI1,2.5
GGI2,0.8888888888888893
GGI3,0.625
GGI4,0.38222222222222224
GGI5,0.2638888888888889
GGI6,0.16081632653061223
GGI7,0.109375
GGI8,0.08591584782060974
GGI9,0.008750000000000008
JGI1,0.13157894736842105
JGI2,0.0386473429951691
JGI3,0.03125
JGI4,0.02388888888888889
JGI5,0.01759259259259259
JGI6,0.011486880466472303
JGI7,0.009114583333333334
JGI8,0.00781053162005543
JGI9,0.0008750000000000008
MIC0,16.131500143462162
MIC1,31.01102484701238
MIC2,36.88738512811535
MIC3,39.073043416489384
MIC4,39.21828361655547
MIC5,39.21828361655547
MPC2,23
MPC3,26
MPC4,30
MPC5,33
MPC6,25
MPC7,24
MPC8,24
MPC9,22
Mare,0.9654545454545453
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25236171868304563
RPCG,0.11870434716649507
SIC0,0.29918474644474347
SIC1,0.6504922512737374
SIC2,0.8293552942472174
SIC3,0.9474070393787116
SIC4,0.9759709256762963
SIC5,0.9759709256762963
SaaN,4.015696983274996
SaaO,0
SaaS,0
Sare,31.859999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.80379059373126
TIC1,108.28419647144491
TIC2,138.05863398226228
TIC3,157.7101184366656
TIC4,162.46500593882905
TIC5,162.46500593882905
Vabc,237.23142781954172
WPol,20
apol,39.58189499999999
bpol,18.558104999999998
nRot,4
ABCGG,10.871711721348227
ATS0Z,922.0
ATS0d,99.0
ATS0i,5289.935761253835
ATS0m,3651.370401
ATS0p,57.753793572735006
ATS0s,87.01371742112482
ATS0v,7722.2125473862625
ATS1Z,872.0
ATS1d,121.0
ATS1i,5006.0144321433
ATS1m,3311.3008299999997
ATS1p,65.27482063000001
ATS1s,101.49382716049384
ATS1v,9176.511221471295
ATS2Z,1209.0
ATS2d,176.0
ATS2i,8374.1799442011
ATS2m,4472.769729
ATS2p,91.383767069698
ATS2s,148.75925925925927
ATS2v,12356.417616395458
ATS3Z,1156.0
ATS3d,186.0
ATS3i,11262.313787696947
ATS3m,4077.5729659999997
ATS3p,101.291189658188
ATS3s,163.2808641975309
ATS3v,12632.30834214502
ATS4Z,1049.0
ATS4d,161.0
ATS4i,10772.424313268544
ATS4m,3688.9529729999995
ATS4p,89.949208057584
ATS4s,141.41666666666669
ATS4v,10713.580666941923
ATS5Z,1008.0
ATS5d,136.0
ATS5i,9429.381844780506
ATS5m,3558.458736
ATS5p,80.093783147886
ATS5s,126.49382716049384
ATS5v,9532.495734811786
ATS6Z,879.0
ATS6d,123.0
ATS6i,8020.608091736067
ATS6m,3181.922211
ATS6p,71.13875424303698
ATS6s,108.01851851851853
ATS6v,8607.777687008222
ATS7Z,759.0
ATS7d,110.0
ATS7i,7181.432995268831
ATS7m,2657.1230699999996
ATS7p,65.625913693641
ATS7s,99.07407407407408
ATS7v,7864.32088993237
ATS8Z,616.0
ATS8d,101.0
ATS8i,6370.42249484725
ATS8m,2164.3237499999996
ATS8p,56.55169367849
ATS8s,88.51851851851852
ATS8v,6955.569175598283
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.01632486480971329
JGI10,0.0020406081012141614
JGT10,0.27428537536614683
Kier1,14.409972299168976
Kier2,8.226843100189036
Kier3,5.680473372781065
MAXdS,5.20141324431007
MID_C,28.620712574045758
MID_N,6.018230225918138
MID_O,0.0
MID_X,0.0
MID_h,7.78627685691327
MINdS,5.20141324431007
MPC10,22
MWC01,19.0
MWC02,4.442651256490317
MWC03,5.209486152841421
MWC04,6.003887067106539
MWC05,6.78105762593618
MWC06,7.579167967396076
MWC07,8.359134886757962
MWC08,9.158099260130491
MWC09,9.938999473537487
MWC10,10.73815599652319
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6107000000000005
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.875197323201151
SRW05,0.0
SRW06,6.274762021241939
SRW07,0.0
SRW08,7.750614732770409
SRW09,0.0
SRW10,9.259987311865597
SaaCH,17.59967986962666
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.198045267489712
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.62401029856387
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.258169721592341
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0230658811285185
VE1_D,4.189542612875664
VE2_A,0.22350366006269548
VE2_D,0.23275236738198135
VE3_A,1.9798309338551259
VE3_D,2.0203782312727503
VR1_A,90.14108376490594
VR1_D,84.57011246776733
VR2_A,5.007837986939219
VR2_D,4.69833958154263
VR3_A,5.089162705221986
VR3_D,5.025367588573187
WPath,746
Xc-3d,0.6969234250586759
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,12.631545744180547
Xp-1d,8.843336592900531
Xp-2d,7.279849325208729
Xp-3d,5.4944878639331645
Xp-4d,4.34053142899581
Xp-5d,3.228128176245923
Xp-6d,1.6659029061419754
Xp-7d,1.0759091691154017
ZMIC0,60.88942081070966
ZMIC1,38.573228496186175
ZMIC2,26.319077327284177
ZMIC3,21.64293572484375
ZMIC4,21.158035657884348
ZMIC5,21.158035657884348
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.7612001156935624
piPC3,4.1666652238017265
piPC4,4.617592705986649
piPC5,5.036140584504618
piPC6,4.611400735738727
piPC7,4.694782344677779
piPC8,4.844187086458591
piPC9,4.721841492791785
AATS0Z,27.939393939393938
AATS0d,3.0
AATS0i,160.30108367435864
AATS0m,110.64758790909092
AATS0p,1.7501149567495455
AATS0s,2.6367793157916615
AATS0v,234.00644082988674
AATS1Z,25.647058823529413
AATS1d,3.5588235294117645
AATS1i,147.23571859244998
AATS1m,97.39120088235293
AATS1p,1.9198476655882355
AATS1s,2.9851125635439364
AATS1v,269.8973888668028
AATS2Z,21.98181818181818
AATS2d,3.2
AATS2i,152.25781716729273
AATS2m,81.32308598181818
AATS2p,1.6615230376308727
AATS2s,2.704713804713805
AATS2v,224.66213847991742
AATS3Z,16.281690140845072
AATS3d,2.619718309859155
AATS3i,158.62413785488658
AATS3m,57.43060515492957
AATS3p,1.4266364740589859
AATS3s,2.2997304816553648
AATS3v,177.91983580485942
AATS4Z,15.656716417910447
AATS4d,2.4029850746268657
AATS4i,160.78245243684395
AATS4m,55.05899959701492
AATS4p,1.342525493396776
AATS4s,2.1106965174129355
AATS4v,159.90418905883467
AATS5Z,17.379310344827587
AATS5d,2.3448275862068964
AATS5i,162.57554904793977
AATS5m,61.352736827586206
AATS5p,1.3809272956532068
AATS5s,2.180928054491273
AATS5v,164.35337473813425
AATS6Z,17.58
AATS6d,2.46
AATS6i,160.41216183472133
AATS6m,63.638444220000004
AATS6p,1.4227750848607397
AATS6s,2.1603703703703707
AATS6v,172.15555374016444
AATS7Z,16.866666666666667
AATS7d,2.4444444444444446
AATS7i,159.58739989486293
AATS7m,59.047179333333325
AATS7p,1.4583536376364665
AATS7s,2.2016460905349793
AATS7v,174.76268644294154
AATS8Z,15.4
AATS8d,2.525
AATS8i,159.26056237118127
AATS8m,54.10809374999999
AATS8p,1.41379234196225
AATS8s,2.212962962962963
AATS8v,173.88922938995708
AMID_C,1.5900395874469866
AMID_N,0.3343461236621188
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4325709364951817
ATS0dv,194.44444444444446
ATS0pe,198.0162
ATS0se,245.69294100000002
ATS1dv,202.66666666666669
ATS1pe,217.42700000000002
ATS1se,260.31737
ATS2dv,231.33333333333334
ATS2pe,343.5175
ATS2se,417.663064
ATS3dv,198.0
ATS3pe,423.7376
ATS3se,528.212844
ATS4dv,147.33333333333331
ATS4pe,392.32800000000003
ATS4se,494.510378
ATS5dv,142.0
ATS5pe,345.02829999999994
ATS5se,434.53863
ATS6dv,122.0
ATS6pe,293.84000000000003
ATS6se,369.69382599999994
ATS7dv,110.0
ATS7pe,266.7975
ATS7se,335.23300400000005
ATS8dv,112.0
ATS8pe,233.537
ATS8se,294.143834
ATSC0Z,361.51515151515156
ATSC0c,0.47576561693914615
ATSC0d,13.878787878787879
ATSC0i,56.31883035219784
ATSC0m,1644.3523396363635
ATSC0p,10.277235639673636
ATSC0s,10.355613750675479
ATSC0v,1776.154230357608
ATSC1Z,2.9237832874196594
ATSC1c,-0.281169662254685
ATSC1d,1.5188246097337024
ATSC1i,-4.735529733089779
ATSC1m,15.859420495867958
ATSC1p,0.024008385547312272
ATSC1s,0.1759470248059858
ATSC1v,22.457539458146396
ATSC2Z,-12.252525252525235
ATSC2c,0.12886099808921003
ATSC2d,-4.949494949494947
ATSC2i,-16.193224276528298
ATSC2m,-83.41979509090882
ATSC2p,-2.9784354837751827
ATSC2s,-1.5180959111000258
ATSC2v,-506.69069342383995
ATSC3Z,-73.74471992653811
ATSC3c,-0.08982054673773619
ATSC3d,-3.466483011937557
ATSC3i,-0.7981391965780351
ATSC3m,-342.77069333884293
ATSC3p,-1.5220775449922481
ATSC3s,-2.0444969082267996
ATSC3v,-383.3917734583206
ATSC4Z,-1.4095500459136794
ATSC4c,-0.03864425194091991
ATSC4d,-1.8448117539026636
ATSC4i,-14.6055977603232
ATSC4m,-7.299352413223211
ATSC4p,-0.6236309375109582
ATSC4s,-0.37533742462661357
ATSC4v,-192.67326992810797
ATSC5Z,-46.90541781450872
ATSC5c,0.05864074299070125
ATSC5d,1.3342516069788786
ATSC5i,2.177161802724116
ATSC5m,-201.03840342148754
ATSC5p,-0.987955861457512
ATSC5s,0.48709063449055945
ATSC5v,-6.697445730937382
ATSC6Z,63.24977043158862
ATSC6c,0.0030962071949480648
ATSC6d,-0.17998163452708946
ATSC6i,1.2309209804176322
ATSC6m,295.0137853388429
ATSC6p,1.9780421924022482
ATSC6s,0.3458194616069658
ATSC6v,256.4880362534524
ATSC7Z,-79.85399449035813
ATSC7c,-0.05340098913865786
ATSC7d,1.225895316804407
ATSC7i,4.595843302270102
ATSC7m,-354.1984195041322
ATSC7p,-0.595789659301686
ATSC7s,-2.375521016373991
ATSC7v,-86.95866683093749
ATSC8Z,-27.533516988062445
ATSC8c,0.016302813608214905
ATSC8d,0.2075298438934801
ATSC8i,8.016299353034837
ATSC8m,-112.41440380165295
ATSC8p,0.45710473987756195
ATSC8s,0.23528715260851432
ATSC8v,164.3575049929092
AXp-0d,0.7017525413433637
AXp-1d,0.46543876804739637
AXp-2d,0.3165151880525534
AXp-3d,0.2113264563051217
AXp-4d,0.144684380966527
AXp-5d,0.09782206594684616
AXp-6d,0.06663611624567901
AXp-7d,0.04482954871314174
GATS1Z,0.6547606133819831
GATS1c,1.6908425196430168
GATS1d,0.9154893398407398
GATS1i,1.152579866780702
GATS1m,0.6690057869848615
GATS1p,0.7748090522760271
GATS1s,0.9176144741890733
GATS1v,0.872014369228927
GATS2Z,0.7733109807208717
GATS2c,0.9675719627113861
GATS2d,1.3624454148471616
GATS2i,1.2090975941013726
GATS2m,0.7952914319601118
GATS2p,0.9913441772121492
GATS2s,1.0622811841445057
GATS2v,1.0703708984132472
GATS3Z,1.0328984805732973
GATS3c,1.1458309268462075
GATS3d,1.1366012669905898
GATS3i,0.985617187200005
GATS3m,1.0370412454147688
GATS3p,1.0115315831478675
GATS3s,1.0244475382147373
GATS3v,1.0558273047169449
GATS4Z,1.081352666675007
GATS4c,1.0907530467826705
GATS4d,1.0840122531447567
GATS4i,1.085002406468655
GATS4m,1.074243674620323
GATS4p,1.0666820643261283
GATS4s,0.9380955134013826
GATS4v,1.0399730048642644
GATS5Z,1.4399167557880739
GATS5c,1.229165896027356
GATS5d,0.8944436078903779
GATS5i,1.0207771603143039
GATS5m,1.4032875807273828
GATS5p,1.2600616158285776
GATS5s,0.9530072495112203
GATS5v,0.9915670925054684
GATS6Z,0.9949237217099748
GATS6c,1.1335439957016507
GATS6d,1.0375545851528385
GATS6i,0.9569181187791882
GATS6m,0.9818077124012373
GATS6p,0.9346240535157825
GATS6s,0.8949666231811338
GATS6v,0.8968819109152437
GATS7Z,1.4447834590667783
GATS7c,1.1180331510971684
GATS7d,0.8710334788937408
GATS7i,0.962728976374346
GATS7m,1.4137853700994343
GATS7p,1.2172582277947461
GATS7s,1.157013815019234
GATS7v,1.0309743102789464
GATS8Z,1.1296898575020953
GATS8c,0.7554800649237917
GATS8d,1.0663755458515285
GATS8i,0.8366127766139877
GATS8m,1.1160960705087413
GATS8p,1.0108288587593675
GATS8s,0.9465055694932262
GATS8v,0.9242182276911902
MATS1Z,0.0078497115526848
MATS1c,-0.5736016992184698
MATS1d,0.10621628564089403
MATS1i,-0.08161123762832306
MATS1m,0.009361112324184661
MATS1p,0.002267366184606292
MATS1s,0.01649077654142449
MATS1v,0.012272033148462423
MATS2Z,-0.02033528918692369
MATS2c,0.16250984959977757
MATS2d,-0.21397379912663747
MATS2i,-0.17251662552572553
MATS2m,-0.03043865712236217
MATS2p,-0.1738854058543178
MATS2s,-0.0879578524836929
MATS2v,-0.17116442415763305
MATS3Z,-0.09481128177278253
MATS3c,-0.08774820326400583
MATS3d,-0.11608955040285379
MATS3i,-0.006586892929627148
MATS3m,-0.09688675122640103
MATS3p,-0.06883606813605585
MATS3s,-0.09176270467763933
MATS3v,-0.10032697237122426
MATS4Z,-0.0019204063504772825
MATS4c,-0.040006539676104624
MATS4d,-0.06546959525516524
MATS4i,-0.12773351003496994
MATS4m,-0.0021863948137803
MATS4p,-0.029887560945815028
MATS4s,-0.017851929514494796
MATS4v,-0.0534293549055158
MATS5Z,-0.07382142960372286
MATS5c,0.07012814604337138
MATS5d,0.054698087637403955
MATS5i,0.021994952371321024
MATS5m,-0.069561684823207
MATS5p,-0.054694943021047264
MATS5s,0.026762081076872495
MATS5v,-0.002145430621602963
MATS6Z,0.11547191953059514
MATS6c,0.0042951753466604565
MATS6d,-0.008558951965065521
MATS6i,0.014425154819358443
MATS6m,0.11841081356486823
MATS6p,0.12702908571501254
MATS6s,0.022040301053687875
MATS6v,0.09530822325783926
MATS7Z,-0.16198379435596535
MATS7c,-0.08231096147781954
MATS7d,0.0647743813682678
MATS7i,0.05984295247708181
MATS7m,-0.15796219665050887
MATS7p,-0.04251263979339011
MATS7s,-0.16822264592741265
MATS7v,-0.035903238536056
MATS8Z,-0.06283319362950544
MATS8c,0.02826984705895135
MATS8d,0.012336244541484706
MATS8i,0.11742869880101568
MATS8m,-0.05640025005642822
MATS8p,0.03669385656033904
MATS8s,0.018744606121424985
MATS8v,0.07634187352741865
MAXaaN,4.015696983274996
MINaaN,4.015696983274996
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.27178841620065
SpAD_D,170.62149303157497
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7696512818090198
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,266
TMWC10,105.21063968671967
TSRW10,49.82412303520874
VE1_Dt,4.162453210025392
VE2_Dt,0.23124740055696621
VE3_Dt,2.0138912793107617
VR1_Dt,86.41797986883387
VR2_Dt,4.800998881601881
VR3_Dt,5.046982419395984
Xc-3dv,0.3542775724550399
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.14433756729740643
Xp-0dv,10.782324451971277
Xp-1dv,6.240577534755917
Xp-2dv,4.2664480901774935
Xp-3dv,2.707862108652843
Xp-4dv,1.7969479649960638
Xp-5dv,1.075147041301176
Xp-6dv,0.513011485192557
Xp-7dv,0.2749696493451397
Xpc-4d,1.2103297785833882
Xpc-5d,1.78430074163213
Xpc-6d,2.1006731431252947
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,4.96109484853612
AATS0dv,5.892255892255893
AATS0pe,6.000490909090909
AATS0se,7.4452406363636365
AATS1dv,5.96078431372549
AATS1pe,6.394911764705883
AATS1se,7.656393235294117
AATS2dv,4.206060606060606
AATS2pe,6.245772727272727
AATS2se,7.593873890909092
AATS3dv,2.788732394366197
AATS3pe,5.968135211267605
AATS3se,7.439617521126761
AATS4dv,2.1990049751243776
AATS4pe,5.855641791044777
AATS4se,7.380751910447761
AATS5dv,2.4482758620689653
AATS5pe,5.948763793103447
AATS5se,7.492045344827586
AATS6dv,2.44
AATS6pe,5.8768
AATS6se,7.393876519999999
AATS7dv,2.4444444444444446
AATS7pe,5.928833333333333
AATS7se,7.449622311111113
AATS8dv,2.8
AATS8pe,5.838425
AATS8se,7.3535958500000005
AATSC0Z,10.95500459136823
AATSC0c,0.014417139907246853
AATSC0d,0.42056932966023874
AATSC0i,1.706631222793874
AATSC0m,49.8288587768595
AATSC0p,0.31143138302041323
AATSC0s,0.31380647729319633
AATSC0v,53.82285546538206
AATSC1Z,0.08599362610057822
AATSC1c,-0.008269695948667206
AATSC1d,0.044671312050991244
AATSC1i,-0.13928028626734643
AATSC1m,0.46645354399611644
AATSC1p,0.000706128986685655
AATSC1s,0.0051749124942937
AATSC1v,0.6605158664160705
AATSC2Z,-0.2227731864095497
AATSC2c,0.002342927237985637
AATSC2d,-0.08999081726354449
AATSC2i,-0.2944222595732418
AATSC2m,-1.5167235471074332
AATSC2p,-0.054153372432276047
AATSC2s,-0.02760174383818229
AATSC2v,-9.212558062251635
AATSC3Z,-1.0386580271343395
AATSC3c,-0.001265078123066707
AATSC3d,-0.04882370439348672
AATSC3i,-0.011241397134901902
AATSC3m,-4.827756244209056
AATSC3p,-0.02143771190129927
AATSC3s,-0.02879573110178591
AATSC3v,-5.3998841332157825
AATSC4Z,-0.021038060386771334
AATSC4c,-0.0005767798797152226
AATSC4d,-0.027534503789591994
AATSC4i,-0.21799399642273432
AATSC4m,-0.10894555840631659
AATSC4p,-0.009307924440462063
AATSC4s,-0.005602051113830053
AATSC4v,-2.8757204466881787
AATSC5Z,-0.8087141002501504
AATSC5c,0.001011047292943125
AATSC5d,0.023004338051359974
AATSC5i,0.03753727246076062
AATSC5m,-3.4661793693359924
AATSC5p,-0.01703372174926745
AATSC5s,0.008398114387768267
AATSC5v,-0.11547320225754107
AATSC6Z,1.2649954086317725
AATSC6c,6.19241438989613e-05
