DLiP-ID,C0017C
DLiP-Mol-ID,31946
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H10FN3O5/c19-12-4-2-1-3-11(12)18-21-13-9-10(5-6-14(13)27-18)20-17(23)15-7-8-16(26-15)22(24)25/h1-9H,(H,20,23)"
Standard Inchi Key(RDKit),MPBUAFFRHLZTER-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc2oc(-c3ccccc3F)nc2c1)c1ccc([N+](=O)[O-])o1
SMILES(SDF),
MW(SDF),
MW(RDKit),367.292
MW Monoisotopic(RDKit),367.06044864
MolLogP(RDKit),4.3874
XLogP(SDF),
XLogP(CDK),3.056
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),111.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.422916763505128
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2209766.534360256
qed,0.4229167635051275
Chi0,18.96589084732138
Chi1,13.008040390846983
TPSA,111.41000000000001
Chi0n,13.509785539035095
Chi0v,13.509785539035095
Chi1n,7.7216394710094916
Chi1v,7.7216394710094916
Chi2n,5.530485971370648
Chi2v,5.530485971370648
Chi3n,3.7452487728582367
Chi3v,3.7452487728582367
Chi4n,2.4955694378206075
Chi4v,2.4955694378206075
MolMR,92.71860000000002
MolWt,367.2920000000001
fr_SH,0
Kappa1,16.457992913484798
Kappa2,6.3729958569814995
Kappa3,3.129413693333416
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1180.6852476718516
MolLogP,4.387400000000002
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6041165778201398
SMR_VSA1,22.942565154671005
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,76.2890901448404
SMR_VSA8,0.0
SMR_VSA9,11.454175413722904
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,149.93040009593489
NHOHCount,1
PEOE_VSA1,14.151090478113026
PEOE_VSA2,14.908855452837393
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.687386274683562
PEOE_VSA9,11.629818560158606
RingCount,4
SMR_VSA10,28.57846906515458
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.06044863999995
NumHDonors,1
PEOE_VSA10,16.25723260747983
PEOE_VSA11,11.343267560516685
PEOE_VSA12,5.890723922025908
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.884182201861009
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.814469299116386
SlogP_VSA3,0.0
SlogP_VSA4,15.931539109811467
SlogP_VSA5,10.554784602946263
SlogP_VSA6,63.431605490261184
SlogP_VSA7,0.0
SlogP_VSA8,22.553896272981405
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.53189382107608
EState_VSA2,17.214422832597347
EState_VSA3,16.787107133942065
EState_VSA4,6.06636706846161
EState_VSA5,12.13273413692322
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,8.834301874106695
SlogP_VSA10,15.961983524219391
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.292896997585714
VSA_EState9,52.20710300241429
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.299270500512215
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.009999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,357.2120000000001
MaxEStateIndex,13.88623191411424
MinEStateIndex,-0.7336600804588369
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.4332028008846649
MinPartialCharge,-0.43597589236272044
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.88623191411424
MinAbsEStateIndex,0.1187369486106864
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.43597589236272044
MinAbsPartialCharge,0.4332028008846649
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.06044864000023
MZ,0.846846846846847
Mi,1.1227802725240628
Mm,0.8264775379325706
Mp,0.7217175918433406
Mv,0.7352318889212842
SZ,31.33333333333334
Si,41.54287008339032
Sm,30.579668903505112
Sp,26.703550898203602
Sv,27.203579890087518
nB,0
nC,18
nF,1
nH,10
nI,0
nN,3
nO,5
nP,0
nS,0
nX,1
ABC,21.448562061961738
AMW,9.920552665945952
IC0,1.8407382588333951
IC1,3.559219581143501
IC2,4.330282419332173
IC3,5.101345257520843
IC4,5.209453365628953
IC5,5.209453365628953
