DLiP-ID,C001FQ
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,148.1584285569932
NHOHCount,3
PEOE_VSA1,20.313920779602988
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,18.55355575984923
PEOE_VSA8,23.762552697081826
PEOE_VSA9,17.44809905949198
RingCount,3
SMR_VSA10,11.656691562635412
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,356.10083623199995
NumHDonors,2
PEOE_VSA10,17.072128196637077
PEOE_VSA11,0.0
PEOE_VSA12,5.883099654642741
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,22.606025696123144
SlogP_VSA3,9.53140013787187
SlogP_VSA4,10.114318268765572
SlogP_VSA5,23.96854622924601
SlogP_VSA6,53.92077366394328
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.810522382930912
EState_VSA2,29.49998425719239
EState_VSA3,16.876414816677897
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,25.122838405075452
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.207393384762284
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.0153828476781
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5499999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,340.2060000000001
MaxEStateIndex,12.446450302343159
MinEStateIndex,-0.6396258503401375
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.3399022417605683
MinPartialCharge,-0.5078224110770954
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.446450302343159
MinAbsEStateIndex,0.015199784165782937
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078224110770954
MinAbsPartialCharge,0.3399022417605683
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,356.1008362320004
MZ,0.7380952380952381
Mi,1.1228597647952372
Mm,0.7063644040581847
Mp,0.6806485315084119
Mv,0.6699843854496816
SZ,31.000000000000004
Si,47.16011012139996
Sm,29.66730497044376
Sp,28.587238323353297
Sv,28.13934418888663
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,20.06285807029006
AMW,8.478591338857152
IC0,1.6644977792004614
IC1,3.8788023890812164
IC2,4.6683561857176485
IC3,5.136248672727249
IC4,5.183867720346297
IC5,5.183867720346297
MID,52.58071975451142
Mpe,1.0067226890756302
Mse,1.0336420074220511
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.52060000000002
SdO,23.334961574620664
SdS,0
Spe,42.28235294117647
SsF,0
SsI,0
Sse,43.41296431172615
StN,0
fMF,0.38095238095238093
nBr,0
nCl,0
AMID,2.0223353751735162
BIC0,0.2905937316001699
BIC1,0.6771746255643502
BIC2,0.815017635588595
BIC3,0.8967039108644413
BIC4,0.9050174075333959
BIC5,0.9050174075333959
CIC0,3.7278196435782993
CIC1,1.5135150336975443
CIC2,0.7239612370611122
CIC3,0.25606875005151153
CIC4,0.20844970243246408
CIC5,0.20844970243246408
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.5
GGI4,2.2711111111111117
GGI5,1.2847222222222223
GGI6,0.7248979591836736
GGI7,0.6059027777777778
GGI8,0.39077853363567644
GGI9,0.19375000000000003
JGI1,0.1964285714285714
JGI2,0.08333333333333338
JGI3,0.055555555555555566
JGI4,0.0493719806763285
JGI5,0.029198232323232324
JGI6,0.018587127158555733
JGI7,0.020893199233716478
JGI8,0.015631141345427056
JGI9,0.010763888888888889
MIC0,16.173088113628452
MIC1,37.30572746246961
MIC2,44.495486038005396
MIC3,45.491074045863456
MIC4,45.53907404586346
MIC5,45.53907404586346
MPC2,40
MPC3,54
MPC4,74
MPC5,99
MPC6,114
MPC7,131
MPC8,152
MPC9,150
Mare,1.0222857142857142
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18258790752493037
RPCG,0.12221209173195229
SIC0,0.3086794876297759
SIC1,0.7193201150763113
SIC2,0.8657420955964343
SIC3,0.952512300375753
SIC4,0.9613432062526753
SIC5,0.9613432062526753
SaaN,0
SaaO,0
SaaS,0
Sare,42.936
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.684628394593222
SsSH,0
SssO,10.584544201940034
SssS,0
StCH,0
StsC,0
TIC0,69.90890672641937
TIC1,162.90970034141108
TIC2,196.07095980014122
TIC3,215.72244425454446
TIC4,217.72244425454446
TIC5,217.72244425454446
Vabc,312.0215685086545
WPol,45
apol,47.74068799999999
bpol,20.987311999999996
nRot,4
ABCGG,16.29478251953559
ATS0Z,1146.0
ATS0d,152.0
ATS0i,6776.168682442984
ATS0m,4541.211306000001
ATS0p,63.593230477584
ATS0s,315.5277777777777
ATS0v,9905.617150612328
ATS1Z,1232.0
ATS1d,189.0
ATS1i,6496.586891356448
ATS1m,4736.167500000002
ATS1p,80.15242861600002
ATS1s,173.86111111111111
ATS1v,12288.139865333844
ATS2Z,1825.0
ATS2d,293.0
ATS2i,10759.32198744604
ATS2m,6964.7385239999985
ATS2p,119.13781624624495
ATS2s,328.3333333333332
ATS2v,18004.832685677266
ATS3Z,2091.0
ATS3d,346.0
ATS3i,14269.869685899142
ATS3m,7847.757420999999
ATS3p,141.03698962164094
ATS3s,346.38888888888886
ATS3v,21171.073949959235
ATS4Z,2275.0
ATS4d,346.0
ATS4i,16085.39902758954
ATS4m,8453.253862
ATS4p,147.45041083479202
ATS4s,477.6944444444445
ATS4v,22040.306279945402
ATS5Z,2143.0
ATS5d,335.0
ATS5i,16318.117586751037
ATS5m,7891.855928
ATS5p,148.58952463648995
ATS5s,413.5833333333335
ATS5v,21917.12918121442
ATS6Z,2040.0
ATS6d,308.0
ATS6i,16705.301875248544
ATS6m,7369.395851000002
ATS6p,141.35250871509396
ATS6s,419.0
ATS6v,20555.110653782245
ATS7Z,1651.0
ATS7d,268.0
ATS7i,18228.574315463833
ATS7m,5731.710584999999
ATS7p,124.15618373897996
ATS7s,388.5
ATS7v,17304.67000719771
ATS8Z,1424.0
ATS8d,196.0
ATS8i,14442.676415214974
ATS8m,5155.004664999999
ATS8p,94.29402114837598
ATS8s,356.77777777777766
ATS8v,13125.925113075698
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.0908070605040302
JGI10,0.012972437214861455
JGT10,0.4927354671584708
Kier1,20.727040816326532
Kier2,9.0
Kier3,4.54320987654321
MAXdO,12.446450302343159
MID_C,37.82112029135953
MID_N,3.811141715746164
MID_O,10.948457747405731
MID_X,0.0
MID_h,14.759599463151897
MINdO,10.888511272277507
MPC10,128
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.783825182329737
MWC04,6.68586094706836
MWC05,7.578145472419466
MWC06,8.490233009833455
MWC07,9.394410399304254
MWC08,10.311516039047453
MWC09,11.221569987152138
MWC10,12.141358108902786
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5581000000000005
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.92461239604856
SRW07,0.0
SRW08,8.57338447106598
SRW09,0.0
SRW10,10.281478683643538
SaaCH,10.275808767951624
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4209349475046642
SaasN,0
SdCH2,0
SddsN,-0.5037656806677369
SdsCH,0
SdssC,-0.6565986919459128
SdssS,0
SsCH3,1.6718273528419634
SsNH2,5.947672745023936
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.261693449402002
VE1_D,5.001129722399739
VE2_A,0.1639112865154616
VE2_D,0.19235114316922072
VE3_A,2.4051780496510515
VE3_D,2.5651752764198745
VR1_A,235.9565596072033
VR1_D,157.7343871378997
VR2_A,9.075252292584743
VR2_D,6.066707197611526
VR3_A,6.419159163649181
VR3_D,6.016423969366218
WPath,1560
Xc-3d,1.9517179744293542
Xc-4d,0.0
Xc-5d,0.529796402429565
Xc-6d,0.0
Xp-0d,18.844570503761737
Xp-1d,12.417922655570505
Xp-2d,11.394680997776673
Xp-3d,9.278568170222679
Xp-4d,8.047736232046082
Xp-5d,6.5317547170482095
Xp-6d,4.965060409215206
Xp-7d,3.5058605480744127
ZMIC0,87.24445792142413
ZMIC1,44.05067603393913
ZMIC2,27.720340523985172
ZMIC3,24.79557588580248
ZMIC4,24.634036960908254
ZMIC5,24.634036960908254
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.23410650459726
piPC3,4.783316371371566
piPC4,5.3482972988530575
piPC5,5.912150740388256
piPC6,6.212104968204073
piPC7,6.6189475732428456
piPC8,7.051990895191474
piPC9,7.3277805384216315
AATS0Z,27.285714285714285
AATS0d,3.619047619047619
AATS0i,161.33734958197581
AATS0m,108.12407871428574
AATS0p,1.5141245351805714
AATS0s,7.512566137566136
AATS0v,235.84802739553163
AATS1Z,28.0
AATS1d,4.295454545454546
AATS1i,147.64970207628292
AATS1m,107.64017045454551
AATS1p,1.8216461049090915
AATS1s,3.951388888888889
AATS1v,279.2759060303146
AATS2Z,25.34722222222222
AATS2d,4.069444444444445
AATS2i,149.4350276034172
AATS2m,96.73247949999998
AATS2p,1.6546918923089577
AATS2s,4.560185185185183
AATS2v,250.06712063440648
AATS3Z,22.483870967741936
AATS3d,3.7204301075268815
AATS3i,153.4394589881628
AATS3m,84.38448839784945
AATS3p,1.5165267701251715
AATS3s,3.724611708482676
AATS3v,227.64595645117456
AATS4Z,22.0873786407767
AATS4d,3.3592233009708736
AATS4i,156.16892259795668
AATS4m,82.07042584466019
AATS4p,1.4315573867455536
AATS4s,4.637810140237326
AATS4v,213.98355611597478
AATS5Z,20.409523809523808
AATS5d,3.1904761904761907
AATS5i,155.4106436833432
AATS5m,75.16053264761905
AATS5p,1.415138329871333
AATS5s,3.9388888888888904
AATS5v,208.7345636306135
AATS6Z,19.245283018867923
AATS6d,2.9056603773584904
AATS6i,157.59718750234475
AATS6m,69.52260236792455
AATS6p,1.3335142331612637
AATS6s,3.952830188679245
AATS6v,193.91613824322872
AATS7Z,14.873873873873874
AATS7d,2.4144144144144146
AATS7i,164.2213902294039
AATS7m,51.63703229729729
AATS7p,1.1185241778286483
AATS7s,3.5
AATS7v,155.89792799277217
AATS8Z,16.181818181818183
AATS8d,2.227272727272727
AATS8i,164.12132290017016
AATS8m,58.57959846590907
AATS8p,1.0715229675951816
AATS8s,4.054292929292928
AATS8v,149.15823992131476
AMID_C,1.4546584727445973
AMID_N,0.14658237368254476
AMID_O,0.42109452874637426
AMID_X,0.0
AMID_h,0.5676769024289191
ATS0dv,448.0
ATS0pe,283.96979999999996
ATS0se,343.7382799999999
ATS1dv,417.0
ATS1pe,299.97020000000003
ATS1se,355.37387199999984
ATS2dv,624.0
ATS2pe,480.7468000000001
ATS2se,576.4731599999998
ATS3dv,649.0
ATS3pe,613.0725000000001
ATS3se,742.0793239999999
ATS4dv,713.0
ATS4pe,693.6325000000002
ATS4se,839.283528
ATS5dv,597.0
ATS5pe,688.6914999999999
ATS5se,838.5055279999999
ATS6dv,512.0
ATS6pe,698.3481000000002
ATS6se,850.33478
ATS7dv,431.0
ATS7pe,707.506
ATS7se,878.5475080000001
ATS8dv,437.0
ATS8pe,552.9670999999998
ATS8se,687.2806680000002
ATSC0Z,322.2857142857143
ATSC0c,1.4769493269429705
ATSC0d,28.571428571428577
ATSC0i,61.87623901174243
ATSC0m,1518.0227451428573
ATSC0p,9.327199746313902
ATSC0s,127.63822751322752
ATSC0v,1921.0863651756817
ATSC1Z,4.6530612244897736
ATSC1c,-0.7664062940981172
ATSC1d,11.448979591836741
ATSC1i,12.185589721199648
ATSC1m,23.347344897959204
ATSC1p,0.9680936039652438
ATSC1s,-14.95168808264046
ATSC1v,133.35699240407874
ATSC2Z,61.79591836734694
ATSC2c,0.2891093193058253
ATSC2d,5.734693877551021
ATSC2i,1.7476671315137013
ATSC2m,284.3692830408163
ATSC2p,0.372441043312594
ATSC2s,43.75444066515496
ATSC2v,137.57371418193543
ATSC3Z,0.08163265306120238
ATSC3c,-0.7779222657150091
ATSC3d,-2.97959183673469
ATSC3i,-4.495393184523843
ATSC3m,12.263645897959192
ATSC3p,0.34782195082745027
ATSC3s,-12.394038170823885
ATSC3v,207.73923291993336
ATSC4Z,-53.79591836734695
ATSC4c,1.0387682570746513
ATSC4d,-7.877551020408161
ATSC4i,4.45413266381388
ATSC4m,-258.23251118367335
ATSC4p,0.028085759121996567
ATSC4s,-9.084356890904509
ATSC4v,-257.15923330689293
ATSC5Z,-84.57142857142857
ATSC5c,-0.29826817761268387
ATSC5d,-14.71428571428571
ATSC5i,-17.746966185236225
ATSC5m,-387.80211800000006
ATSC5p,-1.2555174851553312
ATSC5s,-45.91765873015872
ATSC5v,-273.9841581653907
ATSC6Z,-194.53061224489792
ATSC6c,0.19343789350400176
ATSC6d,-13.061224489795917
ATSC6i,-33.11650793576857
ATSC6m,-923.1568801224489
ATSC6p,-5.815534517025091
ATSC6s,-24.04198160745779
ATSC6v,-1268.4973549872145
ATSC7Z,-122.32653061224485
ATSC7c,-1.10341387143434
ATSC7d,-0.6530612244898009
ATSC7i,-9.79796864840241
ATSC7m,-563.524627020408
ATSC7p,-1.139328886700654
ATSC7s,-52.97245842781556
ATSC7v,-313.26103613708744
ATSC8Z,196.02040816326533
ATSC8c,0.3908612855915098
ATSC8d,-4.816326530612249
ATSC8i,-16.32237343719197
ATSC8m,897.5733017959185
ATSC8p,-2.961583880529707
ATSC8s,36.61183547493071
ATSC8v,0.8623016926025215
AXp-0d,0.7247911732216052
AXp-1d,0.4434972376989466
AXp-2d,0.28486702494441685
AXp-3d,0.17182533648560516
AXp-4d,0.10875319232494705
AXp-5d,0.06597732037422434
AXp-6d,0.04355316148434391
AXp-7d,0.02676229426011002
GATS1Z,0.6852333172147003
GATS1c,1.4377349256978487
GATS1d,0.733806818181818
GATS1i,0.9735057092948556
GATS1m,0.6899111665823171
GATS1p,0.940344218158551
GATS1s,0.6949635377240059
GATS1v,0.8412968867988914
GATS2Z,0.6776035510244288
GATS2c,0.7846600964267331
GATS2d,1.0463541666666665
GATS2i,1.036510246573259
GATS2m,0.6847995652841481
GATS2p,1.0316239586534017
GATS2s,0.43009079101226844
GATS2v,0.9210870944625842
GATS3Z,0.8576841683825213
GATS3c,1.2078775851846404
GATS3d,1.1649731182795695
GATS3i,1.058998274510832
GATS3m,0.8574842517781756
GATS3p,1.0075651840795685
GATS3s,0.6851358233855548
GATS3v,0.9222979902586791
GATS4Z,0.9732665427253323
GATS4c,0.7302281374686488
GATS4d,1.1911893203883492
GATS4i,0.9817921187591718
GATS4m,0.974282158724759
GATS4p,0.9923981280096276
GATS4s,0.98410558839135
GATS4v,0.9959275932445653
GATS5Z,1.0080378250591018
GATS5c,1.0222483645990184
GATS5d,1.2436666666666665
GATS5i,1.1070294090460238
GATS5m,1.0073483524177853
GATS5p,1.0657334996667356
GATS5s,1.0087849566555607
GATS5v,1.034642847015047
GATS6Z,1.1533478857219324
GATS6c,1.014045983195469
GATS6d,1.0762499999999997
GATS6i,1.2324965296845822
GATS6m,1.156692583947754
GATS6p,1.22229380620207
GATS6s,0.7602889088311514
GATS6v,1.217375071628208
GATS7Z,1.1965209890741806
GATS7c,1.2536109712173353
GATS7d,0.859707207207207
GATS7i,0.9974237250052009
GATS7m,1.194046159750837
GATS7p,1.0006096737290333
GATS7s,0.9965789956100284
GATS7v,1.0780774380099485
GATS8Z,0.7799227313023857
GATS8c,0.6909213520066964
GATS8d,0.9294886363636361
GATS8i,1.0437205275891175
GATS8m,0.791193267642508
GATS8p,1.1215634865488489
GATS8s,0.7751165398498926
GATS8v,1.063275292695423
MATS1Z,0.013781431334622759
MATS1c,-0.49532480974185294
MATS1d,0.3825000000000001
MATS1i,0.18798329480108766
MATS1m,0.014681006605045748
MATS1p,0.09907468204535343
MATS1s,-0.11181654724550949
MATS1v,0.06626214897919232
MATS2Z,0.11184988179669032
MATS2c,0.11418611312648647
MATS2d,0.11708333333333333
MATS2i,0.016475993202972862
MATS2m,0.10927509637426333
MATS2p,0.023292872584994188
MATS2s,0.19996692384885498
MATS2v,0.04177393308679111
MATS3Z,0.00011439029970255424
MATS3c,-0.23786850807584817
MATS3d,-0.04709677419354832
MATS3i,-0.0328102935735807
MATS3m,0.003648443836452132
MATS3p,0.016841161901880217
MATS3s,-0.043852908882154235
MATS3v,0.04883576282334062
MATS4Z,-0.06806444949390625
MATS4c,0.2867907504140026
MATS4d,-0.11242718446601936
MATS4i,0.02935291962940271
MATS4m,-0.06936568916219485
MATS4p,0.0012278546379097216
MATS4s,-0.02902187644177315
MATS4v,-0.05458424383828823
MATS5Z,-0.1049645390070922
MATS5c,-0.08077952903910315
MATS5d,-0.20599999999999988
MATS5i,-0.11472556489329182
MATS5m,-0.10218611525837315
MATS5p,-0.053843276408935506
MATS5s,-0.14389939322966588
MATS5v,-0.05704775446476818
MATS6Z,-0.2391609795262946
MATS6c,0.05189426724959722
MATS6d,-0.18113207547169807
MATS6i,-0.21206258540281833
MATS6m,-0.240957615655601
MATS6p,-0.24704825201678435
MATS6s,-0.07463334746715936
MATS6v,-0.2616291326794527
MATS7Z,-0.1436170212765957
MATS7c,-0.28268265114938185
MATS7d,-0.008648648648648713
MATS7i,-0.05991539802348271
MATS7m,-0.14046267437725143
MATS7p,-0.04621938291391324
MATS7s,-0.1570347168645517
MATS7v,-0.061700090642120696
MATS8Z,0.2902865087040619
MATS8c,0.1263059120286172
MATS8d,-0.08045454545454551
MATS8i,-0.12590008394747715
MATS8m,0.28220081619067594
MATS8p,-0.15154422057552344
MATS8s,0.13690123177062843
MATS8v,0.00021422934857104052
MAXsOH,9.684628394593222
MAXssO,5.49474182728647
MINsOH,9.684628394593222
MINssO,5.089802374653565
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.65296330298227
SpAD_D,250.61003799099643
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.15776763286684026
SssNH2,0
SsssAs,0
SsssCH,-0.6396258503401375
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,996
TMWC10,130.52690007188576
TSRW10,61.20242417213308
VE1_Dt,5.073919946772823
VE2_Dt,0.1951507671835701
VE3_Dt,2.5796251289363576
VR1_Dt,148.52074621035405
VR2_Dt,5.712336392705925
VR3_Dt,5.956236098632568
Xc-3dv,0.6798585124339512
Xc-4dv,0.0
Xc-5dv,0.12447073403565569
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19673563623996193
Xch-7d,0.4135518902678052
Xp-0dv,13.861430434257821
Xp-1dv,7.893093291333367
Xp-2dv,5.651313221866256
Xp-3dv,4.048520976820933
Xp-4dv,2.901245437421478
Xp-5dv,2.063718867957695
Xp-6dv,1.2324666692551713
Xp-7dv,0.7479974414985835
Xpc-4d,4.474609472732576
Xpc-5d,7.381672590142245
Xpc-6d,12.13267225912631
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.413612329807184
AATS0dv,10.666666666666666
AATS0pe,6.7611857142857135
AATS0se,8.18424476190476
AATS1dv,9.477272727272727
AATS1pe,6.817504545454546
AATS1se,8.076678909090905
AATS2dv,8.666666666666666
AATS2pe,6.677038888888891
AATS2se,8.006571666666664
AATS3dv,6.978494623655914
AATS3pe,6.59217741935484
AATS3se,7.9793475698924725
AATS4dv,6.922330097087379
AATS4pe,6.734296116504856
AATS4se,8.148383766990293
AATS5dv,5.685714285714286
AATS5pe,6.558966666666666
AATS5se,7.985766933333332
AATS6dv,4.830188679245283
AATS6pe,6.588189622641511
AATS6se,8.022026226415095
AATS7dv,3.8828828828828827
AATS7pe,6.3739279279279275
AATS7se,7.914842414414415
AATS8dv,4.965909090909091
AATS8pe,6.2837170454545435
AATS8se,7.810007590909094
AATSC0Z,7.673469387755102
AATSC0c,0.035165460165308825
AATSC0d,0.6802721088435375
AATSC0i,1.4732437859938674
AATSC0m,36.14339869387756
AATSC0p,0.22207618443604527
AATSC0s,3.0390054169816074
AATSC0v,45.740151551801944
AATSC1Z,0.10575139146567668
AATSC1c,-0.0174183248658663
AATSC1d,0.2602040816326532
AATSC1i,0.27694522093635565
AATSC1m,0.5306214749536182
AATSC1p,0.02200212736284645
AATSC1s,-0.3398110927872832
AATSC1v,3.030840736456335
AATSC2Z,0.8582766439909297
AATSC2c,0.004015407212580906
AATSC2d,0.07964852607709752
AATSC2i,0.024273154604356962
AATSC2m,3.949573375566893
AATSC2p,0.0051727922682304715
AATSC2s,0.6077005647938188
AATSC2v,1.9107460303046588
AATSC3Z,0.0008777704630236815
AATSC3c,-0.00836475554532268
AATSC3d,-0.03203862190037301
AATSC3i,-0.04833756112391229
AATSC3m,0.1318671601931096
AATSC3p,0.00374002097663925
AATSC3s,-0.13326922764326757
AATSC3v,2.2337551926874553
AATSC4Z,-0.5222904695858928
AATSC4c,0.010085128709462633
AATSC4d,-0.0764810778680404
AATSC4i,0.04324400644479495
AATSC4m,-2.50711175906479
AATSC4p,0.0002726772730290929
AATSC4s,-0.08819763971751951
AATSC4v,-2.496691585503815
AATSC5Z,-0.8054421768707483
