DLiP-ID,C001IK
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.16666957511295
EState_VSA5,5.563451491696996
EState_VSA6,17.95872852100419
EState_VSA7,48.53093654769288
EState_VSA8,27.314076274472505
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.31660646048544
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,1.683393539514571
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,266.26399999999995
MaxEStateIndex,4.262922039964338
MinEStateIndex,0.8006121399176955
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.6
FpDensityMorgan3,2.3
MaxPartialCharge,0.11912654864715576
MinPartialCharge,-0.25454936732501793
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.262922039964338
MinAbsEStateIndex,0.8006121399176955
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.25454936732501793
MinAbsPartialCharge,0.11912654864715576
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,279.08301841600036
MZ,0.7373737373737373
Mi,1.1058074210305502
Mm,0.704810993962605
Mp,0.7546417891489748
Mv,0.6964492780440267
SZ,24.333333333333332
Si,36.491644894008154
Sm,23.258762800765968
Sp,24.903179041916168
Sv,22.98282617545288
nB,0
nC,16
nF,0
nH,13
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,15.51590907158417
AMW,8.457061164121223
IC0,1.503163700025191
IC1,2.7027871874225777
IC2,3.674112878483495
IC3,4.680757755722092
IC4,4.983788058752394
IC5,4.983788058752394
MID,41.379599230290175
Mpe,0.9637551990493167
Mse,0.9950672051910217
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.26600000000002
SdO,0
SdS,0
Spe,31.80392156862745
SsF,0
SsI,0
Sse,32.83721777130371
StN,0
fMF,0.6060606060606061
nBr,0
nCl,0
AMID,2.0689799615145086
BIC0,0.2753333689341801
BIC1,0.4950675044991602
BIC2,0.6729845037239559
BIC3,0.8573708918237963
BIC4,0.9128767254339882
BIC5,0.9128767254339882
CIC0,3.5412304193332624
CIC1,2.3416069319358757
CIC2,1.3702812408749585
CIC3,0.36363636363636154
CIC4,0.060606060606059664
CIC5,0.060606060606059664
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.375
GGI4,0.44444444444444453
GGI5,0.4305555555555556
GGI6,0.16000000000000003
GGI7,0.0954861111111111
GGI8,0.11438649533887629
GGI9,0.05562500000000001
JGI1,0.11363636363636365
JGI2,0.05555555555555558
JGI3,0.014423076923076924
JGI4,0.022222222222222227
JGI5,0.02266081871345029
JGI6,0.009411764705882356
JGI7,0.006820436507936507
JGI8,0.010398772303534207
JGI9,0.005562500000000001
MIC0,15.922606819018421
MIC1,27.81319197189579
MIC2,37.9888260951657
MIC3,42.337766555664615
MIC4,42.64322110111917
MIC5,42.64322110111917
MPC2,28
MPC3,35
MPC4,42
MPC5,52
MPC6,46
MPC7,50
MPC8,52
MPC9,56
Mare,0.9727272727272728
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.21622728947285608
RPCG,0.10119220090357381
SIC0,0.29798696621594734
SIC1,0.535800162213796
SIC2,0.7283556343037624
SIC3,0.9279127770288875
SIC4,0.987985462838148
SIC5,0.987985462838148
SaaN,12.733905757525436
SaaO,0
SaaS,0
Sare,32.1
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.683393539514571
StCH,0
StsC,0
TIC0,49.6044021008313
TIC1,89.19197718494506
TIC2,121.24572498995533
TIC3,154.46500593882902
TIC4,164.465005938829
TIC5,164.465005938829
Vabc,243.29402142403111
WPol,26
apol,41.588308999999995
bpol,17.781691
nRot,4
ABCGG,11.491053297360809
ATS0Z,992.0
ATS0d,113.0
ATS0i,5173.689169385338
ATS0m,3937.8665149999993
ATS0p,62.442367763037005
ATS0s,97.78120713305898
ATS0v,8507.078862023061
ATS1Z,1027.0
ATS1d,139.0
ATS1i,4991.6954705537
ATS1m,3960.6476359999992
ATS1p,74.55357603
ATS1s,110.99691358024691
ATS1v,10377.160738944629
ATS2Z,1430.0
ATS2d,200.0
ATS2i,8034.79511667311
ATS2m,5375.8355169999995
ATS2p,105.64030373484898
ATS2s,156.45061728395063
ATS2v,14183.792166916399
ATS3Z,1467.0
ATS3d,210.0
ATS3i,10330.730294074823
ATS3m,5433.7623619999995
ATS3p,110.436332818792
ATS3s,173.8703703703704
ATS3v,14254.252176627047
ATS4Z,1188.0
ATS4d,176.0
ATS4i,9835.10454206268
ATS4m,4275.783109
ATS4p,94.52950906848999
ATS4s,154.06172839506175
ATS4v,11765.160896792411
ATS5Z,1026.0
ATS5d,154.0
ATS5i,8413.60956273155
ATS5m,3743.6744129999997
ATS5p,80.96507120849
ATS5s,137.17283950617283
ATS5v,10428.534834739039
ATS6Z,932.0
ATS6d,138.0
ATS6i,7226.935419066072
ATS6m,3421.706291
ATS6p,71.63706049394301
ATS6s,121.16666666666666
ATS6v,9348.417166029367
ATS7Z,794.0
ATS7d,119.0
ATS7i,6252.8139281566755
ATS7m,2886.8089959999998
ATS7p,63.872490374245
ATS7s,101.85185185185186
ATS7v,8125.149728647433
ATS8Z,612.0
ATS8d,102.0
ATS8i,5490.352817419405
ATS8m,2161.255398
ATS8p,53.948557144245
ATS8s,82.75925925925927
ATS8v,6772.380011973737
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.008366493214978066
JGI10,0.0008366493214978065
JGT10,0.26152815988951955
Kier1,14.917355371900827
Kier2,7.8520408163265305
Kier3,4.496326530612245
MID_C,33.183436716981916
MID_N,6.144383892816233
MID_O,0.0
MID_X,0.0
MID_h,8.196162513308263
MPC10,56
MWC01,22.0
MWC02,4.61512051684126
MWC03,5.424950017481403
MWC04,6.248042874508429
MWC05,7.0707241072602764
MWC06,7.899153483343097
MWC07,8.726643415598444
MWC08,9.55768189473384
MWC09,10.387733033446775
MWC10,11.220445233073493
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8309000000000033
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.056245805348308
SRW05,0.0
SRW06,6.51471269087253
SRW07,0.0
SRW08,8.054840221101024
SRW09,0.0
SRW10,9.632006859422356
SaaCH,21.824135483407222
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.857321518368597
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9171618375131887
VE1_D,4.406515065211561
VE2_A,0.19585809187565945
VE2_D,0.22032575326057807
VE3_A,2.0585145510899467
VE3_D,2.176231322972807
VR1_A,162.1759268233078
VR1_D,103.83063703748478
VR2_A,8.108796341165391
VR2_D,5.191531851874239
VR3_A,5.781828894600698
VR3_D,5.335908262245919
WPath,958
Xc-3d,0.7415816237971963
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,13.62310957574327
Xp-1d,9.915816237971963
Xp-2d,8.26028180784834
Xp-3d,6.915816237971966
Xp-4d,5.5011022956316245
Xp-5d,4.510657549140606
Xp-6d,2.5689141007523473
Xp-7d,1.8754889241765593
ZMIC0,64.54461087952131
ZMIC1,51.17674762314651
ZMIC2,32.487942331657145
ZMIC3,23.55126810109301
ZMIC4,22.50213120197125
ZMIC5,22.50213120197125
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.0163830207523885
piPC3,4.561740628060756
piPC4,5.082180461259352
piPC5,5.624694172503899
piPC6,5.602118820879701
piPC7,5.985352154439023
piPC8,6.296533647820864
piPC9,6.648680909371033
AATS0Z,30.060606060606062
AATS0d,3.4242424242424243
AATS0i,156.77845967834355
AATS0m,119.32928833333331
AATS0p,1.8921929625162728
AATS0s,2.963066882819969
AATS0v,257.79026854615336
AATS1Z,29.34285714285714
AATS1d,3.9714285714285715
AATS1i,142.61987058724858
AATS1m,113.1613610285714
AATS1p,2.1301021722857145
AATS1s,3.1713403880070548
AATS1v,296.4903068269894
AATS2Z,26.0
AATS2d,3.6363636363636362
AATS2i,146.08718393951108
AATS2m,97.74246394545453
AATS2p,1.9207327951790725
AATS2s,2.8445566778900115
AATS2v,257.8871303075709
AATS3Z,21.895522388059703
AATS3d,3.1343283582089554
AATS3i,154.19000438917647
AATS3m,81.1009307761194
AATS3p,1.6483034749073433
AATS3s,2.5950801547816478
AATS3v,212.75003248697087
AATS4Z,19.161290322580644
AATS4d,2.838709677419355
AATS4i,158.6307184203658
AATS4m,68.96424369354838
AATS4p,1.5246695011046771
AATS4s,2.484866587017125
AATS4v,189.76065962568404
AATS5Z,19.358490566037737
AATS5d,2.9056603773584904
AATS5i,158.7473502402179
AATS5m,70.63536628301887
AATS5p,1.5276428529903774
AATS5s,2.5881667831353363
AATS5v,196.76480820262339
AATS6Z,20.26086956521739
AATS6d,3.0
AATS6i,157.10729171882767
AATS6m,74.38491936956521
AATS6p,1.5573274020422394
AATS6s,2.6340579710144927
AATS6v,203.2264601310732
AATS7Z,19.85
AATS7d,2.975
AATS7i,156.3203482039169
AATS7m,72.1702249
AATS7p,1.596812259356125
AATS7s,2.5462962962962967
AATS7v,203.12874321618582
AATS8Z,17.485714285714284
AATS8d,2.914285714285714
AATS8i,156.86722335484015
AATS8m,61.750154228571425
AATS8p,1.5413873469784285
AATS8s,2.3645502645502647
AATS8v,193.4965717706782
AMID_C,1.6591718358490959
AMID_N,0.30721919464081165
AMID_O,0.0
AMID_X,0.0
AMID_h,0.40980812566541314
ATS0dv,242.44444444444446
ATS0pe,201.3412
ATS0se,247.33704500000002
ATS1dv,260.0
ATS1pe,223.8751
ATS1se,267.16133199999996
ATS2dv,318.0
ATS2pe,345.4697
ATS2se,418.07100199999996
ATS3dv,285.3333333333333
ATS3pe,410.3488
ATS3se,504.78969600000005
ATS4dv,224.66666666666666
ATS4pe,376.17959999999994
ATS4se,467.309018
ATS5dv,220.66666666666669
ATS5pe,322.08700000000005
ATS5se,399.109
ATS6dv,185.33333333333334
ATS6pe,280.9632
ATS6se,346.793504
ATS7dv,144.0
ATS7pe,243.65200000000002
ATS7se,301.06245199999995
ATS8dv,118.0
ATS8pe,210.415
ATS8se,261.71273
ATSC0Z,346.06060606060606
ATSC0c,0.23199729898618485
ATSC0d,14.545454545454545
ATSC0i,57.19053328281693
ATSC0m,1572.940202242424
ATSC0p,10.030626990931513
ATSC0s,13.253793074780729
ATSC0v,1728.1094890151674
ATSC1Z,26.450872359963295
ATSC1c,-0.06026785955175294
ATSC1d,3.330578512396694
ATSC1i,2.927927071110642
ATSC1m,121.43994937924693
ATSC1p,0.46400805285487856
ATSC1s,1.7173263373225964
ATSC1v,33.55834401090442
ATSC2Z,-59.49494949494946
ATSC2c,-0.08704934806008124
ATSC2d,-3.8181818181818183
ATSC2i,-27.60572513355229
ATSC2m,-276.8170372222223
ATSC2p,-3.6819460860368873
ATSC2s,-1.5393786978149118
ATSC2v,-503.87599829127066
ATSC3Z,22.14967860422407
ATSC3c,0.06755161742800829
ATSC3d,-2.9256198347107434
ATSC3i,-10.618857222898924
ATSC3m,89.26038256841139
ATSC3p,-0.9144580350790759
ATSC3s,-1.1291106601619134
ATSC3v,-245.72087521692382
ATSC4Z,-71.5684113865932
ATSC4c,-0.011302619093618111
ATSC4d,-0.024793388429751956
ATSC4i,3.73370496621386
ATSC4m,-317.4360780009183
ATSC4p,-0.7551357059761804
ATSC4s,-0.10587103104873405
ATSC4v,-150.98161264890624
ATSC5Z,-11.551882460973369
ATSC5c,-0.04422212261482234
ATSC5d,1.2148760330578514
ATSC5i,2.632382047339483
ATSC5m,-36.226395540863216
ATSC5p,0.8186690950949297
ATSC5s,0.7044808982706474
ATSC5v,219.99419208695514
ATSC6Z,5.188246097337011
ATSC6c,0.043354274372951515
ATSC6d,-1.1239669421487606
ATSC6i,-3.1876764393894517
ATSC6m,22.012468571166195
ATSC6p,-0.16322146279880903
ATSC6s,-1.7858917142493653
ATSC6v,23.31955366787217
ATSC7Z,-33.4674012855831
ATSC7c,-0.017526506573320763
ATSC7d,-1.75206611570248
ATSC7i,2.038484162697851
ATSC7m,-154.65859999081724
ATSC7p,0.04009271848961769
ATSC7s,-3.126641146469055
ATSC7v,-111.021502851251
ATSC8Z,-83.27640036730945
ATSC8c,-0.03966762452600951
ATSC8d,-0.8512396694214878
ATSC8i,6.208429297165237
ATSC8m,-374.24222549954084
ATSC8p,-0.7440823670998801
ATSC8s,-2.7506975226765724
ATSC8v,-114.2081847751893
AXp-0d,0.6811554787871634
AXp-1d,0.45071891990781654
AXp-2d,0.29501006456601214
AXp-3d,0.19759474965634188
AXp-4d,0.13097862608646724
AXp-5d,0.08674341440655012
AXp-6d,0.05584595871200755
AXp-7d,0.03750977848353119
GATS1Z,0.698804103077308
GATS1c,1.1786288909888554
GATS1d,0.7228571428571429
GATS1i,0.9237251051948016
GATS1m,0.6956854008344963
GATS1p,0.7934061820303434
GATS1s,0.6960275331770707
GATS1v,0.8082913509731239
GATS2Z,1.1348511383537654
GATS2c,1.2477479960823616
GATS2d,1.22
GATS2i,1.2837498845365705
GATS2m,1.1177498679010547
GATS2p,1.2231586727824237
GATS2s,0.9719636251299606
GATS2v,1.0597680101351938
GATS3Z,1.0054316857045769
GATS3c,0.9430242590125832
GATS3d,1.1328358208955225
GATS3i,1.0937694912681892
GATS3m,1.0004509075755628
GATS3p,1.0468419979625732
GATS3s,1.0525229341747309
GATS3v,1.016657424795389
GATS4Z,1.32961979549178
GATS4c,1.069257065593065
GATS4d,0.9403225806451614
GATS4i,1.0134804652213412
GATS4m,1.30739200788345
GATS4p,1.1552940153614875
GATS4s,1.1489488596570614
GATS4v,1.0327557881921474
GATS5Z,1.1105045765456167
GATS5c,1.0892463813432436
GATS5d,0.9132075471698113
GATS5i,1.004750708325716
GATS5m,1.0961165115738467
GATS5p,0.9782364209967822
GATS5s,1.1028364657282153
GATS5v,0.8942600508041609
GATS6Z,0.9960557374552654
GATS6c,0.8331824169075328
GATS6d,1.0521739130434784
GATS6i,1.059206635809604
GATS6m,0.9937515105053781
GATS6p,0.9850090774761203
GATS6s,1.1943498230953302
GATS6v,0.9413006548269413
GATS7Z,1.1373730297723292
GATS7c,1.026084514752601
GATS7d,1.0725
GATS7i,0.9886987271800183
GATS7m,1.130353894868519
GATS7p,1.0107970050025787
GATS7s,1.2625627065061087
GATS7v,1.0100242564077377
GATS8Z,1.3632624468351262
GATS8c,1.246336330053501
GATS8d,1.0685714285714285
GATS8i,0.9048544419748578
GATS8m,1.3473718137763686
GATS8p,1.1463204774107902
GATS8s,1.224163440939225
GATS8v,1.0526379172615066
MATS1Z,0.0720665499124344
MATS1c,-0.244933807899484
MATS1d,0.21589285714285714
MATS1i,0.04827052300963416
MATS1m,0.07279394571846909
MATS1p,0.04361574878349936
MATS1s,0.1221683026606399
MATS1v,0.018309444253541016
MATS2Z,-0.10315236427320486
MATS2c,-0.22513024532737752
MATS2d,-0.1575
MATS2i,-0.28961847581001504
MATS2m,-0.10559220375736529
MATS2p,-0.22024222948569377
MATS2s,-0.06968776511581591
MATS2v,-0.17494585898434872
MATS3Z,0.031524949682411076
MATS3c,0.1434141359034323
MATS3d,-0.09906716417910447
MATS3i,-0.09145190835044939
MATS3m,0.027950248180799355
MATS3p,-0.04490294617197108
MATS3s,-0.04195999801616981
MATS3v,-0.07003416189947587
MATS4Z,-0.11007570193774363
MATS4c,-0.02593094914906945
MATS4d,-0.000907258064516125
MATS4i,0.03474866319157644
MATS4m,-0.10741534372602911
MATS4p,-0.0400699846254154
MATS4s,-0.004251666655453533
MATS4v,-0.04650236656696318
MATS5Z,-0.020784456266728344
MATS5c,-0.11868469717359248
MATS5d,0.052004716981132085
MATS5i,0.028659119565418906
MATS5m,-0.014340060460504686
MATS5p,0.05081809557445275
MATS5s,0.03309535975035482
MATS5v,0.0792643734083012
MATS6Z,0.010755349120536063
MATS6c,0.13406181700122854
MATS6d,-0.05543478260869567
MATS6i,-0.039985837295549616
MATS6m,0.010039512956482135
MATS6p,-0.011673613045391858
MATS6s,-0.0966653982811274
MATS6v,0.00968066267151729
MATS7Z,-0.07978546409807355
MATS7c,-0.06232558735026768
MATS7d,-0.09937500000000005
MATS7i,0.029406080651655928
MATS7m,-0.08111773404387775
MATS7p,0.0032975498723896704
MATS7s,-0.194621941906215
MATS7v,-0.05300169950717641
MATS8Z,-0.22689016762571929
MATS8c,-0.16121266621621502
MATS8d,-0.05517857142857144
MATS8i,0.10235368640135667
MATS8m,-0.22432954219617102
MATS8p,-0.0699421257842049
MATS8s,-0.19568094902809255
MATS8v,-0.062312025639881495
MAXaaN,4.262922039964338
MAXssS,1.683393539514571
MINaaN,4.2278842277651805
MINssS,1.683393539514571
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.270325214339863
SpAD_D,198.30148158174418
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9012437011841772
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,459
TMWC10,113.15049457628703
TSRW10,53.064468066514536
VE1_Dt,4.408819581950231
VE2_Dt,0.22044097909751156
VE3_Dt,2.1767541656970844
VR1_Dt,104.8498013317153
VR2_Dt,5.2424900665857646
VR3_Dt,5.34567604312034
Xc-3dv,0.4050644580797575
Xc-4dv,0.0
Xc-5dv,0.016666666666666666
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.23813243627893
Xp-0dv,11.624345400163898
Xp-1dv,7.321012852711336
Xp-2dv,5.241689722582635
Xp-3dv,3.788111815995091
Xp-4dv,2.549236693501051
Xp-5dv,1.797837381709505
Xp-6dv,1.0142293792296706
Xp-7dv,0.6376697357863149
Xpc-4d,1.8088344453665015
Xpc-5d,2.6192460110823474
Xpc-6d,3.6079481871993515
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,6.9335753045840445
AATS0dv,7.346801346801347
AATS0pe,6.101248484848484
AATS0se,7.4950619696969705
AATS1dv,7.428571428571429
AATS1pe,6.396431428571429
AATS1se,7.633180914285713
AATS2dv,5.781818181818182
AATS2pe,6.2812672727272725
AATS2se,7.6012909454545445
AATS3dv,4.258706467661692
AATS3pe,6.124608955223881
AATS3se,7.53417456716418
AATS4dv,3.6236559139784945
AATS4pe,6.067412903225805
AATS4se,7.537242225806451
AATS5dv,4.163522012578617
AATS5pe,6.07711320754717
AATS5se,7.530358490566037
AATS6dv,4.028985507246377
AATS6pe,6.107895652173912
AATS6se,7.538989217391304
AATS7dv,3.6
AATS7pe,6.0913
AATS7se,7.526561299999999
AATS8dv,3.3714285714285714
AATS8pe,6.011857142857143
AATS8se,7.477506571428572
AATSC0Z,10.486685032139578
AATSC0c,0.007030221181399541
AATSC0d,0.44077134986225897
AATSC0i,1.7330464631156646
AATSC0m,47.66485461340679
AATSC0p,0.3039583936645913
AATSC0s,0.4016300931751736
AATSC0v,52.36695421258083
AATSC1Z,0.7557392102846656
AATSC1c,-0.0017219388443357984
AATSC1d,0.09515938606847697
AATSC1i,0.08365505917458978
AATSC1m,3.469712839407055
AATSC1p,0.013257372938710816
AATSC1s,0.049066466780645614
AATSC1v,0.9588098288829835
AATSC2Z,-1.0817263544536266
AATSC2c,-0.0015827154192742045
AATSC2d,-0.06942148760330578
AATSC2i,-0.5019222751554961
AATSC2m,-5.033037040404042
AATSC2p,-0.06694447429157976
AATSC2s,-0.02798870359663476
AATSC2v,-9.161381787114012
AATSC3Z,0.3305922179734936
AATSC3c,0.0010082330959404221
AATSC3d,-0.0436659676822499
AATSC3i,-0.15849040631192424
AATSC3m,1.3322445159464387
AATSC3p,-0.013648627389239939
AATSC3s,-0.01685239791286438
AATSC3v,-3.6674757495063255
AATSC4Z,-1.1543292159127936
AATSC4c,-0.00018230030796158244
AATSC4d,-0.0003998933617701928
AATSC4i,0.06022104784215903
AATSC4m,-5.119936741950295
AATSC4p,-0.012179608160906135
AATSC4s,-0.0017075972749795814
AATSC4v,-2.4351873007888103
AATSC5Z,-0.2179600464334598
AATSC5c,-0.0008343796719777801
AATSC5d,0.02292218930297833
AATSC5i,0.049667585798858174
AATSC5m,-0.6835168969974191
AATSC5p,0.015446586699904334
AATSC5s,0.013292092420200895
AATSC5v,4.150833812961418
AATSC6Z,0.1127879586377611
AATSC6c,0.000942484225498946
AATSC6d,-0.024434063959755666
