DLiP-ID,T002U8
DLiP-Mol-ID,19283
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H23N3O5/c30-24(27-13-12-18-6-2-1-3-7-18)16-28-21-9-5-4-8-20(21)25(31)29(26(28)32)15-19-10-11-22-23(14-19)34-17-33-22/h1-11,14H,12-13,15-17H2,(H,27,30)"
Standard Inchi Key(RDKit),JJAXRHZATSPGND-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Cn1c(=O)n(Cc2ccc3c(c2)OCO3)c(=O)c2ccccc21)NCCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),457.486
MW Monoisotopic(RDKit),457.163770836
MolLogP(RDKit),2.2991
XLogP(SDF),
XLogP(CDK),4.289
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),91.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.459923154129868
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,92581491.62916128
qed,0.4599231541298679
Chi0,23.49298858481683
Chi1,16.59735678832402
TPSA,91.56
Chi0n,18.399405779527484
Chi0v,18.399405779527484
Chi1n,11.015135024181143
Chi1v,11.015135024181143
Chi2n,8.050331157414142
Chi2v,8.050331157414142
Chi3n,5.790271291033859
Chi3v,5.790271291033859
Chi4n,4.075431664782984
Chi4v,4.075431664782984
MolMR,127.29070000000002
MolWt,457.48600000000016
fr_SH,0
Kappa1,21.512292754083667
Kappa2,9.266661920037874
Kappa3,4.297964633958351
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1473.7893502003537
MolLogP,2.2990999999999993
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.422100311167106
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,19.510334434751158
SMR_VSA6,13.337698712012402
SMR_VSA7,104.76139246633247
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.53183547404737
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,18.723273663726353
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,41.81319288016644
PEOE_VSA8,6.544756405912575
PEOE_VSA9,17.447681337993632
RingCount,5
SMR_VSA10,16.81010466143256
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,457.163770836
NumHDonors,1
PEOE_VSA10,6.544756405912575
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.689743398203474
SlogP_VSA1,26.03952480486191
SlogP_VSA2,28.37907773694662
SlogP_VSA3,24.304871618822983
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,82.38547918968298
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,25.789634847276485
EState_VSA3,35.36752662748745
EState_VSA4,15.694002631185345
EState_VSA5,4.567099647791355
EState_VSA6,42.46456947923127
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.498689426387839
VSA_EState9,78.50131057361214
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.19230769230769232
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.329999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,434.3020000000003
MaxEStateIndex,13.362616650858893
MinEStateIndex,-0.5420590642388972
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8529411764705882
FpDensityMorgan2,1.6176470588235294
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.33177488100208125
MinPartialCharge,-0.45359547488764945
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.362616650858893
MinAbsEStateIndex,0.050364258895727154
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45359547488764945
MinAbsPartialCharge,0.33177488100208125
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,457.16377083600065
MZ,0.7017543859649122
Mi,1.1174557204624038
Mm,0.6682266401997
Mp,0.6940460027313793
Mv,0.6680509818205193
SZ,40.0
Si,63.69497606635702
Sm,38.0889184913829
Sp,39.56062215568862
Sv,38.0789059637696
nB,0
nC,26
nF,0
nH,23
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,26.915146282673163
AMW,8.020417032210538
IC0,1.5764358801721106
IC1,3.4817800410358846
IC2,4.523605970601748
IC3,5.418685795314972
IC4,5.657451417673514
IC5,5.657451417673514
MID,70.45849917784687
Mpe,0.9853457172342622
Mse,1.0149627528398564
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.29070000000002
SdO,39.20248602063731
SdS,0
Spe,56.16470588235295
SsF,0
SsI,0
Sse,57.85287691187181
StN,0
fMF,0.543859649122807
nBr,0
nCl,0
AMID,2.0723087993484377
BIC0,0.2546818355151167
BIC1,0.5625006020632474
BIC2,0.7308132771084946
BIC3,0.8754183165888348
BIC4,0.913992208318287
BIC5,0.913992208318287
CIC0,4.256454133992631
CIC1,2.3511099731288567
CIC2,1.309284043562993
CIC3,0.4142042188497692
CIC4,0.17543859649122773
CIC5,0.17543859649122773
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.4444444444444446
GGI4,2.1683333333333334
GGI5,1.288333333333333
GGI6,0.8562811791383219
GGI7,0.56593679138322
GGI8,0.43058704963466865
GGI9,0.2984413580246914
JGI1,0.14473684210526314
JGI2,0.06708595387840673
JGI3,0.044444444444444446
JGI4,0.04251633986928106
JGI5,0.02576666666666667
JGI6,0.017475126104863715
JGI7,0.011790349820483749
JGI8,0.009568601102992638
JGI9,0.007461033950617285
MIC0,14.795884133652944
MIC1,32.75013191427944
MIC2,41.956217945140125
MIC3,46.39766672670069
MIC4,46.6383424740381
MIC5,46.6383424740381
MPC2,53
MPC3,72
MPC4,96
MPC5,122
MPC6,131
MPC7,150
MPC8,174
MPC9,191
Mare,0.9986666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.13914102309258472
RPCG,0.10177239177812417
SIC0,0.27026669049885266
SIC1,0.5969219430814982
SIC2,0.775534247965675
SIC3,0.928988165755928
SIC4,0.969922526215103
SIC5,0.969922526215103
SaaN,0
SaaO,0
SaaS,0
Sare,56.924
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.738452164286421
SssS,0
StCH,0
StsC,0
TIC0,89.8568451698103
TIC1,198.46146233904543
TIC2,257.84554032429963
TIC3,308.8650903329534
TIC4,322.4747308073903
TIC5,322.4747308073903
Vabc,398.1736892070335
WPol,55
apol,66.066239
bpol,33.139761
nRot,7
ABCGG,19.94612725813148
ATS0Z,1426.0
ATS0d,205.0
ATS0i,9110.735872340229
ATS0m,5642.66477
ATS0p,89.583516811527
ATS0s,293.0
ATS0v,13538.261971880804
ATS1Z,1639.0
ATS1d,262.0
ATS1i,8865.277278905105
ATS1m,6289.602314000002
ATS1p,113.44752712000005
ATS1s,202.66666666666669
ATS1v,17039.250038873794
ATS2Z,2438.0
ATS2d,409.0
ATS2i,15928.655978800542
ATS2m,9174.344401000004
ATS2p,169.95020942824505
ATS2s,352.6944444444444
ATS2v,24976.34950520832
ATS3Z,2648.0
ATS3d,456.0
ATS3i,20767.757665771227
ATS3m,9760.075275000001
ATS3p,195.3513391478859
ATS3s,429.58333333333337
ATS3v,27914.451846991502
ATS4Z,2609.0
ATS4d,440.0
ATS4i,23058.235610570835
ATS4m,9442.981934999998
ATS4p,188.01831214413104
ATS4s,526.5833333333334
ATS4v,26808.5829644268
ATS5Z,2537.0
ATS5d,416.0
ATS5i,22350.210816671177
ATS5m,9266.508726
ATS5p,179.418787194376
ATS5s,523.2777777777778
ATS5v,25554.274358799885
ATS6Z,2455.0
ATS6d,404.0
ATS6i,21800.020806904635
