DLiP-ID,T002ZT
DLiP-Mol-ID,19527
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H24N4O3/c17-16(18)12-6-8-13(9-7-12)20-11-14(21)19-10-4-2-1-3-5-15(22)23/h6-9,20H,1-5,10-11H2,(H3,17,18)(H,19,21)(H,22,23)"
Standard Inchi Key(RDKit),JUALDJYGGONIGC-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(NCC(=O)NCCCCCCC(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),320.393
MW Monoisotopic(RDKit),320.184840628
MolLogP(RDKit),1.53387
XLogP(SDF),
XLogP(CDK),1.633
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),128.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.23986248267548
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,100514.09265339123
qed,0.2398624826754801
Chi0,17.07913950137325
Chi1,10.986071002992368
TPSA,128.29999999999998
Chi0n,13.100208990681649
Chi0v,13.100208990681649
Chi1n,7.656110990227669
Chi1v,7.656110990227669
Chi2n,5.252483930480806
Chi2v,5.252483930480806
Chi3n,3.2885616833340285
Chi3v,3.2885616833340285
Chi4n,1.995064861518965
Chi4v,1.995064861518965
MolMR,89.67830000000004
MolWt,320.393
fr_SH,0
Kappa1,18.478947626040135
Kappa2,10.205416899327632
Kappa3,8.450321814675048
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,528.631814927314
MolLogP,1.5338700000000003
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0983365465543855
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,18.406301415831482
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.3230682792402
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,37.107111519698464
PEOE_VSA8,24.21641579521914
PEOE_VSA9,6.544756405912575
RingCount,1
SMR_VSA10,23.399491077744187
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,320.18484062799996
NumHDonors,5
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,35.90814500972648
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.70837754394736
EState_VSA3,18.52902952053558
EState_VSA4,24.94985114346159
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.57
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.201
MaxEStateIndex,11.66427334938924
MinEStateIndex,-0.7632290205062462
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7391304347826086
FpDensityMorgan3,2.347826086956522
MaxPartialCharge,0.3028395565682766
MinPartialCharge,-0.48123038978517096
NumAromaticRings,1
fr_unbrch_alkane,4
MaxAbsEStateIndex,11.66427334938924
MinAbsEStateIndex,0.011710869538523516
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978517096
MinAbsPartialCharge,0.3028395565682766
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,320.18484062800064
MZ,0.6099290780141846
Mi,1.1441401489435394
Mm,0.5675524386333803
Mp,0.6310234679577019
Mv,0.588897557933576
SZ,28.666666666666675
Si,53.77458700034635
Sm,26.674964615768875
Sp,29.65810299401199
Sv,27.678185222878074
nB,0
nC,16
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,16.769964851476608
AMW,6.812443417617035
IC0,1.580248691688888
IC1,3.6545256834051596
IC2,4.618418638911682
IC3,5.129056936784023
IC4,5.214163319762746
IC5,5.214163319762746
MID,45.07707225843408
Mpe,0.9685440133500205
Mse,1.0063535355100652
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.67830000000004
SdO,22.001875425735776
SdS,0
Spe,45.52156862745096
SsF,0
SsI,0
Sse,47.29861616897307
StN,0
fMF,0.1276595744680851
nBr,0
nCl,0
AMID,1.9598727068884383
BIC0,0.27588523692398154
BIC1,0.6380196290075483
BIC2,0.8062993673790245
BIC3,0.8954483529354732
BIC4,0.9103065171948812
BIC5,0.9103065171948812
CIC0,3.9743401599887496
CIC1,1.900063168272478
CIC2,0.9361702127659557
CIC3,0.4255319148936145
CIC4,0.34042553191489144
CIC5,0.34042553191489144
GGI1,4.5
GGI2,2.000000000000001
GGI3,0.75
GGI4,0.7422222222222224
GGI5,0.5486111111111112
GGI6,0.24408163265306124
GGI7,0.19618055555555555
GGI8,0.15621063240110855
GGI9,0.12562500000000004
JGI1,0.19565217391304346
JGI2,0.07142857142857145
JGI3,0.028846153846153848
JGI4,0.033737373737373746
JGI5,0.027430555555555552
JGI6,0.012846401718582172
JGI7,0.011540032679738563
JGI8,0.009763164525069284
JGI9,0.007851562500000003
MIC0,15.146777191297737
MIC1,31.01289347437184
MIC2,36.45305076501178
MIC3,37.43598693522454
MIC4,37.5217741692671
MIC5,37.5217741692671
MPC2,28
MPC3,29
MPC4,30
MPC5,34
MPC6,33
MPC7,30
MPC8,27
MPC9,28
Mare,0.9836595744680855
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1741423503231504
RPCG,0.10958824145574655
SIC0,0.2844942684122534
SIC1,0.6579291070843871
SIC2,0.8314600346192668
SIC3,0.9233909248269397
SIC4,0.9387127398615518
SIC5,0.9387127398615518
SaaN,0
SaaO,0
SaaS,0
Sare,46.23200000000002
SdNH,7.297568153035318
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.503589325490008
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.27168850937774
TIC1,171.7627071200425
TIC2,217.06567602884905
TIC3,241.06567602884908
TIC4,245.06567602884908
TIC5,245.06567602884908
Vabc,316.57473314061696
WPol,26
apol,49.52903199999997
bpol,26.382967999999998
nRot,11
ABCGG,13.123697947359211
ATS0Z,988.0
ATS0d,126.0
ATS0i,7868.047454669477
ATS0m,3885.2996709999998
ATS0p,62.06272171637602
ATS0s,257.13888888888886
ATS0v,9144.709318111409
ATS1Z,1051.0
ATS1d,152.0
ATS1i,7146.696715444846
ATS1m,3910.267978999998
ATS1p,78.33054706600005
ATS1s,157.52777777777777
ATS1v,11345.591017308334
ATS2Z,1423.0
ATS2d,226.0
ATS2i,12496.978705657692
ATS2m,5143.270620000003
ATS2p,112.478488838792
ATS2s,272.99999999999994
ATS2v,15383.176893390226
ATS3Z,1446.0
ATS3d,253.0
ATS3i,18136.053213515268
ATS3m,4973.045953999997
ATS3p,126.108466824074
ATS3s,319.8888888888888
ATS3v,16508.453150310652
ATS4Z,1294.0
ATS4d,231.0
ATS4i,18072.125985956824
ATS4m,4348.228774
ATS4p,118.238481257772
ATS4s,300.6944444444444
ATS4v,15147.209969865358
ATS5Z,1171.0
ATS5d,213.0
ATS5i,17450.32146863252
ATS5m,3961.6241719999985
ATS5p,105.47878883571501
ATS5s,277.6666666666667
ATS5v,13440.379203306631
ATS6Z,1090.0
ATS6d,191.0
ATS6i,14837.50896226928
ATS6m,3749.348758999998
ATS6p,89.96973539377203
ATS6s,259.86111111111114
ATS6v,11818.592175822861
ATS7Z,985.0
ATS7d,168.0
ATS7i,12582.047471353182
ATS7m,3343.004909
ATS7p,81.92522479558397
ATS7s,229.6111111111112
ATS7v,10953.124184285605
ATS8Z,935.0
ATS8d,159.0
ATS8i,12316.22363080373
ATS8m,3187.26212
ATS8p,80.22506327813097
ATS8s,227.11111111111114
ATS8v,10438.910227906135
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4375
GGI10,0.07019691868176717
JGI10,0.005014065620126225
JGT10,0.4041100555242143
Kier1,21.043478260869566
Kier2,12.375
Kier3,10.463733650416172
MAXdO,11.66427334938924
MID_C,32.49651856908383
MID_N,7.434732915443329
MID_O,5.145820773906922
MID_X,0.0
MID_h,12.580553689350252
MINdO,10.337602076346535
MPC10,22
MWC01,23.0
MWC02,4.634728988229636
