DLiP-ID,C1024W
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,54.81549616368581
EState_VSA5,15.826822899863089
EState_VSA6,17.66410595269928
EState_VSA7,12.13273413692322
EState_VSA8,44.890614908670834
EState_VSA9,11.600939890232516
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.194749291792085
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,7.749695152652362
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.6899999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,351.75700000000006
MaxEStateIndex,5.9697741491957625
MinEStateIndex,0.7949622559399591
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.84
FpDensityMorgan3,2.56
MaxPartialCharge,0.14036284677466085
MinPartialCharge,-0.3534094087254731
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.9697741491957625
MinAbsEStateIndex,0.7949622559399591
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3534094087254731
MinAbsPartialCharge,0.14036284677466085
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,372.11754535200066
MZ,0.7101449275362317
Mi,1.121634034385523
Mm,0.6749519462232084
Mp,0.7187275839625099
Mv,0.6521512358516447
SZ,32.66666666666666
Si,51.59516558173405
Sm,31.047789526267586
Sp,33.061468862275454
Sv,29.998956849175656
nB,0
nC,19
nF,0
nH,21
nI,0
nN,4
nO,0
nP,0
nS,1
nX,1
ABC,19.78705932940487
AMW,8.089511855478275
IC0,1.5898817683660977
IC1,3.4426320775158925
IC2,4.472159173957007
IC3,4.898455706009981
IC4,4.898455706009981
IC5,4.898455706009981
MID,51.904730711451336
Mpe,0.9595055413469733
Mse,0.9960258399569338
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.73500000000006
SdO,0
SdS,0
Spe,44.13725490196077
SsF,0
SsI,0
Sse,45.817188638018955
StN,0
fMF,0.4782608695652174
nBr,0
nCl,1
AMID,2.0761892284580536
BIC0,0.27377038078512805
BIC1,0.5928055239813264
BIC2,0.7700853889557823
BIC3,0.843491705217564
BIC4,0.843491705217564
BIC5,0.843491705217564
CIC0,3.933680187690915
CIC1,2.0809298785411205
CIC2,1.0514027821000065
CIC3,0.6251062500470317
CIC4,0.6251062500470317
CIC5,0.6251062500470317
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.5069444444444444
GGI4,1.257777777777778
GGI5,0.5872222222222223
GGI6,0.5266666666666666
GGI7,0.2821003401360544
GGI8,0.17083175862937766
GGI9,0.11125000000000002
JGI1,0.17857142857142855
JGI2,0.06267806267806271
JGI3,0.03965643274853801
JGI4,0.03811447811447812
JGI5,0.01894265232974911
JGI6,0.020256410256410253
JGI7,0.014105017006802723
JGI8,0.009490653257187646
JGI9,0.006544117647058824
MIC0,19.24840168134203
MIC1,37.42658503726388
MIC2,42.763280397003214
MIC3,43.19298730131263
MIC4,43.19298730131263
MIC5,43.19298730131263
MPC2,39
MPC3,52
MPC4,69
MPC5,89
MPC6,92
MPC7,105
MPC8,119
MPC9,121
Mare,0.9673913043478264
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21457257178856295
RPCG,0.08522132199202008
SIC0,0.2878363239182407
SIC1,0.6232630510717418
SIC2,0.8096513100668561
SIC3,0.8868291412280522
SIC4,0.8868291412280522
SIC5,0.8868291412280522
SaaN,9.027947361411606
SaaO,0
SaaS,1.7799210034565995
Sare,44.500000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.9697741491957625
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.13456134484049
TIC1,158.36107556573106
TIC2,205.7193220020223
TIC3,225.32896247645914
TIC4,225.32896247645914
TIC5,225.32896247645914
Vabc,314.30626467097085
WPol,38
apol,55.21265299999998
bpol,29.737346999999996
nRot,4
ABCGG,14.593755664139614
ATS0Z,1446.0
ATS0d,155.0
ATS0i,7412.812944476229
ATS0m,5831.685939000003
ATS0p,80.32837100182897
ATS0s,107.39761469288219
ATS0v,10773.584654353272
ATS1Z,1380.0
ATS1d,197.0
ATS1i,7133.405150915894
ATS1m,5296.526703000004
ATS1p,96.91453051000005
ATS1s,126.79218106995884
ATS1v,13439.797691338743
ATS2Z,2121.0
ATS2d,317.0
ATS2i,13610.860838200137
ATS2m,8017.698420999997
ATS2p,149.12978011364092
ATS2s,203.84259259259267
ATS2v,20030.09854393779
ATS3Z,2183.0
ATS3d,349.0
ATS3i,17405.559115556454
ATS3m,7937.471257
ATS3p,171.52805109758398
ATS3s,234.41358024691363
ATS3v,21898.380446547762
ATS4Z,1947.0
ATS4d,337.0
ATS4i,19194.61223926018
ATS4m,6854.882304
ATS4p,164.52563156637603
ATS4s,240.26748971193416
ATS4v,20630.264739392165
ATS5Z,1752.0
ATS5d,318.0
ATS5i,18411.289926256322
ATS5m,6238.893706000003
ATS5p,155.23541681122504
ATS5s,234.62962962962968
ATS5v,19594.53932744764
ATS6Z,1703.0
ATS6d,294.0
ATS6i,17902.920540469233
ATS6m,5827.392212999998
ATS6p,150.88263508243304
ATS6s,229.6975308641976
ATS6v,18317.94754371816
ATS7Z,1371.0
ATS7d,252.0
ATS7i,16569.821553556594
ATS7m,4694.191601
ATS7p,121.38679766607395
ATS7s,189.37037037037035
ATS7v,14560.082926344103
ATS8Z,1163.0
ATS8d,187.0
ATS8i,12008.928306517491
ATS8m,4098.388699000001
ATS8p,100.56064267213101
ATS8s,140.8364197530864
ATS8v,12203.690164013691
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.09764717885930008
JGI10,0.005743951697605888
JGT10,0.3941032043073218
Kier1,18.367346938775512
Kier2,8.347140039447732
Kier3,4.295857988165681
MID_C,39.45474883268767
MID_N,8.630828394629475
MID_O,0.0
MID_X,1.7606387737887195
MID_h,12.449981878763662
MPC10,137
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.75890177387728
MWC04,6.637258031284457
MWC05,7.509335266016592
MWC06,8.392763113038061
MWC07,9.272469743441732
MWC08,10.158478547289457
MWC09,11.042521755703152
MWC10,11.930536511621948
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.229300000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.876264611890766
SRW07,4.727387818712341
SRW08,8.477412321404392
SRW09,6.842683282238422
SRW10,10.123706832333092
SaaCH,12.11409541055416
SaaNH,0
SaaSe,0
SaaaC,2.306430642029384
SaasC,4.5708104075411775
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.1878463675223685
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.886657349668262
SsssP,0
VE1_A,3.995023109631668
VE1_D,4.919866921907929
VE2_A,0.15980092438526672
VE2_D,0.1967946768763172
VE3_A,2.3013400957143775
VE3_D,2.50957221361986
VR1_A,431.8128731339426
VR1_D,149.53399957605131
VR2_A,17.272514925357704
VR2_D,5.9813599830420525
VR3_A,6.984283062233822
VR3_D,5.92381452076184
WPath,1665
Xc-3d,1.5065464305998495
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,17.225403871315223
Xp-1d,12.224677988261847
Xp-2d,10.906776266881176
Xp-3d,9.385752032694256
Xp-4d,7.769572262634441
Xp-5d,6.674269555099364
Xp-6d,4.445589744362609
Xp-7d,3.2513108186004755
ZMIC0,83.45259838053609
ZMIC1,43.60279407646999
ZMIC2,29.78037160162546
ZMIC3,27.580871181130235
ZMIC4,27.580871181130235
ZMIC5,27.580871181130235
nAcid,0
nAtom,46
nBase,1
nRing,4
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.81116757846733
piPC4,5.414710547915366
piPC5,5.927425901012062
piPC6,6.136680340165604
piPC7,6.445384941891797
piPC8,6.778362631353309
piPC9,6.731814881714609
AATS0Z,31.434782608695652
AATS0d,3.369565217391304
AATS0i,161.14810748861368
AATS0m,126.77578128260875
AATS0p,1.746268934822369
AATS0s,2.334730754193091
AATS0v,234.20836205115808
AATS1Z,28.163265306122447
AATS1d,4.020408163265306
AATS1i,145.57969695746723
AATS1m,108.09238169387764
AATS1p,1.9778475614285724
AATS1s,2.5875955320399764
AATS1v,274.28158553752536
AATS2Z,24.379310344827587
AATS2d,3.6436781609195403
AATS2i,156.446676301151
AATS2m,92.1574531149425
AATS2p,1.714135403605068
AATS2s,2.343018305661985
AATS2v,230.2310177464114
AATS3Z,19.666666666666668
AATS3d,3.144144144144144
AATS3i,156.80683887888696
AATS3m,71.50875006306306
AATS3p,1.5452977576358917
AATS3s,2.111834056278501
AATS3v,197.28270672565552
AATS4Z,16.225
AATS4d,2.808333333333333
AATS4i,159.95510199383483
AATS4m,57.1240192
AATS4p,1.3710469297198002
AATS4s,2.0022290809327847
AATS4v,171.91887282826804
AATS5Z,15.234782608695653
AATS5d,2.765217391304348
AATS5i,160.0981732717941
AATS5m,54.25124961739132
AATS5p,1.3498731896628264
AATS5s,2.0402576489533018
AATS5v,170.3872984995447
AATS6Z,15.205357142857142
AATS6d,2.625
AATS6i,159.84750482561816
AATS6m,52.03028761607141
AATS6p,1.3471663846645807
AATS6s,2.0508708112874787
AATS6v,163.55310306891215
AATS7Z,13.71
AATS7d,2.52
AATS7i,165.69821553556594
AATS7m,46.94191601000001
AATS7p,1.2138679766607394
AATS7s,1.8937037037037034
AATS7v,145.60082926344103
AATS8Z,15.506666666666666
AATS8d,2.493333333333333
AATS8i,160.1190440868999
AATS8m,54.64518265333334
AATS8p,1.3408085689617468
AATS8s,1.877818930041152
AATS8v,162.71586885351587
AMID_C,1.5781899533075068
AMID_N,0.345233135785179
AMID_O,0.0
AMID_X,0.07042555095154877
AMID_h,0.4979992751505465
ATS0dv,276.04938271604937
ATS0pe,278.7958999999999
ATS0se,345.9835659999999
ATS1dv,296.44444444444446
ATS1pe,314.0835000000001
ATS1se,376.0674459999997
ATS2dv,400.0
ATS2pe,549.0389
ATS2se,668.8784719999995
ATS3dv,382.0
ATS3pe,676.8846
ATS3se,837.6151579999996
ATS4dv,305.7777777777777
ATS4pe,716.1220000000001
ATS4se,895.6130340000003
ATS5dv,256.22222222222223
ATS5pe,678.7911
ATS5se,848.933474
ATS6dv,217.55555555555554
ATS6pe,668.9928999999998
ATS6se,837.1435980000003
ATS7dv,189.44444444444446
ATS7pe,588.5308
ATS7se,744.0993780000001
ATS8dv,174.44444444444446
ATS8pe,439.1440000000001
ATS8se,554.464938
ATSC0Z,610.869565217391
ATSC0c,0.4653038395354478
ATSC0d,26.10869565217392
ATSC0i,75.11023810614523
ATSC0m,2808.5207819347825
ATSC0p,14.058000321428807
ATSC0s,12.719675056161904
ATSC0v,2487.9606431588873
ATSC1Z,36.899810964083144
ATSC1c,-0.1982029492105271
ATSC1d,9.55812854442344
ATSC1i,-20.04270513450178
ATSC1m,170.75768596077552
ATSC1p,-0.36677306410432975
ATSC1s,1.4839586882618834
ATSC1v,-32.64866124512494
ATSC2Z,95.79017013232512
ATSC2c,-0.04150857069431814
ATSC2d,0.011814744801508487
ATSC2i,28.36976652843848
ATSC2m,442.4876299059552
ATSC2p,4.30066545365326
ATSC2s,-0.31199697747098587
ATSC2v,535.0169671486758
ATSC3Z,-118.05482041587906
ATSC3c,-0.045668527932697225
ATSC3d,-4.523156899810967
ATSC3i,-16.29599552088326
ATSC3m,-536.4294369295839
ATSC3p,-2.636715691075981
ATSC3s,2.681089929205891
ATSC3v,-441.4055095067122
ATSC4Z,-139.52930056710778
ATSC4c,0.014918179522225343
ATSC4d,-6.370510396975426
ATSC4i,-20.966481382703293
ATSC4m,-643.9864773516068
ATSC4p,-4.966428880906509
ATSC4s,-2.333636724310952
ATSC4v,-537.8524732304239
ATSC5Z,64.69565217391309
ATSC5c,0.048062869427468555
ATSC5d,-10.923913043478262
ATSC5i,1.0528352913061307
ATSC5m,285.44760083695604
ATSC5p,1.2535636233263345
ATSC5s,-4.2260479413928165
ATSC5v,-58.66647174960512
ATSC6Z,-285.8998109640832
ATSC6c,-0.014906709558148244
ATSC6d,-9.85160680529301
ATSC6i,-35.717897584334914
ATSC6m,-1336.7187387107747
ATSC6p,-8.380509045687981
ATSC6s,-6.654057609423157
ATSC6v,-1549.815935564376
ATSC7Z,-73.06427221172015
ATSC7c,-0.005357051984604815
ATSC7d,-3.4536862003780695
ATSC7i,10.457757008340652
ATSC7m,-317.69047918431045
ATSC7p,-0.6722361916184918
ATSC7s,-3.781975190512535
ATSC7v,-92.69579074556952
ATSC8Z,-44.67863894139888
ATSC8c,0.0027028184564211605
ATSC8d,5.453213610586013
ATSC8i,-11.726419173563736
ATSC8m,-214.96842437192836
ATSC8p,-0.9053758719774649
ATSC8s,2.9328621589336534
ATSC8v,-146.75157045142174
AXp-0d,0.6890161548526089
AXp-1d,0.4365956424379231
AXp-2d,0.27966092992003017
AXp-3d,0.18049523139796647
AXp-4d,0.11260249655991943
AXp-5d,0.07499179275392544
AXp-6d,0.048321627656115314
AXp-7d,0.030964864939052147
GATS1Z,0.6434454208729757
GATS1c,1.5354999289983164
GATS1d,0.7034953864976463
GATS1i,1.3848146487371944
GATS1m,0.6434471657702767
GATS1p,0.9037931925701383
GATS1s,0.7966131222039422
GATS1v,0.9244562114165427
GATS2Z,0.735808074610382
GATS2c,1.543456495783302
GATS2d,1.19857015705303
GATS2i,0.9280798952715638
GATS2m,0.7328910644602922
GATS2p,0.7418203604856283
GATS2s,0.991319074137784
GATS2v,0.7912520271920924
GATS3Z,1.0382850822352605
GATS3c,1.2376425612787065
GATS3d,1.125751063303103
GATS3i,1.1245112020617956
GATS3m,1.0318272926579295
GATS3p,1.0710878960611883
GATS3s,0.7705686764811326
GATS3v,1.0342530074679963
GATS4Z,0.9941770462633456
GATS4c,1.0176792148700573
GATS4d,1.077227310574521
GATS4i,1.1050407857440179
GATS4m,0.9911567520366815
GATS4p,1.1119727299301996
GATS4s,1.0732444218510155
GATS4v,1.0520444682065648
GATS5Z,0.6130249110320287
GATS5c,0.9154891691743432
GATS5d,1.14654454621149
GATS5i,0.9557553999153561
GATS5m,0.6274726805549073
GATS5p,0.7943630198333391
GATS5s,1.1156561718581954
GATS5v,0.9647121778634289
GATS6Z,1.1240563040162688
GATS6c,1.0794626759498938
GATS6d,1.007976983466159
GATS6i,1.1979917335557992
GATS6m,1.1220963815191518
GATS6p,1.23422433835714
GATS6s,1.3368150803166543
GATS6v,1.2215044034400822
GATS7Z,0.9771725978647691
GATS7c,1.1961822669499316
GATS7d,1.0169025811823478
GATS7i,0.9225124534343574
GATS7m,0.9707619023017473
GATS7p,0.9959950569621461
GATS7s,1.2207131621985277
GATS7v,0.9828393181409361
GATS8Z,1.1015444839857655
GATS8c,0.7173473593632017
GATS8d,0.827310574521232
GATS8i,0.952652232212512
GATS8m,1.119207135983725
GATS8p,0.9687941610385722
GATS8s,0.5804952193992811
GATS8v,1.0478221081238939
MATS1Z,0.05670709564964774
MATS1c,-0.39988510508495645
MATS1d,0.34367618821050466
MATS1i,-0.2505064717265549
MATS1m,0.057077424810317044
MATS1p,-0.024492642090696813
MATS1s,0.10952355846700311
MATS1v,-0.012319231697715817
MATS2Z,0.08291078659958279
MATS2c,-0.0471671593963685
MATS2d,0.00023926421468691754
MATS2i,0.19970788029090994
MATS2m,0.08330327417791462
MATS2p,0.16175238408429182
MATS2s,-0.012969192875935561
MATS2v,0.11370056641864922
MATS3Z,-0.08008848706357609
MATS3c,-0.04067384502842739
MATS3d,-0.07179452558303519
MATS3i,-0.08991178315189267
MATS3m,-0.07915344348161912
MATS3p,-0.07772748357594952
MATS3s,0.0873514699155771
MATS3v,-0.07352399494120067
MATS4Z,-0.08755753262158962
MATS4c,0.012290110241147189
MATS4d,-0.0935331668054399
MATS4i,-0.10700473596348992
MATS4m,-0.08789733178143706
MATS4p,-0.13542450520354896
MATS4s,-0.07032889915578766
MATS4v,-0.08286979216167162
MATS5Z,0.04236298932384346
MATS5c,0.041317406256912714
MATS5d,-0.16736053288925892
MATS5i,0.005606880328715091
MATS5m,0.04065451146710931
MATS5p,0.03566833389285132
MATS5s,-0.1328979843504903
MATS5v,-0.009432057843988739
MATS6Z,-0.1922229283172345
MATS6c,-0.013157850953127057
MATS6d,-0.15497502081598666
MATS6i,-0.19531093448052717
MATS6m,-0.1954799428588474
MATS6p,-0.2448424176925909
MATS6s,-0.21485741625388527
MATS6v,-0.2558447002424265
MATS7Z,-0.05501921708185051
MATS7c,-0.00529598877881274
MATS7d,-0.06084929225645289
MATS7i,0.06404677105454572
MATS7m,-0.0520336617641508
MATS7p,-0.02199663117613852
MATS7s,-0.13677303704334678
MATS7v,-0.017138560394919754
MATS8Z,-0.04485883748517203
MATS8c,0.0035626799360321116
MATS8d,0.12810435747987786
MATS8i,-0.09575530501743036
MATS8m,-0.04694546009042531
MATS8p,-0.03950044023210502
MATS8s,0.14142044637174556
MATS8v,-0.03617727238747317
MAXaaN,4.585218704255501
MAXaaS,1.7799210034565995
MAXsCl,5.9697741491957625
MINaaN,4.442728657156104
MINaaS,1.7799210034565995
MINsCl,5.9697741491957625
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.46845790585958
SpAD_D,276.5818970931306
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.100961753065124
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,876
TMWC10,128.6075395207111
TSRW10,73.84969357292135
VE1_Dt,4.949877362305323
VE2_Dt,0.19799509449221295
VE3_Dt,2.5156535328559877
VR1_Dt,147.61514018035186
VR2_Dt,5.904605607214075
VR3_Dt,5.910899214527636
Xc-3dv,1.0858500716107748
Xc-4dv,0.0
Xc-5dv,0.07896222748184539
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.42634636745415366
Xch-7d,0.6989983126560689
Xp-0dv,15.854234974676148
Xp-1dv,9.87297962034252
Xp-2dv,7.923667177058284
Xp-3dv,6.13850235352189
Xp-4dv,4.34045698434595
Xp-5dv,3.2272068343635114
Xp-6dv,1.9264002031300453
Xp-7dv,1.2057654345247462
Xpc-4d,3.4483355857101334
Xpc-5d,5.4092747322032695
Xpc-6d,8.309213742597692
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,6.963744172394044
AATS0dv,6.001073537305421
AATS0pe,6.060780434782607
AATS0se,7.521381869565215
AATS1dv,6.049886621315193
AATS1pe,6.409867346938777
AATS1se,7.674845836734687
AATS2dv,4.597701149425287
AATS2pe,6.310791954022989
AATS2se,7.688258298850569
AATS3dv,3.4414414414414414
AATS3pe,6.098059459459459
AATS3se,7.546082504504501
AATS4dv,2.548148148148148
AATS4pe,5.967683333333334
AATS4se,7.463441950000003
AATS5dv,2.228019323671498
AATS5pe,5.902531304347827
AATS5se,7.382030208695652
AATS6dv,1.9424603174603174
AATS6pe,5.9731508928571415
AATS6se,7.474496410714289
AATS7dv,1.8944444444444446
AATS7pe,5.885308
AATS7se,7.440993780000001
AATS8dv,2.325925925925926
AATS8pe,5.8552533333333345
AATS8se,7.39286584
AATSC0Z,13.279773156899806
AATSC0c,0.010115300859466256
AATSC0d,0.5675803402646504
AATSC0i,1.6328312631770703
AATSC0m,61.05479960727788
AATSC0p,0.30560870263975665
AATSC0s,0.27651467513395445
AATSC0v,54.086100938236676
AATSC1Z,0.7530573666139417
AATSC1c,-0.004044958147153614
AATSC1d,0.1950638478453763
AATSC1i,-0.4090347986633016
AATSC1m,3.484850733893378
AATSC1p,-0.00748516457355775
AATSC1s,0.03028487118901803
AATSC1v,-0.6662992090841825
AATSC2Z,1.1010364383025875
AATSC2c,-0.00047711000798066825
AATSC2d,0.00013580166438515503
AATSC2i,0.3260892704418216
AATSC2m,5.086064711562703
AATSC2p,0.049432936248888046
AATSC2s,-0.003586172154838918
AATSC2v,6.149620312053745
AATSC3Z,-1.0635569406835952
AATSC3c,-0.0004114281795738489
AATSC3d,-0.04074916125955826
AATSC3i,-0.14681077045840774
AATSC3m,-4.832697629996251
AATSC3p,-0.02375419541509893
AATSC3s,0.0241539633261792
AATSC3v,-3.976626211772182
AATSC4Z,-1.1627441713925648
AATSC4c,0.0001243181626852112
AATSC4d,-0.05308758664146188
AATSC4i,-0.1747206781891941
AATSC4m,-5.366553977930057
AATSC4p,-0.041386907340887576
AATSC4s,-0.019446972702591266
AATSC4v,-4.482103943586866
