DLiP-ID,I000SJ
AATSC6m,-9.237016039930555
AATSC6p,-0.05290586462234876
AATSC6s,-0.11082870529136819
AATSC6v,-6.810097395996259
AATSC7Z,0.5340490362811793
AATSC7c,0.0026478753753395737
AATSC7d,0.027246315192743786
AATSC7i,0.18538210551678724
AATSC7m,3.0035293716340696
AATSC7p,0.04328341209567406
AATSC7s,0.16444372173309196
AATSC7v,9.625137276369728
AATSC8Z,-4.783978174603174
AATSC8c,-0.0048871727158532096
AATSC8d,-0.08874007936507938
AATSC8i,-0.48909992616636355
AATSC8m,-21.176589930406752
AATSC8p,-0.12079020115730559
AATSC8s,0.003105386673416501
AATSC8v,-12.851943244771132
ATS0are,283.91700000000003
ATS1are,305.2616
ATS2are,489.92600000000004
ATS3are,608.788
ATS4are,641.3
ATS5are,633.9495999999999
ATS6are,634.2856
ATS7are,568.2080000000001
ATS8are,416.28000000000003
ATSC0dv,152.87962962962968
ATSC0pe,4.357524999999997
ATSC0se,2.701981916666665
ATSC1dv,60.92148919753088
ATSC1pe,-0.5098359374999982
ATSC1se,-0.32580533159721947
ATSC2dv,35.29359567901237
ATSC2pe,0.6189281249999998
ATSC2se,0.0653065590277786
ATSC3dv,-43.24440586419752
ATSC3pe,-0.2256546874999986
ATSC3se,-0.07622757465277452
ATSC4dv,-61.719907407407405
ATSC4pe,0.1109187500000022
ATSC4se,0.5860781875000024
ATSC5dv,-17.580632716049383
ATSC5pe,0.01979687499999977
ATSC5se,-0.05866330902777832
ATSC6dv,2.909722222222223
ATSC6pe,-1.3531562499999987
ATSC6se,-0.8697249791666641
ATSC7dv,49.333719135802475
ATSC7pe,0.9706281249999984
ATSC7se,0.3400307534722228
ATSC8dv,-5.764274691358015
ATSC8pe,-0.5238656249999993
ATSC8se,-0.6100208784722194
AXp-0dv,0.669480482204779
AXp-1dv,0.40410719548838775
AXp-2dv,0.2267653319856653
AXp-3dv,0.13933385095116196
AXp-4dv,0.0881286448918969
AXp-5dv,0.0543707564263984
AXp-6dv,0.03710825470575931
AXp-7dv,0.02776866769540626
BertzCT,659.1503278385774
ECIndex,552
ETA_eta,22.672259492420174
GATS1dv,0.6469304940800134
GATS1pe,1.0436827027699798
GATS1se,1.0641972685951686
GATS2dv,0.9660344692599607
GATS2pe,0.7307999996081911
GATS2se,0.7350615938231546
GATS3dv,1.2368280132476934
GATS3pe,1.0419751288328416
GATS3se,1.0423876916777937
GATS4dv,1.1810173688921188
GATS4pe,0.9411331228417762
GATS4se,0.8696591497529933
GATS5dv,0.9797435318603022
GATS5pe,0.8209472537319195
GATS5se,0.8413382059145234
GATS6dv,1.015282740799063
GATS6pe,1.3409419252816597
GATS6se,1.488890581062399
GATS7dv,0.9261284066651915
GATS7pe,1.1008481808796864
GATS7se,1.2705244889694278
GATS8dv,1.0818657691409188
GATS8pe,1.148702531827127
GATS8se,1.323229570625453
LogEE_A,4.077875023481935
LogEE_D,129.61256297949822
MATS1dv,0.3903606624649738
MATS1pe,-0.11461348413353409
MATS1se,-0.1181193113205611
MATS2dv,0.13513681197014263
MATS2pe,0.08314338764411049
MATS2se,0.01414821817977153
MATS3dv,-0.1344312312643655
MATS3pe,-0.024610720921433085
MATS3se,-0.01340755315502166
MATS4dv,-0.17942920208076765
MATS4pe,0.01131312435894762
MATS4se,0.09640301174398273
MATS5dv,-0.05018032055764475
MATS5pe,0.001982463982108254
MATS5se,-0.009473984518765782
MATS6dv,0.00845900712656209
MATS6pe,-0.1380147624575367
MATS6se,-0.14305959370077856
MATS7dv,0.15805542130849065
MATS7pe,0.10910085286430958
MATS7se,0.061638338192703195
MATS8dv,-0.02585462505515798
MATS8pe,-0.08243719608198291
MATS8se,-0.1548122984732704
MAXaaCH,1.9602240803728899
MAXaasC,1.083931685264658
MAXsCH3,2.024970997941812
MAXssNH,3.2293802003335874
MDEC-11,0.6766725182991643
MDEC-12,4.5570383753995785
MDEC-13,6.122171343560102
MDEC-22,2.673402385248611
MDEC-23,13.358487239955492
MDEC-33,7.957238836331925
MDEN-22,0.09090909090909091
MDEO-11,0.14285714285714285
MINaaCH,1.7510918454975093
MINaasC,0.2449366105742372
MINsCH3,2.0128891110826537
MINssNH,3.229380200333587
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0357142857142856
SM1_Dzi,0.6229665521323136
SM1_Dzm,2.0342489200276392
SM1_Dzp,-2.3526763029729745
SM1_Dzv,-1.121480462259973
SddssSe,0
SpAD_Dt,373.6115640735429
SpAbs_A,29.793538948839153
SpAbs_D,259.2251259589965
SpMAD_A,1.2413974562016314
SpMAD_D,10.801046914958187
SpMax_A,2.3761574754172003
SpMax_D,129.61256297949822
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.11999999999999
TpiPC10,7.920378395304115
VAdjMat,5.643856189774724
VE1_DzZ,4.764170400765785
VE1_Dzi,4.822782673168222
VE1_Dzm,4.764120005679347
VE1_Dzp,4.743379932138998
VE1_Dzv,4.777040293210408
VE2_DzZ,0.19850710003190772
VE2_Dzi,0.2009492780486759
VE2_Dzm,0.19850500023663945
VE2_Dzp,0.1976408305057916
VE2_Dzv,0.19904334555043368
VE3_DzZ,2.4365921566299877
VE3_Dzi,2.4488198169171285
VE3_Dzm,2.436581578638703
VE3_Dzp,2.432218684802331
VE3_Dzv,2.4392899065619082
VR1_DzZ,138.16163416984503
VR1_Dzi,132.43554365099098
VR1_Dzm,138.1673493165125
VR1_Dzp,140.66434963010278
VR1_Dzv,136.9732596857874
VR2_DzZ,5.7567347570768765
VR2_Dzi,5.518147652124624
VR2_Dzm,5.756972888188021
VR2_Dzp,5.861014567920949
VR2_Dzv,5.707219153574475
VR3_DzZ,5.803892999219108
VR3_Dzi,5.76156480140727
VR3_Dzm,5.803934364019834
VR3_Dzp,5.8218452907622265
VR3_Dzv,5.795254459355723
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.041666666666666664
Xch-7dv,0.13216493612048114
Xpc-4dv,2.1264701882812975
Xpc-5dv,2.9645845479253015
Xpc-6dv,4.131234957946622
Zagreb1,118.0
Zagreb2,136.0
fragCpx,73.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,25
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.914937500000001
AATS1are,6.2298285714285715
AATS2are,5.974707317073172
AATS3are,6.02760396039604
AATS4are,5.937962962962962
AATS5are,5.763178181818181
AATS6are,5.873014814814815
AATS7are,5.798040816326531
AATS8are,5.9468571428571435
AATSC0dv,3.1849922839506184
AATSC0pe,0.09078177083333328
AATSC0se,0.05629128993055552
AATSC1dv,1.2432956979087935
AATSC1pe,-0.010404815051020372
AATSC1se,-0.006649088399943255
AATSC2dv,0.4304097034025899
AATSC2pe,0.007547903963414632
AATSC2se,0.0007964214515582756
AATSC3dv,-0.4281624342989853
AATSC3pe,-0.0022342048267326594
AATSC3se,-0.0007547284619086586
AATSC4dv,-0.5714806241426612
AATSC4pe,0.0010270254629629833
AATSC4se,0.005426649884259282
AATSC5dv,-0.1598239337822671
AATSC5pe,0.00017997159090908882
AATSC5se,-0.0005333028093434392
AATSC6dv,0.026941872427983547
AATSC6pe,-0.012529224537037024
AATSC6se,-0.008053009066358
AATSC7dv,0.5034052973041069
AATSC7pe,0.009904368622448964
AATSC7se,0.0034697015660430895
AATSC8dv,-0.0823467813051145
AATSC8pe,-0.007483794642857133
AATSC8se,-0.008714583978174564
AETA_eta,0.9446774788508406
ATSC0are,4.452991666666665
ATSC1are,-0.5685498263888855
ATSC2are,0.3914559027777791
ATSC3are,-0.6071741319444413
ATSC4are,0.22423541666666874
ATSC5are,0.07840243055555457
ATSC6are,-1.336972916666665
ATSC7are,0.9936253472222212
ATSC8are,-0.32413784722222067
BCUTZ-1h,16.101015948551854
BCUTZ-1l,5.691441329721512
BCUTc-1h,0.3935303362313268
BCUTc-1l,-0.3206010906205337
BCUTd-1h,3.2033636762069246
BCUTd-1l,0.987144155102051
BCUTi-1h,14.541374267107269
BCUTi-1l,10.249846723537889
BCUTm-1h,32.160508749951944
BCUTm-1l,11.703426820563255
BCUTp-1h,3.007956605732263
BCUTp-1l,0.7866895635985051
BCUTs-1h,6.003867061769956
BCUTs-1l,0.5391650731679031
BCUTv-1h,24.53163201923232
BCUTv-1l,14.707200776274483
BalabanJ,1.8048949603951008
Diameter,15
ETA_beta,29.0
GATS1are,1.077075027638493
GATS2are,0.7528977846673737
GATS3are,1.0980965646283076
GATS4are,0.9302015228630106
GATS5are,0.7876686238686317
GATS6are,1.3653582038375782
GATS7are,1.1238495896151142
GATS8are,1.129564206834731
HybRatio,0.3333333333333333
Lipinski,False
LogEE_Dt,186.80578203677146
MATS1are,-0.12507249292123385
MATS2are,0.05145864530007455
MATS3are,-0.06480093045319614
MATS4are,0.02238050116536324
MATS5are,0.007682917970196654
MATS6are,-0.13344066858090192
MATS7are,0.10929138787723953
MATS8are,-0.049913848715403254
MAXssCH2,0.812314448128287
MINssCH2,0.8123144481282869
NsssssAs,0
RotRatio,0.28
SM1_Dzpe,0.8630660954712366
SM1_Dzse,0.9202277949812889
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,37.485915749798046
SMR_VSA6,23.723090019837812
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,163.44597175444227
SpAD_Dzi,216.24224739583065
SpAD_Dzm,163.44615976400775
SpAD_Dzp,217.4510630575851
SpAD_Dzv,222.6757862196931
SpAbs_Dt,373.61156407354304
SpDiam_A,4.752314950834402
SpDiam_D,197.51672075706927
SpMAD_Dt,15.567148503064288
SpMax_Dt,186.80578203677146
SsssssAs,0
VE1_Dzpe,4.812896153406063
VE1_Dzse,4.807722605336286
VE2_Dzpe,0.20053733972525264
VE2_Dzse,0.20032177522234526
VE3_Dzpe,2.446767751170766
VE3_Dzse,2.4456922385248094
VMcGowan,281.3600000000003
VR1_Dzpe,133.27074112002427
VR1_Dzse,133.781500223501
VR2_Dzpe,5.552947546667678
VR2_Dzse,5.574229175979209
VR3_Dzpe,5.76785144397175
VR3_Dzse,5.771676611090277
mZagreb1,9.38888888888889
mZagreb2,5.527777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09277065972222219
AATSC1are,-0.011603057681405828
AATSC2are,0.004773852472899745
AATSC3are,-0.0060116250687568444
AATSC4are,0.0020762538580247104
AATSC5are,0.0007127493686868597
AATSC6are,-0.012379378858024677
AATSC7are,0.010139034155328788
AATSC8are,-0.004630540674603153
AETA_beta,1.2083333333333333
BCUTdv-1h,5.013749742957957
BCUTdv-1l,0.563800519400642
BCUTpe-1h,3.455797877754893
BCUTpe-1l,2.23358636121578
BCUTse-1h,3.6694765081872367
BCUTse-1l,2.432393287143569
ETA_alpha,12.133333333333333
ETA_dBeta,1.0
ETA_eta_B,0.4582861043418056
ETA_eta_F,19.355023738314905
ETA_eta_L,6.174790050735721
ETA_eta_R,42.02728323073508
ETA_psi_1,0.6169491525423731
LabuteASA,151.01252402062892
LogEE_DzZ,81.39105951411364
LogEE_Dzi,108.1470806375875
LogEE_Dzm,81.3904585288465
LogEE_Dzp,107.97532836670648
LogEE_Dzv,111.10425134687567
PEOE_VSA1,20.846631997694075
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,72.54238187185315
PEOE_VSA8,36.59701949811549
PEOE_VSA9,9.79096695103555
SM1_Dzare,0.8935837484457125
SpAD_Dzpe,209.0331132084586
SpAD_Dzse,204.60764078761164
SpAbs_DzZ,161.74954318301374
SpAbs_Dzi,215.67119472304284
SpAbs_Dzm,161.75095233065142
SpAbs_Dzp,218.6274012090716
SpAbs_Dzv,223.3299831560114
SpDiam_Dt,268.08859357978645
SpMAD_DzZ,6.8102488231017615
SpMAD_Dzi,9.010093641492944
SpMAD_Dzm,6.810256656833656
SpMAD_Dzp,9.060460960732712
SpMAD_Dzv,9.27815775915388
SpMax_DzZ,81.39105951411364
SpMax_Dzi,108.1470806375875
SpMax_Dzm,81.3904585288465
SpMax_Dzp,107.97532836670648
SpMax_Dzv,111.10425134687567
VE1_Dzare,4.816507572166622
VE2_Dzare,0.2006878155069426
VE3_Dzare,2.44751783269872
VR1_Dzare,132.89936146951692
VR2_Dzare,5.537473394563205
VR3_Dzare,5.765060898468006
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5055555555555555
AETA_dBeta,0.041666666666666664
AETA_eta_B,0.019095254347575235
AETA_eta_F,0.8064593224297877
AETA_eta_L,0.25728291878065507
AETA_eta_R,1.7511368012806283
BCUTare-1h,3.5140089543760884
BCUTare-1l,2.1796314764198343
ETA_beta_s,14.0
ETA_dPsi_A,0.09705084745762682
ETA_dPsi_B,0.0
ETA_eta_BR,0.6302861043418055
ETA_eta_FL,5.281137407295569
ETA_eta_RL,11.45592745803129
LogEE_Dzpe,104.55251769154059
LogEE_Dzse,102.34216321859671
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,23.30256760150656
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,24.974377382775238
SlogP_VSA6,34.05643522488199
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,211.14168038170436
SpAbs_Dzpe,208.24196928761006
SpAbs_Dzse,203.76409864221233
SpDiam_DzZ,116.90778906163541
SpDiam_Dzi,168.09340644077758
SpDiam_Dzm,116.90016827843249
SpDiam_Dzp,152.75849060446743
SpDiam_Dzv,163.57271872319353
SpMAD_Dzpe,8.709713050352441
SpMAD_Dzse,8.525318366150485
SpMax_Dzpe,104.55251769154059
SpMax_Dzse,102.34216321859671
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.026261921014241896
AETA_eta_FL,0.2200473919706487
AETA_eta_RL,0.4773303107513038
DetourIndex,2192
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,45.382155295621814
EState_VSA5,21.587795952773448
EState_VSA6,12.13273413692322
EState_VSA7,39.827682935685715
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.21978021978021978
ETA_shape_x,0.0
ETA_shape_y,0.32967032967032966
GhoseFilter,True
LogEE_Dzare,105.60807284703742
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,210.3225619456292
SpDiam_Dzpe,160.5036969321847
SpDiam_Dzse,155.9404606655332
SpMAD_Dzare,8.797570015904348
SpMax_Dzare,105.60807284703742
TopoPSA(NO),64.52
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.11667900184766
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.005555555555555536
ETA_dAlpha_B,0.0
FilterItLogS,-5.792745115269111
SpDiam_Dzare,162.98218604105517
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.5597222222222223
ETA_epsilon_2,0.8194444444444441
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.507777777777778
ETA_epsilon_5,0.745238095238095
AETA_beta_ns_d,0.125
ETA_dEpsilon_A,0.12257936507936484
ETA_dEpsilon_B,0.05194444444444435
ETA_dEpsilon_C,-0.0706349206349205
ETA_dEpsilon_D,0.07420634920634905
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5833333333333334
MDEDescriptor,"0.6766725182991643,4.5570383753995785,6.122171343560102,0.0,2.673402385248611,13.358487239955492,0.0,7.957238836331925,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0"
APolDescriptor,57.28703199999998
BCUTDescriptor,"11.889999999999999,31.973073278935964,-0.3601760467910812,0.08964542622424021,5.380207305908201,12.447450989467987"
BPolDescriptor,29.836967999999995
TPSADescriptor,115.12
ALOGPDescriptor,"5.7318,32.853531239999995,108.60590000000002"
XLogPDescriptor,4.25
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,364.12792019999995
ChiPathDescriptor,"17.689869965382485,11.45592745803129,10.046963738275545,8.144269416100514,6.388408855107981,5.236781554729467,3.1132856523629973,1.9522717341570344,15.738037590144238,9.561528401442441,7.1561265776135405,5.359779716950769,3.9833292330777583,2.9530499382130726,1.8001408862019215,1.2321186449227552"
ChiChainDescriptor,"0.0,0.0,0.0,0.1111111111111111,0.3793570624858994,0.0,0.0,0.0,0.041666666666666664,0.1253004781460966"
AtomCountDescriptor,48
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6094757082487303,0.0,0.47140452079103173,0.0,0.8681071774468523,0.0,0.16234091052332955,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,6,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"47.74397199145281,1.9893321663105337,17.145313892449323,5.119803424075462,5.8384155692303"
FractionalPSADescriptor,0.3161526310225524
WienerNumbersDescriptor,"1496.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8720402749936293,5.310316959234672,7.87389677309993,1.9240370680849748,2.587830097984955,3.3005381019231326"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,4,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.3136,9.629757785467127,5.497025419145484"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1849.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"38.52440475053487,35.79623513454289,46.3441707349308,57.79654004734125,52.5745515544876"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.22647221179246815,-0.07641261932165384,-0.04720980484395555,-0.06568470145672886,0.12221433654776959"
EccentricConnectivityIndexDescriptor,552
AutocorrelationDescriptorPolarizability,"2035.4551148471821,2326.0816563149897,3137.384412951642,3263.931274153548,2687.604341024536"
