DLiP-ID,C000B5
SMR_VSA6,0.0
SMR_VSA7,5.824404497999927
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,59.233719093614106
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,23.268413437161755
PEOE_VSA8,12.965578028838586
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,138.09054632
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.20725493475596
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,25.086869366777957
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,18.78998252683851
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,4.681802935145185
EState_VSA8,15.525451999610773
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.909722222222222
VSA_EState9,18.256944444444446
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.8333333333333334
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-0.9299999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,128.094
MaxEStateIndex,3.9186111111111113
MinEStateIndex,1.0023148148148149
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.2
FpDensityMorgan3,3.2
MaxPartialCharge,0.15075887030878557
MinPartialCharge,-0.22963378539198048
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.9186111111111113
MinAbsEStateIndex,1.0023148148148149
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.22963378539198048
MinAbsPartialCharge,0.15075887030878557
NumRadicalElectrons,0
NumValenceElectrons,54
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,138.09054632
MZ,0.6166666666666666
Mi,1.1619700629645746
Mm,0.5751977354092084
Mp,0.6313751497005988
Mv,0.5870496641563202
SZ,12.333333333333332
Si,23.23940125929149
Sm,11.503954708184168
Sp,12.627502994011977
Sv,11.740993283126404
nB,0
nC,6
nF,0
nH,10
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,7.737734478532144
AMW,6.904527315999999
IC0,1.4854752972273344
IC1,2.4232196723355077
IC2,3.3464393446710154
IC3,3.821928094887362
IC4,3.821928094887362
IC5,3.821928094887362
MID,20.61781010816007
Mpe,0.9698039215686276
Mse,1.0045884923525128
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,35.372
SdO,0
SdS,0
Spe,19.39607843137255
SsF,0
SsI,0
Sse,20.091769847050255
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.061781010816007
BIC0,0.32838619469736563
BIC1,0.5356884012809499
BIC2,0.7397797083756441
BIC3,0.8448935003023074
BIC4,0.8448935003023074
BIC5,0.8448935003023074
CIC0,2.8364527976600282
CIC1,1.898708422551855
CIC2,0.9754887502163472
CIC3,0.5000000000000004
CIC4,0.5000000000000004
CIC5,0.5000000000000004
GGI1,1.0
GGI2,0.8888888888888893
GGI3,0.4444444444444444
GGI4,0.08999999999999997
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.09090909090909091
JGI2,0.0634920634920635
JGI3,0.03418803418803419
JGI4,0.014999999999999994
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.267457490476545
MIC1,25.32910517990082
MIC2,28.875611968930247
MIC3,29.354904629148322
MIC4,29.354904629148322
MIC5,29.354904629148322
MPC2,14
MPC3,18
MPC4,22
MPC5,21
MPC6,22
MPC7,16
MPC8,14
MPC9,12
Mare,0.9855999999999998
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4231235181538586
RPCG,0.27778849479429596
SIC0,0.3437066199654228
SIC1,0.5606802378785668
SIC2,0.7742931560174949
SIC3,0.8843108934201204
SIC4,0.8843108934201204
SIC5,0.8843108934201204
SaaN,11.39935185185185
SaaO,0
SaaS,0
Sare,19.711999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,29.709505944546688
TIC1,48.464393446710154
TIC2,66.92878689342031
TIC3,76.43856189774725
TIC4,76.43856189774725
TIC5,76.43856189774725
Vabc,115.43357689079772
WPol,13
apol,21.087929999999986
bpol,11.742069999999998
nRot,0
ABCGG,7.20014888235863
ATS0Z,422.0
ATS0d,60.0
ATS0i,3454.90290802249
ATS0m,1660.5295619999995
ATS0p,26.019529048489996
ATS0s,55.02777777777778
ATS0v,3825.1955476920157
ATS1Z,513.0
ATS1d,77.0
ATS1i,3289.892424699001
ATS1m,1935.6938630000002
ATS1p,34.220943099999985
ATS1s,61.833333333333336
ATS1v,4957.924335513051
ATS2Z,706.0
ATS2d,121.0
ATS2i,6325.718306026045
ATS2m,2570.5832299999993
ATS2p,52.330306704245004
ATS2s,94.08333333333334
ATS2v,7168.199481829262
ATS3Z,684.0
ATS3d,132.0
ATS3i,8933.010629334785
ATS3m,2390.1481009999993
ATS3p,59.438793837584
ATS3s,105.41666666666666
ATS3v,7714.52272983126
ATS4Z,472.0
ATS4d,108.0
ATS4i,8813.180631578187
ATS4m,1441.2395339999994
ATS4p,45.909620618188
ATS4s,107.66666666666666
ATS4v,5526.311880301772
ATS5Z,138.0
ATS5d,40.0
ATS5i,4754.363715396588
ATS5m,349.859517
ATS5p,15.974022458188
ATS5s,52.5
ATS5v,1737.6094131107043
ATS6Z,14.0
ATS6d,4.0
ATS6i,395.2822608126
ATS6m,28.238112
ATS6p,1.4669446000000002
ATS6s,6.0
ATS6v,173.9323498012478
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,0
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.8333333333333334
GGI10,0.0
JGI10,0.0
JGT10,0.20358918858918862
Kier1,6.694214876033058
Kier2,2.938775510204082
Kier3,1.382716049382716
MID_C,12.32321468279835
MID_N,8.294595425361724
MID_O,0.0
MID_X,0.0
MID_h,8.294595425361724
MPC10,0
MWC01,11.0
MWC02,3.9318256327243257
MWC03,4.74493212836325
MWC04,5.572154032177765
MWC05,6.401917196727186
MWC06,7.236339342754344
MWC07,8.070593539949519
MWC08,8.906935339059165
MWC09,9.742790491838836
MWC10,10.579768290986172
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.39949999999999997
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.3694478524670215
SRW05,2.3978952727983707
SRW06,5.777652323222656
SRW07,4.727387818712341
SRW08,7.271703706887368
SRW09,6.762729506931879
SRW10,8.817742129574842
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.053240740740741
SaasN,1.909722222222222
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.010403049805314
VE1_D,3.1423393643398154
VE2_A,0.30104030498053136
VE2_D,0.31423393643398156
VE3_A,1.102073973386304
VE3_D,1.144967543020549
VR1_A,38.470409818071026
VR1_D,36.05310148691058
VR2_A,3.8470409818071025
VR2_D,3.605310148691058
VR3_A,3.6498893696336645
VR3_D,3.584992892954349
WPath,107
Xc-3d,0.3333333333333333
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,6.811554787871634
Xp-1d,4.9663264951887856
Xp-2d,4.089073411524036
Xp-3d,3.4663264951887856
Xp-4d,2.8635419262467408
Xp-5d,1.899829914261059
Xp-6d,1.3758217434742823
Xp-7d,0.7041241452319315
ZMIC0,36.76202574836425
ZMIC1,22.330241722489692
ZMIC2,18.28547921109368
ZMIC3,17.152097998526923
ZMIC4,17.152097998526923
ZMIC5,17.152097998526923
nAcid,2
nAtom,20
nBase,0
nRing,2
piPC1,2.6741486494265287
piPC2,3.1463051320333655
piPC3,3.647406205907361
piPC4,4.107795359946224
piPC5,4.029806041084529
piPC6,4.124105609382931
piPC7,4.040855877271114
piPC8,4.0375537278753555
piPC9,4.007333185232471
AATS0Z,21.1
AATS0d,3.0
AATS0i,172.7451454011245
AATS0m,83.02647809999998
AATS0p,1.3009764524244998
AATS0s,2.751388888888889
AATS0v,191.2597773846008
AATS1Z,24.428571428571427
AATS1d,3.6666666666666665
AATS1i,156.66154403328576
AATS1m,92.17589823809524
AATS1p,1.6295687190476182
AATS1s,2.9444444444444446
AATS1v,236.091635024431
AATS2Z,18.102564102564102
AATS2d,3.1025641025641026
AATS2i,162.1979052827191
AATS2m,65.9123905128205
AATS2p,1.341802736006282
AATS2s,2.4123931623931627
AATS2v,183.79998671357083
AATS3Z,12.90566037735849
AATS3d,2.490566037735849
AATS3i,168.54737036480728
AATS3m,45.09713398113206
AATS3p,1.1214866761808302
AATS3s,1.9889937106918236
AATS3v,145.55703263832567
AATS4Z,9.44
AATS4d,2.16
AATS4i,176.26361263156375
AATS4m,28.82479067999999
AATS4p,0.91819241236376
AATS4s,2.1533333333333333
AATS4v,110.52623760603545
AATS5Z,5.52
AATS5d,1.6
AATS5i,190.17454861586353
AATS5m,13.994380679999999
AATS5p,0.63896089832752
AATS5s,2.1
AATS5v,69.50437652442817
AATS6Z,7.0
AATS6d,2.0
AATS6i,197.6411304063
AATS6m,14.119056
AATS6p,0.7334723000000001
AATS6s,3.0
AATS6v,86.9661749006239
AMID_C,1.232321468279835
AMID_N,0.8294595425361724
AMID_O,0.0
AMID_X,0.0
AMID_h,0.8294595425361724
ATS0dv,136.0
ATS0pe,124.38140000000001
ATS0se,153.23428000000004
ATS1dv,149.0
ATS1pe,139.5933
ATS1se,165.79598000000004
ATS2dv,183.0
ATS2pe,245.3053
ATS2se,299.19922399999996
ATS3dv,108.0
ATS3pe,315.23249999999996
ATS3se,395.47669200000007
ATS4dv,60.0
ATS4pe,301.35999999999996
ATS4se,379.589592
ATS5dv,10.0
ATS5pe,146.08800000000002
ATS5se,188.73846799999998
ATS6dv,0.0
ATS6pe,13.376000000000001
ATS6se,16.557696
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,148.2
ATSC0c,0.11125567883485983
ATSC0d,8.799999999999999
ATSC0i,31.01296583664498
ATSC0m,705.9268482000001
ATSC0p,3.7844894642449995
ATSC0s,9.52638888888889
ATSC0v,906.085751268684
ATSC1Z,19.789999999999992
ATSC1c,-0.04629401792964773
ATSC1d,2.7599999999999985
ATSC1i,5.62536283689229
ATSC1m,88.9064672899998
ATSC1p,-0.4008023057877472
ATSC1s,5.534791666666665
ATSC1v,-64.99809075708542
ATSC2Z,11.509999999999987
ATSC2c,0.0068517027013610225
ATSC2d,0.03999999999999873
ATSC2i,-6.998219408592199
ATSC2m,47.02372750999987
ATSC2p,-1.509631639212247
ATSC2s,4.827708333333334
ATSC2v,-251.77115626727183
ATSC3Z,33.17000000000001
ATSC3c,-0.0051967485675984415
ATSC3d,-1.12
ATSC3i,-9.334314426678734
ATSC3m,160.20696677000007
ATSC3p,0.5640415620612502
ATSC3s,-0.254652777777778
ATSC3v,209.7724815871445
ATSC4Z,-108.89999999999999
ATSC4c,-0.007667323804242945
ATSC4d,-7.199999999999999
ATSC4i,-15.769306162651521
ATSC4m,-516.7482243
ATSC4p,-2.129298634971502
ATSC4s,-7.343750000000002
ATSC4v,-563.4935967738035
ATSC5Z,-11.84999999999999
ATSC5c,-0.0020497128396798
ATSC5d,1.6000000000000012
ATSC5i,9.478523294332186
ATSC5m,-48.58248374999985
ATSC5p,1.6187984382122464
ATSC5s,-6.010763888888889
ATSC5v,263.2144142151144
ATSC6Z,-17.82
ATSC6c,-0.0012717389776220314
ATSC6d,-0.48
ATSC6i,1.491470948375493
ATSC6m,-83.76987762
ATSC6p,-0.03535215242450025
ATSC6s,-1.5165277777777777
ATSC6v,-45.76692763844036
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.6811554787871634
AXp-1d,0.4514842268353441
AXp-2d,0.29207667225171685
AXp-3d,0.19257369417715475
AXp-4d,0.13016099664757913
AXp-5d,0.09046809115528853
AXp-6d,0.06253735197610374
AXp-7d,0.044007759076995716
GATS1Z,0.7722832722832723
GATS1c,1.6024796415599523
GATS1d,0.7196969696969697
GATS1i,1.2664642285841157
GATS1m,0.7834897408863735
GATS1p,1.3195458796382373
GATS1s,0.26909378709932724
GATS1v,1.1611535378273827
GATS2Z,0.8678500986193294
GATS2c,1.2426783986943837
GATS2d,1.1072261072261074
GATS2i,1.2917578024075471
GATS2m,0.8768208022727747
GATS2p,1.315650484566167
GATS2s,0.4474749627104197
GATS2v,1.1834455061806521
GATS3Z,0.8417997097242381
GATS3c,1.0225298292353349
GATS3d,1.0591766723842198
GATS3i,1.0415944681145495
GATS3m,0.8431800659414191
GATS3p,0.9568932701660646
GATS3s,0.7306747504311921
GATS3v,0.9108291518421862
GATS4Z,1.258974358974359
GATS4c,0.8671569503481416
GATS4d,1.2090909090909094
GATS4i,1.0156735317161627
GATS4m,1.2554606910047819
GATS4p,1.05705868928347
GATS4s,1.4016620498614953
GATS4v,1.1236093473313693
GATS5Z,1.1102564102564103
GATS5c,0.3958275278472701
GATS5d,0.5181818181818182
GATS5i,0.2600467697413847
GATS5m,1.0936478370366076
GATS5p,0.258748103109542
GATS5s,2.0044321329639883
GATS5v,0.5160117655268238
GATS6Z,2.307692307692308
GATS6c,0.2179266575492321
GATS6d,1.0795454545454546
GATS6i,0.26817213321269495
GATS6m,2.2739650908491957
GATS6p,0.4710936344015366
GATS6s,3.988919667590027
GATS6v,1.0533472061023055
MATS1Z,0.12717691665060082
MATS1c,-0.3962902509526927
MATS1d,0.2987012987012986
MATS1i,0.1727499538195562
MATS1m,0.11994560938768384
MATS1p,-0.10086340186939015
MATS1s,0.5533293066461165
MATS1v,-0.06831907851050661
MATS2Z,0.039828367763590396
MATS2c,0.031582151399400786
MATS2d,0.0023310023310022577
MATS2i,-0.1157203243587928
MATS2m,0.03416038378183077
MATS2p,-0.20456393886284524
MATS2s,0.2598831406237734
MATS2v,-0.1424957994203238
MATS3Z,0.08446006161994249
MATS3c,-0.01762640088000356
MATS3d,-0.04802744425385935
MATS3i,-0.11357774748386762
MATS3m,0.08563983550511259
MATS3p,0.05624163430414146
MATS3s,-0.010087283750587997
MATS3v,0.0873641671366968
MATS4Z,-0.2939271255060729
MATS4c,-0.02756649866160553
MATS4d,-0.3272727272727273
MATS4i,-0.20338984985458536
MATS4m,-0.2928055367876288
MATS4p,-0.22505531116824437
MATS4s,-0.30835398746172915
MATS4v,-0.24875950029445246
MATS5Z,-0.06396761133603235
MATS5c,-0.014738755710419067
MATS5d,0.1454545454545456
MATS5i,0.2445047879460105
MATS5m,-0.05505667775507036
MATS5p,0.3421964211566792
MATS5s,-0.5047674588132379
MATS5v,0.23239691284986358
MATS6Z,-1.2024291497975708
MATS6c,-0.1143077810445714
MATS6d,-0.5454545454545455
MATS6i,0.4809185152531166
MATS6m,-1.1866651315727643
MATS6p,-0.0934132668580515
MATS6s,-1.59192302084852
MATS6v,-0.5051059193278161
MAXaaN,3.9186111111111113
MINaaN,3.6084259259259257
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.363517381346973
SpAD_D,43.41471961891673
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.804351851851852
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,160
TMWC10,86.18725599458055
TSRW10,53.26005282652362
VE1_Dt,3.1609167286182727
VE2_Dt,0.31609167286182727
VE3_Dt,1.1508620895199182
VR1_Dt,34.98125599544006
VR2_Dt,3.498125599544006
VR3_Dt,3.5548123750476215
Xc-3dv,0.1414213562373095
Xc-4dv,0.0
Xc-5dv,0.022360679774997897
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.16666666666666666
Xch-7d,0.23570226039551584
Xp-0dv,5.82438828793257
Xp-1dv,3.71699475211007
Xp-2dv,2.62891541299235
Xp-3dv,1.8763671995643292
Xp-4dv,1.2974494404138377
Xp-5dv,0.8341948613770798
Xp-6dv,0.5605200853774199
Xp-7dv,0.19016716248285004
Xpc-4d,0.9428090415820635
Xpc-5d,1.4999999999999996
Xpc-6d,1.6499158227686102
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,21
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,6.8
AATS0pe,6.21907
AATS0se,7.661714000000002
AATS1dv,7.095238095238095
AATS1pe,6.6472999999999995
AATS1se,7.895046666666668
AATS2dv,4.6923076923076925
AATS2pe,6.289879487179487
AATS2se,7.671774974358973
AATS3dv,2.0377358490566038
AATS3pe,5.9477830188679235
AATS3se,7.461824377358492
AATS4dv,1.2
AATS4pe,6.027199999999999
AATS4se,7.59179184
AATS5dv,0.4
AATS5pe,5.843520000000001
AATS5se,7.549538719999999
AATS6dv,0.0
AATS6pe,6.688000000000001
AATS6se,8.278848
AATSC0Z,7.409999999999999
AATSC0c,0.005562783941742992
AATSC0d,0.43999999999999995
AATSC0i,1.550648291832249
AATSC0m,35.29634241000001
AATSC0p,0.18922447321224997
AATSC0s,0.4763194444444445
AATSC0v,45.3042875634342
AATSC1Z,0.942380952380952
AATSC1c,-0.0022044770442689395
AATSC1d,0.13142857142857137
AATSC1i,0.2678744208043947
AATSC1m,4.2336412995238
AATSC1p,-0.01908582408513082
AATSC1s,0.26356150793650784
AATSC1v,-3.0951471789088294
AATSC2Z,0.2951282051282048
AATSC2c,0.00017568468465028263
AATSC2d,0.0010256410256409931
AATSC2i,-0.17944152329723587
AATSC2m,1.2057366028205097
AATSC2p,-0.0387085035695448
AATSC2s,0.12378739316239318
AATSC2v,-6.455670673519791
AATSC3Z,0.6258490566037738
AATSC3c,-9.805185976600833e-05
AATSC3d,-0.021132075471698115
AATSC3i,-0.17611914012601385
AATSC3m,3.0227729579245297
AATSC3p,0.010642293623797174
AATSC3s,-0.0048047693920335475
AATSC3v,3.95797135070084
AATSC4Z,-2.178
AATSC4c,-0.0001533464760848589
AATSC4d,-0.144
AATSC4i,-0.3153861232530304
AATSC4m,-10.334964485999999
AATSC4p,-0.04258597269943004
AATSC4s,-0.14687500000000003
AATSC4v,-11.269871935476068
AATSC5Z,-0.47399999999999964
AATSC5c,-8.1988513587192e-05
AATSC5d,0.06400000000000004
AATSC5i,0.37914093177328745
AATSC5m,-1.943299349999994
AATSC5p,0.06475193752848986
AATSC5s,-0.24043055555555554
AATSC5v,10.528576568604576
AATSC6Z,-8.91
AATSC6c,-0.0006358694888110157
AATSC6d,-0.24
AATSC6i,0.7457354741877465
AATSC6m,-41.88493881
AATSC6p,-0.017676076212250126
AATSC6s,-0.7582638888888888
AATSC6v,-22.88346381922018
ATS0are,123.59960000000001
ATS1are,137.5497
ATS2are,242.28269999999995
ATS3are,312.122
ATS4are,300.19399999999996
ATS5are,146.80300000000003
ATS6are,13.508000000000001
ATS7are,0.0
ATS8are,0.0
ATSC0dv,78.19999999999999
ATSC0pe,2.066819999999999
ATSC0se,1.0368007999999995
ATSC1dv,44.78999999999999
ATSC1pe,0.9148789999999988
ATSC1se,0.5740467600000001
ATSC2dv,40.709999999999994
ATSC2pe,0.9407509999999997
ATSC2se,0.5680844399999998
ATSC3dv,-10.829999999999995
ATSC3pe,-0.003282999999999675
ATSC3se,-0.14572012000000026
ATSC4dv,-70.89999999999999
ATSC4pe,-1.656689999999999
ATSC4se,-0.8268651999999994
ATSC5dv,-31.64999999999999
ATSC5pe,-0.9194849999999997
ATSC5se,-0.5428709999999999
ATSC6dv,-11.219999999999999
ATSC6pe,-0.309582
ATSC6se,-0.1450752799999999
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.582438828793257
AXp-1dv,0.33790861382818815
AXp-2dv,0.18777967235659646
AXp-3dv,0.10424262219801829
AXp-4dv,0.05897497456426535
AXp-5dv,0.03972356482747999
AXp-6dv,0.025478185698973633
AXp-7dv,0.011885447655178127
BertzCT,196.7773220333264
ECIndex,82
ETA_eta,6.824326085906702
GATS1dv,0.31817074655949346
GATS1pe,0.42578292578292554
GATS1se,0.3661944190886684
GATS2dv,0.5980720047216213
GATS2pe,0.5959805959805958
GATS2se,0.5535083969051227
GATS3dv,0.8985185542633791
GATS3pe,0.8261091279959205
GATS3se,0.8444161315796795
GATS4dv,1.3751918158567777
GATS4pe,1.3504504504504506
GATS4se,1.352822412945669
GATS5dv,1.5015345268542202
GATS5pe,1.6009009009009014
GATS5se,1.6674656886838823
GATS6dv,3.0370843989769827
GATS6pe,3.243243243243244
GATS6se,3.3206359408673296
LogEE_A,3.252036061830627
LogEE_D,21.707359811209045
MATS1dv,0.5454877603215199
MATS1pe,0.421571947887737
MATS1se,0.5273059202886421
MATS2dv,0.2669683257918552
