DLiP-ID,C000BX
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,28.59523193791365
EState_VSA3,0.0
EState_VSA4,11.629818560158606
EState_VSA5,30.34148838068032
EState_VSA6,18.208754243757102
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,244.16099999999994
MaxEStateIndex,11.83924288233812
MinEStateIndex,-0.3698379629629629
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.8947368421052632
FpDensityMorgan2,1.5263157894736843
FpDensityMorgan3,2.1578947368421053
MaxPartialCharge,0.18907488027384384
MinPartialCharge,-0.507966250779788
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.83924288233812
MinAbsEStateIndex,0.10040354413370256
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507966250779788
MinAbsPartialCharge,0.18907488027384384
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,256.073558864
MZ,0.7204301075268819
Mi,1.1073961989782546
Mm,0.6882320238705915
Mp,0.7003962912883914
Mv,0.680973007754279
SZ,22.33333333333334
Si,34.32928216832589
Sm,21.335192739988337
Sp,21.712285029940134
Sv,21.11016324038265
nB,0
nC,15
nF,0
nH,12
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,14.498814593655906
AMW,8.260437382709677
IC0,1.4179734412648863
IC1,2.5889281641787454
IC2,3.4690640517640445
IC3,4.47823219741386
IC4,4.825164052322361
IC5,4.954196310386877
MID,37.969150175726334
Mpe,0.9919038583175207
Mse,1.0209571693724597
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.24290000000002
SdO,11.83924288233812
SdS,0
Spe,30.74901960784314
SsF,0
SsI,0
Sse,31.64967225054625
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,1.998376325038228
BIC0,0.2664397970027247
BIC1,0.4864643260899863
BIC2,0.651843465359234
BIC3,0.8414680013651407
BIC4,0.9066571299521633
BIC5,0.9309025266888223
CIC0,3.5362228691219886
CIC1,2.3652681462081295
CIC2,1.4851322586228304
CIC3,0.4759641129730152
CIC4,0.12903225806451424
CIC5,-1.7763568394002505e-15
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,0.9155555555555559
GGI5,0.5208333333333333
GGI6,0.30448979591836733
GGI7,0.17708333333333331
GGI8,0.14336104812295286
GGI9,0.13812500000000003
JGI1,0.225
JGI2,0.09053497942386834
JGI3,0.04567307692307693
JGI4,0.045777777777777785
JGI5,0.03255208333333333
JGI6,0.01903061224489796
JGI7,0.011805555555555554
JGI8,0.011027772932534836
JGI9,0.015347222222222224
MIC0,12.719575269170246
MIC1,23.74596374287202
MIC2,34.317275888659054
MIC3,38.79634055834286
MIC4,40.82308012615514
MIC5,40.95314464228418
MPC2,27
MPC3,32
MPC4,37
MPC5,43
MPC6,38
MPC7,31
MPC8,32
MPC9,33
Mare,1.0051612903225804
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24116571041202134
RPCG,0.1391697489217599
SIC0,0.28621664391699414
SIC1,0.5225727851661525
SIC2,0.7002274101433708
SIC3,0.9039270785505374
SIC4,0.973954956570052
SIC5,1.0000000000000004
SaaN,0
SaaO,0
SaaS,0
Sare,31.159999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.81446270797371
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.95717667921148
TIC1,80.25677308954111
TIC2,107.54098560468537
TIC3,138.82519811982965
TIC4,149.5800856219932
TIC5,153.5800856219932
Vabc,235.5525556341456
WPol,26
apol,36.25951599999999
bpol,12.906483999999997
nRot,3
ABCGG,11.95934877015606
ATS0Z,808.0
ATS0d,106.0
ATS0i,4862.732308850988
ATS0m,3200.026587
ATS0p,49.741670858188016
ATS0s,221.66666666666669
ATS0v,7591.321567268535
ATS1Z,846.0
ATS1d,127.0
ATS1i,4575.73877060455
ATS1m,3234.2266599999994
ATS1p,61.60596274799998
ATS1s,132.55555555555554
ATS1v,9265.858875503633
ATS2Z,1194.0
ATS2d,183.0
ATS2i,6851.4128950009
ATS2m,4532.579058999998
ATS2p,87.08825050999995
ATS2s,198.88888888888897
ATS2v,12878.126093624733
ATS3Z,1276.0
ATS3d,192.0
ATS3i,9700.350585825094
ATS3m,4669.690497999998
ATS3p,94.18210021539596
ATS3s,267.33333333333337
ATS3v,13632.607468598537
ATS4Z,1086.0
ATS4d,161.0
ATS4i,10086.75730388059
ATS4m,3889.910312
ATS4p,80.17366564449001
ATS4s,301.8888888888889
ATS4v,11226.118474138713
ATS5Z,824.0
ATS5d,134.0
ATS5i,8459.511151386236
ATS5m,2938.6344399999984
ATS5p,65.04756834018798
ATS5s,198.77777777777783
ATS5v,9063.90547216699
ATS6Z,788.0
ATS6d,119.0
ATS6i,6583.90547973669
ATS6m,2901.5648680000004
ATS6p,56.51449952279199
ATS6s,197.4444444444445
ATS6v,8148.244411973331
ATS7Z,728.0
ATS7d,111.0
ATS7i,5843.9678625333445
ATS7m,2657.6596030000014
ATS7p,54.62761188939601
ATS7s,156.22222222222229
ATS7v,7889.532287910717
ATS8Z,680.0
ATS8d,100.0
ATS8i,5864.608745200145
ATS8m,2449.1097410000016
ATS8p,51.73831715739602
ATS8s,171.7777777777778
ATS8v,7251.078963531733
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.03305785123966942
JGI10,0.005509641873278237
JGT10,0.5022587222865452
Kier1,15.39
Kier2,7.135802469135802
Kier3,4.5
MAXdO,11.83924288233812
MID_C,30.90926933644352
MID_N,0.0
MID_O,7.0598808392828225
MID_X,0.0
MID_h,7.0598808392828225
MINdO,11.83924288233812
MPC10,33
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.3612921657094255
MWC04,6.20455776256869
MWC05,7.027314514039777
MWC06,7.8713112033234065
MWC07,8.69901462316851
MWC08,9.543593145970423
MWC09,10.373522431293592
MWC10,11.218728885789178
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.699500000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.481577129276431
SRW07,0.0
SRW08,8.042056410058754
SRW09,0.0
SRW10,9.642836819135377
SaaCH,10.159796498795416
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6609466070378782
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.895389266817838
SdssC,-0.3698379629629629
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.782295451606421
VE1_D,4.297867250818351
VE2_A,0.19906818166349585
VE2_D,0.22620353951675531
VE3_A,1.9721849738244759
VE3_D,2.0999727976473075
VR1_A,129.90396993998263
VR1_D,93.09303094968041
VR2_A,6.83705104947277
VR2_D,4.899633207877916
VR3_A,5.508649370890675
VR3_D,5.175453212118482
WPath,792
Xc-3d,1.3889616987005433
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.058550648063802
Xp-2d,8.239894550889868
Xp-3d,6.394442023638981
Xp-4d,4.864625003202802
Xp-5d,3.625939601765335
Xp-6d,2.2896333997414136
Xp-7d,1.098201280354217
ZMIC0,64.16675842813436
ZMIC1,52.6060598797142
ZMIC2,33.701502449158596
ZMIC3,25.15372566131696
ZMIC4,21.79609970430286
ZMIC5,21.41491308360778
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.9512437185814275
piPC3,4.483002552013883
piPC4,4.96109484853612
piPC5,5.459585514144159
piPC6,5.522959793985982
piPC7,5.594827543858228
piPC8,5.870796494414216
piPC9,6.177814437593179
AATS0Z,26.06451612903226
AATS0d,3.4193548387096775
AATS0i,156.86233254358027
AATS0m,103.22666409677419
AATS0p,1.6045700276834844
AATS0s,7.150537634408603
AATS0v,244.88134087963016
AATS1Z,26.4375
AATS1d,3.96875
AATS1i,142.9918365813922
AATS1m,101.06958312499998
AATS1p,1.9251863358749994
AATS1s,4.142361111111111
AATS1v,289.5580898594885
AATS2Z,24.875
AATS2d,3.8125
AATS2i,142.73776864585207
AATS2m,94.42873039583328
AATS2p,1.8143385522916657
AATS2s,4.14351851851852
AATS2v,268.29429361718195
AATS3Z,19.9375
AATS3d,3.0
AATS3i,151.5679779035171
AATS3m,72.96391403124997
AATS3p,1.471595315865562
AATS3s,4.177083333333334
AATS3v,213.00949169685214
AATS4Z,16.96875
AATS4d,2.515625
AATS4i,157.6055828731342
AATS4m,60.779848625
AATS4p,1.2527135256951565
AATS4s,4.717013888888889
AATS4v,175.4081011584174
AATS5Z,15.547169811320755
AATS5d,2.5283018867924527
AATS5i,159.6134179506837
AATS5m,55.44593283018865
AATS5p,1.227312610192226
AATS5s,3.750524109014676
AATS5v,171.01708438050926
AATS6Z,18.761904761904763
AATS6d,2.8333333333333335
AATS6i,156.759654279445
AATS6m,69.08487780952382
AATS6p,1.3455833219712379
AATS6s,4.701058201058203
AATS6v,194.00581933269837
AATS7Z,19.157894736842106
AATS7d,2.9210526315789473
AATS7i,153.7886279614038
AATS7m,69.9384106052632
AATS7p,1.4375687339314738
AATS7s,4.1111111111111125
AATS7v,207.61927073449255
AATS8Z,17.894736842105264
AATS8d,2.6315789473684212
AATS8i,154.33180908421434
AATS8m,64.4502563421053
AATS8p,1.3615346620367372
AATS8s,4.5204678362573105
AATS8v,190.8178674613614
AMID_C,1.626803649286501
AMID_N,0.0
AMID_O,0.3715726757517275
AMID_X,0.0
AMID_h,0.3715726757517275
ATS0dv,288.0
ATS0pe,202.9519
ATS0se,247.1361720000001
ATS1dv,272.0
ATS1pe,212.322
ATS1se,253.255984
ATS2dv,358.0
ATS2pe,311.53350000000006
ATS2se,373.0111480000001
ATS3dv,360.0
ATS3pe,413.60800000000006
ATS3se,503.98165600000004
ATS4dv,310.0
ATS4pe,407.48669999999987
ATS4se,503.19164000000006
ATS5dv,228.0
ATS5pe,329.69300000000004
ATS5se,410.64558400000004
ATS6dv,234.0
ATS6pe,268.2506
ATS6se,330.205528
ATS7dv,199.0
ATS7pe,244.62500000000003
ATS7se,299.45112400000005
ATS8dv,188.0
ATS8pe,241.98560000000003
ATS8se,297.21611600000006
ATSC0Z,228.7741935483871
ATSC0c,1.2490772845469675
ATSC0d,18.7741935483871
ATSC0i,42.50328517820552
ATSC0m,1081.7152950967743
ATSC0p,7.33029987256684
ATSC0s,85.37634408602153
ATSC0v,1503.074947732636
ATSC1Z,-17.121748178980212
ATSC1c,-0.680037031137001
ATSC1d,4.007284079084285
ATSC1i,9.44693277752992
ATSC1m,-72.81658990634787
ATSC1p,1.559808679923269
ATSC1s,-18.209272748294595
ATSC1v,191.69471648270027
ATSC2Z,-14.231009365244514
ATSC2c,0.10920500217555544
ATSC2d,-7.360041623309056
ATSC2i,-11.991502128432165
ATSC2m,-72.70615124661843
ATSC2p,-1.998907976520386
ATSC2s,1.7470227771996742
ATSC2v,-307.9394230339833
ATSC3Z,-78.50156087408948
ATSC3c,-0.25736146399838555
ATSC3d,-7.017689906347557
ATSC3i,-15.83685983298211
ATSC3m,-373.14380678043716
ATSC3p,-2.7582426111892118
ATSC3s,-23.013527575442247
ATSC3v,-566.3362176809436
ATSC4Z,-17.791883454734656
ATSC4c,0.4417197313338214
ATSC4d,-1.114464099895941
ATSC4i,-8.699244767018813
ATSC4m,-94.43378839334011
ATSC4p,-1.6704557917163785
ATSC4s,17.83235056075847
ATSC4v,-367.319777250669
ATSC5Z,11.773152965660756
ATSC5c,-0.42024391240391146
ATSC5d,2.9989594172736744
ATSC5i,6.085312123868974
ATSC5m,64.04101031841842
ATSC5p,1.1994951655012083
ATSC5s,-19.71511157359232
ATSC5v,274.6333375557825
ATSC6Z,33.91883454734652
ATSC6c,0.3006579146008628
ATSC6d,0.6607700312174816
ATSC6i,5.267281072300753
ATSC6m,161.2426399334027
ATSC6p,0.9588783869757662
ATSC6s,10.966816973060464
ATSC6v,224.9339151529354
ATSC7Z,-35.98126951092611
ATSC7c,-0.19396886104069141
ATSC7d,-1.8199791883454737
ATSC7i,0.1477387877058829
ATSC7m,-165.4123035379813
ATSC7p,-0.0029193091676075755
ATSC7s,-19.88426407677188
ATSC7v,-66.28002707185611
ATSC8Z,-32.11030176899063
ATSC8c,0.10146075257553464
ATSC8d,-1.0780437044745055
ATSC8i,-8.122626164351386
ATSC8m,-159.08653786056183
ATSC8p,-1.5606546654378015
ATSC8s,10.348710833622379
ATSC8v,-366.4442309660587
AXp-0d,0.7277927708324572
AXp-1d,0.4529275324031901
AXp-2d,0.30518127966258773
AXp-3d,0.19982631323871816
AXp-4d,0.13147635143791356
AXp-5d,0.08432417678524035
AXp-6d,0.06025351051951088
AXp-7d,0.035425847753361835
GATS1Z,0.7949978849407783
GATS1c,1.3415379291368645
GATS1d,0.8738724226804123
GATS1i,0.7878726401294003
GATS1m,0.7918850512309396
GATS1p,0.775443039485803
GATS1s,0.932757399244332
GATS1v,0.7529200400390508
GATS2Z,0.7608484912577551
GATS2c,0.5675043760774915
GATS2d,1.4314862542955327
GATS2i,1.1710642357527519
GATS2m,0.7712343976682556
GATS2p,1.1579634553680618
GATS2s,0.6124842569269519
GATS2v,1.0402144879458963
GATS3Z,1.0593141920473772
GATS3c,0.9528795221518511
GATS3d,1.173485824742268
GATS3i,1.1506410896022319
GATS3m,1.0610903841070896
GATS3p,1.1454107713332033
GATS3s,1.0462255982367754
GATS3v,1.1147051873927707
GATS4Z,1.047020410321489
GATS4c,0.7596422767731537
GATS4d,0.8988402061855669
GATS4i,1.0586796951904287
GATS4m,1.0507525426245028
GATS4p,1.0731420702964891
GATS4s,0.9470934351385387
GATS4v,1.0985904059322884
GATS5Z,1.0107189605082527
GATS5c,1.0341755778814885
GATS5d,0.8291188484730596
GATS5i,0.8773641222447324
GATS5m,1.0067144102644257
GATS5p,0.8789112875621823
GATS5s,1.1690746637517222
GATS5v,0.9119261134864954
GATS6Z,0.883591169124164
GATS6c,0.6749962581733813
GATS6d,1.0082228767795778
GATS6i,0.8766821557031165
GATS6m,0.8826474760298018
GATS6p,0.873584594617459
GATS6s,0.9793240973971449
GATS6v,0.8691269394722438
GATS7Z,1.0611474752872028
GATS7c,0.9734501425280009
GATS7d,1.072300596852957
GATS7i,0.9689680582050095
GATS7m,1.057565676186223
GATS7p,0.966525296452738
GATS7s,1.2159783905607846
GATS7v,0.9825288662921006
GATS8Z,1.0576965891887078
GATS8c,0.8642982079429191
GATS8d,0.8410200759631036
GATS8i,1.1204228849569124
GATS8m,1.0644625184243415
GATS8p,1.1407684341617403
GATS8s,0.7500331433116796
GATS8v,1.1661436358089834
MATS1Z,-0.07250246756909187
MATS1c,-0.5274180245403367
MATS1d,0.20677620274914077
MATS1i,0.21531785342853568
MATS1m,-0.06521223448676819
MATS1p,0.20613954203029616
MATS1s,-0.2066173383711166
MATS1v,0.12354956542436404
MATS2Z,-0.040174374882496644
MATS2c,0.05646426481712301
MATS2d,-0.25318585337915245
MATS2i,-0.18220972234989197
MATS2m,-0.043408886077773545
MATS2p,-0.1761130409322116
MATS2s,0.013215435208508236
MATS2v,-0.13231379070137814
MATS3Z,-0.16620840383530736
MATS3c,-0.09980123781486523
MATS3d,-0.18105670103092786
MATS3i,-0.18047967232269777
MATS3m,-0.16708789478021058
MATS3p,-0.18226045155325152
MATS3s,-0.1305651763224181
MATS3v,-0.18250527417346218
MATS4Z,-0.03767008601240836
MATS4c,0.1712928395318797
MATS4d,-0.028753221649484514
MATS4i,-0.09913814111915759
MATS4m,-0.042285956813555015
MATS4p,-0.11038116286902871
MATS4s,0.1011702350965575
MATS4v,-0.11837102160087426
MATS5Z,0.030100352243825058
MATS5c,-0.1967876977230643
MATS5d,0.09343188744083514
MATS5i,0.08374255052263709
MATS5m,0.03462828860913594
MATS5p,0.09571116108395411
MATS5s,-0.13506645755113028
MATS5v,0.10687064800528916
MATS6Z,0.10943249268122367
MATS6c,0.17766248558673328
MATS6d,0.025977745049909986
MATS6i,0.09146951961181334
MATS6m,0.11002194870703232
MATS6p,0.09655042544547725
MATS6s,0.09481028347527079
MATS6v,0.1104553381792055
MATS7Z,-0.12830617152017096
MATS7c,-0.1266837184673511
MATS7d,-0.07908301682040152
MATS7i,0.002835633701253913
MATS7m,-0.12474781179096693
MATS7p,-0.0003248900769089729
MATS7s,-0.18999845331212156
MATS7v,-0.03597328827966247
MATS8Z,-0.1145026271261911
MATS8c,0.06626540644618294
MATS8d,-0.046843913908482526
MATS8i,-0.15590213546475745
MATS8m,-0.1199771544137224
MATS8p,-0.17368534306284653
MATS8s,0.0988841751734499
MATS8v,-0.19888652043955918
MAXsOH,9.547571176618796
MINsOH,9.126701544840975
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.613563153395695
SpAD_D,172.1843439631013
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,345
TMWC10,109.85321162346354
TSRW10,51.883988731120326
VE1_Dt,4.2960477478075685
VE2_Dt,0.22610777620039835
VE3_Dt,2.0995493577975397
VR1_Dt,93.35112384838014
VR2_Dt,4.913217044651586
VR3_Dt,5.178221795170465
Xc-3dv,0.44094031454929605
Xc-4dv,0.0
Xc-5dv,0.03564424524849254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.3176253719860859
Xp-0dv,9.946041499670372
Xp-1dv,5.595029217763331
Xp-2dv,3.990568329210315
Xp-3dv,2.5670207357125654
Xp-4dv,1.5755182438793884
Xp-5dv,1.00020149288223
Xp-6dv,0.45899790919421163
Xp-7dv,0.21141993620347288
Xpc-4d,2.6811407562892646
Xpc-5d,3.756798968881264
Xpc-6d,4.968966873702962
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.467601671705287
AATS0dv,9.290322580645162
AATS0pe,6.546835483870968
AATS0se,7.9721345806451644
AATS1dv,8.5
AATS1pe,6.6350625
AATS1se,7.9142495
AATS2dv,7.458333333333333
AATS2pe,6.490281250000002
AATS2se,7.7710655833333355
AATS3dv,5.625
AATS3pe,6.462625000000001
AATS3se,7.874713375000001
AATS4dv,4.84375
AATS4pe,6.366979687499998
AATS4se,7.862369375000001
AATS5dv,4.30188679245283
AATS5pe,6.220622641509435
AATS5se,7.7480298867924535
AATS6dv,5.571428571428571
AATS6pe,6.386919047619048
AATS6se,7.862036380952381
AATS7dv,5.2368421052631575
AATS7pe,6.437500000000001
AATS7se,7.880292736842106
AATS8dv,4.947368421052632
AATS8pe,6.368042105263159
AATS8se,7.821476736842107
AATSC0Z,7.379812695109261
AATSC0c,0.04029281563054734
AATSC0d,0.6056191467221645
AATSC0i,1.3710737154259847
AATSC0m,34.8940417773153
AATSC0p,0.23646128621183354
AATSC0s,2.754075615678114
AATSC0v,48.48628863653665
AATSC1Z,-0.5350546305931316
AATSC1c,-0.02125115722303128
AATSC1d,0.1252276274713839
AATSC1i,0.29521664929781
AATSC1m,-2.275518434573371
AATSC1p,0.04874402124760216
AATSC1s,-0.5690397733842061
AATSC1v,5.9904598900843835
AATSC2Z,-0.2964793617759274
AATSC2c,0.0022751042119907383
AATSC2d,-0.15333420048560534
AATSC2i,-0.24982296100900345
AATSC2m,-1.5147114843045506
AATSC2p,-0.041643916177508046
AATSC2s,0.036396307858326545
AATSC2v,-6.415404646541319
AATSC3Z,-1.226586888657648
AATSC3c,-0.004021272874974774
AATSC3d,-0.10965140478668058
AATSC3i,-0.24745093489034548
AATSC3m,-5.830371980944331
AATSC3p,-0.043097540799831434
AATSC3s,-0.3595863683662851
AATSC3v,-8.849003401264744
AATSC4Z,-0.277998178980229
AATSC4c,0.00690187080209096
AATSC4d,-0.017413501560874078
AATSC4i,-0.13592569948466895
AATSC4m,-1.4755279436459392
AATSC4p,-0.026100871745568414
AATSC4s,0.2786304775118511
AATSC4v,-5.739371519541703
AATSC5Z,0.2221349616162407
AATSC5c,-0.00792913042271531
AATSC5d,0.056584139948559896
AATSC5i,0.11481720988432026
AATSC5m,1.208320949404121
AATSC5p,0.02263198425473978
AATSC5s,-0.37198323723759097
AATSC5v,5.1817610859581595
AATSC6Z,0.8075912987463457
AATSC6c,0.007158521776211018
AATSC6d,0.015732619790892417
AATSC6i,0.12541145410239887
